TimeSlice	Time	Pelvis
48588	8.74584	0
48591	8.74638	0
48594	8.74692	0
48597	8.74746	0
48600	8.748	0
48603	8.74854	0
48606	8.74908	0
48609	8.74962	0
48612	8.75016	0
48615	8.7507	0
48618	8.75124	0
48621	8.75178	0
48624	8.75232	0
48627	8.75286	0
48630	8.7534	0
48633	8.75394	0
48636	8.75448	0
48639	8.75502	0
48642	8.75556	0
48645	8.7561	0
48648	8.75664	0
48651	8.75718	0
48654	8.75772	0
48657	8.75826	0
48660	8.7588	0
48663	8.75934	0
48666	8.75988	0
48669	8.76042	0
48672	8.76096	0
48675	8.7615	0
48678	8.76204	0
48681	8.76258	0
48684	8.76312	0
48687	8.76366	0
48690	8.7642	0
48693	8.76474	0
48696	8.76528	0
48699	8.76582	0
48702	8.76636	0
48705	8.7669	0
48708	8.76744	0
48711	8.76798	0
48714	8.76852	0
48717	8.76906	0
48720	8.7696	0
48723	8.77014	0
48726	8.77068	0
48729	8.77122	0
48732	8.77176	0
48735	8.7723	0
48738	8.77284	0
48741	8.77338	0
48744	8.77392	0
48747	8.77446	0
48750	8.775	0
48753	8.77554	0
48756	8.77608	0
48759	8.77662	0
48762	8.77716	0
48765	8.7777	0
48768	8.77824	0
48771	8.77878	0
48774	8.77932	0
48777	8.77986	0
48780	8.7804	0
48783	8.78094	0
48786	8.78148	0
48789	8.78202	0
48792	8.78256	0
48795	8.7831	0
48798	8.78364	0
48801	8.78418	0
48804	8.78472	0
48807	8.78526	0
48810	8.7858	0
48813	8.78634	0
48816	8.78688	0
48819	8.78742	0
48822	8.78796	0
48825	8.7885	0
48828	8.78904	0
48831	8.78958	0
48834	8.79012	0
48837	8.79066	0
48840	8.7912	0
48843	8.79174	0
48846	8.79228	0
48849	8.79282	0
48852	8.79336	0
48855	8.7939	0
48858	8.79444	0
48861	8.79498	0
48864	8.79552	0
48867	8.79606	0
48870	8.7966	0
48873	8.79714	0
48876	8.79768	0
48879	8.79822	0
48882	8.79876	0
48885	8.7993	0
48888	8.79984	0
48891	8.80038	0
48894	8.80092	0
48897	8.80146	0
48900	8.802	0
48903	8.80254	0
48906	8.80308	0
48909	8.80362	0
48912	8.80416	0
48915	8.8047	0
48918	8.80524	0
48921	8.80578	0
48924	8.80632	0
48927	8.80686	0
48930	8.8074	0
48933	8.80794	0
48936	8.80848	0
48939	8.80902	0
48942	8.80956	0
48945	8.8101	0
48948	8.81064	0
48951	8.81118	0
48954	8.81172	0
48957	8.81226	0
48960	8.8128	0
48963	8.81334	0
48966	8.81388	0
48969	8.81442	0
48972	8.81496	0
48975	8.8155	0
48978	8.81604	0
48981	8.81658	0
48984	8.81712	0
48987	8.81766	0
48990	8.8182	0
48993	8.81874	0
48996	8.81928	0
48999	8.81982	0
49002	8.82036	0
49005	8.8209	0
49008	8.82144	0
49011	8.82198	0
49014	8.82252	0
49017	8.82306	0
49020	8.8236	0
49023	8.82414	0
49026	8.82468	0
49029	8.82522	0
49032	8.82576	0
49035	8.8263	0
49038	8.82684	0
49041	8.82738	0
49044	8.82792	0
49047	8.82846	0
49050	8.829	0
49053	8.82954	0
49056	8.83008	0
49059	8.83062	0
49062	8.83116	0
49065	8.8317	0
49068	8.83224	0
49071	8.83278	0
49074	8.83332	0
49077	8.83386	0
49080	8.8344	0
49083	8.83494	0
49086	8.83548	0
49089	8.83602	0
49092	8.83656	0
49095	8.8371	0
49098	8.83764	0
49101	8.83818	0
49104	8.83872	0
49107	8.83926	0
49110	8.8398	0
49113	8.84034	0
49116	8.84088	0
49119	8.84142	0
49122	8.84196	0
49125	8.8425	0
49128	8.84304	0
49131	8.84358	0
49134	8.84412	0
49137	8.84466	0
49140	8.8452	0
49143	8.84574	0
49146	8.84628	0
49149	8.84682	0
49152	8.84736	0
49155	8.8479	0
49158	8.84844	0
49161	8.84898	0
49164	8.84952	0
49167	8.85006	0
49170	8.8506	0
49173	8.85114	0
49176	8.85168	0
49179	8.85222	0
49182	8.85276	0
49185	8.8533	0
49188	8.85384	0
49191	8.85438	0
49194	8.85492	0
49197	8.85546	0
49200	8.856	0
49203	8.85654	0
49206	8.85708	0
49209	8.85762	0
49212	8.85816	0
49215	8.8587	0
49218	8.85924	0
49221	8.85978	0
49224	8.86032	0
49227	8.86086	0
49230	8.8614	0
49233	8.86194	0
49236	8.86248	0
49239	8.86302	0
49242	8.86356	0
49245	8.8641	0
49248	8.86464	0
49251	8.86518	0
49254	8.86572	0
49257	8.86626	0
49260	8.8668	0
49263	8.86734	0
49266	8.86788	0
49269	8.86842	0
49272	8.86896	0
49275	8.8695	0
49278	8.87004	0
49281	8.87058	0
49284	8.87112	0
49287	8.87166	0
49290	8.8722	0
49293	8.87274	0
49296	8.87328	0
49299	8.87382	0
49302	8.87436	0
49305	8.8749	0
49308	8.87544	0
49311	8.87598	0
49314	8.87652	0
49317	8.87706	0
49320	8.8776	0
49323	8.87814	0
49326	8.87868	0
49329	8.87922	0
49332	8.87976	0
49335	8.8803	0
49338	8.88084	0
49341	8.88138	0
49344	8.88192	0
49347	8.88246	0
49350	8.883	0
49353	8.88354	0
49356	8.88408	0
49359	8.88462	0
49362	8.88516	0
49365	8.8857	0
49368	8.88624	0
49371	8.88678	0
49374	8.88732	0
49377	8.88786	0
49380	8.8884	0
49383	8.88894	0
49386	8.88948	0
49389	8.89002	0
49392	8.89056	0
49395	8.8911	0
49398	8.89164	0
49401	8.89218	0
49404	8.89272	0
49407	8.89326	0
49410	8.8938	0
49413	8.89434	0
49416	8.89488	0
49419	8.89542	0
49422	8.89596	0
49425	8.8965	0
49428	8.89704	0
49431	8.89758	0
49434	8.89812	0
49437	8.89866	0
49440	8.8992	0
49443	8.89974	0
49446	8.90028	0
49449	8.90082	0
49452	8.90136	0
49455	8.9019	0
49458	8.90244	0
49461	8.90298	0
49464	8.90352	0
49467	8.90406	0
49470	8.9046	0
49473	8.90514	0
49476	8.90568	0
49479	8.90622	0
49482	8.90676	0
49485	8.9073	0
49488	8.90784	0
49491	8.90838	0
49494	8.90892	0
49497	8.90946	0
49500	8.91	0
49503	8.91054	0
49506	8.91108	0
49509	8.91162	0
49512	8.91216	0
49515	8.9127	0
49518	8.91324	0
49521	8.91378	0
49524	8.91432	0
49527	8.91486	0
49530	8.9154	0
49533	8.91594	0
49536	8.91648	0
49539	8.91702	0
49542	8.91756	0
49545	8.9181	0
49548	8.91864	0
49551	8.91918	0
49554	8.91972	0
49557	8.92026	0
49560	8.9208	0
49563	8.92134	0
49566	8.92188	0
49569	8.92242	0
49572	8.92296	0
49575	8.9235	0
49578	8.92404	0
49581	8.92458	0
49584	8.92512	0
49587	8.92566	0
49590	8.9262	0
49593	8.92674	0
49596	8.92728	0
49599	8.92782	0
49602	8.92836	0
49605	8.9289	0
49608	8.92944	0
49611	8.92998	0
49614	8.93052	0
49617	8.93106	0
49620	8.9316	0
49623	8.93214	0
49626	8.93268	0
49629	8.93322	0
49632	8.93376	0
49635	8.9343	0
49638	8.93484	0
49641	8.93538	0
49644	8.93592	0
49647	8.93646	0
49650	8.937	0
49653	8.93754	0
49656	8.93808	0
49659	8.93862	0
49662	8.93916	0
49665	8.9397	0
49668	8.94024	0
49671	8.94078	0
49674	8.94132	0
49677	8.94186	0
49680	8.9424	0
49683	8.94294	0
49686	8.94348	0
49689	8.94402	0
49692	8.94456	0
49695	8.9451	0
49698	8.94564	0
49701	8.94618	0
49704	8.94672	0
49707	8.94726	0
49710	8.9478	0
49713	8.94834	0
49716	8.94888	0
49719	8.94942	0
49722	8.94996	0
49725	8.9505	0
49728	8.95104	0
49731	8.95158	0
49734	8.95212	0
49737	8.95266	0
49740	8.9532	0
49743	8.95374	0
49746	8.95428	0
49749	8.95482	0
49752	8.95536	0
49755	8.9559	0
49758	8.95644	0
49761	8.95698	0
49764	8.95752	0
49767	8.95806	0
49770	8.9586	0
49773	8.95914	0
49776	8.95968	0
49779	8.96022	0
49782	8.96076	0
49785	8.9613	0
49788	8.96184	0
49791	8.96238	0
49794	8.96292	0
49797	8.96346	0
49800	8.964	0
49803	8.96454	0
49806	8.96508	0
49809	8.96562	0
49812	8.96616	0
49815	8.9667	0
49818	8.96724	0
49821	8.96778	0
49824	8.96832	0
49827	8.96886	0
49830	8.9694	0
49833	8.96994	0
49836	8.97048	0
49839	8.97102	0
49842	8.97156	0
49845	8.9721	0
49848	8.97264	0
49851	8.97318	0
49854	8.97372	0
49857	8.97426	0
49860	8.9748	0
49863	8.97534	0
49866	8.97588	0
49869	8.97642	0
49872	8.97696	0
49875	8.9775	0
49878	8.97804	0
49881	8.97858	0
49884	8.97912	0
49887	8.97966	0
49890	8.9802	0
49893	8.98074	0
49896	8.98128	0
49899	8.98182	0
49902	8.98236	0
49905	8.9829	0
49908	8.98344	0
49911	8.98398	0
49914	8.98452	0
49917	8.98506	0
49920	8.9856	0
49923	8.98614	0
49926	8.98668	0
49929	8.98722	0
49932	8.98776	0
49935	8.9883	0
49938	8.98884	0
49941	8.98938	0
49944	8.98992	0
49947	8.99046	0
49950	8.991	0
49953	8.99154	0
49956	8.99208	0
49959	8.99262	0
49962	8.99316	0
49965	8.9937	0
49968	8.99424	0
49971	8.99478	0
49974	8.99532	0
49977	8.99586	0
49980	8.9964	0
49983	8.99694	0
49986	8.99748	0
49989	8.99802	0
49992	8.99856	0
49995	8.9991	0
49998	8.99964	0
50001	9.00018	0
50004	9.00072	0
50007	9.00126	0
50010	9.0018	0
50013	9.00234	0
50016	9.00288	0
50019	9.00342	0
50022	9.00396	0
50025	9.0045	0
50028	9.00504	0
50031	9.00558	0
50034	9.00612	0
50037	9.00666	0
50040	9.0072	0
50043	9.00774	0
50046	9.00828	0
50049	9.00882	0
50052	9.00936	0
50055	9.0099	0
50058	9.01044	0
50061	9.01098	0
50064	9.01152	0
50067	9.01206	0
50070	9.0126	0
50073	9.01314	0
50076	9.01368	0
50079	9.01422	0
50082	9.01476	0
50085	9.0153	0
50088	9.01584	0
50091	9.01638	0
50094	9.01692	0
50097	9.01746	0
50100	9.018	0
50103	9.01854	0
50106	9.01908	0
50109	9.01962	0
50112	9.02016	0
50115	9.0207	0
50118	9.02124	0
50121	9.02178	0
50124	9.02232	0
50127	9.02286	0
50130	9.0234	0
50133	9.02394	0
50136	9.02448	0
50139	9.02502	0
50142	9.02556	0
50145	9.0261	0
50148	9.02664	0
50151	9.02718	0
50154	9.02772	0
50157	9.02826	0
50160	9.0288	0
50163	9.02934	0
50166	9.02988	0
50169	9.03042	0
50172	9.03096	0
50175	9.0315	0
50178	9.03204	0
50181	9.03258	0
50184	9.03312	0
50187	9.03366	0
50190	9.0342	0
50193	9.03474	0
50196	9.03528	0
50199	9.03582	0
50202	9.03636	0
50205	9.0369	0
50208	9.03744	0
50211	9.03798	0
50214	9.03852	0
50217	9.03906	0
50220	9.0396	0
50223	9.04014	0
50226	9.04068	0
50229	9.04122	0
50232	9.04176	0
50235	9.0423	0
50238	9.04284	0
50241	9.04338	0
50244	9.04392	0
50247	9.04446	0
50250	9.045	0
50253	9.04554	0
50256	9.04608	0
50259	9.04662	0
50262	9.04716	0
50265	9.0477	0
50268	9.04824	0
50271	9.04878	0
50274	9.04932	0
50277	9.04986	0
50280	9.0504	0
50283	9.05094	0
50286	9.05148	0
50289	9.05202	0
50292	9.05256	0
50295	9.0531	0
50298	9.05364	0
50301	9.05418	0
50304	9.05472	0
50307	9.05526	0
50310	9.0558	0
50313	9.05634	0
50316	9.05688	0
50319	9.05742	0
50322	9.05796	0
50325	9.0585	0
50328	9.05904	0
50331	9.05958	0
50334	9.06012	0
50337	9.06066	0
50340	9.0612	0
50343	9.06174	0
50346	9.06228	0
50349	9.06282	0
50352	9.06336	0
50355	9.0639	0
50358	9.06444	0
50361	9.06498	0
50364	9.06552	0
50367	9.06606	0
50370	9.0666	0
50373	9.06714	0
50376	9.06768	0
50379	9.06822	0
50382	9.06876	0
50385	9.0693	0
50388	9.06984	0
50391	9.07038	0
50394	9.07092	0
50397	9.07146	0
50400	9.072	0
50403	9.07254	0
50406	9.07308	0
50409	9.07362	0
50412	9.07416	0
50415	9.0747	0
50418	9.07524	0
50421	9.07578	0
50424	9.07632	0
50427	9.07686	0
50430	9.0774	0
50433	9.07794	0
50436	9.07848	0
50439	9.07902	0
50442	9.07956	0
50445	9.0801	0
50448	9.08064	0
50451	9.08118	0
50454	9.08172	0
50457	9.08226	0
50460	9.0828	0
50463	9.08334	0
50466	9.08388	0
50469	9.08442	0
50472	9.08496	0
50475	9.0855	0
50478	9.08604	0
50481	9.08658	0
50484	9.08712	0
50487	9.08766	0
50490	9.0882	0
50493	9.08874	0
50496	9.08928	0
50499	9.08982	0
50502	9.09036	0
50505	9.0909	0
50508	9.09144	0
50511	9.09198	0
50514	9.09252	0
50517	9.09306	0
50520	9.0936	0
50523	9.09414	0
50526	9.09468	0
50529	9.09522	0
50532	9.09576	0
50535	9.0963	0
50538	9.09684	0
50541	9.09738	0
50544	9.09792	0
50547	9.09846	0
50550	9.099	0
50553	9.09954	0
50556	9.10008	0
50559	9.10062	0
50562	9.10116	0
50565	9.1017	0
50568	9.10224	0
50571	9.10278	0
50574	9.10332	0
50577	9.10386	0
50580	9.1044	0
50583	9.10494	0
50586	9.10548	0
50589	9.10602	0
50592	9.10656	0
50595	9.1071	0
50598	9.10764	0
50601	9.10818	0
50604	9.10872	0
50607	9.10926	0
50610	9.1098	0
50613	9.11034	0
50616	9.11088	0
50619	9.11142	0
50622	9.11196	0
50625	9.1125	0
50628	9.11304	0
50631	9.11358	0
50634	9.11412	0
50637	9.11466	0
50640	9.1152	0
50643	9.11574	0
50646	9.11628	0
50649	9.11682	0
50652	9.11736	0
50655	9.1179	0
50658	9.11844	0
50661	9.11898	0
50664	9.11952	0
50667	9.12006	0
50670	9.1206	0
50673	9.12114	0
50676	9.12168	0
50679	9.12222	0
50682	9.12276	0
50685	9.1233	0
50688	9.12384	0
50691	9.12438	0
50694	9.12492	0
50697	9.12546	0
50700	9.126	0
50703	9.12654	0
50706	9.12708	0
50709	9.12762	0
50712	9.12816	0
50715	9.1287	0
50718	9.12924	0
50721	9.12978	0
50724	9.13032	0
50727	9.13086	0
50730	9.1314	0
50733	9.13194	0
50736	9.13248	0
50739	9.13302	0
50742	9.13356	0
50745	9.1341	0
50748	9.13464	0
50751	9.13518	0
50754	9.13572	0
50757	9.13626	0
50760	9.1368	0
50763	9.13734	0
50766	9.13788	0
50769	9.13842	0
50772	9.13896	0
50775	9.1395	0
50778	9.14004	0
50781	9.14058	0
50784	9.14112	0
50787	9.14166	0
50790	9.1422	0
50793	9.14274	0
50796	9.14328	0
50799	9.14382	0
50802	9.14436	0
50805	9.1449	0
50808	9.14544	0
50811	9.14598	0
50814	9.14652	0
50817	9.14706	0
50820	9.1476	0
50823	9.14814	0
50826	9.14868	0
50829	9.14922	0
50832	9.14976	0
50835	9.1503	0
50838	9.15084	0
50841	9.15138	0
50844	9.15192	0
50847	9.15246	0
50850	9.153	0
50853	9.15354	0
50856	9.15408	0
50859	9.15462	0
50862	9.15516	0
50865	9.1557	0
50868	9.15624	0
50871	9.15678	0
50874	9.15732	0
50877	9.15786	0
50880	9.1584	0
50883	9.15894	0
50886	9.15948	0
50889	9.16002	0
50892	9.16056	0
50895	9.1611	0
50898	9.16164	0
50901	9.16218	0
50904	9.16272	0
50907	9.16326	0
50910	9.1638	0
50913	9.16434	0
50916	9.16488	0
50919	9.16542	0
50922	9.16596	0
50925	9.1665	0
50928	9.16704	0
50931	9.16758	0
50934	9.16812	0
50937	9.16866	0
50940	9.1692	0
50943	9.16974	0
50946	9.17028	0
50949	9.17082	0
50952	9.17136	0
50955	9.1719	0
50958	9.17244	0
50961	9.17298	0
50964	9.17352	0
50967	9.17406	0
50970	9.1746	0
50973	9.17514	0
50976	9.17568	0
50979	9.17622	0
50982	9.17676	0
50985	9.1773	0
50988	9.17784	0
50991	9.17838	0
50994	9.17892	0
50997	9.17946	0
51000	9.18	0
51003	9.18054	0
51006	9.18108	0
51009	9.18162	0
51012	9.18216	0
51015	9.1827	0
51018	9.18324	0
51021	9.18378	0
51024	9.18432	0
51027	9.18486	0
51030	9.1854	0
51033	9.18594	0
51036	9.18648	0
51039	9.18702	0
51042	9.18756	0
51045	9.1881	0
51048	9.18864	0
51051	9.18918	0
51054	9.18972	0
51057	9.19026	0
51060	9.1908	0
51063	9.19134	0
51066	9.19188	0
51069	9.19242	0
51072	9.19296	0
51075	9.1935	0
51078	9.19404	0
51081	9.19458	0
51084	9.19512	0
51087	9.19566	0
51090	9.1962	0
51093	9.19674	0
51096	9.19728	0
51099	9.19782	0
51102	9.19836	0
51105	9.1989	0
51108	9.19944	0
51111	9.19998	0
51114	9.20052	0
51117	9.20106	0
51120	9.2016	0
51123	9.20214	0
51126	9.20268	0
51129	9.20322	0
51132	9.20376	0
51135	9.2043	0
51138	9.20484	0
51141	9.20538	0
51144	9.20592	0
51147	9.20646	0
51150	9.207	0
51153	9.20754	0
51156	9.20808	0
51159	9.20862	0
51162	9.20916	0
51165	9.2097	0
51168	9.21024	0
51171	9.21078	0
51174	9.21132	0
51177	9.21186	0
51180	9.2124	0
51183	9.21294	0
51186	9.21348	0
51189	9.21402	0
51192	9.21456	0
51195	9.2151	0
51198	9.21564	0
51201	9.21618	0
51204	9.21672	0
51207	9.21726	0
51210	9.2178	0
51213	9.21834	0
51216	9.21888	0
51219	9.21942	0
51222	9.21996	0
51225	9.2205	0
51228	9.22104	0
51231	9.22158	0
51234	9.22212	0
51237	9.22266	0
51240	9.2232	0
51243	9.22374	0
51246	9.22428	0
51249	9.22482	0
51252	9.22536	0
51255	9.2259	0
51258	9.22644	0
51261	9.22698	0
51264	9.22752	0
51267	9.22806	0
51270	9.2286	0
51273	9.22914	0
51276	9.22968	0
51279	9.23022	0
51282	9.23076	0
51285	9.2313	0
51288	9.23184	0
51291	9.23238	0
51294	9.23292	0
51297	9.23346	0
51300	9.234	0
51303	9.23454	0
51306	9.23508	0
51309	9.23562	0
51312	9.23616	0
51315	9.2367	0
51318	9.23724	0
51321	9.23778	0
51324	9.23832	0
51327	9.23886	0
51330	9.2394	0
51333	9.23994	0
51336	9.24048	0
51339	9.24102	0
51342	9.24156	0
51345	9.2421	0
51348	9.24264	0
51351	9.24318	0
51354	9.24372	0
51357	9.24426	0
51360	9.2448	0
51363	9.24534	0
51366	9.24588	0
51369	9.24642	0
51372	9.24696	0
51375	9.2475	0
51378	9.24804	0
51381	9.24858	0
51384	9.24912	0
51387	9.24966	0
51390	9.2502	0
51393	9.25074	0
51396	9.25128	0
51399	9.25182	0
51402	9.25236	0
51405	9.2529	0
51408	9.25344	0
51411	9.25398	0
51414	9.25452	0
51417	9.25506	0
51420	9.2556	0
51423	9.25614	0
51426	9.25668	0
51429	9.25722	0
51432	9.25776	0
51435	9.2583	0
51438	9.25884	0
51441	9.25938	0
51444	9.25992	0
51447	9.26046	0
51450	9.261	0
51453	9.26154	0
51456	9.26208	0
51459	9.26262	0
51462	9.26316	0
51465	9.2637	0
51468	9.26424	0
51471	9.26478	0
51474	9.26532	0
51477	9.26586	0
51480	9.2664	0
51483	9.26694	0
51486	9.26748	0
51489	9.26802	0
51492	9.26856	0
51495	9.2691	0
51498	9.26964	0
51501	9.27018	0
51504	9.27072	0
51507	9.27126	0
51510	9.2718	0
51513	9.27234	0
51516	9.27288	0
51519	9.27342	0
51522	9.27396	0
51525	9.2745	0
51528	9.27504	0
51531	9.27558	0
51534	9.27612	0
51537	9.27666	0
51540	9.2772	0
51543	9.27774	0
51546	9.27828	0
51549	9.27882	0
51552	9.27936	0
51555	9.2799	0
51558	9.28044	0
51561	9.28098	0
51564	9.28152	0
51567	9.28206	0
51570	9.2826	0
51573	9.28314	0
51576	9.28368	0
51579	9.28422	0
51582	9.28476	0
51585	9.2853	0
51588	9.28584	0
51591	9.28638	0
51594	9.28692	0
51597	9.28746	0
51600	9.288	0
51603	9.28854	0
51606	9.28908	0
51609	9.28962	0
51612	9.29016	0
51615	9.2907	0
51618	9.29124	0
51621	9.29178	0
51624	9.29232	0
51627	9.29286	0
51630	9.2934	0
51633	9.29394	0
51636	9.29448	0
51639	9.29502	0
51642	9.29556	0
51645	9.2961	0
51648	9.29664	0
51651	9.29718	0
51654	9.29772	0
51657	9.29826	0
51660	9.2988	0
51663	9.29934	0
51666	9.29988	0
51669	9.30042	0
51672	9.30096	0
51675	9.3015	0
51678	9.30204	0
51681	9.30258	0
51684	9.30312	0
51687	9.30366	0
51690	9.3042	0
51693	9.30474	0
51696	9.30528	0
51699	9.30582	0
51702	9.30636	0
51705	9.3069	0
51708	9.30744	0
51711	9.30798	0
51714	9.30852	0
51717	9.30906	0
51720	9.3096	0
51723	9.31014	0
51726	9.31068	0
51729	9.31122	0
51732	9.31176	0
51735	9.3123	0
51738	9.31284	0
51741	9.31338	0
51744	9.31392	0
51747	9.31446	0
51750	9.315	0
51753	9.31554	0
51756	9.31608	0
51759	9.31662	0
51762	9.31716	0
51765	9.3177	0
51768	9.31824	0
51771	9.31878	0
51774	9.31932	0
51777	9.31986	0
51780	9.3204	0
51783	9.32094	0
51786	9.32148	0
51789	9.32202	0
51792	9.32256	0
51795	9.3231	0
51798	9.32364	0
51801	9.32418	0
51804	9.32472	0
51807	9.32526	0
51810	9.3258	0
51813	9.32634	0
51816	9.32688	0
51819	9.32742	0
51822	9.32796	0
51825	9.3285	0
51828	9.32904	0
51831	9.32958	0
51834	9.33012	0
51837	9.33066	0
51840	9.3312	0
51843	9.33174	0
51846	9.33228	0
51849	9.33282	0
51852	9.33336	0
51855	9.3339	0
51858	9.33444	0
51861	9.33498	0
51864	9.33552	0
51867	9.33606	0
51870	9.3366	0
51873	9.33714	0
51876	9.33768	0
51879	9.33822	0
51882	9.33876	0
51885	9.3393	0
51888	9.33984	0
51891	9.34038	0
51894	9.34092	0
51897	9.34146	0
51900	9.342	0
51903	9.34254	0
51906	9.34308	0
51909	9.34362	0
51912	9.34416	0
51915	9.3447	0
51918	9.34524	0
51921	9.34578	0
51924	9.34632	0
51927	9.34686	0
51930	9.3474	0
51933	9.34794	0
51936	9.34848	0
51939	9.34902	0
51942	9.34956	0
51945	9.3501	0
51948	9.35064	0
51951	9.35118	0
51954	9.35172	0
51957	9.35226	0
51960	9.3528	0
51963	9.35334	0
51966	9.35388	0
51969	9.35442	0
51972	9.35496	0
51975	9.3555	0
51978	9.35604	0
51981	9.35658	0
51984	9.35712	0
51987	9.35766	0
51990	9.3582	0
51993	9.35874	0
51996	9.35928	0
51999	9.35982	0
52002	9.36036	0
52005	9.3609	0
52008	9.36144	0
52011	9.36198	0
52014	9.36252	0
52017	9.36306	0
52020	9.3636	0
52023	9.36414	0
52026	9.36468	0
52029	9.36522	0
52032	9.36576	0
52035	9.3663	0
52038	9.36684	0
52041	9.36738	0
52044	9.36792	0
52047	9.36846	0
52050	9.369	0
52053	9.36954	0
52056	9.37008	0
52059	9.37062	0
52062	9.37116	0
52065	9.3717	0
52068	9.37224	0
52071	9.37278	0
52074	9.37332	0
52077	9.37386	0
52080	9.3744	0
52083	9.37494	0
52086	9.37548	0
52089	9.37602	0
52092	9.37656	0
52095	9.3771	0
52098	9.37764	0
52101	9.37818	0
52104	9.37872	0
52107	9.37926	0
52110	9.3798	0
52113	9.38034	0
52116	9.38088	0
52119	9.38142	0
52122	9.38196	0
52125	9.3825	0
52128	9.38304	0
52131	9.38358	0
52134	9.38412	0
52137	9.38466	0
52140	9.3852	0
52143	9.38574	0
52146	9.38628	0
52149	9.38682	0
52152	9.38736	0
52155	9.3879	0
52158	9.38844	0
52161	9.38898	0
52164	9.38952	0
52167	9.39006	0
52170	9.3906	0
52173	9.39114	0
52176	9.39168	0
52179	9.39222	0
52182	9.39276	0
52185	9.3933	0
52188	9.39384	0
52191	9.39438	0
52194	9.39492	0
52197	9.39546	0
52200	9.396	0
52203	9.39654	0
52206	9.39708	0
52209	9.39762	0
52212	9.39816	0
52215	9.3987	0
52218	9.39924	0
52221	9.39978	0
52224	9.40032	0
52227	9.40086	0
52230	9.4014	0
52233	9.40194	0
52236	9.40248	0
52239	9.40302	0
52242	9.40356	0
52245	9.4041	0
52248	9.40464	0
52251	9.40518	0
52254	9.40572	0
52257	9.40626	0
52260	9.4068	0
52263	9.40734	0
52266	9.40788	0
52269	9.40842	0
52272	9.40896	0
52275	9.4095	0
52278	9.41004	0
52281	9.41058	0
52284	9.41112	0
52287	9.41166	0
52290	9.4122	0
52293	9.41274	0
52296	9.41328	0
52299	9.41382	0
52302	9.41436	0
52305	9.4149	0
52308	9.41544	0
52311	9.41598	0
52314	9.41652	0
52317	9.41706	0
52320	9.4176	0
52323	9.41814	0
52326	9.41868	0
52329	9.41922	0
52332	9.41976	0
52335	9.4203	0
52338	9.42084	0
52341	9.42138	0
52344	9.42192	0
52347	9.42246	0
52350	9.423	0
52353	9.42354	0
52356	9.42408	0
52359	9.42462	0
52362	9.42516	0
52365	9.4257	0
52368	9.42624	0
52371	9.42678	0
52374	9.42732	0
52377	9.42786	0
52380	9.4284	0
52383	9.42894	0
52386	9.42948	0
52389	9.43002	0
52392	9.43056	0
52395	9.4311	0
52398	9.43164	0
52401	9.43218	0
52404	9.43272	0
52407	9.43326	0
52410	9.4338	0
52413	9.43434	0
52416	9.43488	0
52419	9.43542	0
52422	9.43596	0
52425	9.4365	0
52428	9.43704	0
52431	9.43758	0
