TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
5735	3.0969	0.0195324	0.0409209	0.0454534	0.0476869	0.0512949	0.0603451	0.0212093
5736	3.09744	0.019565	0.0410342	0.0454407	0.0480415	0.0512159	0.0601559	0.021185
5737	3.09798	0.0196008	0.0411443	0.0454291	0.0484197	0.0511129	0.0600002	0.0211594
5738	3.09852	0.0196384	0.0412474	0.045419	0.0488028	0.0509891	0.0598848	0.0211347
5739	3.09906	0.0196749	0.0413367	0.0454109	0.0491581	0.0508548	0.0598066	0.0211131
5740	3.0996	0.0197067	0.041407	0.045405	0.0494537	0.0507261	0.0597576	0.0210968
5741	3.10014	0.0197307	0.0414551	0.0454012	0.0496625	0.0506212	0.0597299	0.0210875
5742	3.10068	0.0197443	0.0414799	0.0453992	0.0497665	0.0505566	0.0597218	0.0210862
5743	3.10122	0.0197461	0.0414809	0.0453989	0.0497541	0.050544	0.0597425	0.0210935
5744	3.10176	0.0197354	0.0414578	0.0454003	0.0496198	0.050588	0.0598135	0.0211088
5745	3.1023	0.0197128	0.04141	0.0454037	0.0493656	0.0506851	0.0599629	0.0211311
5746	3.10284	0.0196801	0.0413371	0.0454095	0.0490038	0.0508229	0.0602078	0.0211582
5747	3.10338	0.0196402	0.0412397	0.0454183	0.0485601	0.0509815	0.0605366	0.0211875
5748	3.10392	0.0195972	0.0411209	0.0454303	0.0480777	0.0511362	0.0609004	0.0212153
5749	3.10446	0.0195564	0.0409892	0.0454452	0.0476176	0.051261	0.0612468	0.0212389
5750	3.105	0.0195218	0.0408555	0.0454616	0.0472325	0.0513408	0.061557	0.0212576
5751	3.10554	0.0194943	0.0407268	0.0454785	0.0469416	0.0513767	0.0618123	0.0212714
5752	3.10608	0.0194741	0.0406104	0.0454946	0.0467464	0.0513759	0.062002	0.0212806
5753	3.10662	0.0194605	0.0405127	0.0455086	0.0466311	0.0513499	0.0621225	0.0212861
5754	3.10716	0.0194525	0.0404384	0.0455195	0.0465703	0.0513122	0.0621742	0.0212887
5755	3.1077	0.0194486	0.0403906	0.0455266	0.0465397	0.051275	0.0621604	0.0212891
5756	3.10824	0.0194479	0.0403705	0.0455295	0.0465223	0.0512479	0.0620861	0.0212877
5757	3.10878	0.0194499	0.0403781	0.0455281	0.0465123	0.0512357	0.0619579	0.0212847
5758	3.10932	0.0194543	0.040412	0.0455227	0.0465142	0.0512387	0.0617845	0.0212799
5759	3.10986	0.0194613	0.0404698	0.0455138	0.0465405	0.051253	0.0615763	0.0212729
5760	3.1104	0.0194716	0.0405477	0.0455023	0.046607	0.0512714	0.0613451	0.0212634
5761	3.11094	0.0194855	0.0406413	0.0454889	0.046727	0.0512858	0.0611033	0.0212512
5762	3.11148	0.0195034	0.0407457	0.0454747	0.0469065	0.0512881	0.0608622	0.0212362
5763	3.11202	0.0195254	0.0408558	0.0454603	0.0471423	0.0512727	0.0606316	0.0212186
5764	3.11256	0.0195512	0.0409673	0.0454465	0.0474234	0.0512366	0.060418	0.0211989
5765	3.1131	0.0195801	0.0410769	0.0454336	0.0477362	0.0511792	0.0602214	0.0211772
5766	3.11364	0.0196121	0.0411842	0.0454217	0.0480743	0.0511008	0.0600462	0.0211537
5767	3.11418	0.0196467	0.0412888	0.0454108	0.0484313	0.0510019	0.0599038	0.0211295
5768	3.11472	0.0196823	0.0413856	0.0454014	0.0487854	0.0508868	0.0597986	0.0211067
5769	3.11526	0.0197159	0.0414683	0.0453939	0.0491058	0.0507662	0.0597272	0.0210873
5770	3.1158	0.0197444	0.041532	0.0453885	0.0493634	0.0506548	0.059683	0.0210733
5771	3.11634	0.019765	0.0415741	0.045385	0.0495353	0.0505686	0.0596607	0.0210661
5772	3.11688	0.0197756	0.0415932	0.0453834	0.0496055	0.0505214	0.0596619	0.0210666
5773	3.11742	0.0197749	0.0415888	0.0453835	0.0495644	0.0505221	0.0596981	0.0210749
5774	3.11796	0.0197626	0.0415605	0.0453855	0.0494085	0.050573	0.0597907	0.0210905
5775	3.1185	0.0197396	0.0415078	0.0453896	0.0491424	0.050669	0.0599614	0.0211121
5776	3.11904	0.0197078	0.041431	0.0453963	0.0487811	0.050797	0.060217	0.0211376
5777	3.11958	0.0196703	0.0413316	0.0454059	0.048353	0.0509381	0.060537	0.0211642
5778	3.12012	0.0196312	0.0412142	0.0454184	0.0479013	0.0510699	0.0608683	0.0211887
5779	3.12066	0.0195954	0.0410889	0.045433	0.047485	0.0511701	0.0611795	0.0212091
5780	3.1212	0.0195653	0.040964	0.0454486	0.0471396	0.0512312	0.0614525	0.0212251
5781	3.12174	0.0195418	0.0408462	0.0454642	0.0468788	0.0512555	0.0616724	0.0212366
5782	3.12228	0.0195248	0.0407418	0.0454787	0.0467013	0.0512501	0.0618308	0.0212442
5783	3.12282	0.0195137	0.0406563	0.045491	0.0465922	0.0512254	0.061925	0.0212485
5784	3.12336	0.0195074	0.0405937	0.0455002	0.0465306	0.0511927	0.0619559	0.0212501
5785	3.1239	0.019505	0.0405564	0.0455057	0.0464975	0.0511622	0.0619267	0.0212497
5786	3.12444	0.0195056	0.0405453	0.0455072	0.0464807	0.0511409	0.0618427	0.0212474
5787	3.12498	0.0195088	0.04056	0.0455049	0.0464774	0.0511321	0.0617108	0.0212435
5788	3.12552	0.0195146	0.0405989	0.045499	0.0464933	0.051135	0.0615395	0.0212376
5789	3.12606	0.0195232	0.0406592	0.0454901	0.0465395	0.0511453	0.0613391	0.0212296
5790	3.1266	0.0195349	0.0407373	0.0454789	0.0466282	0.0511569	0.0611207	0.0212191
5791	3.12714	0.0195502	0.0408288	0.0454663	0.0467679	0.0511626	0.0608954	0.0212062
5792	3.12768	0.0195692	0.0409291	0.0454529	0.0469603	0.0511564	0.060673	0.0211909
5793	3.12822	0.0195917	0.0410338	0.0454396	0.0471993	0.0511341	0.0604619	0.0211734
5794	3.12876	0.0196175	0.0411389	0.0454269	0.047474	0.0510938	0.0602655	0.021154
5795	3.1293	0.0196459	0.0412425	0.045415	0.0477741	0.0510356	0.0600849	0.021133
5796	3.12984	0.0196769	0.0413441	0.0454039	0.0480944	0.0509596	0.0599242	0.0211104
5797	3.13038	0.0197101	0.0414433	0.0453937	0.0484294	0.0508662	0.0597956	0.0210878
5798	3.13092	0.0197434	0.0415338	0.0453849	0.0487537	0.0507611	0.0597011	0.021067
5799	3.13146	0.0197741	0.0416097	0.0453779	0.0490388	0.0506549	0.0596377	0.0210499
5800	3.132	0.0197992	0.0416665	0.045373	0.0492582	0.0505611	0.0595999	0.0210383
5801	3.13254	0.0198163	0.041702	0.0453699	0.0493926	0.0504933	0.0595854	0.0210332
5802	3.13308	0.0198237	0.0417147	0.0453688	0.0494284	0.0504627	0.0595986	0.0210354
5803	3.13362	0.0198205	0.041704	0.0453696	0.049358	0.0504756	0.0596531	0.0210448
5804	3.13416	0.0198067	0.0416695	0.0453723	0.0491803	0.0505322	0.0597681	0.0210606
5805	3.1347	0.0197833	0.0416112	0.0453773	0.0489028	0.0506257	0.0599582	0.0210814
5806	3.13524	0.0197527	0.04153	0.045385	0.0485434	0.0507428	0.0602201	0.0211051
5807	3.13578	0.0197179	0.0414286	0.0453954	0.0481328	0.0508657	0.0605265	0.021129
5808	3.13632	0.0196827	0.0413131	0.0454083	0.0477141	0.0509748	0.0608225	0.02115
5809	3.13686	0.0196519	0.041195	0.0454225	0.0473425	0.0510518	0.0610969	0.0211673
5810	3.1374	0.0196265	0.0410798	0.0454372	0.0470375	0.0510956	0.0613317	0.0211804
5811	3.13794	0.0196071	0.0409736	0.0454515	0.0468079	0.0511094	0.0615152	0.0211897
5812	3.13848	0.0195934	0.040882	0.0454643	0.0466499	0.0511001	0.0616415	0.0211955
5813	3.13902	0.0195849	0.0408095	0.0454748	0.0465501	0.0510769	0.0617088	0.0211984
5814	3.13956	0.0195806	0.0407593	0.0454821	0.0464917	0.0510493	0.0617184	0.021199
5815	3.1401	0.0195798	0.0407332	0.045486	0.0464604	0.0510249	0.0616738	0.0211975
5816	3.14064	0.0195818	0.0407316	0.0454863	0.0464486	0.0510089	0.0615805	0.0211943
5817	3.14118	0.0195865	0.0407538	0.045483	0.0464562	0.0510027	0.0614455	0.0211893
5818	3.14172	0.0195938	0.0407977	0.0454766	0.0464891	0.0510049	0.0612774	0.0211824
5819	3.14226	0.0196039	0.0408605	0.0454677	0.0465565	0.0510113	0.0610859	0.0211734
5820	3.1428	0.0196172	0.0409387	0.0454568	0.0466669	0.0510163	0.0608811	0.0211621
5821	3.14334	0.0196338	0.0410279	0.0454449	0.0468245	0.0510142	0.0606729	0.0211485
5822	3.14388	0.0196538	0.0411242	0.0454325	0.047027	0.0510005	0.0604698	0.0211328
5823	3.14442	0.0196768	0.0412234	0.0454202	0.0472669	0.0509725	0.0602787	0.0211155
5824	3.14496	0.0197023	0.0413223	0.0454085	0.0475332	0.0509293	0.0601001	0.0210966
5825	3.1455	0.0197302	0.0414199	0.0453975	0.0478194	0.050871	0.0599365	0.0210762
5826	3.14604	0.0197601	0.0415159	0.0453872	0.0481212	0.0507979	0.0597936	0.021055
5827	3.14658	0.0197914	0.0416083	0.0453777	0.0484293	0.0507114	0.0596811	0.0210343
5828	3.14712	0.0198219	0.0416908	0.0453697	0.0487182	0.0506181	0.0595997	0.0210159
5829	3.14766	0.019849	0.0417581	0.0453635	0.0489617	0.050528	0.0595464	0.0210016
5830	3.1482	0.0198701	0.0418063	0.0453592	0.0491375	0.0504532	0.0595179	0.0209926
5831	3.14874	0.0198833	0.0418333	0.0453569	0.0492292	0.0504048	0.059515	0.02099
5832	3.14928	0.0198871	0.0418377	0.0453565	0.0492258	0.0503912	0.0595451	0.0209941
5833	3.14982	0.0198811	0.041819	0.0453581	0.0491224	0.0504161	0.0596223	0.0210045
5834	3.15036	0.0198656	0.0417769	0.0453618	0.048921	0.0504773	0.0597616	0.0210204
5835	3.1509	0.0198422	0.041712	0.0453679	0.0486326	0.0505666	0.0599684	0.0210402
5836	3.15144	0.019813	0.0416263	0.0453766	0.0482787	0.0506707	0.0602298	0.0210617
5837	3.15198	0.0197814	0.041524	0.0453878	0.0478916	0.0507732	0.0605087	0.0210822
5838	3.15252	0.0197513	0.0414135	0.0454007	0.0475169	0.050857	0.0607725	0.0210998
5839	3.15306	0.0197254	0.0413032	0.0454145	0.0471907	0.0509127	0.0610092	0.0211139
5840	3.1536	0.0197046	0.0411985	0.0454282	0.046927	0.0509408	0.0612052	0.0211244
5841	3.15414	0.0196892	0.0411048	0.045441	0.0467301	0.0509452	0.0613519	0.0211314
5842	3.15468	0.0196788	0.0410268	0.045452	0.0465943	0.0509328	0.0614454	0.0211354
5843	3.15522	0.019673	0.0409681	0.0454605	0.0465076	0.0509114	0.0614849	0.0211367
5844	3.15576	0.0196709	0.0409311	0.045466	0.0464571	0.0508884	0.0614724	0.021136
5845	3.1563	0.019672	0.040917	0.0454683	0.046433	0.0508697	0.0614119	0.0211333
5846	3.15684	0.0196758	0.0409256	0.0454671	0.0464315	0.0508582	0.061309	0.0211289
5847	3.15738	0.0196823	0.0409556	0.045463	0.0464543	0.0508542	0.0611709	0.0211226
5848	3.15792	0.0196915	0.041005	0.0454561	0.0465073	0.0508554	0.061006	0.0211144
5849	3.15846	0.0197036	0.0410707	0.0454471	0.0465974	0.0508578	0.0608235	0.0211041
5850	3.159	0.0197187	0.0411491	0.0454367	0.0467292	0.0508566	0.0606325	0.0210917
5851	3.15954	0.0197369	0.0412364	0.0454254	0.0469029	0.0508476	0.0604415	0.0210775
5852	3.16008	0.0197579	0.0413288	0.045414	0.0471136	0.0508275	0.0602577	0.0210615
5853	3.16062	0.0197814	0.0414228	0.0454027	0.0473525	0.0507948	0.0600856	0.0210442
5854	3.16116	0.019807	0.0415161	0.045392	0.0476103	0.0507493	0.0599251	0.0210256
5855	3.1617	0.0198344	0.0416083	0.0453818	0.0478834	0.0506913	0.0597787	0.0210058
5856	3.16224	0.0198634	0.0416991	0.0453723	0.0481681	0.050621	0.0596559	0.0209859
5857	3.16278	0.0198928	0.041784	0.0453637	0.0484475	0.0505417	0.0595617	0.0209673
5858	3.16332	0.0199202	0.0418574	0.0453566	0.0486974	0.0504605	0.0594959	0.0209517
5859	3.16386	0.0199433	0.0419143	0.0453513	0.0488945	0.0503874	0.059456	0.0209404
5860	3.1644	0.0199599	0.0419518	0.045348	0.0490206	0.0503324	0.0594413	0.0209346
5861	3.16494	0.0199685	0.0419677	0.0453466	0.0490624	0.0503043	0.0594559	0.0209348
5862	3.16548	0.0199681	0.0419611	0.0453472	0.0490123	0.0503086	0.0595098	0.0209411
5863	3.16602	0.0199588	0.0419316	0.04535	0.0488689	0.050346	0.0596159	0.0209529
5864	3.16656	0.0199413	0.0418794	0.0453551	0.0486386	0.0504118	0.0597825	0.0209691
5865	3.1671	0.0199175	0.0418063	0.0453626	0.0483368	0.0504964	0.0600042	0.0209877
5866	3.16764	0.01989	0.0417155	0.0453725	0.0479891	0.0505866	0.0602587	0.0210068
5867	3.16818	0.019862	0.0416131	0.0453844	0.0476302	0.050668	0.0605019	0.0210236
5868	3.16872	0.0198372	0.0415097	0.045397	0.0473057	0.0507267	0.0607274	0.0210376
5869	3.16926	0.0198166	0.04141	0.0454099	0.0470307	0.0507617	0.0609211	0.0210484
5870	3.1698	0.0198006	0.0413187	0.0454221	0.0468134	0.0507751	0.0610736	0.021056
5871	3.17034	0.0197893	0.0412405	0.045433	0.0466535	0.0507714	0.0611792	0.0210607
5872	3.17088	0.0197825	0.041179	0.0454418	0.0465444	0.050757	0.0612358	0.0210627
5873	3.17142	0.0197795	0.0411369	0.045448	0.0464761	0.0507381	0.0612443	0.0210625
5874	3.17196	0.0197798	0.0411156	0.0454513	0.0464395	0.0507202	0.0612073	0.0210602
5875	3.1725	0.019783	0.0411156	0.0454515	0.0464296	0.0507069	0.0611293	0.0210562
5876	3.17304	0.019789	0.041136	0.0454489	0.0464454	0.0506992	0.0610162	0.0210504
5877	3.17358	0.0197975	0.0411753	0.0454436	0.0464901	0.0506962	0.0608754	0.0210427
5878	3.17412	0.0198088	0.041231	0.0454362	0.0465683	0.0506953	0.0607149	0.0210332
5879	3.17466	0.0198228	0.0412999	0.0454271	0.0466837	0.0506927	0.060543	0.0210218
5880	3.1752	0.0198396	0.0413787	0.045417	0.0468371	0.0506848	0.0603677	0.0210086
5881	3.17574	0.0198589	0.0414639	0.0454064	0.0470251	0.0506685	0.060196	0.0209939
5882	3.17628	0.0198806	0.0415521	0.0453958	0.0472407	0.0506421	0.0600334	0.020978
5883	3.17682	0.0199041	0.0416406	0.0453855	0.0474751	0.0506051	0.0598808	0.0209609
5884	3.17736	0.0199292	0.0417285	0.0453757	0.0477235	0.0505575	0.0597396	0.0209429
5885	3.1779	0.0199559	0.0418155	0.0453663	0.0479828	0.0504996	0.0596151	0.0209243
5886	3.17844	0.0199833	0.0418995	0.0453575	0.0482449	0.0504328	0.0595157	0.0209064
5887	3.17898	0.0200097	0.0419747	0.04535	0.0484875	0.0503621	0.0594432	0.0208908
5888	3.17952	0.0200328	0.0420358	0.0453441	0.0486884	0.0502953	0.0593964	0.0208787
5889	3.18006	0.0200506	0.0420792	0.04534	0.0488287	0.0502414	0.0593747	0.0208714
5890	3.1806	0.0200614	0.0421022	0.0453379	0.0488941	0.0502084	0.0593806	0.0208695
5891	3.18114	0.0200642	0.0421035	0.0453379	0.0488755	0.0502023	0.0594218	0.0208732
5892	3.18168	0.0200587	0.0420823	0.0453401	0.0487696	0.050225	0.0595087	0.0208822
5893	3.18222	0.0200454	0.0420389	0.0453445	0.0485802	0.050274	0.0596494	0.0208955
5894	3.18276	0.0200257	0.0419747	0.0453512	0.0483192	0.0503423	0.0598418	0.0209117
5895	3.1833	0.0200018	0.0418927	0.0453602	0.0480078	0.0504191	0.0600692	0.0209288
5896	3.18384	0.0199765	0.0417982	0.0453712	0.0476755	0.050492	0.0602948	0.0209446
5897	3.18438	0.0199532	0.0417008	0.0453831	0.0473632	0.0505483	0.060505	0.020958
5898	3.18492	0.0199335	0.0416062	0.0453951	0.0470913	0.0505845	0.0606894	0.0209686
5899	3.18546	0.0199178	0.0415189	0.0454067	0.0468692	0.0506016	0.0608383	0.0209764
5900	3.186	0.0199063	0.041443	0.0454171	0.0466994	0.0506029	0.0609456	0.0209814
5901	3.18654	0.0198989	0.0413821	0.0454257	0.0465784	0.0505934	0.0610087	0.0209839
5902	3.18708	0.0198952	0.0413389	0.045432	0.0464991	0.0505785	0.0610273	0.0209842
5903	3.18762	0.0198948	0.041315	0.0454356	0.0464542	0.0505628	0.0610034	0.0209825
5904	3.18816	0.0198973	0.0413109	0.0454364	0.0464385	0.0505498	0.0609408	0.020979
5905	3.1887	0.0199024	0.0413262	0.0454345	0.0464502	0.0505409	0.0608446	0.0209737
5906	3.18924	0.0199101	0.0413595	0.0454301	0.0464908	0.0505359	0.0607212	0.0209668
5907	3.18978	0.0199203	0.0414087	0.0454236	0.0465634	0.0505328	0.0605777	0.0209581
5908	3.19032	0.0199331	0.0414711	0.0454154	0.0466705	0.0505288	0.0604218	0.0209477
5909	3.19086	0.0199483	0.0415437	0.0454061	0.0468125	0.0505208	0.0602608	0.0209357
5910	3.1914	0.019966	0.0416231	0.0453961	0.0469865	0.0505061	0.0601013	0.0209223
5911	3.19194	0.0199858	0.0417064	0.045386	0.0471865	0.050483	0.0599488	0.0209077
5912	3.19248	0.0200074	0.0417908	0.0453761	0.0474049	0.0504509	0.0598055	0.0208921
5913	3.19302	0.0200304	0.0418749	0.0453665	0.0476356	0.0504099	0.059672	0.0208757
5914	3.19356	0.0200547	0.0419583	0.0453572	0.0478762	0.05036	0.0595515	0.0208586
5915	3.1941	0.02008	0.0420402	0.0453484	0.0481222	0.050302	0.0594535	0.020842
5916	3.19464	0.0201045	0.0421145	0.0453407	0.0483531	0.0502399	0.0593806	0.0208272
5917	3.19518	0.0201263	0.0421762	0.0453345	0.0485477	0.0501803	0.0593325	0.0208157
5918	3.19572	0.0201433	0.0422211	0.0453301	0.0486875	0.050131	0.059309	0.0208084
5919	3.19626	0.0201541	0.0422464	0.0453277	0.0487582	0.0500992	0.0593125	0.020806
5920	3.1968	0.0201576	0.0422504	0.0453273	0.0487501	0.0500906	0.0593496	0.0208089
5921	3.19734	0.0201533	0.0422323	0.0453292	0.0486596	0.0501074	0.0594293	0.0208168
5922	3.19788	0.0201416	0.0421922	0.0453334	0.0484895	0.0501479	0.0595586	0.0208288
5923	3.19842	0.0201239	0.0421317	0.0453399	0.0482508	0.0502061	0.0597354	0.0208435
5924	3.19896	0.0201021	0.0420539	0.0453486	0.0479624	0.0502728	0.059945	0.0208593
5925	3.1995	0.0200788	0.041964	0.0453591	0.0476516	0.0503371	0.0601533	0.020874
5926	3.20004	0.0200571	0.0418712	0.0453705	0.0473565	0.0503876	0.0603468	0.0208865
5927	3.20058	0.0200386	0.0417816	0.0453819	0.0470973	0.0504207	0.0605169	0.0208966
5928	3.20112	0.0200237	0.041699	0.0453928	0.0468827	0.0504372	0.0606548	0.020904
5929	3.20166	0.0200127	0.0416275	0.0454025	0.046716	0.0504399	0.0607548	0.0209089
5930	3.2022	0.0200055	0.0415702	0.0454105	0.0465951	0.0504328	0.060814	0.0209114
5931	3.20274	0.0200017	0.0415295	0.0454163	0.0465146	0.0504205	0.0608322	0.0209119
5932	3.20328	0.020001	0.0415071	0.0454197	0.0464687	0.0504072	0.0608112	0.0209104
5933	3.20382	0.0200031	0.0415033	0.0454204	0.046453	0.0503956	0.0607541	0.0209072
5934	3.20436	0.0200078	0.0415178	0.0454186	0.0464661	0.0503872	0.0606658	0.0209023
5935	3.2049	0.020015	0.0415493	0.0454144	0.0465086	0.0503816	0.0605521	0.0208958
5936	3.20544	0.0200246	0.0415959	0.0454082	0.0465825	0.0503774	0.0604197	0.0208877
5937	3.20598	0.0200366	0.041655	0.0454005	0.0466894	0.0503721	0.0602754	0.0208779
5938	3.20652	0.020051	0.0417239	0.0453917	0.0468287	0.0503631	0.0601261	0.0208667
5939	3.20706	0.0200676	0.0417994	0.0453822	0.0469973	0.0503484	0.0599778	0.0208541
5940	3.2076	0.0200861	0.0418789	0.0453725	0.0471896	0.0503263	0.0598358	0.0208405
5941	3.20814	0.0201063	0.0419597	0.0453629	0.0473985	0.0502963	0.0597024	0.020826
5942	3.20868	0.0201277	0.0420403	0.0453536	0.047618	0.0502586	0.059578	0.0208107
5943	3.20922	0.0201504	0.0421205	0.0453446	0.0478461	0.0502131	0.0594664	0.0207949
5944	3.20976	0.0201738	0.0421989	0.045336	0.0480775	0.0501608	0.0593761	0.0207797
5945	3.2103	0.0201962	0.0422698	0.0453285	0.0482926	0.0501055	0.0593093	0.0207663
5946	3.21084	0.020216	0.042328	0.0453225	0.0484711	0.0500532	0.0592662	0.0207561
5947	3.21138	0.0202311	0.0423696	0.0453183	0.0485959	0.0500109	0.0592471	0.0207499
5948	3.21192	0.0202402	0.0423917	0.0453161	0.0486535	0.049985	0.0592552	0.0207485
5949	3.21246	0.0202424	0.0423926	0.0453161	0.0486354	0.0499802	0.059297	0.0207519
5950	3.213	0.0202373	0.0423717	0.0453183	0.0485388	0.0499981	0.0593807	0.0207599
5951	3.21354	0.0202254	0.0423294	0.0453228	0.0483676	0.0500367	0.0595111	0.0207715
5952	3.21408	0.0202082	0.0422677	0.0453296	0.0481335	0.0500901	0.0596836	0.0207855
5953	3.21462	0.0201874	0.0421899	0.0453385	0.0478561	0.0501496	0.0598812	0.0208002
5954	3.21516	0.0201658	0.0421022	0.045349	0.0475627	0.0502053	0.0600699	0.0208134
5955	3.2157	0.0201462	0.0420142	0.0453599	0.0472904	0.0502473	0.060244	0.0208246
5956	3.21624	0.0201297	0.0419304	0.0453707	0.0470528	0.050274	0.0603945	0.0208335
5957	3.21678	0.0201165	0.0418546	0.0453807	0.046857	0.0502866	0.060514	0.02084
5958	3.21732	0.0201069	0.0417901	0.0453895	0.0467052	0.0502879	0.0605979	0.0208441
5959	3.21786	0.0201008	0.0417398	0.0453965	0.0465956	0.0502813	0.060644	0.0208461
5960	3.2184	0.0200978	0.0417057	0.0454014	0.0465239	0.0502707	0.0606524	0.0208462
5961	3.21894	0.0200977	0.041689	0.0454039	0.0464857	0.0502595	0.060625	0.0208444
5962	3.21948	0.0201002	0.0416899	0.0454039	0.0464778	0.0502498	0.0605651	0.020841
5963	3.22002	0.0201052	0.0417078	0.0454016	0.0464993	0.0502424	0.0604774	0.020836
5964	3.22056	0.0201126	0.0417414	0.0453972	0.0465507	0.0502368	0.0603675	0.0208294
5965	3.2211	0.0201223	0.0417888	0.045391	0.0466333	0.0502317	0.0602415	0.0208213
5966	3.22164	0.0201343	0.0418475	0.0453833	0.0467472	0.0502248	0.060106	0.0208117
5967	3.22218	0.0201484	0.0419148	0.0453747	0.046891	0.050214	0.059967	0.0208008
5968	3.22272	0.0201646	0.0419881	0.0453656	0.0470607	0.0501977	0.05983	0.0207887
5969	3.22326	0.0201825	0.0420646	0.0453563	0.0472506	0.0501747	0.0596995	0.0207756
5970	3.2238	0.0202019	0.0421421	0.0453471	0.0474538	0.0501447	0.0595771	0.0207618
5971	3.22434	0.0202223	0.0422195	0.0453382	0.0476659	0.0501079	0.0594637	0.0207473
5972	3.22488	0.0202438	0.0422967	0.0453295	0.0478851	0.0500644	0.0593655	0.0207326
5973	3.22542	0.0202655	0.0423703	0.0453214	0.0481009	0.0500159	0.0592882	0.020719
5974	3.22596	0.0202857	0.042435	0.0453145	0.0482939	0.0499665	0.0592333	0.0207075
5975	3.2265	0.0203027	0.0424858	0.0453092	0.0484457	0.0499223	0.059201	0.0206994
5976	3.22704	0.0203147	0.0425193	0.0453057	0.0485406	0.0498894	0.0591928	0.0206953
5977	3.22758	0.0203207	0.0425328	0.0453043	0.0485676	0.0498732	0.0592131	0.0206958
5978	3.22812	0.0203199	0.0425252	0.0453052	0.0485205	0.0498771	0.0592689	0.0207009
5979	3.22866	0.0203124	0.0424962	0.0453083	0.048399	0.0499012	0.0593669	0.0207099
5980	3.2292	0.020299	0.0424468	0.0453137	0.04821	0.0499421	0.059508	0.0207219
5981	3.22974	0.0202812	0.0423798	0.0453214	0.0479679	0.0499935	0.0596829	0.0207355
5982	3.23028	0.0202611	0.0422995	0.0453308	0.0476945	0.0500467	0.0598658	0.0207488
5983	3.23082	0.0202415	0.0422144	0.0453413	0.0474221	0.0500921	0.0600356	0.0207603
5984	3.23136	0.0202244	0.0421318	0.0453517	0.0471767	0.0501241	0.0601881	0.0207699
5985	3.2319	0.0202102	0.0420553	0.0453617	0.0469672	0.0501428	0.060315	0.0207772
5986	3.23244	0.0201993	0.0419883	0.0453707	0.0467981	0.0501499	0.0604107	0.0207824
5987	3.23298	0.0201917	0.0419336	0.0453782	0.0466702	0.0501482	0.0604721	0.0207854
5988	3.23352	0.0201872	0.0418935	0.0453838	0.046581	0.050141	0.060498	0.0207864
5989	3.23406	0.0201857	0.0418696	0.0453872	0.0465269	0.0501316	0.0604893	0.0207857
5990	3.2346	0.0201867	0.0418624	0.0453883	0.0465047	0.0501222	0.0604484	0.0207833
5991	3.23514	0.0201902	0.0418719	0.0453871	0.0465125	0.0501143	0.0603792	0.0207793
5992	3.23568	0.0201961	0.0418971	0.0453838	0.04655	0.050108	0.0602863	0.0207738
5993	3.23622	0.0202042	0.0419364	0.0453787	0.0466178	0.0501025	0.0601753	0.0207668
5994	3.23676	0.0202146	0.0419877	0.0453719	0.046716	0.0500962	0.0600521	0.0207584
5995	3.2373	0.020227	0.0420487	0.0453641	0.0468438	0.0500872	0.0599228	0.0207486
