TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
4793	2.58822	0.0239667	0.042065	0.0460608	0.0472765	0.0483736	0.0615224	0.0183422
4794	2.58876	0.0239664	0.042072	0.0460595	0.0472632	0.04838	0.0615186	0.0183423
4795	2.5893	0.0239663	0.0420748	0.046059	0.0472572	0.0483824	0.0615217	0.0183423
4796	2.58984	0.0239662	0.0420732	0.0460593	0.0472584	0.0483809	0.0615317	0.0183423
4797	2.59038	0.0239663	0.0420672	0.0460603	0.047267	0.0483754	0.0615482	0.0183422
4798	2.59092	0.0239665	0.0420571	0.046062	0.0472829	0.0483661	0.0615711	0.018342
4799	2.59146	0.0239668	0.042043	0.0460644	0.0473062	0.0483531	0.0615999	0.0183417
4800	2.592	0.0239673	0.0420252	0.0460675	0.0473367	0.0483363	0.0616342	0.0183413
4801	2.59254	0.023968	0.0420041	0.0460712	0.0473745	0.048316	0.0616733	0.0183407
4802	2.59308	0.0239689	0.0419801	0.0460754	0.0474193	0.0482923	0.0617166	0.01834
4803	2.59362	0.0239701	0.0419537	0.0460801	0.0474709	0.0482654	0.0617634	0.0183391
4804	2.59416	0.0239716	0.0419254	0.0460852	0.0475287	0.0482355	0.061813	0.0183381
4805	2.5947	0.0239733	0.0418958	0.0460905	0.0475922	0.0482029	0.0618647	0.0183368
4806	2.59524	0.0239754	0.0418655	0.0460961	0.0476607	0.048168	0.0619175	0.0183354
4807	2.59578	0.0239778	0.041835	0.0461017	0.0477332	0.0481311	0.0619708	0.0183338
4808	2.59632	0.0239806	0.0418051	0.0461073	0.0478087	0.0480927	0.0620226	0.018332
4809	2.59686	0.0239836	0.0417766	0.0461127	0.0478847	0.048054	0.0620715	0.01833
4810	2.5974	0.0239868	0.0417506	0.0461178	0.0479586	0.0480162	0.0621152	0.0183281
4811	2.59794	0.02399	0.0417278	0.0461223	0.0480267	0.0479811	0.0621518	0.0183264
4812	2.59848	0.0239929	0.0417092	0.046126	0.048085	0.0479507	0.0621793	0.018325
4813	2.59902	0.0239953	0.0416955	0.0461288	0.0481301	0.0479269	0.0621964	0.018324
4814	2.59956	0.023997	0.041687	0.0461305	0.0481593	0.0479111	0.0622022	0.0183235
4815	2.6001	0.0239978	0.0416842	0.0461311	0.0481706	0.0479045	0.0621962	0.0183236
4816	2.60064	0.0239977	0.0416872	0.0461306	0.0481633	0.0479078	0.0621787	0.0183242
4817	2.60118	0.0239966	0.0416959	0.0461289	0.0481375	0.0479208	0.0621501	0.0183254
4818	2.60172	0.0239946	0.0417102	0.046126	0.0480948	0.047943	0.0621119	0.0183269
4819	2.60226	0.023992	0.0417295	0.0461223	0.0480376	0.0479729	0.0620657	0.0183288
4820	2.6028	0.0239889	0.0417532	0.0461177	0.0479694	0.0480089	0.062014	0.0183307
4821	2.60334	0.0239857	0.0417804	0.0461124	0.0478943	0.0480486	0.0619597	0.0183326
4822	2.60388	0.0239825	0.0418098	0.0461069	0.0478172	0.0480894	0.0619052	0.0183343
4823	2.60442	0.0239797	0.0418403	0.0461012	0.0477417	0.0481294	0.0618513	0.0183358
4824	2.60496	0.0239771	0.0418712	0.0460955	0.047669	0.0481678	0.0617989	0.0183372
4825	2.6055	0.0239749	0.0419019	0.0460899	0.0476002	0.0482042	0.0617489	0.0183383
4826	2.60604	0.023973	0.0419317	0.0460845	0.0475362	0.048238	0.061702	0.0183393
4827	2.60658	0.0239713	0.04196	0.0460794	0.0474778	0.0482688	0.0616591	0.0183401
4828	2.60712	0.02397	0.0419862	0.0460747	0.0474255	0.0482964	0.0616209	0.0183407
4829	2.60766	0.0239689	0.0420099	0.0460705	0.0473799	0.0483203	0.061588	0.0183413
4830	2.6082	0.023968	0.0420305	0.0460669	0.0473412	0.0483406	0.0615609	0.0183417
4831	2.60874	0.0239674	0.0420476	0.0460639	0.0473096	0.0483569	0.0615402	0.018342
4832	2.60928	0.0239669	0.0420608	0.0460615	0.0472852	0.0483694	0.061526	0.0183422
4833	2.60982	0.0239665	0.04207	0.0460599	0.0472681	0.0483778	0.0615186	0.0183423
4834	2.61036	0.0239662	0.0420749	0.046059	0.0472582	0.0483823	0.0615182	0.0183424
4835	2.6109	0.0239661	0.0420755	0.0460589	0.0472557	0.0483828	0.0615246	0.0183424
4836	2.61144	0.0239661	0.0420717	0.0460595	0.0472604	0.0483794	0.0615378	0.0183424
4837	2.61198	0.0239662	0.0420636	0.0460608	0.0472725	0.048372	0.0615575	0.0183422
4838	2.61252	0.0239664	0.0420514	0.0460629	0.047292	0.0483609	0.0615833	0.018342
4839	2.61306	0.0239668	0.0420354	0.0460657	0.0473188	0.048346	0.0616149	0.0183417
4840	2.6136	0.0239674	0.0420158	0.0460691	0.0473529	0.0483275	0.0616516	0.0183412
4841	2.61414	0.0239681	0.0419931	0.0460731	0.0473941	0.0483055	0.0616929	0.0183406
4842	2.61468	0.0239691	0.0419677	0.0460775	0.0474423	0.0482802	0.0617381	0.0183398
4843	2.61522	0.0239704	0.0419402	0.0460824	0.0474969	0.0482518	0.0617865	0.0183389
4844	2.61576	0.023972	0.0419111	0.0460877	0.0475577	0.0482205	0.0618372	0.0183378
4845	2.6163	0.0239739	0.041881	0.0460931	0.0476237	0.0481867	0.0618896	0.0183364
4846	2.61684	0.0239761	0.0418504	0.0460988	0.0476943	0.0481507	0.0619428	0.0183349
4847	2.61738	0.0239787	0.04182	0.0461044	0.0477685	0.048113	0.0619955	0.0183332
4848	2.61792	0.0239816	0.0417906	0.04611	0.0478445	0.0480743	0.062046	0.0183313
4849	2.61846	0.0239847	0.0417632	0.0461152	0.0479196	0.048036	0.0620931	0.0183294
4850	2.619	0.0239879	0.0417385	0.04612	0.0479916	0.0479991	0.0621339	0.0183275
4851	2.61954	0.023991	0.0417175	0.0461242	0.0480558	0.0479658	0.0621665	0.0183259
4852	2.62008	0.0239938	0.041701	0.0461275	0.0481086	0.0479382	0.0621894	0.0183246
4853	2.62062	0.0239959	0.0416896	0.0461299	0.0481468	0.0479178	0.0622014	0.0183239
4854	2.62116	0.0239972	0.0416837	0.0461311	0.048168	0.0479061	0.0622018	0.0183236
4855	2.6217	0.0239975	0.0416835	0.0461312	0.0481707	0.0479041	0.0621904	0.018324
4856	2.62224	0.0239969	0.0416892	0.0461301	0.0481547	0.0479119	0.0621676	0.0183249
4857	2.62278	0.0239954	0.0417005	0.0461279	0.0481207	0.0479293	0.0621343	0.0183262
4858	2.62332	0.0239932	0.0417172	0.0461246	0.0480707	0.0479554	0.0620919	0.018328
4859	2.62386	0.0239903	0.0417386	0.0461204	0.0480077	0.0479886	0.0620427	0.0183299
4860	2.6244	0.0239871	0.0417641	0.0461155	0.0479354	0.0480267	0.0619891	0.0183318
4861	2.62494	0.0239838	0.0417926	0.04611	0.0478584	0.0480675	0.0619347	0.0183336
4862	2.62548	0.0239808	0.0418226	0.0461044	0.0477819	0.0481079	0.0618804	0.0183352
4863	2.62602	0.0239781	0.0418533	0.0460987	0.0477077	0.0481472	0.0618272	0.0183366
4864	2.62656	0.0239758	0.0418842	0.046093	0.0476367	0.0481847	0.0617758	0.0183379
4865	2.6271	0.0239737	0.0419145	0.0460875	0.0475701	0.04822	0.0617271	0.0183389
4866	2.62764	0.0239719	0.0419438	0.0460823	0.0475086	0.0482524	0.061682	0.0183398
4867	2.62818	0.0239705	0.0419712	0.0460774	0.047453	0.0482818	0.0616412	0.0183405
4868	2.62872	0.0239693	0.0419964	0.0460729	0.0474038	0.0483077	0.0616054	0.0183411
4869	2.62926	0.0239683	0.0420187	0.0460689	0.0473613	0.0483299	0.0615751	0.0183416
4870	2.6298	0.0239676	0.0420378	0.0460656	0.0473259	0.0483484	0.0615509	0.0183419
4871	2.63034	0.023967	0.0420532	0.0460628	0.0472976	0.048363	0.0615331	0.0183421
4872	2.63088	0.0239666	0.0420647	0.0460608	0.0472766	0.0483736	0.061522	0.0183423
4873	2.63142	0.0239663	0.042072	0.0460595	0.0472628	0.0483802	0.0615178	0.0183424
4874	2.63196	0.0239661	0.042075	0.046059	0.0472563	0.0483829	0.0615205	0.0183424
4875	2.6325	0.0239661	0.0420736	0.0460592	0.0472571	0.0483816	0.06153	0.0183424
4876	2.63304	0.0239662	0.0420679	0.0460601	0.0472653	0.0483764	0.0615462	0.0183423
4877	2.63358	0.0239663	0.042058	0.0460618	0.0472807	0.0483673	0.0615688	0.0183421
4878	2.63412	0.0239667	0.0420441	0.0460642	0.0473036	0.0483545	0.0615973	0.0183418
4879	2.63466	0.0239672	0.0420264	0.0460672	0.0473337	0.0483379	0.0616313	0.0183414
4880	2.6352	0.0239678	0.0420055	0.0460709	0.0473711	0.0483178	0.0616702	0.0183408
4881	2.63574	0.0239687	0.0419816	0.0460751	0.0474155	0.0482943	0.0617133	0.0183402
4882	2.63628	0.0239699	0.0419552	0.0460798	0.0474667	0.0482675	0.06176	0.0183393
4883	2.63682	0.0239713	0.041927	0.0460849	0.0475243	0.0482378	0.0618096	0.0183383
4884	2.63736	0.0239731	0.0418974	0.0460902	0.0475875	0.0482053	0.0618611	0.018337
4885	2.6379	0.0239751	0.0418671	0.0460957	0.0476558	0.0481704	0.061914	0.0183356
4886	2.63844	0.0239775	0.0418366	0.0461014	0.0477281	0.0481336	0.0619673	0.0183339
4887	2.63898	0.0239803	0.0418065	0.046107	0.0478036	0.0480952	0.0620193	0.0183321
4888	2.63952	0.0239833	0.0417779	0.0461125	0.0478797	0.0480565	0.0620685	0.0183302
4889	2.64006	0.0239865	0.0417517	0.0461175	0.0479538	0.0480186	0.0621127	0.0183283
4890	2.6406	0.0239897	0.0417286	0.0461221	0.0480225	0.0479832	0.0621498	0.0183266
4891	2.64114	0.0239926	0.0417097	0.0461258	0.0480817	0.0479525	0.062178	0.0183251
4892	2.64168	0.0239951	0.0416956	0.0461287	0.0481278	0.0479281	0.0621958	0.0183241
4893	2.64222	0.0239968	0.0416868	0.0461305	0.0481582	0.0479117	0.0622024	0.0183235
4894	2.64276	0.0239977	0.0416836	0.0461312	0.0481707	0.0479045	0.0621973	0.0183236
4895	2.6433	0.0239976	0.0416862	0.0461307	0.0481646	0.0479071	0.0621805	0.0183242
4896	2.64384	0.0239966	0.0416946	0.0461291	0.0481401	0.0479195	0.0621526	0.0183253
4897	2.64438	0.0239947	0.0417084	0.0461264	0.0480984	0.0479411	0.062115	0.0183269
4898	2.64492	0.0239921	0.0417274	0.0461226	0.048042	0.0479706	0.0620692	0.0183287
4899	2.64546	0.0239891	0.0417509	0.0461181	0.0479743	0.0480063	0.0620177	0.0183306
4900	2.646	0.0239858	0.0417779	0.0461129	0.0478995	0.0480459	0.0619634	0.0183325
4901	2.64654	0.0239827	0.0418073	0.0461073	0.0478222	0.0480867	0.0619088	0.0183342
4902	2.64708	0.0239798	0.0418377	0.0461016	0.0477465	0.0481268	0.0618548	0.0183358
4903	2.64762	0.0239772	0.0418687	0.0460959	0.0476735	0.0481654	0.0618022	0.0183371
4904	2.64816	0.023975	0.0418994	0.0460903	0.0476043	0.048202	0.0617519	0.0183383
4905	2.6487	0.023973	0.0419293	0.0460849	0.0475399	0.048236	0.0617047	0.0183393
4906	2.64924	0.0239714	0.0419578	0.0460798	0.047481	0.0482671	0.0616615	0.0183401
4907	2.64978	0.02397	0.0419843	0.0460751	0.0474283	0.0482949	0.0616229	0.0183407
4908	2.65032	0.0239689	0.0420082	0.0460708	0.0473821	0.0483192	0.0615895	0.0183412
4909	2.65086	0.0239681	0.042029	0.0460671	0.0473429	0.0483397	0.061562	0.0183417
4910	2.6514	0.0239674	0.0420464	0.0460641	0.0473107	0.0483564	0.0615407	0.018342
4911	2.65194	0.0239669	0.04206	0.0460617	0.0472858	0.0483691	0.061526	0.0183422
4912	2.65248	0.0239665	0.0420695	0.04606	0.0472682	0.0483779	0.0615182	0.0183423
4913	2.65302	0.0239663	0.0420748	0.046059	0.0472578	0.0483826	0.0615172	0.0183424
4914	2.65356	0.0239661	0.0420756	0.0460588	0.0472547	0.0483834	0.0615231	0.0183424
4915	2.6541	0.0239661	0.0420721	0.0460594	0.0472589	0.0483803	0.0615359	0.0183424
4916	2.65464	0.0239662	0.0420644	0.0460607	0.0472705	0.0483732	0.0615551	0.0183422
4917	2.65518	0.0239664	0.0420525	0.0460627	0.0472894	0.0483623	0.0615806	0.018342
4918	2.65572	0.0239668	0.0420367	0.0460655	0.0473157	0.0483477	0.0616118	0.0183417
4919	2.65626	0.0239673	0.0420173	0.0460688	0.0473493	0.0483295	0.0616482	0.0183412
4920	2.6568	0.0239681	0.0419948	0.0460728	0.0473901	0.0483077	0.0616893	0.0183406
4921	2.65734	0.0239691	0.0419696	0.0460772	0.0474378	0.0482826	0.0617342	0.0183399
4922	2.65788	0.0239704	0.0419422	0.0460821	0.047492	0.0482544	0.0617824	0.0183389
4923	2.65842	0.0239719	0.0419132	0.0460873	0.0475524	0.0482233	0.0618331	0.0183378
4924	2.65896	0.0239738	0.041883	0.0460928	0.0476181	0.0481896	0.0618854	0.0183365
4925	2.6595	0.023976	0.0418525	0.0460984	0.0476885	0.0481537	0.0619387	0.018335
4926	2.66004	0.0239786	0.041822	0.0461041	0.0477625	0.0481161	0.0619916	0.0183333
4927	2.66058	0.0239814	0.0417925	0.0461096	0.0478385	0.0480774	0.0620424	0.0183314
4928	2.66112	0.0239845	0.0417648	0.0461149	0.0479139	0.0480389	0.0620897	0.0183295
4929	2.66166	0.0239878	0.0417399	0.0461198	0.0479863	0.0480019	0.0621311	0.0183276
4930	2.6622	0.0239909	0.0417185	0.046124	0.0480513	0.0479683	0.0621644	0.018326
4931	2.66274	0.0239936	0.0417017	0.0461274	0.048105	0.0479401	0.062188	0.0183247
4932	2.66328	0.0239958	0.0416899	0.0461298	0.0481444	0.0479192	0.0622009	0.0183239
4933	2.66382	0.0239971	0.0416835	0.0461311	0.0481668	0.0479068	0.0622021	0.0183236
4934	2.66436	0.0239976	0.0416829	0.0461313	0.0481709	0.047904	0.0621916	0.0183239
4935	2.6649	0.0239971	0.0416882	0.0461303	0.0481562	0.0479112	0.0621695	0.0183248
4936	2.66544	0.0239956	0.0416991	0.0461281	0.0481235	0.0479279	0.0621369	0.0183261
4937	2.66598	0.0239934	0.0417154	0.0461249	0.0480746	0.0479534	0.0620952	0.0183278
4938	2.66652	0.0239905	0.0417365	0.0461208	0.0480123	0.0479861	0.0620464	0.0183297
4939	2.66706	0.0239873	0.0417617	0.0461159	0.0479406	0.048024	0.061993	0.0183317
4940	2.6676	0.0239841	0.04179	0.0461105	0.0478637	0.0480647	0.0619386	0.0183335
4941	2.66814	0.0239811	0.0418199	0.0461049	0.0477872	0.0481052	0.0618842	0.0183351
4942	2.66868	0.0239783	0.0418507	0.0460992	0.0477126	0.0481446	0.0618308	0.0183366
4943	2.66922	0.0239759	0.0418815	0.0460935	0.0476414	0.0481823	0.0617792	0.0183378
4944	2.66976	0.0239738	0.0419119	0.046088	0.0475743	0.0482177	0.0617303	0.0183389
4945	2.6703	0.023972	0.0419413	0.0460827	0.0475124	0.0482504	0.0616849	0.0183398
4946	2.67084	0.0239705	0.0419689	0.0460778	0.0474563	0.04828	0.0616437	0.0183405
4947	2.67138	0.0239693	0.0419942	0.0460733	0.0474066	0.0483062	0.0616074	0.0183411
4948	2.67192	0.0239683	0.0420168	0.0460693	0.0473636	0.0483288	0.0615767	0.0183416
4949	2.67246	0.0239676	0.0420362	0.0460658	0.0473276	0.0483476	0.061552	0.0183419
4950	2.673	0.023967	0.0420519	0.0460631	0.0472988	0.0483624	0.0615337	0.0183422
4951	2.67354	0.0239665	0.0420637	0.046061	0.0472772	0.0483734	0.0615221	0.0183423
4952	2.67408	0.0239663	0.0420713	0.0460596	0.0472628	0.0483803	0.0615173	0.0183424
4953	2.67462	0.0239661	0.0420746	0.046059	0.0472557	0.0483833	0.0615195	0.0183425
4954	2.67516	0.023966	0.0420736	0.0460592	0.047256	0.0483823	0.0615285	0.0183424
4955	2.6757	0.0239661	0.0420682	0.04606	0.0472635	0.0483774	0.0615442	0.0183423
4956	2.67624	0.0239663	0.0420586	0.0460617	0.0472784	0.0483686	0.0615662	0.0183421
4957	2.67678	0.0239666	0.042045	0.046064	0.0473007	0.048356	0.0615943	0.0183419
4958	2.67732	0.023967	0.0420276	0.046067	0.0473303	0.0483398	0.0616279	0.0183415
4959	2.67786	0.0239677	0.0420069	0.0460706	0.0473671	0.0483199	0.0616664	0.0183409
4960	2.6784	0.0239686	0.0419832	0.0460748	0.047411	0.0482967	0.0617093	0.0183403
4961	2.67894	0.0239697	0.041957	0.0460795	0.0474617	0.0482702	0.0617558	0.0183394
4962	2.67948	0.0239711	0.0419289	0.0460845	0.0475187	0.0482406	0.0618051	0.0183384
4963	2.68002	0.0239728	0.0418994	0.0460898	0.0475815	0.0482083	0.0618566	0.0183372
4964	2.68056	0.0239749	0.0418691	0.0460954	0.0476495	0.0481737	0.0619094	0.0183358
4965	2.6811	0.0239772	0.0418385	0.046101	0.0477216	0.048137	0.0619628	0.0183341
4966	2.68164	0.02398	0.0418084	0.0461066	0.0477968	0.0480987	0.0620149	0.0183323
4967	2.68218	0.023983	0.0417797	0.0461121	0.047873	0.0480599	0.0620643	0.0183304
4968	2.68272	0.0239861	0.0417532	0.0461172	0.0479473	0.0480219	0.0621091	0.0183285
4969	2.68326	0.0239894	0.0417299	0.0461218	0.0480166	0.0479863	0.0621468	0.0183267
4970	2.6838	0.0239924	0.0417107	0.0461256	0.0480767	0.0479551	0.0621758	0.0183252
4971	2.68434	0.0239949	0.0416961	0.0461286	0.0481241	0.0479301	0.0621946	0.0183242
4972	2.68488	0.0239967	0.0416869	0.0461305	0.0481558	0.047913	0.0622022	0.0183236
4973	2.68542	0.0239976	0.0416832	0.0461313	0.0481699	0.047905	0.062198	0.0183236
4974	2.68596	0.0239976	0.0416854	0.0461309	0.0481654	0.0479067	0.0621821	0.0183241
4975	2.6865	0.0239967	0.0416933	0.0461293	0.0481424	0.0479183	0.0621552	0.0183252
4976	2.68704	0.0239949	0.0417067	0.0461267	0.0481021	0.0479392	0.0621183	0.0183267
4977	2.68758	0.0239924	0.0417253	0.046123	0.0480468	0.0479681	0.0620731	0.0183285
4978	2.68812	0.0239893	0.0417484	0.0461185	0.0479799	0.0480033	0.062022	0.0183305
4979	2.68866	0.0239861	0.0417752	0.0461134	0.0479055	0.0480427	0.0619677	0.0183324
4980	2.6892	0.0239829	0.0418045	0.0461078	0.0478282	0.0480836	0.0619132	0.0183341
4981	2.68974	0.02398	0.0418349	0.0461021	0.0477523	0.0481238	0.0618591	0.0183356
4982	2.69028	0.0239774	0.0418659	0.0460964	0.0476791	0.0481625	0.0618063	0.018337
4983	2.69082	0.0239752	0.0418967	0.0460908	0.0476096	0.0481993	0.0617558	0.0183382
4984	2.69136	0.0239732	0.0419267	0.0460854	0.0475447	0.0482335	0.0617083	0.0183392
4985	2.6919	0.0239715	0.0419554	0.0460802	0.0474854	0.0482649	0.0616647	0.01834
4986	2.69244	0.0239702	0.0419821	0.0460755	0.0474321	0.0482929	0.0616257	0.0183407
4987	2.69298	0.0239691	0.0420062	0.0460712	0.0473854	0.0483175	0.0615919	0.0183412
4988	2.69352	0.0239682	0.0420273	0.0460675	0.0473456	0.0483383	0.0615639	0.0183416
4989	2.69406	0.0239675	0.0420451	0.0460643	0.0473129	0.0483553	0.0615421	0.0183419
4990	2.6946	0.023967	0.042059	0.0460619	0.0472874	0.0483684	0.0615269	0.0183421
4991	2.69514	0.0239666	0.0420688	0.0460601	0.0472692	0.0483775	0.0615184	0.0183423
4992	2.69568	0.0239663	0.0420744	0.0460591	0.0472582	0.0483825	0.0615169	0.0183424
4993	2.69622	0.0239662	0.0420757	0.0460588	0.0472545	0.0483836	0.0615223	0.0183424
4994	2.69676	0.0239662	0.0420726	0.0460593	0.0472582	0.0483808	0.0615345	0.0183423
4995	2.6973	0.0239663	0.0420651	0.0460606	0.0472692	0.0483741	0.0615532	0.0183422
4996	2.69784	0.0239665	0.0420536	0.0460626	0.0472875	0.0483635	0.0615782	0.018342
4997	2.69838	0.0239668	0.0420381	0.0460652	0.0473132	0.0483492	0.0616089	0.0183417
4998	2.69892	0.0239674	0.042019	0.0460685	0.0473462	0.0483312	0.061645	0.0183412
4999	2.69946	0.0239681	0.0419968	0.0460724	0.0473864	0.0483098	0.0616857	0.0183406
5000	2.7	0.0239691	0.0419718	0.0460768	0.0474335	0.0482849	0.0617304	0.0183399
5001	2.70054	0.0239703	0.0419445	0.0460817	0.0474873	0.0482569	0.0617783	0.018339
5002	2.70108	0.0239718	0.0419156	0.0460869	0.0475471	0.0482261	0.0618288	0.0183379
5003	2.70162	0.0239737	0.0418855	0.0460923	0.0476125	0.0481926	0.0618811	0.0183366
5004	2.70216	0.0239759	0.0418549	0.0460979	0.0476825	0.0481569	0.0619343	0.0183351
5005	2.7027	0.0239784	0.0418244	0.0461036	0.0477563	0.0481193	0.0619873	0.0183334
5006	2.70324	0.0239812	0.0417948	0.0461092	0.0478323	0.0480807	0.0620383	0.0183315
5007	2.70378	0.0239843	0.041767	0.0461145	0.0479078	0.0480421	0.062086	0.0183296
5008	2.70432	0.0239875	0.0417417	0.0461194	0.0479806	0.0480049	0.0621279	0.0183277
5009	2.70486	0.0239906	0.0417201	0.0461237	0.0480462	0.047971	0.0621619	0.0183261
5010	2.7054	0.0239934	0.0417028	0.0461272	0.0481009	0.0479424	0.0621863	0.0183248
5011	2.70594	0.0239956	0.0416906	0.0461296	0.0481413	0.0479208	0.0622	0.0183239
5012	2.70648	0.023997	0.0416838	0.046131	0.0481651	0.0479078	0.0622021	0.0183236
5013	2.70702	0.0239975	0.0416828	0.0461313	0.0481706	0.0479043	0.0621925	0.0183239
5014	2.70756	0.0239971	0.0416876	0.0461304	0.0481574	0.0479106	0.0621713	0.0183247
5015	2.7081	0.0239957	0.041698	0.0461283	0.048126	0.0479267	0.0621395	0.018326
5016	2.70864	0.0239935	0.0417139	0.0461252	0.0480783	0.0479515	0.0620984	0.0183277
5017	2.70918	0.0239907	0.0417347	0.0461211	0.048017	0.0479837	0.0620501	0.0183296
5018	2.70972	0.0239875	0.0417596	0.0461163	0.0479459	0.0480212	0.061997	0.0183315
5019	2.71026	0.0239843	0.0417877	0.0461109	0.0478693	0.0480617	0.0619426	0.0183334
5020	2.7108	0.0239812	0.0418175	0.0461053	0.0477926	0.0481023	0.0618881	0.018335
5021	2.71134	0.0239785	0.0418481	0.0460996	0.0477178	0.0481419	0.0618346	0.0183365
5022	2.71188	0.023976	0.041879	0.0460939	0.0476462	0.0481798	0.0617828	0.0183378
5023	2.71242	0.0239739	0.0419095	0.0460884	0.0475788	0.0482154	0.0617336	0.0183389
5024	2.71296	0.0239721	0.0419389	0.0460831	0.0475164	0.0482483	0.0616878	0.0183398
5025	2.7135	0.0239705	0.0419667	0.0460781	0.0474598	0.0482782	0.0616463	0.0183405
5026	2.71404	0.0239693	0.0419922	0.0460736	0.0474095	0.0483047	0.0616096	0.0183411
5027	2.71458	0.0239683	0.0420151	0.0460695	0.047366	0.0483275	0.0615783	0.0183416
5028	2.71512	0.0239675	0.0420347	0.0460661	0.0473294	0.0483466	0.0615531	0.0183419
5029	2.71566	0.0239669	0.0420507	0.0460633	0.0473	0.0483618	0.0615343	0.0183422
5030	2.7162	0.0239665	0.0420628	0.0460611	0.0472778	0.0483731	0.0615221	0.0183424
5031	2.71674	0.0239662	0.0420707	0.0460597	0.0472629	0.0483803	0.0615168	0.0183425
5032	2.71728	0.023966	0.0420744	0.046059	0.0472552	0.0483836	0.0615184	0.0183425
5033	2.71782	0.0239659	0.0420737	0.0460591	0.0472548	0.0483829	0.0615268	0.0183425
5034	2.71836	0.023966	0.0420686	0.0460599	0.0472618	0.0483784	0.061542	0.0183424
5035	2.7189	0.0239661	0.0420594	0.0460615	0.0472761	0.0483699	0.0615636	0.0183422
5036	2.71944	0.0239664	0.042046	0.0460638	0.0472977	0.0483576	0.0615912	0.018342
5037	2.71998	0.0239669	0.042029	0.0460668	0.0473267	0.0483417	0.0616244	0.0183416
5038	2.72052	0.0239675	0.0420085	0.0460703	0.0473629	0.0483221	0.0616625	0.0183411
5039	2.72106	0.0239684	0.041985	0.0460745	0.0474063	0.0482991	0.0617051	0.0183404
5040	2.7216	0.0239695	0.041959	0.0460791	0.0474564	0.0482729	0.0617513	0.0183396
5041	2.72214	0.0239709	0.041931	0.0460841	0.0475129	0.0482436	0.0618005	0.0183386
5042	2.72268	0.0239726	0.0419015	0.0460894	0.0475753	0.0482115	0.0618518	0.0183374
5043	2.72322	0.0239746	0.0418712	0.0460949	0.0476429	0.048177	0.0619046	0.0183359
5044	2.72376	0.0239769	0.0418407	0.0461006	0.0477147	0.0481405	0.0619579	0.0183343
5045	2.7243	0.0239796	0.0418105	0.0461062	0.0477897	0.0481023	0.0620102	0.0183326
5046	2.72484	0.0239826	0.0417816	0.0461117	0.0478658	0.0480635	0.0620599	0.0183307
5047	2.72538	0.0239858	0.041755	0.0461168	0.0479404	0.0480255	0.0621052	0.0183287
5048	2.72592	0.023989	0.0417314	0.0461215	0.0480103	0.0479895	0.0621436	0.0183269
5049	2.72646	0.023992	0.0417117	0.0461254	0.0480714	0.0479578	0.0621735	0.0183254
5050	2.727	0.0239946	0.0416967	0.0461284	0.04812	0.0479322	0.0621932	0.0183243
5051	2.72754	0.0239965	0.041687	0.0461304	0.0481532	0.0479144	0.0622017	0.0183236
5052	2.72808	0.0239975	0.0416829	0.0461313	0.048169	0.0479055	0.0621986	0.0183236
5053	2.72862	0.0239976	0.0416845	0.046131	0.0481661	0.0479064	0.0621838	0.0183241
