TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
5934	3.20436	0.0292146	0.0539621	0.0634984	0.0503457	0.0415517	0.00807893	0.0461576
5937	3.20598	0.029212	0.053963	0.063496	0.0503409	0.0415519	0.00808201	0.0461616
5940	3.2076	0.0292095	0.0539637	0.0634936	0.0503361	0.0415521	0.00808511	0.0461656
5943	3.20922	0.0292069	0.0539642	0.0634912	0.0503314	0.0415523	0.00808822	0.0461695
5946	3.21084	0.0292043	0.0539645	0.0634889	0.0503266	0.0415526	0.00809134	0.0461733
5949	3.21246	0.0292017	0.0539646	0.0634865	0.0503218	0.0415528	0.00809448	0.0461771
5952	3.21408	0.0291991	0.0539645	0.0634842	0.0503171	0.0415532	0.00809764	0.046181
5955	3.2157	0.0291965	0.0539642	0.0634819	0.0503123	0.0415535	0.00810082	0.0461847
5958	3.21732	0.0291939	0.0539638	0.0634797	0.0503076	0.0415539	0.008104	0.0461884
5961	3.21894	0.0291912	0.0539631	0.0634774	0.0503028	0.0415543	0.00810721	0.0461921
5964	3.22056	0.0291886	0.0539623	0.0634752	0.0502981	0.0415548	0.00811043	0.0461958
5967	3.22218	0.0291859	0.0539612	0.0634729	0.0502934	0.0415552	0.00811366	0.0461994
5970	3.2238	0.0291833	0.05396	0.0634708	0.0502887	0.0415558	0.00811691	0.046203
5973	3.22542	0.0291806	0.0539586	0.0634686	0.050284	0.0415563	0.00812017	0.0462065
5976	3.22704	0.0291779	0.053957	0.0634664	0.0502793	0.0415569	0.00812345	0.04621
5979	3.22866	0.0291752	0.0539552	0.0634643	0.0502746	0.0415575	0.00812674	0.0462135
5982	3.23028	0.0291725	0.0539533	0.0634622	0.0502699	0.0415581	0.00813005	0.0462169
5985	3.2319	0.0291698	0.0539511	0.0634601	0.0502652	0.0415588	0.00813337	0.0462203
5988	3.23352	0.029167	0.0539488	0.063458	0.0502605	0.0415595	0.0081367	0.0462237
5991	3.23514	0.0291643	0.0539463	0.063456	0.0502559	0.0415602	0.00814005	0.046227
5994	3.23676	0.0291616	0.0539436	0.0634539	0.0502512	0.0415609	0.00814342	0.0462303
5997	3.23838	0.0291588	0.0539407	0.0634519	0.0502466	0.0415617	0.0081468	0.0462336
6000	3.24	0.029156	0.0539377	0.0634499	0.0502419	0.0415625	0.00815019	0.0462368
6003	3.24162	0.0291532	0.0539345	0.0634479	0.0502373	0.0415634	0.0081536	0.04624
6006	3.24324	0.0291504	0.053931	0.063446	0.0502327	0.0415643	0.00815702	0.0462431
6009	3.24486	0.0291476	0.0539275	0.0634441	0.0502281	0.0415652	0.00816045	0.0462462
6012	3.24648	0.0291448	0.0539237	0.0634422	0.0502235	0.0415661	0.0081639	0.0462493
6015	3.2481	0.029142	0.0539198	0.0634403	0.0502189	0.0415671	0.00816737	0.0462523
6018	3.24972	0.0291392	0.0539156	0.0634384	0.0502144	0.041568	0.00817084	0.0462553
6021	3.25134	0.0291363	0.0539114	0.0634366	0.0502098	0.0415691	0.00817433	0.0462583
6024	3.25296	0.0291335	0.0539069	0.0634347	0.0502053	0.0415701	0.00817784	0.0462612
6027	3.25458	0.0291306	0.0539023	0.0634329	0.0502007	0.0415712	0.00818135	0.0462641
6030	3.2562	0.0291277	0.0538975	0.0634312	0.0501962	0.0415723	0.00818489	0.046267
6033	3.25782	0.0291249	0.0538925	0.0634294	0.0501917	0.0415734	0.00818843	0.0462698
6036	3.25944	0.029122	0.0538874	0.0634277	0.0501872	0.0415746	0.00819199	0.0462726
6039	3.26106	0.0291191	0.0538821	0.063426	0.0501828	0.0415758	0.00819556	0.0462753
6042	3.26268	0.0291162	0.0538766	0.0634242	0.0501783	0.041577	0.00819915	0.046278
6045	3.2643	0.0291133	0.053871	0.0634226	0.0501738	0.0415782	0.00820275	0.0462807
6048	3.26592	0.0291103	0.0538652	0.0634209	0.0501694	0.0415795	0.00820636	0.0462833
6051	3.26754	0.0291074	0.0538593	0.0634193	0.050165	0.0415808	0.00820998	0.0462859
6054	3.26916	0.0291045	0.0538531	0.0634177	0.0501606	0.0415821	0.00821362	0.0462885
6057	3.27078	0.0291015	0.0538469	0.0634161	0.0501562	0.0415835	0.00821728	0.046291
6060	3.2724	0.0290985	0.0538404	0.0634146	0.0501519	0.0415848	0.00822094	0.0462935
6063	3.27402	0.0290956	0.0538338	0.063413	0.0501475	0.0415862	0.00822462	0.0462959
6066	3.27564	0.0290926	0.0538271	0.0634115	0.0501432	0.0415877	0.00822831	0.0462983
6069	3.27726	0.0290896	0.0538201	0.06341	0.0501389	0.0415891	0.00823201	0.0463007
6072	3.27888	0.0290866	0.0538131	0.0634085	0.0501346	0.0415906	0.00823573	0.046303
6075	3.2805	0.0290836	0.0538058	0.0634071	0.0501303	0.0415921	0.00823946	0.0463053
6078	3.28212	0.0290806	0.0537985	0.0634057	0.0501261	0.0415936	0.0082432	0.0463076
6081	3.28374	0.0290775	0.0537909	0.0634043	0.0501218	0.0415952	0.00824696	0.0463098
6084	3.28536	0.0290745	0.0537833	0.0634029	0.0501176	0.0415968	0.00825073	0.046312
6087	3.28698	0.0290715	0.0537754	0.0634015	0.0501134	0.0415984	0.00825451	0.0463141
6090	3.2886	0.0290684	0.0537674	0.0634002	0.0501092	0.0416	0.0082583	0.0463163
6093	3.29022	0.0290653	0.0537593	0.0633989	0.0501051	0.0416017	0.00826211	0.0463183
6096	3.29184	0.0290623	0.053751	0.0633976	0.0501009	0.0416034	0.00826593	0.0463204
6099	3.29346	0.0290592	0.0537426	0.0633963	0.0500968	0.0416051	0.00826976	0.0463224
6102	3.29508	0.0290561	0.0537341	0.063395	0.0500927	0.0416068	0.0082736	0.0463243
6105	3.2967	0.029053	0.0537253	0.0633938	0.0500887	0.0416086	0.00827746	0.0463263
6108	3.29832	0.0290499	0.0537165	0.0633926	0.0500846	0.0416103	0.00828133	0.0463282
6111	3.29994	0.0290468	0.0537075	0.0633915	0.0500806	0.0416121	0.00828522	0.04633
6114	3.30156	0.0290437	0.0536984	0.0633903	0.0500766	0.041614	0.00828911	0.0463318
6117	3.30318	0.0290406	0.0536891	0.0633892	0.0500726	0.0416158	0.00829302	0.0463336
6120	3.3048	0.0290374	0.0536797	0.0633881	0.0500686	0.0416177	0.00829694	0.0463354
6123	3.30642	0.0290343	0.0536701	0.063387	0.0500647	0.0416196	0.00830087	0.0463371
6126	3.30804	0.0290311	0.0536605	0.0633859	0.0500608	0.0416215	0.00830482	0.0463387
6129	3.30966	0.0290279	0.0536507	0.0633849	0.0500569	0.0416234	0.00830878	0.0463404
6132	3.31128	0.0290248	0.0536407	0.0633839	0.050053	0.0416254	0.00831275	0.046342
6135	3.3129	0.0290216	0.0536306	0.0633829	0.0500492	0.0416274	0.00831673	0.0463435
6138	3.31452	0.0290184	0.0536204	0.0633819	0.0500454	0.0416294	0.00832073	0.046345
6141	3.31614	0.0290152	0.0536101	0.063381	0.0500416	0.0416314	0.00832474	0.0463465
6144	3.31776	0.029012	0.0535996	0.06338	0.0500378	0.0416335	0.00832876	0.046348
6147	3.31938	0.0290088	0.053589	0.0633791	0.0500341	0.0416355	0.0083328	0.0463494
6150	3.321	0.0290056	0.0535783	0.0633783	0.0500304	0.0416376	0.00833684	0.0463508
6153	3.32262	0.0290023	0.0535675	0.0633774	0.0500267	0.0416397	0.0083409	0.0463521
6156	3.32424	0.0289991	0.0535565	0.0633766	0.050023	0.0416419	0.00834497	0.0463534
6159	3.32586	0.0289959	0.0535455	0.0633758	0.0500194	0.041644	0.00834905	0.0463547
6162	3.32748	0.0289926	0.0535342	0.063375	0.0500158	0.0416462	0.00835315	0.0463559
6165	3.3291	0.0289893	0.0535229	0.0633742	0.0500122	0.0416484	0.00835726	0.0463571
6168	3.33072	0.0289861	0.0535115	0.0633735	0.0500087	0.0416506	0.00836138	0.0463582
6171	3.33234	0.0289828	0.0534999	0.0633728	0.0500051	0.0416528	0.00836552	0.0463593
6174	3.33396	0.0289795	0.0534883	0.0633721	0.0500016	0.0416551	0.00836966	0.0463604
6177	3.33558	0.0289762	0.0534765	0.0633714	0.0499982	0.0416574	0.00837382	0.0463615
6180	3.3372	0.0289729	0.0534646	0.0633708	0.0499947	0.0416597	0.008378	0.0463625
6183	3.33882	0.0289696	0.0534526	0.0633702	0.0499913	0.041662	0.00838218	0.0463634
6186	3.34044	0	0	0	0	0	0	0
6189	3.34206	0	0	0	0	0	0	0
6192	3.34368	0	0	0	0	0	0	0
6195	3.3453	0	0	0	0	0	0	0
6198	3.34692	0	0	0	0	0	0	0
6201	3.34854	0	0	0	0	0	0	0
6204	3.35016	0	0	0	0	0	0	0
6207	3.35178	0	0	0	0	0	0	0
6210	3.3534	0	0	0	0	0	0	0
