TimeSlice	Time	adductorlongus	illiopsoas	gluteusmaximus	gracilisanterior	pectineus	gluteusminimus	semitendinosusprincipal	tensorfascialatae	obturatorexternus	piriformis	bicepsfemorisposterior	rectusfemoris	gemellussuperior	semitendinosusaccessory	caudofemoralis	vastuslateralis	medialgastrocnemius	vastusintermedius	flexorhallucislongus	extensordigitorumlongus	peroneuslongus	tibialisanterior	soleus	flexordigitorumlongus	tibialisposterior	popliteus	plantaris	vastusmedialis	lateralgastrocnemius	adductormagnus	semimembranosus	adductorbrevis	bicepsfemorisanterior	gemellusinferior	gracilisposterior	obturatorinternus	gluteusmedius	quadratusfemoris
5344	2.88576	0.0163962	0.017373	0.0210185	0.02834	0.0191727	0.0159815	0.0420497	0.0318249	0.0113337	0.0162136	0.0488284	0.0486825	0.00695248	0.0522938	0.037625	0.0379675	0.0504244	0.0329141	0.0668376	0.0743964	0.0576575	0.0543311	0.032222	0.0691204	0.0465656	0.027112	0.0472513	0.0401439	0.0453949	0.0285755	0.0296481	0.0163512	0.053193	0.014952	0.0313309	0.0154678	0.0222183	0.0162846
5345	2.8863	0.016414	0.0173817	0.0210279	0.0283161	0.0191827	0.0159955	0.041972	0.0318551	0.0113367	0.0162277	0.0487658	0.0487026	0.00695497	0.0522263	0.0376112	0.0379777	0.050484	0.0329269	0.0668067	0.0742128	0.0576231	0.0541256	0.032206	0.0690859	0.0464505	0.0271096	0.0472256	0.0401469	0.0453594	0.0285675	0.0296047	0.0163626	0.0531891	0.0149549	0.0312863	0.0154704	0.0222308	0.0162917
5346	2.88684	0.0164299	0.0173894	0.0210364	0.0282973	0.0191919	0.0160081	0.0419045	0.0318821	0.0113395	0.0162405	0.0487103	0.0487196	0.00695718	0.0521688	0.0375988	0.0379856	0.0505491	0.0329371	0.0667748	0.0740308	0.0575877	0.0539187	0.032198	0.0690512	0.0463365	0.0271073	0.047209	0.0401488	0.0453347	0.0285627	0.0295667	0.016373	0.0531845	0.0149576	0.0312493	0.0154728	0.0222419	0.016298
5347	2.88738	0.0164443	0.0173963	0.021044	0.0282833	0.0192002	0.0160193	0.0418466	0.0319062	0.0113421	0.0162519	0.0486612	0.0487336	0.00695915	0.0521208	0.0375877	0.0379915	0.0506195	0.0329446	0.0667417	0.0738501	0.0575511	0.05371	0.0321979	0.0690164	0.0462233	0.0271051	0.0472014	0.0401494	0.0453207	0.0285609	0.0295337	0.0163825	0.0531791	0.0149599	0.0312194	0.0154749	0.0222519	0.0163038
5348	2.88792	0.0164571	0.0174024	0.0210507	0.0282737	0.0192078	0.0160294	0.0417976	0.0319276	0.0113444	0.0162622	0.0486183	0.0487448	0.00696088	0.0520816	0.0375778	0.0379953	0.0506951	0.0329496	0.0667076	0.0736702	0.0575134	0.0534992	0.0322057	0.0689818	0.046111	0.0271029	0.0472028	0.0401491	0.0453173	0.0285619	0.0295053	0.016391	0.0531731	0.014962	0.031196	0.0154768	0.0222608	0.016309
5349	2.88846	0.0164685	0.0174079	0.0210566	0.0282683	0.0192146	0.0160384	0.0417568	0.0319467	0.0113464	0.0162713	0.0485809	0.0487537	0.0069624	0.0520504	0.0375689	0.0379973	0.0507759	0.0329524	0.0666725	0.0734906	0.0574748	0.0532858	0.0322213	0.0689473	0.0459995	0.0271008	0.0472131	0.0401479	0.0453244	0.0285653	0.0294809	0.0163987	0.0531664	0.0149639	0.0311784	0.0154785	0.0222688	0.0163136
5350	2.889	0.0164788	0.0174127	0.0210619	0.0282666	0.0192208	0.0160465	0.0417234	0.0319637	0.0113483	0.0162795	0.0485485	0.0487602	0.00696373	0.0520266	0.0375609	0.0379977	0.0508615	0.0329531	0.0666364	0.073311	0.0574351	0.0530694	0.0322447	0.068913	0.0458887	0.0270987	0.0472324	0.0401461	0.0453419	0.0285711	0.0294601	0.0164058	0.0531591	0.0149656	0.031166	0.0154801	0.022276	0.0163179
5351	2.88954	0.0164879	0.0174171	0.0210666	0.0282682	0.0192264	0.0160537	0.0416963	0.0319788	0.0113501	0.0162869	0.0485205	0.0487648	0.00696491	0.0520091	0.0375537	0.0379965	0.0509519	0.032952	0.0665992	0.0731308	0.0573944	0.0528496	0.0322761	0.068879	0.0457786	0.0270966	0.0472607	0.0401436	0.0453697	0.0285788	0.0294423	0.0164122	0.0531513	0.0149671	0.0311581	0.0154815	0.0222825	0.0163217
5352	2.89008	0.0164962	0.017421	0.0210708	0.0282727	0.0192315	0.0160602	0.0416748	0.0319925	0.0113517	0.0162935	0.0484961	0.0487678	0.00696595	0.0519973	0.0375472	0.037994	0.051047	0.0329493	0.0665611	0.0729496	0.0573528	0.052626	0.0323154	0.068845	0.0456691	0.0270946	0.047298	0.0401407	0.0454078	0.0285882	0.0294271	0.0164181	0.053143	0.0149685	0.0311539	0.0154829	0.0222884	0.0163253
5353	2.89062	0.0165039	0.0174245	0.0210747	0.0282797	0.0192362	0.0160661	0.0416579	0.032005	0.0113531	0.0162996	0.0484748	0.0487693	0.00696689	0.05199	0.0375413	0.0379904	0.0511463	0.0329451	0.0665218	0.0727668	0.0573124	0.0523983	0.0323627	0.068808	0.0455608	0.0270927	0.0473439	0.0401376	0.0454553	0.0285989	0.0294136	0.0164237	0.0531345	0.0149698	0.0311525	0.0154841	0.0222939	0.0163286
5354	2.89116	0.0165109	0.0174278	0.0210782	0.0282884	0.0192407	0.0160717	0.0416443	0.0320166	0.0113545	0.0163053	0.0484556	0.0487697	0.00696774	0.0519861	0.0375357	0.037986	0.0512469	0.03294	0.0664809	0.0725838	0.0572808	0.0521686	0.032416	0.0687564	0.0454559	0.0270907	0.047395	0.0401349	0.0455086	0.0286092	0.0294008	0.016429	0.0531262	0.014971	0.0311513	0.0154853	0.0222992	0.0163318
5355	2.8917	0.0165177	0.0174309	0.0210816	0.028297	0.0192449	0.0160769	0.0416314	0.0320276	0.0113559	0.0163107	0.0484373	0.0487701	0.00696854	0.0519825	0.0375304	0.0379817	0.0513359	0.0329351	0.0664363	0.0724084	0.0572569	0.0519493	0.0324704	0.0686876	0.0453567	0.0270887	0.0474462	0.0401335	0.0455616	0.0286174	0.0293873	0.0164343	0.0531187	0.0149722	0.0311476	0.0154865	0.0223043	0.016335
5356	2.89224	0.0165243	0.017434	0.0210849	0.0283031	0.0192491	0.0160821	0.0416165	0.0320384	0.0113572	0.016316	0.0484185	0.0487714	0.00696933	0.051976	0.0375252	0.0379787	0.0514003	0.0329316	0.0663865	0.072249	0.0572387	0.051754	0.0325197	0.0686007	0.0452651	0.0270866	0.0474909	0.0401341	0.0456073	0.0286219	0.0293719	0.0164397	0.0531127	0.0149734	0.0311388	0.0154876	0.0223096	0.0163382
5357	2.89278	0.016531	0.0174371	0.0210883	0.0283046	0.0192534	0.0160874	0.0415967	0.0320493	0.0113585	0.0163214	0.0483976	0.0487747	0.00697014	0.0519633	0.0375199	0.0379779	0.0514277	0.0329307	0.0663305	0.0721138	0.0572244	0.0515959	0.0325581	0.0684957	0.0451829	0.0270845	0.0475231	0.0401375	0.0456391	0.028621	0.0293531	0.0164454	0.0531088	0.0149748	0.0311221	0.0154889	0.0223152	0.0163415
5358	2.89332	0.0165382	0.0174404	0.0210919	0.0282995	0.019258	0.016093	0.041569	0.032061	0.0113599	0.0163272	0.0483731	0.048781	0.00697101	0.051941	0.0375143	0.0379803	0.0514079	0.0329338	0.0662675	0.07201	0.0572094	0.0514866	0.0325819	0.0683761	0.045111	0.0270823	0.0475393	0.040144	0.0456529	0.0286135	0.0293298	0.0164517	0.0531073	0.0149762	0.0310955	0.0154902	0.0223214	0.0163452
5359	2.89386	0.016546	0.017444	0.0210958	0.0282863	0.0192629	0.0160991	0.0415311	0.0320736	0.0113614	0.0163335	0.0483436	0.0487909	0.006972	0.0519067	0.0375083	0.0379866	0.0513342	0.0329417	0.0661971	0.0719421	0.0571879	0.0514333	0.0325914	0.0682473	0.0450497	0.02708	0.04754	0.0401537	0.0456487	0.0285992	0.0293016	0.0164587	0.0531084	0.0149778	0.0310581	0.0154916	0.0223282	0.0163492
5360	2.8944	0.0165546	0.017448	0.0211001	0.0282642	0.0192684	0.0161059	0.0414821	0.0320875	0.0113631	0.0163405	0.0483084	0.0488049	0.00697311	0.0518592	0.0375018	0.0379972	0.0512051	0.0329546	0.0661192	0.0719109	0.0571539	0.0514371	0.0325905	0.0681154	0.0449984	0.0270776	0.0475293	0.0401663	0.0456307	0.0285782	0.0292683	0.0164665	0.0531118	0.0149795	0.0310102	0.0154932	0.0223357	0.0163536
5361	2.89494	0.0165641	0.0174523	0.0211048	0.0282338	0.0192744	0.0161134	0.0414219	0.0321029	0.0113648	0.0163482	0.0482674	0.0488228	0.00697437	0.0517988	0.0374946	0.0380118	0.0510249	0.0329724	0.0660341	0.0719131	0.0571024	0.051492	0.0325852	0.0679866	0.0449558	0.027075	0.0475139	0.0401812	0.0456055	0.0285517	0.0292304	0.016475	0.0531173	0.0149814	0.030953	0.0154949	0.022344	0.0163584
5362	2.89548	0.0165745	0.0174571	0.02111	0.0281962	0.0192809	0.0161217	0.0413518	0.0321196	0.0113668	0.0163567	0.0482209	0.048844	0.00697577	0.051727	0.0374869	0.0380298	0.0508031	0.0329943	0.0659423	0.0719412	0.0570307	0.0515864	0.0325814	0.0678663	0.0449194	0.0270723	0.0475005	0.0401978	0.0455804	0.0285213	0.0291887	0.0164843	0.053124	0.0149834	0.0308887	0.0154967	0.0223529	0.0163636
5363	2.89602	0.0165857	0.0174622	0.0211157	0.0281533	0.0192881	0.0161306	0.0412735	0.0321376	0.0113688	0.0163659	0.0481695	0.0488678	0.00697731	0.0516463	0.0374786	0.0380503	0.0505533	0.0330193	0.0658451	0.071985	0.0569384	0.0517042	0.0325831	0.0677586	0.0448861	0.0270695	0.0474938	0.0402153	0.0455608	0.0284886	0.029144	0.0164943	0.0531313	0.0149856	0.0308197	0.0154986	0.0223626	0.0163691
5364	2.89656	0.0165977	0.0174677	0.0211217	0.0281073	0.0192957	0.0161402	0.0411892	0.0321569	0.011371	0.0163759	0.0481141	0.0488933	0.00697898	0.0515594	0.0374697	0.0380722	0.0502918	0.0330461	0.0657449	0.0720328	0.0568312	0.0518277	0.0325917	0.067663	0.0448531	0.0270665	0.0474952	0.0402332	0.0455489	0.0284552	0.0290969	0.0165051	0.0531387	0.014988	0.0307477	0.0155006	0.0223729	0.016375
5365	2.8971	0.0166106	0.0174736	0.0211281	0.0280599	0.0193039	0.0161504	0.0411007	0.0321774	0.0113733	0.0163865	0.0480554	0.0489198	0.00698079	0.0514685	0.0374604	0.0380949	0.0500321	0.0330738	0.0656437	0.0720752	0.0567228	0.051943	0.032608	0.0675672	0.0448201	0.0270634	0.0475043	0.0402516	0.0455442	0.028421	0.0290475	0.0165167	0.053146	0.0149905	0.0306727	0.0155027	0.0223839	0.0163813
5366	2.89764	0.0166242	0.0174797	0.0211349	0.0280111	0.0193126	0.0161613	0.0410077	0.0321991	0.0113758	0.0163978	0.0479932	0.0489472	0.00698273	0.0513736	0.0374506	0.0381183	0.0497748	0.0331024	0.0655418	0.0721118	0.0566136	0.05205	0.0326317	0.067471	0.0447871	0.0270602	0.0475204	0.0402706	0.0455462	0.028386	0.0289956	0.0165292	0.0531533	0.0149931	0.0305946	0.0155049	0.0223956	0.0163879
5367	2.89818	0.0166387	0.0174863	0.0211421	0.0279609	0.0193219	0.0161729	0.0409102	0.0322221	0.0113784	0.0164099	0.0479273	0.0489758	0.00698482	0.0512744	0.0374402	0.0381425	0.0495203	0.0331319	0.0654394	0.0721426	0.056504	0.0521485	0.032662	0.0673748	0.0447537	0.0270567	0.0475431	0.0402901	0.0455542	0.0283503	0.0289412	0.0165425	0.0531607	0.0149959	0.0305134	0.0155073	0.0224081	0.0163949
5368	2.89872	0.0166541	0.0174932	0.0211497	0.0279092	0.0193319	0.0161853	0.040808	0.0322463	0.0113811	0.0164228	0.0478578	0.0490053	0.00698706	0.0511709	0.0374293	0.0381674	0.0492691	0.0331624	0.0653367	0.0721671	0.0563942	0.0522383	0.0326983	0.0672786	0.0447197	0.0270531	0.0475713	0.04031	0.0455673	0.0283138	0.0288843	0.0165567	0.053168	0.0149988	0.030429	0.0155097	0.0224213	0.0164023
5369	2.89926	0.0166703	0.0175004	0.0211577	0.027856	0.0193424	0.0161983	0.0407011	0.0322717	0.0113839	0.0164364	0.0477845	0.049036	0.00698945	0.051063	0.0374179	0.038193	0.049022	0.0331938	0.0652341	0.072185	0.0562846	0.052319	0.0327396	0.0671829	0.0446849	0.0270492	0.0476043	0.0403305	0.0455846	0.0282765	0.0288249	0.0165719	0.0531753	0.0150019	0.0303413	0.0155122	0.0224353	0.0164101
5370	2.8998	0.0166874	0.0175081	0.0211661	0.0278013	0.0193536	0.0162121	0.0405893	0.0322984	0.0113869	0.0164508	0.0477073	0.0490676	0.00699199	0.0509506	0.037406	0.0382194	0.04878	0.0332261	0.065132	0.0721959	0.0561754	0.0523902	0.0327849	0.067088	0.0446489	0.0270452	0.0476408	0.0403514	0.0456051	0.0282384	0.028763	0.016588	0.0531826	0.0150052	0.0302504	0.0155149	0.02245	0.0164184
5371	2.90034	0.0167053	0.017516	0.0211749	0.0277451	0.0193654	0.0162266	0.0404728	0.0323263	0.0113901	0.016466	0.0476264	0.0491003	0.00699467	0.0508338	0.0373936	0.0382466	0.0485439	0.0332594	0.0650307	0.0721992	0.0560673	0.0524514	0.0328329	0.0669945	0.0446113	0.0270409	0.0476797	0.0403727	0.0456273	0.0281995	0.0286986	0.016605	0.0531898	0.0150086	0.0301563	0.0155176	0.0224655	0.016427
5372	2.90088	0.0167241	0.0175243	0.021184	0.0276875	0.0193779	0.0162417	0.0403515	0.0323553	0.0113934	0.016482	0.0475416	0.049134	0.0069975	0.0507124	0.0373808	0.0382746	0.0483152	0.0332937	0.0649307	0.0721943	0.0559606	0.052502	0.0328816	0.0669031	0.0445714	0.0270364	0.0477189	0.0403946	0.0456495	0.0281599	0.0286318	0.0166231	0.053197	0.0150121	0.030059	0.0155204	0.0224817	0.0164359
5373	2.90142	0.0167437	0.0175329	0.0211935	0.0276284	0.019391	0.0162577	0.0402253	0.0323855	0.0113968	0.0164987	0.0474529	0.0491687	0.00700049	0.0505864	0.0373675	0.0383033	0.0480958	0.0333289	0.0648329	0.07218	0.0558561	0.0525406	0.032929	0.0668148	0.0445287	0.0270317	0.0477564	0.0404169	0.0456696	0.0281195	0.0285625	0.0166422	0.0532042	0.0150158	0.0299583	0.0155233	0.0224987	0.0164453
5374	2.90196	0.0167642	0.0175418	0.0212034	0.0275678	0.0194048	0.0162743	0.0400941	0.0324168	0.0114003	0.0165163	0.0473602	0.0492044	0.00700363	0.0504557	0.0373538	0.0383328	0.0478877	0.0333651	0.064738	0.0721555	0.0557547	0.0525662	0.032973	0.0667304	0.0444826	0.0270266	0.0477902	0.0404396	0.0456855	0.0280783	0.0284908	0.0166623	0.0532113	0.0150197	0.0298545	0.0155263	0.0225165	0.0164551
5375	2.9025	0.0167854	0.017551	0.0212136	0.0275058	0.0194192	0.0162916	0.0399582	0.0324491	0.011404	0.0165346	0.0472636	0.0492411	0.00700691	0.0503205	0.0373396	0.038363	0.0476931	0.0334023	0.0646469	0.0721197	0.0556573	0.0525778	0.033011	0.0666509	0.0444322	0.0270213	0.0478175	0.0404627	0.0456947	0.0280365	0.0284167	0.0166834	0.0532184	0.0150236	0.0297476	0.0155293	0.022535	0.0164653
5376	2.90304	0.0168075	0.0175605	0.0212241	0.0274425	0.0194343	0.0163096	0.0398173	0.0324824	0.0114078	0.0165537	0.0471631	0.0492787	0.00701035	0.0501807	0.0373251	0.0383939	0.0475142	0.0334403	0.0645605	0.0720714	0.055565	0.0525741	0.0330408	0.0665769	0.0443771	0.0270157	0.0478362	0.0404863	0.0456947	0.027994	0.0283403	0.0167056	0.0532253	0.0150277	0.0296375	0.0155324	0.0225542	0.0164759
5377	2.90358	0.0168304	0.0175702	0.021235	0.0273779	0.0194501	0.0163283	0.0396716	0.0325167	0.0114118	0.0165736	0.0470586	0.0493171	0.00701393	0.0500364	0.0373102	0.0384256	0.0473532	0.0334793	0.0644799	0.0720099	0.0554788	0.0525541	0.033061	0.0665087	0.044317	0.0270098	0.0478445	0.04051	0.045684	0.0279509	0.0282618	0.0167288	0.0532322	0.015032	0.0295246	0.0155356	0.0225742	0.0164868
5378	2.90412	0.0168539	0.0175802	0.0212461	0.0273122	0.0194666	0.0163477	0.0395215	0.0325518	0.0114159	0.0165942	0.0469506	0.0493563	0.00701765	0.0498878	0.0372951	0.0384579	0.0472112	0.0335191	0.0644055	0.071935	0.0553995	0.0525179	0.0330711	0.0664459	0.0442519	0.0270036	0.0478419	0.0405336	0.0456618	0.0279075	0.0281816	0.016753	0.0532389	0.0150363	0.0294093	0.0155388	0.0225947	0.016498
5379	2.90466	0.0168781	0.0175904	0.0212574	0.0272455	0.0194836	0.0163675	0.0393677	0.0325876	0.0114201	0.0166155	0.0468393	0.0493961	0.00702149	0.0497357	0.0372797	0.0384907	0.0470884	0.0335595	0.0643374	0.0718474	0.0553272	0.052466	0.0330719	0.0663875	0.0441822	0.0269971	0.0478289	0.040557	0.0456286	0.0278639	0.0281003	0.0167778	0.0532454	0.0150407	0.0292924	0.0155421	0.0226156	0.0165094
5380	2.9052	0.0169026	0.0176006	0.0212688	0.0271784	0.019501	0.0163877	0.039211	0.0326236	0.0114243	0.0166371	0.0467257	0.0494362	0.0070254	0.0495809	0.0372642	0.0385238	0.0469836	0.0336004	0.0642754	0.0717484	0.0552619	0.0524001	0.0330649	0.0663324	0.0441087	0.0269904	0.0478068	0.0405797	0.0455858	0.0278203	0.0280184	0.0168032	0.0532517	0.0150451	0.0291749	0.0155453	0.0226367	0.0165209
5381	2.90574	0.0169273	0.0176108	0.0212802	0.0271113	0.0195188	0.0164081	0.0390529	0.0326596	0.0114286	0.016659	0.0466106	0.0494763	0.00702936	0.0494247	0.0372488	0.0385569	0.0468951	0.0336414	0.0642186	0.0716398	0.055203	0.0523223	0.0330525	0.066279	0.0440323	0.0269834	0.0477779	0.0406015	0.0455357	0.0277771	0.027937	0.0168287	0.0532577	0.0150495	0.0290577	0.0155485	0.0226578	0.0165324
5382	2.90628	0.0169518	0.0176209	0.0212914	0.0270446	0.0195366	0.0164284	0.0388949	0.0326951	0.0114329	0.0166808	0.0464952	0.049516	0.00703331	0.0492685	0.0372337	0.0385899	0.0468199	0.0336821	0.0641661	0.0715242	0.0551493	0.0522354	0.0330371	0.0662259	0.043954	0.0269763	0.0477449	0.0406221	0.0454809	0.0277345	0.0278567	0.0168542	0.0532634	0.0150538	0.0289419	0.0155516	0.0226786	0.0165438
5383	2.90682	0.0169759	0.0176307	0.0213024	0.0269789	0.0195542	0.0164483	0.0387384	0.0327297	0.0114371	0.0167023	0.0463807	0.049555	0.0070372	0.0491138	0.0372189	0.0386224	0.0467551	0.0337224	0.0641166	0.0714041	0.0550995	0.0521422	0.0330192	0.0661734	0.0438743	0.0269691	0.0477085	0.0406418	0.0454228	0.0276927	0.0277782	0.0168793	0.0532688	0.015058	0.0288282	0.0155546	0.0226989	0.0165549
5384	2.90736	0.0169994	0.0176402	0.021313	0.0269145	0.0195716	0.0164678	0.0385847	0.0327632	0.0114412	0.0167234	0.0462681	0.049593	0.00704099	0.0489616	0.0372047	0.0386543	0.0466992	0.0337619	0.0640697	0.0712805	0.0550531	0.052044	0.0329997	0.0661209	0.0437935	0.0269617	0.0476698	0.0406603	0.0453625	0.0276518	0.0277018	0.0169038	0.0532738	0.015062	0.0287174	0.0155575	0.0227186	0.0165657
5385	2.9079	0.017022	0.0176492	0.0213231	0.0268518	0.0195885	0.0164866	0.0384346	0.0327953	0.0114452	0.0167438	0.046158	0.0496297	0.00704466	0.0488128	0.0371911	0.0386855	0.046651	0.0338004	0.0640246	0.0711545	0.0550094	0.0519418	0.0329796	0.0660681	0.0437121	0.0269544	0.0476301	0.0406777	0.0453012	0.027612	0.0276281	0.0169276	0.0532785	0.0150659	0.02861	0.0155602	0.0227375	0.016576
5386	2.90844	0.0170437	0.0176579	0.0213327	0.0267909	0.0196049	0.0165046	0.0382892	0.0328258	0.011449	0.0167634	0.0460511	0.0496651	0.00704817	0.0486684	0.0371782	0.0387157	0.0466092	0.0338378	0.063981	0.0710271	0.0549679	0.0518368	0.0329597	0.0660145	0.0436304	0.026947	0.0475902	0.040694	0.0452402	0.0275733	0.0275575	0.0169504	0.0532829	0.0150696	0.0285065	0.0155628	0.0227554	0.0165859
5387	2.90898	0.0170642	0.0176659	0.0213417	0.026732	0.0196205	0.0165218	0.0381492	0.0328546	0.0114527	0.016782	0.0459483	0.0496989	0.00705149	0.048529	0.037166	0.0387448	0.0465726	0.0338739	0.0639384	0.0708993	0.0549282	0.05173	0.0329407	0.06596	0.0435488	0.0269397	0.047551	0.0407091	0.0451802	0.0275357	0.0274903	0.0169721	0.053287	0.015073	0.0284073	0.0155653	0.0227723	0.0165952
5388	2.90952	0.0170835	0.0176735	0.0213502	0.0266752	0.0196354	0.0165378	0.0380153	0.0328814	0.0114562	0.0167995	0.0458499	0.0497311	0.0070546	0.0483954	0.0371547	0.0387728	0.0465398	0.0339086	0.0638962	0.0707719	0.0548897	0.0516225	0.0329233	0.0659042	0.0434676	0.0269324	0.0475133	0.040723	0.0451223	0.0274993	0.0274267	0.0169924	0.0532908	0.0150762	0.0283127	0.0155676	0.0227881	0.016604
5389	2.91006	0.0171015	0.0176805	0.0213579	0.0266207	0.0196493	0.0165528	0.0378881	0.0329061	0.0114594	0.0168159	0.0457566	0.0497616	0.00705749	0.0482679	0.0371442	0.0387997	0.0465099	0.0339419	0.0638543	0.0706458	0.054852	0.0515151	0.0329079	0.0658471	0.0433871	0.0269253	0.0474777	0.0407359	0.045067	0.0274641	0.027367	0.0170113	0.0532944	0.0150792	0.028223	0.0155697	0.0228026	0.016612
5390	2.9106	0.017118	0.0176868	0.021365	0.0265685	0.0196622	0.0165666	0.037768	0.0329288	0.0114625	0.016831	0.0456685	0.0497902	0.00706013	0.048147	0.0371345	0.0388253	0.0464819	0.0339736	0.0638123	0.0705216	0.0548149	0.0514087	0.0328947	0.0657889	0.0433074	0.0269183	0.0474447	0.0407478	0.0450149	0.0274299	0.0273111	0.0170286	0.0532978	0.0150819	0.0281382	0.0155716	0.0228159	0.0166194
5391	2.91114	0.017133	0.0176926	0.0213715	0.0265185	0.0196741	0.0165791	0.0376552	0.0329494	0.0114653	0.0168447	0.0455861	0.0498171	0.00706252	0.0480328	0.0371258	0.0388497	0.046455	0.0340038	0.06377	0.0703999	0.054778	0.0513039	0.0328841	0.0657294	0.0432287	0.0269115	0.0474144	0.0407588	0.0449663	0.0273968	0.0272592	0.0170444	0.053301	0.0150844	0.0280584	0.0155733	0.0228278	0.0166261
5392	2.91168	0.0171466	0.0176977	0.0213772	0.0264706	0.0196848	0.0165904	0.0375497	0.0329678	0.0114678	0.0168571	0.0455093	0.0498422	0.00706466	0.0479255	0.0371179	0.0388728	0.0464286	0.0340324	0.0637273	0.0702812	0.054741	0.0512015	0.0328759	0.0656691	0.0431512	0.0269048	0.0473871	0.040769	0.0449215	0.0273645	0.0272111	0.0170585	0.053304	0.0150865	0.0279834	0.0155749	0.0228384	0.0166322
5393	2.91222	0.0171587	0.0177023	0.0213823	0.0264248	0.0196945	0.0166005	0.0374516	0.0329841	0.0114701	0.0168681	0.0454382	0.0498655	0.00706654	0.0478249	0.0371109	0.0388948	0.0464022	0.0340597	0.063684	0.0701657	0.0547037	0.0511015	0.0328698	0.0656082	0.0430749	0.0268983	0.0473624	0.0407786	0.0448801	0.0273331	0.0271668	0.0170711	0.053307	0.0150885	0.027913	0.0155763	0.0228478	0.0166375
5394	2.91276	0.0171693	0.0177062	0.0213867	0.0263809	0.0197031	0.0166093	0.0373605	0.0329984	0.0114721	0.0168779	0.0453725	0.0498872	0.00706816	0.0477307	0.0371048	0.0389157	0.0463757	0.0340855	0.0636403	0.0700534	0.0546661	0.0510042	0.0328656	0.0655471	0.0429997	0.026892	0.0473403	0.0407876	0.0448421	0.0273023	0.0271259	0.0170821	0.0533098	0.0150901	0.0278469	0.0155775	0.022856	0.0166422
5395	2.9133	0.0171785	0.0177097	0.0213905	0.0263386	0.0197106	0.016617	0.0372761	0.0330108	0.0114739	0.0168863	0.0453121	0.0499074	0.00706956	0.0476427	0.0370994	0.0389356	0.0463491	0.0341101	0.0635961	0.0699441	0.0546281	0.0509095	0.0328629	0.0654859	0.0429255	0.0268858	0.0473204	0.0407962	0.0448072	0.0272721	0.0270884	0.0170915	0.0533126	0.0150916	0.0277847	0.0155786	0.0228629	0.0166462
5396	2.91384	0.0171865	0.0177126	0.0213937	0.0262978	0.0197171	0.0166235	0.0371978	0.0330214	0.0114755	0.0168935	0.0452566	0.0499262	0.00707072	0.0475602	0.0370948	0.0389546	0.0463222	0.0341335	0.0635516	0.0698377	0.0545899	0.0508174	0.0328617	0.0654249	0.0428525	0.0268798	0.0473026	0.0408046	0.0447751	0.0272422	0.0270537	0.0170997	0.0533154	0.0150928	0.027726	0.0155795	0.0228688	0.0166497
5397	2.91438	0.0171932	0.0177151	0.0213965	0.0262583	0.0197227	0.0166291	0.0371252	0.0330303	0.0114769	0.0168997	0.0452054	0.0499437	0.00707168	0.0474828	0.0370908	0.0389727	0.046295	0.0341559	0.0635067	0.0697341	0.0545513	0.0507277	0.0328615	0.0653642	0.0427804	0.0268739	0.0472866	0.0408128	0.0447455	0.0272126	0.0270217	0.0171065	0.0533183	0.0150938	0.0276703	0.0155803	0.0228738	0.0166527
5398	2.91492	0.0171989	0.0177171	0.0213987	0.0262197	0.0197274	0.0166337	0.0370574	0.0330378	0.0114781	0.0169048	0.0451583	0.0499602	0.00707244	0.0474097	0.0370874	0.0389902	0.0462674	0.0341775	0.0634615	0.069633	0.0545124	0.0506403	0.0328623	0.0653039	0.0427093	0.0268681	0.0472722	0.040821	0.0447181	0.027183	0.0269919	0.0171122	0.0533211	0.0150947	0.0276172	0.015581	0.0228778	0.0166552
5399	2.91546	0.0172035	0.0177188	0.0214006	0.0261819	0.0197314	0.0166375	0.0369939	0.0330439	0.0114791	0.016909	0.0451146	0.0499757	0.00707304	0.0473402	0.0370846	0.0390072	0.0462393	0.0341984	0.063416	0.0695342	0.0544731	0.0505553	0.0328637	0.0652442	0.0426392	0.0268623	0.047259	0.0408292	0.0446926	0.0271533	0.0269639	0.0171169	0.0533241	0.0150954	0.0275659	0.0155816	0.0228811	0.0166572
5400	2.916	0.0172074	0.0177202	0.021402	0.0261444	0.0197347	0.0166406	0.0369337	0.0330489	0.01148	0.0169124	0.0450736	0.0499905	0.00707349	0.0472736	0.0370823	0.0390238	0.0462107	0.0342189	0.0633703	0.0694375	0.0544335	0.0504724	0.0328656	0.0651853	0.0425699	0.0268565	0.0472468	0.0408377	0.0446687	0.0271233	0.0269373	0.0171207	0.0533271	0.0150959	0.027516	0.0155821	0.0228838	0.016659
5401	2.91654	0.0172105	0.0177213	0.0214032	0.026107	0.0197374	0.0166431	0.036876	0.0330529	0.0114808	0.0169152	0.0450348	0.0500048	0.00707382	0.0472091	0.0370803	0.0390402	0.0461815	0.034239	0.0633245	0.0693426	0.0543937	0.0503915	0.0328678	0.0651273	0.0425014	0.0268507	0.0472354	0.0408465	0.0446459	0.0270927	0.0269117	0.0171239	0.0533302	0.0150964	0.0274667	0.0155825	0.022886	0.0166604
