TimeSlice	Time	bicepsfemorisposterior	gemellussuperior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
16945	9.1503	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16946	9.15084	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16947	9.15138	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16948	9.15192	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16949	9.15246	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16950	9.153	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16951	9.15354	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16952	9.15408	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16953	9.15462	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16954	9.15516	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16955	9.1557	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16956	9.15624	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16957	9.15678	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16958	9.15732	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16959	9.15786	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16960	9.1584	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16961	9.15894	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16962	9.15948	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16963	9.16002	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16964	9.16056	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16965	9.1611	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16966	9.16164	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16967	9.16218	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16968	9.16272	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16969	9.16326	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
16970	9.1638	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
16971	9.16434	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
16972	9.16488	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
16973	9.16542	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
16974	9.16596	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
16975	9.1665	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
16976	9.16704	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
16977	9.16758	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16978	9.16812	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16979	9.16866	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16980	9.1692	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16981	9.16974	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16982	9.17028	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16983	9.17082	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16984	9.17136	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16985	9.1719	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16986	9.17244	0.0456856	0.00671816	0.029532	0.0339464	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16987	9.17298	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16988	9.17352	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16989	9.17406	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16990	9.1746	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16991	9.17514	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
16992	9.17568	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
16993	9.17622	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
16994	9.17676	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
16995	9.1773	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
16996	9.17784	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
16997	9.17838	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
16998	9.17892	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
16999	9.17946	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
17000	9.18	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17001	9.18054	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17002	9.18108	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17003	9.18162	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17004	9.18216	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17005	9.1827	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17006	9.18324	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17007	9.18378	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17008	9.18432	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17009	9.18486	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17010	9.1854	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17011	9.18594	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17012	9.18648	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17013	9.18702	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17014	9.18756	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17015	9.1881	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17016	9.18864	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17017	9.18918	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17018	9.18972	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17019	9.19026	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
17020	9.1908	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
17021	9.19134	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
17022	9.19188	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
17023	9.19242	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
17024	9.19296	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
17025	9.1935	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
17026	9.19404	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
17027	9.19458	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
17028	9.19512	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
17029	9.19566	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
17030	9.1962	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
17031	9.19674	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
17032	9.19728	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
17033	9.19782	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
17034	9.19836	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17035	9.1989	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17036	9.19944	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17037	9.19998	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17038	9.20052	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17039	9.20106	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17040	9.2016	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17041	9.20214	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17042	9.20268	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17043	9.20322	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17044	9.20376	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17045	9.2043	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17046	9.20484	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17047	9.20538	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17048	9.20592	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17049	9.20646	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17050	9.207	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17051	9.20754	0.0456856	0.00671816	0.029532	0.0339465	0.0154758	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17052	9.20808	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17053	9.20862	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17054	9.20916	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17055	9.2097	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17056	9.21024	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17057	9.21078	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17058	9.21132	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17059	9.21186	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17060	9.2124	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17061	9.21294	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
17062	9.21348	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
17063	9.21402	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
17064	9.21456	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
17065	9.2151	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400978	0.0392323
17066	9.21564	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17067	9.21618	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17068	9.21672	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17069	9.21726	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17070	9.2178	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17071	9.21834	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17072	9.21888	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17073	9.21942	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17074	9.21996	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17075	9.2205	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17076	9.22104	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17077	9.22158	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17078	9.22212	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17079	9.22266	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17080	9.2232	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17081	9.22374	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17082	9.22428	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17083	9.22482	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17084	9.22536	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17085	9.2259	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17086	9.22644	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17087	9.22698	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17088	9.22752	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17089	9.22806	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17090	9.2286	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17091	9.22914	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17092	9.22968	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17093	9.23022	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17094	9.23076	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17095	9.2313	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17096	9.23184	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17097	9.23238	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17098	9.23292	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17099	9.23346	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17100	9.234	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17101	9.23454	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17102	9.23508	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
17103	9.23562	0.0456856	0.00671816	0.029532	0.0339465	0.0154757	0.0457218	0.0332342	0.0434378	0.0460922	0.0347993	0.0400979	0.0392323
