TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
15969	8.62326	0.0252194	0.041953	0.064531	0.0516678	0.044204	0.0137094	0.0431987
15972	8.62488	0.0252194	0.0419529	0.0645309	0.0516678	0.0442039	0.0137094	0.0431987
15975	8.6265	0.0252194	0.0419528	0.0645309	0.0516678	0.0442039	0.0137094	0.0431987
15978	8.62812	0.0252193	0.0419527	0.0645309	0.0516678	0.0442038	0.0137093	0.0431987
15981	8.62974	0.0252193	0.0419526	0.0645309	0.0516678	0.0442037	0.0137093	0.0431987
15984	8.63136	0.0252193	0.0419525	0.0645309	0.0516678	0.0442036	0.0137093	0.0431987
15987	8.63298	0.0252193	0.0419524	0.0645309	0.0516678	0.0442035	0.0137093	0.0431987
15990	8.6346	0.0252193	0.0419523	0.064531	0.0516678	0.0442035	0.0137092	0.0431987
15993	8.63622	0.0252192	0.0419523	0.0645309	0.0516678	0.0442035	0.0137092	0.0431987
15996	8.63784	0.0252192	0.0419522	0.0645309	0.0516678	0.0442034	0.0137092	0.0431987
15999	8.63946	0.0252192	0.0419521	0.0645309	0.0516678	0.0442033	0.0137092	0.0431987
16002	8.64108	0.0252191	0.0419521	0.0645309	0.0516678	0.0442032	0.0137092	0.0431987
16005	8.6427	0.0252191	0.041952	0.0645309	0.0516678	0.0442032	0.0137091	0.0431987
16008	8.64432	0.0252191	0.0419519	0.0645308	0.0516678	0.0442031	0.0137091	0.0431987
16011	8.64594	0.025219	0.0419518	0.0645308	0.0516678	0.044203	0.0137091	0.0431987
16014	8.64756	0.025219	0.0419517	0.0645308	0.0516678	0.044203	0.0137091	0.0431987
16017	8.64918	0.025219	0.0419516	0.0645308	0.0516678	0.0442029	0.013709	0.0431987
16020	8.6508	0.025219	0.0419516	0.0645308	0.0516678	0.0442028	0.013709	0.0431987
16023	8.65242	0.025219	0.0419515	0.0645309	0.0516678	0.0442028	0.013709	0.0431987
16026	8.65404	0.0252189	0.0419515	0.0645308	0.0516678	0.0442028	0.013709	0.0431987
16029	8.65566	0.0252189	0.0419514	0.0645308	0.0516679	0.0442027	0.013709	0.0431987
16032	8.65728	0.0252189	0.0419513	0.0645308	0.0516679	0.0442026	0.013709	0.0431987
16035	8.6589	0.0252189	0.0419513	0.0645308	0.0516679	0.0442026	0.0137089	0.0431987
16038	8.66052	0.0252188	0.0419512	0.0645308	0.0516679	0.0442025	0.0137089	0.0431987
16041	8.66214	0.0252188	0.0419511	0.0645308	0.0516679	0.0442025	0.0137089	0.0431987
16044	8.66376	0.0252188	0.0419511	0.0645308	0.0516679	0.0442024	0.0137089	0.0431987
16047	8.66538	0.0252188	0.041951	0.0645308	0.0516679	0.0442024	0.0137089	0.0431987
16050	8.667	0.0252187	0.0419509	0.0645308	0.0516679	0.0442023	0.0137088	0.0431987
16053	8.66862	0.0252187	0.0419509	0.0645308	0.0516679	0.0442022	0.0137088	0.0431987
16056	8.67024	0.0252187	0.0419508	0.0645308	0.0516679	0.0442022	0.0137088	0.0431987
16059	8.67186	0.0252187	0.0419508	0.0645308	0.0516679	0.0442022	0.0137088	0.0431987
16062	8.67348	0.0252187	0.0419508	0.0645307	0.0516679	0.0442021	0.0137088	0.0431987
16065	8.6751	0.0252187	0.0419507	0.0645307	0.0516679	0.0442021	0.0137088	0.0431987
16068	8.67672	0.0252186	0.0419506	0.0645307	0.0516679	0.044202	0.0137088	0.0431987
16071	8.67834	0.0252186	0.0419506	0.0645307	0.0516679	0.044202	0.0137087	0.0431987
16074	8.67996	0.0252186	0.0419505	0.0645307	0.0516679	0.0442019	0.0137087	0.0431987
16077	8.68158	0.0252186	0.0419505	0.0645307	0.0516679	0.0442019	0.0137087	0.0431987
16080	8.6832	0.0252186	0.0419504	0.0645307	0.0516679	0.0442018	0.0137087	0.0431987
16083	8.68482	0.0252185	0.0419504	0.0645307	0.0516679	0.0442018	0.0137087	0.0431987
16086	8.68644	0.0252185	0.0419503	0.0645307	0.0516679	0.0442018	0.0137087	0.0431987
16089	8.68806	0.0252185	0.0419503	0.0645307	0.0516679	0.0442017	0.0137087	0.0431987
16092	8.68968	0.0252185	0.0419503	0.0645307	0.0516679	0.0442017	0.0137087	0.0431987
16095	8.6913	0.0252185	0.0419502	0.0645307	0.0516679	0.0442017	0.0137086	0.0431986
16098	8.69292	0.0252185	0.0419502	0.0645307	0.0516679	0.0442016	0.0137086	0.0431986
16101	8.69454	0.0252185	0.0419501	0.0645307	0.0516679	0.0442016	0.0137086	0.0431986
16104	8.69616	0.0252184	0.0419501	0.0645307	0.0516679	0.0442015	0.0137086	0.0431986
16107	8.69778	0.0252184	0.04195	0.0645307	0.0516679	0.0442015	0.0137086	0.0431986
16110	8.6994	0.0252184	0.04195	0.0645307	0.0516679	0.0442015	0.0137086	0.0431986
16113	8.70102	0.0252184	0.0419499	0.0645307	0.0516679	0.0442014	0.0137086	0.0431986
16116	8.70264	0.0252184	0.0419499	0.0645307	0.0516679	0.0442014	0.0137085	0.0431986
16119	8.70426	0.0252184	0.0419498	0.0645307	0.0516679	0.0442014	0.0137085	0.0431986
16122	8.70588	0.0252184	0.0419498	0.0645307	0.0516679	0.0442013	0.0137085	0.0431986
16125	8.7075	0.0252184	0.0419498	0.0645307	0.0516679	0.0442013	0.0137085	0.0431986
16128	8.70912	0.0252183	0.0419497	0.0645306	0.0516679	0.0442013	0.0137085	0.0431986
16131	8.71074	0.0252183	0.0419497	0.0645072	0.0516679	0.0442013	0.0137085	0.0431986
16134	8.71236	0.0252183	0.0419384	0.0645307	0.0516642	0.0442032	0.0137085	0.0431986
16137	8.71398	0.0252183	0.0419384	0.0644629	0.0516642	0.0442032	0.0137085	0.0431986
16140	8.7156	0.0252183	0.041906	0.0645301	0.0516491	0.0442089	0.0137085	0.0432034
16143	8.71722	0.0252183	0.0419059	0.0644282	0.0516491	0.0442089	0.0137085	0.0432034
16146	8.71884	0.0252182	0.041857	0.0645291	0.0516249	0.0442176	0.0137085	0.0432122
16149	8.72046	0.0252182	0.041857	0.0644025	0.0516249	0.0442175	0.0137084	0.0432122
16152	8.72208	0.0252182	0.0417957	0.0645288	0.0516009	0.0442285	0.0137084	0.0432165
16155	8.7237	0.0252182	0.0417957	0.0643822	0.0516009	0.0442285	0.0137084	0.0432165
16158	8.72532	0.0252182	0.0417246	0.0645301	0.0515779	0.0442413	0.0137084	0.0432164
16161	8.72694	0.0252182	0.0417246	0.0643638	0.0515841	0.0442413	0.0137084	0.0432098
16164	8.72856	0.0252182	0.0416444	0.0645317	0.0515581	0.0442559	0.0137084	0.0432097
16167	8.73018	0.0252182	0.0416444	0.0643514	0.0515649	0.0442558	0.0137084	0.0432024
16170	8.7318	0.0252182	0.0415582	0.0645333	0.0515369	0.0442716	0.0137084	0.0432023
16173	8.73342	0.0252181	0.0415582	0.0643428	0.0515429	0.0442716	0.0137084	0.0431958
16176	8.73504	0.0252181	0.0414682	0.0645348	0.0515134	0.0442882	0.0137084	0.0431956
16179	8.73666	0.0252181	0.0414681	0.0643374	0.0515186	0.0442881	0.0137084	0.04319
16182	8.73828	0.0252181	0.0413759	0.0645361	0.0514881	0.0443053	0.0137083	0.0431898
16185	8.7399	0.0252181	0.0413759	0.0643349	0.0514919	0.0443052	0.0137083	0.0431856
16188	8.74152	0.0252181	0.0412832	0.0645373	0.051461	0.0443226	0.0137083	0.0431854
16191	8.74314	0.0252181	0.0412832	0.0643347	0.0514639	0.0443225	0.0137083	0.0431822
16194	8.74476	0.0252181	0.0411911	0.0645384	0.0514328	0.0443399	0.0137083	0.043182
16197	8.74638	0.0252181	0.0411911	0.0643364	0.0514352	0.0443398	0.0137083	0.0431793
16200	8.748	0.025218	0.0411007	0.0645394	0.0514043	0.044357	0.0137083	0.0431792
16203	8.74962	0.025218	0.0411007	0.0643398	0.0514063	0.044357	0.0137083	0.0431768
16206	8.75124	0.025218	0.0410127	0.0645404	0.0513759	0.0443738	0.0137083	0.0431767
16209	8.75286	0.025218	0.0410127	0.0643446	0.0513776	0.0443737	0.0137083	0.0431746
16212	8.75448	0.025218	0.0409279	0.0645412	0.0513479	0.0443901	0.0137083	0.0431745
16215	8.7561	0.025218	0.0409279	0.0643506	0.0513494	0.04439	0.0137083	0.0431727
16218	8.75772	0.025218	0.0408466	0.064542	0.0513205	0.0444058	0.0137083	0.0431726
16221	8.75934	0.025218	0.0408466	0.0643574	0.0513217	0.0444057	0.0137083	0.043171
16224	8.76096	0.025218	0.0407693	0.0645426	0.0512938	0.0444208	0.0137083	0.0431709
16227	8.76258	0.025218	0.0407693	0.064365	0.0512948	0.0444207	0.0137083	0.0431697
16230	8.7642	0.025218	0.0406961	0.0645431	0.051268	0.0444351	0.0137082	0.0431696
16233	8.76582	0.025218	0.0406961	0.064373	0.0512687	0.044435	0.0137082	0.0431686
16236	8.76744	0.0252179	0.0406271	0.0645436	0.0512431	0.0444487	0.0137082	0.0431685
16239	8.76906	0.0252179	0.0406272	0.0643813	0.0512435	0.0444486	0.0137082	0.0431679
16242	8.77068	0.0252179	0.0405624	0.0645439	0.0512192	0.0444615	0.0137082	0.0431678
16245	8.7723	0.0252179	0.0405625	0.0643897	0.0512192	0.0444614	0.0137082	0.0431674
16248	8.77392	0.0252179	0.040502	0.064544	0.0511962	0.0444736	0.0137082	0.0431674
16251	8.77554	0.0252179	0.040502	0.0643981	0.0511959	0.0444735	0.0137082	0.0431673
16254	8.77716	0.0252179	0.0404456	0.0645442	0.0511742	0.0444849	0.0137082	0.0431673
16257	8.77878	0.0252179	0.0404457	0.0644056	0.0511738	0.0444847	0.0137082	0.0431673
16260	8.7804	0.0252179	0.040393	0.0645439	0.0511512	0.0444955	0.0137082	0.0431695
16263	8.78202	0.0252179	0.040393	0.0644139	0.0511509	0.0444953	0.0137082	0.0431695
16266	8.78364	0.0252179	0.0403442	0.0645438	0.0511303	0.0445053	0.0137082	0.0431708
16269	8.78526	0.0252179	0.0403443	0.0644221	0.0511299	0.0445052	0.0137082	0.0431709
16272	8.78688	0.0252179	0.0402992	0.0645437	0.0511115	0.0445145	0.0137082	0.0431712
16275	8.7885	0.0252179	0.0402993	0.0644299	0.0511112	0.0445144	0.0137082	0.0431712
16278	8.79012	0.0252179	0.0402577	0.0645436	0.0510943	0.044523	0.0137082	0.0431713
16281	8.79174	0.0252178	0.0402577	0.0644372	0.0510939	0.0445229	0.0137082	0.0431713
16284	8.79336	0.0252178	0.0402193	0.0645435	0.0510781	0.0445308	0.0137082	0.0431713
16287	8.79498	0.0252178	0.0402194	0.0644442	0.0510778	0.0445307	0.0137082	0.0431713
16290	8.7966	0.0252178	0.040184	0.0645434	0.0510631	0.0445381	0.0137082	0.0431713
16293	8.79822	0.0252178	0.040184	0.0644509	0.0510628	0.044538	0.0137082	0.0431714
16296	8.79984	0.0252178	0.0401514	0.0645432	0.0510491	0.0445448	0.0137082	0.0431714
16299	8.80146	0.0252178	0.0401514	0.0644572	0.0510487	0.0445447	0.0137081	0.0431714
16302	8.80308	0.0252178	0.0401215	0.064543	0.051036	0.044551	0.0137081	0.0431714
16305	8.8047	0.0252178	0.0401215	0.0644632	0.0510357	0.0445509	0.0137081	0.0431715
16308	8.80632	0.0252178	0.0400939	0.0645428	0.0510239	0.0445568	0.0137081	0.0431715
16311	8.80794	0.0252178	0.040094	0.0644688	0.0510236	0.0445567	0.0137081	0.0431715
16314	8.80956	0.0252178	0.0400687	0.0645426	0.0510126	0.044562	0.0137081	0.0431715
16317	8.81118	0.0252178	0.0400687	0.0644741	0.0510123	0.0445619	0.0137081	0.0431715
16320	8.8128	0.0252178	0.0400455	0.0645424	0.0510022	0.0445669	0.0137081	0.0431716
16323	8.81442	0.0252178	0.0400455	0.064479	0.0510019	0.0445668	0.0137081	0.0431716
16326	8.81604	0.0252178	0.0400242	0.0645422	0.0509925	0.0445713	0.0137081	0.0431716
16329	8.81766	0.0252178	0.0400243	0.0644836	0.0509922	0.0445712	0.0137081	0.0431716
16332	8.81928	0.0252178	0.0400048	0.0645419	0.0509836	0.0445754	0.0137081	0.0431717
16335	8.8209	0.0252178	0.0400048	0.0644879	0.0509833	0.0445753	0.0137081	0.0431717
16338	8.82252	0.0252178	0.0399869	0.0645417	0.0509753	0.0445791	0.0137081	0.0431717
16341	8.82414	0.0252177	0.039987	0.0644918	0.050975	0.044579	0.0137081	0.0431717
16344	8.82576	0.0252177	0.0399706	0.0645415	0.0509677	0.0445826	0.0137081	0.0431717
16347	8.82738	0.0252177	0.0399706	0.0644955	0.0509674	0.0445825	0.0137081	0.0431718
16350	8.829	0.0252177	0.0399556	0.0645412	0.0509606	0.0445857	0.0137081	0.0431718
16353	8.83062	0.0252177	0.0399556	0.0644989	0.0509603	0.0445856	0.0137081	0.0431718
16356	8.83224	0.0252177	0.0399419	0.064541	0.0509541	0.0445886	0.0137081	0.0431718
16359	8.83386	0.0252177	0.039942	0.0645021	0.0509538	0.0445885	0.0137081	0.0431718
16362	8.83548	0.0252177	0.0399294	0.0645408	0.050948	0.0445912	0.0137081	0.0431719
16365	8.8371	0.0252177	0.0399294	0.064505	0.0509478	0.0445911	0.0137081	0.0431719
16368	8.83872	0.0252177	0.039918	0.0645405	0.0509425	0.0445936	0.0137081	0.0431719
16371	8.84034	0.0252177	0.039918	0.0645077	0.0509423	0.0445935	0.0137081	0.0431719
16374	8.84196	0.0252177	0.0399075	0.0645403	0.0509374	0.0445958	0.0137081	0.0431719
16377	8.84358	0.0252177	0.0399076	0.0645102	0.0509372	0.0445957	0.0137081	0.043172
16380	8.8452	0.0252177	0.039898	0.0645401	0.0509327	0.0445978	0.0137081	0.043172
16383	8.84682	0.0252177	0.039898	0.0645125	0.0509324	0.0445977	0.0137081	0.043172
16386	8.84844	0.0252177	0.0398893	0.0645399	0.0509283	0.0445996	0.0137081	0.043172
16389	8.85006	0.0252177	0.0398893	0.0645146	0.0509281	0.0445995	0.0137081	0.043172
16392	8.85168	0.0252177	0.0398813	0.0645397	0.0509243	0.0446012	0.0137081	0.043172
16395	8.8533	0.0252177	0.0398813	0.0645165	0.0509241	0.0446012	0.0137081	0.0431721
16398	8.85492	0.0252177	0.0398741	0.0645395	0.0509207	0.0446027	0.0137081	0.0431721
16401	8.85654	0.0252177	0.0398741	0.0645183	0.0509205	0.0446027	0.0137081	0.0431721
16404	8.85816	0.0252177	0.0398675	0.0645393	0.0509173	0.0446041	0.0137081	0.0431721
16407	8.85978	0.0252177	0.0398675	0.06452	0.0509171	0.044604	0.0137081	0.0431721
16410	8.8614	0.0252177	0.0398615	0.0645391	0.0509142	0.0446053	0.0137081	0.0431721
16413	8.86302	0.0252177	0.0398615	0.0645215	0.050914	0.0446053	0.0137081	0.0431721
16416	8.86464	0.0252177	0.0398561	0.0645389	0.0509114	0.0446065	0.0137081	0.0431722
16419	8.86626	0.0252177	0.0398561	0.0645229	0.0509112	0.0446064	0.0137081	0.0431722
16422	8.86788	0.0252177	0.0398511	0.0645387	0.0509088	0.0446075	0.0137081	0.0431722
16425	8.8695	0.0252177	0.0398511	0.0645242	0.0509086	0.0446074	0.0137081	0.0431722
16428	8.87112	0.0252177	0.0398466	0.0645385	0.0509064	0.0446084	0.0137081	0.0431722
16431	8.87274	0.0252177	0.0398467	0.0645254	0.0509062	0.0446083	0.0137081	0.0431722
16434	8.87436	0.0252177	0.0398426	0.0645384	0.0509042	0.0446092	0.0137081	0.0431722
16437	8.87598	0.0252177	0.0398426	0.0645265	0.0509041	0.0446091	0.0137081	0.0431722
16440	8.8776	0.0252177	0.039839	0.0645382	0.0509022	0.0446099	0.0137081	0.0431722
16443	8.87922	0.0252176	0.039839	0.0645274	0.0509021	0.0446099	0.013708	0.0431723
16446	8.88084	0.0252176	0.0398357	0.0645381	0.0509004	0.0446106	0.013708	0.0431723
16449	8.88246	0.0252176	0.0398357	0.0645283	0.0509003	0.0446105	0.013708	0.0431723
16452	8.88408	0.0252176	0.0398327	0.0645379	0.0508988	0.0446112	0.013708	0.0431723
16455	8.8857	0.0252176	0.0398327	0.0645291	0.0508986	0.0446111	0.013708	0.0431723
16458	8.88732	0.0252176	0.0398301	0.0645378	0.0508973	0.0446117	0.013708	0.0431723
16461	8.88894	0.0252176	0.0398301	0.0645299	0.0508971	0.0446117	0.013708	0.0431723
16464	8.89056	0.0252176	0.0398277	0.0645376	0.0508959	0.0446122	0.013708	0.0431723
16467	8.89218	0.0252176	0.0398277	0.0645306	0.0508958	0.0446121	0.013708	0.0431723
16470	8.8938	0.0252176	0.0398255	0.0645375	0.0508947	0.0446126	0.013708	0.0431723
16473	8.89542	0.0252176	0.0398256	0.0645312	0.0508945	0.0446125	0.013708	0.0431723
16476	8.89704	0.0252176	0.0398237	0.0645373	0.0508935	0.0446129	0.013708	0.0431724
16479	8.89866	0.0252176	0.0398237	0.0645318	0.0508934	0.0446129	0.013708	0.0431724
16482	8.90028	0.0252176	0.039822	0.0645372	0.0508925	0.0446132	0.013708	0.0431724
16485	8.9019	0.0252176	0.039822	0.0645323	0.0508924	0.0446132	0.013708	0.0431724
16488	8.90352	0.0252176	0.0398206	0.0645371	0.0508916	0.0446135	0.013708	0.0431724
16491	8.90514	0.0252176	0.0398206	0.0645328	0.0508915	0.0446135	0.013708	0.0431724
16494	8.90676	0.0252176	0.0398193	0.064537	0.0508908	0.0446137	0.013708	0.0431724
16497	8.90838	0.0252176	0.0398193	0.0645333	0.0508907	0.0446137	0.013708	0.0431724
16500	8.91	0.0252176	0.0398182	0.0645369	0.0508901	0.0446139	0.013708	0.0431724
16503	8.91162	0.0252176	0.0398182	0.0645336	0.05089	0.0446139	0.013708	0.0431724
16506	8.91324	0.0252176	0.0398172	0.0645368	0.0508894	0.0446141	0.013708	0.0431724
16509	8.91486	0.0252176	0.0398173	0.0645339	0.0508893	0.044614	0.013708	0.0431724
16512	8.91648	0.0252176	0.0398164	0.0645367	0.0508888	0.0446142	0.013708	0.0431724
16515	8.9181	0.0252176	0.0398164	0.0645342	0.0508888	0.0446142	0.013708	0.0431724
16518	8.91972	0.0252176	0.0398157	0.0645365	0.0508883	0.0446143	0.013708	0.0431724
16521	8.92134	0.0252176	0.0398157	0.0645344	0.0508882	0.0446143	0.013708	0.0431725
16524	8.92296	0.0252176	0.0398151	0.0645365	0.0508878	0.0446144	0.013708	0.0431725
16527	8.92458	0.0252176	0.0398151	0.0645344	0.0508877	0.0446144	0.013708	0.0431725
16530	8.9262	0.0252176	0.0398145	0.0645364	0.0508874	0.0446145	0.013708	0.0431725
16533	8.92782	0.0252176	0.0398145	0.0645344	0.0508873	0.0446144	0.013708	0.0431725
16536	8.92944	0.0252176	0.0398139	0.0645363	0.0508869	0.0446145	0.013708	0.0431725
16539	8.93106	0.0252176	0.0398139	0.0645342	0.0508869	0.0446145	0.013708	0.0431725
16542	8.93268	0.0252176	0.0398133	0.0645362	0.0508865	0.0446146	0.013708	0.0431725
16545	8.9343	0.0252176	0.0398134	0.0645339	0.0508864	0.0446146	0.013708	0.0431725
16548	8.93592	0.0252176	0.0398127	0.0645361	0.050886	0.0446147	0.013708	0.0431725
16551	8.93754	0.0252176	0.0398127	0.0645335	0.050886	0.0446147	0.013708	0.0431725
16554	8.93916	0.0252176	0.0398119	0.064536	0.0508855	0.0446149	0.013708	0.0431725
16557	8.94078	0.0252176	0.0398119	0.0645328	0.0508855	0.0446148	0.013708	0.0431725
16560	8.9424	0.0252176	0.039811	0.0645359	0.0508849	0.044615	0.013708	0.0431725
16563	8.94402	0.0252176	0.039811	0.0645319	0.0508849	0.044615	0.013708	0.0431725
16566	8.94564	0.0252176	0.0398098	0.0645359	0.0508842	0.0446153	0.013708	0.0431725
16569	8.94726	0.0252176	0.0398098	0.0645308	0.0508842	0.0446153	0.013708	0.0431725
16572	8.94888	0.0252176	0.0398082	0.0645358	0.0508834	0.0446156	0.013708	0.0431725
16575	8.9505	0.0252176	0.0398082	0.0645294	0.0508833	0.0446156	0.013708	0.0431725
16578	8.95212	0.0252176	0.0398063	0.0645357	0.0508824	0.044616	0.013708	0.0431726
16581	8.95374	0.0252176	0.0398063	0.0645277	0.0508823	0.044616	0.013708	0.0431726
16584	8.95536	0.0252176	0.0398039	0.0645356	0.050881	0.0446165	0.013708	0.0431727
16587	8.95698	0.0252176	0.0398039	0.0645256	0.050881	0.0446165	0.013708	0.0431727
16590	8.9586	0.0252176	0.0398008	0.0645355	0.050879	0.0446172	0.013708	0.0431732
16593	8.96022	0.0252176	0.0398008	0.0645232	0.0508789	0.0446171	0.013708	0.0431732
16596	8.96184	0.0252176	0.0397971	0.0645353	0.0508762	0.044618	0.013708	0.0431743
16599	8.96346	0.0252176	0.0397971	0.0645204	0.0508761	0.044618	0.013708	0.0431743
16602	8.96508	0.0252176	0.0397926	0.0645351	0.0508726	0.044619	0.013708	0.0431758
16605	8.9667	0.0252176	0.0397926	0.0645175	0.0508725	0.044619	0.013708	0.0431758
16608	8.96832	0.0252176	0.0397873	0.0645347	0.0508681	0.0446201	0.013708	0.0431778
16611	8.96994	0.0252176	0.0397874	0.0645145	0.0508681	0.0446201	0.013708	0.0431778
16614	8.97156	0.0252176	0.0397813	0.0645344	0.0508629	0.0446215	0.013708	0.0431803
16617	8.97318	0.0252176	0.0397813	0.0645115	0.0508628	0.0446215	0.013708	0.0431803
16620	8.9748	0.0252176	0.0397744	0.0645339	0.0508569	0.0446231	0.013708	0.0431832
16623	8.97642	0.0252176	0.0397744	0.0645088	0.0508569	0.044623	0.013708	0.0431832
16626	8.97804	0.0252176	0.0397669	0.0645335	0.0508505	0.0446248	0.013708	0.0431862
16629	8.97966	0.0252176	0.0397669	0.0645062	0.0508504	0.0446247	0.013708	0.0431862
16632	8.98128	0.0252176	0.0397587	0.064533	0.0508434	0.0446266	0.013708	0.0431895
16635	8.9829	0.0252176	0.0397587	0.0645042	0.0508434	0.0446266	0.013708	0.0431895
16638	8.98452	0.0252176	0.0397501	0.0645325	0.0508363	0.0446286	0.013708	0.0431927
16641	8.98614	0.0252176	0.0397501	0.0645032	0.0508363	0.0446286	0.013708	0.0431928
16644	8.98776	0.0252176	0.0397413	0.0645321	0.0508296	0.0446306	0.013708	0.0431955
16647	8.98938	0.0252176	0.0397413	0.064503	0.0508295	0.0446306	0.013708	0.0431955
16650	8.991	0.0252176	0.0397326	0.0645318	0.0508233	0.0446326	0.013708	0.0431977
16653	8.99262	0.0252176	0.0397326	0.0645039	0.0508233	0.0446326	0.013708	0.0431977
16656	8.99424	0.0252176	0.0397243	0.0645315	0.0508178	0.0446345	0.013708	0.0431993
16659	8.99586	0.0252176	0.0397243	0.0645057	0.0508178	0.0446345	0.013708	0.0431993
16662	8.99748	0.0252176	0.0397166	0.0645313	0.0508131	0.0446363	0.013708	0.0432004
16665	8.9991	0.0252176	0.0397166	0.0645086	0.0508131	0.0446362	0.013708	0.0432004
16668	9.00072	0.0252176	0.0397098	0.0645312	0.0508094	0.0446378	0.013708	0.0432008
16671	9.00234	0.0252176	0.0397098	0.0645124	0.0508094	0.0446378	0.013708	0.0432008
16674	9.00396	0.0252176	0.0397042	0.0645312	0.0508067	0.0446391	0.013708	0.0432008
16677	9.00558	0.0252176	0.0397042	0.0645168	0.0508067	0.0446391	0.013708	0.0432008
16680	9.0072	0.0252176	0.0396999	0.0645312	0.0508046	0.0446401	0.013708	0.0432008
16683	9.00882	0.0252176	0.0396999	0.0645218	0.0508046	0.0446401	0.013708	0.0432008
16686	9.01044	0.0252176	0.0396972	0.0645311	0.0508032	0.0446407	0.013708	0.0432008
16689	9.01206	0.0252176	0.0396972	0.0645273	0.0508032	0.0446407	0.013708	0.0432008
16692	9.01368	0.0252176	0.0396961	0.0645311	0.0508026	0.0446409	0.013708	0.0432008
16695	9.0153	0.0252176	0.0396961	0.0645311	0.0508026	0.0446409	0.013708	0.0432008
16698	9.01692	0.0252176	0.0396961	0.0645311	0.0508025	0.0446409	0.013708	0.0432008
16701	9.01854	0.0252176	0.0396961	0.0645311	0.0508025	0.0446409	0.013708	0.0432008
16704	9.02016	0.0252176	0.0396961	0.064531	0.0508025	0.0446409	0.013708	0.0432008
16707	9.02178	0.0252176	0.0396961	0.064531	0.0508025	0.0446409	0.013708	0.0432008
16710	9.0234	0.0252176	0.0396961	0.064531	0.0508025	0.0446409	0.013708	0.0432008
16713	9.02502	0.0252176	0.0396961	0.064531	0.0508024	0.0446409	0.013708	0.0432008
16716	9.02664	0.0252176	0.0396961	0.064531	0.0508024	0.0446409	0.013708	0.0432008
16719	9.02826	0.0252176	0.0396961	0.064531	0.0508024	0.0446409	0.013708	0.0432008
16722	9.02988	0.0252207	0.0396961	0.0645363	0.0508023	0.0446409	0.013708	0.0432009
16725	9.0315	0.0252207	0.0396994	0.0645309	0.0508023	0.0446395	0.0137033	0.0432008
16728	9.03312	0.025232	0.0396994	0.06455	0.0508023	0.0446395	0.0137033	0.0432008
