TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
12705	2.541	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.53433e-009	2.71778	0	2.79453e-008	5.05375e-009	2.93347e-006	5.08869	5.81532e-005	3.12639e-008	7.96867e-007	0.0744626	1.54125e-008	0	0	0	0	1.13686e-008	14.9755	0	0	1.58727e-008	0	6.0707	0.189777	0.0104461	0.13694	3.64391	0.734772
12708	2.5416	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.53433e-009	2.71729	0	2.79453e-008	5.05375e-009	2.93347e-006	5.08775	5.80063e-005	0	7.96867e-007	0.0744471	1.54125e-008	0	0	0	0	1.13686e-008	14.9744	0	0	1.58727e-008	0	6.07067	0.189751	0.0104439	0.136927	3.64336	0.734677
12711	2.5422	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.53433e-009	2.71682	0	2.79453e-008	5.05375e-009	2.93347e-006	5.08682	5.78564e-005	0	7.96867e-007	0.0744316	1.54125e-008	0	0	0	0	1.13686e-008	14.9733	0	0	1.58727e-008	0	6.07063	0.189725	0.0104417	0.136914	3.64281	0.734583
12714	2.5428	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.53433e-009	2.71633	0	2.79453e-008	5.05375e-009	2.93347e-006	5.0859	5.77063e-005	0	7.96867e-007	0.0744159	1.54125e-008	0	0	0	0	1.13686e-008	14.9721	0	0	1.35418e-008	0	6.0706	0.189699	0.0104395	0.136902	3.64227	0.734491
12717	2.5434	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.53433e-009	2.71585	0	2.79453e-008	3.98349e-009	2.93347e-006	5.08498	5.75561e-005	0	7.96867e-007	0.0744004	1.54125e-008	0	0	0	0	1.13686e-008	14.9711	0	0	1.35418e-008	0	6.07056	0.189674	0.0104373	0.13689	3.64172	0.734397
12720	2.544	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.73433e-009	2.71536	0	2.79453e-008	3.98349e-009	2.93347e-006	5.08407	5.73966e-005	0	7.96867e-007	0.0743847	1.54125e-008	0	0	0	0	1.13686e-008	14.9699	0	0	1.35418e-008	0	6.07053	0.189648	0.0104351	0.136877	3.64118	0.734305
12723	2.5446	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.73433e-009	2.71488	0	2.79453e-008	3.98349e-009	2.93347e-006	5.08317	5.72465e-005	0	7.96867e-007	0.0743692	1.54125e-008	0	0	0	0	1.13686e-008	14.9688	0	0	1.35418e-008	0	6.07049	0.189622	0.0104329	0.136866	3.64063	0.734211
12726	2.5452	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.73433e-009	2.71439	0	2.79453e-008	3.98349e-009	2.93347e-006	5.08227	5.70871e-005	0	7.96867e-007	0.0743535	1.54125e-008	0	0	0	0	1.13686e-008	14.9677	0	0	1.35418e-008	0	6.07046	0.189596	0.0104308	0.136854	3.64009	0.73412
12729	2.5458	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.73433e-009	2.7139	0	2.79453e-008	3.98349e-009	2.93347e-006	5.08138	5.69147e-005	0	7.96867e-007	0.0743378	1.54125e-008	0	0	0	0	1.13686e-008	14.9666	0	0	1.35418e-008	0	6.07042	0.18957	0.0104286	0.136843	3.63955	0.734028
12732	2.5464	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.73433e-009	2.71341	0	2.79453e-008	3.98349e-009	2.93347e-006	5.0805	5.67519e-005	0	7.96867e-007	0.0743221	1.20113e-008	0	0	0	0	1.13686e-008	14.9654	0	0	1.35418e-008	0	6.07039	0.189545	0.0104264	0.136832	3.639	0.733936
12735	2.547	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.73433e-009	2.71293	0	2.79453e-008	3.98349e-009	2.93347e-006	5.07963	5.65796e-005	0	7.96867e-007	0.0743064	1.20113e-008	0	0	0	0	1.13686e-008	14.9643	0	0	1.35418e-008	0	6.07035	0.189519	0.0104242	0.136822	3.63846	0.733844
12738	2.5476	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.73433e-009	2.71244	0	2.79453e-008	3.98349e-009	2.93347e-006	5.07877	5.64105e-005	0	7.96867e-007	0.0742907	1.20113e-008	0	0	0	0	1.13686e-008	14.9632	0	0	1.35418e-008	0	6.07031	0.189493	0.0104221	0.136811	3.63792	0.733753
12741	2.5482	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.73433e-009	2.71195	0	2.79453e-008	3.98349e-009	2.93347e-006	5.07792	5.62382e-005	0	7.96867e-007	0.0742747	1.20113e-008	0	0	0	0	1.13686e-008	14.962	0	0	1.35418e-008	0	6.07028	0.189467	0.0104199	0.136801	3.63738	0.733663
12744	2.5488	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.73433e-009	2.71145	0	2.79453e-008	3.98349e-009	2.93347e-006	5.07707	5.60529e-005	0	7.96867e-007	0.0742591	1.20113e-008	0	0	0	0	1.13686e-008	14.9609	0	0	1.35418e-008	0	6.07024	0.189442	0.0104178	0.136791	3.63684	0.733571
12747	2.5494	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.73433e-009	2.71096	0	2.79453e-008	3.98349e-009	2.93347e-006	5.07623	5.5868e-005	0	7.96867e-007	0.0742433	1.20113e-008	0	0	0	0	1.13686e-008	14.9597	0	0	1.04072e-008	0	6.0702	0.189416	0.0104156	0.136781	3.6363	0.733482
12750	2.55	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.99862e-009	2.71047	0	2.79453e-008	3.18765e-009	2.93347e-006	5.07539	5.56957e-005	0	7.96867e-007	0.0742274	1.20113e-008	0	0	0	0	1.13686e-008	14.9586	0	0	1.04072e-008	0	6.07016	0.18939	0.0104135	0.136772	3.63576	0.733393
12753	2.5506	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.99862e-009	2.70997	0	2.79453e-008	3.18765e-009	2.93347e-006	5.07457	5.55012e-005	0	7.96867e-007	0.0742117	1.20113e-008	0	0	0	0	1.13686e-008	14.9574	0	0	1.04072e-008	0	6.07012	0.189364	0.0104114	0.136763	3.63522	0.733303
12756	2.5512	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.99862e-009	2.70948	0	2.79453e-008	3.18765e-009	2.93347e-006	5.07375	5.53193e-005	0	7.96867e-007	0.0741958	1.20113e-008	0	0	0	0	1.13686e-008	14.9562	0	0	1.04072e-008	0	6.07009	0.189338	0.0104092	0.136754	3.63469	0.733214
12759	2.5518	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.99862e-009	2.70899	0	2.79453e-008	3.18765e-009	2.93347e-006	5.07294	5.51248e-005	0	7.96867e-007	0.0741801	1.20113e-008	0	0	0	0	1.13686e-008	14.9551	0	0	1.04072e-008	0	6.07005	0.189313	0.0104071	0.136746	3.63415	0.733125
12762	2.5524	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.99862e-009	2.70849	0	2.79453e-008	3.18765e-009	2.93347e-006	5.07214	5.4927e-005	0	7.96867e-007	0.0741642	1.20113e-008	0	0	0	0	1.13686e-008	14.9539	0	0	1.04072e-008	0	6.07	0.189287	0.010405	0.136738	3.63363	0.733038
12765	2.553	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.99862e-009	2.708	0	2.79453e-008	3.18765e-009	2.93347e-006	5.07136	5.47322e-005	0	7.96867e-007	0.0741483	8.61012e-009	0	0	0	0	1.13686e-008	14.9527	0	0	1.04072e-008	0	6.06997	0.189261	0.0104029	0.136729	3.63309	0.732949
12768	2.5536	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.99862e-009	2.7075	0	2.79453e-008	3.18765e-009	2.93347e-006	5.07057	5.45378e-005	0	7.96867e-007	0.0741326	8.61012e-009	0	0	0	0	1.13686e-008	14.9515	0	0	1.04072e-008	0	6.06993	0.189236	0.0104007	0.136722	3.63256	0.732862
12771	2.5542	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.99862e-009	2.707	0	2.79453e-008	3.18765e-009	2.93347e-006	5.06979	5.43304e-005	0	7.96867e-007	0.0741167	8.61012e-009	0	0	0	0	1.13686e-008	14.9503	0	0	1.04072e-008	0	6.06989	0.18921	0.0103987	0.136714	3.63203	0.732775
12774	2.5548	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.99862e-009	2.7065	0	2.79453e-008	3.18765e-009	2.93347e-006	5.06903	5.41361e-005	0	7.96867e-007	0.0741007	8.61012e-009	0	0	0	0	1.13686e-008	14.9491	0	0	1.04072e-008	0	6.06984	0.189185	0.0103965	0.136707	3.6315	0.732688
12777	2.5554	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.99862e-009	2.70601	0	2.79453e-008	3.18765e-009	2.93347e-006	5.06828	5.39287e-005	0	7.96867e-007	0.0740849	8.61012e-009	0	0	0	0	1.13686e-008	14.9479	0	0	8.07634e-009	0	6.0698	0.189159	0.0103945	0.136701	3.63097	0.732601
12780	2.556	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.99862e-009	2.70551	0	2.79453e-008	2.11741e-009	2.93347e-006	5.06752	5.37118e-005	0	7.96867e-007	0.0740692	8.61012e-009	0	0	0	0	1.13686e-008	14.9467	0	0	8.07634e-009	0	6.06976	0.189134	0.0103924	0.136694	3.63045	0.732514
12783	2.5566	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	3.99862e-009	2.70501	0	2.79453e-008	2.11741e-009	2.93347e-006	5.06678	5.35046e-005	0	7.96867e-007	0.0740533	8.61012e-009	0	0	0	0	1.13686e-008	14.9455	0	0	8.07634e-009	0	6.06972	0.189108	0.0103903	0.136687	3.62992	0.732429
12786	2.5572	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.19862e-009	2.70451	0	2.79453e-008	2.11741e-009	2.93347e-006	5.06605	5.32877e-005	0	7.96867e-007	0.0740374	8.61012e-009	0	0	0	0	1.13686e-008	14.9443	0	0	8.07634e-009	0	6.06968	0.189083	0.0103882	0.136681	3.6294	0.732343
12789	2.5578	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.19862e-009	2.70401	0	2.79453e-008	2.11741e-009	2.93347e-006	5.06533	5.30805e-005	0	7.96867e-007	0.0740215	8.61012e-009	0	0	0	0	1.13686e-008	14.9431	0	0	8.07634e-009	0	6.06964	0.189057	0.0103862	0.136676	3.62887	0.732258
12792	2.5584	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.19862e-009	2.70351	0	2.79453e-008	2.11741e-009	2.93347e-006	5.06461	5.28511e-005	0	7.96867e-007	0.0740056	8.61012e-009	0	0	0	0	1.13686e-008	14.9418	0	0	8.07634e-009	0	6.0696	0.189032	0.0103841	0.13667	3.62836	0.732174
12795	2.559	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.19862e-009	2.70301	0	2.79453e-008	2.11741e-009	2.93347e-006	5.06391	5.26343e-005	0	7.96867e-007	0.0739897	8.61012e-009	0	0	0	0	1.13686e-008	14.9406	0	0	8.07634e-009	0	6.06955	0.189007	0.0103821	0.136665	3.62783	0.732089
12798	2.5596	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.19862e-009	2.70251	0	2.79453e-008	2.11741e-009	2.93347e-006	5.06322	5.24145e-005	0	7.96867e-007	0.0739741	5.99384e-009	0	0	0	0	1.13686e-008	14.9394	0	0	8.07634e-009	0	6.06951	0.188981	0.01038	0.13666	3.62731	0.732007
12801	2.5602	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.19862e-009	2.70201	0	2.79453e-008	2.11741e-009	2.93347e-006	5.06252	5.21882e-005	0	7.96867e-007	0.0739582	5.99384e-009	0	0	0	0	1.13686e-008	14.9382	0	0	8.07634e-009	0	6.06947	0.188956	0.010378	0.136656	3.6268	0.731922
12804	2.5608	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.19862e-009	2.70151	0	2.79453e-008	2.11741e-009	2.93347e-006	5.06185	5.19586e-005	0	7.96867e-007	0.0739423	5.99384e-009	0	0	0	0	1.13686e-008	14.9369	0	0	8.07634e-009	0	6.06942	0.188931	0.010376	0.136651	3.62629	0.73184
12807	2.5614	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.19862e-009	2.70101	0	2.79453e-008	2.11741e-009	2.93347e-006	5.06118	5.17293e-005	0	7.96867e-007	0.0739264	5.99384e-009	0	0	0	0	1.13686e-008	14.9357	0	0	4.94177e-009	0	6.06938	0.188906	0.0103739	0.136647	3.62577	0.731758
12810	2.562	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.19862e-009	2.7005	0	2.79453e-008	2.11741e-009	2.93347e-006	5.06052	5.14997e-005	0	7.96867e-007	0.0739106	5.99384e-009	0	0	0	0	1.13686e-008	14.9344	0	0	4.94177e-009	0	6.06933	0.188881	0.0103719	0.136644	3.62526	0.731676
12813	2.5626	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.19862e-009	2.7	0	2.79453e-008	1.04716e-009	2.93347e-006	5.05986	5.12576e-005	0	7.96867e-007	0.0738947	5.99384e-009	0	0	0	0	1.13686e-008	14.9332	0	0	4.94177e-009	0	6.06929	0.188855	0.0103699	0.13664	3.62475	0.731594
12816	2.5632	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.19862e-009	2.6995	0	2.79453e-008	1.04716e-009	2.93347e-006	5.05922	5.10188e-005	0	7.96867e-007	0.0738791	5.99384e-009	0	0	0	0	1.13686e-008	14.9319	0	0	4.94177e-009	0	6.06924	0.188831	0.0103679	0.136637	3.62423	0.731512
12819	2.5638	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.19862e-009	2.699	0	2.79453e-008	1.04716e-009	2.93347e-006	5.05859	5.07893e-005	0	7.96867e-007	0.0738632	5.99384e-009	0	0	0	0	1.13686e-008	14.9307	0	0	4.94177e-009	0	6.0692	0.188806	0.0103659	0.136634	3.62373	0.731432
12822	2.5644	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.47005e-009	2.69849	0	2.79453e-008	1.04716e-009	2.93347e-006	5.05796	5.05343e-005	0	7.96867e-007	0.0738473	5.99384e-009	0	0	0	0	1.13686e-008	14.9294	0	0	4.94177e-009	0	6.06915	0.188781	0.0103639	0.136631	3.62322	0.731352
12825	2.565	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.47005e-009	2.69799	0	2.79453e-008	1.04716e-009	2.93347e-006	5.05735	5.02956e-005	0	7.96867e-007	0.0738315	5.99384e-009	0	0	0	0	1.13686e-008	14.9282	0	0	4.94177e-009	0	6.06911	0.188756	0.010362	0.136629	3.62272	0.731273
12828	2.5656	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.47005e-009	2.69749	0	2.79453e-008	1.04716e-009	2.93347e-006	5.05675	5.00533e-005	0	7.96867e-007	0.0738159	5.99384e-009	0	0	0	0	1.13686e-008	14.9269	0	0	4.94177e-009	0	6.06906	0.188732	0.01036	0.136627	3.62222	0.731193
12831	2.5662	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.47005e-009	2.69698	0	2.79453e-008	1.04716e-009	2.93347e-006	5.05615	4.98018e-005	0	7.96867e-007	0.0738	2.6799e-009	0	0	0	0	1.13686e-008	14.9256	0	0	4.94177e-009	0	6.06902	0.188706	0.0103581	0.136625	3.62172	0.731116
12834	2.5668	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.47005e-009	2.69648	0	2.79453e-008	1.04716e-009	2.93347e-006	5.05556	4.95503e-005	0	7.96867e-007	0.0737844	2.6799e-009	0	0	0	0	1.13686e-008	14.9243	0	0	4.94177e-009	0	6.06897	0.188682	0.0103561	0.136623	3.62122	0.731036
12837	2.5674	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.47005e-009	2.69598	0	2.79453e-008	1.04716e-009	2.93347e-006	5.05499	4.92988e-005	0	7.96867e-007	0.0737686	2.6799e-009	0	0	0	0	1.13686e-008	14.9231	0	0	1.80723e-009	0	6.06892	0.188657	0.0103542	0.136622	3.62073	0.730959
12840	2.568	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.47005e-009	2.69548	0	2.79453e-008	1.04716e-009	2.93347e-006	5.05442	4.90471e-005	0	7.96867e-007	0.073753	2.6799e-009	0	0	0	0	1.13686e-008	14.9218	0	0	1.80723e-009	0	6.06888	0.188633	0.0103522	0.136621	3.62023	0.730881
12843	2.5686	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.47005e-009	2.69497	0	2.79453e-008	2.5135e-010	2.93347e-006	5.05387	4.87831e-005	0	7.96867e-007	0.0737372	2.6799e-009	0	0	0	0	1.13686e-008	14.9205	0	0	1.80723e-009	0	6.06883	0.188608	0.0103503	0.136621	3.61974	0.730804
12846	2.5692	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.47005e-009	2.69447	0	2.79453e-008	2.5135e-010	2.93347e-006	5.05332	4.85314e-005	0	7.96867e-007	0.0737216	2.6799e-009	0	0	0	0	1.13686e-008	14.9192	0	0	1.80723e-009	0	6.06878	0.188584	0.0103484	0.13662	3.61925	0.730729
12849	2.5698	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.47005e-009	2.69396	0	2.79453e-008	2.5135e-010	2.93347e-006	5.05277	4.82672e-005	0	7.96867e-007	0.073706	2.6799e-009	0	0	0	0	1.13686e-008	14.9179	0	0	1.80723e-009	0	6.06873	0.18856	0.0103465	0.13662	3.61875	0.730654
12852	2.5704	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.47005e-009	2.69345	0	2.79453e-008	2.5135e-010	2.93347e-006	5.05225	4.8003e-005	0	7.96867e-007	0.0736902	2.6799e-009	0	0	0	0	1.13686e-008	14.9166	0	0	1.80723e-009	0	6.06869	0.188536	0.0103446	0.13662	3.61827	0.730579
12855	2.571	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.47005e-009	2.69295	0	2.79453e-008	2.5135e-010	2.93347e-006	5.05173	4.77421e-005	0	7.96867e-007	0.0736746	2.6799e-009	0	0	0	0	1.13686e-008	14.9153	0	0	1.80723e-009	0	6.06864	0.188512	0.0103427	0.136621	3.61778	0.730504
12858	2.5716	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.47005e-009	2.69245	0	2.79453e-008	2.5135e-010	2.93347e-006	5.05122	4.74777e-005	0	7.96867e-007	0.073659	2.6799e-009	0	0	0	0	1.13686e-008	14.914	0	0	1.80723e-009	0	6.06859	0.188487	0.0103409	0.136622	3.6173	0.730429
12861	2.5722	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.73434e-009	2.69194	0	2.79453e-008	2.5135e-010	2.93347e-006	5.05073	4.72011e-005	0	7.96867e-007	0.0736435	6.3653e-011	0	0	0	0	1.13686e-008	14.9127	0	0	1.80723e-009	0	6.06854	0.188463	0.010339	0.136623	3.61682	0.730356
12864	2.5728	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.73434e-009	2.69144	0	2.79453e-008	2.5135e-010	2.93347e-006	5.05024	4.69271e-005	0	7.96867e-007	0.0736279	6.3653e-011	0	0	0	0	1.13686e-008	14.9114	0	0	1.80723e-009	0	6.06849	0.18844	0.0103371	0.136624	3.61635	0.730284
12867	2.5734	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.73434e-009	2.69094	0	2.79453e-008	2.5135e-010	2.93347e-006	5.04975	4.66632e-005	0	7.96867e-007	0.0736126	6.3653e-011	0	0	0	0	1.13686e-008	14.9101	0	0	0	0	6.06844	0.188416	0.0103353	0.136626	3.61586	0.730211
12870	2.574	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.73434e-009	2.69043	0	2.79453e-008	2.5135e-010	2.93347e-006	5.04928	4.63896e-005	0	7.96867e-007	0.073597	6.3653e-011	0	0	0	0	1.13686e-008	14.9087	0	0	0	0	6.06839	0.188392	0.0103334	0.136628	3.61539	0.730139
12873	2.5746	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.73434e-009	2.68993	0	2.79453e-008	0	2.93347e-006	5.04883	4.61033e-005	0	7.96867e-007	0.0735815	6.3653e-011	0	0	0	0	1.13686e-008	14.9075	0	0	0	0	6.06834	0.188368	0.0103316	0.13663	3.61492	0.730068
12876	2.5752	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.73434e-009	2.68943	0	2.79453e-008	0	2.93347e-006	5.04839	4.58298e-005	0	7.96867e-007	0.0735662	6.3653e-011	0	0	0	0	1.13686e-008	14.9061	0	0	0	0	6.06829	0.188345	0.0103298	0.136632	3.61444	0.729996
12879	2.5758	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.73434e-009	2.68892	0	2.79453e-008	0	2.93347e-006	5.04794	4.55528e-005	0	7.96867e-007	0.0735509	6.3653e-011	0	0	0	0	1.13686e-008	14.9048	0	0	0	0	6.06824	0.188321	0.010328	0.136635	3.61397	0.729926
12882	2.5764	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.73434e-009	2.68841	0	2.79453e-008	0	2.93347e-006	5.04751	4.52666e-005	0	7.96867e-007	0.0735354	6.3653e-011	0	0	0	0	1.13686e-008	14.9035	0	0	0	0	6.06819	0.188298	0.0103262	0.136638	3.61351	0.729858
12885	2.577	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.73434e-009	2.68791	0	2.79453e-008	0	2.93347e-006	5.0471	4.49837e-005	0	7.96867e-007	0.0735201	6.3653e-011	0	0	0	0	1.13686e-008	14.9021	0	0	0	0	6.06814	0.188275	0.0103244	0.136641	3.61305	0.729788
12888	2.5776	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.73434e-009	2.68741	0	2.79453e-008	0	2.93347e-006	5.04668	4.46976e-005	0	7.96867e-007	0.0735048	6.3653e-011	0	0	0	0	1.13686e-008	14.9008	0	0	0	0	6.06809	0.188252	0.0103227	0.136645	3.61259	0.72972
12891	2.5782	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.73434e-009	2.68691	0	2.79453e-008	0	2.93347e-006	5.04629	4.44111e-005	0	7.96867e-007	0.0734895	6.3653e-011	0	0	0	0	1.13686e-008	14.8995	0	0	0	0	6.06804	0.188229	0.0103209	0.136649	3.61213	0.729652
12894	2.5788	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.73434e-009	2.6864	0	2.79453e-008	0	2.93347e-006	5.0459	4.41251e-005	0	7.96867e-007	0.0734742	0	0	0	0	0	1.13686e-008	14.8981	0	0	0	0	6.06799	0.188205	0.0103192	0.136653	3.61168	0.729584
12897	2.5794	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.73434e-009	2.6859	0	2.79453e-008	0	2.93347e-006	5.04552	4.38391e-005	0	7.96867e-007	0.0734592	0	0	0	0	0	1.13686e-008	14.8968	0	0	0	0	6.06794	0.188182	0.0103174	0.136658	3.61122	0.729518
12900	2.58	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.73434e-009	2.6854	0	2.79453e-008	0	2.93347e-006	5.04516	4.35403e-005	0	7.96867e-007	0.0734439	0	0	0	0	0	1.13686e-008	14.8954	0	0	0	0	6.06789	0.18816	0.0103157	0.136662	3.61076	0.729451
12903	2.5806	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.73434e-009	2.6849	0	2.79453e-008	0	2.93347e-006	5.04479	4.32445e-005	0	7.96867e-007	0.0734289	0	0	0	0	0	1.13686e-008	14.8941	0	0	0	0	6.06783	0.188137	0.010314	0.136667	3.61031	0.729385
12906	2.5812	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.73434e-009	2.68439	0	2.79453e-008	0	2.93347e-006	5.04446	4.29584e-005	0	7.96867e-007	0.0734139	0	0	0	0	0	1.13686e-008	14.8927	0	0	0	0	6.06778	0.188114	0.0103123	0.136673	3.60986	0.729322
12909	2.5818	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.73434e-009	2.68389	0	2.79453e-008	0	2.93347e-006	5.04412	4.26597e-005	0	7.96867e-007	0.0733988	0	0	0	0	0	1.13686e-008	14.8914	0	0	0	0	6.06773	0.188092	0.0103106	0.136678	3.60942	0.729257
12912	2.5824	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.93434e-009	2.68339	0	2.79453e-008	0	2.93347e-006	5.04379	4.23515e-005	0	7.96867e-007	0.0733838	0	0	0	0	0	1.13686e-008	14.89	0	0	0	0	6.06768	0.188069	0.0103089	0.136684	3.60898	0.729193
12915	2.583	0	0	2.91459e-006	1.28101e-008	0	7.7792e-009	0	0	0	2.91933e-006	4.93434e-009	2.68289	0	2.79453e-008	0	2.93347e-006	5.04348	4.2053e-005	0	7.96867e-007	0.0733688	0	0	0	0	0	1.13686e-008	14.8886	0	0	0	0	6.06763	0.188047	0.0103072	0.13669	3.60855	0.72913
