TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
5759	3.10986	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5760	3.1104	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5761	3.11094	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5762	3.11148	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5763	3.11202	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5764	3.11256	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5765	3.1131	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5766	3.11364	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5767	3.11418	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5768	3.11472	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5769	3.11526	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5770	3.1158	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5771	3.11634	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5772	3.11688	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5773	3.11742	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5774	3.11796	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5775	3.1185	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5776	3.11904	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5777	3.11958	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5778	3.12012	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5779	3.12066	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5780	3.1212	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5781	3.12174	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5782	3.12228	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5783	3.12282	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5784	3.12336	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5785	3.1239	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5786	3.12444	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5787	3.12498	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5788	3.12552	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5789	3.12606	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5790	3.1266	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5791	3.12714	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5792	3.12768	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5793	3.12822	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5794	3.12876	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5795	3.1293	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5796	3.12984	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5797	3.13038	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5798	3.13092	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5799	3.13146	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5800	3.132	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5801	3.13254	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5802	3.13308	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5803	3.13362	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5804	3.13416	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5805	3.1347	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5806	3.13524	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5807	3.13578	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5808	3.13632	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5809	3.13686	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5810	3.1374	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5811	3.13794	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5812	3.13848	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5813	3.13902	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5814	3.13956	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5815	3.1401	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5816	3.14064	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5817	3.14118	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5818	3.14172	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5819	3.14226	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5820	3.1428	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5821	3.14334	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5822	3.14388	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5823	3.14442	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5824	3.14496	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5825	3.1455	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5826	3.14604	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5827	3.14658	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5828	3.14712	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5829	3.14766	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5830	3.1482	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5831	3.14874	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5832	3.14928	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5833	3.14982	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5834	3.15036	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5835	3.1509	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5836	3.15144	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5837	3.15198	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5838	3.15252	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5839	3.15306	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5840	3.1536	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5841	3.15414	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5842	3.15468	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5843	3.15522	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5844	3.15576	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5845	3.1563	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5846	3.15684	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5847	3.15738	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5848	3.15792	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5849	3.15846	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5850	3.159	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5851	3.15954	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5852	3.16008	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5853	3.16062	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5854	3.16116	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5855	3.1617	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5856	3.16224	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5857	3.16278	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5858	3.16332	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5859	3.16386	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5860	3.1644	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5861	3.16494	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5862	3.16548	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5863	3.16602	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5864	3.16656	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5865	3.1671	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5866	3.16764	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5867	3.16818	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5868	3.16872	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5869	3.16926	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5870	3.1698	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5871	3.17034	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5872	3.17088	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5873	3.17142	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5874	3.17196	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5875	3.1725	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5876	3.17304	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5877	3.17358	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5878	3.17412	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5879	3.17466	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5880	3.1752	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5881	3.17574	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5882	3.17628	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5883	3.17682	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5884	3.17736	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5885	3.1779	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5886	3.17844	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5887	3.17898	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5888	3.17952	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5889	3.18006	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5890	3.1806	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5891	3.18114	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5892	3.18168	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5893	3.18222	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5894	3.18276	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5895	3.1833	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5896	3.18384	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5897	3.18438	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5898	3.18492	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5899	3.18546	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5900	3.186	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5901	3.18654	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5902	3.18708	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5903	3.18762	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5904	3.18816	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5905	3.1887	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5906	3.18924	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5907	3.18978	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5908	3.19032	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5909	3.19086	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5910	3.1914	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5911	3.19194	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5912	3.19248	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5913	3.19302	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5914	3.19356	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5915	3.1941	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5916	3.19464	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5917	3.19518	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5918	3.19572	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5919	3.19626	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5920	3.1968	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5921	3.19734	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5922	3.19788	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5923	3.19842	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5924	3.19896	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5925	3.1995	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5926	3.20004	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5927	3.20058	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5928	3.20112	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5929	3.20166	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5930	3.2022	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5931	3.20274	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5932	3.20328	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5933	3.20382	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5934	3.20436	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5935	3.2049	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5936	3.20544	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5937	3.20598	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5938	3.20652	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5939	3.20706	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5940	3.2076	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5941	3.20814	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5942	3.20868	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5943	3.20922	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5944	3.20976	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5945	3.2103	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5946	3.21084	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5947	3.21138	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5948	3.21192	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5949	3.21246	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5950	3.213	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5951	3.21354	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5952	3.21408	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5953	3.21462	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5954	3.21516	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5955	3.2157	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5956	3.21624	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5957	3.21678	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5958	3.21732	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5959	3.21786	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5960	3.2184	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5961	3.21894	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5962	3.21948	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5963	3.22002	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5964	3.22056	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5965	3.2211	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5966	3.22164	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5967	3.22218	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5968	3.22272	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5969	3.22326	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5970	3.2238	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5971	3.22434	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5972	3.22488	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5973	3.22542	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5974	3.22596	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5975	3.2265	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5976	3.22704	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5977	3.22758	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5978	3.22812	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5979	3.22866	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5980	3.2292	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5981	3.22974	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5982	3.23028	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5983	3.23082	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5984	3.23136	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5985	3.2319	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5986	3.23244	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5987	3.23298	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5988	3.23352	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5989	3.23406	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5990	3.2346	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5991	3.23514	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
5992	3.23568	1.11815e-005	0.303529	3.02806e-007	0.0379619	0.000245914	0.0460629	0.641333
