TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
15147	8.17938	12.2717	0.693583	0.00880879	8.70821e-010	17.7083	4.1571	0.446562
15150	8.181	12.2767	0.66398	0.00890743	8.56181e-010	17.7082	4.15699	0.444149
15153	8.18262	12.2813	0.635393	0.00900691	8.42025e-010	17.7081	4.15688	0.441756
15156	8.18424	12.2856	0.607797	0.00910729	8.28329e-010	17.7079	4.15677	0.439381
15159	8.18586	12.2895	0.581184	0.00920852	8.15087e-010	17.7078	4.15665	0.437026
15162	8.18748	12.2931	0.555532	0.00931055	8.02276e-010	17.7076	4.15652	0.434691
15165	8.1891	12.2963	0.530819	0.00941338	7.89889e-010	17.7074	4.15639	0.432375
15168	8.19072	12.2993	0.507026	0.00951697	7.77906e-010	17.7072	4.15625	0.430079
15171	8.19234	12.3019	0.484136	0.00962135	7.66322e-010	17.707	4.15611	0.427802
15174	8.19396	12.3042	0.462125	0.00972649	7.55116e-010	17.7068	4.15596	0.425546
15177	8.19558	12.3062	0.440969	0.00983238	7.44277e-010	17.7065	4.1558	0.423308
15180	8.1972	12.3079	0.420652	0.00993889	7.3381e-010	17.7062	4.15564	0.421091
15183	8.19882	12.3094	0.401146	0.0100462	7.23679e-010	17.7059	4.15547	0.418895
15186	8.20044	12.3105	0.38243	0.0101541	7.1389e-010	17.7056	4.15529	0.416719
15189	8.20206	12.3113	0.364483	0.0102626	7.04434e-010	17.7052	4.1551	0.414563
15192	8.20368	12.3118	0.347282	0.0103716	6.95291e-010	17.7048	4.15491	0.412426
15195	8.2053	12.3121	0.330802	0.0104813	6.86456e-010	17.7044	4.1547	0.410309
15198	8.20692	12.312	0.315022	0.0105916	6.77924e-010	17.7039	4.15449	0.408214
15201	8.20854	12.3117	0.299921	0.0107023	6.69689e-010	17.7034	4.15426	0.40614
15204	8.21016	12.3111	0.285475	0.0108136	6.61727e-010	17.7028	4.15403	0.404086
15207	8.21178	12.3102	0.271659	0.0109252	6.54045e-010	17.7022	4.15378	0.402052
15210	8.2134	12.309	0.258456	0.0110373	6.46627e-010	17.7015	4.15352	0.400037
15213	8.21502	12.3075	0.245843	0.0111498	6.39477e-010	17.7008	4.15325	0.398045
15216	8.21664	12.3058	0.233797	0.0112626	6.3257e-010	17.6999	4.15297	0.396071
15219	8.21826	12.3038	0.222299	0.0113758	6.25915e-010	17.699	4.15267	0.394121
15222	8.21988	12.3015	0.211326	0.0114893	6.19501e-010	17.6981	4.15236	0.392189
15225	8.2215	12.299	0.200859	0.0116029	6.13318e-010	17.697	4.15203	0.390279
15228	8.22312	12.2961	0.19088	0.0117168	6.07363e-010	17.6958	4.15169	0.388389
15231	8.22474	12.293	0.181369	0.0118308	6.0163e-010	17.6945	4.15133	0.38652
15234	8.22636	12.2896	0.172306	0.011945	5.96114e-010	17.6931	4.15096	0.384669
15237	8.22798	12.2859	0.163674	0.0120593	5.90811e-010	17.6915	4.15057	0.382841
15240	8.2296	12.282	0.155455	0.0121735	5.85714e-010	17.6898	4.15015	0.381033
15243	8.23122	12.2778	0.147631	0.0122879	5.80814e-010	17.688	4.14972	0.379247
15246	8.23284	12.2732	0.140186	0.0124021	5.76118e-010	17.6859	4.14927	0.377481
15249	8.23446	12.2685	0.133103	0.0125162	5.71609e-010	17.6837	4.1488	0.375734
15252	8.23608	12.2634	0.126367	0.0126303	5.67285e-010	17.6812	4.1483	0.374008
15255	8.2377	12.258	0.119963	0.0127441	5.63148e-010	17.6785	4.14778	0.372302
15258	8.23932	12.2524	0.113875	0.0128577	5.59194e-010	17.6755	4.14723	0.370618
15261	8.24094	12.2464	0.10809	0.012971	5.55413e-010	17.6722	4.14666	0.368953
15264	8.24256	12.2402	0.102593	0.0130841	5.51803e-010	17.6686	4.14606	0.367308
15267	8.24418	12.2337	0.0973731	0.0131967	5.48366e-010	17.6647	4.14543	0.365685
15270	8.2458	12.2269	0.0924156	0.013309	5.45093e-010	17.6603	4.14476	0.36408
15273	8.24742	12.2197	0.087708	0.0134207	5.41983e-010	17.6556	4.14407	0.362496
15276	8.24904	12.2123	0.08324	0.0135319	5.39033e-010	17.6504	4.14334	0.360933
15279	8.25066	12.2046	0.0789992	0.0136425	5.36233e-010	17.6446	4.14258	0.35939
15282	8.25228	12.1966	0.0749755	0.0137526	5.33594e-010	17.6383	4.14178	0.357866
15285	8.2539	12.1882	0.0711576	0.0138619	5.31107e-010	17.6314	4.14094	0.356361
15288	8.25552	12.1796	0.0675363	0.0139706	5.28766e-010	17.6238	4.14006	0.354878
15291	8.25714	12.1706	0.0641018	0.0140784	5.26573e-010	17.6155	4.13914	0.353414
15294	8.25876	12.1613	0.0608443	0.0141855	5.24522e-010	17.6064	4.13817	0.35197
15297	8.26038	12.1517	0.0577562	0.0142915	5.22612e-010	17.5963	4.13716	0.350546
15300	8.262	12.1417	0.0548286	0.0143967	5.20845e-010	17.5854	4.13609	0.349141
15303	8.26362	12.1314	0.0520528	0.0145009	5.1922e-010	17.5733	4.13498	0.347754
15306	8.26524	12.1208	0.0494219	0.014604	5.17726e-010	17.5601	4.1338	0.346388
15309	8.26686	12.1098	0.0469287	0.014706	5.16367e-010	17.5456	4.13258	0.345041
15312	8.26848	12.0985	0.044566	0.0148069	5.15141e-010	17.5298	4.13129	0.343715
15315	8.2701	12.0868	0.0423269	0.0149065	5.14048e-010	17.5124	4.12994	0.342407
15318	8.27172	12.0748	0.0402053	0.0150049	5.13089e-010	17.4934	4.12852	0.341118
15321	8.27334	12.0624	0.0381952	0.0151019	5.12253e-010	17.4726	4.12703	0.339848
15324	8.27496	12.0497	0.0362908	0.0151976	5.1155e-010	17.4498	4.12547	0.338597
15327	8.27658	12.0365	0.0344868	0.0152918	5.10971e-010	17.4249	4.12384	0.337365
15330	8.2782	12.023	0.0327777	0.0153846	5.10516e-010	17.3977	4.12212	0.336152
15333	8.27982	12.0092	0.0311584	0.0154758	5.10186e-010	17.368	4.12033	0.334956
15336	8.28144	11.9949	0.0296247	0.0155655	5.0998e-010	17.3356	4.11844	0.333781
15339	8.28306	11.9802	0.028172	0.0156535	5.09902e-010	17.3003	4.11647	0.332623
15342	8.28468	11.9652	0.0267957	0.0157398	5.09939e-010	17.2618	4.1144	0.331484
15345	8.2863	11.9497	0.0254919	0.0158243	5.10104e-010	17.2199	4.11223	0.330364
15348	8.28792	11.9338	0.0242571	0.0159072	5.10388e-010	17.1742	4.10995	0.329261
15351	8.28954	11.9175	0.0230873	0.0159881	5.1079e-010	17.1246	4.10757	0.328177
15354	8.29116	11.9008	0.0219791	0.0160671	5.11317e-010	17.0707	4.10507	0.32711
15357	8.29278	11.8837	0.0209293	0.0161442	5.11958e-010	17.0122	4.10245	0.326061
15360	8.2944	11.8661	0.0199349	0.0162193	5.12726e-010	16.9488	4.09971	0.325032
15363	8.29602	11.8481	0.0189926	0.0162924	5.13607e-010	16.8801	4.09684	0.324019
15366	8.29764	11.8297	0.0181	0.0163635	5.14611e-010	16.8059	4.09383	0.323024
15369	8.29926	11.8108	0.0172542	0.0164323	5.1573e-010	16.7256	4.09067	0.322046
15372	8.30088	11.7914	0.0164526	0.016499	5.16973e-010	16.639	4.08737	0.321086
15375	8.3025	11.7716	0.0156931	0.0165636	5.18333e-010	16.5457	4.08392	0.320144
15378	8.30412	11.7513	0.0149735	0.0166258	5.19818e-010	16.4453	4.0803	0.319219
15381	8.30574	11.7306	0.0142913	0.0166859	5.21419e-010	16.3375	4.07652	0.31831
15384	8.30736	11.7093	0.0136448	0.0167435	5.2314e-010	16.2218	4.07255	0.317419
15387	8.30898	11.6876	0.0130319	0.0167989	5.24979e-010	16.0979	4.06841	0.316545
15390	8.3106	11.6654	0.0124509	0.0168517	5.26941e-010	15.9655	4.06407	0.315688
15393	8.31222	11.6427	0.0119001	0.0169022	5.29028e-010	15.8242	4.05954	0.314848
15396	8.31384	11.6195	0.0113778	0.0169502	5.31231e-010	15.6737	4.0548	0.314023
15399	8.31546	11.5957	0.0108825	0.0169957	5.33561e-010	15.5138	4.04984	0.313217
15402	8.31708	11.5715	0.0104127	0.0170387	5.36011e-010	15.3442	4.04466	0.312426
15405	8.3187	11.5467	0.00996726	0.0170791	5.38586e-010	15.1648	4.03924	0.311651
15408	8.32032	11.5214	0.00954462	0.017117	5.41288e-010	14.9753	4.03358	0.310893
15411	8.32194	11.4956	0.00914366	0.0171522	5.44114e-010	14.7757	4.02767	0.310151
15414	8.32356	11.4693	0.00876327	0.0171849	5.47065e-010	14.5661	4.0215	0.309424
15417	8.32518	11.4424	0.00840229	0.0172148	5.50143e-010	14.3463	4.01506	0.308715
15420	8.3268	11.4149	0.00805968	0.017242	5.5335e-010	14.1166	4.00834	0.30802
15423	8.32842	11.3869	0.00773451	0.0172667	5.56689e-010	13.8772	4.00132	0.307341
15426	8.33004	11.3584	0.00742584	0.0172886	5.60156e-010	13.6283	3.99401	0.306678
15429	8.33166	11.3293	0.00713276	0.0173078	5.63758e-010	13.3702	3.98638	0.306031
15432	8.33328	11.2996	0.00685449	0.0173242	5.67487e-010	13.1035	3.97842	0.305398
15435	8.3349	11.2694	0.00659025	0.0173379	5.71355e-010	12.8286	3.97013	0.30478
15438	8.33652	11.2386	0.00633927	0.0173489	5.7536e-010	12.5461	3.9615	0.304179
15441	8.33814	11.2072	0.00610088	0.0173571	5.795e-010	12.2568	3.95251	0.303592
15444	8.33976	11.1752	0.00587443	0.0173625	5.83781e-010	11.9612	3.94315	0.303021
15447	8.34138	11.1427	0.00565927	0.0173652	5.88195e-010	11.6603	3.93341	0.302464
15450	8.343	11.1095	0.00545485	0.0173651	5.92755e-010	11.3548	3.92328	0.301921
15453	8.34462	11.0758	0.00526059	0.0173622	5.9746e-010	11.0457	3.91275	0.301394
15456	8.34624	11.0415	0.00507597	0.0173566	6.02312e-010	10.7339	3.9018	0.300881
15459	8.34786	11.0066	0.00490048	0.0173482	6.07309e-010	10.4202	3.89043	0.300382
15462	8.34948	10.9711	0.0047337	0.017337	6.12457e-010	10.1057	3.87861	0.299899
15465	8.3511	10.935	0.00457513	0.0173231	6.1775e-010	9.79127	3.86635	0.299428
15468	8.35272	10.8983	0.00442441	0.0173065	6.23201e-010	9.4778	3.85363	0.298972
15471	8.35434	10.8611	0.00428109	0.0172871	6.28802e-010	9.16621	3.84044	0.29853
15474	8.35596	10.8232	0.00414486	0.017265	6.34562e-010	8.85736	3.82676	0.298102
15477	8.35758	10.7847	0.00401533	0.0172402	6.40479e-010	8.55205	3.81259	0.297687
15480	8.3592	10.7457	0.00389216	0.0172128	6.46562e-010	8.25105	3.79791	0.297286
15483	8.36082	10.706	0.00377505	0.0171827	6.52802e-010	7.95509	3.78273	0.2969
15486	8.36244	10.6658	0.00366371	0.0171499	6.59208e-010	7.66474	3.76702	0.296525
15489	8.36406	10.6249	0.00355787	0.0171145	6.65787e-010	7.38063	3.75077	0.296165
15492	8.36568	10.5835	0.00345724	0.0170765	6.72538e-010	7.10326	3.73399	0.295818
15495	8.3673	10.5415	0.0033616	0.017036	6.79454e-010	6.83309	3.71665	0.295484
15498	8.36892	10.4989	0.00327068	0.0169929	6.86546e-010	6.57042	3.69876	0.295163
15501	8.37054	10.4558	0.00318429	0.0169473	6.93825e-010	6.31561	3.6803	0.294854
15504	8.37216	10.412	0.0031022	0.0168992	7.01271e-010	6.06889	3.66128	0.294559
15507	8.37378	10.3677	0.00302423	0.0168486	7.08906e-010	5.83039	3.64168	0.294277
15510	8.3754	10.3229	0.00295019	0.0167957	7.16733e-010	5.60029	3.62149	0.294006
15513	8.37702	10.2775	0.00287989	0.0167403	7.24741e-010	5.37862	3.60073	0.293749
15516	8.37864	10.2315	0.0028132	0.0166826	7.32943e-010	5.16538	3.57937	0.293503
15519	8.38026	10.185	0.00274991	0.0166226	7.41342e-010	4.96054	3.55743	0.29327
15522	8.38188	10.1379	0.00268993	0.0165603	7.49927e-010	4.76409	3.5349	0.293049
15525	8.3835	10.0904	0.00263309	0.0164957	7.58721e-010	4.57585	3.51178	0.29284
15528	8.38512	10.0423	0.00257926	0.016429	7.67726e-010	4.39572	3.48807	0.292642
15531	8.38674	9.99366	0.00252833	0.0163601	7.76924e-010	4.22356	3.46377	0.292457
15534	8.38836	9.94457	0.00248017	0.0162891	7.86336e-010	4.05913	3.4389	0.292283
15537	8.38998	9.89497	0.0024347	0.016216	7.95966e-010	3.90227	3.41344	0.292122
15540	8.3916	9.8449	0.00239179	0.016141	8.05803e-010	3.75274	3.38742	0.29197
15543	8.39322	9.79435	0.00235135	0.016064	8.15862e-010	3.61034	3.36083	0.29183
15546	8.39484	9.74335	0.00231331	0.015985	8.26147e-010	3.47482	3.33368	0.291702
15549	8.39646	9.6919	0.00227758	0.0159041	8.36662e-010	3.34593	3.30599	0.291585
15552	8.39808	9.64001	0.00224408	0.0158214	8.47397e-010	3.22343	3.27777	0.29148
15555	8.3997	9.58771	0.00221273	0.015737	8.58374e-010	3.10711	3.24903	0.291384
15558	8.40132	9.53499	0.00218347	0.0156507	8.69581e-010	2.99666	3.21977	0.2913
15561	8.40294	9.48188	0.00215625	0.0155628	8.81032e-010	2.8919	3.19003	0.291226
15564	8.40456	9.4284	0.002131	0.0154732	8.92724e-010	2.79256	3.15981	0.291163
15567	8.40618	9.37453	0.00210767	0.0153821	9.04663e-010	2.69842	3.12913	0.29111
15570	8.4078	9.32032	0.00208621	0.0152895	9.16863e-010	2.60924	3.09801	0.291067
15573	8.40942	9.26578	0.00206658	0.0151954	9.29303e-010	2.52484	3.06647	0.291035
15576	8.41104	9.2109	0.00204875	0.0150998	9.42017e-010	2.44494	3.03454	0.291013
15579	8.41266	9.15575	0.00203267	0.0150029	9.54982e-010	2.36939	3.00222	0.291001
15582	8.41428	9.10028	0.00201832	0.0149047	9.68213e-010	2.29797	2.96955	0.290999
15585	8.4159	9.04454	0.00200566	0.0148051	9.81727e-010	2.23048	2.93656	0.291005
15588	8.41752	8.98855	0.00199468	0.0147043	9.95501e-010	2.16678	2.90325	0.291022
15591	8.41914	8.93232	0.00198536	0.0146025	1.00956e-009	2.10665	2.86967	0.291048
15594	8.42076	8.87587	0.00197767	0.0144994	1.02391e-009	2.04994	2.83583	0.291084
15597	8.42238	8.81921	0.00197161	0.0143954	1.03854e-009	1.99651	2.80177	0.291129
15600	8.424	8.76237	0.00196716	0.0142903	1.05345e-009	1.94619	2.76751	0.291183
15603	8.42562	8.70536	0.00196433	0.0141842	1.06867e-009	1.89886	2.73308	0.291246
15606	8.42724	8.6482	0.00196311	0.0140773	1.08418e-009	1.85436	2.6985	0.291318
15609	8.42886	8.59091	0.0019635	0.0139695	1.09999e-009	1.81259	2.6638	0.291398
15612	8.43048	8.53351	0.00196553	0.013861	1.11611e-009	1.77341	2.62902	0.291488
15615	8.4321	8.47601	0.00196916	0.0137516	1.13254e-009	1.73673	2.59418	0.291587
15618	8.43372	8.41841	0.00197446	0.0136416	1.14929e-009	1.70242	2.55931	0.291692
15621	8.43534	8.36077	0.00198141	0.013531	1.16636e-009	1.6704	2.52444	0.291807
15624	8.43696	8.3031	0.00199005	0.0134197	1.18375e-009	1.64058	2.4896	0.291929
15627	8.43858	8.24538	0.0020004	0.0133079	1.20146e-009	1.61287	2.45481	0.292061
15630	8.4402	8.18769	0.00201248	0.0131956	1.21952e-009	1.5872	2.4201	0.292199
15633	8.44182	8.12998	0.00202634	0.0130829	1.2379e-009	1.56347	2.3855	0.292346
15636	8.44344	8.07232	0.00204201	0.0129697	1.25663e-009	1.54164	2.35103	0.292499
15639	8.44506	8.0147	0.00205955	0.0128562	1.2757e-009	1.52163	2.31673	0.29266
15642	8.44668	7.95717	0.00207897	0.0127424	1.29512e-009	1.50339	2.28261	0.29283
15645	8.4483	7.89971	0.00210037	0.0126284	1.31488e-009	1.48687	2.2487	0.293005
15648	8.44992	7.84234	0.00212377	0.0125141	1.335e-009	1.47202	2.21503	0.293189
15651	8.45154	7.78512	0.00214926	0.0123997	1.3555e-009	1.45878	2.18161	0.29338
15654	8.45316	7.72802	0.0021769	0.0122852	1.37633e-009	1.44714	2.14847	0.293577
15657	8.45478	7.67107	0.00220677	0.0121705	1.39756e-009	1.43704	2.11563	0.29378
15660	8.4564	7.61432	0.00223894	0.0120558	1.41915e-009	1.42847	2.08311	0.293991
15663	8.45802	7.55772	0.00227351	0.0119412	1.44111e-009	1.42139	2.05092	0.294209
15666	8.45964	7.50135	0.00231058	0.0118265	1.46346e-009	1.41579	2.01909	0.294432
15669	8.46126	7.44519	0.00235025	0.011712	1.48618e-009	1.41163	1.98764	0.294661
15672	8.46288	7.38928	0.00239263	0.0115976	1.50929e-009	1.40892	1.95657	0.294897
15675	8.4645	7.33361	0.00243785	0.0114833	1.5328e-009	1.40763	1.92591	0.295139
15678	8.46612	7.27821	0.00248603	0.0113692	1.5567e-009	1.40776	1.89566	0.295387
15681	8.46774	7.22308	0.00253731	0.0112554	1.58099e-009	1.40932	1.86584	0.295639
15684	8.46936	7.16825	0.00259185	0.0111419	1.60569e-009	1.41229	1.83647	0.295898
15687	8.47098	7.11374	0.0026498	0.0110286	1.63079e-009	1.41668	1.80755	0.296162
15690	8.4726	7.05953	0.00271134	0.0109157	1.65629e-009	1.4225	1.77909	0.296431
15693	8.47422	7.00568	0.00277664	0.0108031	1.68221e-009	1.42976	1.7511	0.296706
15696	8.47584	6.95217	0.00284594	0.0106909	1.70854e-009	1.43848	1.72358	0.296986
15699	8.47746	6.89901	0.0029194	0.0105792	1.73528e-009	1.44867	1.69656	0.29727
15702	8.47908	6.84622	0.00299728	0.0104679	1.76244e-009	1.46035	1.67003	0.297558
15705	8.4807	6.79381	0.00307983	0.0103571	1.79002e-009	1.47355	1.64399	0.297853
15708	8.48232	6.74181	0.00316729	0.0102469	1.81804e-009	1.4883	1.61845	0.29815
15711	8.48394	6.69019	0.00325996	0.0101371	1.84647e-009	1.50464	1.59342	0.298453
15714	8.48556	6.639	0.00335816	0.010028	1.87533e-009	1.5226	1.56889	0.298759
15717	8.48718	6.58822	0.00346216	0.0099194	1.90461e-009	1.54221	1.54487	0.299069
15720	8.4888	6.53788	0.00357234	0.0098115	1.93433e-009	1.56353	1.52137	0.299383
15723	8.49042	6.48798	0.00368909	0.00970416	1.96449e-009	1.5866	1.49837	0.299702
15726	8.49204	6.43854	0.00381277	0.00959754	1.99507e-009	1.61148	1.47588	0.300023
15729	8.49366	6.38954	0.00394384	0.00949154	2.02609e-009	1.63822	1.45391	0.300348
15732	8.49528	6.34102	0.00408274	0.00938628	2.05753e-009	1.66689	1.43244	0.300678
15735	8.4969	6.29296	0.00422998	0.00928175	2.08944e-009	1.69754	1.41148	0.301009
15738	8.49852	6.24538	0.00438609	0.00917791	2.12175e-009	1.73026	1.39103	0.301343
15741	8.50014	6.19829	0.00455162	0.00907492	2.15453e-009	1.76511	1.37108	0.30168
15744	8.50176	6.15166	0.00472721	0.0089726	2.18774e-009	1.80218	1.35162	0.30202
15747	8.50338	6.10555	0.00491347	0.00887114	2.22137e-009	1.84156	1.33267	0.302363
15750	8.505	6.05994	0.00511115	0.00877047	2.25545e-009	1.88331	1.3142	0.302708
15753	8.50662	6.01482	0.00532102	0.00867058	2.28996e-009	1.92755	1.29623	0.303055
15756	8.50824	5.97021	0.00554384	0.00857154	2.32491e-009	1.97436	1.27874	0.303404
15759	8.50986	5.92612	0.00578051	0.00847338	2.36029e-009	2.02387	1.26173	0.303755
15762	8.51148	5.88254	0.006032	0.00837606	2.39611e-009	2.07618	1.2452	0.304109
15765	8.5131	5.83947	0.00629929	0.00827961	2.43236e-009	2.13138	1.22913	0.304463
15768	8.51472	5.79693	0.00658351	0.00818398	2.46903e-009	2.18961	1.21353	0.30482
15771	8.51634	5.7549	0.0068858	0.00808932	2.50612e-009	2.251	1.1984	0.305178
15774	8.51796	5.71341	0.00720743	0.00799548	2.54365e-009	2.31567	1.18372	0.305536
15777	8.51958	5.67243	0.0075498	0.00790259	2.58161e-009	2.38375	1.16949	0.305896
15780	8.5212	5.63198	0.00791431	0.00781059	2.61994e-009	2.45537	1.1557	0.306257
15783	8.52282	5.59205	0.00830268	0.00771953	2.65874e-009	2.5307	1.14235	0.306619
15786	8.52444	5.55266	0.00871645	0.00762935	2.69793e-009	2.60986	1.12944	0.30698
15789	8.52606	5.51378	0.00915755	0.00754014	2.73749e-009	2.693	1.11695	0.307343
15792	8.52768	5.47542	0.00962798	0.00745184	2.77749e-009	2.7803	1.10488	0.307706
15795	8.5293	5.43762	0.0101299	0.0073645	2.81788e-009	2.87187	1.09323	0.30807
15798	8.53092	5.40031	0.0106655	0.00727808	2.85866e-009	2.96791	1.082	0.308432
15801	8.53254	5.36354	0.0112374	0.0071926	2.89982e-009	3.06855	1.07117	0.308795
15804	8.53416	5.32729	0.0118483	0.00710804	2.94134e-009	3.17399	1.06075	0.309159
15807	8.53578	5.29156	0.012501	0.00702444	2.98323e-009	3.28433	1.05071	0.309521
15810	8.5374	5.25633	0.0131988	0.00694182	3.02552e-009	3.39976	1.04108	0.309883
15813	8.53902	5.22164	0.013945	0.00686012	3.06815e-009	3.52043	1.03182	0.310243
15816	8.54064	5.18745	0.0147434	0.00677935	3.1111e-009	3.6465	1.02295	0.310604
15819	8.54226	5.15378	0.0155978	0.00669957	3.15443e-009	3.7781	1.01446	0.310963
15822	8.54388	5.12061	0.0165127	0.00662069	3.19807e-009	3.91537	1.00633	0.311322
15825	8.5455	5.08796	0.0174924	0.00654281	3.24205e-009	4.05844	0.998578	0.311678
15828	8.54712	5.05579	0.0185423	0.00646581	3.28634e-009	4.20743	0.991189	0.312032
15831	8.54874	5.02412	0.0196678	0.00638979	3.3309e-009	4.36245	0.984156	0.312387
15834	8.55036	4.99295	0.0208746	0.0063147	3.37578e-009	4.52361	0.977476	0.312737
15837	8.55198	4.96227	0.022169	0.00624053	3.42093e-009	4.69092	0.971151	0.313088
15840	8.5536	4.93209	0.0235583	0.0061673	3.46636e-009	4.86453	0.965174	0.313435
15843	8.55522	4.90237	0.0250496	0.006095	3.51205e-009	5.04443	0.959539	0.313782
15846	8.55684	4.87314	0.0266513	0.00602362	3.558e-009	5.23061	0.954244	0.314124
15849	8.55846	4.84439	0.0283717	0.00595318	3.60417e-009	5.42307	0.949288	0.314465
15852	8.56008	4.81609	0.0302208	0.00588362	3.65056e-009	5.62181	0.944669	0.314804
15855	8.5617	4.78826	0.0322085	0.00581502	3.69717e-009	5.82672	0.940381	0.315138
15858	8.56332	4.76088	0.0343461	0.00574728	3.74393e-009	6.0377	0.936421	0.315471
15861	8.56494	4.73396	0.0366458	0.00568043	3.79093e-009	6.25466	0.932789	0.3158
15864	8.56656	4.70748	0.0391201	0.00561451	3.83806e-009	6.47738	0.929483	0.316126
15867	8.56818	4.68145	0.0417837	0.00554946	3.88534e-009	6.70568	0.926501	0.31645
15870	8.5698	4.65587	0.0446519	0.00548529	3.93277e-009	6.93933	0.923837	0.316769
15873	8.57142	4.63071	0.0477413	0.00542199	3.98032e-009	7.17804	0.921496	0.317084
15876	8.57304	4.60596	0.0510692	0.00535954	4.02793e-009	7.42148	0.919469	0.317397
15879	8.57466	4.58164	0.0546561	0.00529799	4.07565e-009	7.66935	0.917762	0.317705
15882	8.57628	4.55774	0.0585228	0.00523728	4.12348e-009	7.92122	0.916374	0.31801
15885	8.5779	4.53424	0.062692	0.00517737	4.17133e-009	8.17671	0.915296	0.31831
15888	8.57952	4.51115	0.0671887	0.00511836	4.21917e-009	8.43533	0.914535	0.318606
15891	8.58114	4.48845	0.0720395	0.00506014	4.26709e-009	8.69663	0.91409	0.318897
15894	8.58276	4.46614	0.0772732	0.00500276	4.31498e-009	8.96006	0.913958	0.319184
15897	8.58438	4.44421	0.0829222	0.0049462	4.36284e-009	9.22515	0.914142	0.319466
15900	8.586	4.42265	0.0890205	0.00489041	4.41065e-009	9.49133	0.914638	0.319744
15903	8.58762	4.40147	0.0956036	0.00483546	4.4584e-009	9.75804	0.91545	0.320017
15906	8.58924	4.38065	0.102712	0.00478128	4.50607e-009	10.0247	0.91658	0.320284
15909	8.59086	4.3602	0.110391	0.00472788	4.55361e-009	10.2908	0.918027	0.320546
15912	8.59248	4.34008	0.118684	0.00467527	4.60109e-009	10.5556	0.91979	0.320805
15915	8.5941	4.32032	0.127643	0.00462342	4.64836e-009	10.8187	0.921873	0.321056
15918	8.59572	4.30087	0.137323	0.00457231	4.6955e-009	11.0796	0.924277	0.321303
15921	8.59734	4.28178	0.147782	0.00452195	4.7424e-009	11.3375	0.927006	0.321543
15924	8.59896	4.26299	0.159083	0.00447235	4.78914e-009	11.5922	0.930056	0.321779
15927	8.60058	4.24452	0.171296	0.00442345	4.83565e-009	11.8429	0.933434	0.322008
15930	8.6022	4.22637	0.184495	0.00437528	4.88187e-009	12.0893	0.937142	0.322232
15933	8.60382	4.20853	0.198756	0.00432784	4.9278e-009	12.331	0.941184	0.322449
15936	8.60544	4.19096	0.214169	0.00428109	4.97349e-009	12.5675	0.945557	0.322661
