TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
4877	2.63358	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4878	2.63412	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4879	2.63466	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4880	2.6352	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4881	2.63574	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4882	2.63628	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4883	2.63682	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4884	2.63736	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4885	2.6379	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4886	2.63844	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4887	2.63898	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4888	2.63952	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4889	2.64006	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4890	2.6406	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4891	2.64114	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4892	2.64168	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4893	2.64222	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4894	2.64276	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4895	2.6433	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4896	2.64384	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4897	2.64438	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4898	2.64492	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4899	2.64546	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4900	2.646	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4901	2.64654	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4902	2.64708	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4903	2.64762	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4904	2.64816	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4905	2.6487	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4906	2.64924	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4907	2.64978	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4908	2.65032	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4909	2.65086	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4910	2.6514	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4911	2.65194	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4912	2.65248	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4913	2.65302	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4914	2.65356	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4915	2.6541	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4916	2.65464	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4917	2.65518	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4918	2.65572	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4919	2.65626	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4920	2.6568	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4921	2.65734	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4922	2.65788	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4923	2.65842	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4924	2.65896	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4925	2.6595	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4926	2.66004	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4927	2.66058	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4928	2.66112	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4929	2.66166	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4930	2.6622	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4931	2.66274	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4932	2.66328	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4933	2.66382	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4934	2.66436	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4935	2.6649	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4936	2.66544	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4937	2.66598	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4938	2.66652	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4939	2.66706	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4940	2.6676	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4941	2.66814	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4942	2.66868	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4943	2.66922	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4944	2.66976	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4945	2.6703	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4946	2.67084	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4947	2.67138	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4948	2.67192	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4949	2.67246	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4950	2.673	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4951	2.67354	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4952	2.67408	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4953	2.67462	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4954	2.67516	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4955	2.6757	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4956	2.67624	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4957	2.67678	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4958	2.67732	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4959	2.67786	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4960	2.6784	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4961	2.67894	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4962	2.67948	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4963	2.68002	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4964	2.68056	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4965	2.6811	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4966	2.68164	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4967	2.68218	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4968	2.68272	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4969	2.68326	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4970	2.6838	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4971	2.68434	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4972	2.68488	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4973	2.68542	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4974	2.68596	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4975	2.6865	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4976	2.68704	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4977	2.68758	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4978	2.68812	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4979	2.68866	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4980	2.6892	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4981	2.68974	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4982	2.69028	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4983	2.69082	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4984	2.69136	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4985	2.6919	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4986	2.69244	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4987	2.69298	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4988	2.69352	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4989	2.69406	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4990	2.6946	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4991	2.69514	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4992	2.69568	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4993	2.69622	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4994	2.69676	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4995	2.6973	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4996	2.69784	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4997	2.69838	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4998	2.69892	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
4999	2.69946	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5000	2.7	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5001	2.70054	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5002	2.70108	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5003	2.70162	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5004	2.70216	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5005	2.7027	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5006	2.70324	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5007	2.70378	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5008	2.70432	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5009	2.70486	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5010	2.7054	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5011	2.70594	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5012	2.70648	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5013	2.70702	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5014	2.70756	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5015	2.7081	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5016	2.70864	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5017	2.70918	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5018	2.70972	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5019	2.71026	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5020	2.7108	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5021	2.71134	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5022	2.71188	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5023	2.71242	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5024	2.71296	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5025	2.7135	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5026	2.71404	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5027	2.71458	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5028	2.71512	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5029	2.71566	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5030	2.7162	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5031	2.71674	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5032	2.71728	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5033	2.71782	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5034	2.71836	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5035	2.7189	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5036	2.71944	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5037	2.71998	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5038	2.72052	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5039	2.72106	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5040	2.7216	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5041	2.72214	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5042	2.72268	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5043	2.72322	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5044	2.72376	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5045	2.7243	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5046	2.72484	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5047	2.72538	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5048	2.72592	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5049	2.72646	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5050	2.727	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5051	2.72754	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5052	2.72808	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5053	2.72862	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5054	2.72916	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5055	2.7297	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5056	2.73024	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5057	2.73078	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5058	2.73132	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5059	2.73186	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5060	2.7324	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5061	2.73294	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5062	2.73348	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5063	2.73402	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5064	2.73456	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5065	2.7351	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5066	2.73564	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5067	2.73618	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5068	2.73672	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5069	2.73726	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5070	2.7378	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5071	2.73834	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5072	2.73888	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5073	2.73942	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5074	2.73996	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5075	2.7405	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5076	2.74104	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5077	2.74158	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5078	2.74212	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5079	2.74266	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5080	2.7432	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5081	2.74374	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5082	2.74428	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5083	2.74482	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5084	2.74536	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5085	2.7459	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5086	2.74644	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5087	2.74698	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5088	2.74752	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5089	2.74806	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5090	2.7486	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5091	2.74914	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5092	2.74968	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
5093	2.75022	0.000218563	5.6202e-006	2.72759e-006	3.01552e-011	0.000244643	0.633457	3.21861e-005
