TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
14361	7.75494	0	0	0	0	0.237155	0.223355	0.0665625
14364	7.75656	0	0	0	0	0.237613	0.225351	0.066712
14367	7.75818	0	0	0	0	0.238064	0.227342	0.0668602
14370	7.7598	0	0	0	0	0.23851	0.229329	0.067
14373	7.76142	0	0	0	0	0.238952	0.231311	0.067134
14376	7.76304	0	0	0	0	0.239391	0.233286	0.0672717
14379	7.76466	0	0	0	0	0.239828	0.235257	0.0674038
14382	7.76628	0	0	0	0	0.24026	0.237222	0.0675326
14385	7.7679	0	0	0	0	0.240685	0.23918	0.0676583
14388	7.76952	0	0	0	0	0.241106	0.241134	0.0677832
14391	7.77114	0	0	0	0	0.241524	0.243081	0.0679108
14394	7.77276	0	0	0	0	0.24194	0.245023	0.0680283
14397	7.77438	0	0	0	0	0.242349	0.246959	0.0681439
14400	7.776	0	0	0	0	0.242755	0.248889	0.0682577
14403	7.77762	0	0	0	0	0.243158	0.250811	0.0683663
14406	7.77924	0	0	0	0	0.243556	0.252729	0.0684738
14409	7.78086	0	0	0	0	0.243949	0.254642	0.0685803
14412	7.78248	0	0	0	0	0.244338	0.256548	0.0686823
14415	7.7841	0	0	0	0	0.244724	0.25845	0.0687819
14418	7.78572	0	0	0	0	0.245105	0.260346	0.0688795
14421	7.78734	0	0	0	0	0.24548	0.262235	0.0689716
14424	7.78896	0	0	0	0	0.245854	0.264117	0.0690623
14427	7.79058	0	0	0	0	0.246225	0.265994	0.0691536
14430	7.7922	0	0	0	0	0.246588	0.267864	0.0692381
14433	7.79382	0	0	0	0	0.24695	0.269728	0.0693148
14436	7.79544	0	0	0	0	0.247309	0.271586	0.0693952
14439	7.79706	0	0	0	0	0.24766	0.273437	0.0694734
14442	7.79868	0	0	0	0	0.248009	0.275281	0.0695444
14445	7.8003	0	0	0	0	0.248357	0.27712	0.0696141
14448	7.80192	0	0	0	0	0.2487	0.278953	0.069681
14451	7.80354	0	0	0	0	0.249036	0.280779	0.0697453
14454	7.80516	0	0	0	0	0.249369	0.2826	0.0698107
14457	7.80678	0	0	0	0	0.249696	0.284412	0.0698719
14460	7.8084	0	0	0	0	0.25002	0.286219	0.0699273
14463	7.81002	0	0	0	0	0.250345	0.28802	0.0699794
14466	7.81164	0	0	0	0	0.250664	0.289814	0.0700303
14469	7.81326	0	0	0	0	0.25098	0.291602	0.07008
14472	7.81488	0	0	0	0	0.251292	0.293383	0.0701251
14475	7.8165	0	0	0	0	0.251601	0.295157	0.0701623
14478	7.81812	0	0	0	0	0.251905	0.296925	0.0701998
14481	7.81974	0	0	0	0	0.252204	0.298687	0.0702373
14484	7.82136	0	0	0	0	0.252501	0.300441	0.0702695
14487	7.82298	0	0	0	0	0.252795	0.302188	0.0703006
14490	7.8246	0	0	0	0	0.253085	0.303929	0.0703305
14493	7.82622	0	0	0	0	0.25337	0.305662	0.0703559
14496	7.82784	0	0	0	0	0.253653	0.307387	0.0703735
14499	7.82946	0	0	0	0	0.25393	0.309107	0.0703895
14502	7.83108	0	0	0	0	0.254203	0.310822	0.0704076
14505	7.8327	0	0	0	0	0.254473	0.312529	0.070424
14508	7.83432	0	0	0	0	0.254742	0.314227	0.070437
14511	7.83594	0	0	0	0	0.255009	0.31592	0.0704417
14514	7.83756	0	0	0	0	0.255271	0.317607	0.0704423
14517	7.83918	0	0	0	0	0.255529	0.319286	0.0704447
14520	7.8408	0	0	0	0	0.255781	0.320956	0.0704451
14523	7.84242	0	0	0	0	0.256032	0.322621	0.0704418
14526	7.84404	0	0	0	0	0.256282	0.324277	0.0704334
14529	7.84566	0	0	0	0	0.256524	0.325928	0.0704205
14532	7.84728	0	0	0	0	0.256763	0.327571	0.0704087
14535	7.8489	0	0	0	0	0.257004	0.329205	0.0703962
14538	7.85052	0	0	0	0	0.257238	0.330832	0.0703778
14541	7.85214	0	0	0	0	0.257468	0.332454	0.0703574
14544	7.85376	0	0	0	0	0.257697	0.334069	0.0703317
14547	7.85538	0	0	0	0	0.257924	0.335676	0.0703013
14550	7.857	0	0	0	0	0.258149	0.337277	0.0702718
14553	7.85862	0	0	0	0	0.258364	0.338869	0.0702416
14556	7.86024	0	0	0	0	0.258581	0.340454	0.0702069
14559	7.86186	0	0	0	0	0.258796	0.34203	0.0701683
14562	7.86348	0	0	0	0	0.259003	0.343599	0.0701243
14565	7.8651	0	0	0	0	0.259209	0.345162	0.070079
14568	7.86672	0	0	0	0	0.259414	0.346718	0.0700361
14571	7.86834	0	0	0	0	0.259613	0.348266	0.0699864
14574	7.86996	0	0	0	0	0.259809	0.349804	0.0699324
14577	7.87158	0	0	0	0	0.260007	0.351335	0.069878
14580	7.8732	0	0	0	0	0.260202	0.352861	0.0698196
14583	7.87482	0	0	0	0	0.260389	0.354379	0.0697559
14586	7.87644	0	0	0	0	0.260574	0.35589	0.0696928
14589	7.87806	0	0	0	0	0.260757	0.357392	0.0696301
14592	7.87968	0	0	0	0	0.260938	0.358885	0.0695607
14595	7.8813	0	0	0	0	0.261118	0.360374	0.0694888
14598	7.88292	0	0	0	0	0.261293	0.361853	0.0694127
14601	7.88454	0	0	0	0	0.261467	0.363324	0.0693366
14604	7.88616	0	0	0	0	0.261638	0.364789	0.0692585
14607	7.88778	0	0	0	0	0.261805	0.366244	0.069177
14610	7.8894	0	0	0	0	0.261968	0.367693	0.069094
14613	7.89102	0	0	0	0	0.262128	0.369133	0.0690044
14616	7.89264	0	0	0	0	0.262291	0.370566	0.0689105
14619	7.89426	0	0	0	0	0.262449	0.37199	0.0688182
14622	7.89588	0	0	0	0	0.2626	0.373408	0.0687255
14625	7.8975	0	0	0	0	0.262751	0.374818	0.0686235
14628	7.89912	0	0	0	0	0.262902	0.376218	0.0685201
14631	7.90074	0	0	0	0	0.263052	0.37761	0.0684192
14634	7.90236	0	0	0	0	0.263198	0.378996	0.0683133
14637	7.90398	0	0	0	0	0.263339	0.380374	0.0682029
14640	7.9056	0	0	0	0	0.263479	0.381745	0.0680937
14643	7.90722	0	0	0	0	0.263617	0.383108	0.0679822
14646	7.90884	0	0	0	0	0.263754	0.384461	0.067863
14649	7.91046	0	0	0	0	0.263887	0.385806	0.0677406
14652	7.91208	0	0	0	0	0.264016	0.387144	0.0676205
14655	7.9137	0	0	0	0	0.264145	0.388474	0.0674973
14658	7.91532	0	0	0	0	0.264273	0.389795	0.0673676
14661	7.91694	0	0	0	0	0.264399	0.391108	0.0672373
14664	7.91856	0	0	0	0	0.264522	0.392413	0.0671066
14667	7.92018	0	0	0	0	0.264641	0.393708	0.0669737
14670	7.9218	0	0	0	0	0.26476	0.394996	0.0668351
14673	7.92342	0	0	0	0	0.264877	0.396279	0.0666951
14676	7.92504	0	0	0	0	0.264992	0.397553	0.0665538
14679	7.92666	0	0	0	0	0.265103	0.398817	0.0664076
14682	7.92828	0	0	0	0	0.265211	0.400074	0.0662606
14685	7.9299	0	0	0	0	0.265321	0.401321	0.0661148
14688	7.93152	0	0	0	0	0.265428	0.40256	0.0659627
14691	7.93314	0	0	0	0	0.265531	0.403793	0.0658086
14694	7.93476	0	0	0	0	0.265635	0.405017	0.0656527
14697	7.93638	0	0	0	0	0.265737	0.406232	0.0654879
14700	7.938	0	0	0	0	0.265837	0.407438	0.0653277
14703	7.93962	0	0	0	0	0.265933	0.408636	0.065168
14706	7.94124	0	0	0	0	0.266026	0.409825	0.0649998
14709	7.94286	0	0	0	0	0.26612	0.411006	0.0648311
14712	7.94448	0	0	0	0	0.266215	0.412181	0.0646619
14715	7.9461	0	0	0	0	0.266306	0.413346	0.0644851
14718	7.94772	0	0	0	0	0.266392	0.414504	0.0643085
14721	7.94934	0	0	0	0	0.266481	0.415651	0.064134
14724	7.95096	0	0	0	0	0.266567	0.416791	0.0639488
14727	7.95258	0	0	0	0	0.266648	0.417922	0.0637665
14730	7.9542	0	0	0	0	0.266731	0.419045	0.0635849
14733	7.95582	0	0	0	0	0.266811	0.420161	0.0633969
14736	7.95744	0	0	0	0	0.26689	0.421267	0.0632102
14739	7.95906	0	0	0	0	0.266969	0.422364	0.0630193
14742	7.96068	0	0	0	0	0.267045	0.423454	0.0628246
14745	7.9623	0	0	0	0	0.26712	0.424533	0.0626282
14748	7.96392	0	0	0	0	0.267193	0.425604	0.0624304
14751	7.96554	0	0	0	0	0.267265	0.426668	0.062233
14754	7.96716	0	0	0	0	0.267336	0.427724	0.0620306
14757	7.96878	0	0	0	0	0.267404	0.428773	0.0618236
14760	7.9704	0	0	0	0	0.26747	0.42981	0.061618
14763	7.97202	0	0	0	0	0.267538	0.430838	0.0614081
14766	7.97364	0	0	0	0	0.267604	0.43186	0.0611962
14769	7.97526	0	0	0	0	0.267666	0.432873	0.060986
14772	7.97688	0	0	0	0	0.267729	0.433877	0.0607702
14775	7.9785	0	0	0	0	0.267791	0.434873	0.060553
14778	7.98012	0	0	0	0	0.267848	0.43586	0.0603362
14781	7.98174	0	0	0	0	0.267906	0.436837	0.0601144
14784	7.98336	0	0	0	0	0.267966	0.437806	0.0598917
14787	7.98498	0	0	0	0	0.268021	0.438767	0.0596681
14790	7.9866	0	0	0	0	0.268075	0.439718	0.0594402
14793	7.98822	0	0	0	0	0.268129	0.440661	0.0592083
14796	7.98984	0	0	0	0	0.268182	0.441595	0.0589764
14799	7.99146	0	0	0	0	0.268232	0.442521	0.0587446
14802	7.99308	0	0	0	0	0.268281	0.443438	0.0585145
14805	7.9947	0	0	0	0	0.268332	0.444347	0.0582807
14808	7.99632	0	0	0	0	0.26838	0.445247	0.0580442
14811	7.99794	0	0	0	0	0.268426	0.446139	0.0578371
14814	7.99956	0	0	0	0	0.26847	0.447021	0.0576621
14817	8.00118	0	0	0	0	0.268514	0.447894	0.0575159
14820	8.0028	0	0	0	0	0.268561	0.448759	0.0573885
14823	8.00442	0	0	0	0	0.268604	0.449615	0.0572833
14826	8.00604	0	0	0	0	0.268645	0.450462	0.0571928
14829	8.00766	0	0	0	0	0.268685	0.4513	0.0571245
14832	8.00928	0	0	0	0	0.268725	0.45213	0.0570706
14835	8.0109	0	0	0	0	0.268764	0.452951	0.0570243
14838	8.01252	0	0	0	0	0.268801	0.453761	0.0569973
14841	8.01414	0	0	0	0	0.268835	0.454564	0.0569786
14844	8.01576	0	0	0	0	0.268868	0.455359	0.0569673
14847	8.01738	0	0	0	0	0.268905	0.456144	0.0569625
14850	8.019	0	0	0	0	0.268939	0.456921	0.0569654
14853	8.02062	0	0	0	0	0.26897	0.45769	0.056973
14856	8.02224	0	0	0	0	0.269004	0.458449	0.0569812
14859	8.02386	0	0	0	0	0.269037	0.459199	0.0569989
14862	8.02548	0	0	0	0	0.269065	0.459941	0.0570231
14865	8.0271	0	0	0	0	0.269092	0.460673	0.0570477
14868	8.02872	0	0	0	0	0.269121	0.461396	0.0570688
14871	8.03034	0	0	0	0	0.269149	0.462112	0.0570937
14874	8.03196	0	0	0	0	0.269175	0.462819	0.057122
14877	8.03358	0	0	0	0	0.269198	0.463515	0.0571496
14880	8.0352	0	0	0	0	0.269223	0.464203	0.0571799
14883	8.03682	0	0	0	0	0.269247	0.464881	0.0572089
14886	8.03844	0	0	0	0	0.269267	0.465552	0.0572383
14889	8.04006	0	0	0	0	0.26929	0.466214	0.0572661
14892	8.04168	0	0	0	0	0.269312	0.466866	0.0572923
14895	8.0433	0	0	0	0	0.26933	0.467509	0.0573222
14898	8.04492	0	0	0	0	0.26935	0.468142	0.0573481
14901	8.04654	0	0	0	0	0.269369	0.468769	0.057372
14904	8.04816	0	0	0	0	0.269386	0.469387	0.0573921
14907	8.04978	0	0	0	0	0.269403	0.469994	0.0574103
14910	8.0514	0	0	0	0	0.269418	0.470592	0.0574302
14913	8.05302	0	0	0	0	0.269434	0.471181	0.0574461
14916	8.05464	0	0	0	0	0.269446	0.471761	0.0574599
14919	8.05626	0	0	0	0	0.269457	0.472332	0.0574717
14922	8.05788	0	0	0	0	0.269473	0.472896	0.0574796
14925	8.0595	0	0	0	0	0.269484	0.473451	0.0574856
14928	8.06112	0	0	0	0	0.269494	0.473996	0.0574879
14931	8.06274	0	0	0	0	0.269501	0.474533	0.0574884
14934	8.06436	0	0	0	0	0.269507	0.475059	0.0574908
14937	8.06598	0	0	0	0	0.269517	0.475575	0.0574873
14940	8.0676	0	0	0	0	0.269524	0.476083	0.0574803
14943	8.06922	0	0	0	0	0.269527	0.476583	0.0574679
14946	8.07084	0	0	0	0	0.269533	0.477074	0.0574541
14949	8.07246	0	0	0	0	0.269538	0.477555	0.0574407
14952	8.07408	0	0	0	0	0.269541	0.478029	0.0574219
14955	8.0757	0	0	0	0	0.269541	0.478493	0.0574018
14958	8.07732	0	0	0	0	0.269542	0.478947	0.0573747
14961	8.07894	0	0	0	0	0.269541	0.479393	0.0573466
14964	8.08056	0	0	0	0	0.26954	0.479828	0.0573173
14967	8.08218	0	0	0	0	0.269538	0.480254	0.0572832
14970	8.0838	0	0	0	0	0.269537	0.480673	0.0572463
14973	8.08542	0	0	0	0	0.269534	0.481082	0.0572048
14976	8.08704	0	0	0	0	0.269526	0.481483	0.0571625
14979	8.08866	0	0	0	0	0.269519	0.481874	0.0571158
14982	8.09028	0	0	0	0	0.269513	0.482254	0.0570648
14985	8.0919	0	0	0	0	0.269506	0.482628	0.0570115
14988	8.09352	0	0	0	0	0.269498	0.482994	0.0569541
14991	8.09514	0	0	0	0	0.269486	0.483347	0.0568965
14994	8.09676	0	0	0	0	0.269473	0.483692	0.0568383
14997	8.09838	0	0	0	0	0.269462	0.484029	0.0567723
15000	8.1	0	0	0	0	0.269446	0.484358	0.0567025
15003	8.10162	0	0	0	0	0.26943	0.484676	0.056631
15006	8.10324	0	0	0	0	0.269416	0.484984	0.0565557
15009	8.10486	0	0	0	0	0.269401	0.485283	0.0564806
15012	8.10648	0	0	0	0	0.269383	0.485574	0.0564017
15015	8.1081	0	0	0	0	0.269363	0.485856	0.0563138
15018	8.10972	0	0	0	0	0.269345	0.486129	0.0562265
15021	8.11134	0	0	0	0	0.269321	0.486393	0.0561377
15024	8.11296	0	0	0	0	0.269294	0.486646	0.0560439
15027	8.11458	0	0	0	0	0.269268	0.486892	0.0559469
15030	8.1162	0	0	0	0	0.269245	0.487128	0.0558451
15033	8.11782	0	0	0	0	0.269218	0.487355	0.0557405
15036	8.11944	0	0	0	0	0.269188	0.487574	0.0556331
15039	8.12106	0	0	0	0	0.269161	0.487783	0.055523
15042	8.12268	0	0	0	0	0.269128	0.487982	0.0554121
15045	8.1243	0	0	0	0	0.269094	0.488172	0.0552984
15048	8.12592	0	0	0	0	0.269061	0.488352	0.0551765
15051	8.12754	0	0	0	0	0.269025	0.488524	0.0550523
15054	8.12916	0	0	0	0	0.26899	0.488688	0.0549277
15057	8.13078	0	0	0	0	0.268953	0.488843	0.0547989
15060	8.1324	0	0	0	0	0.26891	0.488987	0.054666
15063	8.13402	0	0	0	0	0.268868	0.48912	0.054531
15066	8.13564	0	0	0	0	0.268827	0.489248	0.0543939
15069	8.13726	0	0	0	0	0.268782	0.489366	0.0542528
15072	8.13888	0	0	0	0	0.268734	0.489474	0.0541079
15075	8.1405	0	0	0	0	0.268687	0.489573	0.0539611
15078	8.14212	0	0	0	0	0.26864	0.489661	0.0538088
15081	8.14374	0	0	0	0	0.268589	0.489741	0.053653
15084	8.14536	0	0	0	0	0.268536	0.489811	0.0534957
15087	8.14698	0	0	0	0	0.268483	0.489874	0.0533349
15090	8.1486	0	0	0	0	0.268424	0.489927	0.0531727
15093	8.15022	0	0	0	0	0.268367	0.489972	0.0530088
15096	8.15184	0	0	0	0	0.268306	0.490005	0.0528395
15099	8.15346	0	0	0	0	0.268242	0.49003	0.0526635
15102	8.15508	0	0	0	0	0.268179	0.490046	0.0524882
15105	8.1567	0	0	0	0	0.268113	0.490052	0.0523134
15108	8.15832	0	0	0	0	0.268047	0.49005	0.0521298
15111	8.15994	0	0	0	0	0.267978	0.490038	0.0519434
15114	8.16156	0	0	0	0	0.267907	0.490017	0.051756
15117	8.16318	0	0	0	0	0.267833	0.489987	0.0515603
15120	8.1648	0	0	0	0	0.267757	0.489947	0.0513639
15123	8.16642	0	0	0	0	0.267678	0.489898	0.0511705
15126	8.16804	0	0	0	0	0.267597	0.489843	0.0509722
15129	8.16966	0	0	0	0	0.267514	0.489778	0.0507675
15132	8.17128	0	0	0	0	0.267432	0.4897	0.0505584
15135	8.1729	0	0	0	0	0.267347	0.489612	0.0503453
15138	8.17452	0	0	0	0	0.267257	0.489517	0.0501318
15141	8.17614	0	0	0	0	0.267165	0.489415	0.0499178
15144	8.17776	0	0	0	0	0.267072	0.489302	0.0496994
15147	8.17938	0	0	0	0	0.266976	0.489179	0.0494769
15150	8.181	0	0	0	0	0.266878	0.489047	0.049254
15153	8.18262	0	0	0	0	0.266777	0.488907	0.0490251
15156	8.18424	0	0	0	0	0.266675	0.488756	0.0487886
15159	8.18586	0	0	0	0	0.266571	0.488597	0.048556
15162	8.18748	0	0	0	0	0.266463	0.488427	0.0483193
15165	8.1891	0	0	0	0	0.266353	0.488249	0.0480751
15168	8.19072	0	0	0	0	0.26624	0.488063	0.0478293
15171	8.19234	0	0	0	0	0.266123	0.487867	0.0475836
15174	8.19396	0	0	0	0	0.266003	0.48766	0.0473342
15177	8.19558	0	0	0	0	0.265884	0.487444	0.0470775
15180	8.1972	0	0	0	0	0.265762	0.487221	0.0468249
15183	8.19882	0	0	0	0	0.265636	0.486986	0.0465666
15186	8.20044	0	0	0	0	0.265504	0.486743	0.0462994
15189	8.20206	0	0	0	0	0.265371	0.486492	0.0460364
15192	8.20368	0	0	0	0	0.265238	0.48623	0.0457681
15195	8.2053	0	0	0	0	0.265099	0.48596	0.0454965
15198	8.20692	0	0	0	0	0.264959	0.485681	0.0452252
15201	8.20854	0	0	0	0	0.264817	0.485391	0.0449432
15204	8.21016	0	0	0	0	0.264669	0.485092	0.0446621
15207	8.21178	0	0	0	0	0.264519	0.484783	0.0443778
15210	8.2134	0	0	0	0	0.264365	0.484467	0.0440888
15213	8.21502	0	0	0	0	0.26421	0.484141	0.0438023
15216	8.21664	0	0	0	0	0.264051	0.483804	0.0435107
15219	8.21826	0	0	0	0	0.263888	0.483458	0.0432107
15222	8.21988	0	0	0	0	0.263724	0.483105	0.0429117
15225	8.2215	0	0	0	0	0.263557	0.482742	0.0426098
15228	8.22312	0	0	0	0	0.263382	0.482369	0.0423033
15231	8.22474	0	0	0	0	0.263204	0.481986	0.0419978
15234	8.22636	0	0	0	0	0.263026	0.481594	0.0416857
15237	8.22798	0	0	0	0	0.262843	0.481194	0.0413691
15240	8.2296	0	0	0	0	0.262657	0.480785	0.0410483
15243	8.23122	0	0	0	0	0.262468	0.480366	0.0407288
15246	8.23284	0	0	0	0	0.262275	0.479938	0.0404084
15249	8.23446	0	0	0	0	0.262078	0.4795	0.040078
15252	8.23608	0	0	0	0	0.261879	0.479051	0.0397473
15255	8.2377	0	0	0	0	0.261675	0.478594	0.0394178
15258	8.23932	0	0	0	0	0.261469	0.478128	0.0390784
15261	8.24094	0	0	0	0	0.261256	0.477653	0.0387369
15264	8.24256	0	0	0	0	0.261038	0.477168	0.038397
15267	8.24418	0	0	0	0	0.26082	0.476675	0.038051
15270	8.2458	0	0	0	0	0.260599	0.476173	0.037701
15273	8.24742	0	0	0	0	0.260372	0.475659	0.0373489
15276	8.24904	0	0	0	0	0.260141	0.475136	0.0369966
15279	8.25066	0	0	0	0	0.259908	0.474606	0.036642
15282	8.25228	0	0	0	0	0.259669	0.474065	0.036276
15285	8.2539	0	0	0	0	0.259423	0.473515	0.0359121
15288	8.25552	0	0	0	0	0.259177	0.472957	0.035548
15291	8.25714	0	0	0	0	0.258929	0.472388	0.0351763
15294	8.25876	0	0	0	0	0.258673	0.471811	0.0348028
15297	8.26038	0	0	0	0	0.258415	0.471224	0.0344275
15300	8.262	0	0	0	0	0.258153	0.470627	0.0340485
15303	8.26362	0	0	0	0	0.257884	0.470021	0.0336658
15306	8.26524	0	0	0	0	0.257611	0.469406	0.0332815
15309	8.26686	0	0	0	0	0.257336	0.468782	0.0328917
15312	8.26848	0	0	0	0	0.257055	0.468148	0.0324985
15315	8.2701	0	0	0	0	0.256769	0.467505	0.0321057
15318	8.27172	0	0	0	0	0.256477	0.466852	0.0317092
15321	8.27334	0	0	0	0	0.256183	0.46619	0.0313093
15324	8.27496	0.000657533	0	0.000349446	0	0.255887	0.465519	0.0309023
15327	8.27658	0.00149991	0	0.000752439	0	0.255584	0.46484	0.0304942
15330	8.2782	0.00234319	0	0.00115132	0	0.255274	0.464149	0.0300882
15333	8.27982	0.0031864	0	0.00155361	0	0.254965	0.463449	0.0296751
15336	8.28144	0.00403046	0	0.00195543	0	0.254649	0.462743	0.0292569
15339	8.28306	0.00487529	0	0.00236043	0	0.254326	0.462025	0.0288376
15342	8.28468	0.00572084	0	0.00276834	0	0.253998	0.461297	0.0284151
15345	8.2863	0.00656706	0	0.00317173	0	0.253665	0.460558	0.0279895
15348	8.28792	0.00741389	0	0.00357457	0	0.253328	0.459812	0.0275627
15351	8.28954	0.00826129	0	0.00397691	0	0.252989	0.459057	0.0271291
15354	8.29116	0.00910833	0	0.00437878	0	0.252644	0.458294	0.0266944
15357	8.29278	0.00995681	0	0.00478022	0	0.252293	0.45752	0.0262605
15360	8.2944	0.0108075	0	0.00518126	0	0.251936	0.456737	0.0258178
15363	8.29602	0.0116585	0	0.00558555	0	0.251575	0.455944	0.0253724
15366	8.29764	0.0125098	0	0.00599639	0	0.251211	0.455142	0.024926
15369	8.29926	0.0133622	0	0.00640248	0	0.250842	0.454331	0.0244732
15372	8.30088	0.0142157	0	0.00680421	0	0.250463	0.453509	0.0240214
15375	8.3025	0.015071	0	0.00720911	0	0.250083	0.452679	0.0235667
15378	8.30412	0.0159272	0	0.00761333	0	0.249697	0.451841	0.0231055
15381	8.30574	0.0167841	0	0.00802054	0	0.249306	0.450993	0.0226399
15384	8.30736	0.0176418	0	0.00843047	0	0.24891	0.450134	0.0221738
15387	8.30898	0.0185001	0	0.00883572	0	0.248508	0.449266	0.0217087
15390	8.3106	0.0193599	0	0.00923668	0	0.248101	0.448391	0.0212389
15393	8.31222	0.0202211	0	0.00964087	0	0.247688	0.447505	0.0207645
15396	8.31384	0.0210845	0	0.010048	0	0.24727	0.446609	0.020282
15399	8.31546	0.0219491	0	0.0104508	0	0.246847	0.445706	0.0197994
15402	8.31708	0.0228146	0	0.010853	0	0.24642	0.444791	0.0193179
15405	8.3187	0.0236821	0	0.0112583	0	0.245985	0.443868	0.0188302
15408	8.32032	0.0245504	0	0.0116594	0	0.245545	0.442935	0.0183382
15411	8.32194	0.0254203	0	0.0120637	0	0.245101	0.441992	0.0178441
15414	8.32356	0.0262927	0	0.0124709	0	0.244651	0.441042	0.0173494
15417	8.32518	0.0271655	0	0.0128737	0	0.244196	0.440081	0.0168505
15420	8.3268	0.0280388	0	0.0132796	0	0.243734	0.439111	0.0163473
15423	8.32842	0.0289151	0	0.0136811	0	0.243268	0.438132	0.0158402
15426	8.33004	0.0297935	0	0.0140859	0	0.242796	0.437144	0.0153309
15429	8.33166	0.0306727	0	0.0144899	0	0.242317	0.436146	0.0148176
15432	8.33328	0.0315537	0	0.0148826	0	0.241835	0.435138	0.0143005
15435	8.3349	0.0324372	0	0.0152864	0	0.241346	0.434123	0.013785
15438	8.33652	0.0333221	0	0.0156932	0	0.24085	0.433096	0.0132635
15441	8.33814	0.0342092	0	0.016092	0	0.24035	0.432061	0.0127363
15444	8.33976	0.0350984	0	0.0164906	0	0.239843	0.431017	0.0122091
15447	8.34138	0.0359886	0	0.0168854	0	0.239333	0.429964	0.0116799
15450	8.343	0.0368806	0	0.0172876	0	0.238816	0.428901	0.0111467
15453	8.34462	0.0377752	0	0.0176857	0	0.238291	0.427828	0.0106078
15456	8.34624	0.0386722	0	0.0180837	0	0.237761	0.426748	0.010069
15459	8.34786	0.0395705	0	0.0184852	0	0.237224	0.425656	0.00952823
15462	8.34948	0.040471	0	0.0188791	0	0.236683	0.424556	0.0089799
15465	8.3511	0.0413734	0	0.0192732	0	0.236137	0.423446	0.00842808
15468	8.35272	0.0422785	0	0.0196675	0	0.235583	0.422328	0.00787831
15471	8.35434	0.0431852	0	0.0200621	0	0.235026	0.4212	0.00732465
15474	8.35596	0.0440943	0	0.0204568	0	0.234462	0.420061	0.00676182
15477	8.35758	0.0450065	0	0.0208516	0	0.233888	0.418914	0.00620126
15480	8.3592	0.0459198	0	0.0212466	0	0.233309	0.41776	0.00564067
15483	8.36082	0.0468341	0	0.0216381	0	0.232726	0.416597	0.00507258
15486	8.36244	0.047752	0	0.0220301	0	0.232138	0.415421	0.00450105
15489	8.36406	0.0486732	0	0.0224188	0	0.231547	0.414236	0.00392609
15492	8.36568	0.0495958	0	0.0228082	0	0.230945	0.413044	0.00334779
15495	8.3673	0.0505214	0	0.0232017	0	0.230337	0.411842	0.00276617
15498	8.36892	0.0514497	0	0.0235883	0	0.229723	0.41063	0.00218312
15501	8.37054	0.0523788	0	0.0239758	0	0.229104	0.40941	0.00159849
15504	8.37216	0.0533105	0	0.0243676	0	0.228479	0.408181	0.00101039
15507	8.37378	0.0542453	0	0.0247561	0	0.227847	0.406944	0.000417016
15510	8.3754	0.0551832	0	0.0251382	0	0.22721	0.405695	0
15513	8.37702	0.0561238	0	0.0255178	0	0.226567	0.404436	0
15516	8.37864	0.0570669	0	0.0258953	0	0.225916	0.403169	0
15519	8.38026	0.0580116	0	0.0262779	0	0.225259	0.401893	0
15522	8.38188	0.0589584	0	0.0266652	0	0.224597	0.400609	0
15525	8.3835	0.0599083	0	0.0270425	0	0.223931	0.399315	0
15528	8.38512	0.0608609	0	0.0274214	0	0.223256	0.398012	0
15531	8.38674	0.0618161	0	0.0278017	0	0.222572	0.396701	0
15534	8.38836	0.0627736	0	0.0281726	0	0.221886	0.395379	0
15537	8.38998	0.0637343	0	0.0285491	0	0.221194	0.394046	0
15540	8.3916	0.0646978	0	0.0289238	0	0.220497	0.392708	0
15543	8.39322	0.0656648	0	0.0292966	0	0.219791	0.391358	0
15546	8.39484	0.0666333	0	0.0296713	0	0.219081	0.389999	0
15549	8.39646	0.067605	0	0.0300407	0	0.218365	0.388633	0
15552	8.39808	0.0685796	0	0.0304122	0	0.21764	0.387257	0
15555	8.3997	0.0695569	0	0.0307823	0	0.216909	0.38587	0
15558	8.40132	0.0705367	0	0.0311473	0	0.216171	0.384475	0
15561	8.40294	0.0715189	0	0.0315077	0	0.215428	0.383071	0
15564	8.40456	0.0725049	0	0.031871	0	0.214683	0.38166	0
15567	8.40618	0.0734938	0	0.0322371	0	0.213928	0.380236	0
15570	8.4078	0.0744852	0	0.0325984	0	0.213165	0.378804	0
15573	8.40942	0.0754798	0	0.0329555	0	0.212399	0.377365	0
15576	8.41104	0.0764766	0	0.0333158	0	0.211626	0.375916	0
15579	8.41266	0.0774753	0	0.033679	0	0.210845	0.374458	0
15582	8.41428	0.0784776	0	0.0340342	0	0.210059	0.372992	0
15585	8.4159	0.0794824	0	0.0343856	0	0.209265	0.371514	0
15588	8.41752	0.0804912	0	0.034737	0	0.208468	0.37003	0
15591	8.41914	0.0815038	0	0.0350922	0.000348941	0.207666	0.368537	0
