TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
16263	8.78202	0.315305	0.153429	0.0835316	0.116098	0	0	0
16266	8.78364	0.315912	0.153782	0.0836682	0.116134	0	0	0
16269	8.78526	0.316511	0.154132	0.0838026	0.116164	0	0	0
16272	8.78688	0.317103	0.154474	0.0839348	0.116185	0	0	0
16275	8.7885	0.317686	0.154809	0.0840649	0.116203	0	0	0
16278	8.79012	0.318391	0.155138	0.0841894	0.116214	0	0	0
16281	8.79174	0.319209	0.155461	0.0843122	0.11622	0	0	0
16284	8.79336	0.320131	0.155778	0.0844315	0.116221	0	0	0
16287	8.79498	0.32115	0.156088	0.0845494	0.116214	0	0	0
16290	8.7966	0.322256	0.156394	0.084664	0.116204	0	0	0
16293	8.79822	0.323444	0.156691	0.0847755	0.116186	0	0	0
16296	8.79984	0.324708	0.156983	0.0848841	0.116164	0	0	0
16299	8.80146	0.326038	0.157271	0.0849898	0.116136	0	0	0
16302	8.80308	0.327432	0.157551	0.0850947	0.116101	0	0	0
16305	8.8047	0.328883	0.157827	0.085197	0.116061	0	0	0
16308	8.80632	0.330388	0.158096	0.0852965	0.116016	0	0	0
16311	8.80794	0.331941	0.158358	0.0853918	0.115965	0	0	0
16314	8.80956	0.333539	0.158614	0.0854867	0.115908	0	0	0
16317	8.81118	0.335177	0.158865	0.0855774	0.115846	0	0	0
16320	8.8128	0.336851	0.159109	0.0856678	0.115779	0	0	0
16323	8.81442	0.338559	0.159347	0.0857542	0.115706	0	0	0
16326	8.81604	0.340298	0.15958	0.0858388	0.11563	0	0	0
16329	8.81766	0.342064	0.159806	0.0859195	0.115549	0	0	0
16332	8.81928	0.343856	0.160026	0.0859968	0.115459	0	0	0
16335	8.8209	0.345671	0.160243	0.0860742	0.115367	0	0	0
16338	8.82252	0.347506	0.160452	0.0861465	0.115268	0	0	0
16341	8.82414	0.34936	0.160655	0.0862155	0.115162	0	0	0
16344	8.82576	0.35123	0.160853	0.0862833	0.115052	0	0	0
16347	8.82738	0.353115	0.161045	0.0863481	0.114936	0	0	0
16350	8.829	0.355013	0.161232	0.08641	0.114815	0	0	0
16353	8.83062	0.356923	0.161412	0.0864727	0.11469	0	0	0
16356	8.83224	0.358843	0.161587	0.0865325	0.114559	0	0	0
16359	8.83386	0.360772	0.161755	0.0865894	0.114423	0	0	0
16362	8.83548	0.362708	0.161918	0.0866436	0.114285	0	0	0
16365	8.8371	0.364651	0.162076	0.0866971	0.114139	0	0	0
16368	8.83872	0.366598	0.16223	0.0867479	0.11399	0	0	0
16371	8.84034	0.36855	0.162376	0.0867943	0.113835	0	0	0
16374	8.84196	0.370506	0.162519	0.0868402	0.113675	0	0	0
16377	8.84358	0.372463	0.162656	0.0868801	0.113509	0	0	0
16380	8.8452	0.374423	0.162786	0.086918	0.113337	0	0	0
16383	8.84682	0.376384	0.162911	0.0869576	0.113162	0	0	0
16386	8.84844	0.378345	0.16303	0.0869949	0.112982	0	0	0
16389	8.85006	0.380306	0.163142	0.0870301	0.112797	0	0	0
16392	8.85168	0.382267	0.16325	0.0870632	0.112609	0	0	0
16395	8.8533	0.384227	0.163354	0.0870924	0.112415	0	0	0
16398	8.85492	0.386184	0.163454	0.087118	0.112215	0	0	0
16401	8.85654	0.38814	0.163546	0.0871437	0.112011	0	0	0
16404	8.85816	0.390092	0.163634	0.0871658	0.111802	0	0	0
16407	8.85978	0.39204	0.163717	0.0871863	0.11159	0	0	0
16410	8.8614	0.393986	0.163793	0.0872052	0.111372	0	0	0
16413	8.86302	0.395927	0.163866	0.0872207	0.11115	0	0	0
16416	8.86464	0.397863	0.163933	0.0872365	0.110924	0	0	0
16419	8.86626	0.399795	0.163994	0.087249	0.110694	0	0	0
16422	8.86788	0.401723	0.164049	0.0872582	0.11046	0	0	0
16425	8.8695	0.403644	0.1641	0.0872679	0.110221	0	0	0
16428	8.87112	0.405562	0.164147	0.0872726	0.109976	0	0	0
16431	8.87274	0.407473	0.164189	0.0872779	0.109728	0	0	0
16434	8.87436	0.409378	0.164228	0.0872837	0.109477	0	0	0
16437	8.87598	0.411277	0.16426	0.0872826	0.109221	0	0	0
16440	8.8776	0.41317	0.164286	0.0872822	0.108961	0	0	0
16443	8.87922	0.415057	0.164308	0.0872789	0.108696	0	0	0
16446	8.88084	0.416936	0.164325	0.0872726	0.108427	0	0	0
16449	8.88246	0.41881	0.164337	0.0872672	0.108154	0	0	0
16452	8.88408	0.420676	0.164344	0.0872587	0.107879	0	0	0
16455	8.8857	0.422535	0.164348	0.0872474	0.107598	0	0	0
16458	8.88732	0.424387	0.164346	0.0872352	0.107314	0	0	0
16461	8.88894	0.426231	0.164338	0.087222	0.107026	0	0	0
16464	8.89056	0.428068	0.164327	0.0872078	0.106734	0	0	0
16467	8.89218	0.429898	0.164312	0.0871926	0.106439	0	0	0
16470	8.8938	0.43172	0.164292	0.0871744	0.106139	0	0	0
16473	8.89542	0.433535	0.164269	0.0871553	0.105836	0	0	0
16476	8.89704	0.435341	0.164241	0.0871334	0.10553	0	0	0
16479	8.89866	0.43714	0.164207	0.0871105	0.10522	0	0	0
16482	8.90028	0.43893	0.164171	0.0870849	0.104907	0	0	0
16485	8.9019	0.440712	0.164129	0.0870566	0.104589	0	0	0
16488	8.90352	0.442487	0.164081	0.0870276	0.104269	0	0	0
16491	8.90514	0.444253	0.164031	0.0869978	0.103943	0	0	0
16494	8.90676	0.446011	0.163976	0.0869671	0.103617	0	0	0
16497	8.90838	0.44776	0.163916	0.0869355	0.103287	0	0	0
16500	8.91	0.4495	0.163855	0.0869012	0.102953	0	0	0
16503	8.91162	0.451233	0.163789	0.0868642	0.102616	0	0	0
16506	8.91324	0.452956	0.163717	0.0868264	0.102274	0	0	0
16509	8.91486	0.454672	0.163643	0.086786	0.10193	0	0	0
16512	8.91648	0.456379	0.163565	0.0867467	0.101584	0	0	0
16515	8.9181	0.458077	0.16348	0.0867028	0.101235	0	0	0
16518	8.91972	0.459767	0.163393	0.0866601	0.100881	0	0	0
16521	8.92134	0.461447	0.163302	0.0866147	0.100526	0	0	0
16524	8.92296	0.463119	0.163206	0.0865685	0.100166	0	0	0
16527	8.92458	0.464783	0.163108	0.0865251	0.0998044	0	0	0
16530	8.9262	0.466439	0.163008	0.0864769	0.0994408	0	0	0
16533	8.92782	0.468083	0.162903	0.0864296	0.0990734	0	0	0
16536	8.92944	0.46972	0.162794	0.0863775	0.0987043	0	0	0
16539	8.93106	0.471346	0.162681	0.0863228	0.0983311	0	0	0
16542	8.93268	0.472964	0.162564	0.0862692	0.0979558	0	0	0
16545	8.9343	0.474574	0.162444	0.0862128	0.0975778	0	0	0
16548	8.93592	0.476175	0.16232	0.0861574	0.0971971	0	0	0
16551	8.93754	0.477767	0.162195	0.086101	0.0968142	0	0	0
16554	8.93916	0.47935	0.162065	0.0860435	0.0964282	0	0	0
16557	8.94078	0.480924	0.161931	0.0859868	0.0960394	0	0	0
16560	8.9424	0.482489	0.161795	0.0859269	0.095649	0	0	0
16563	8.94402	0.484044	0.161654	0.085866	0.0952571	0	0	0
16566	8.94564	0.485591	0.16151	0.0858039	0.0948638	0	0	0
16569	8.94726	0.487128	0.161364	0.0857388	0.0944656	0	0	0
16572	8.94888	0.488656	0.161216	0.0856744	0.0940675	0	0	0
16575	8.9505	0.490175	0.161064	0.0856088	0.0936666	0	0	0
16578	8.95212	0.491684	0.160909	0.085542	0.0932616	0	0	0
16581	8.95374	0.493185	0.160751	0.085474	0.0928563	0	0	0
16584	8.95536	0.494675	0.160591	0.0854046	0.092447	0	0	0
16587	8.95698	0.496157	0.160427	0.0853358	0.0920361	0	0	0
16590	8.9586	0.497631	0.160261	0.0852656	0.0916254	0	0	0
16593	8.96022	0.499094	0.160093	0.0851958	0.0912148	0	0	0
16596	8.96184	0.500549	0.15992	0.0851262	0.0907999	0	0	0
16599	8.96346	0.501994	0.159745	0.0850531	0.0903829	0	0	0
16602	8.96508	0.50343	0.159566	0.0849785	0.0899657	0	0	0
16605	8.9667	0.504858	0.159385	0.0849041	0.0895456	0	0	0
16608	8.96832	0.506275	0.159203	0.0848281	0.0891238	0	0	0
16611	8.96994	0.507684	0.159019	0.0847523	0.0887012	0	0	0
16614	8.97156	0.509083	0.158833	0.0846748	0.0882745	0	0	0
16617	8.97318	0.510473	0.158642	0.0845973	0.0878475	0	0	0
16620	8.9748	0.511854	0.15845	0.084518	0.0874194	0	0	0
16623	8.97642	0.513225	0.158256	0.0844369	0.0869901	0	0	0
16626	8.97804	0.514587	0.158059	0.0843595	0.0865609	0	0	0
16629	8.97966	0.515939	0.157862	0.0842762	0.0861288	0	0	0
16632	8.98128	0.517282	0.157662	0.084193	0.0856952	0	0	0
16635	8.9829	0.518616	0.157459	0.0841133	0.0852591	0	0	0
16638	8.98452	0.519941	0.157256	0.0840276	0.0848235	0	0	0
16641	8.98614	0.521257	0.15705	0.0839455	0.0843858	0	0	0
16644	8.98776	0.522564	0.156841	0.0838647	0.0839495	0	0	0
16647	8.98938	0.523862	0.15663	0.0837814	0.083512	0	0	0
16650	8.991	0.52515	0.156419	0.0836992	0.0830724	0	0	0
16653	8.99262	0.526428	0.156205	0.0836126	0.0826318	0	0	0
16656	8.99424	0.527698	0.155991	0.0835254	0.0821903	0	0	0
16659	8.99586	0.528958	0.155774	0.0834376	0.0817489	0	0	0
16662	8.99748	0.530209	0.155556	0.0833473	0.0813048	0	0	0
16665	8.9991	0.531451	0.155336	0.0832619	0.080861	0	0	0
16668	9.00072	0.532683	0.155115	0.0831718	0.0804148	0	0	0
16671	9.00234	0.533906	0.154893	0.0830808	0.0799672	0	0	0
16674	9.00396	0.535121	0.154669	0.0829926	0.0795202	0	0	0
16677	9.00558	0.536326	0.154445	0.0829015	0.0790728	0	0	0
16680	9.0072	0.537522	0.154219	0.082813	0.0786242	0	0	0
16683	9.00882	0.53871	0.153991	0.0827231	0.0781771	0	0	0
16686	9.01044	0.539888	0.153762	0.0826338	0.0777287	0	0	0
16689	9.01206	0.541056	0.153533	0.0825429	0.0772801	0	0	0
16692	9.01368	0.542215	0.153301	0.0824488	0.0768322	0	0	0
16695	9.0153	0.543366	0.153071	0.0823571	0.0763821	0	0	0
16698	9.01692	0.544507	0.152839	0.0822638	0.0759328	0	0	0
16701	9.01854	0.545639	0.152604	0.0821707	0.0754825	0	0	0
16704	9.02016	0.546762	0.152369	0.0820796	0.075032	0	0	0
16707	9.02178	0.547876	0.152134	0.0819848	0.0745806	0	0	0
16710	9.0234	0.54898	0.151896	0.0818882	0.0741291	0	0	0
16713	9.02502	0.550076	0.151661	0.0817955	0.0736767	0	0	0
16716	9.02664	0.551163	0.151424	0.0816988	0.0732245	0	0	0
16719	9.02826	0.552241	0.151188	0.0816039	0.0727731	0	0	0
16722	9.02988	0.55331	0.150951	0.0815069	0.0723218	0	0	0
16725	9.0315	0.55437	0.150714	0.0814098	0.0718722	0	0	0
16728	9.03312	0.555421	0.150475	0.0813123	0.0714216	0	0	0
16731	9.03474	0.556463	0.150236	0.0812144	0.0709709	0	0	0
16734	9.03636	0.557495	0.149996	0.0811198	0.0705192	0	0	0
16737	9.03798	0.55852	0.149756	0.0810245	0.0700694	0	0	0
16740	9.0396	0.559535	0.149518	0.0809283	0.0696185	0	0	0
16743	9.04122	0.560541	0.149278	0.0808312	0.0691684	0	0	0
16746	9.04284	0.561539	0.149039	0.0807333	0.0687183	0	0	0
16749	9.04446	0.562527	0.148801	0.080631	0.0682671	0	0	0
16752	9.04608	0.563506	0.14856	0.0805353	0.0678177	0	0	0
16755	9.0477	0.564478	0.148321	0.0804384	0.0673681	0	0	0
16758	9.04932	0.56544	0.148083	0.0803402	0.0669201	0	0	0
16761	9.05094	0.566394	0.147843	0.0802426	0.0664719	0	0	0
16764	9.05256	0.567339	0.147604	0.0801456	0.0660243	0	0	0
16767	9.05418	0.568275	0.147366	0.0800471	0.0655763	0	0	0
16770	9.0558	0.569202	0.147128	0.0799471	0.0651289	0	0	0
16773	9.05742	0.570121	0.146891	0.0798475	0.064683	0	0	0
16776	9.05904	0.571031	0.146656	0.0797464	0.0642394	0	0	0
16779	9.06066	0.571932	0.14642	0.0796474	0.0637968	0	0	0
16782	9.06228	0.572825	0.146185	0.0795485	0.0633535	0	0	0
16785	9.0639	0.573709	0.145952	0.0794477	0.0629114	0	0	0
16788	9.06552	0.574584	0.145718	0.0793452	0.0624675	0	0	0
16791	9.06714	0.575452	0.145484	0.0792427	0.0620239	0	0	0
16794	9.06876	0.576311	0.145253	0.0791421	0.0615832	0	0	0
16797	9.07038	0.577159	0.145021	0.0790412	0.0611417	0	0	0
16800	9.072	0.578001	0.144791	0.07894	0.0607038	0	0	0
16803	9.07362	0.578833	0.144564	0.0788403	0.060289	0	0	0
16806	9.07524	0.579657	0.144333	0.0787401	0.0598985	0	0	0
16809	9.07686	0.580473	0.144106	0.0786392	0.0595336	0	0	0
16812	9.07848	0.581281	0.143879	0.0785395	0.0591875	0	0	0
16815	9.0801	0.582081	0.143654	0.0784373	0.058862	0	0	0
16818	9.08172	0.582872	0.143432	0.0783362	0.0585551	0	0	0
16821	9.08334	0.583654	0.14321	0.0782379	0.0582633	0	0	0
16824	9.08496	0.584428	0.142991	0.0781384	0.0579906	0	0	0
16827	9.08658	0.585194	0.142772	0.078036	0.0577297	0	0	0
16830	9.0882	0.585952	0.142553	0.0779344	0.057483	0	0	0
16833	9.08982	0.586702	0.142338	0.0778299	0.0572473	0	0	0
16836	9.09144	0.587443	0.142123	0.0777262	0.0570206	0	0	0
16839	9.09306	0.588176	0.14191	0.0776232	0.0568056	0	0	0
16842	9.09468	0.588901	0.141698	0.0775209	0.0565966	0	0	0
16845	9.0963	0.589618	0.141488	0.0774189	0.0563982	0	0	0
16848	9.09792	0.590327	0.14128	0.0773155	0.0562057	0	0	0
16851	9.09954	0.591028	0.141074	0.0772161	0.0560177	0	0	0
16854	9.10116	0.591722	0.140872	0.077113	0.0558379	0	0	0
16857	9.10278	0.592407	0.14067	0.077012	0.0556628	0	0	0
16860	9.1044	0.593084	0.140469	0.0769109	0.0554928	0	0	0
16863	9.10602	0.593752	0.140272	0.0768079	0.055328	0	0	0
16866	9.10764	0.594413	0.140076	0.076703	0.055167	0	0	0
16869	9.10926	0.595067	0.139883	0.0766001	0.0550075	0	0	0
16872	9.11088	0.595713	0.139692	0.0764988	0.0548526	0	0	0
16875	9.1125	0.59635	0.139502	0.0763971	0.0547001	0	0	0
16878	9.11412	0.59698	0.139317	0.0762949	0.0545495	0	0	0
16881	9.11574	0.597601	0.139132	0.0761904	0.0544023	0	0	0
16884	9.11736	0.598215	0.13895	0.0760838	0.0542572	0	0	0
16887	9.11898	0.598822	0.138771	0.075977	0.0541136	0	0	0
16890	9.1206	0.599421	0.138593	0.0758753	0.0539714	0	0	0
16893	9.12222	0.600012	0.138418	0.0757729	0.0538321	0	0	0
16896	9.12384	0.600595	0.138246	0.0756677	0.0536924	0	0	0
16899	9.12546	0.601171	0.138075	0.0755656	0.0535521	0	0	0
16902	9.12708	0.601739	0.137908	0.0754589	0.0534159	0	0	0
16905	9.1287	0.602299	0.137743	0.0753534	0.0532784	0	0	0
16908	9.13032	0.602852	0.137581	0.0752506	0.0531434	0	0	0
16911	9.13194	0.603397	0.137424	0.0751431	0.0530113	0	0	0
16914	9.13356	0.603935	0.13727	0.0750384	0.0528771	0	0	0
16917	9.13518	0.604467	0.137118	0.0749308	0.0527445	0	0	0
16920	9.1368	0.60499	0.136969	0.0748259	0.0526113	0	0	0
16923	9.13842	0.605507	0.136822	0.0747216	0.0524793	0	0	0
16926	9.14004	0.606015	0.136677	0.074616	0.0523471	0	0	0
16929	9.14166	0.606516	0.136535	0.0745145	0.0522157	0	0	0
16932	9.14328	0.607011	0.136397	0.0744059	0.0520847	0	0	0
16935	9.1449	0.607498	0.136262	0.0742997	0.051953	0	0	0
16938	9.14652	0.607978	0.13613	0.0741938	0.0518241	0	0	0
16941	9.14814	0.60845	0.136002	0.0740847	0.0516931	0	0	0
16944	9.14976	0.608915	0.135877	0.0739777	0.0515617	0	0	0
16947	9.15138	0.609373	0.135754	0.0738711	0.0514308	0	0	0
16950	9.153	0.609824	0.135638	0.0737646	0.0512983	0	0	0
16953	9.15462	0.610268	0.135522	0.0736581	0.0511688	0	0	0
16956	9.15624	0.610706	0.13541	0.0735516	0.0510399	0	0	0
16959	9.15786	0.611136	0.135304	0.0734432	0.0509106	0	0	0
16962	9.15948	0.61156	0.135198	0.0733349	0.0507825	0	0	0
16965	9.1611	0.611976	0.135098	0.0732265	0.0506527	0	0	0
16968	9.16272	0.612385	0.134999	0.0731199	0.0505238	0	0	0
16971	9.16434	0.612788	0.134905	0.0730111	0.0503956	0	0	0
16974	9.16596	0.613183	0.134815	0.0729002	0.050267	0	0	0
16977	9.16758	0.613572	0.134728	0.0727893	0.0501369	0	0	0
16980	9.1692	0.613955	0.134647	0.0726764	0.0500072	0	0	0
16983	9.17082	0.614329	0.134566	0.0725634	0.0498784	0	0	0
16986	9.17244	0.614697	0.13449	0.0724539	0.0497496	0	0	0
16989	9.17406	0.615059	0.134418	0.0723422	0.0496213	0	0	0
16992	9.17568	0.615415	0.13435	0.0722319	0.0494917	0	0	0
16995	9.1773	0.615764	0.134287	0.0721211	0.0493624	0	0	0
16998	9.17892	0.616106	0.134226	0.0720079	0.0492324	0	0	0
17001	9.18054	0.616441	0.13417	0.0718943	0.0491043	0	0	0
17004	9.18216	0.616769	0.134117	0.0717803	0.0489779	0	0	0
17007	9.18378	0.617092	0.134069	0.0716712	0.04885	0	0	0
17010	9.1854	0.617408	0.134024	0.0715558	0.0487224	0	0	0
17013	9.18702	0.617718	0.133984	0.0714435	0.0485942	0	0	0
17016	9.18864	0.618022	0.133948	0.0713304	0.0484651	0	0	0
17019	9.19026	0.618319	0.133914	0.0712129	0.0483388	0	0	0
17022	9.19188	0.618609	0.133886	0.0710985	0.0482111	0	0	0
17025	9.1935	0.618893	0.133861	0.0709814	0.048084	0	0	0
17028	9.19512	0.61917	0.133841	0.0708638	0.0479572	0	0	0
17031	9.19674	0.619443	0.133825	0.0707454	0.0478296	0	0	0
17034	9.19836	0.619709	0.133813	0.0706282	0.0477039	0	0	0
17037	9.19998	0.619969	0.133805	0.070512	0.047578	0	0	0
17040	9.2016	0.620223	0.133801	0.0703929	0.0474526	0	0	0
17043	9.20322	0.62047	0.133803	0.0702731	0.0473257	0	0	0
17046	9.20484	0.620711	0.133808	0.0701524	0.0471992	0	0	0
17049	9.20646	0.620946	0.133819	0.070031	0.0470746	0	0	0
17052	9.20808	0.621175	0.133834	0.0699087	0.046949	0	0	0
17055	9.2097	0.621398	0.133851	0.0697875	0.0468242	0	0	0
17058	9.21132	0.621615	0.133875	0.0696672	0.0466998	0	0	0
17061	9.21294	0.621827	0.133901	0.0695439	0.0465749	0	0	0
17064	9.21456	0.622032	0.133933	0.0694198	0.0464512	0	0	0
17067	9.21618	0.622231	0.13397	0.0692947	0.0463293	0	0	0
17070	9.2178	0.622425	0.134009	0.0691689	0.0462072	0	0	0
17073	9.21942	0.622614	0.134054	0.0690439	0.0460847	0	0	0
17076	9.22104	0.622796	0.134102	0.0689198	0.0459626	0	0	0
17079	9.22266	0.622974	0.134155	0.0687945	0.0458389	0	0	0
17082	9.22428	0.623144	0.134213	0.0686645	0.0457165	0	0	0
17085	9.2259	0.623309	0.134276	0.0685356	0.0455932	0	0	0.000507042
17088	9.22752	0.62347	0.134344	0.0684075	0.0454717	0	0	0.00103513
17091	9.22914	0.623624	0.134417	0.0682747	0.0453508	0	0	0.00156351
17094	9.23076	0.623773	0.134492	0.0681466	0.0452294	0	0	0.00209034
17097	9.23238	0.623916	0.134572	0.0680138	0.0451112	0	0	0.00262027
17100	9.234	0.624053	0.134657	0.0678782	0.0449901	0	0	0.00314851
17103	9.23562	0.624184	0.134744	0.0677456	0.0448701	0	0	0.00367612
17106	9.23724	0.62431	0.134837	0.067612	0.04475	0	0	0.00420585
17109	9.23886	0.624432	0.134934	0.0674792	0.0446305	0	0	0.00473302
17112	9.24048	0.624547	0.135036	0.0673453	0.0445124	0	0	0.00526146
17115	9.2421	0.624658	0.135145	0.0672103	0.0443928	0	0	0.00578835
17118	9.24372	0.624764	0.135258	0.0670706	0.0442762	0	0	0.00631473
17121	9.24534	0.624863	0.135377	0.0669284	0.0441576	0	0	0.00684066
17124	9.24696	0.624958	0.135499	0.0667892	0.04404	0	0	0.00736617
17127	9.24858	0.625048	0.135625	0.0666491	0.0439248	0	0	0.0078931
17130	9.2502	0.625132	0.135755	0.0665081	0.0438054	0	0	0.00841863
17133	9.25182	0.625212	0.135889	0.066368	0.0436893	0	0	0.00894468
17136	9.25344	0.625286	0.136029	0.0662251	0.0435725	0	0	0.00947119
17139	9.25506	0.625354	0.136173	0.0660776	0.0434559	0	0	0.00999635
17142	9.25668	0.625417	0.13632	0.0659333	0.0433411	0	0	0.0105212
17145	9.2583	0.625476	0.136473	0.0657881	0.0432269	0	0	0.0110456
17148	9.25992	0.62553	0.136631	0.065642	0.0431133	0	0	0.011569
17151	9.26154	0.625579	0.136792	0.0654951	0.0429991	0	0	0.012093
17154	9.26316	0.625624	0.13696	0.0653455	0.042887	0	0	0.0126168
17157	9.26478	0.625663	0.137132	0.0651952	0.0427712	0	0	0.0131404
17160	9.2664	0.625696	0.137307	0.0650424	0.0426575	0	0	0.0136629
17163	9.26802	0.625726	0.137487	0.0648926	0.0425446	0	0	0.0141862
17166	9.26964	0.62575	0.137671	0.0647383	0.0424315	0	0	0.0147093
17169	9.27126	0.62577	0.13786	0.0645816	0.0423208	0	0	0.0152314
17172	9.27288	0.625785	0.138053	0.0644263	0.0422085	0	0	0.0157534
17175	9.2745	0.625795	0.138252	0.0642686	0.0420956	0	0	0.0162736
17178	9.27612	0.625801	0.138455	0.0641085	0.041983	0	0	0.016793
17181	9.27774	0.625801	0.138662	0.0639498	0.0418704	0	0	0.0173134
17184	9.27936	0.625797	0.138874	0.063787	0.0417588	0	0	0.0178331
17187	9.28098	0.625789	0.139089	0.0636239	0.041648	0	0	0.0183529
17190	9.2826	0.625776	0.139308	0.0634622	0.0415377	0	0	0.0188729
17193	9.28422	0.625759	0.139531	0.0633	0.0414278	0	0	0.0193913
17196	9.28584	0.625737	0.139759	0.0631355	0.0413192	0	0	0.0199099
17199	9.28746	0.62571	0.139992	0.0629669	0.0412107	0	0	0.020427
17202	9.28908	0.62568	0.140229	0.0627981	0.0411012	0	0	0.0209445
17205	9.2907	0.625645	0.140472	0.0626255	0.0409927	0	0	0.0214615
17208	9.29232	0.625605	0.140717	0.0624529	0.0408821	0	0	0.0219788
17211	9.29394	0.625561	0.140966	0.062284	0.0407715	0	0	0.0224957
17214	9.29556	0.625512	0.141221	0.0621128	0.0406624	0	0	0.0230112
17217	9.29718	0.625459	0.141478	0.0619394	0.040552	0	0	0.0235273
17220	9.2988	0.625402	0.141741	0.0617641	0.0404429	0	0	0.024042
17223	9.30042	0.62534	0.142009	0.061585	0.0403342	0	0	0.0245547
17226	9.30204	0.625275	0.142279	0.0614043	0.0402247	0	0	0.0250691
17229	9.30366	0.625205	0.142553	0.0612219	0.0401163	0	0	0.0255815
17232	9.30528	0.625131	0.142831	0.0610398	0.0400087	0	0	0.0260929
17235	9.3069	0.625053	0.143112	0.060856	0.0399019	0	0	0.0266071
17238	9.30852	0.62497	0.143397	0.0606706	0.0397946	0	0	0.0271183
17241	9.31014	0.624885	0.143688	0.0604856	0.039687	0	0	0.0276287
17244	9.31176	0.624794	0.143984	0.0602988	0.0395789	0	0	0.0281392
17247	9.31338	0.6247	0.144283	0.0601087	0.0394712	0	0	0.0286481
17250	9.315	0.624601	0.144585	0.0599191	0.0393629	0	0	0.0291572
17253	9.31662	0.624497	0.144891	0.0597261	0.0392539	0	0	0.0296657
17256	9.31824	0.62439	0.1452	0.0595319	0.0391451	0	0	0.0301726
17259	9.31986	0.624281	0.145514	0.0593345	0.0390364	0	0	0.0306801
17262	9.32148	0.624167	0.146072	0.0591361	0.0389286	0	0	0.0311861
17265	9.3231	0.62405	0.146895	0.0589367	0.0388206	0	0	0.0316927
17268	9.32472	0.623929	0.147938	0.0587343	0.0387133	0	0	0.0321998
17271	9.32634	0.623802	0.149169	0.0585346	0.0386038	0	0	0.0327046
17274	9.32796	0.623673	0.150556	0.058332	0.038495	0	0	0.0332083
17277	9.32958	0.62354	0.152074	0.0581265	0.0383857	0	0	0.03371
17280	9.3312	0.623402	0.153704	0.0579238	0.0382751	0	0	0.0342109
17283	9.33282	0.623262	0.155423	0.0577163	0.0381668	0	0	0.0347119
17286	9.33444	0.623117	0.157223	0.057506	0.0380568	0	0	0.0352121
17289	9.33606	0.622969	0.159088	0.0572951	0.037948	0	0	0.0357124
17292	9.33768	0.622818	0.16101	0.0570816	0.0378393	0	0	0.0362121
17295	9.3393	0.622662	0.162982	0.0568675	0.0377297	0	0	0.036712
17298	9.34092	0.622503	0.164994	0.0566509	0.0376209	0	0	0.0372094
17301	9.34254	0.622341	0.167043	0.0564338	0.0375102	0	0	0.0377063
17304	9.34416	0.622175	0.169123	0.0562125	0.0373993	0	0	0.0382028
17307	9.34578	0.622006	0.171229	0.0559891	0.0372892	0	0	0.0386981
17310	9.3474	0.621834	0.173358	0.0557654	0.037177	0	0	0.039194
17313	9.34902	0.621658	0.175508	0.0555397	0.0370645	0	0	0.0396887
17316	9.35064	0.621477	0.177677	0.0553119	0.0369518	0	0	0.0401813
17319	9.35226	0.621295	0.179863	0.0550859	0.0368369	0	0	0.0406713
17322	9.35388	0.621108	0.182064	0.0548559	0.0367227	0	0	0.0411624
17325	9.3555	0.620917	0.184279	0.054624	0.036609	0	0	0.0416528
17328	9.35712	0.620724	0.186505	0.0543902	0.0364948	0	0	0.0421424
17331	9.35874	0.620527	0.188743	0.0541529	0.03638	0	0	0.0426314
17334	9.36036	0.620328	0.190993	0.0539159	0.0362656	0	0	0.043118
17337	9.36198	0.620126	0.193251	0.0536771	0.0361496	0	0	0.0436034
17340	9.3636	0.61992	0.195522	0.0534349	0.036033	0	0	0.0440877
17343	9.36522	0.619711	0.197802	0.0531932	0.0359157	0	0	0.0445718
