Time	Am	Tension	delT	mL	mV	
2.93112	6.7	3.500461	-38.93281	0.03219999	-0.01195542	
2.93166	6.7	3.482496	-33.26956	0.03219558	-0.008168045	
2.9322	6.7	3.452418	-55.69959	0.03217797	-0.03261699	
2.93274	6.7	3.410819	-77.03486	0.03214735	-0.0566934	
2.93328	6.7	3.37426	-67.7018	0.03212015	-0.05036731	
2.93382	6.7	3.327263	-87.03294	0.0320809	-0.07269835	
2.93436	6.7	3.270565	-104.9955	0.03203001	-0.09424295	
2.9349	6.7	3.221883	-90.15254	0.03198514	-0.08308087	
2.93544	6.7	3.164921	-105.4849	0.03193012	-0.1018936	
2.93598	6.7	3.106652	-107.906	0.03187176	-0.1080679	
2.93652	6.7	3.041635	-120.4014	0.03180457	-0.1244385	
2.93706	6.7	2.989835	-95.92577	0.03174857	-0.1036872	
2.9376	6.7	2.932746	-105.7204	0.03168555	-0.1167189	
2.93814	6.7	2.878067	-101.2567	0.03162314	-0.1155599	
2.93868	6.7	2.819353	-108.7305	0.03155497	-0.1262529	
2.93922	6.7	2.779236	-74.29078	0.03150385	-0.09467067	
2.93976	6.7	2.736144	-79.79978	0.0314486	-0.1023006	
2.9403	6.7	2.698428	-69.84364	0.03139763	-0.09440162	
2.94084	6.7	2.658371	-74.18009	0.03134331	-0.1005828	
2.94138	6.7	2.641454	-31.32749	0.0313114	-0.05908725	
2.94192	6.7	2.622567	-34.97675	0.03127728	-0.06319197	
2.94246	6.7	2.601644	-38.74666	0.03124082	-0.06752779	
2.943	6.7	2.606352	8.719648	0.03122996	-0.02010967	
2.94354	6.7	2.608763	4.465588	0.03121729	-0.02345208	
2.94408	6.7	2.608512	-0.4653286	0.03120236	-0.02764303	
2.94462	6.7	2.635585	50.13456	0.03121543	0.02419369	
2.94516	6.7	2.659072	43.49427	0.0312261	0.01975784	
2.9457	6.7	2.678304	35.61499	0.03123355	0.01379392	
2.94624	6.7	2.725725	87.81764	0.03127045	0.06834184	
2.94678	6.7	2.767332	77.04939	0.03130331	0.06084641	
2.94732	6.7	2.814099	86.6054	0.03134299	0.0734917	
2.94786	6.7	2.853111	72.24516	0.03137657	0.06217786	
2.9484	6.7	2.920326	124.4721	0.03144015	0.117733	
2.94894	6.7	2.977505	105.8865	0.03149592	0.1032871	
2.94948	6.7	3.037093	110.3475	0.03155611	0.1114621	
2.95002	6.7	3.084265	87.35707	0.03160574	0.0919112	
2.95056	6.7	3.158691	137.825	0.03168453	0.1459072	
2.9511	6.7	3.21805	109.9235	0.03175051	0.1221826	
2.95164	6.7	3.27648	108.2054	0.03181744	0.1239418	
2.95218	6.7	3.317479	75.92329	0.03186853	0.09460858	
2.95272	6.7	3.384393	123.9151	0.03194707	0.1454381	
2.95326	6.7	3.43138	87.01211	0.03200747	0.1118553	
2.9538	6.7	3.474183	79.26582	0.03206496	0.1064743	
2.95434	6.7	3.495291	39.08825	0.03210163	0.06791066	
2.95488	6.7	3.541358	85.30971	0.032164	0.115484	
2.95542	6.7	3.563952	41.84126	0.03220382	0.07374006	
2.95596	6.7	3.547992	-29.55592	0.03220497	0.002131694	
2.9565	6.7	3.508891	-72.40935	0.03218173	-0.043034	
2.95704	6.7	3.495771	-24.2958	0.03218311	0.002559413	
2.95758	6.7	3.460043	-66.1638	0.0321608	-0.04131623	
2.95812	6.7	3.402819	-105.9704	0.03211516	-0.0845158	
2.95866	6.7	3.372535	-56.08027	0.03209458	-0.03811524	
2.9592	6.7	3.322002	-93.57924	0.03205221	-0.07846566	
2.95974	6.7	3.252693	-128.3515	0.03198887	-0.1172846	
2.96028	6.7	3.211532	-76.22331	0.03195153	-0.06915243	
2.96082	6.7	3.153311	-107.8176	0.0318954	-0.1039563	
2.96136	6.7	3.079694	-136.3273	0.03182161	-0.1366423	
2.9619	6.7	3.034937	-82.88338	0.03177453	-0.08717869	
2.96244	6.7	2.976683	-107.8776	0.0317123	-0.1152425	
2.96298	6.7	2.906617	-129.7511	0.0316362	-0.1409195	
2.96352	6.7	2.866929	-73.49789	0.03158862	-0.08811691	
2.96406	6.7	2.817147	-92.18912	0.03152965	-0.1092131	
2.9646	6.7	2.758859	-107.9404	0.03146058	-0.1279016	
2.96514	6.7	2.729956	-53.52254	0.03141954	-0.07599592	
2.96568	6.7	2.693913	-66.74714	0.03137058	-0.09067633	
2.96622	6.7	2.664677	-54.14036	0.03132759	-0.07961084	
2.96676	6.7	2.630362	-63.54705	0.03127879	-0.09036589	
2.9673	6.7	2.625763	-8.515827	0.03125926	-0.03616981	
2.96784	6.7	2.616624	-16.92381	0.03123532	-0.04432406	
2.96838	6.7	2.603908	-23.54956	0.0312078	-0.05096059	
2.96892	6.7	2.619493	28.86247	0.03120885	0.00194198	
2.96946	6.7	2.6314	22.0492	0.03120704	-0.00335966	
2.97	6.7	2.640278	16.44024	0.03120288	-0.007705832	
2.97054	6.7	2.676202	66.52576	0.03122669	0.04410675	
2.97108	6.7	2.708325	59.48722	0.03124815	0.03973643	
2.97162	6.7	2.736969	53.04561	0.03126742	0.0356731	
2.97216	6.7	2.788204	94.87959	0.03131073	0.08021102	
2.9727	6.7	2.834749	86.19363	0.0313512	0.07495423	
2.97324	6.7	2.886222	95.32098	0.03139838	0.08736496	
2.97378	6.7	2.93246	85.62597	0.0314421	0.08095608	
2.97432	6.7	2.996565	118.7133	0.03150553	0.1174708	
2.97486	6.7	3.053751	105.8992	0.03156415	0.1085577	
2.9754	6.7	3.111557	107.0481	0.03162532	0.1132695	
2.97594	6.7	3.161549	92.57707	0.03168047	0.1021281	
2.97648	6.7	3.224484	116.548	0.03175033	0.1293642	
2.97702	6.7	3.277807	98.74441	0.03181245	0.1150425	
2.97756	6.7	3.321249	80.44939	0.0318662	0.09954114	
2.9781	6.7	3.37301	95.854	0.03192965	0.1174984	
2.97864	6.7	3.413383	74.76376	0.03198309	0.09896165	
2.97918	6.7	3.448404	64.85321	0.03203221	0.09097297	
2.97972	6.7	3.47142	42.62318	0.03207008	0.07011824	
2.98026	6.7	3.499105	51.26929	0.03211315	0.07975571	
2.9808	6.7	3.513938	27.46754	0.03214381	0.05678998	
2.98134	6.7	3.51603	3.874893	0.03216173	0.03318958	
2.98188	6.7	3.521037	9.271479	0.03218234	0.03814973	
2.98242	6.7	3.51314	-14.6241	0.03218969	0.01361801	
2.98296	6.7	3.498084	-27.88217	0.03218918	-0.0009520187	
2.9835	6.7	3.470722	-50.66936	0.03217534	-0.02561482	
2.98404	6.7	3.447074	-43.79327	0.03216402	-0.02096511	
2.98458	6.7	3.411823	-65.27911	0.03213985	-0.04477247	
2.98512	6.7	3.365609	-85.5821	0.03210308	-0.06807623	
2.98566	6.7	3.325374	-74.50964	0.03207057	-0.06021863	
2.9862	6.7	3.27536	-92.61726	0.03202657	-0.08147348	
2.98674	6.7	3.21633	-109.3155	0.03197157	-0.1018522	
2.98728	6.7	3.166635	-92.0283	0.0319239	-0.08828249	
2.98782	6.7	3.109345	-106.092	0.03186677	-0.1057914	
2.98836	6.7	3.045236	-118.7214	0.03180076	-0.1222447	
2.9889	6.7	2.99434	-94.25074	0.03174597	-0.1014521	
2.98944	6.7	2.938043	-104.2533	0.03168406	-0.1146493	
2.98998	6.7	2.87698	-113.0808	0.03161553	-0.1269151	
2.99052	6.7	2.833259	-80.96522	0.03156265	-0.09792685	
2.99106	6.7	2.785946	-87.61603	0.03150485	-0.1070262	
2.9916	6.7	2.735473	-93.46799	0.0314425	-0.1154771	
2.99214	6.7	2.705732	-55.07563	0.0313997	-0.079259	
2.99268	6.7	2.673573	-59.55454	0.03135375	-0.08509529	
2.99322	6.7	2.647813	-47.70267	0.03131351	-0.07451271	
2.99376	6.7	2.619899	-51.6925	0.03127056	-0.07953495	
2.9943	6.7	2.616479	-6.333095	0.03125182	-0.03470729	
2.99484	6.7	2.610887	-10.35638	0.03123112	-0.03833255	
2.99538	6.7	2.612546	3.072459	0.03121792	-0.02443515	
2.99592	6.7	2.611473	-1.986894	0.03120236	-0.02881236	
2.99646	6.7	2.637338	47.89798	0.03121438	0.02224136	
2.997	6.7	2.659575	41.17825	0.0312239	0.01764339	
2.99754	6.7	2.688445	53.46436	0.03124119	0.0320099	
2.99808	6.7	2.712333	44.23648	0.03125467	0.02496289	
2.99862	6.7	2.76417	95.99427	0.03129749	0.0792935	
2.99916	6.7	2.8093	83.57377	0.03133547	0.070339	
2.9997	6.7	2.859158	92.32928	0.03137993	0.08232892	
3.00024	6.7	2.900267	76.12859	0.03141734	0.06927661	
3.00078	6.7	2.969136	127.5355	0.03148433	0.124066	
3.00132	2.437957	2.885927	-154.0899	0.03154246	0.1076471	
3.00186	2.760021	2.822473	-117.5076	0.03160444	0.1147734	
3.0024	3.075048	2.763194	-109.7763	0.03165554	0.09462927	
3.00294	3.378639	2.744716	-34.21936	0.0317339	0.145107	
3.00348	3.667553	2.726609	-33.53141	0.03180054	0.1234106	
3.00402	3.939616	2.707229	-35.88835	0.03185446	0.09985848	
3.00456	4.193573	2.719825	23.32491	0.03193026	0.1403745	
3.0051	4.428931	2.727239	13.72972	0.03199209	0.1144837	
3.00564	4.645743	2.741584	26.56548	0.03205278	0.1124003	
3.00618	4.844512	2.747489	10.93503	0.03209768	0.08314297	
3.00672	5.026005	2.778511	57.44779	0.0321613	0.1178227	
3.00726	5.191201	2.797813	35.74543	0.03220778	0.0860749	
3.0078	5.341139	2.777634	-37.37	0.03220902	0.002297262	
3.00834	5.476968	2.744615	-61.14531	0.03219121	-0.03298262	
3.00888	5.599788	2.73408	-19.51068	0.03219036	-0.0015729	
3.00942	5.710678	2.709801	-44.95972	0.03217104	-0.03579038	
3.00996	5.81069	2.684022	-47.73973	0.03214565	-0.04702144	
3.0105	5.900826	2.644793	-72.64642	0.03210245	-0.07999027	
3.01104	5.981962	2.627889	-31.30384	0.03207771	-0.04581418	
3.01158	6.054996	2.59761	-56.07101	0.03203638	-0.07654782	
3.01212	6.120671	2.554672	-79.51568	0.03197902	-0.1062053	
3.01266	6.179738	2.532998	-40.13593	0.03193995	-0.07236031	
3.0132	6.232812	2.499299	-62.40592	0.03188642	-0.09912032	
3.01374	6.280506	2.466419	-60.88913	0.03183131	-0.102073	
3.01428	6.323364	2.423091	-80.23736	0.03176343	-0.1256941	
3.01482	6.361848	2.402399	-38.31736	0.0317162	-0.08746844	
3.01536	6.396422	2.372224	-55.88051	0.03165803	-0.107723	
3.0159	6.427464	2.33366	-71.4153	0.03158987	-0.1262253	
3.01644	6.455332	2.319016	-27.11691	0.03154432	-0.08433644	
3.01698	6.480353	2.296904	-40.94847	0.03149056	-0.09956873	
3.01752	6.502835	2.268399	-52.78666	0.03142951	-0.1130488	
3.01806	6.523015	2.264024	-8.102374	0.03139199	-0.06947666	
3.0186	6.541127	2.254002	-18.55969	0.03134876	-0.08006615	
3.01914	6.557374	2.249132	-9.018805	0.03131062	-0.07062875	
3.01968	6.571973	2.240025	-16.86477	0.0312683	-0.07836217	
3.02022	6.585072	2.255856	29.31584	0.03125126	-0.03155459	
3.02076	6.596834	2.267658	21.85541	0.03123105	-0.03742882	
3.0213	6.607406	2.276152	15.73004	0.03120828	-0.04216477	
3.02184	6.616879	2.308614	60.11504	0.03121048	0.004070225	
3.02238	6.625399	2.337541	53.56839	0.03121062	0.000251802	
3.02292	6.633022	2.372668	65.05026	0.03121842	0.0144562	
3.02346	6.639875	2.40466	59.24382	0.03122465	0.0115277	
3.024	6.646032	2.459177	100.9576	0.03125515	0.05648989	
3.02454	6.651566	2.50968	93.52521	0.03128381	0.05306469	
3.02508	6.656513	2.556358	86.44083	0.03131064	0.04968434	
3.02562	6.660966	2.62369	124.6895	0.03136027	0.0919112	
3.02616	6.664961	2.685864	115.1368	0.03140723	0.08697174	
3.0267	6.668553	2.742855	105.5379	0.03145129	0.08158386	
3.02724	6.671778	2.816907	137.1346	0.03151475	0.1175191	
3.02778	6.674655	2.884146	124.5166	0.03157398	0.1096822	
3.02832	6.677258	2.951808	125.3006	0.03163603	0.1149045	
3.02886	6.679585	3.011796	111.0878	0.03169267	0.1048876	
3.0294	6.681674	3.08421	134.0996	0.03176396	0.1320202	
3.02994	6.683562	3.147172	116.5964	0.03182812	0.1188299	
3.03048	6.685229	3.200418	98.60458	0.03188454	0.1044668	
3.03102	6.68675	3.261899	113.854	0.03195101	0.1231002	
3.03156	6.688107	3.312099	92.96315	0.03200803	0.1055844	
3.0321	6.689316	3.356785	82.75034	0.032061	0.09810621	
3.03264	6.690415	3.389505	60.59427	0.03210319	0.07812072	
3.03318	6.691405	3.426769	69.00762	0.03215088	0.08831008	
3.03372	6.692285	3.451098	45.0536	0.03218649	0.06595834	
3.03426	6.693073	3.462534	21.17632	0.03220962	0.04282014	
3.0348	6.693787	3.476263	25.42386	0.03223518	0.04734568	
3.03534	6.69441	3.476796	0.9883958	0.03224757	0.02294503	
3.03588	6.694997	3.469944	-12.689	0.03225221	0.008595763	
3.03642	6.69551	3.450387	-36.21646	0.03224347	-0.01619812	
3.03696	6.695968	3.43345	-31.36601	0.03223644	-0.01301782	
3.0375	6.696371	3.404385	-53.82307	0.03221629	-0.03730809	
3.03804	6.696756	3.36915	-65.25047	0.03218867	-0.05116066	
3.03858	6.697086	3.322937	-85.57905	0.0321485	-0.07437474	
3.03912	6.697379	3.282433	-75.00891	0.03211237	-0.06691036	
3.03966	6.697654	3.232194	-93.03488	0.03206486	-0.08798584	
3.0402	6.697892	3.178734	-99.00034	0.03201227	-0.09738875	
3.04074	6.698112	3.117062	-114.2073	0.03194948	-0.1162774	
3.04128	6.698296	3.065923	-94.70078	0.03189525	-0.1004242	
3.04182	6.698479	3.008064	-107.1462	0.03183251	-0.1161808	
3.04236	6.698626	2.944207	-118.2547	0.03176181	-0.1309233	
3.0429	6.698772	2.895102	-90.93539	0.03170402	-0.1070262	
3.04344	6.6989	2.841381	-99.48322	0.03164006	-0.1184366	
3.04398	6.69901	2.78361	-106.9818	0.0315704	-0.1289985	
3.04452	6.69912	2.744382	-72.64568	0.03151783	-0.09736805	
3.04506	6.699212	2.702151	-78.20502	0.03146118	-0.1049014	
3.0456	6.699285	2.665334	-68.18016	0.03140891	-0.09678856	
3.04614	6.699358	2.626135	-72.59016	0.03135335	-0.1029008	
3.04668	6.699431	2.609907	-30.05168	0.03132009	-0.06158457	
3.04722	6.699487	2.59166	-33.79156	0.03128464	-0.06565479	
3.04776	6.699542	2.571329	-37.64994	0.03124686	-0.06995957	
3.0483	6.699578	2.576634	9.824073	0.03123475	-0.02241728	
3.04884	6.699633	2.579594	5.482176	0.03122086	-0.02573555	
3.04938	6.69967	2.579841	0.4575509	0.0312047	-0.0299127	
3.04992	6.699707	2.607037	50.36261	0.03121622	0.02132384	
3.05046	6.699725	2.630605	43.64455	0.03122534	0.01688798	
3.051	6.699761	2.661028	56.3392	0.03124252	0.03182364	
3.05154	6.69978	2.686444	47.06593	0.03125597	0.02489736	
3.05208	6.699798	2.739666	98.55861	0.03129869	0.07912103	
3.05262	6.699835	2.786149	86.08081	0.03133663	0.07025622	
3.05316	6.699853	2.837557	95.19893	0.03138132	0.08275664	
3.0537	6.699853	2.880167	78.90797	0.03141899	0.06976641	
3.05424	6.699872	2.950356	129.9799	0.03148615	0.1243626	
3.05478	6.69989	3.009368	109.2811	0.03154444	0.1079437	
3.05532	6.699908	3.070441	113.0981	0.03160684	0.1155599	
3.05586	6.699908	3.11794	87.96128	0.03165755	0.09390491	
3.0564	6.699926	3.191931	137.0208	0.03173665	0.1464729	
3.05694	6.699926	3.249709	106.9959	0.03180174	0.1205476	
3.05748	6.699944	3.306253	104.7108	0.03186741	0.12161	
3.05802	6.699944	3.344314	70.48349	0.0319161	0.09016582	
3.05856	6.699944	3.407578	117.1556	0.03199141	0.1394569	
3.0591	6.699963	3.450006	78.56915	0.03204753	0.1039218	
3.05964	6.699963	3.488141	70.62119	0.03210047	0.09803723	
3.06018	6.699963	3.5039	29.18337	0.03213173	0.05789377	
3.06072	6.699963	3.544108	74.45943	0.03218798	0.1041702	
3.06126	6.699963	3.560403	30.17554	0.03222105	0.06123274	
3.0618	6.699981	3.545135	-28.27275	0.03222232	0.002359351	
3.06234	6.699981	3.506457	-71.62777	0.03219897	-0.04324786	
3.06288	6.699981	3.493453	-24.08015	0.03219995	0.001821253	
3.06342	6.699981	3.457591	-66.41086	0.032177	-0.04249591	
3.06396	6.699981	3.399997	-106.6562	0.03213049	-0.0861301	
3.0645	6.699981	3.370099	-55.36658	0.0321098	-0.0383153	
3.06504	6.699981	3.319715	-93.30315	0.03206711	-0.07906584	
3.06558	6.699981	3.250345	-128.4625	0.03200325	-0.1182504	
3.06612	6.7	3.208059	-78.30749	0.03196431	-0.07210506	
3.06666	6.7	3.148569	-110.1682	0.03190641	-0.1072332	
3.0672	6.7	3.08917	-109.9967	0.03184651	-0.110924	
3.06774	6.7	3.015465	-136.4917	0.03177008	-0.1415266	
3.06828	6.7	2.97132	-81.75074	0.03172114	-0.09064183	
3.06882	6.7	2.914737	-104.7831	0.03165819	-0.1165671	
3.06936	6.7	2.84744	-124.6227	0.03158261	-0.1399674	
3.0699	6.7	2.810039	-69.26232	0.0315352	-0.08779268	
3.07044	6.7	2.763578	-86.03916	0.03147758	-0.1067089	
3.07098	6.7	2.709609	-99.94155	0.03141104	-0.1232243	
3.07152	6.7	2.687057	-41.76264	0.03137477	-0.06715871	
3.07206	6.7	2.658118	-53.59074	0.0313316	-0.07995577	
3.0726	6.7	2.624068	-63.05613	0.0312826	-0.09073152	
3.07314	6.7	2.618376	-10.54125	0.03126151	-0.03904656	
3.07368	6.7	2.608219	-18.80952	0.03123608	-0.04710768	
3.07422	6.7	2.60726	-1.775182	0.03121996	-0.02983682	
3.07476	6.7	2.603004	-7.882779	0.03120084	-0.03542475	
3.0753	6.7	2.625555	41.76179	0.03120905	0.0152047	
3.07584	6.7	2.644541	35.16001	0.03121474	0.01054119	
3.07638	6.7	2.671149	49.2738	0.03122909	0.02658064	
3.07692	6.7	2.694536	43.30877	0.03124136	0.02272427	
3.07746	6.7	2.742303	88.45861	0.03127936	0.07036315	
3.078	6.7	2.785763	80.4801	0.03131483	0.06568239	
3.07854	6.7	2.825039	72.73385	0.03134771	0.0608947	
3.07908	6.7	2.886095	113.0671	0.03140412	0.1044599	
3.07962	6.7	2.941377	102.3746	0.03145685	0.0976578	
3.08016	6.7	2.990796	91.51534	0.03150558	0.09024172	
3.0807	6.7	3.056634	121.9234	0.03157264	0.1241763	
3.08124	6.7	3.114848	107.8026	0.03163419	0.1139801	
3.08178	6.7	3.173209	108.0765	0.0316978	0.117802	
3.08232	6.7	3.22295	92.11309	0.03175456	0.1051153	
3.08286	6.7	3.283681	112.4658	0.03182401	0.1286053	
3.0834	6.7	3.334054	93.28327	0.03188486	0.1126831	
3.08394	6.7	3.373827	73.65346	0.03193647	0.09558129	
3.08448	6.7	3.421318	87.94585	0.03199702	0.1121243	
3.08502	6.7	3.456786	65.68211	0.03204674	0.09207676	
3.08556	6.7	3.480105	43.18319	0.03208507	0.07097368	
3.0861	6.7	3.507336	50.42627	0.03212784	0.07920381	
3.08664	6.7	3.521606	26.42727	0.03215808	0.05600353	
3.08718	6.7	3.528955	13.60869	0.03218145	0.04328236	
3.08772	6.7	3.523388	-10.31025	0.03219164	0.01886101	
3.08826	6.7	3.520371	-5.586172	0.03220387	0.02264839	
3.0888	6.7	3.504514	-29.36488	0.03220264	-0.002269668	
3.08934	6.7	3.481627	-42.38465	0.03219341	-0.01708804	
3.08988	6.7	3.446703	-64.6736	0.03217089	-0.04171636	
3.09042	6.7	3.416033	-56.79631	0.03215118	-0.03649405	
3.09096	6.7	3.374247	-77.38054	0.0321189	-0.05978401	
3.0915	6.7	3.322051	-96.65997	0.0320744	-0.08240481	
3.09204	6.7	3.276837	-83.72944	0.03203499	-0.0729743	
3.09258	6.7	3.222541	-100.5482	0.03198469	-0.09315985	
3.09312	6.7	3.159951	-115.9072	0.03192401	-0.1123658	
3.09366	6.7	3.108077	-96.06406	0.03187199	-0.09634015	
3.0942	6.7	3.049398	-108.6644	0.03181129	-0.1124072	
3.09474	6.7	2.984646	-119.9099	0.03174246	-0.1274463	
3.09528	6.7	2.934549	-92.77273	0.03168636	-0.1038942	
3.09582	6.7	2.87978	-101.4239	0.03162395	-0.1155737	
3.09636	6.7	2.828264	-95.40069	0.03156314	-0.1126072	
3.0969	6.7	2.773186	-101.9955	0.03149719	-0.1221343	
3.09744	6.7	2.737961	-65.23161	0.03144972	-0.08790306	
3.09798	6.7	2.700095	-70.12157	0.03139867	-0.09453959	
3.09852	6.7	2.668144	-59.16845	0.03135264	-0.08525396	
3.09906	6.7	2.634013	-63.20594	0.03130364	-0.09073152	
3.0996	6.7	2.623958	-18.62054	0.03127822	-0.04708353	
3.10014	6.7	2.61189	-22.34916	0.03125077	-0.05082262	
3.10068	6.7	2.597636	-26.39599	0.03122107	-0.05500667	
3.10122	6.7	2.609711	22.36166	0.0312179	-0.005870782	
3.10176	6.7	2.619129	17.44079	0.0312128	-0.009444301	
3.1023	6.7	2.625424	11.65745	0.03120519	-0.01408712	
3.10284	6.7	2.659478	63.06412	0.03122622	0.03893963	
3.10338	6.7	2.689271	55.17099	0.03124438	0.03362764	
3.10392	6.7	2.714046	45.88091	0.03125873	0.02657719	
3.10446	6.7	2.76726	98.54368	0.03130294	0.0818805	
3.105	6.7	2.813703	86.00458	0.03134231	0.07289152	
3.10554	6.7	2.864643	94.33356	0.03138795	0.0845296	
3.10608	6.7	2.906734	77.94685	0.03142648	0.07135311	
3.10662	6.7	2.977011	130.1419	0.03149506	0.1269979	
3.10716	6.7	3.036033	109.3003	0.03155467	0.1103859	
3.1077	6.7	3.096596	112.1534	0.03161784	0.1169741	
3.10824	6.7	3.143483	86.82755	0.03166916	0.0950432	
3.10878	6.7	3.217471	137.0146	0.03174944	0.1486667	
3.10932	6.7	3.275105	106.7302	0.03181555	0.122431	
3.10986	6.7	3.330891	103.3067	0.03188159	0.1222861	
3.1104	6.7	3.368059	68.83101	0.03193045	0.09049696	
3.11094	6.7	3.43102	116.5943	0.03200648	0.1407953	
3.11148	6.7	3.472996	77.73177	0.03206314	0.1049221	
3.11202	6.7	3.509987	68.50279	0.03211588	0.0976716	
3.11256	6.7	3.524463	26.80719	0.03214675	0.05715561	
3.1131	6.7	3.56399	73.19899	0.03220315	0.1044461	
3.11364	6.7	3.538612	-46.99629	0.03219477	-0.01551514	
3.11418	6.7	3.5278	-20.02231	0.0321999	0.009492592	
3.11472	6.7	3.493883	-62.80916	0.03218088	-0.03522469	
3.11526	6.7	3.464993	-53.49982	0.03216544	-0.02858816	
3.1158	6.7	3.414311	-93.85548	0.03212661	-0.071905	
3.11634	6.7	3.379784	-63.93972	0.03210213	-0.04533817	
3.11688	6.7	3.324966	-101.5153	0.03205566	-0.08605421	
3.11742	6.7	3.276821	-89.15656	0.03201386	-0.07739636	
3.11796	6.7	3.210591	-122.6483	0.03195193	-0.1146838	
3.1185	6.7	3.163057	-88.02597	0.03190656	-0.08401909	
3.11904	6.7	3.099543	-117.6182	0.03184332	-0.1171259	
3.11958	6.7	3.044891	-101.2072	0.03178686	-0.1045565	
3.12012	6.7	2.976836	-126.0286	0.03171498	-0.1330964	
3.12066	6.7	2.93017	-86.41848	0.03166253	-0.0971266	
3.1212	6.7	2.872228	-107.3005	0.0315972	-0.1209823	
3.12174	6.7	2.825152	-87.17666	0.03154108	-0.1039425	
3.12228	6.7	2.76922	-103.5784	0.03147459	-0.1231278	
3.12282	6.7	2.736762	-60.10809	0.03143021	-0.08217025	
3.12336	6.7	2.697091	-73.46354	0.03137772	-0.09721629	
3.1239	6.7	2.669463	-51.1635	0.03133637	-0.07656851	
3.12444	6.7	2.63646	-61.11629	0.03128897	-0.08777888	
3.12498	6.7	2.627834	-15.9749	0.03126547	-0.04351691	
3.12552	6.7	2.614679	-24.36092	0.03123744	-0.05190226	
3.12606	6.7	2.61352	-2.1466	0.03122146	-0.02959191	
3.1266	6.7	2.608872	-8.605899	0.03120226	-0.03556273	
3.12714	6.7	2.627971	35.36828	0.03120728	0.00928908	
3.12768	6.7	2.643533	28.81887	0.03120968	0.004453102	
3.12822	6.7	2.669612	48.29427	0.03122356	0.02570106	
3.12876	6.7	2.692377	42.15634	0.03123524	0.02163428	
3.1293	6.7	2.736611	81.91512	0.03126968	0.06377491	
3.12984	6.7	2.776662	74.16761	0.0313016	0.05910794	
3.13038	6.7	2.824308	88.23413	0.03134274	0.07619599	
3.13092	6.7	2.867301	79.61529	0.03138094	0.07072533	
3.13146	6.7	2.927976	112.3612	0.0314386	0.1067779	
3.132	6.7	2.982516	101	0.03149217	0.09921	
3.13254	6.7	3.040575	107.5172	0.03155118	0.1092821	
3.13308	6.7	3.091579	94.45284	0.03160501	0.09967221	
3.13362	6.7	3.155523	118.4131	0.03167361	0.1270462	
3.13416	6.7	3.210686	102.154	0.03173541	0.1144354	
3.1347	6.7	3.2648	100.2124	0.03179788	0.1156979	
3.13524	6.7	3.309144	82.11703	0.03185213	0.1004656	
3.13578	6.7	3.361701	97.32806	0.03191601	0.1182987	
3.13632	6.7	3.402982	76.44685	0.03197004	0.1000378	
3.13686	6.7	3.439165	67.00481	0.03202004	0.09259416	
3.1374	6.7	3.463426	44.92892	0.03205891	0.07198089	
3.13794	6.7	3.492456	53.75958	0.03210313	0.0818943	
3.13848	6.7	3.508687	30.05592	0.03213505	0.05912174	
3.13902	6.7	3.512203	6.512032	0.03215431	0.0356662	
3.13956	6.7	3.518888	12.37959	0.03217656	0.04119895	
3.1401	6.7	3.512644	-11.56307	0.0321856	0.01672931	
3.14064	6.7	3.493811	-34.87603	0.03218132	-0.00792659	
3.14118	6.7	3.478534	-28.2916	0.03217966	-0.003063017	
3.14172	6.7	3.451104	-50.79563	0.03216486	-0.02741538	
3.14226	6.7	3.412095	-72.23963	0.03213708	-0.0514366	
3.1428	6.7	3.377626	-63.83112	0.0321123	-0.04589006	
3.14334	6.7	3.332602	-83.37782	0.03207541	-0.06831769	
3.14388	6.7	3.283866	-90.25187	0.03203301	-0.07851394	
3.14442	6.7	3.225963	-107.2281	0.03197949	-0.09910652	
3.14496	6.7	3.176574	-91.46042	0.0319325	-0.08702002	
