TimeSlice	Time	BFP_tens	BFP_musclen	BFP_muscV
49296	26.6198	0	0.0454294	-0.0552211
49297	26.6204	0	0.0454136	-0.0552211
49298	26.6209	0	0.0454019	-0.0552211
49299	26.6215	0	0.0453948	-0.0552211
49300	26.622	0	0.0453925	-0.0552211
49301	26.6225	0	0.0453953	-0.0552211
49302	26.6231	0	0.045403	-0.0552211
49303	26.6236	0	0.0454154	-0.0552211
49304	26.6242	0	0.0454321	-0.0552211
49305	26.6247	0	0.0454525	-0.0552211
49306	26.6252	0	0.0454759	-0.0552211
49307	26.6258	0	0.0455011	-0.0552211
49308	26.6263	0.0129512	0.0455276	-0.0552211
49309	26.6269	0.0304068	0.0455551	-0.0552211
49310	26.6274	0.0475531	0.045583	-0.0552211
49311	26.6279	0.0640361	0.0456108	-0.0552211
49312	26.6285	0.0795002	0.0456378	-0.0552211
49313	26.629	0.0936269	0.0456635	-0.0552211
49314	26.6296	0.106118	0.0456874	-0.0552211
49315	26.6301	0.116713	0.0457089	-0.0552211
49316	26.6306	0.125199	0.0457275	-0.0552211
49317	26.6312	0.131409	0.045743	-0.0552211
49318	26.6317	0.135215	0.045755	-0.0552211
49319	26.6323	0.136556	0.0457632	-0.0552211
49320	26.6328	0.135404	0.0457674	-0.0552211
49321	26.6333	0.131808	0.0457677	-0.0552211
49322	26.6339	0.125844	0.045764	-0.0552211
49323	26.6344	0.117655	0.0457564	-0.0552211
49324	26.635	0.107422	0.0457451	-0.0552211
49325	26.6355	0.095377	0.0457303	-0.0552211
49326	26.636	0.0817721	0.0457124	-0.0552211
49327	26.6366	0.0669126	0.0456917	-0.0552211
49328	26.6371	0.0511142	0.0456687	-0.0552211
49329	26.6377	0.0347124	0.0456438	-0.0552211
49330	26.6382	0.0180641	0.0456177	-0.0552211
49331	26.6387	0.00151843	0.0455909	-0.0552211
49332	26.6393	0	0.0455639	-0.0552211
49333	26.6398	0	0.0455372	-0.0552211
49334	26.6404	0	0.0455113	-0.0552211
49335	26.6409	0	0.0454863	-0.0552211
49336	26.6414	0	0.0454628	-0.0552211
49337	26.642	0	0.0454415	-0.0552211
49338	26.6425	0	0.0454233	-0.0552211
49339	26.6431	0	0.0454088	-0.0552211
49340	26.6436	0	0.0453987	-0.0552211
49341	26.6441	0	0.0453932	-0.0552211
49342	26.6447	0	0.0453927	-0.0552211
49343	26.6452	0	0.0453972	-0.0552211
49344	26.6458	0	0.0454066	-0.0552211
49345	26.6463	0	0.0454205	-0.0552211
49346	26.6468	0	0.0454386	-0.0552211
49347	26.6474	0	0.0454601	-0.0552211
49348	26.6479	0	0.0454841	-0.0552211
49349	26.6485	0.00123115	0.0455098	-0.0552211
49350	26.649	0.018713	0.0455367	-0.0552211
49351	26.6495	0.0361257	0.0455644	-0.0552211
49352	26.6501	0.0531099	0.0455924	-0.0552211
49353	26.6506	0.0693041	0.04562	-0.0552211
49354	26.6512	0.0843637	0.0456466	-0.0552211
49355	26.6517	0.0979788	0.0456718	-0.0552211
49356	26.6522	0.109864	0.0456949	-0.0552211
49357	26.6528	0.119774	0.0457155	-0.0552211
49358	26.6533	0.127508	0.0457331	-0.0552211
49359	26.6539	0.132914	0.0457474	-0.0552211
49360	26.6544	0.135882	0.0457581	-0.0552211
49361	26.6549	0.13637	0.045765	-0.0552211
49362	26.6555	0.134369	0.0457679	-0.0552211
49363	26.656	0.12994	0.0457668	-0.0552211
49364	26.6566	0.123189	0.0457617	-0.0552211
49365	26.6571	0.114266	0.0457528	-0.0552211
49366	26.6576	0.103369	0.0457402	-0.0552211
49367	26.6582	0.0907393	0.0457243	-0.0552211
49368	26.6587	0.0766546	0.0457053	-0.0552211
49369	26.6593	0.0614148	0.0456837	-0.0552211
49370	26.6598	0.045351	0.04566	-0.0552211
49371	26.6603	0.0288065	0.0456346	-0.0552211
49372	26.6609	0.0121338	0.0456082	-0.0552211
49373	26.6614	0	0.0455812	-0.0552211
49374	26.662	0	0.0455542	-0.0552211
49375	26.6625	0	0.0455277	-0.0552211
49376	26.663	0	0.045502	-0.0552211
49377	26.6636	0	0.0454774	-0.0552211
49378	26.6641	0	0.0454545	-0.0552211
49379	26.6647	0	0.0454341	-0.0552211
49380	26.6652	0	0.045417	-0.0552211
49381	26.6657	0	0.0454039	-0.0552211
49382	26.6663	0	0.0453952	-0.0552211
49383	26.6668	0	0.0453914	-0.0552211
49384	26.6674	0	0.0453926	-0.0552211
49385	26.6679	0	0.0453987	-0.0552211
49386	26.6684	0	0.0454097	-0.0552211
49387	26.669	0	0.0454251	-0.0552211
49388	26.6695	0	0.0454444	-0.0552211
49389	26.6701	0	0.0454669	-0.0552211
49390	26.6706	0	0.0454916	-0.0552211
49391	26.6711	0.00671312	0.0455176	-0.0552211
49392	26.6717	0.024162	0.0455448	-0.0552211
49393	26.6722	0.041427	0.0455725	-0.0552211
49394	26.6728	0.0581407	0.0456003	-0.0552211
49395	26.6733	0.0739599	0.0456276	-0.0552211
49396	26.6738	0.0885457	0.0456538	-0.0552211
49397	26.6744	0.101592	0.0456783	-0.0552211
49398	26.6749	0.112834	0.0457005	-0.0552211
49399	26.6755	0.122034	0.0457202	-0.0552211
49400	26.676	0.129015	0.0457367	-0.0552211
49401	26.6765	0.133634	0.0457498	-0.0552211
49402	26.6771	0.135808	0.0457593	-0.0552211
49403	26.6776	0.135502	0.0457649	-0.0552211
49404	26.6782	0.132729	0.0457665	-0.0552211
49405	26.6787	0.127568	0.0457641	-0.0552211
49406	26.6792	0.120134	0.0457578	-0.0552211
49407	26.6798	0.110598	0.0457478	-0.0552211
49408	26.6803	0.0991685	0.0457341	-0.0552211
49409	26.6809	0.0860982	0.0457173	-0.0552211
49410	26.6814	0.0716739	0.0456975	-0.0552211
49411	26.6819	0.0562033	0.0456753	-0.0552211
49412	26.6825	0.040021	0.0456511	-0.0552211
49413	26.683	0.0234732	0.0456254	-0.0552211
49414	26.6836	0.00691114	0.0455989	-0.0552211
49415	26.6841	0	0.0455719	-0.0552211
49416	26.6846	0	0.0455452	-0.0552211
49417	26.6852	0	0.0455191	-0.0552211
49418	26.6857	0	0.0454938	-0.0552211
49419	26.6863	0	0.0454698	-0.0552211
49420	26.6868	0	0.0454478	-0.0552211
49421	26.6873	0	0.0454285	-0.0552211
49422	26.6879	0	0.0454127	-0.0552211
49423	26.6884	0	0.0454011	-0.0552211
49424	26.689	0	0.0453942	-0.0552211
49425	26.6895	0	0.0453921	-0.0552211
49426	26.69	0	0.045395	-0.0552211
49427	26.6906	0	0.0454028	-0.0552211
49428	26.6911	0	0.0454154	-0.0552211
49429	26.6917	0	0.0454322	-0.0552211
49430	26.6922	0	0.0454528	-0.0552211
49431	26.6927	0	0.0454761	-0.0552211
49432	26.6933	0	0.0455015	-0.0552211
49433	26.6938	0.0134855	0.045528	-0.0552211
49434	26.6944	0.0309548	0.0455555	-0.0552211
49435	26.6949	0.048105	0.0455835	-0.0552211
49436	26.6954	0.0645756	0.0456113	-0.0552211
49437	26.696	0.0800207	0.0456383	-0.0552211
49438	26.6965	0.0941104	0.045664	-0.0552211
49439	26.6971	0.106561	0.0456878	-0.0552211
49440	26.6976	0.11711	0.0457093	-0.0552211
49441	26.6981	0.125538	0.0457279	-0.0552211
49442	26.6987	0.131682	0.0457433	-0.0552211
49443	26.6992	0.135418	0.0457551	-0.0552211
49444	26.6998	0.136682	0.0457632	-0.0552211
49445	26.7003	0.135462	0.0457674	-0.0552211
49446	26.7008	0.131785	0.0457675	-0.0552211
49447	26.7014	0.125748	0.0457637	-0.0552211
49448	26.7019	0.117483	0.045756	-0.0552211
49449	26.7025	0.107181	0.0457445	-0.0552211
49450	26.703	0.0950739	0.0457296	-0.0552211
49451	26.7035	0.0814135	0.0457116	-0.0552211
49452	26.7041	0.0665002	0.0456908	-0.0552211
49453	26.7046	0.0506616	0.0456677	-0.0552211
49454	26.7052	0.0342279	0.0456428	-0.0552211
49455	26.7057	0.017558	0.0456166	-0.0552211
49456	26.7062	0.000998414	0.0455897	-0.0552211
49457	26.7068	0	0.0455627	-0.0552211
49458	26.7073	0	0.0455361	-0.0552211
49459	26.7079	0	0.0455101	-0.0552211
49460	26.7084	0	0.0454851	-0.0552211
49461	26.7089	0	0.0454616	-0.0552211
49462	26.7095	0	0.0454404	-0.0552211
49463	26.71	0	0.0454222	-0.0552211
49464	26.7106	0	0.0454078	-0.0552211
49465	26.7111	0	0.0453978	-0.0552211
49466	26.7116	0	0.0453924	-0.0552211
49467	26.7122	0	0.045392	-0.0552211
49468	26.7127	0	0.0453966	-0.0552211
49469	26.7133	0	0.0454061	-0.0552211
49470	26.7138	0	0.0454202	-0.0552211
49471	26.7143	0	0.0454383	-0.0552211
49472	26.7149	0	0.0454599	-0.0552211
49473	26.7154	0	0.045484	-0.0552211
49474	26.716	0.00147909	0.0455097	-0.0552211
49475	26.7165	0.0189678	0.0455366	-0.0552211
49476	26.717	0.0363825	0.0455643	-0.0552211
49477	26.7176	0.0533594	0.0455923	-0.0552211
49478	26.7181	0.0695371	0.0456199	-0.0552211
49479	26.7187	0.0845786	0.0456466	-0.0552211
49480	26.7192	0.0981669	0.0456717	-0.0552211
49481	26.7197	0.110024	0.0456948	-0.0552211
49482	26.7203	0.119895	0.0457153	-0.0552211
49483	26.7208	0.127588	0.0457329	-0.0552211
49484	26.7214	0.132951	0.0457471	-0.0552211
49485	26.7219	0.135878	0.0457578	-0.0552211
49486	26.7224	0.136319	0.0457646	-0.0552211
49487	26.723	0.134274	0.0457674	-0.0552211
49488	26.7235	0.129801	0.0457662	-0.0552211
49489	26.7241	0.123005	0.0457611	-0.0552211
49490	26.7246	0.114043	0.0457521	-0.0552211
49491	26.7251	0.103111	0.0457394	-0.0552211
49492	26.7257	0.0904512	0.0457234	-0.0552211
49493	26.7262	0.076338	0.0457044	-0.0552211
49494	26.7268	0.0610799	0.0456828	-0.0552211
49495	26.7273	0.0450031	0.045659	-0.0552211
49496	26.7278	0.0284483	0.0456336	-0.0552211
49497	26.7284	0.0117749	0.0456071	-0.0552211
49498	26.7289	0	0.0455801	-0.0552211
49499	26.7295	0	0.0455531	-0.0552211
49500	26.73	0	0.0455266	-0.0552211
49501	26.7305	0	0.0455009	-0.0552211
49502	26.7311	0	0.0454764	-0.0552211
49503	26.7316	0	0.0454535	-0.0552211
49504	26.7322	0	0.0454331	-0.0552211
49505	26.7327	0	0.0454161	-0.0552211
49506	26.7332	0	0.045403	-0.0552211
49507	26.7338	0	0.0453945	-0.0552211
49508	26.7343	0	0.0453908	-0.0552211
49509	26.7349	0	0.045392	-0.0552211
49510	26.7354	0	0.0453982	-0.0552211
49511	26.7359	0	0.0454093	-0.0552211
49512	26.7365	0	0.0454248	-0.0552211
49513	26.737	0	0.0454442	-0.0552211
49514	26.7376	0	0.0454667	-0.0552211
49515	26.7381	0	0.0454915	-0.0552211
49516	26.7386	0.00699383	0.0455175	-0.0552211
49517	26.7392	0.0244461	0.0455447	-0.0552211
49518	26.7397	0.0417096	0.0455725	-0.0552211
49519	26.7403	0.058422	0.0456003	-0.0552211
49520	26.7408	0.074226	0.0456276	-0.0552211
49521	26.7413	0.0887924	0.0456537	-0.0552211
49522	26.7419	0.101817	0.0456782	-0.0552211
49523	26.7424	0.11303	0.0457004	-0.0552211
49524	26.743	0.122204	0.04572	-0.0552211
49525	26.7435	0.12915	0.0457365	-0.0552211
49526	26.744	0.133733	0.0457496	-0.0552211
49527	26.7446	0.135869	0.045759	-0.0552211
49528	26.7451	0.135519	0.0457645	-0.0552211
49529	26.7457	0.132713	0.0457661	-0.0552211
49530	26.7462	0.127516	0.0457637	-0.0552211
49531	26.7467	0.120048	0.0457573	-0.0552211
49532	26.7473	0.110477	0.0457472	-0.0552211
49533	26.7478	0.0990203	0.0457335	-0.0552211
49534	26.7484	0.085926	0.0457166	-0.0552211
49535	26.7489	0.071481	0.0456968	-0.0552211
49536	26.7494	0.0559927	0.0456745	-0.0552211
49537	26.75	0.0398002	0.0456503	-0.0552211
49538	26.7505	0.0232449	0.0456246	-0.0552211
49539	26.7511	0.00668256	0.0455981	-0.0552211
49540	26.7516	0	0.0455711	-0.0552211
49541	26.7521	0	0.0455444	-0.0552211
49542	26.7527	0	0.0455183	-0.0552211
49543	26.7532	0	0.045493	-0.0552211
49544	26.7538	0	0.0454691	-0.0552211
49545	26.7543	0	0.045447	-0.0552211
49546	26.7548	0	0.0454278	-0.0552211
49547	26.7554	0	0.0454121	-0.0552211
49548	26.7559	0	0.0454006	-0.0552211
49549	26.7565	0	0.0453937	-0.0552211
49550	26.757	0	0.0453916	-0.0552211
49551	26.7575	0	0.0453946	-0.0552211
49552	26.7581	0	0.0454026	-0.0552211
49553	26.7586	0	0.0454152	-0.0552211
49554	26.7592	0	0.0454321	-0.0552211
49555	26.7597	0	0.0454527	-0.0552211
49556	26.7602	0	0.0454761	-0.0552211
49557	26.7608	0	0.0455015	-0.0552211
49558	26.7613	0.0137604	0.045528	-0.0552211
49559	26.7619	0.0312335	0.0455556	-0.0552211
49560	26.7624	0.048385	0.0455836	-0.0552211
49561	26.7629	0.0648477	0.0456113	-0.0552211
49562	26.7635	0.0802781	0.0456384	-0.0552211
49563	26.764	0.0943537	0.0456641	-0.0552211
49564	26.7646	0.106781	0.0456879	-0.0552211
49565	26.7651	0.117299	0.0457093	-0.0552211
49566	26.7656	0.125701	0.0457278	-0.0552211
49567	26.7662	0.131811	0.0457432	-0.0552211
49568	26.7667	0.135514	0.045755	-0.0552211
49569	26.7673	0.136739	0.045763	-0.0552211
49570	26.7678	0.135477	0.0457671	-0.0552211
49571	26.7683	0.131764	0.0457672	-0.0552211
49572	26.7689	0.125685	0.0457633	-0.0552211
49573	26.7694	0.117389	0.0457556	-0.0552211
49574	26.77	0.107056	0.0457441	-0.0552211
49575	26.7705	0.0949135	0.0457291	-0.0552211
49576	26.771	0.0812252	0.045711	-0.0552211
49577	26.7716	0.066292	0.0456902	-0.0552211
49578	26.7721	0.050434	0.045667	-0.0552211
49579	26.7727	0.0339863	0.0456421	-0.0552211
49580	26.7732	0.0173075	0.0456159	-0.0552211
49581	26.7737	0.00074396	0.045589	-0.0552211
49582	26.7743	0	0.0455619	-0.0552211
49583	26.7748	0	0.0455353	-0.0552211
49584	26.7754	0	0.0455093	-0.0552211
49585	26.7759	0	0.0454844	-0.0552211
49586	26.7764	0	0.0454609	-0.0552211
49587	26.777	0	0.0454397	-0.0552211
49588	26.7775	0	0.0454215	-0.0552211
49589	26.7781	0	0.0454072	-0.0552211
49590	26.7786	0	0.0453972	-0.0552211
49591	26.7791	0	0.0453919	-0.0552211
49592	26.7797	0	0.0453915	-0.0552211
49593	26.7802	0	0.0453962	-0.0552211
49594	26.7808	0	0.0454057	-0.0552211
49595	26.7813	0	0.0454199	-0.0552211
49596	26.7818	0	0.0454381	-0.0552211
49597	26.7824	0	0.0454597	-0.0552211
49598	26.7829	0	0.0454838	-0.0552211
49599	26.7835	0.00161686	0.0455095	-0.0552211
49600	26.784	0.019107	0.0455364	-0.0552211
49601	26.7845	0.0365208	0.0455642	-0.0552211
49602	26.7851	0.0534968	0.0455921	-0.0552211
49603	26.7856	0.0696667	0.0456197	-0.0552211
49604	26.7862	0.0846983	0.0456464	-0.0552211
49605	26.7867	0.0982724	0.0456715	-0.0552211
49606	26.7872	0.110106	0.0456946	-0.0552211
49607	26.7878	0.119962	0.0457151	-0.0552211
49608	26.7883	0.127634	0.0457326	-0.0552211
49609	26.7889	0.132974	0.0457468	-0.0552211
49610	26.7894	0.13588	0.0457574	-0.0552211
49611	26.7899	0.136295	0.0457642	-0.0552211
49612	26.7905	0.134229	0.045767	-0.0552211
49613	26.791	0.129733	0.0457658	-0.0552211
49614	26.7916	0.122918	0.0457606	-0.0552211
49615	26.7921	0.113937	0.0457516	-0.0552211
49616	26.7926	0.102991	0.0457389	-0.0552211
49617	26.7932	0.0903186	0.0457228	-0.0552211
49618	26.7937	0.0761927	0.0457038	-0.0552211
49619	26.7943	0.0609294	0.0456822	-0.0552211
49620	26.7948	0.0448452	0.0456584	-0.0552211
49621	26.7953	0.0282902	0.045633	-0.0552211
49622	26.7959	0.0116143	0.0456065	-0.0552211
49623	26.7964	0	0.0455795	-0.0552211
49624	26.797	0	0.0455525	-0.0552211
49625	26.7975	0	0.045526	-0.0552211
49626	26.798	0	0.0455003	-0.0552211
49627	26.7986	0	0.0454758	-0.0552211
49628	26.7991	0	0.0454529	-0.0552211
49629	26.7997	0	0.0454326	-0.0552211
49630	26.8002	0	0.0454156	-0.0552211
49631	26.8007	0	0.0454026	-0.0552211
49632	26.8013	0	0.045394	-0.0552211
49633	26.8018	0	0.0453903	-0.0552211
49634	26.8024	0	0.0453916	-0.0552211
49635	26.8029	0	0.0453979	-0.0552211
49636	26.8034	0	0.045409	-0.0552211
49637	26.804	0	0.0454246	-0.0552211
49638	26.8045	0	0.045444	-0.0552211
49639	26.8051	0	0.0454666	-0.0552211
49640	26.8056	0	0.0454913	-0.0552211
49641	26.8061	0.00714258	0.0455174	-0.0552211
49642	26.8067	0.0246006	0.0455446	-0.0552211
49643	26.8072	0.0418582	0.0455724	-0.0552211
49644	26.8078	0.0585648	0.0456002	-0.0552211
49645	26.8083	0.0743584	0.0456275	-0.0552211
49646	26.8088	0.088915	0.0456536	-0.0552211
49647	26.8094	0.101923	0.045678	-0.0552211
49648	26.8099	0.11312	0.0457003	-0.0552211
49649	26.8105	0.122279	0.0457198	-0.0552211
49650	26.811	0.129208	0.0457363	-0.0552211
49651	26.8115	0.133769	0.0457494	-0.0552211
49652	26.8121	0.135884	0.0457587	-0.0552211
49653	26.8126	0.135522	0.0457642	-0.0552211
49654	26.8132	0.132694	0.0457658	-0.0552211
49655	26.8137	0.127481	0.0457633	-0.0552211
49656	26.8142	0.119995	0.0457569	-0.0552211
49657	26.8148	0.11041	0.0457468	-0.0552211
49658	26.8153	0.0989438	0.0457331	-0.0552211
49659	26.8159	0.0858375	0.0457161	-0.0552211
49660	26.8164	0.0713831	0.0456963	-0.0552211
49661	26.8169	0.0558928	0.0456741	-0.0552211
49662	26.8175	0.0396983	0.0456498	-0.0552211
49663	26.818	0.0231458	0.0456242	-0.0552211
49664	26.8186	0.00658367	0.0455976	-0.0552211
49665	26.8191	0	0.0455706	-0.0552211
49666	26.8196	0	0.0455439	-0.0552211
49667	26.8202	0	0.0455178	-0.0552211
49668	26.8207	0	0.0454926	-0.0552211
49669	26.8213	0	0.0454687	-0.0552211
49670	26.8218	0	0.0454466	-0.0552211
49671	26.8223	0	0.0454274	-0.0552211
49672	26.8229	0	0.0454117	-0.0552211
49673	26.8234	0	0.0454003	-0.0552211
49674	26.824	0	0.0453934	-0.0552211
49675	26.8245	0	0.0453914	-0.0552211
49676	26.825	0	0.0453944	-0.0552211
49677	26.8256	0	0.0454024	-0.0552211
49678	26.8261	0	0.0454151	-0.0552211
49679	26.8267	0	0.045432	-0.0552211
49680	26.8272	0	0.0454526	-0.0552211
49681	26.8277	0	0.0454761	-0.0552211
49682	26.8283	0	0.0455014	-0.0552211
49683	26.8288	0.0139248	0.045528	-0.0552211
49684	26.8294	0.0313987	0.0455556	-0.0552211
49685	26.8299	0.0485418	0.0455836	-0.0552211
49686	26.8304	0.0650009	0.0456113	-0.0552211
49687	26.831	0.0804209	0.0456384	-0.0552211
49688	26.8315	0.0944866	0.045664	-0.0552211
49689	26.8321	0.1069	0.0456878	-0.0552211
49690	26.8326	0.117401	0.0457092	-0.0552211
49691	26.8331	0.125783	0.0457278	-0.0552211
49692	26.8337	0.131876	0.0457431	-0.0552211
49693	26.8342	0.135557	0.0457549	-0.0552211
49694	26.8348	0.136767	0.0457629	-0.0552211
49695	26.8353	0.135483	0.0457669	-0.0552211
49696	26.8358	0.13175	0.045767	-0.0552211
49697	26.8364	0.125653	0.0457631	-0.0552211
49698	26.8369	0.117341	0.0457553	-0.0552211
49699	26.8375	0.106988	0.0457438	-0.0552211
49700	26.838	0.0948309	0.0457288	-0.0552211
49701	26.8385	0.0811334	0.0457106	-0.0552211
49702	26.8391	0.0661888	0.0456898	-0.0552211
49703	26.8396	0.0503222	0.0456666	-0.0552211
49704	26.8402	0.0338731	0.0456417	-0.0552211
49705	26.8407	0.0171883	0.0456155	-0.0552211
49706	26.8412	0.000625957	0.0455886	-0.0552211
49707	26.8418	0	0.0455615	-0.0552211
49708	26.8423	0	0.0455349	-0.0552211
49709	26.8429	0	0.0455089	-0.0552211
49710	26.8434	0	0.045484	-0.0552211
49711	26.8439	0	0.0454605	-0.0552211
49712	26.8445	0	0.0454393	-0.0552211
49713	26.845	0	0.0454212	-0.0552211
49714	26.8456	0	0.0454068	-0.0552211
49715	26.8461	0	0.0453969	-0.0552211
49716	26.8466	0	0.0453916	-0.0552211
49717	26.8472	0	0.0453913	-0.0552211
49718	26.8477	0	0.045396	-0.0552211
49719	26.8483	0	0.0454056	-0.0552211
49720	26.8488	0	0.0454197	-0.0552211
49721	26.8493	0	0.045438	-0.0552211
49722	26.8499	0	0.0454596	-0.0552211
49723	26.8504	0	0.0454837	-0.0552211
49724	26.851	0.00172066	0.0455095	-0.0552211
49725	26.8515	0.0192068	0.0455364	-0.0552211
49726	26.852	0.0366191	0.0455641	-0.0552211
49727	26.8526	0.0535843	0.0455921	-0.0552211
49728	26.8531	0.0697485	0.0456197	-0.0552211
49729	26.8537	0.0847675	0.0456463	-0.0552211
49730	26.8542	0.0983295	0.0456714	-0.0552211
49731	26.8547	0.110154	0.0456944	-0.0552211
49732	26.8553	0.119996	0.0457149	-0.0552211
49733	26.8558	0.127655	0.0457325	-0.0552211
49734	26.8564	0.132977	0.0457467	-0.0552211
49735	26.8569	0.135865	0.0457572	-0.0552211
49736	26.8574	0.13627	0.045764	-0.0552211
49737	26.858	0.13419	0.0457667	-0.0552211
49738	26.8585	0.129681	0.0457655	-0.0552211
49739	26.8591	0.122856	0.0457603	-0.0552211
49740	26.8596	0.113865	0.0457513	-0.0552211
49741	26.8601	0.102907	0.0457386	-0.0552211
49742	26.8607	0.0902276	0.0457225	-0.0552211
49743	26.8612	0.0760997	0.0457035	-0.0552211
49744	26.8618	0.0608321	0.0456818	-0.0552211
49745	26.8623	0.0447507	0.045658	-0.0552211
49746	26.8628	0.0281985	0.0456326	-0.0552211
49747	26.8634	0.0115252	0.0456061	-0.0552211
49748	26.8639	0	0.0455791	-0.0552211
49749	26.8645	0	0.0455521	-0.0552211
49750	26.865	0	0.0455257	-0.0552211
49751	26.8655	0	0.0455	-0.0552211
49752	26.8661	0	0.0454754	-0.0552211
49753	26.8666	0	0.0454526	-0.0552211
49754	26.8672	0	0.0454323	-0.0552211
49755	26.8677	0	0.0454153	-0.0552211
49756	26.8682	0	0.0454023	-0.0552211
49757	26.8688	0	0.0453939	-0.0552211
49758	26.8693	0	0.0453902	-0.0552211
49759	26.8699	0	0.0453915	-0.0552211
49760	26.8704	0	0.0453978	-0.0552211
49761	26.8709	0	0.045409	-0.0552211
49762	26.8715	0	0.0454245	-0.0552211
49763	26.872	0	0.045444	-0.0552211
49764	26.8726	0	0.0454666	-0.0552211
49765	26.8731	0	0.0454913	-0.0552211
49766	26.8736	0.00727549	0.0455174	-0.0552211
49767	26.8742	0.0247263	0.0455446	-0.0552211
49768	26.8747	0.0419792	0.0455724	-0.0552211
49769	26.8753	0.0586791	0.0456002	-0.0552211
49770	26.8758	0.0744615	0.0456275	-0.0552211
49771	26.8763	0.0890049	0.0456536	-0.0552211
49772	26.8769	0.102003	0.045678	-0.0552211
49773	26.8774	0.113185	0.0457002	-0.0552211
49774	26.878	0.122325	0.0457198	-0.0552211
49775	26.8785	0.129241	0.0457362	-0.0552211
49776	26.879	0.133786	0.0457493	-0.0552211
49777	26.8796	0.135889	0.0457586	-0.0552211
49778	26.8801	0.135508	0.0457641	-0.0552211
49779	26.8807	0.132668	0.0457656	-0.0552211
49780	26.8812	0.127441	0.0457631	-0.0552211
49781	26.8817	0.119945	0.0457567	-0.0552211
49782	26.8823	0.110352	0.0457466	-0.0552211
49783	26.8828	0.0988737	0.0457329	-0.0552211
49784	26.8834	0.0857624	0.0457159	-0.0552211
49785	26.8839	0.0713103	0.0456961	-0.0552211
49786	26.8844	0.055815	0.0456738	-0.0552211
49787	26.885	0.0396205	0.0456496	-0.0552211
49788	26.8855	0.0230703	0.0456239	-0.0552211
49789	26.8861	0.00651743	0.0455973	-0.0552211
49790	26.8866	0	0.0455704	-0.0552211
49791	26.8871	0	0.0455437	-0.0552211
49792	26.8877	0	0.0455176	-0.0552211
49793	26.8882	0	0.0454924	-0.0552211
49794	26.8888	0	0.0454685	-0.0552211
49795	26.8893	0	0.0454465	-0.0552211
49796	26.8898	0	0.0454273	-0.0552211
49797	26.8904	0	0.0454116	-0.0552211
49798	26.8909	0	0.0454002	-0.0552211
49799	26.8915	0	0.0453933	-0.0552211
49800	26.892	0	0.0453914	-0.0552211
49801	26.8925	0	0.0453945	-0.0552211
49802	26.8931	0	0.0454025	-0.0552211
49803	26.8936	0	0.0454151	-0.0552211
