TimeSlice	Time	LH_BicepsFemorisPosterior	LH_TensorFasciaLatae	neur2	LH_BicepsFemorisPosterior
14270	7.7058	0.039826	99.8566	-0.06	-0.0156002
14271	7.70634	0.039826	99.8566	-0.06	-0.0156002
14272	7.70688	0.039826	99.8566	-0.06	-0.0156002
14273	7.70742	0.0398008	99.8303	-0.06	-0.0155565
14274	7.70796	0.0398008	99.8303	-0.06	-0.0155565
14275	7.7085	0.0398008	99.8303	-0.06	-0.0155565
14276	7.70904	0.0397757	99.8018	-0.06	-0.0155059
14277	7.70958	0.0397757	99.8018	-0.06	-0.0155059
14278	7.71012	0.0397757	99.8018	-0.06	-0.0155059
14279	7.71066	0.0397506	99.7711	-0.06	-0.01546
14280	7.7112	0.0397506	99.7711	-0.06	-0.01546
14281	7.71174	0.0397506	99.7711	-0.06	-0.01546
14282	7.71228	0.0397257	99.7382	-0.06	-0.0154071
14283	7.71282	0.0397257	99.7382	-0.06	-0.0154071
14284	7.71336	0.0397257	99.7382	-0.06	-0.0154071
14285	7.7139	0.0397008	99.7031	-0.06	-0.0153611
14286	7.71444	0.0397008	99.7031	-0.06	-0.0153611
14287	7.71498	0.0397008	99.7031	-0.06	-0.0153611
14288	7.71552	0.039676	99.6658	-0.06	-0.0153105
14289	7.71606	0.039676	99.6658	-0.06	-0.0153105
14290	7.7166	0.039676	99.6658	-0.06	-0.0153105
14291	7.71714	0.0396513	99.6264	-0.06	-0.0152622
14292	7.71768	0.0396513	99.6264	-0.06	-0.0152622
14293	7.71822	0.0396513	99.6264	-0.06	-0.0152622
14294	7.71876	0.0396266	99.5848	-0.06	-0.0152093
14295	7.7193	0.0396266	99.5848	-0.06	-0.0152093
14296	7.71984	0.0396266	99.5848	-0.06	-0.0152093
14297	7.72038	0.0396021	99.541	-0.06	-0.0151656
14298	7.72092	0.0396021	99.541	-0.06	-0.0151656
14299	7.72146	0.0396021	99.541	-0.06	-0.0151656
14300	7.722	0.0395776	99.4951	-0.06	-0.0151104
14301	7.72254	0.0395776	99.4951	-0.06	-0.0151104
14302	7.72308	0.0395776	99.4951	-0.06	-0.0151104
14303	7.72362	0.0395532	99.4471	-0.06	-0.0150621
14304	7.72416	0.0395532	99.4471	-0.06	-0.0150621
14305	7.7247	0.0395532	99.4471	-0.06	-0.0150621
14306	7.72524	0.0395289	99.3969	-0.06	-0.0150115
14307	7.72578	0.0395289	99.3969	-0.06	-0.0150115
14308	7.72632	0.0395289	99.3969	-0.06	-0.0150115
14309	7.72686	0.0395046	99.3446	-0.06	-0.014961
14310	7.7274	0.0395046	99.3446	-0.06	-0.014961
14311	7.72794	0.0395046	99.3446	-0.06	-0.014961
14312	7.72848	0.0394805	99.2901	-0.06	-0.0149104
14313	7.72902	0.0394805	99.2901	-0.06	-0.0149104
14314	7.72956	0.0394805	99.2901	-0.06	-0.0149104
14315	7.7301	0.0394564	99.2336	-0.06	-0.0148598
14316	7.73064	0.0394564	99.2336	-0.06	-0.0148598
14317	7.73118	0.0394564	99.2336	-0.06	-0.0148598
14318	7.73172	0.0394324	99.1749	-0.06	-0.0148092
14319	7.73226	0.0394324	99.1749	-0.06	-0.0148092
14320	7.7328	0.0394324	99.1749	-0.06	-0.0148092
14321	7.73334	0.0394085	99.1141	-0.06	-0.014754
14322	7.73388	0.0394085	99.1141	-0.06	-0.014754
14323	7.73442	0.0394085	99.1141	-0.06	-0.014754
14324	7.73496	0.0393847	99.0513	-0.06	-0.0147011
14325	7.7355	0.0393847	99.0513	-0.06	-0.0147011
14326	7.73604	0.0393847	99.0513	-0.06	-0.0147011
14327	7.73658	0.0393609	98.9863	-0.06	-0.0146574
14328	7.73712	0.0393609	98.9863	-0.06	-0.0146574
14329	7.73766	0.0393609	98.9863	-0.06	-0.0146574
14330	7.7382	0.0393373	98.9193	-0.06	-0.0145999
14331	7.73874	0.0393373	98.9193	-0.06	-0.0145999
14332	7.73928	0.0393373	98.9193	-0.06	-0.0145999
14333	7.73982	0.0393137	98.8502	-0.06	-0.0145493
14334	7.74036	0.0393137	98.8502	-0.06	-0.0145493
14335	7.7409	0.0393137	98.8502	-0.06	-0.0145493
14336	7.74144	0.0392902	98.779	-0.06	-0.0144964
14337	7.74198	0.0392902	98.779	-0.06	-0.0144964
14338	7.74252	0.0392902	98.779	-0.06	-0.0144964
14339	7.74306	0.0392668	98.7058	-0.06	-0.0144435
14340	7.7436	0.0392668	98.7058	-0.06	-0.0144435
14341	7.74414	0.0392668	98.7058	-0.06	-0.0144435
14342	7.74468	0.0392435	98.6305	-0.06	-0.014393
14343	7.74522	0.0392435	98.6305	-0.06	-0.014393
14344	7.74576	0.0392435	98.6305	-0.06	-0.014393
14345	7.7463	0.0392203	98.5532	-0.06	-0.0143378
14346	7.74684	0.0392203	98.5532	-0.06	-0.0143378
14347	7.74738	0.0392203	98.5532	-0.06	-0.0143378
14348	7.74792	0.0391971	98.4739	-0.06	-0.0142872
14349	7.74846	0.0391971	98.4739	-0.06	-0.0142872
14350	7.749	0.0391971	98.4739	-0.06	-0.0142872
14351	7.74954	0.0391741	98.3925	-0.06	-0.0142343
14352	7.75008	0.0391741	98.3925	-0.06	-0.0142343
14353	7.75062	0.0391741	98.3925	-0.06	-0.0142343
14354	7.75116	0.0391511	98.3092	-0.06	-0.0141814
14355	7.7517	0.0391511	98.3092	-0.06	-0.0141814
14356	7.75224	0.0391511	98.3092	-0.06	-0.0141814
14357	7.75278	0.0391282	98.2238	-0.06	-0.0141262
14358	7.75332	0.0391282	98.2238	-0.06	-0.0141262
14359	7.75386	0.0391282	98.2238	-0.06	-0.0141262
14360	7.7544	0.0391054	98.1365	-0.06	-0.0140756
14361	7.75494	0.0391054	98.1365	-0.06	-0.0140756
14362	7.75548	0.0391054	98.1365	-0.06	-0.0140756
14363	7.75602	0.0390827	98.0471	-0.06	-0.0140158
14364	7.75656	0.0390827	98.0471	-0.06	-0.0140158
14365	7.7571	0.0390827	98.0471	-0.06	-0.0140158
14366	7.75764	0.0390601	97.9558	-0.06	-0.0139675
14367	7.75818	0.0390601	97.9558	-0.06	-0.0139675
14368	7.75872	0.0390601	97.9558	-0.06	-0.0139675
14369	7.75926	0.0390376	97.8626	-0.06	-0.0139123
14370	7.7598	0.0390376	97.8626	-0.06	-0.0139123
14371	7.76034	0.0390376	97.8626	-0.06	-0.0139123
14372	7.76088	0.0390151	97.7674	-0.06	-0.0138572
14373	7.76142	0.0390151	97.7674	-0.06	-0.0138572
14374	7.76196	0.0390151	97.7674	-0.06	-0.0138572
14375	7.7625	0.0389927	97.6702	-0.06	-0.0138066
14376	7.76304	0.0389927	97.6702	-0.06	-0.0138066
14377	7.76358	0.0389927	97.6702	-0.06	-0.0138066
14378	7.76412	0.0389705	97.5711	-0.06	-0.0137514
14379	7.76466	0.0389705	97.5711	-0.06	-0.0137514
14380	7.7652	0.0389705	97.5711	-0.06	-0.0137514
14381	7.76574	0.0389483	97.4701	-0.06	-0.0136985
14382	7.76628	0.0389483	97.4701	-0.06	-0.0136985
14383	7.76682	0.0389483	97.4701	-0.06	-0.0136985
14384	7.76736	0.0389262	97.3672	-0.06	-0.013641
14385	7.7679	0.0389262	97.3672	-0.06	-0.013641
14386	7.76844	0.0389262	97.3672	-0.06	-0.013641
14387	7.76898	0.0389042	97.2624	-0.06	-0.0135904
14388	7.76952	0.0389042	97.2624	-0.06	-0.0135904
14389	7.77006	0.0389042	97.2624	-0.06	-0.0135904
14390	7.7706	0.0388822	97.1557	-0.06	-0.0135329
14391	7.77114	0.0388822	97.1557	-0.06	-0.0135329
14392	7.77168	0.0388822	97.1557	-0.06	-0.0135329
14393	7.77222	0.0388604	97.0471	-0.06	-0.0134823
14394	7.77276	0.0388604	97.0471	-0.06	-0.0134823
14395	7.7733	0.0388604	97.0471	-0.06	-0.0134823
14396	7.77384	0.0388386	96.9367	-0.06	-0.0134225
14397	7.77438	0.0388386	96.9367	-0.06	-0.0134225
14398	7.77492	0.0388386	96.9367	-0.06	-0.0134225
14399	7.77546	0.038817	96.8244	-0.06	-0.013372
14400	7.776	0.038817	96.8244	-0.06	-0.013372
14401	7.77654	0.038817	96.8244	-0.06	-0.013372
14402	7.77708	0.0387954	96.7103	-0.06	-0.0133168
14403	7.77762	0.0387954	96.7103	-0.06	-0.0133168
14404	7.77816	0.0387954	96.7103	-0.06	-0.0133168
14405	7.7787	0.0387739	96.5944	-0.06	-0.0132593
14406	7.77924	0.0387739	96.5944	-0.06	-0.0132593
14407	7.77978	0.0387739	96.5944	-0.06	-0.0132593
14408	7.78032	0.0387525	96.4766	-0.06	-0.0132087
14409	7.78086	0.0387525	96.4766	-0.06	-0.0132087
14410	7.7814	0.0387525	96.4766	-0.06	-0.0132087
14411	7.78194	0.0387312	96.357	-0.06	-0.0131558
14412	7.78248	0.0387312	96.357	-0.06	-0.0131558
14413	7.78302	0.0387312	96.357	-0.06	-0.0131558
14414	7.78356	0.03871	96.2356	-0.06	-0.0130983
14415	7.7841	0.03871	96.2356	-0.06	-0.0130983
14416	7.78464	0.03871	96.2356	-0.06	-0.0130983
14417	7.78518	0.0386889	96.1125	-0.06	-0.0130431
14418	7.78572	0.0386889	96.1125	-0.06	-0.0130431
14419	7.78626	0.0386889	96.1125	-0.06	-0.0130431
14420	7.7868	0.0386678	95.9875	-0.06	-0.0129902
14421	7.78734	0.0386678	95.9875	-0.06	-0.0129902
14422	7.78788	0.0386678	95.9875	-0.06	-0.0129902
14423	7.78842	0.0386469	95.8609	-0.06	-0.0129327
14424	7.78896	0.0386469	95.8609	-0.06	-0.0129327
14425	7.7895	0.0386469	95.8609	-0.06	-0.0129327
14426	7.79004	0.038626	95.7324	-0.06	-0.0128798
14427	7.79058	0.038626	95.7324	-0.06	-0.0128798
14428	7.79112	0.038626	95.7324	-0.06	-0.0128798
14429	7.79166	0.0386052	95.6023	-0.06	-0.0128224
14430	7.7922	0.0386052	95.6023	-0.06	-0.0128224
14431	7.79274	0.0386052	95.6023	-0.06	-0.0128224
14432	7.79328	0.0385845	95.4704	-0.06	-0.0127718
14433	7.79382	0.0385845	95.4704	-0.06	-0.0127718
14434	7.79436	0.0385845	95.4704	-0.06	-0.0127718
14435	7.7949	0.0385639	95.3368	-0.06	-0.0127166
14436	7.79544	0.0385639	95.3368	-0.06	-0.0127166
14437	7.79598	0.0385639	95.3368	-0.06	-0.0127166
14438	7.79652	0.0385434	95.2016	-0.06	-0.0126591
14439	7.79706	0.0385434	95.2016	-0.06	-0.0126591
14440	7.7976	0.0385434	95.2016	-0.06	-0.0126591
14441	7.79814	0.038523	95.0646	-0.06	-0.0126062
14442	7.79868	0.038523	95.0646	-0.06	-0.0126062
14443	7.79922	0.038523	95.0646	-0.06	-0.0126062
14444	7.79976	0.0385027	94.926	-0.06	-0.012551
14445	7.8003	0.0385027	94.926	-0.06	-0.012551
14446	7.80084	0.0385027	94.926	-0.06	-0.012551
14447	7.80138	0.0384824	94.7857	-0.06	-0.0124981
14448	7.80192	0.0384824	94.7857	-0.06	-0.0124981
14449	7.80246	0.0384824	94.7857	-0.06	-0.0124981
14450	7.803	0.0384623	94.6438	-0.06	-0.0124429
14451	7.80354	0.0384623	94.6438	-0.06	-0.0124429
14452	7.80408	0.0384623	94.6438	-0.06	-0.0124429
14453	7.80462	0.0384422	94.5003	-0.06	-0.0123854
14454	7.80516	0.0384422	94.5003	-0.06	-0.0123854
14455	7.8057	0.0384422	94.5003	-0.06	-0.0123854
14456	7.80624	0.0384222	94.3552	-0.06	-0.0123326
14457	7.80678	0.0384222	94.3552	-0.06	-0.0123326
14458	7.80732	0.0384222	94.3552	-0.06	-0.0123326
14459	7.80786	0.0384023	94.2084	-0.06	-0.0122797
14460	7.8084	0.0384023	94.2084	-0.06	-0.0122797
14461	7.80894	0.0384023	94.2084	-0.06	-0.0122797
14462	7.80948	0.0383825	94.0601	-0.06	-0.0122245
14463	7.81002	0.0383825	94.0601	-0.06	-0.0122245
14464	7.81056	0.0383825	94.0601	-0.06	-0.0122245
14465	7.8111	0.0383628	93.9102	-0.06	-0.0121762
14466	7.81164	0.0383628	93.9102	-0.06	-0.0121762
14467	7.81218	0.0383628	93.9102	-0.06	-0.0121762
14468	7.81272	0.0383432	93.7588	-0.06	-0.0121141
14469	7.81326	0.0383432	93.7588	-0.06	-0.0121141
14470	7.8138	0.0383432	93.7588	-0.06	-0.0121141
14471	7.81434	0.0383237	93.6058	-0.06	-0.0120612
14472	7.81488	0.0383237	93.6058	-0.06	-0.0120612
14473	7.81542	0.0383237	93.6058	-0.06	-0.0120612
14474	7.81596	0.0383042	93.4513	-0.06	-0.0120106
14475	7.8165	0.0383042	93.4513	-0.06	-0.0120106
14476	7.81704	0.0383042	93.4513	-0.06	-0.0120106
14477	7.81758	0.0382848	93.2953	-0.06	-0.0119531
14478	7.81812	0.0382848	93.2953	-0.06	-0.0119531
14479	7.81866	0.0382848	93.2953	-0.06	-0.0119531
14480	7.8192	0.0382656	93.1377	-0.06	-0.0119002
14481	7.81974	0.0382656	93.1377	-0.06	-0.0119002
14482	7.82028	0.0382656	93.1377	-0.06	-0.0119002
14483	7.82082	0.0382464	92.9788	-0.06	-0.0118473
14484	7.82136	0.0382464	92.9788	-0.06	-0.0118473
14485	7.8219	0.0382464	92.9788	-0.06	-0.0118473
14486	7.82244	0.0382273	92.8183	-0.06	-0.0117945
14487	7.82298	0.0382273	92.8183	-0.06	-0.0117945
14488	7.82352	0.0382273	92.8183	-0.06	-0.0117945
14489	7.82406	0.0382082	92.6564	-0.06	-0.0117416
14490	7.8246	0.0382082	92.6564	-0.06	-0.0117416
14491	7.82514	0.0382082	92.6564	-0.06	-0.0117416
14492	7.82568	0.0381893	92.493	-0.06	-0.0116864
14493	7.82622	0.0381893	92.493	-0.06	-0.0116864
14494	7.82676	0.0381893	92.493	-0.06	-0.0116864
14495	7.8273	0.0381705	92.3283	-0.06	-0.0116312
14496	7.82784	0.0381705	92.3283	-0.06	-0.0116312
14497	7.82838	0.0381705	92.3283	-0.06	-0.0116312
14498	7.82892	0.0381517	92.1621	-0.06	-0.0115806
14499	7.82946	0.0381517	92.1621	-0.06	-0.0115806
14500	7.83	0.0381517	92.1621	-0.06	-0.0115806
14501	7.83054	0.038133	91.9945	-0.06	-0.0115277
14502	7.83108	0.038133	91.9945	-0.06	-0.0115277
14503	7.83162	0.038133	91.9945	-0.06	-0.0115277
14504	7.83216	0.0381144	91.8256	-0.06	-0.0114748
14505	7.8327	0.0381144	91.8256	-0.06	-0.0114748
14506	7.83324	0.0381144	91.8256	-0.06	-0.0114748
14507	7.83378	0.0380959	91.6553	-0.06	-0.0114219
14508	7.83432	0.0380959	91.6553	-0.06	-0.0114219
14509	7.83486	0.0380959	91.6553	-0.06	-0.0114219
14510	7.8354	0.0380775	91.4836	-0.06	-0.011369
14511	7.83594	0.0380775	91.4836	-0.06	-0.011369
14512	7.83648	0.0380775	91.4836	-0.06	-0.011369
14513	7.83702	0.0380592	91.3106	-0.06	-0.0113184
14514	7.83756	0.0380592	91.3106	-0.06	-0.0113184
14515	7.8381	0.0380592	91.3106	-0.06	-0.0113184
14516	7.83864	0.0380409	91.1363	-0.06	-0.0112656
14517	7.83918	0.0380409	91.1363	-0.06	-0.0112656
14518	7.83972	0.0380409	91.1363	-0.06	-0.0112656
14519	7.84026	0.0380228	90.9608	-0.06	-0.0112127
14520	7.8408	0.0380228	90.9608	-0.06	-0.0112127
14521	7.84134	0.0380228	90.9608	-0.06	-0.0112127
14522	7.84188	0.0380047	90.7839	-0.06	-0.0111621
14523	7.84242	0.0380047	90.7839	-0.06	-0.0111621
14524	7.84296	0.0380047	90.7839	-0.06	-0.0111621
14525	7.8435	0.0379867	90.6058	-0.06	-0.0111092
14526	7.84404	0.0379867	90.6058	-0.06	-0.0111092
14527	7.84458	0.0379867	90.6058	-0.06	-0.0111092
14528	7.84512	0.0379688	90.4264	-0.06	-0.0110586
14529	7.84566	0.0379688	90.4264	-0.06	-0.0110586
14530	7.8462	0.0379688	90.4264	-0.06	-0.0110586
14531	7.84674	0.0379509	90.2458	-0.06	-0.0110034
14532	7.84728	0.0379509	90.2458	-0.06	-0.0110034
14533	7.84782	0.0379509	90.2458	-0.06	-0.0110034
14534	7.84836	0.0379332	90.064	-0.06	-0.0109551
14535	7.8489	0.0379332	90.064	-0.06	-0.0109551
14536	7.84944	0.0379332	90.064	-0.06	-0.0109551
14537	7.84998	0.0379155	89.8809	-0.06	-0.0109068
14538	7.85052	0.0379155	89.8809	-0.06	-0.0109068
14539	7.85106	0.0379155	89.8809	-0.06	-0.0109068
14540	7.8516	0.0378979	89.6967	-0.06	-0.0108539
14541	7.85214	0.0378979	89.6967	-0.06	-0.0108539
14542	7.85268	0.0378979	89.6967	-0.06	-0.0108539
14543	7.85322	0.0378804	89.5114	-0.06	-0.0108033
14544	7.85376	0.0378804	89.5114	-0.06	-0.0108033
14545	7.8543	0.0378804	89.5114	-0.06	-0.0108033
14546	7.85484	0.037863	89.3248	-0.06	-0.0107551
14547	7.85538	0.037863	89.3248	-0.06	-0.0107551
14548	7.85592	0.037863	89.3248	-0.06	-0.0107551
14549	7.85646	0.0378457	89.1372	-0.06	-0.0107022
14550	7.857	0.0378457	89.1372	-0.06	-0.0107022
14551	7.85754	0.0378457	89.1372	-0.06	-0.0107022
14552	7.85808	0.0378284	88.9484	-0.06	-0.0106562
14553	7.85862	0.0378284	88.9484	-0.06	-0.0106562
14554	7.85916	0.0378284	88.9484	-0.06	-0.0106562
14555	7.8597	0.0378112	88.7585	-0.06	-0.0106033
14556	7.86024	0.0378112	88.7585	-0.06	-0.0106033
14557	7.86078	0.0378112	88.7585	-0.06	-0.0106033
14558	7.86132	0.0377941	88.5676	-0.06	-0.010555
14559	7.86186	0.0377941	88.5676	-0.06	-0.010555
14560	7.8624	0.0377941	88.5676	-0.06	-0.010555
14561	7.86294	0.0377771	88.3755	-0.06	-0.0105044
14562	7.86348	0.0377771	88.3755	-0.06	-0.0105044
14563	7.86402	0.0377771	88.3755	-0.06	-0.0105044
14564	7.86456	0.0377602	88.1825	-0.06	-0.0104607
14565	7.8651	0.0377602	88.1825	-0.06	-0.0104607
14566	7.86564	0.0377602	88.1825	-0.06	-0.0104607
14567	7.86618	0.0377433	87.9884	-0.06	-0.0104078
14568	7.86672	0.0377433	87.9884	-0.06	-0.0104078
14569	7.86726	0.0377433	87.9884	-0.06	-0.0104078
14570	7.8678	0.0377265	87.7933	-0.06	-0.0103595
14571	7.86834	0.0377265	87.7933	-0.06	-0.0103595
14572	7.86888	0.0377265	87.7933	-0.06	-0.0103595
14573	7.86942	0.0377098	87.5972	-0.06	-0.0103112
14574	7.86996	0.0377098	87.5972	-0.06	-0.0103112
14575	7.8705	0.0377098	87.5972	-0.06	-0.0103112
14576	7.87104	0.0376932	87.4001	-0.06	-0.0102652
14577	7.87158	0.0376932	87.4001	-0.06	-0.0102652
14578	7.87212	0.0376932	87.4001	-0.06	-0.0102652
14579	7.87266	0.0376766	87.202	-0.06	-0.010217
14580	7.8732	0.0376766	87.202	-0.06	-0.010217
14581	7.87374	0.0376766	87.202	-0.06	-0.010217
14582	7.87428	0.0376602	87.003	-0.06	-0.0101733
14583	7.87482	0.0376602	87.003	-0.06	-0.0101733
14584	7.87536	0.0376602	87.003	-0.06	-0.0101733
14585	7.8759	0.0376438	86.803	-0.06	-0.0101204
14586	7.87644	0.0376438	86.803	-0.06	-0.0101204
14587	7.87698	0.0376438	86.803	-0.06	-0.0101204
14588	7.87752	0.0376274	86.6022	-0.06	-0.010079
14589	7.87806	0.0376274	86.6022	-0.06	-0.010079
14590	7.8786	0.0376274	86.6022	-0.06	-0.010079
14591	7.87914	0.0376112	86.4005	-0.06	-0.0100307
14592	7.87968	0.0376112	86.4005	-0.06	-0.0100307
14593	7.88022	0.0376112	86.4005	-0.06	-0.0100307
14594	7.88076	0.037595	86.1978	-0.06	-0.0099824
14595	7.8813	0.037595	86.1978	-0.06	-0.0099824
14596	7.88184	0.037595	86.1978	-0.06	-0.0099824
14597	7.88238	0.0375789	85.9944	-0.06	-0.00993871
14598	7.88292	0.0375789	85.9944	-0.06	-0.00993871
14599	7.88346	0.0375789	85.9944	-0.06	-0.00993871
14600	7.884	0.0375629	85.7901	-0.06	-0.00989731
14601	7.88454	0.0375629	85.7901	-0.06	-0.00989731
14602	7.88508	0.0375629	85.7901	-0.06	-0.00989731
14603	7.88562	0.0375469	85.5849	-0.06	-0.00984672
14604	7.88616	0.0375469	85.5849	-0.06	-0.00984672
14605	7.8867	0.0375469	85.5849	-0.06	-0.00984672
14606	7.88724	0.0375311	85.379	-0.06	-0.00980073
14607	7.88778	0.0375311	85.379	-0.06	-0.00980073
14608	7.88832	0.0375311	85.379	-0.06	-0.00980073
14609	7.88886	0.0375152	85.1723	-0.06	-0.00976394
14610	7.8894	0.0375152	85.1723	-0.06	-0.00976394
14611	7.88994	0.0375152	85.1723	-0.06	-0.00976394
14612	7.89048	0.0374995	84.9648	-0.06	-0.00971335
14613	7.89102	0.0374995	84.9648	-0.06	-0.00971335
14614	7.89156	0.0374995	84.9648	-0.06	-0.00971335
14615	7.8921	0.0374838	84.7565	-0.06	-0.00967196
14616	7.89264	0.0374838	84.7565	-0.06	-0.00967196
14617	7.89318	0.0374838	84.7565	-0.06	-0.00967196
14618	7.89372	0.0374682	84.5475	-0.06	-0.00962827
14619	7.89426	0.0374682	84.5475	-0.06	-0.00962827
14620	7.8948	0.0374682	84.5475	-0.06	-0.00962827
14621	7.89534	0.0374527	84.3378	-0.06	-0.00958457
14622	7.89588	0.0374527	84.3378	-0.06	-0.00958457
14623	7.89642	0.0374527	84.3378	-0.06	-0.00958457
14624	7.89696	0.0374373	84.1274	-0.06	-0.00954318
14625	7.8975	0.0374373	84.1274	-0.06	-0.00954318
14626	7.89804	0.0374373	84.1274	-0.06	-0.00954318
14627	7.89858	0.0374219	83.9163	-0.06	-0.00949949
14628	7.89912	0.0374219	83.9163	-0.06	-0.00949949
14629	7.89966	0.0374219	83.9163	-0.06	-0.00949949
14630	7.9002	0.0374065	83.7046	-0.06	-0.0094581
14631	7.90074	0.0374065	83.7046	-0.06	-0.0094581
14632	7.90128	0.0374065	83.7046	-0.06	-0.0094581
14633	7.90182	0.0373913	83.4922	-0.06	-0.00941671
14634	7.90236	0.0373913	83.4922	-0.06	-0.00941671
14635	7.9029	0.0373913	83.4922	-0.06	-0.00941671
14636	7.90344	0.0373761	83.2791	-0.06	-0.00937531
14637	7.90398	0.0373761	83.2791	-0.06	-0.00937531
14638	7.90452	0.0373761	83.2791	-0.06	-0.00937531
14639	7.90506	0.037361	83.0655	-0.06	-0.00933392
14640	7.9056	0.037361	83.0655	-0.06	-0.00933392
14641	7.90614	0.037361	83.0655	-0.06	-0.00933392
14642	7.90668	0.0373459	82.8513	-0.06	-0.00929483
14643	7.90722	0.0373459	82.8513	-0.06	-0.00929483
14644	7.90776	0.0373459	82.8513	-0.06	-0.00929483
14645	7.9083	0.0373309	82.6365	-0.06	-0.00925344
14646	7.90884	0.0373309	82.6365	-0.06	-0.00925344
14647	7.90938	0.0373309	82.6365	-0.06	-0.00925344
14648	7.90992	0.037316	82.4211	-0.06	-0.00921204
14649	7.91046	0.037316	82.4211	-0.06	-0.00921204
14650	7.911	0.037316	82.4211	-0.06	-0.00921204
14651	7.91154	0.0373011	82.2052	-0.06	-0.00917525
14652	7.91208	0.0373011	82.2052	-0.06	-0.00917525
14653	7.91262	0.0373011	82.2052	-0.06	-0.00917525
14654	7.91316	0.0372863	81.9888	-0.06	-0.00913616
14655	7.9137	0.0372863	81.9888	-0.06	-0.00913616
14656	7.91424	0.0372863	81.9888	-0.06	-0.00913616
14657	7.91478	0.0372716	81.7719	-0.06	-0.00909937
14658	7.91532	0.0372716	81.7719	-0.06	-0.00909937
14659	7.91586	0.0372716	81.7719	-0.06	-0.00909937
14660	7.9164	0.0372569	81.5545	-0.06	-0.00905568
14661	7.91694	0.0372569	81.5545	-0.06	-0.00905568
14662	7.91748	0.0372569	81.5545	-0.06	-0.00905568
14663	7.91802	0.0372423	81.3366	-0.06	-0.00902348
14664	7.91856	0.0372423	81.3366	-0.06	-0.00902348
14665	7.9191	0.0372423	81.3366	-0.06	-0.00902348
14666	7.91964	0.0372278	81.1183	-0.06	-0.00898209
14667	7.92018	0.0372278	81.1183	-0.06	-0.00898209
14668	7.92072	0.0372278	81.1183	-0.06	-0.00898209
14669	7.92126	0.0372133	80.8996	-0.06	-0.0089499
14670	7.9218	0.0372133	80.8996	-0.06	-0.0089499
14671	7.92234	0.0372133	80.8996	-0.06	-0.0089499
14672	7.92288	0.0371988	80.6804	-0.06	-0.0089062
14673	7.92342	0.0371988	80.6804	-0.06	-0.0089062
14674	7.92396	0.0371988	80.6804	-0.06	-0.0089062
14675	7.9245	0.0371845	80.4609	-0.06	-0.00887401
14676	7.92504	0.0371845	80.4609	-0.06	-0.00887401
14677	7.92558	0.0371845	80.4609	-0.06	-0.00887401
14678	7.92612	0.0371701	80.2409	-0.06	-0.00883952
14679	7.92666	0.0371701	80.2409	-0.06	-0.00883952
14680	7.9272	0.0371701	80.2409	-0.06	-0.00883952
14681	7.92774	0.0371559	80.0206	-0.06	-0.00880272
14682	7.92828	0.0371559	80.0206	-0.06	-0.00880272
14683	7.92882	0.0371559	80.0206	-0.06	-0.00880272
14684	7.92936	0.0371417	79.8	-0.06	-0.00876593
14685	7.9299	0.0371417	79.8	-0.06	-0.00876593
14686	7.93044	0.0371417	79.8	-0.06	-0.00876593
14687	7.93098	0.0371275	79.5791	-0.06	-0.00873604
14688	7.93152	0.0371275	79.5791	-0.06	-0.00873604
14689	7.93206	0.0371275	79.5791	-0.06	-0.00873604
14690	7.9326	0.0371134	79.3578	-0.06	-0.00869924
14691	7.93314	0.0371134	79.3578	-0.06	-0.00869924
14692	7.93368	0.0371134	79.3578	-0.06	-0.00869924
14693	7.93422	0.0370994	79.1363	-0.06	-0.00866705
14694	7.93476	0.0370994	79.1363	-0.06	-0.00866705
14695	7.9353	0.0370994	79.1363	-0.06	-0.00866705
14696	7.93584	0.0370854	78.9145	-0.06	-0.00863026
14697	7.93638	0.0370854	78.9145	-0.06	-0.00863026
14698	7.93692	0.0370854	78.9145	-0.06	-0.00863026
14699	7.93746	0.0370715	78.6925	-0.06	-0.00860036
14700	7.938	0.0370715	78.6925	-0.06	-0.00860036
14701	7.93854	0.0370715	78.6925	-0.06	-0.00860036
14702	7.93908	0.0370576	78.4702	-0.06	-0.00856587
14703	7.93962	0.0370576	78.4702	-0.06	-0.00856587
14704	7.94016	0.0370576	78.4702	-0.06	-0.00856587
14705	7.9407	0.0370438	78.2477	-0.06	-0.00853367
14706	7.94124	0.0370438	78.2477	-0.06	-0.00853367
14707	7.94178	0.0370438	78.2477	-0.06	-0.00853367
14708	7.94232	0.03703	78.0251	-0.06	-0.00850378
14709	7.94286	0.03703	78.0251	-0.06	-0.00850378
14710	7.9434	0.03703	78.0251	-0.06	-0.00850378
14711	7.94394	0.0370163	77.8022	-0.06	-0.00847619
14712	7.94448	0.0370163	77.8022	-0.06	-0.00847619
14713	7.94502	0.0370163	77.8022	-0.06	-0.00847619
14714	7.94556	0.0370026	77.5792	-0.06	-0.00843939
14715	7.9461	0.0370026	77.5792	-0.06	-0.00843939
14716	7.94664	0.0370026	77.5792	-0.06	-0.00843939
14717	7.94718	0.036989	77.356	-0.06	-0.0084118
14718	7.94772	0.036989	77.356	-0.06	-0.0084118
14719	7.94826	0.036989	77.356	-0.06	-0.0084118
14720	7.9488	0.0369754	77.1328	-0.06	-0.0083865
14721	7.94934	0.0369754	77.1328	-0.06	-0.0083865
14722	7.94988	0.0369754	77.1328	-0.06	-0.0083865
