Time	LH_TensorFasciaLatae	LH_TensorFasciaLatae	
7.75116	99.99943	0.01917698	
7.7517	99.99977	0.01918546	
7.75224	99.99996	0.01919393	
7.752779	99.99999	0.0192024	
7.75332	99.99988	0.01921086	
7.75386	99.9996	0.01921931	
7.7544	99.99917	0.01922776	
7.75494	99.99857	0.01923621	
7.75548	99.99783	0.01924464	
7.75602	99.99694	0.01925308	
7.75656	99.9959	0.0192615	
7.7571	99.9947	0.01926992	
7.75764	99.99334	0.01927834	
7.75818	99.99184	0.01928675	
7.75872	99.99017	0.01929515	
7.75926	99.98837	0.01930355	
7.759799	99.9864	0.01931194	
7.76034	99.98429	0.01932032	
7.76088	99.98203	0.0193287	
7.76142	99.97961	0.01933708	
7.76196	99.97704	0.01934545	
7.7625	99.97433	0.01935381	
7.76304	99.97147	0.01936217	
7.76358	99.96845	0.01937052	
7.76412	99.96529	0.01937886	
7.76466	99.96198	0.0193872	
7.7652	99.95851	0.01939553	
7.76574	99.95491	0.01940386	
7.76628	99.95115	0.01941218	
7.766819	99.94724	0.0194205	
7.76736	99.9432	0.0194288	
7.7679	99.939	0.01943711	
7.76844	99.93465	0.0194454	
7.76898	99.93017	0.01945369	
7.76952	99.92553	0.01946198	
7.77006	99.92075	0.01947026	
7.7706	99.91582	0.01947853	
7.77114	99.91075	0.01948679	
7.77168	99.90554	0.01949505	
7.77222	99.90018	0.01950331	
7.77276	99.89468	0.01951155	
7.7733	99.88903	0.0195198	
7.773839	99.88325	0.01952803	
7.77438	99.87731	0.01953626	
7.77492	99.87124	0.01954448	
7.77546	99.86503	0.0195527	
7.776	99.85867	0.01956091	
7.77654	99.85217	0.01956911	
7.77708	99.84553	0.01957731	
7.77762	99.83875	0.0195855	
7.77816	99.83183	0.01959368	
7.7787	99.82477	0.01960186	
7.77924	99.81757	0.01961003	
7.77978	99.81023	0.0196182	
7.78032	99.80276	0.01962636	
7.780859	99.79514	0.01963451	
7.7814	99.78738	0.01964266	
7.78194	99.7795	0.0196508	
7.78248	99.77147	0.01965893	
7.78302	99.76331	0.01966706	
7.78356	99.755	0.01967518	
7.7841	99.74656	0.01968329	
7.78464	99.73798	0.0196914	
7.78518	99.72928	0.0196995	
7.78572	99.72043	0.01970759	
7.78626	99.71146	0.01971568	
7.7868	99.70233	0.01972376	
7.78734	99.69309	0.01973184	
7.787879	99.68371	0.01973991	
7.78842	99.67419	0.01974797	
7.78896	99.66454	0.01975602	
7.7895	99.65475	0.01976407	
7.79004	99.64484	0.01977211	
7.79058	99.6348	0.01978014	
7.79112	99.62463	0.01978817	
7.79166	99.61432	0.01979619	
7.7922	99.60388	0.01980421	
7.79274	99.59331	0.01981222	
7.79328	99.5826	0.01982022	
7.79382	99.57178	0.01982821	
7.79436	99.56082	0.0198362	
7.794899	99.54974	0.01984418	
7.79544	99.53851	0.01985216	
7.795979	99.52717	0.01986012	
7.79652	99.5157	0.01986808	
7.79706	99.5041	0.01987604	
7.7976	99.49237	0.01988398	
7.79814	99.48051	0.01989192	
7.79868	99.46854	0.01989985	
7.79922	99.45644	0.01990778	
7.79976	99.4442	0.0199157	
7.8003	99.43184	0.01992361	
7.80084	99.41936	0.01993152	
7.80138	99.40675	0.01993942	
7.801919	99.39403	0.01994731	
7.80246	99.38117	0.01995519	
7.802999	99.36819	0.01996307	
7.80354	99.35509	0.01997094	
7.80408	99.34187	0.0199788	
7.80462	99.32853	0.01998666	
7.80516	99.31506	0.0199945	
7.8057	99.30148	0.02000235	
7.80624	99.28777	0.02001018	
7.80678	99.27394	0.02001801	
7.80732	99.25999	0.02002583	
7.80786	99.24592	0.02003365	
7.8084	99.23174	0.02004145	
7.80894	99.21742	0.02004925	
7.80948	99.203	0.02005704	
7.810019	99.18845	0.02006483	
7.81056	99.17378	0.02007261	
7.8111	99.159	0.02008038	
7.81164	99.14411	0.02008814	
7.81218	99.1291	0.02009589	
7.81272	99.11397	0.02010364	
7.81326	99.09872	0.02011139	
7.8138	99.08336	0.02011912	
7.81434	99.06788	0.02012685	
7.81488	99.05228	0.02013457	
7.81542	99.03658	0.02014228	
7.81596	99.02076	0.02014998	
7.8165	99.00482	0.02015768	
7.817039	98.98878	0.02016537	
7.81758	98.97262	0.02017306	
7.81812	98.95634	0.02018073	
7.81866	98.93996	0.0201884	
7.8192	98.92347	0.02019606	
7.81974	98.90686	0.02020371	
7.82028	98.89014	0.02021136	
7.82082	98.87331	0.020219	
7.82136	98.85638	0.02022663	
7.8219	98.83933	0.02023425	
7.82244	98.82217	0.02024187	
7.82298	98.8049	0.02024948	
7.82352	98.78754	0.02025708	
7.824059	98.77005	0.02026467	
7.8246	98.75246	0.02027225	
7.82514	98.73476	0.02027983	
7.82568	98.71696	0.0202874	
7.82622	98.69905	0.02029497	
7.82676	98.68104	0.02030252	
7.8273	98.66291	0.02031007	
7.82784	98.64468	0.02031761	
7.82838	98.62636	0.02032514	
7.82892	98.60793	0.02033267	
7.82946	98.58939	0.02034019	
7.83	98.57074	0.0203477	
7.83054	98.55199	0.0203552	
7.831079	98.53314	0.02036269	
7.83162	98.51419	0.02037018	
7.83216	98.49515	0.02037766	
7.8327	98.47599	0.02038513	
7.83324	98.45673	0.02039259	
7.83378	98.43738	0.02040005	
7.83432	98.41792	0.0204075	
7.83486	98.39836	0.02041494	
7.8354	98.37872	0.02042237	
7.83594	98.35896	0.02042979	
7.83648	98.3391	0.02043721	
7.83702	98.31915	0.02044462	
7.83756	98.2991	0.02045202	
7.838099	98.27896	0.02045941	
7.83864	98.25871	0.0204668	
7.83918	98.23837	0.02047417	
7.83972	98.21794	0.02048154	
7.84026	98.1974	0.0204889	
7.8408	98.17678	0.02049626	
7.84134	98.15606	0.0205036	
7.84188	98.13524	0.02051094	
7.84242	98.11433	0.02051827	
7.84296	98.09332	0.02052559	
7.8435	98.07222	0.02053291	
7.84404	98.05103	0.02054021	
7.84458	98.02975	0.02054751	
7.845119	98.00838	0.0205548	
7.84566	97.98692	0.02056208	
7.8462	97.96535	0.02056935	
7.84674	97.94371	0.02057662	
7.84728	97.92197	0.02058388	
7.84782	97.90015	0.02059112	
7.84836	97.87823	0.02059836	
7.8489	97.85622	0.0206056	
7.84944	97.83411	0.02061283	
7.84998	97.81194	0.02062004	
7.85052	97.78967	0.02062725	
7.85106	97.76731	0.02063445	
7.8516	97.74487	0.02064164	
7.852139	97.72234	0.02064883	
7.85268	97.69972	0.020656	
7.85322	97.67702	0.02066317	
7.85376	97.65422	0.02067033	
7.8543	97.63135	0.02067748	
7.85484	97.60839	0.02068462	
7.85538	97.58534	0.02069176	
7.85592	97.56223	0.02069888	
7.85646	97.53902	0.020706	
7.857	97.51572	0.02071311	
7.85754	97.49235	0.02072022	
7.85808	97.46889	0.02072731	
7.85862	97.44537	0.02073439	
7.859159	97.42174	0.02074147	
7.8597	97.39804	0.02074854	
7.86024	97.37427	0.0207556	
7.86078	97.3504	0.02076265	
7.86132	97.32647	0.02076969	
7.86186	97.30245	0.02077673	
7.8624	97.27836	0.02078375	
7.86294	97.25418	0.02079077	
7.86348	97.22993	0.02079778	
7.86402	97.2056	0.02080478	
7.86456	97.1812	0.02081177	
7.8651	97.15672	0.02081876	
7.86564	97.13215	0.02082573	
7.866179	97.10752	0.0208327	
7.86672	97.08281	0.02083966	
7.86726	97.05804	0.02084661	
7.8678	97.03318	0.02085355	
7.86834	97.00824	0.02086048	
7.86888	96.98325	0.02086741	
7.86942	96.95817	0.02087432	
7.86996	96.93302	0.02088123	
7.8705	96.90779	0.02088813	
7.87104	96.88251	0.02089502	
7.87158	96.85713	0.0209019	
7.87212	96.8317	0.02090877	
7.87266	96.80619	0.02091564	
7.873199	96.78062	0.02092249	
7.87374	96.75498	0.02092934	
7.874279	96.72926	0.02093618	
7.87482	96.70348	0.02094301	
7.87536	96.67763	0.02094983	
7.8759	96.65171	0.02095664	
7.87644	96.62572	0.02096344	
7.87698	96.59967	0.02097024	
7.87752	96.57355	0.02097703	
7.87806	96.54736	0.0209838	
7.8786	96.52112	0.02099057	
7.87914	96.4948	0.02099733	
7.87968	96.46842	0.02100408	
7.880219	96.44197	0.02101082	
7.88076	96.41546	0.02101756	
7.881299	96.3889	0.02102428	
7.88184	96.36225	0.021031	
7.88238	96.33556	0.0210377	
7.88292	96.3088	0.0210444	
7.88346	96.28197	0.02105109	
7.884	96.25509	0.02105777	
7.88454	96.22814	0.02106444	
7.88508	96.20113	0.02107111	
7.88562	96.17408	0.02107776	
7.88616	96.14695	0.0210844	
7.8867	96.11976	0.02109104	
7.887239	96.09251	0.02109767	
7.88778	96.06521	0.02110429	
7.888319	96.03785	0.02111089	
7.88886	96.01044	0.02111749	
7.8894	95.98296	0.02112409	
7.88994	95.95544	0.02113067	
7.89048	95.92784	0.02113724	
7.89102	95.90021	0.0211438	
7.89156	95.8725	0.02115036	
7.8921	95.84476	0.02115691	
7.89264	95.81693	0.02116344	
7.89318	95.78908	0.02116997	
7.89372	95.76117	0.02117649	
7.89426	95.73319	0.021183	
7.8948	95.70518	0.0211895	
7.895339	95.6771	0.02119599	
7.89588	95.64897	0.02120248	
7.89642	95.6208	0.02120895	
7.89696	95.59257	0.02121541	
7.8975	95.56429	0.02122187	
7.89804	95.53595	0.02122832	
7.89858	95.50758	0.02123475	
7.89912	95.47915	0.02124118	
7.89966	95.45068	0.0212476	
7.9002	95.42215	0.02125401	
7.90074	95.39357	0.02126041	
7.90128	95.36494	0.0212668	
7.90182	95.33627	0.02127318	
7.902359	95.30756	0.02127956	
7.9029	95.2788	0.02128592	
7.90344	95.25	0.02129227	
7.90398	95.22114	0.02129862	
7.90452	95.19224	0.02130496	
7.90506	95.1633	0.02131128	
7.9056	95.13431	0.0213176	
7.90614	95.10528	0.02132391	
7.90668	95.0762	0.02133021	
7.90722	95.04709	0.02133649	
7.90776	95.01793	0.02134277	
7.9083	94.98872	0.02134905	
7.90884	94.95948	0.02135531	
7.909379	94.93019	0.02136156	
7.90992	94.90087	0.0213678	
7.91046	94.8715	0.02137404	
7.911	94.84209	0.02138026	
7.91154	94.81265	0.02138647	
7.91208	94.78316	0.02139268	
7.91262	94.75363	0.02139888	
7.91316	94.72408	0.02140506	
7.9137	94.69448	0.02141124	
7.91424	94.66483	0.02141741	
7.91478	94.63516	0.02142357	
7.91532	94.60545	0.02142971	
7.91586	94.57571	0.02143585	
7.916399	94.54592	0.02144198	
7.91694	94.51611	0.0214481	
7.91748	94.48625	0.02145421	
7.91802	94.45636	0.02146032	
7.91856	94.42643	0.02146641	
7.9191	94.39648	0.02147249	
7.91964	94.36649	0.02147856	
7.92018	94.33647	0.02148463	
7.92072	94.30643	0.02149068	
7.92126	94.27634	0.02149672	
7.9218	94.24622	0.02150276	
7.92234	94.21607	0.02150878	
7.92288	94.18588	0.0215148	
7.923419	94.15569	0.0215208	
7.92396	94.12545	0.0215268	
7.9245	94.09517	0.02153279	
7.92504	94.06488	0.02153876	
7.92558	94.03455	0.02154473	
7.92612	94.0042	0.02155069	
7.92666	93.97382	0.02155664	
7.9272	93.94341	0.02156257	
7.92774	93.91298	0.0215685	
7.92828	93.88251	0.02157442	
7.92882	93.85202	0.02158033	
7.92936	93.82151	0.02158623	
7.9299	93.79097	0.02159212	
7.930439	93.76041	0.021598	
7.93098	93.72982	0.02160387	
7.93152	93.69921	0.02160973	
7.93206	93.66857	0.02161559	
7.9326	93.63791	0.02162143	
7.93314	93.60723	0.02162726	
7.93368	93.57653	0.02163308	
7.93422	93.54581	0.02163889	
7.93476	93.51506	0.02164469	
7.9353	93.48429	0.02165049	
7.93584	93.45351	0.02165627	
7.93638	93.42269	0.02166204	
7.93692	93.39186	0.02166781	
7.937459	93.36102	0.02167356	
7.938	93.33015	0.0216793	
7.93854	93.29926	0.02168504	
7.93908	93.26836	0.02169076	
7.93962	93.23743	0.02169647	
7.94016	93.2065	0.02170218	
7.9407	93.17554	0.02170787	
7.94124	93.14457	0.02171356	
7.94178	93.11359	0.02171923	
7.94232	93.08259	0.02172489	
7.94286	93.05157	0.02173055	
7.9434	93.02053	0.0217362	
7.94394	92.98948	0.02174183	
7.944479	92.95843	0.02174745	
7.94502	92.92734	0.02175307	
7.94556	92.89626	0.02175867	
7.9461	92.86516	0.02176427	
7.94664	92.83404	0.02176986	
7.94718	92.80291	0.02177543	
7.94772	92.77177	0.021781	
7.94826	92.74063	0.02178655	
7.9488	92.70947	0.0217921	
7.94934	92.6783	0.02179763	
7.94988	92.64713	0.02180315	
7.95042	92.61594	0.02180867	
7.95096	92.58474	0.02181417	
7.951499	92.55354	0.02181967	
7.95204	92.52232	0.02182516	
7.952579	92.49108	0.02183063	
7.95312	92.45986	0.02183609	
7.95366	92.42863	0.02184155	
7.9542	92.39739	0.02184699	
7.95474	92.36612	0.02185243	
7.95528	92.33487	0.02185785	
7.95582	92.30362	0.02186327	
7.95636	92.27234	0.02186867	
7.9569	92.24106	0.02187407	
7.95744	92.20979	0.02187945	
7.95798	92.17852	0.02188483	
7.958519	92.14723	0.02189019	
7.95906	92.11594	0.02189554	
7.959599	92.08466	0.02190088	
7.96014	92.05337	0.02190622	
7.96068	92.02206	0.02191154	
7.96122	91.99077	0.02191686	
7.96176	91.95948	0.02192216	
7.9623	91.92818	0.02192745	
7.96284	91.8969	0.02193273	
7.96338	91.86558	0.02193801	
7.96392	91.83429	0.02194327	
7.96446	91.80299	0.02194852	
7.965	91.77171	0.02195376	
7.965539	91.7404	0.02195899	
7.96608	91.70913	0.02196421	
7.966619	91.67784	0.02196942	
7.96716	91.64655	0.02197463	
7.9677	91.61528	0.02197981	
7.96824	91.584	0.02198499	
7.96878	91.55273	0.02199016	
7.96932	91.52145	0.02199532	
7.96986	91.49019	0.02200047	
7.9704	91.45893	0.02200561	
7.97094	91.42768	0.02201074	
7.97148	91.39642	0.02201586	
7.97202	91.36517	0.02202097	
7.97256	91.33394	0.02202607	
7.9731	91.30272	0.02203115	
7.973639	91.27149	0.02203623	
7.97418	91.24027	0.0220413	
7.97472	91.20908	0.02204635	
7.97526	91.17788	0.0220514	
7.9758	91.1467	0.02205643	
7.97634	91.11552	0.02206146	
7.97688	91.08436	0.02206647	
7.97742	91.05321	0.02207148	
7.97796	91.02205	0.02207647	
7.9785	90.99092	0.02208145	
7.97904	90.95979	0.02208643	
7.97958	90.9287	0.02209139	
7.98012	90.89758	0.02209634	
7.980659	90.86649	0.02210128	
7.9812	90.83543	0.02210621	
7.98174	90.80436	0.02211113	
7.98228	90.77332	0.02211604	
7.98282	90.74229	0.02212094	
7.98336	90.71127	0.02212583	
7.9839	90.68027	0.02213071	
7.98444	90.64927	0.02213558	
7.98498	90.61829	0.02214044	
7.98552	90.58734	0.02214529	
7.98606	90.5564	0.02215012	
7.9866	90.52547	0.02215495	
7.98714	90.49456	0.02215977	
7.987679	90.46367	0.02216457	
7.98822	90.4328	0.02216937	
7.98876	90.40196	0.02217415	
7.9893	90.37112	0.02217892	
7.98984	90.3403	0.02218369	
7.99038	90.30951	0.02218844	
7.99092	90.27872	0.02219318	
7.99146	90.24796	0.02219791	
7.992	90.21723	0.02220263	
7.99254	90.1865	0.02220735	
7.99308	90.15582	0.02221204	
7.99362	90.12514	0.02221673	
7.99416	90.0945	0.02222141	
7.994699	90.06387	0.02222608	
7.99524	90.03326	0.02223074	
7.99578	90.00267	0.02223538	
7.99632	89.97211	0.02224002	
7.99686	89.94156	0.02224465	
7.9974	89.91106	0.02224926	
7.99794	89.88058	0.02225386	
7.99848	89.8501	0.02225846	
7.99902	89.81966	0.02226304	
7.99956	89.78925	0.02226761	
8.0001	89.75886	0.02227217	
8.00064	89.72851	0.02227672	
8.00118	89.69816	0.02228126	
8.001719	89.66785	0.02228579	
8.002259	89.63758	0.02229031	
8.0028	89.60733	0.02229482	
8.00334	89.57709	0.02229932	
8.00388	89.54689	0.0223038	
8.004419	89.51674	0.02230828	
8.00496	89.4866	0.02231274	
8.0055	89.45649	0.0223172	
8.00604	89.42641	0.02232164	
8.006579	89.39635	0.02232607	
8.00712	89.36633	0.02233049	
8.00766	89.33634	0.02233491	
8.0082	89.30639	0.0223393	
8.008739	89.27647	0.0223437	
8.009279	89.24657	0.02234807	
8.00982	89.21671	0.02235244	
8.01036	89.18687	0.0223568	
8.0109	89.15707	0.02236115	
8.011439	89.12731	0.02236548	
8.01198	89.09758	0.02236981	
8.01252	89.06788	0.02237412	
8.01306	89.03824	0.02237842	
8.013599	89.0086	0.02238272	
8.01414	88.979	0.022387	
8.01468	88.94946	0.02239127	
8.01522	88.91994	0.02239553	
8.015759	88.89045	0.02239978	
8.016299	88.86099	0.02240402	
8.01684	88.83158	0.02240824	
8.01738	88.80222	0.02241246	
8.01792	88.77287	0.02241666	
8.018459	88.74357	0.02242086	
8.019	88.71429	0.02242504	
8.01954	88.68507	0.02242922	
8.02008	88.65589	0.02243338	
8.020619	88.62674	0.02243753	
8.02116	88.59764	0.02244167	
8.0217	88.56858	0.0224458	
8.02224	88.53955	0.02244992	
8.022779	88.51054	0.02245403	
8.023319	88.48161	0.02245812	
8.02386	88.45268	0.02246221	
8.0244	88.42384	0.02246628	
8.02494	88.39502	0.02247035	
8.025479	88.36623	0.0224744	
8.02602	88.33749	0.02247844	
8.02656	88.3088	0.02248247	
8.0271	88.28014	0.02248649	
8.027639	88.25153	0.0224905	
8.02818	88.22297	0.0224945	
8.02872	88.19445	0.02249848	
8.02926	88.16597	0.02250246	
8.029799	88.13753	0.02250643	
8.030339	88.10914	0.02251038	
8.03088	88.0808	0.02251432	
8.03142	88.05252	0.02251825	
8.03196	88.02425	0.02252218	
8.032499	87.99606	0.02252609	
8.03304	87.96787	0.02252999	
8.03358	87.93977	0.02253387	
8.03412	87.9117	0.02253775	
8.034659	87.88369	0.02254162	
8.0352	87.85573	0.02254547	
8.03574	87.8278	0.02254931	
8.03628	87.79992	0.02255315	
8.036819	87.77211	0.02255697	
8.037359	87.74432	0.02256078	
8.0379	87.71658	0.02256458	
8.03844	87.68892	0.02256837	
8.03898	87.66128	0.02257215	
8.039519	87.63372	0.02257591	
8.04006	87.60617	0.02257967	
8.0406	87.5787	0.02258341	
8.04114	87.55128	0.02258714	
8.041679	87.52391	0.02259087	
8.04222	87.49659	0.02259458	
8.04276	87.46932	0.02259828	
8.0433	87.44209	0.02260197	
8.043839	87.41492	0.02260564	
8.044379	87.38782	0.02260931	
8.04492	87.36076	0.02261296	
8.04546	87.33375	0.02261661	
8.046	87.30679	0.02262024	
8.046539	87.2799	0.02262386	
8.04708	87.25305	0.02262748	
8.04762	87.22627	0.02263108	
8.04816	87.19955	0.02263466	
8.048699	87.17286	0.02263824	
8.04924	87.14622	0.02264181	
8.04978	87.11967	0.02264536	
8.05032	87.09315	0.02264891	
8.050859	87.06671	0.02265244	
8.051399	87.04031	0.02265596	
8.05194	87.01396	0.02265947	
8.05248	86.9877	0.02266297	
8.05302	86.96146	0.02266646	
8.053559	86.9353	0.02266993	
8.0541	86.90919	0.0226734	
8.05464	86.88313	0.02267685	
8.05518	86.85713	0.0226803	
8.055719	86.83121	0.02268373	
8.05626	86.80534	0.02268715	
8.0568	86.77953	0.02269056	
8.05734	86.75378	0.02269395	
8.057879	86.72808	0.02269734	
8.058419	86.70245	0.02270072	
8.05896	86.67687	0.02270408	
8.0595	86.65137	0.02270744	
8.06004	86.62592	0.02271078	
8.060579	86.60053	0.02271411	
8.06112	86.5752	0.02271743	
8.06166	86.54993	0.02272074	
8.0622	86.52473	0.02272403	
8.062739	86.4996	0.02272732	
8.06328	86.47452	0.02273059	
8.06382	86.44951	0.02273386	
8.06436	86.42457	0.02273711	
8.064899	86.39968	0.02274035	
8.065439	86.37486	0.02274358	
8.06598	86.3501	0.0227468	
8.06652	86.32541	0.02275	
8.06706	86.30077	0.0227532	
8.067599	86.27621	0.02275638	
8.06814	86.25171	0.02275955	
8.06868	86.22729	0.02276271	
8.06922	86.20292	0.02276587	
8.069759	86.17862	0.022769	
8.0703	86.15439	0.02277213	
8.07084	86.13023	0.02277525	
8.07138	86.10612	0.02277835	
8.071919	86.0821	0.02278144	
8.072459	86.05811	0.02278453	
8.073	86.03423	0.0227876	
8.07354	86.0104	0.02279066	
8.07408	85.98663	0.02279371	
8.074619	85.96294	0.02279674	
8.07516	85.93932	0.02279977	
8.0757	85.91577	0.02280278	
8.07624	85.89228	0.02280578	
8.076779	85.86887	0.02280878	
8.07732	85.84553	0.02281175	
8.07786	85.82224	0.02281472	
8.0784	85.79904	0.02281768	
8.078939	85.77591	0.02282063	
8.079479	85.75285	0.02282356	
8.08002	85.72984	0.02282648	
8.08056	85.70694	0.02282939	
8.0811	85.68407	0.02283229	
8.081639	85.66129	0.02283518	
8.08218	85.63858	0.02283806	
8.08272	85.61595	0.02284093	
8.08326	85.5934	0.02284378	
8.083799	85.57092	0.02284662	
8.08434	85.54849	0.02284945	
8.08488	85.52614	0.02285228	
8.08542	85.50388	0.02285508	
8.085959	85.48167	0.02285788	
8.086499	85.45956	0.02286067	
8.08704	85.4375	0.02286344	
8.08758	85.41553	0.0228662	
8.08812	85.39363	0.02286896	
8.088659	85.37181	0.0228717	
8.0892	85.35006	0.02287442	
8.08974	85.32839	0.02287714	
8.09028	85.30679	0.02287985	
8.090819	85.28526	0.02288254	
8.09136	85.26382	0.02288522	
8.0919	85.24243	0.0228879	
8.09244	85.22115	0.02289055	
8.092979	85.19993	0.0228932	
8.093519	85.17879	0.02289584	
8.09406	85.15773	0.02289847	
8.0946	85.13675	0.02290108	
8.09514	85.11583	0.02290368	
8.095679	85.09499	0.02290627	
8.09622	85.07423	0.02290885	
8.09676	85.05357	0.02291142	
8.0973	85.03297	0.02291398	
8.097839	85.01244	0.02291652	
8.09838	84.992	0.02291906	
8.09892	84.97165	0.02292158	
8.09946	84.95136	0.02292409	
8.099999	84.93114	0.02292659	
8.10054	84.91103	0.02292908	
8.10108	84.89098	0.02293155	
8.10162	84.87103	0.02293402	
8.10216	84.85114	0.02293647	
8.102699	84.83133	0.02293891	
8.10324	84.81161	0.02294134	
8.10378	84.79199	0.02294376	
8.10432	84.77242	0.02294616	
8.104859	84.75294	0.02294856	
8.1054	84.73356	0.02295094	
8.10594	84.71423	0.02295331	
8.10648	84.69501	0.02295567	
8.107019	84.67586	0.02295802	
8.10756	84.65678	0.02296036	
8.1081	84.63779	0.02296269	
8.10864	84.6189	0.022965	
8.109179	84.60007	0.02296731	
8.109719	84.58133	0.0229696	
8.11026	84.56267	0.02297188	
8.1108	84.5441	0.02297414	
8.11134	84.52561	0.0229764	
8.111879	84.50722	0.02297864	
8.11242	84.48891	0.02298088	
8.11296	84.47066	0.0229831	
8.1135	84.45252	0.02298531	
8.114039	84.43446	0.02298751	
8.11458	84.41646	0.0229897	
8.11512	84.39857	0.02299187	
8.11566	84.38076	0.02299403	
8.116199	84.36303	0.02299619	
8.116739	84.3454	0.02299833	
8.11728	84.32786	0.02300045	
8.11782	84.31039	0.02300257	
8.11836	84.293	0.02300468	
8.118899	84.2757	0.02300677	
8.11944	84.2585	0.02300886	
8.11998	84.24137	0.02301093	
8.12052	84.22433	0.02301299	
8.121059	84.20738	0.02301503	
8.1216	84.19053	0.02301707	
8.12214	84.17374	0.0230191	
8.12268	84.15706	0.02302111	
8.123219	84.14045	0.02302311	
8.123759	84.12394	0.0230251	
8.1243	84.10752	0.02302708	
8.12484	84.09119	0.02302904	
8.12538	84.07494	0.023031	
