TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
4943	2.66922	75.2503	97.8439	99.5515	98.6324	99.651	99.7072	91.2661
4944	2.66976	75.2721	97.8833	99.5548	98.5698	99.6329	99.6903	91.272
4945	2.6703	75.2906	97.9209	99.5579	98.5107	99.6158	99.6742	91.277
4946	2.67084	75.3061	97.9559	99.5609	98.456	99.6	99.6592	91.281
4947	2.67138	75.3188	97.9879	99.5635	98.4068	99.5857	99.6458	91.2842
4948	2.67192	75.3289	98.0162	99.5659	98.3636	99.5732	99.6342	91.2868
4949	2.67246	75.3368	98.0402	99.5679	98.327	99.5626	99.6247	91.2887
4950	2.673	75.3428	98.0596	99.5695	98.2974	99.5542	99.6177	91.2901
4951	2.67354	75.3472	98.0741	99.5708	98.275	99.5479	99.6131	91.291
4952	2.67408	75.3503	98.0835	99.5716	98.2601	99.5439	99.6113	91.2916
4953	2.67462	75.352	98.0875	99.5719	98.2527	99.5422	99.6121	91.2918
4954	2.67516	75.3527	98.0863	99.5719	98.253	99.5428	99.6156	91.2916
4955	2.6757	75.3521	98.0797	99.5713	98.2609	99.5456	99.6217	91.2911
4956	2.67624	75.3503	98.0679	99.5704	98.2764	99.5507	99.6302	91.29
4957	2.67678	75.3472	98.0511	99.569	98.2994	99.5578	99.6409	91.2885
4958	2.67732	75.3423	98.0296	99.5672	98.3297	99.567	99.6534	91.2863
4959	2.67786	75.3355	98.0038	99.5651	98.3671	99.5781	99.6675	91.2834
4960	2.6784	75.3264	97.974	99.5626	98.4112	99.5909	99.6829	91.2797
4961	2.67894	75.3147	97.9409	99.5599	98.4613	99.6053	99.6991	91.275
4962	2.67948	75.3001	97.905	99.5569	98.5167	99.621	99.7159	91.2693
4963	2.68002	75.2822	97.8671	99.5537	98.5766	99.6378	99.7329	91.2626
4964	2.68056	75.2611	97.8277	99.5503	98.6399	99.6554	99.7498	91.2547
4965	2.6811	75.2365	97.7877	99.5469	98.7056	99.6736	99.7663	91.2458
4966	2.68164	75.2083	97.7479	99.5435	98.7724	99.692	99.7819	91.2359
4967	2.68218	75.1773	97.7096	99.5402	98.8382	99.7101	99.7962	91.2253
4968	2.68272	75.1441	97.674	99.5371	98.9007	99.7273	99.8087	91.2147
4969	2.68326	75.1107	97.6425	99.5343	98.9573	99.743	99.8189	91.2048
4970	2.6838	75.0796	97.6162	99.532	99.0053	99.7563	99.8266	91.1965
4971	2.68434	75.0536	97.5963	99.5302	99.0423	99.7668	99.8315	91.1905
4972	2.68488	75.0348	97.5836	99.529	99.0667	99.7738	99.8334	91.1874
4973	2.68542	75.0249	97.5786	99.5285	99.0774	99.777	99.8324	91.1873
4974	2.68596	75.0247	97.5815	99.5287	99.074	99.7763	99.8283	91.1904
4975	2.6865	75.0345	97.5924	99.5297	99.0564	99.7716	99.8212	91.1964
4976	2.68704	75.0534	97.6108	99.5313	99.0252	99.763	99.8112	91.2048
4977	2.68758	75.0796	97.6362	99.5335	98.9816	99.7508	99.7987	91.2148
4978	2.68812	75.111	97.6675	99.5363	98.9275	99.7355	99.784	91.2255
4979	2.68866	75.1447	97.7036	99.5394	98.8657	99.718	99.7678	91.236
4980	2.6892	75.1777	97.7427	99.5428	98.7997	99.6991	99.751	91.2456
4981	2.68974	75.2077	97.783	99.5463	98.7331	99.68	99.7337	91.2541
4982	2.69028	75.2345	97.8236	99.5497	98.6671	99.661	99.7163	91.2617
4983	2.69082	75.2581	97.8636	99.5531	98.6029	99.6424	99.6992	91.2681
4984	2.69136	75.2784	97.9023	99.5563	98.5417	99.6247	99.6825	91.2736
4985	2.6919	75.2956	97.9388	99.5594	98.4845	99.6081	99.6669	91.2781
4986	2.69244	75.3098	97.9726	99.5622	98.4322	99.5929	99.6526	91.2818
4987	2.69298	75.3213	98.0029	99.5648	98.3856	99.5794	99.64	91.2848
4988	2.69352	75.3305	98.0293	99.567	98.3454	99.5678	99.6293	91.287
4989	2.69406	75.3377	98.0512	99.5688	98.312	99.5582	99.6209	91.2887
4990	2.6946	75.343	98.0684	99.5703	98.2857	99.5508	99.615	91.29
4991	2.69514	75.3469	98.0805	99.5713	98.2667	99.5456	99.6117	91.2908
4992	2.69568	75.3495	98.0873	99.5719	98.2553	99.5426	99.6111	91.2912
4993	2.69622	75.3509	98.0889	99.572	98.2515	99.542	99.6132	91.2913
4994	2.69676	75.3512	98.085	99.5717	98.2553	99.5436	99.618	91.291
4995	2.6973	75.3503	98.0759	99.571	98.2667	99.5475	99.6252	91.2904
4996	2.69784	75.3481	98.0617	99.5699	98.2858	99.5536	99.6348	91.2892
4997	2.69838	75.3444	98.0426	99.5683	98.3122	99.5617	99.6464	91.2874
4998	2.69892	75.3389	98.0189	99.5663	98.346	99.5718	99.6597	91.285
4999	2.69946	75.3313	97.9911	99.564	98.3866	99.5837	99.6745	91.2818
5000	2.7	75.3212	97.9596	99.5614	98.4335	99.5973	99.6903	91.2777
5001	2.70054	75.3084	97.925	99.5585	98.4863	99.6123	99.7069	91.2726
5002	2.70108	75.2925	97.888	99.5554	98.544	99.6286	99.7238	91.2665
5003	2.70162	75.2734	97.8491	99.5522	98.6056	99.6458	99.7408	91.2593
5004	2.70216	75.2508	97.8093	99.5488	98.6702	99.6638	99.7576	91.251
5005	2.7027	75.2247	97.7691	99.5454	98.7366	99.6821	99.7737	91.2416
5006	2.70324	75.1954	97.7298	99.542	98.8032	99.7005	99.7887	91.2315
5007	2.70378	75.1634	97.6925	99.5387	98.8677	99.7182	99.8023	91.2208
5008	2.70432	75.1299	97.6584	99.5358	98.928	99.7349	99.8138	91.2104
5009	2.70486	75.0973	97.6291	99.5331	98.9811	99.7496	99.8229	91.2012
5010	2.7054	75.0684	97.6055	99.531	99.0242	99.7617	99.8293	91.194
5011	2.70594	75.0456	97.5887	99.5295	99.0556	99.7706	99.8329	91.1893
5012	2.70648	75.0309	97.5794	99.5286	99.0738	99.7759	99.8334	91.1876
5013	2.70702	75.0256	97.578	99.5285	99.078	99.7773	99.8309	91.1891
5014	2.70756	75.0303	97.5845	99.529	99.0679	99.7747	99.8254	91.1936
5015	2.7081	75.0446	97.5989	99.5303	99.0438	99.7682	99.817	91.2009
5016	2.70864	75.0674	97.6206	99.5322	99.0065	99.7578	99.8057	91.2102
5017	2.70918	75.0965	97.6489	99.5347	98.9577	99.7441	99.7921	91.2207
5018	2.70972	75.1295	97.6826	99.5376	98.8995	99.7276	99.7766	91.2315
5019	2.71026	75.1634	97.7202	99.5409	98.8351	99.7093	99.7601	91.2416
5020	2.7108	75.1952	97.7599	99.5443	98.7687	99.6902	99.7431	91.2507
5021	2.71134	75.2238	97.8003	99.5478	98.7022	99.6711	99.7257	91.2588
5022	2.71188	75.2492	97.8407	99.5512	98.6369	99.6523	99.7084	91.2659
5023	2.71242	75.2713	97.8801	99.5545	98.574	99.6341	99.6914	91.2719
5024	2.71296	75.2901	97.9179	99.5577	98.5145	99.6169	99.6752	91.2769
5025	2.7135	75.3059	97.9532	99.5606	98.4595	99.6009	99.6602	91.281
5026	2.71404	75.3188	97.9854	99.5633	98.4098	99.5865	99.6466	91.2843
5027	2.71458	75.3292	98.014	99.5657	98.366	99.5739	99.6348	91.2869
5028	2.71512	75.3373	98.0383	99.5678	98.3289	99.5631	99.6252	91.2889
5029	2.71566	75.3435	98.0581	99.5694	98.2987	99.5545	99.6179	91.2903
5030	2.7162	75.348	98.073	99.5707	98.2757	99.5481	99.6131	91.2913
5031	2.71674	75.3512	98.0828	99.5715	98.2602	99.5439	99.6111	91.2919
5032	2.71728	75.353	98.0873	99.5719	98.2522	99.542	99.6117	91.2922
5033	2.71782	75.3538	98.0864	99.5719	98.2518	99.5424	99.615	91.292
5034	2.71836	75.3534	98.0802	99.5714	98.259	99.545	99.6209	91.2915
5035	2.7189	75.3517	98.0688	99.5705	98.2739	99.5499	99.6292	91.2905
5036	2.71944	75.3486	98.0524	99.5691	98.2963	99.5569	99.6397	91.289
5037	2.71998	75.3439	98.0313	99.5674	98.3261	99.5659	99.6521	91.2869
5038	2.72052	75.3373	98.0057	99.5653	98.3629	99.5769	99.6661	91.284
5039	2.72106	75.3284	97.9763	99.5628	98.4065	99.5896	99.6814	91.2804
5040	2.7216	75.3169	97.9434	99.5601	98.4561	99.6038	99.6976	91.2758
5041	2.72214	75.3025	97.9077	99.5571	98.5112	99.6194	99.7144	91.2702
5042	2.72268	75.285	97.8698	99.5539	98.5707	99.6361	99.7314	91.2636
5043	2.72322	75.2641	97.8305	99.5506	98.6338	99.6537	99.7483	91.2558
5044	2.72376	75.2397	97.7906	99.5472	98.6994	99.6718	99.7648	91.2469
5045	2.7243	75.2118	97.7507	99.5438	98.7662	99.6903	99.7805	91.2371
5046	2.72484	75.181	97.7122	99.5405	98.8321	99.7084	99.7949	91.2265
5047	2.72538	75.1479	97.6764	99.5373	98.8949	99.7257	99.8076	91.2158
5048	2.72592	75.1143	97.6444	99.5345	98.9523	99.7416	99.8181	91.2058
5049	2.72646	75.0829	97.6176	99.5321	99.0011	99.7552	99.826	91.1973
5050	2.727	75.0563	97.5972	99.5303	99.0391	99.7659	99.8311	91.1911
5051	2.72754	75.0367	97.5838	99.529	99.0647	99.7732	99.8333	91.1876
5052	2.72808	75.0258	97.5781	99.5285	99.0767	99.7768	99.8325	91.1873
5053	2.72862	75.0247	97.5803	99.5286	99.0745	99.7764	99.8287	91.1901
5054	2.72916	75.0336	97.5905	99.5295	99.0581	99.7721	99.8218	91.1958
5055	2.7297	75.0516	97.6084	99.5311	99.0281	99.7638	99.8121	91.204
5056	2.73024	75.0772	97.6332	99.5333	98.9855	99.7519	99.7998	91.2139
5057	2.73078	75.1082	97.6641	99.536	98.9323	99.7369	99.7853	91.2245
5058	2.73132	75.1417	97.6998	99.5391	98.871	99.7195	99.7692	91.2351
5059	2.73186	75.1748	97.7388	99.5425	98.8051	99.7006	99.7524	91.2447
5060	2.7324	75.205	97.779	99.5459	98.7385	99.6815	99.7352	91.2533
5061	2.73294	75.232	97.8197	99.5494	98.6725	99.6625	99.7178	91.2609
5062	2.73348	75.2557	97.8598	99.5527	98.6081	99.6439	99.7006	91.2674
5063	2.73402	75.2762	97.8986	99.556	98.5466	99.6261	99.6839	91.2729
5064	2.73456	75.2935	97.9354	99.5591	98.4891	99.6094	99.6682	91.2775
5065	2.7351	75.3079	97.9695	99.562	98.4364	99.5941	99.6538	91.2813
5066	2.73564	75.3196	98.0001	99.5645	98.3893	99.5805	99.641	91.2842
5067	2.73618	75.3289	98.0269	99.5668	98.3486	99.5687	99.6301	91.2865
5068	2.73672	75.3361	98.0492	99.5686	98.3146	99.5589	99.6216	91.2882
5069	2.73726	75.3415	98.0668	99.5701	98.2877	99.5513	99.6154	91.2895
5070	2.7378	75.3454	98.0794	99.5712	98.2681	99.5459	99.6119	91.2903
5071	2.73834	75.3481	98.0868	99.5718	98.256	99.5428	99.6111	91.2908
5072	2.73888	75.3495	98.0888	99.572	98.2516	99.5419	99.6129	91.2909
5073	2.73942	75.3499	98.0854	99.5718	98.2547	99.5434	99.6175	91.2906
5074	2.73996	75.3491	98.0768	99.5711	98.2655	99.5471	99.6245	91.29
5075	2.7405	75.3469	98.063	99.5699	98.2839	99.5529	99.6339	91.2888
5076	2.74104	75.3434	98.0444	99.5684	98.3098	99.5609	99.6453	91.2871
5077	2.74158	75.338	98.0211	99.5665	98.3429	99.5708	99.6585	91.2847
5078	2.74212	75.3306	97.9936	99.5642	98.3829	99.5826	99.6732	91.2816
5079	2.74266	75.3207	97.9625	99.5616	98.4293	99.5961	99.6889	91.2776
5080	2.7432	75.3082	97.9281	99.5588	98.4816	99.611	99.7054	91.2726
5081	2.74374	75.2926	97.8913	99.5557	98.5389	99.6271	99.7224	91.2666
5082	2.74428	75.2738	97.8526	99.5524	98.6002	99.6443	99.7394	91.2595
5083	2.74482	75.2515	97.8128	99.5491	98.6646	99.6622	99.7561	91.2513
5084	2.74536	75.2258	97.7727	99.5457	98.7309	99.6805	99.7724	91.2421
5085	2.7459	75.1967	97.7332	99.5423	98.7976	99.6989	99.7875	91.232
5086	2.74644	75.165	97.6957	99.539	98.8623	99.7167	99.8012	91.2213
5087	2.74698	75.1316	97.6614	99.536	98.9231	99.7335	99.8129	91.211
5088	2.74752	75.099	97.6316	99.5333	98.9768	99.7484	99.8222	91.2017
5089	2.74806	75.0698	97.6075	99.5312	99.0208	99.7607	99.8288	91.1942
5090	2.7486	75.0465	97.5902	99.5296	99.0531	99.7698	99.8326	91.1894
5091	2.74914	75.0312	97.5802	99.5287	99.0724	99.7754	99.8334	91.1875
5092	2.74968	75.0252	97.5781	99.5285	99.0777	99.7772	99.8311	91.1887
5093	2.75022	75.0291	97.5841	99.529	99.0688	99.7749	99.8259	91.193
5094	2.75076	75.0428	97.5978	99.5302	99.0458	99.7687	99.8176	91.2001
5095	2.7513	75.065	97.6189	99.5321	99.0096	99.7587	99.8066	91.2093
5096	2.75184	75.0938	97.6467	99.5345	98.9616	99.7452	99.7932	91.2197
5097	2.75238	75.1266	97.6799	99.5374	98.9041	99.7289	99.7778	91.2306
5098	2.75292	75.1606	97.7173	99.5407	98.8401	99.7107	99.7614	91.2408
5099	2.75346	75.1926	97.7569	99.5441	98.7737	99.6917	99.7444	91.25
5100	2.754	75.2216	97.7973	99.5475	98.7072	99.6726	99.727	91.2582
5101	2.75454	75.2473	97.8377	99.5509	98.6418	99.6537	99.7097	91.2654
5102	2.75508	75.2697	97.8772	99.5543	98.5786	99.6354	99.6927	91.2715
5103	2.75562	75.2889	97.9151	99.5575	98.5187	99.6181	99.6764	91.2766
5104	2.75616	75.305	97.9506	99.5604	98.4633	99.602	99.6612	91.2808
5105	2.7567	75.3182	97.9831	99.5631	98.4131	99.5875	99.6475	91.2842
5106	2.75724	75.3289	98.012	99.5656	98.3689	99.5747	99.6356	91.2869
5107	2.75778	75.3372	98.0367	99.5676	98.3312	99.5638	99.6257	91.2889
5108	2.75832	75.3436	98.0569	99.5693	98.3004	99.555	99.6182	91.2904
5109	2.75886	75.3483	98.0721	99.5706	98.2768	99.5484	99.6133	91.2915
5110	2.7594	75.3516	98.0823	99.5715	98.2606	99.544	99.611	91.2921
5111	2.75994	75.3537	98.0872	99.5719	98.252	99.5419	99.6114	91.2924
5112	2.76048	75.3546	98.0867	99.5719	98.251	99.5421	99.6145	91.2923
5113	2.76102	75.3543	98.081	99.5715	98.2577	99.5446	99.6202	91.2918
5114	2.76156	75.3528	98.07	99.5706	98.2719	99.5493	99.6283	91.2909
5115	2.7621	75.3499	98.0539	99.5693	98.2937	99.5561	99.6386	91.2895
5116	2.76264	75.3454	98.0331	99.5675	98.3229	99.565	99.6509	91.2874
5117	2.76318	75.339	98.0079	99.5655	98.3592	99.5758	99.6648	91.2847
5118	2.76372	75.3303	97.9787	99.563	98.4022	99.5883	99.68	91.2811
5119	2.76426	75.3191	97.9461	99.5603	98.4513	99.6025	99.6961	91.2766
5120	2.7648	75.305	97.9106	99.5573	98.506	99.618	99.7129	91.2711
5121	2.76534	75.2878	97.8728	99.5542	98.5652	99.6346	99.7299	91.2645
5122	2.76588	75.2671	97.8336	99.5509	98.6281	99.6521	99.7468	91.2568
5123	2.76642	75.2431	97.7936	99.5475	98.6935	99.6702	99.7634	91.248
5124	2.76696	75.2155	97.7537	99.5441	98.7602	99.6886	99.7792	91.2383
5125	2.7675	75.1848	97.715	99.5407	98.8263	99.7068	99.7937	91.2278
5126	2.76804	75.1519	97.6789	99.5376	98.8894	99.7242	99.8066	91.2171
5127	2.76858	75.1182	97.6466	99.5347	98.9474	99.7402	99.8172	91.2069
5128	2.76912	75.0864	97.6193	99.5323	98.9971	99.7541	99.8254	91.1983
5129	2.76966	75.0592	97.5982	99.5304	99.0361	99.765	99.8308	91.1918
5130	2.7702	75.0389	97.5842	99.5291	99.0628	99.7727	99.8332	91.1881
5131	2.77074	75.0272	97.5778	99.5285	99.076	99.7766	99.8327	91.1875
5132	2.77128	75.0253	97.5794	99.5286	99.0751	99.7766	99.8291	91.19
5133	2.77182	75.0332	97.5889	99.5294	99.0599	99.7726	99.8225	91.1955
5134	2.77236	75.0505	97.6061	99.5309	99.031	99.7646	99.813	91.2035
5135	2.7729	75.0755	97.6304	99.5331	98.9894	99.753	99.8009	91.2132
5136	2.77344	75.1061	97.6608	99.5357	98.9369	99.7382	99.7865	91.2238
5137	2.77398	75.1395	97.6962	99.5388	98.8762	99.721	99.7705	91.2344
5138	2.77452	75.1726	97.735	99.5422	98.8105	99.7022	99.7538	91.2441
5139	2.77506	75.2029	97.7752	99.5456	98.744	99.6831	99.7367	91.2527
5140	2.7756	75.2301	97.8158	99.549	98.6779	99.6641	99.7193	91.2603
5141	2.77614	75.254	97.856	99.5524	98.6135	99.6455	99.7021	91.2669
5142	2.77668	75.2747	97.895	99.5557	98.5518	99.6276	99.6854	91.2725
5143	2.77722	75.2921	97.9319	99.5588	98.4939	99.6109	99.6696	91.2771
5144	2.77776	75.3066	97.9662	99.5617	98.4408	99.5955	99.655	91.2809
5145	2.7783	75.3184	97.9972	99.5643	98.3934	99.5817	99.6421	91.2839
5146	2.77884	75.3278	98.0243	99.5665	98.3521	99.5697	99.6311	91.2862
5147	2.77938	75.3351	98.0471	99.5685	98.3175	99.5598	99.6223	91.2879
5148	2.77992	75.3405	98.0651	99.57	98.2901	99.552	99.616	91.2892
5149	2.78046	75.3445	98.0781	99.5711	98.2699	99.5464	99.6122	91.29
5150	2.781	75.3471	98.086	99.5717	98.2572	99.5431	99.6112	91.2905
5151	2.78154	75.3486	98.0885	99.572	98.2521	99.542	99.6128	91.2906
5152	2.78208	75.3489	98.0856	99.5718	98.2546	99.5433	99.6171	91.2904
5153	2.78262	75.3481	98.0775	99.5711	98.2648	99.5468	99.624	91.2897
5154	2.78316	75.3461	98.0642	99.57	98.2825	99.5525	99.6331	91.2886
5155	2.7837	75.3425	98.046	99.5685	98.3078	99.5603	99.6444	91.2869
5156	2.78424	75.3372	98.0231	99.5666	98.3403	99.57	99.6575	91.2845
5157	2.78478	75.3299	97.996	99.5644	98.3797	99.5817	99.672	91.2815
5158	2.78532	75.3203	97.9652	99.5618	98.4256	99.595	99.6877	91.2775
5159	2.78586	75.3079	97.9312	99.559	98.4774	99.6098	99.7041	91.2726
5160	2.7864	75.2926	97.8946	99.5559	98.5342	99.6258	99.721	91.2667
5161	2.78694	75.274	97.8561	99.5527	98.5953	99.6429	99.738	91.2597
5162	2.78748	75.252	97.8164	99.5494	98.6594	99.6607	99.7548	91.2516
5163	2.78802	75.2266	97.7763	99.5459	98.7255	99.679	99.7711	91.2424
5164	2.78856	75.1977	97.7367	99.5425	98.7923	99.6974	99.7863	91.2324
5165	2.7891	75.1662	97.6991	99.5393	98.8572	99.7153	99.8001	91.2217
5166	2.78964	75.1329	97.6645	99.5362	98.9184	99.7321	99.812	91.2113
5167	2.79018	75.1002	97.6343	99.5336	98.9726	99.7472	99.8215	91.202
5168	2.79072	75.0707	97.6098	99.5314	99.0175	99.7597	99.8283	91.1944
5169	2.79126	75.047	97.5919	99.5297	99.0508	99.7691	99.8323	91.1893
5170	2.7918	75.031	97.5814	99.5288	99.0711	99.775	99.8333	91.1872
5171	2.79234	75.0243	97.5787	99.5285	99.0775	99.7771	99.8314	91.1882
5172	2.79288	75.0275	97.584	99.529	99.0697	99.7752	99.8263	91.1923
5173	2.79342	75.0404	97.5972	99.5301	99.0478	99.7692	99.8183	91.1992
5174	2.79396	75.062	97.6177	99.5319	99.0126	99.7595	99.8075	91.2082
5175	2.7945	75.0903	97.645	99.5343	98.9655	99.7463	99.7943	91.2186
5176	2.79504	75.1229	97.6778	99.5372	98.9087	99.7302	99.779	91.2294
5177	2.79558	75.1569	97.7149	99.5404	98.8452	99.7121	99.7627	91.2397
5178	2.79612	75.1892	97.7544	99.5438	98.7789	99.6931	99.7457	91.249
5179	2.79666	75.2185	97.7947	99.5473	98.7123	99.674	99.7283	91.2573
5180	2.7972	75.2445	97.8351	99.5507	98.6468	99.6551	99.711	91.2645
5181	2.79774	75.2673	97.8748	99.554	98.5834	99.6368	99.6939	91.2708
5182	2.79828	75.2867	97.9128	99.5572	98.5233	99.6194	99.6776	91.276
5183	2.79882	75.3031	97.9485	99.5602	98.4675	99.6032	99.6623	91.2803
5184	2.79936	75.3166	97.9812	99.563	98.4169	99.5885	99.6485	91.2838
5185	2.7999	75.3275	98.0103	99.5654	98.3722	99.5756	99.6364	91.2865
5186	2.80044	75.3361	98.0354	99.5675	98.334	99.5646	99.6264	91.2886
5187	2.80098	75.3427	98.0559	99.5693	98.3026	99.5556	99.6188	91.2902
5188	2.80152	75.3476	98.0715	99.5706	98.2785	99.5488	99.6136	91.2913
5189	2.80206	75.3511	98.082	99.5715	98.2618	99.5443	99.6111	91.292
5190	2.8026	75.3534	98.0873	99.5719	98.2526	99.542	99.6113	91.2924
5191	2.80314	75.3544	98.0872	99.572	98.2511	99.5421	99.6142	91.2923
5192	2.80368	75.3543	98.0818	99.5715	98.2571	99.5444	99.6197	91.2919
5193	2.80422	75.353	98.0712	99.5707	98.2708	99.5489	99.6277	91.2911
5194	2.80476	75.3503	98.0555	99.5694	98.2921	99.5556	99.6378	91.2897
5195	2.8053	75.346	98.035	99.5677	98.3207	99.5643	99.65	91.2877
5196	2.80584	75.3398	98.0101	99.5656	98.3564	99.575	99.6638	91.285
5197	2.80638	75.3314	97.9812	99.5632	98.3989	99.5874	99.6789	91.2815
5198	2.80692	75.3204	97.9488	99.5605	98.4477	99.6014	99.695	91.2771
5199	2.80746	75.3066	97.9134	99.5576	98.5019	99.6168	99.7117	91.2717
5200	2.808	75.2897	97.8758	99.5544	98.5608	99.6334	99.7286	91.2652
5201	2.80854	75.2694	97.8367	99.5511	98.6234	99.6508	99.7456	91.2577
5202	2.80908	75.2456	97.7967	99.5478	98.6886	99.6689	99.7622	91.249
5203	2.80962	75.2184	97.7568	99.5443	98.7553	99.6873	99.7781	91.2393
5204	2.81016	75.188	97.7179	99.541	98.8214	99.7055	99.7927	91.2289
5205	2.8107	75.1553	97.6816	99.5378	98.8848	99.723	99.8057	91.2181
5206	2.81124	75.1215	97.6489	99.5349	98.9433	99.7391	99.8165	91.2079
5207	2.81178	75.0896	97.6212	99.5325	98.9937	99.7531	99.8249	91.1992
5208	2.81232	75.0619	97.5996	99.5305	99.0337	99.7644	99.8305	91.1925
5209	2.81286	75.041	97.585	99.5292	99.0614	99.7722	99.8332	91.1886
5210	2.8134	75.0287	97.578	99.5285	99.0756	99.7765	99.8328	91.1877
5211	2.81394	75.0259	97.579	99.5285	99.0757	99.7767	99.8295	91.19
5212	2.81448	75.0332	97.5879	99.5293	99.0616	99.773	99.8231	91.1953
5213	2.81502	75.0498	97.6045	99.5308	99.0337	99.7654	99.8139	91.2031
5214	2.81556	75.0743	97.6283	99.5329	98.9929	99.754	99.8019	91.2127
5215	2.8161	75.1046	97.6583	99.5355	98.9412	99.7394	99.7877	91.2233
5216	2.81664	75.1379	97.6933	99.5386	98.881	99.7223	99.7718	91.2339
5217	2.81718	75.1712	97.7319	99.5419	98.8155	99.7036	99.7552	91.2437
5218	2.81772	75.2016	97.772	99.5453	98.7491	99.6846	99.738	91.2524
5219	2.81826	75.229	97.8125	99.5488	98.6831	99.6656	99.7207	91.26
5220	2.8188	75.2531	97.8527	99.5522	98.6186	99.647	99.7035	91.2667
5221	2.81934	75.2739	97.8917	99.5554	98.5567	99.6291	99.6868	91.2723
5222	2.81988	75.2915	97.9288	99.5586	98.4986	99.6123	99.6709	91.277
5223	2.82042	75.3062	97.9633	99.5614	98.4453	99.5968	99.6563	91.2808
5224	2.82096	75.3181	97.9945	99.564	98.3974	99.5829	99.6433	91.2838
5225	2.8215	75.3275	98.0219	99.5663	98.3557	99.5708	99.6321	91.2861
5226	2.82204	75.3349	98.045	99.5683	98.3207	99.5607	99.6232	91.2879
5227	2.82258	75.3404	98.0634	99.5698	98.2927	99.5528	99.6167	91.2892
5228	2.82312	75.3444	98.0768	99.571	98.272	99.547	99.6127	91.29
5229	2.82366	75.347	98.085	99.5717	98.2588	99.5435	99.6115	91.2905
5230	2.8242	75.3484	98.0879	99.5719	98.2532	99.5424	99.6129	91.2906
5231	2.82474	75.3488	98.0855	99.5717	98.2551	99.5434	99.617	91.2903
5232	2.82528	75.348	98.0778	99.5711	98.2647	99.5468	99.6237	91.2896
5233	2.82582	75.3459	98.0649	99.5701	98.2819	99.5523	99.6327	91.2885
5234	2.82636	75.3424	98.0471	99.5686	98.3066	99.5599	99.6438	91.2868
5235	2.8269	75.3372	98.0246	99.5668	98.3385	99.5695	99.6567	91.2845
5236	2.82744	75.3299	97.9979	99.5646	98.3774	99.581	99.6711	91.2815
5237	2.82798	75.3203	97.9674	99.562	98.4228	99.5942	99.6867	91.2776
5238	2.82852	75.3081	97.9337	99.5592	98.4741	99.6088	99.703	91.2727
5239	2.82906	75.2929	97.8973	99.5562	98.5306	99.6248	99.7199	91.2669
5240	2.8296	75.2745	97.859	99.5529	98.5913	99.6418	99.7368	91.2599
5241	2.83014	75.2527	97.8195	99.5496	98.6552	99.6595	99.7536	91.2519
5242	2.83068	75.2274	97.7795	99.5462	98.7211	99.6778	99.77	91.2427
5243	2.83122	75.1988	97.7399	99.5428	98.7878	99.6962	99.7853	91.2327
5244	2.83176	75.1674	97.7021	99.5395	98.853	99.7141	99.7992	91.2221
5245	2.8323	75.1341	97.6673	99.5365	98.9144	99.731	99.8112	91.2117
5246	2.83284	75.1013	97.6369	99.5338	98.9692	99.7462	99.8209	91.2022
5247	2.83338	75.0715	97.612	99.5315	99.0147	99.7589	99.8279	91.1945
5248	2.83392	75.0472	97.5937	99.5299	99.0488	99.7686	99.8321	91.1892
5249	2.83446	75.0306	97.5827	99.5289	99.07	99.7747	99.8333	91.1868
5250	2.835	75.0232	97.5795	99.5285	99.0774	99.777	99.8315	91.1876
5251	2.83554	75.0256	97.5843	99.529	99.0706	99.7754	99.8267	91.1915
5252	2.83608	75.0379	97.5969	99.5301	99.0497	99.7698	99.8189	91.1982
5253	2.83662	75.0588	97.617	99.5318	99.0155	99.7603	99.8083	91.207
5254	2.83716	75.0867	97.6438	99.5342	98.9692	99.7473	99.7952	91.2173
5255	2.8377	75.1191	97.6763	99.5371	98.9131	99.7314	99.7802	91.2281
5256	2.83824	75.153	97.7132	99.5403	98.85	99.7135	99.7638	91.2385
5257	2.83878	75.1854	97.7525	99.5437	98.7838	99.6945	99.7469	91.2479
5258	2.83932	75.2149	97.7929	99.5471	98.7173	99.6754	99.7296	91.2562
5259	2.83986	75.2411	97.8333	99.5505	98.6517	99.6565	99.7122	91.2636
5260	2.8404	75.2641	97.8729	99.5539	98.5881	99.6382	99.6952	91.2699
5261	2.84094	75.2838	97.9111	99.5571	98.5278	99.6207	99.6788	91.2751
5262	2.84148	75.3004	97.9469	99.5601	98.4718	99.6045	99.6635	91.2795
5263	2.84202	75.3141	97.9798	99.5629	98.4209	99.5897	99.6496	91.2831
5264	2.84256	75.3252	98.0092	99.5653	98.3758	99.5766	99.6374	91.2859
5265	2.8431	75.334	98.0344	99.5674	98.3372	99.5655	99.6273	91.288
5266	2.84364	75.3408	98.0552	99.5692	98.3055	99.5564	99.6195	91.2896
