TimeSlice	Time	bicepsfemorisposterior	gemellussuperior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
16509	8.91486	98.934	99.9633	97.9846	98.3835	98.3967	99.8135	97.8111	98.8952	99.9983	99.9925	99.9988	99.9972
16510	8.9154	98.9337	99.9633	97.9841	98.383	98.3963	99.8134	97.8105	98.8948	99.9983	99.9925	99.9988	99.9972
16511	8.91594	98.9333	99.9633	97.9835	98.3825	98.3959	99.8133	97.8099	98.8944	99.9984	99.9925	99.9988	99.9972
16512	8.91648	98.933	99.9633	97.983	98.3821	98.3955	99.8133	97.8094	98.8941	99.9984	99.9925	99.9988	99.9972
16513	8.91702	98.9327	99.9633	97.9826	98.3817	98.3952	99.8133	97.8089	98.8937	99.9985	99.9925	99.9988	99.9972
16514	8.91756	98.9324	99.9633	97.9822	98.3814	98.3949	99.8132	97.8084	98.8934	99.9985	99.9925	99.9988	99.9972
16515	8.9181	98.9322	99.9632	97.9818	98.3811	98.3946	99.8132	97.8081	98.8932	99.9986	99.9925	99.9988	99.9972
16516	8.91864	98.932	99.9632	97.9815	98.3809	98.3944	99.8131	97.8078	98.8929	99.9986	99.9925	99.9988	99.9972
16517	8.91918	98.9318	99.9632	97.9813	98.3807	98.3942	99.8131	97.8076	98.8927	99.9986	99.9925	99.9988	99.9972
16518	8.91972	98.9317	99.9632	97.9811	98.3806	98.3941	99.8131	97.8075	98.8926	99.9986	99.9925	99.9988	99.9972
16519	8.92026	98.9316	99.9632	97.981	98.3806	98.394	99.8131	97.8074	98.8925	99.9987	99.9925	99.9988	99.9972
16520	8.9208	98.9316	99.9632	97.981	98.3806	98.394	99.8131	97.8074	98.8925	99.9987	99.9925	99.9988	99.9972
16521	8.92134	98.9316	99.9632	97.981	98.3807	98.394	99.8131	97.8075	98.8925	99.9987	99.9925	99.9988	99.9972
16522	8.92188	98.9316	99.9632	97.981	98.3808	98.3941	99.8131	97.8077	98.8926	99.9987	99.9925	99.9988	99.9972
16523	8.92242	98.9317	99.9632	97.9812	98.381	98.3941	99.8131	97.8079	98.8927	99.9987	99.9925	99.9988	99.9971
16524	8.92296	98.9319	99.9632	97.9814	98.3812	98.3943	99.8131	97.8083	98.8928	99.9986	99.9925	99.9988	99.9971
16525	8.9235	98.9321	99.9632	97.9817	98.3815	98.3945	99.8132	97.8086	98.893	99.9986	99.9925	99.9988	99.9971
16526	8.92404	98.9323	99.9632	97.982	98.3819	98.3947	99.8132	97.8091	98.8933	99.9986	99.9925	99.9988	99.9971
16527	8.92458	98.9325	99.9633	97.9824	98.3823	98.395	99.8132	97.8096	98.8936	99.9986	99.9925	99.9988	99.9971
16528	8.92512	98.9328	99.9633	97.9828	98.3828	98.3954	99.8133	97.8102	98.8939	99.9985	99.9925	99.9988	99.9971
16529	8.92566	98.9332	99.9633	97.9833	98.3833	98.3957	99.8133	97.8109	98.8943	99.9985	99.9925	99.9988	99.9971
16530	8.9262	98.9335	99.9633	97.9838	98.3838	98.3961	99.8134	97.8116	98.8947	99.9984	99.9925	99.9988	99.9971
16531	8.92674	98.9339	99.9633	97.9844	98.3844	98.3965	99.8134	97.8123	98.8951	99.9984	99.9925	99.9988	99.9971
16532	8.92728	98.9343	99.9634	97.985	98.3849	98.397	99.8135	97.813	98.8955	99.9983	99.9925	99.9988	99.9971
16533	8.92782	98.9347	99.9634	97.9856	98.3854	98.3974	99.8136	97.8137	98.896	99.9982	99.9925	99.9988	99.9971
16534	8.92836	98.9351	99.9634	97.9862	98.3859	98.3978	99.8136	97.8143	98.8964	99.9982	99.9925	99.9988	99.9971
16535	8.9289	98.9355	99.9634	97.9867	98.3864	98.3982	99.8137	97.8149	98.8968	99.9981	99.9925	99.9988	99.9971
16536	8.92944	98.9358	99.9635	97.9872	98.3868	98.3986	99.8137	97.8154	98.8972	99.9981	99.9925	99.9988	99.9971
16537	8.92998	98.9361	99.9635	97.9876	98.3872	98.3989	99.8138	97.8159	98.8975	99.998	99.9925	99.9988	99.9971
16538	8.93052	98.9363	99.9635	97.988	98.3874	98.3992	99.8138	97.8162	98.8978	99.998	99.9925	99.9988	99.9971
16539	8.93106	98.9365	99.9635	97.9883	98.3876	98.3994	99.8138	97.8164	98.898	99.9979	99.9925	99.9988	99.9971
16540	8.9316	98.9367	99.9635	97.9884	98.3877	98.3995	99.8139	97.8166	98.8981	99.9979	99.9925	99.9988	99.9972
16541	8.93214	98.9367	99.9635	97.9885	98.3877	98.3996	99.8139	97.8166	98.8982	99.9979	99.9925	99.9988	99.9972
16542	8.93268	98.9367	99.9635	97.9886	98.3876	98.3996	99.8139	97.8165	98.8982	99.9979	99.9925	99.9988	99.9972
16543	8.93322	98.9367	99.9635	97.9885	98.3875	98.3995	99.8139	97.8162	98.8981	99.9979	99.9925	99.9988	99.9972
16544	8.93376	98.9366	99.9635	97.9883	98.3872	98.3994	99.8138	97.8159	98.898	99.9979	99.9925	99.9988	99.9972
16545	8.9343	98.9364	99.9635	97.988	98.3869	98.3992	99.8138	97.8155	98.8978	99.9979	99.9925	99.9988	99.9972
16546	8.93484	98.9361	99.9635	97.9877	98.3865	98.3989	99.8138	97.815	98.8975	99.998	99.9925	99.9988	99.9972
16547	8.93538	98.9359	99.9635	97.9873	98.386	98.3986	99.8137	97.8145	98.8972	99.998	99.9925	99.9988	99.9972
16548	8.93592	98.9355	99.9634	97.9868	98.3856	98.3983	99.8137	97.8138	98.8969	99.9981	99.9925	99.9988	99.9972
16549	8.93646	98.9352	99.9634	97.9863	98.3851	98.3979	99.8136	97.8132	98.8965	99.9981	99.9925	99.9988	99.9972
16550	8.937	98.9348	99.9634	97.9857	98.3846	98.3975	99.8136	97.8126	98.8961	99.9982	99.9925	99.9988	99.9972
16551	8.93754	98.9345	99.9634	97.9852	98.3841	98.3971	99.8135	97.8119	98.8957	99.9982	99.9925	99.9988	99.9972
16552	8.93808	98.9341	99.9634	97.9847	98.3836	98.3967	99.8135	97.8113	98.8953	99.9983	99.9925	99.9988	99.9972
16553	8.93862	98.9337	99.9633	97.9842	98.3831	98.3963	99.8134	97.8107	98.8949	99.9984	99.9925	99.9988	99.9972
16554	8.93916	98.9334	99.9633	97.9836	98.3826	98.396	99.8134	97.8101	98.8945	99.9984	99.9925	99.9988	99.9972
16555	8.9397	98.9331	99.9633	97.9832	98.3822	98.3956	99.8133	97.8096	98.8942	99.9985	99.9925	99.9988	99.9972
16556	8.94024	98.9328	99.9633	97.9827	98.3819	98.3953	99.8133	97.8091	98.8938	99.9985	99.9925	99.9988	99.9972
16557	8.94078	98.9325	99.9633	97.9824	98.3816	98.395	99.8132	97.8087	98.8936	99.9986	99.9925	99.9988	99.9972
16558	8.94132	98.9323	99.9633	97.9821	98.3814	98.3948	99.8132	97.8084	98.8933	99.9986	99.9925	99.9988	99.9972
16559	8.94186	98.9321	99.9632	97.9818	98.3812	98.3946	99.8132	97.8082	98.8931	99.9986	99.9925	99.9988	99.9972
16560	8.9424	98.932	99.9632	97.9816	98.3811	98.3945	99.8132	97.808	98.893	99.9986	99.9925	99.9988	99.9972
16561	8.94294	98.9319	99.9632	97.9815	98.381	98.3944	99.8131	97.808	98.8929	99.9987	99.9925	99.9988	99.9972
16562	8.94348	98.9319	99.9632	97.9814	98.381	98.3943	99.8131	97.8079	98.8928	99.9987	99.9925	99.9988	99.9972
16563	8.94402	98.9319	99.9632	97.9814	98.381	98.3943	99.8131	97.808	98.8928	99.9987	99.9925	99.9988	99.9972
16564	8.94456	98.9319	99.9632	97.9814	98.3811	98.3943	99.8131	97.8081	98.8929	99.9987	99.9925	99.9988	99.9972
16565	8.9451	98.932	99.9632	97.9816	98.3813	98.3944	99.8131	97.8083	98.8929	99.9987	99.9925	99.9988	99.9971
16566	8.94564	98.9321	99.9632	97.9817	98.3815	98.3946	99.8132	97.8086	98.8931	99.9986	99.9925	99.9988	99.9971
16567	8.94618	98.9323	99.9632	97.982	98.3818	98.3947	99.8132	97.809	98.8933	99.9986	99.9925	99.9988	99.9971
16568	8.94672	98.9325	99.9633	97.9823	98.3821	98.395	99.8132	97.8094	98.8935	99.9986	99.9925	99.9988	99.9971
16569	8.94726	98.9327	99.9633	97.9826	98.3825	98.3952	99.8133	97.8099	98.8938	99.9986	99.9925	99.9988	99.9971
16570	8.9478	98.933	99.9633	97.983	98.383	98.3955	99.8133	97.8105	98.8941	99.9985	99.9925	99.9988	99.9971
16571	8.94834	98.9333	99.9633	97.9835	98.3835	98.3959	99.8134	97.8111	98.8944	99.9985	99.9925	99.9988	99.9971
16572	8.94888	98.9337	99.9633	97.9841	98.384	98.3963	99.8134	97.8118	98.8948	99.9984	99.9925	99.9988	99.9971
16573	8.94942	98.9341	99.9633	97.9846	98.3845	98.3967	99.8135	97.8125	98.8952	99.9984	99.9925	99.9988	99.9971
16574	8.94996	98.9345	99.9634	97.9852	98.3851	98.3971	99.8135	97.8132	98.8957	99.9983	99.9925	99.9988	99.9971
16575	8.9505	98.9349	99.9634	97.9858	98.3856	98.3975	99.8136	97.8139	98.8961	99.9983	99.9925	99.9988	99.9971
16576	8.95104	98.9352	99.9634	97.9863	98.3862	98.398	99.8136	97.8146	98.8966	99.9982	99.9925	99.9988	99.9971
16577	8.95158	98.9356	99.9634	97.9869	98.3866	98.3984	99.8137	97.8152	98.897	99.9981	99.9925	99.9988	99.9971
16578	8.95212	98.936	99.9635	97.9874	98.3871	98.3988	99.8138	97.8157	98.8974	99.9981	99.9925	99.9988	99.9971
16579	8.95266	98.9363	99.9635	97.9879	98.3874	98.3991	99.8138	97.8162	98.8977	99.998	99.9925	99.9988	99.9971
16580	8.9532	98.9365	99.9635	97.9883	98.3877	98.3994	99.8138	97.8166	98.898	99.998	99.9925	99.9988	99.9971
16581	8.95374	98.9368	99.9635	97.9886	98.3879	98.3996	99.8139	97.8169	98.8982	99.998	99.9925	99.9988	99.9971
16582	8.95428	98.9369	99.9635	97.9888	98.3881	98.3998	99.8139	97.817	98.8984	99.9979	99.9925	99.9988	99.9972
16583	8.95482	98.937	99.9635	97.9889	98.3881	98.3999	99.8139	97.8171	98.8985	99.9979	99.9925	99.9988	99.9972
16584	8.95536	98.937	99.9635	97.989	98.388	98.3999	99.8139	97.817	98.8985	99.9979	99.9925	99.9988	99.9972
16585	8.9559	98.937	99.9635	97.9889	98.3879	98.3999	99.8139	97.8168	98.8985	99.9979	99.9925	99.9988	99.9972
16586	8.95644	98.9369	99.9635	97.9888	98.3877	98.3998	99.8139	97.8165	98.8984	99.9979	99.9925	99.9988	99.9972
16587	8.95698	98.9367	99.9635	97.9885	98.3874	98.3996	99.8139	97.8162	98.8982	99.9979	99.9925	99.9988	99.9972
16588	8.95752	98.9365	99.9635	97.9882	98.387	98.3994	99.8138	97.8157	98.898	99.998	99.9925	99.9988	99.9972
16589	8.95806	98.9363	99.9635	97.9878	98.3866	98.3991	99.8138	97.8152	98.8977	99.998	99.9925	99.9988	99.9972
16590	8.9586	98.936	99.9635	97.9874	98.3862	98.3987	99.8138	97.8146	98.8973	99.998	99.9925	99.9988	99.9972
16591	8.95914	98.9356	99.9634	97.9869	98.3857	98.3984	99.8137	97.8139	98.897	99.9981	99.9925	99.9988	99.9972
16592	8.95968	98.9353	99.9634	97.9864	98.3852	98.398	99.8136	97.8133	98.8966	99.9982	99.9925	99.9988	99.9972
16593	8.96022	98.9349	99.9634	97.9858	98.3847	98.3976	99.8136	97.8126	98.8962	99.9982	99.9925	99.9988	99.9972
16594	8.96076	98.9345	99.9634	97.9853	98.3841	98.3972	99.8135	97.812	98.8958	99.9983	99.9925	99.9988	99.9972
16595	8.9613	98.9342	99.9634	97.9848	98.3837	98.3968	99.8135	97.8114	98.8954	99.9983	99.9925	99.9988	99.9972
16596	8.96184	98.9338	99.9633	97.9842	98.3832	98.3964	99.8134	97.8108	98.895	99.9984	99.9925	99.9988	99.9972
16597	8.96238	98.9335	99.9633	97.9838	98.3828	98.396	99.8134	97.8103	98.8946	99.9984	99.9925	99.9988	99.9972
16598	8.96292	98.9332	99.9633	97.9833	98.3824	98.3957	99.8133	97.8098	98.8943	99.9985	99.9925	99.9988	99.9972
16599	8.96346	98.9329	99.9633	97.9829	98.3821	98.3954	99.8133	97.8094	98.894	99.9985	99.9925	99.9988	99.9972
16600	8.964	98.9327	99.9633	97.9826	98.3818	98.3952	99.8133	97.809	98.8937	99.9986	99.9925	99.9988	99.9972
16601	8.96454	98.9325	99.9633	97.9823	98.3816	98.395	99.8132	97.8088	98.8935	99.9986	99.9925	99.9988	99.9972
16602	8.96508	98.9323	99.9633	97.9821	98.3815	98.3948	99.8132	97.8086	98.8933	99.9986	99.9925	99.9988	99.9972
16603	8.96562	98.9322	99.9632	97.9819	98.3814	98.3947	99.8132	97.8085	98.8932	99.9986	99.9925	99.9988	99.9972
16604	8.96616	98.9322	99.9632	97.9818	98.3814	98.3946	99.8132	97.8084	98.8932	99.9987	99.9925	99.9988	99.9972
16605	8.9667	98.9321	99.9632	97.9818	98.3814	98.3946	99.8132	97.8084	98.8931	99.9987	99.9925	99.9988	99.9972
16606	8.96724	98.9322	99.9632	97.9818	98.3815	98.3946	99.8132	97.8086	98.8932	99.9987	99.9925	99.9988	99.9972
16607	8.96778	98.9322	99.9632	97.9819	98.3816	98.3947	99.8132	97.8087	98.8932	99.9987	99.9925	99.9988	99.9972
16608	8.96832	98.9323	99.9633	97.9821	98.3818	98.3948	99.8132	97.809	98.8933	99.9987	99.9925	99.9988	99.9971
16609	8.96886	98.9325	99.9633	97.9823	98.3821	98.395	99.8132	97.8093	98.8935	99.9986	99.9925	99.9988	99.9971
16610	8.9694	98.9327	99.9633	97.9826	98.3824	98.3952	99.8133	97.8097	98.8937	99.9986	99.9925	99.9988	99.9971
16611	8.96994	98.9329	99.9633	97.9829	98.3828	98.3954	99.8133	97.8102	98.8939	99.9986	99.9925	99.9988	99.9971
16612	8.97048	98.9332	99.9633	97.9833	98.3832	98.3957	99.8133	97.8108	98.8942	99.9986	99.9925	99.9988	99.9971
16613	8.97102	98.9335	99.9633	97.9837	98.3837	98.396	99.8134	97.8114	98.8946	99.9985	99.9925	99.9988	99.9971
16614	8.97156	98.9338	99.9633	97.9842	98.3842	98.3964	99.8134	97.812	98.895	99.9985	99.9925	99.9988	99.9971
16615	8.9721	98.9342	99.9634	97.9848	98.3847	98.3968	99.8135	97.8127	98.8954	99.9984	99.9925	99.9988	99.9971
16616	8.97264	98.9346	99.9634	97.9854	98.3853	98.3972	99.8135	97.8134	98.8958	99.9984	99.9925	99.9988	99.9971
16617	8.97318	98.935	99.9634	97.986	98.3858	98.3977	99.8136	97.8141	98.8963	99.9983	99.9925	99.9988	99.9971
16618	8.97372	98.9354	99.9634	97.9865	98.3863	98.3981	99.8137	97.8148	98.8967	99.9982	99.9925	99.9988	99.9971
16619	8.97426	98.9358	99.9635	97.9871	98.3868	98.3985	99.8137	97.8154	98.8971	99.9982	99.9925	99.9988	99.9971
16620	8.9748	98.9361	99.9635	97.9876	98.3873	98.3989	99.8138	97.816	98.8975	99.9981	99.9925	99.9988	99.9971
16621	8.97534	98.9364	99.9635	97.9881	98.3877	98.3993	99.8138	97.8165	98.8979	99.9981	99.9925	99.9988	99.9971
16622	8.97588	98.9367	99.9635	97.9885	98.388	98.3996	99.8139	97.8169	98.8982	99.998	99.9925	99.9988	99.9971
16623	8.97642	98.937	99.9635	97.9889	98.3882	98.3998	99.8139	97.8173	98.8984	99.998	99.9925	99.9988	99.9971
16624	8.97696	98.9371	99.9635	97.9891	98.3884	98.4	99.8139	97.8175	98.8986	99.9979	99.9925	99.9988	99.9971
16625	8.9775	98.9372	99.9635	97.9893	98.3885	98.4002	99.8139	97.8176	98.8988	99.9979	99.9925	99.9988	99.9972
16626	8.97804	98.9373	99.9635	97.9894	98.3885	98.4002	99.8139	97.8175	98.8988	99.9979	99.9925	99.9988	99.9972
16627	8.97858	98.9373	99.9635	97.9894	98.3884	98.4002	99.8139	97.8174	98.8988	99.9979	99.9925	99.9988	99.9972
16628	8.97912	98.9372	99.9635	97.9893	98.3882	98.4001	99.8139	97.8172	98.8987	99.9979	99.9925	99.9988	99.9972
16629	8.97966	98.9371	99.9635	97.9891	98.3879	98.4	99.8139	97.8168	98.8986	99.9979	99.9925	99.9988	99.9972
16630	8.9802	98.9369	99.9635	97.9888	98.3876	98.3997	99.8139	97.8164	98.8984	99.9979	99.9925	99.9988	99.9972
16631	8.98074	98.9366	99.9635	97.9884	98.3872	98.3995	99.8139	97.8159	98.8981	99.998	99.9925	99.9988	99.9972
16632	8.98128	98.9363	99.9635	97.988	98.3867	98.3992	99.8138	97.8153	98.8978	99.998	99.9925	99.9988	99.9972
16633	8.98182	98.936	99.9635	97.9875	98.3862	98.3988	99.8138	97.8147	98.8974	99.9981	99.9925	99.9988	99.9972
16634	8.98236	98.9357	99.9634	97.987	98.3857	98.3984	99.8137	97.814	98.897	99.9981	99.9925	99.9988	99.9972
16635	8.9829	98.9353	99.9634	97.9865	98.3852	98.398	99.8136	97.8134	98.8966	99.9982	99.9925	99.9988	99.9972
16636	8.98344	98.9349	99.9634	97.9859	98.3847	98.3976	99.8136	97.8127	98.8962	99.9982	99.9925	99.9988	99.9972
16637	8.98398	98.9346	99.9634	97.9854	98.3842	98.3972	99.8135	97.8121	98.8958	99.9983	99.9925	99.9988	99.9972
16638	8.98452	98.9342	99.9634	97.9848	98.3838	98.3968	99.8135	97.8115	98.8954	99.9984	99.9925	99.9988	99.9972
16639	8.98506	98.9339	99.9633	97.9843	98.3833	98.3965	99.8134	97.8109	98.8951	99.9984	99.9925	99.9988	99.9972
16640	8.9856	98.9336	99.9633	97.9839	98.3829	98.3961	99.8134	97.8104	98.8947	99.9985	99.9925	99.9988	99.9972
16641	8.98614	98.9333	99.9633	97.9835	98.3826	98.3958	99.8133	97.81	98.8944	99.9985	99.9925	99.9988	99.9972
16642	8.98668	98.933	99.9633	97.9831	98.3823	98.3956	99.8133	97.8096	98.8941	99.9986	99.9925	99.9988	99.9972
16643	8.98722	98.9328	99.9633	97.9828	98.3821	98.3954	99.8133	97.8093	98.8939	99.9986	99.9925	99.9988	99.9972
16644	8.98776	98.9327	99.9633	97.9826	98.3819	98.3952	99.8133	97.8091	98.8937	99.9986	99.9925	99.9988	99.9972
16645	8.9883	98.9325	99.9633	97.9824	98.3818	98.395	99.8132	97.809	98.8936	99.9986	99.9925	99.9988	99.9972
16646	8.98884	98.9324	99.9633	97.9822	98.3817	98.395	99.8132	97.8089	98.8935	99.9987	99.9925	99.9988	99.9972
16647	8.98938	98.9324	99.9633	97.9822	98.3817	98.3949	99.8132	97.8089	98.8934	99.9987	99.9925	99.9988	99.9972
16648	8.98992	98.9324	99.9633	97.9822	98.3818	98.3949	99.8132	97.809	98.8934	99.9987	99.9925	99.9988	99.9972
16649	8.99046	98.9325	99.9633	97.9823	98.3819	98.395	99.8132	97.8091	98.8935	99.9987	99.9925	99.9988	99.9972
16650	8.991	98.9325	99.9633	97.9824	98.3821	98.395	99.8132	97.8094	98.8936	99.9987	99.9925	99.9988	99.9971
16651	8.99154	98.9327	99.9633	97.9826	98.3823	98.3952	99.8133	97.8097	98.8937	99.9986	99.9925	99.9988	99.9971
16652	8.99208	98.9329	99.9633	97.9828	98.3826	98.3954	99.8133	97.81	98.8939	99.9986	99.9925	99.9988	99.9971
16653	8.99262	98.9331	99.9633	97.9831	98.383	98.3956	99.8133	97.8105	98.8941	99.9986	99.9925	99.9988	99.9971
16654	8.99316	98.9333	99.9633	97.9835	98.3834	98.3959	99.8133	97.811	98.8944	99.9986	99.9925	99.9988	99.9971
16655	8.9937	98.9336	99.9633	97.9839	98.3838	98.3962	99.8134	97.8116	98.8947	99.9985	99.9925	99.9988	99.9971
16656	8.99424	98.9339	99.9633	97.9844	98.3843	98.3966	99.8134	97.8122	98.8951	99.9985	99.9925	99.9988	99.9971
16657	8.99478	98.9343	99.9634	97.985	98.3849	98.3969	99.8135	97.8129	98.8955	99.9984	99.9925	99.9988	99.9971
16658	8.99532	98.9347	99.9634	97.9855	98.3854	98.3974	99.8136	97.8136	98.8959	99.9984	99.9925	99.9988	99.9971
16659	8.99586	98.9351	99.9634	97.9861	98.386	98.3978	99.8136	97.8143	98.8964	99.9983	99.9925	99.9988	99.9971
16660	8.9964	98.9355	99.9634	97.9867	98.3865	98.3982	99.8137	97.815	98.8968	99.9983	99.9925	99.9988	99.9971
16661	8.99694	98.9359	99.9635	97.9873	98.387	98.3987	99.8137	97.8157	98.8972	99.9982	99.9925	99.9988	99.9971
16662	8.99748	98.9362	99.9635	97.9878	98.3875	98.399	99.8138	97.8163	98.8976	99.9981	99.9925	99.9988	99.9971
16663	8.99802	98.9366	99.9635	97.9883	98.3879	98.3994	99.8138	97.8168	98.898	99.9981	99.9925	99.9988	99.9971
16664	8.99856	98.9369	99.9635	97.9888	98.3882	98.3997	99.8139	97.8173	98.8984	99.998	99.9925	99.9988	99.9971
16665	8.9991	98.9371	99.9635	97.9891	98.3885	98.4	99.8139	97.8176	98.8986	99.998	99.9925	99.9988	99.9971
16666	8.99964	98.9373	99.9635	97.9894	98.3887	98.4002	99.8139	97.8179	98.8989	99.9979	99.9925	99.9988	99.9971
16667	9.00018	98.9375	99.9636	97.9896	98.3888	98.4004	99.814	97.818	98.899	99.9979	99.9925	99.9988	99.9972
16668	9.00072	98.9376	99.9636	97.9898	98.3888	98.4005	99.814	97.818	98.8991	99.9979	99.9925	99.9988	99.9972
16669	9.00126	98.9376	99.9636	97.9898	98.3888	98.4005	99.814	97.8179	98.8991	99.9979	99.9925	99.9988	99.9972
16670	9.0018	98.9375	99.9636	97.9897	98.3886	98.4004	99.814	97.8177	98.8991	99.9979	99.9925	99.9988	99.9972
16671	9.00234	98.9374	99.9635	97.9895	98.3884	98.4003	99.814	97.8174	98.8989	99.9979	99.9925	99.9988	99.9972
16672	9.00288	98.9372	99.9635	97.9893	98.3881	98.4001	99.8139	97.817	98.8988	99.9979	99.9925	99.9988	99.9972
16673	9.00342	98.937	99.9635	97.9889	98.3877	98.3999	99.8139	97.8166	98.8985	99.998	99.9925	99.9988	99.9972
16674	9.00396	98.9367	99.9635	97.9885	98.3873	98.3996	99.8139	97.816	98.8982	99.998	99.9925	99.9988	99.9972
16675	9.0045	98.9364	99.9635	97.9881	98.3868	98.3992	99.8138	97.8154	98.8979	99.9981	99.9925	99.9988	99.9972
16676	9.00504	98.9361	99.9635	97.9876	98.3863	98.3989	99.8138	97.8148	98.8975	99.9981	99.9925	99.9988	99.9972
16677	9.00558	98.9357	99.9634	97.987	98.3858	98.3985	99.8137	97.8141	98.8971	99.9982	99.9925	99.9988	99.9972
16678	9.00612	98.9354	99.9634	97.9865	98.3853	98.3981	99.8137	97.8134	98.8967	99.9982	99.9925	99.9988	99.9972
16679	9.00666	98.935	99.9634	97.986	98.3848	98.3977	99.8136	97.8128	98.8963	99.9983	99.9925	99.9988	99.9972
16680	9.0072	98.9346	99.9634	97.9854	98.3843	98.3973	99.8135	97.8122	98.8959	99.9983	99.9925	99.9988	99.9972
16681	9.00774	98.9343	99.9634	97.9849	98.3839	98.3969	99.8135	97.8116	98.8955	99.9984	99.9925	99.9988	99.9972
16682	9.00828	98.934	99.9633	97.9845	98.3834	98.3966	99.8134	97.8111	98.8951	99.9985	99.9925	99.9988	99.9972
16683	9.00882	98.9336	99.9633	97.984	98.3831	98.3962	99.8134	97.8106	98.8948	99.9985	99.9925	99.9988	99.9972
16684	9.00936	98.9334	99.9633	97.9836	98.3828	98.396	99.8134	97.8102	98.8945	99.9985	99.9925	99.9988	99.9972
16685	9.0099	98.9332	99.9633	97.9833	98.3825	98.3957	99.8133	97.8099	98.8943	99.9986	99.9925	99.9988	99.9972
16686	9.01044	98.933	99.9633	97.983	98.3823	98.3955	99.8133	97.8097	98.8941	99.9986	99.9925	99.9988	99.9972
16687	9.01098	98.9328	99.9633	97.9828	98.3822	98.3954	99.8133	97.8095	98.8939	99.9986	99.9925	99.9988	99.9972
16688	9.01152	98.9327	99.9633	97.9827	98.3821	98.3953	99.8133	97.8094	98.8938	99.9987	99.9925	99.9988	99.9972
16689	9.01206	98.9327	99.9633	97.9826	98.3821	98.3952	99.8133	97.8094	98.8937	99.9987	99.9925	99.9988	99.9972
16690	9.0126	98.9327	99.9633	97.9826	98.3821	98.3952	99.8133	97.8094	98.8937	99.9987	99.9925	99.9988	99.9972
16691	9.01314	98.9327	99.9633	97.9826	98.3822	98.3952	99.8133	97.8095	98.8937	99.9987	99.9925	99.9988	99.9972
16692	9.01368	98.9328	99.9633	97.9827	98.3824	98.3953	99.8133	97.8097	98.8938	99.9987	99.9925	99.9988	99.9971
16693	9.01422	98.9329	99.9633	97.9829	98.3826	98.3954	99.8133	97.81	98.8939	99.9986	99.9925	99.9988	99.9971
16694	9.01476	98.933	99.9633	97.9831	98.3829	98.3956	99.8133	97.8103	98.8941	99.9986	99.9925	99.9988	99.9971
16695	9.0153	98.9332	99.9633	97.9834	98.3832	98.3958	99.8133	97.8108	98.8943	99.9986	99.9925	99.9988	99.9971
16696	9.01584	98.9335	99.9633	97.9837	98.3836	98.396	99.8134	97.8112	98.8946	99.9986	99.9925	99.9988	99.9971
16697	9.01638	98.9337	99.9633	97.9841	98.384	98.3963	99.8134	97.8118	98.8949	99.9985	99.9925	99.9988	99.9971
16698	9.01692	98.9341	99.9633	97.9846	98.3845	98.3967	99.8135	97.8124	98.8952	99.9985	99.9925	99.9988	99.9971
16699	9.01746	98.9344	99.9634	97.9851	98.385	98.3971	99.8135	97.8131	98.8956	99.9985	99.9925	99.9988	99.9971
16700	9.018	98.9348	99.9634	97.9857	98.3855	98.3975	99.8136	97.8138	98.896	99.9984	99.9925	99.9988	99.9971
16701	9.01854	98.9352	99.9634	97.9863	98.3861	98.3979	99.8136	97.8145	98.8965	99.9983	99.9925	99.9988	99.9971
16702	9.01908	98.9356	99.9634	97.9868	98.3866	98.3983	99.8137	97.8152	98.8969	99.9983	99.9925	99.9988	99.9971
16703	9.01962	98.936	99.9635	97.9874	98.3872	98.3988	99.8138	97.8159	98.8974	99.9982	99.9925	99.9988	99.9971
16704	9.02016	98.9363	99.9635	97.988	98.3876	98.3992	99.8138	97.8165	98.8978	99.9982	99.9925	99.9988	99.9971
16705	9.0207	98.9367	99.9635	97.9885	98.3881	98.3995	99.8139	97.8171	98.8982	99.9981	99.9925	99.9988	99.9971
16706	9.02124	98.937	99.9635	97.989	98.3885	98.3999	99.8139	97.8175	98.8985	99.9981	99.9925	99.9988	99.9971
16707	9.02178	98.9373	99.9635	97.9894	98.3888	98.4002	99.8139	97.8179	98.8988	99.998	99.9925	99.9988	99.9971
16708	9.02232	98.9375	99.9636	97.9897	98.389	98.4004	99.814	97.8182	98.8991	99.998	99.9925	99.9988	99.9971
16709	9.02286	98.9377	99.9636	97.9899	98.3891	98.4006	99.814	97.8184	98.8993	99.9979	99.9925	99.9988	99.9972
16710	9.0234	98.9378	99.9636	97.9901	98.3892	98.4007	99.814	97.8185	98.8994	99.9979	99.9925	99.9988	99.9972
16711	9.02394	98.9378	99.9636	97.9902	98.3892	98.4008	99.814	97.8184	98.8994	99.9979	99.9925	99.9988	99.9972
