TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
5813	3.13902	99.8393	96.2259	99.8461	97.4376	96.6593	99.6827	99.9206
5814	3.13956	99.8428	96.1391	99.8435	97.3631	96.7024	99.6861	99.9208
5815	3.1401	99.8435	96.0937	99.8421	97.3228	96.7401	99.6702	99.9201
5816	3.14064	99.8418	96.0909	99.8421	97.3076	96.7648	99.6357	99.9184
5817	3.14118	99.8379	96.1295	99.8432	97.3174	96.7742	99.5826	99.9157
5818	3.14172	99.8317	96.2056	99.8455	97.3598	96.7708	99.5115	99.9119
5819	3.14226	99.823	96.3132	99.8486	97.4457	96.7611	99.4237	99.9068
5820	3.1428	99.8111	96.4447	99.8524	97.5833	96.7534	99.3218	99.9002
5821	3.14334	99.7958	96.5921	99.8565	97.773	96.7566	99.2096	99.8921
5822	3.14388	99.7766	96.7475	99.8606	98.0056	96.7776	99.092	99.8823
5823	3.14442	99.7534	96.9039	99.8647	98.2644	96.8205	98.9738	99.8708
5824	3.14496	99.7262	97.056	99.8685	98.5306	96.886	98.8569	99.8578
5825	3.1455	99.695	97.2024	99.8721	98.7921	96.9733	98.7442	99.8431
5826	3.14604	99.6596	97.3427	99.8754	99.0401	97.081	98.6415	99.827
5827	3.14658	99.6205	97.4743	99.8784	99.2639	97.2059	98.5578	99.8105
5828	3.14712	99.5803	97.589	99.8809	99.4468	97.3377	98.4957	99.7953
5829	3.14766	99.543	97.6805	99.8828	99.5807	97.4618	98.4543	99.783
5830	3.1482	99.5128	97.7451	99.8841	99.6658	97.5626	98.4319	99.7751
5831	3.14874	99.4934	97.7808	99.8848	99.7064	97.6268	98.4296	99.7728
5832	3.14928	99.4878	97.7867	99.8849	99.705	97.6446	98.4532	99.7764
5833	3.14982	99.4967	97.7619	99.8844	99.6589	97.6119	98.513	99.7856
5834	3.15036	99.5193	97.7058	99.8833	99.5596	97.5304	98.618	99.7991
5835	3.1509	99.5526	97.618	99.8814	99.3953	97.409	98.7667	99.8154
5836	3.15144	99.5922	97.4996	99.8787	99.1582	97.2639	98.9425	99.8322
5837	3.15198	99.6332	97.3544	99.8752	98.854	97.117	99.1152	99.8475
5838	3.15252	99.6702	97.1929	99.8711	98.515	96.9941	99.2643	99.8601
5839	3.15306	99.7005	97.027	99.8666	98.1841	96.911	99.3865	99.8698
5840	3.1536	99.7237	96.8651	99.8621	97.8923	96.8687	99.4792	99.8768
5841	3.15414	99.7404	96.7165	99.8578	97.6603	96.862	99.5437	99.8813
5842	3.15468	99.7512	96.5902	99.854	97.4932	96.8808	99.5825	99.8839
5843	3.15522	99.7573	96.4936	99.8511	97.3835	96.913	99.5984	99.8847
5844	3.15576	99.7594	96.4321	99.8492	97.3185	96.9473	99.5934	99.8843
5845	3.1563	99.7583	96.4085	99.8484	97.2873	96.9752	99.5688	99.8826
5846	3.15684	99.7543	96.4228	99.8488	97.2853	96.9923	99.5253	99.8797
5847	3.15738	99.7476	96.473	99.8503	97.3149	96.9982	99.4636	99.8756
5848	3.15792	99.7379	96.5546	99.8526	97.3832	96.9964	99.3849	99.8701
5849	3.15846	99.7248	96.6616	99.8557	97.4971	96.9929	99.2916	99.8631
5850	3.159	99.708	96.7872	99.8592	97.6593	96.9946	99.1869	99.8544
5851	3.15954	99.6872	96.9242	99.863	97.8646	97.008	99.0749	99.8441
5852	3.16008	99.6623	97.0659	99.8668	98.101	97.0376	98.9604	99.832
5853	3.16062	99.6332	97.2067	99.8704	98.3524	97.0856	98.8472	99.8185
5854	3.16116	99.6003	97.3429	99.8739	98.6036	97.1515	98.7362	99.8034
5855	3.1617	99.5634	97.4742	99.8771	98.8471	97.2346	98.6306	99.7867
5856	3.16224	99.5224	97.6003	99.8801	99.076	97.3336	98.5387	99.7692
5857	3.16278	99.4792	97.7154	99.8827	99.2762	97.4432	98.4662	99.7522
5858	3.16332	99.4372	97.8124	99.8849	99.4345	97.5529	98.4146	99.7374
5859	3.16386	99.4006	97.8863	99.8865	99.5456	97.6497	98.3828	99.7265
5860	3.1644	99.3735	97.9342	99.8875	99.6103	97.7212	98.371	99.7208
5861	3.16494	99.3592	97.9545	99.8879	99.6307	97.7573	98.3827	99.721
5862	3.16548	99.3598	97.9461	99.8877	99.6062	97.7518	98.4256	99.7272
5863	3.16602	99.3753	97.9085	99.8869	99.5318	97.7037	98.5082	99.7386
5864	3.16656	99.4037	97.8412	99.8853	99.399	97.6176	98.6334	99.7538
5865	3.1671	99.4414	97.7451	99.883	99.1998	97.5047	98.7915	99.7708
5866	3.16764	99.4834	97.6228	99.88	98.935	97.3814	98.9611	99.7875
5867	3.16818	99.5245	97.4811	99.8763	98.6221	97.2677	99.1111	99.8018
5868	3.16872	99.5595	97.3337	99.8723	98.3045	97.1841	99.2398	99.8132
5869	3.16926	99.5875	97.1876	99.8681	98.0097	97.1336	99.3423	99.8219
5870	3.1698	99.6086	97.0506	99.8641	97.7599	97.1143	99.4178	99.8278
5871	3.17034	99.6231	96.9305	99.8605	97.5668	97.1195	99.4674	99.8314
5872	3.17088	99.6319	96.8344	99.8575	97.4304	97.1405	99.4931	99.833
5873	3.17142	99.6357	96.7678	99.8554	97.343	97.1676	99.4968	99.8328
5874	3.17196	99.6352	96.7339	99.8543	97.2958	97.1933	99.4802	99.8311
5875	3.1725	99.6312	96.7338	99.8542	97.2828	97.2124	99.4442	99.828
5876	3.17304	99.6236	96.7664	99.8551	97.3034	97.2234	99.3899	99.8234
5877	3.17358	99.6126	96.8286	99.8569	97.3611	97.2276	99.3188	99.8173
5878	3.17412	99.5978	96.9157	99.8594	97.4605	97.2289	99.2329	99.8096
5879	3.17466	99.5791	97.0219	99.8624	97.6039	97.2326	99.1353	99.8002
5880	3.1752	99.5562	97.1411	99.8658	97.7879	97.2438	99.0298	99.7891
5881	3.17574	99.5289	97.2671	99.8692	98.0034	97.2669	98.9205	99.7763
5882	3.17628	99.4974	97.3946	99.8726	98.237	97.3041	98.8117	99.762
5883	3.17682	99.4621	97.5195	99.8759	98.4745	97.3558	98.7047	99.7462
5884	3.17736	99.423	97.6405	99.879	98.7073	97.4215	98.6016	99.7289
5885	3.1779	99.3801	97.7573	99.8819	98.9299	97.5003	98.5075	99.7105
5886	3.17844	99.3342	97.8672	99.8846	99.1335	97.5899	98.4302	99.6923
5887	3.17898	99.2887	97.9633	99.8869	99.3028	97.6828	98.3725	99.6758
5888	3.17952	99.2475	98.0397	99.8887	99.4291	97.7688	98.3348	99.6629
5889	3.18006	99.215	98.0931	99.8899	99.5098	97.8371	98.3171	99.6549
5890	3.1806	99.1949	98.1212	99.8905	99.5454	97.8783	98.3219	99.6527
5891	3.18114	99.1897	98.1227	99.8905	99.5354	97.886	98.3553	99.6568
5892	3.18168	99.2	98.0969	99.8899	99.4766	97.8577	98.4247	99.6666
5893	3.18222	99.2246	98.0436	99.8885	99.3626	97.7959	98.5338	99.6808
5894	3.18276	99.2603	97.9633	99.8865	99.1873	97.7084	98.6766	99.6977
5895	3.1833	99.3024	97.8584	99.8838	98.9502	97.608	98.836	99.7151
5896	3.18384	99.3457	97.7343	99.8804	98.6639	97.5107	98.9841	99.7306
5897	3.18438	99.3844	97.6027	99.8767	98.3632	97.4341	99.113	99.7434
5898	3.18492	99.4162	97.4713	99.8729	98.0767	97.3844	99.2188	99.7534
5899	3.18546	99.4409	97.347	99.8691	97.8254	97.3607	99.2994	99.7605
5900	3.186	99.4587	97.2365	99.8657	97.623	97.3588	99.3548	99.7651
5901	3.18654	99.47	97.1462	99.8629	97.4733	97.3719	99.3862	99.7673
5902	3.18708	99.4756	97.0813	99.8608	97.3727	97.3926	99.3954	99.7676
5903	3.18762	99.4762	97.045	99.8596	97.3148	97.4142	99.3836	99.766
5904	3.18816	99.4725	97.0387	99.8593	97.2944	97.4321	99.3523	99.7629
5905	3.1887	99.4647	97.0619	99.86	97.3096	97.4442	99.3027	99.7581
5906	3.18924	99.4529	97.1122	99.8614	97.3621	97.451	99.2364	99.7517
5907	3.18978	99.437	97.1858	99.8636	97.4544	97.4552	99.1555	99.7435
5908	3.19032	99.4169	97.2777	99.8663	97.5877	97.4607	99.063	99.7336
5909	3.19086	99.3923	97.3826	99.8693	97.7589	97.4716	98.9624	99.7219
5910	3.1914	99.3633	97.4951	99.8725	97.96	97.4915	98.8577	99.7085
5911	3.19194	99.33	97.6104	99.8758	98.1797	97.5227	98.7529	99.6936
5912	3.19248	99.2927	97.7245	99.8789	98.4051	97.5657	98.6502	99.6773
5913	3.19302	99.2518	97.8353	99.8819	98.6271	97.6201	98.5509	99.6596
5914	3.19356	99.2074	97.9426	99.8847	98.8409	97.6854	98.4582	99.6406
5915	3.1941	99.1598	98.0451	99.8874	99.0409	97.7602	98.3808	99.6218
5916	3.19464	99.1123	98.1361	99.8897	99.2113	97.839	98.3219	99.6047
5917	3.19518	99.0691	98.2098	99.8915	99.342	97.9132	98.2825	99.591
5918	3.19572	99.0344	98.2626	99.8928	99.4286	97.9737	98.2631	99.5822
5919	3.19626	99.0122	98.2921	99.8935	99.47	98.0121	98.266	99.5793
5920	3.1968	99.0051	98.2966	99.8936	99.4654	98.0225	98.2965	99.5829
5921	3.19734	99.014	98.2756	99.8931	99.4118	98.0023	98.3613	99.5923
5922	3.19788	99.0379	98.2288	99.8918	99.3042	97.9531	98.4638	99.6065
5923	3.19842	99.0738	98.1568	99.8899	99.1378	97.8813	98.5986	99.6236
5924	3.19896	99.117	98.0621	99.8873	98.9132	97.7975	98.7503	99.6415
5925	3.1995	99.1621	97.9497	99.8841	98.6419	97.7151	98.8924	99.6577
5926	3.20004	99.2029	97.8306	99.8806	98.3564	97.6493	99.0168	99.6713
5927	3.20058	99.237	97.7121	99.8771	98.0832	97.6058	99.12	99.6819
5928	3.20112	99.2638	97.6003	99.8736	97.8412	97.584	99.1995	99.6897
5929	3.20166	99.2833	97.5012	99.8705	97.6433	97.5804	99.2547	99.6948
5930	3.2022	99.296	97.4204	99.8679	97.4942	97.5898	99.2866	99.6974
5931	3.20274	99.3027	97.3623	99.866	97.3924	97.606	99.2962	99.6979
5932	3.20328	99.3038	97.3299	99.8649	97.3335	97.6237	99.285	99.6964
5933	3.20382	99.3001	97.3244	99.8647	97.3133	97.6389	99.2544	99.6931
5934	3.20436	99.2919	97.3453	99.8653	97.3302	97.65	99.2057	99.688
5935	3.2049	99.2793	97.3906	99.8666	97.3848	97.6573	99.1407	99.6812
5936	3.20544	99.2622	97.4568	99.8686	97.4784	97.6628	99.0617	99.6725
5937	3.20598	99.2405	97.5395	99.8711	97.6108	97.6697	98.9717	99.662
5938	3.20652	99.2142	97.6342	99.874	97.778	97.6813	98.8743	99.6497
5939	3.20706	99.1833	97.736	99.877	97.9723	97.7005	98.7732	99.6357
5940	3.2076	99.148	97.8405	99.88	98.183	97.7291	98.6723	99.6201
5941	3.20814	99.1088	97.9443	99.883	98.3987	97.7675	98.5738	99.6032
5942	3.20868	99.0661	98.0453	99.8858	98.6108	97.8155	98.4789	99.585
5943	3.20922	99.02	98.1433	99.8885	98.8152	97.8725	98.3911	99.5657
5944	3.20976	98.9711	98.2366	99.8911	99.006	97.9372	98.3182	99.5468
5945	3.2103	98.9231	98.3189	99.8933	99.1682	98.0045	98.2633	99.5299
5946	3.21084	98.88	98.3851	99.895	99.292	98.0672	98.2274	99.5166
5947	3.21138	98.8464	98.4315	99.8962	99.3726	98.1171	98.2114	99.5086
5948	3.21192	98.8259	98.4559	99.8969	99.4081	98.1474	98.2182	99.5067
5949	3.21246	98.8211	98.4569	99.8969	99.397	98.153	98.2531	99.5112
5950	3.213	98.8326	98.4338	99.8963	99.3363	98.1321	98.322	99.5215
5951	3.21354	98.8591	98.3867	99.895	99.2215	98.0867	98.4265	99.5365
5952	3.21408	98.8972	98.3165	99.893	99.0496	98.0231	98.5597	99.5541
5953	3.21462	98.942	98.2261	99.8903	98.8238	97.951	98.705	99.5722
5954	3.21516	98.9879	98.1211	99.8872	98.5588	97.8822	98.8365	99.5882
5955	3.2157	99.0285	98.0129	99.8839	98.2888	97.8297	98.9516	99.6016
5956	3.21624	99.0622	97.907	99.8806	98.0342	97.7959	99.0463	99.612
5957	3.21678	99.0885	97.8088	99.8774	97.8112	97.7798	99.1183	99.6195
5958	3.21732	99.1075	97.7235	99.8747	97.6301	97.7783	99.1671	99.6243
5959	3.21786	99.1196	97.6559	99.8724	97.4949	97.7867	99.1934	99.6266
5960	3.2184	99.1255	97.6095	99.8709	97.4044	97.8	99.1981	99.6266
5961	3.21894	99.1256	97.5865	99.8701	97.3555	97.8142	99.1826	99.6246
5962	3.21948	99.1207	97.5877	99.87	97.3453	97.8265	99.1482	99.6207
5963	3.22002	99.1109	97.6123	99.8708	97.3729	97.8359	99.0965	99.6149
5964	3.22056	99.0963	97.6581	99.8722	97.4384	97.8428	99.0296	99.6073
5965	3.2211	99.077	97.7218	99.8742	97.5418	97.8493	98.95	99.5977
5966	3.22164	99.0529	97.7995	99.8766	97.681	97.858	98.8609	99.5863
5967	3.22218	99.0239	97.887	99.8793	97.8508	97.8714	98.7656	99.573
5968	3.22272	98.9904	97.9801	99.8821	98.043	97.8917	98.6681	99.5581
5969	3.22326	98.9525	98.0752	99.885	98.2473	97.9201	98.5717	99.5417
5970	3.2238	98.9109	98.1692	99.8878	98.4536	97.9569	98.4782	99.524
5971	3.22434	98.8659	98.2608	99.8904	98.6551	98.0016	98.389	99.5051
5972	3.22488	98.8177	98.3497	99.893	98.8485	98.0538	98.3096	99.4856
5973	3.22542	98.7681	98.4323	99.8953	99.0242	98.1113	98.2458	99.4672
5974	3.22596	98.7209	98.5031	99.8973	99.1692	98.1688	98.1997	99.4515
5975	3.2265	98.6807	98.5577	99.8989	99.2749	98.2196	98.1724	99.4401
5976	3.22704	98.6517	98.593	99.8998	99.3374	98.2569	98.1655	99.4345
5977	3.22758	98.6372	98.6072	99.9002	99.3547	98.2751	98.1827	99.4352
5978	3.22812	98.6391	98.5992	99.9	99.3244	98.2707	98.2297	99.4422
5979	3.22866	98.6572	98.5687	99.8991	99.2432	98.2436	98.3107	99.4548
5980	3.2292	98.6894	98.5159	99.8976	99.1076	98.1969	98.4241	99.4712
5981	3.22974	98.7315	98.4428	99.8954	98.9177	98.1375	98.5592	99.4895
5982	3.23028	98.7782	98.3529	99.8926	98.6812	98.0749	98.694	99.5071
5983	3.23082	98.823	98.2548	99.8895	98.4222	98.0206	98.8131	99.5221
5984	3.23136	98.8614	98.1569	99.8864	98.1692	97.982	98.9153	99.5344
5985	3.2319	98.8927	98.0639	99.8833	97.9382	97.9592	98.9969	99.5437
5986	3.23244	98.9164	97.9804	99.8806	97.7418	97.9506	99.0563	99.5502
5987	3.23298	98.9328	97.911	99.8782	97.5873	97.9526	99.0934	99.5539
5988	3.23352	98.9424	97.8595	99.8765	97.4765	97.9614	99.1088	99.5553
5989	3.23406	98.9458	97.8284	99.8754	97.4082	97.973	99.1036	99.5544
5990	3.2346	98.9436	97.8191	99.875	97.3798	97.9843	99.0791	99.5514
5991	3.23514	98.936	97.8314	99.8754	97.3898	97.9939	99.0369	99.5464
5992	3.23568	98.9234	97.8641	99.8764	97.4375	98.0015	98.9787	99.5394
5993	3.23622	98.9057	97.9146	99.8781	97.5225	98.0081	98.9069	99.5305
5994	3.23676	98.8831	97.9797	99.8802	97.6433	98.0157	98.8244	99.5196
5995	3.2373	98.8555	98.0557	99.8826	97.7957	98.0266	98.7346	99.5069
5996	3.23784	98.823	98.1389	99.8852	97.973	98.0426	98.6408	99.4924
5997	3.23838	98.786	98.2255	99.8879	98.1663	98.0653	98.5468	99.4763
5998	3.23892	98.745	98.3127	99.8906	98.3658	98.0953	98.4557	99.4589
5999	3.23946	98.7006	98.398	99.8932	98.5625	98.1323	98.3682	99.4403
6000	3.24	98.6529	98.481	99.8958	98.753	98.1759	98.287	99.4207
6001	3.24054	98.6026	98.5606	99.8981	98.9326	98.2255	98.2196	99.4015
6002	3.24108	98.5534	98.631	99.9003	99.0869	98.277	98.1687	99.3846
6003	3.24162	98.5098	98.6876	99.9019	99.2057	98.3248	98.1358	99.3715
6004	3.24216	98.4762	98.7271	99.9031	99.2831	98.3627	98.1219	99.3638
6005	3.2427	98.4565	98.7473	99.9037	99.3161	98.385	98.1302	99.3625
6006	3.24324	98.4531	98.7467	99.9037	99.3024	98.3879	98.1658	99.3677
6007	3.24378	98.4666	98.7249	99.903	99.239	98.3701	98.2337	99.3789
6008	3.24432	98.4955	98.682	99.9017	99.1229	98.3334	98.3348	99.3947
6009	3.24486	98.5361	98.6191	99.8997	98.9529	98.2829	98.4612	99.4131
6010	3.2454	98.5833	98.5393	99.8972	98.7344	98.2267	98.5946	99.4316
6011	3.24594	98.6307	98.4491	99.8942	98.4862	98.1748	98.7129	99.4477
6012	3.24648	98.672	98.3586	99.8912	98.2401	98.1363	98.8164	99.461
6013	3.24702	98.7062	98.2717	99.8883	98.0112	98.1117	98.9009	99.4715
6014	3.24756	98.7329	98.1927	99.8856	97.8124	98.1001	98.9643	99.4789
6015	3.2481	98.7521	98.1259	99.8833	97.652	98.0987	99.006	99.4836
6016	3.24864	98.7641	98.0747	99.8815	97.5335	98.1043	99.0262	99.4857
6017	3.24918	98.7695	98.0417	99.8804	97.4569	98.1133	99.026	99.4855
6018	3.24972	98.7689	98.0285	99.8799	97.4205	98.1231	99.0063	99.483
6019	3.25026	98.7627	98.0352	99.8801	97.4229	98.1319	98.9688	99.4785
6020	3.2508	98.7511	98.0608	99.8809	97.4629	98.1392	98.9152	99.4719
6021	3.25134	98.7343	98.1034	99.8823	97.5399	98.1458	98.8479	99.4632
6022	3.25188	98.7123	98.1602	99.8842	97.652	98.1531	98.7696	99.4526
6023	3.25242	98.6851	98.2277	99.8865	97.7955	98.163	98.6834	99.44
6024	3.25296	98.6529	98.3027	99.8889	97.9642	98.1772	98.5929	99.4257
6025	3.2535	98.6161	98.3818	99.8915	98.1497	98.1972	98.5016	99.4096
6026	3.25404	98.575	98.4621	99.8941	98.343	98.2236	98.4126	99.3922
6027	3.25458	98.5303	98.5413	99.8966	98.5355	98.2564	98.3274	99.3736
6028	3.25512	98.4824	98.6185	99.899	98.7223	98.2951	98.2478	99.3539
6029	3.25566	98.4315	98.6931	99.9014	98.9005	98.3395	98.1812	99.3345
6030	3.2562	98.3815	98.7598	99.9035	99.0554	98.3861	98.1305	99.3171
6031	3.25674	98.3368	98.8138	99.9051	99.1762	98.4299	98.0971	99.3037
6032	3.25728	98.3022	98.852	99.9063	99.2563	98.465	98.0821	99.2957
6033	3.25782	98.2816	98.8719	99.9069	99.2924	98.4863	98.0884	99.2942
6034	3.25836	98.2776	98.8722	99.9069	99.2819	98.4898	98.1211	99.2994
6035	3.2589	98.2911	98.8524	99.9063	99.222	98.4743	98.1854	99.3108
6036	3.25944	98.3206	98.8125	99.905	99.1097	98.4412	98.2827	99.327
6037	3.25998	98.3623	98.7535	99.9031	98.9442	98.3951	98.406	99.3459
6038	3.26052	98.4112	98.6784	99.9006	98.7306	98.3432	98.5366	99.365
6039	3.26106	98.4604	98.5935	99.8978	98.4879	98.2951	98.6525	99.3817
6040	3.2616	98.5034	98.5085	99.8948	98.2476	98.2591	98.7541	99.3956
6041	3.26214	98.5391	98.427	99.892	98.0241	98.236	98.8373	99.4065
6042	3.26268	98.5671	98.3532	99.8894	97.8298	98.2245	98.8998	99.4144
6043	3.26322	98.5873	98.2908	99.8872	97.6727	98.2224	98.9408	99.4194
6044	3.26376	98.6003	98.2432	99.8855	97.5567	98.2266	98.9606	99.4218
6045	3.2643	98.6064	98.2127	99.8844	97.4821	98.2341	98.96	99.4217
6046	3.26484	98.6063	98.2006	99.884	97.4477	98.2424	98.9402	99.4193
6047	3.26538	98.6002	98.2072	99.8842	97.4521	98.2501	98.9026	99.4148
6048	3.26592	98.5886	98.2315	99.885	97.4942	98.2568	98.8492	99.4081
6049	3.26646	98.5716	98.2715	99.8864	97.5731	98.263	98.7823	99.3993
6050	3.267	98.5491	98.3247	99.8882	97.6865	98.2701	98.7048	99.3885
6051	3.26754	98.5213	98.388	99.8904	97.8304	98.2797	98.6197	99.3757
6052	3.26808	98.4883	98.4582	99.8928	97.9983	98.2935	98.5307	99.361
6053	3.26862	98.4506	98.5322	99.8952	98.1822	98.3127	98.4411	99.3447
6054	3.26916	98.4085	98.6074	99.8977	98.3732	98.3379	98.3541	99.3269
6055	3.2697	98.3627	98.6817	99.9002	98.5631	98.3689	98.2716	99.3079
6056	3.27024	98.3137	98.754	99.9026	98.747	98.4055	98.196	99.288
6057	3.27078	98.2622	98.8232	99.9048	98.9202	98.447	98.1338	99.2687
6058	3.27132	98.2124	98.884	99.9068	99.0685	98.4899	98.0875	99.252
6059	3.27186	98.1689	98.9324	99.9084	99.1819	98.5292	98.0581	99.2395
6060	3.2724	98.1366	98.9651	99.9095	99.2539	98.5596	98.0467	99.2328
6061	3.27294	98.1194	98.9802	99.9099	99.2815	98.5762	98.0568	99.2329
6062	3.27348	98.1196	98.9764	99.9098	99.2619	98.5758	98.0939	99.2398
6063	3.27402	98.1377	98.9533	99.9091	99.1923	98.5575	98.1633	99.2529
6064	3.27456	98.1716	98.911	99.9076	99.07	98.5232	98.2649	99.2705
6065	3.2751	98.2171	98.851	99.9056	98.8951	98.478	98.3901	99.2905
6066	3.27564	98.2688	98.7763	99.903	98.675	98.4289	98.5174	99.3099
6067	3.27618	98.319	98.6944	99.9002	98.433	98.3854	98.6301	99.3267
6068	3.27672	98.3625	98.6133	99.8973	98.1971	98.3538	98.7274	99.3406
6069	3.27726	98.3982	98.5366	99.8946	97.9812	98.3341	98.8057	99.3513
6070	3.2778	98.4259	98.4683	99.8921	97.7967	98.325	98.863	99.359
6071	3.27834	98.4456	98.4118	99.8901	97.6506	98.3241	98.8988	99.3637
6072	3.27888	98.4579	98.3701	99.8885	97.5458	98.3284	98.9134	99.3658
6073	3.27942	98.4633	98.3452	99.8876	97.4824	98.3353	98.9078	99.3654
6074	3.27996	98.4622	98.3382	99.8874	97.459	98.3425	98.8831	99.3626
6075	3.2805	98.4551	98.3488	99.8877	97.4746	98.3491	98.8411	99.3576
6076	3.28104	98.4423	98.376	99.8887	97.528	98.3549	98.7838	99.3504
6077	3.28158	98.4237	98.4177	99.8902	97.6179	98.3606	98.7136	99.341
6078	3.28212	98.3996	98.4712	99.8921	97.7415	98.3677	98.6338	99.3295
6079	3.28266	98.37	98.5336	99.8943	97.8939	98.3778	98.5475	99.316
6080	3.2832	98.3351	98.6018	99.8966	98.068	98.3922	98.4584	99.3005
6081	3.28374	98.2953	98.673	99.8991	98.2555	98.4121	98.3698	99.2835
6082	3.28428	98.2511	98.7447	99.9016	98.4475	98.4377	98.285	99.265
6083	3.28482	98.2034	98.8151	99.904	98.6364	98.469	98.2055	99.2453
6084	3.28536	98.1523	98.8836	99.9063	98.8182	98.5056	98.1362	99.2252
6085	3.2859	98.1002	98.947	99.9084	98.9834	98.5458	98.0814	99.2065
6086	3.28644	98.0517	99.0007	99.9103	99.1191	98.5857	98.0426	99.1912
6087	3.28698	98.0119	99.0409	99.9116	99.2167	98.6202	98.0206	99.181
6088	3.28752	97.9855	99.065	99.9124	99.271	98.644	98.0171	99.1774
6089	3.28806	97.9761	99.0715	99.9127	99.2793	98.653	98.0366	99.1809
6090	3.2886	97.9853	99.0593	99.9122	99.2389	98.6448	98.0858	99.1913
6091	3.28914	98.0124	99.0284	99.9112	99.1467	98.6197	98.1686	99.2075
6092	3.28968	98.0544	98.9791	99.9095	99.0006	98.5809	98.2821	99.2274
6093	3.29022	98.1062	98.9135	99.9072	98.8035	98.5342	98.4112	99.2485
6094	3.29076	98.1608	98.8364	99.9044	98.5695	98.4878	98.5327	99.2678
6095	3.2913	98.2107	98.7563	99.9015	98.3276	98.4504	98.6397	99.2841
6096	3.29184	98.253	98.6785	99.8987	98.0986	98.4247	98.7293	99.2973
6097	3.29238	98.287	98.6068	99.8961	97.8955	98.4101	98.7987	99.3072
6098	3.29292	98.3126	98.5448	99.8938	97.7278	98.4048	98.8464	99.314
6099	3.29346	98.3302	98.4957	99.892	97.6006	98.406	98.8725	99.3179
6100	3.294	98.3404	98.4621	99.8907	97.5154	98.4111	98.8775	99.3191
6101	3.29454	98.3435	98.4455	99.8901	97.4715	98.4176	98.8626	99.3178
6102	3.29508	98.3403	98.4463	99.8901	97.4676	98.4239	98.8292	99.3142
6103	3.29562	98.331	98.464	99.8908	97.5026	98.4294	98.7792	99.3083
6104	3.29616	98.3157	98.4968	99.892	97.5754	98.4344	98.7148	99.3001
6105	3.2967	98.2946	98.5427	99.8936	97.6839	98.44	98.6391	99.2897
6106	3.29724	98.2677	98.5986	99.8957	97.8243	98.4478	98.5552	99.2771
6107	3.29778	98.2351	98.6618	99.8979	97.9905	98.4593	98.4668	99.2624
6108	3.29832	98.1972	98.7293	99.9003	98.1745	98.4756	98.3774	99.2459
6109	3.29886	98.1545	98.7985	99.9028	98.3674	98.4975	98.2905	99.2278
6110	3.2994	98.1076	98.8673	99.9052	98.5609	98.5252	98.209	99.2084
6111	3.29994	98.0571	98.9342	99.9075	98.7481	98.5583	98.1349	99.1878
6112	3.30048	98.0038	98.9985	99.9098	98.925	98.5962	98.0745	99.1679
6113	3.30102	97.952	99.055	99.9118	99.0768	98.6357	98.0296	99.1507
6114	3.30156	97.9071	99.0996	99.9133	99.1928	98.6722	98.0007	99.138
6115	3.3021	97.8742	99.1294	99.9144	99.2665	98.7003	97.9886	99.1318
6116	3.30264	97.8579	99.1423	99.9148	99.2945	98.7152	97.9969	99.1328
6117	3.30318	97.8607	99.1371	99.9146	99.2741	98.7136	98.032	99.1413
6118	3.30372	97.8829	99.1133	99.9138	99.2022	98.6948	98.1006	99.1565
6119	3.30426	97.9223	99.0709	99.9123	99.0757	98.6605	98.2039	99.1765
6120	3.3048	97.9744	99.0113	99.9101	98.8947	98.6157	98.332	99.1988
6121	3.30534	98.0324	98.9376	99.9075	98.6676	98.5676	98.4618	99.2204
6122	3.30588	98.0883	98.8574	99.9045	98.4198	98.5256	98.5767	99.2389
6123	3.30642	98.1365	98.7782	99.9016	98.1796	98.4952	98.6756	99.2542
6124	3.30696	98.176	98.7035	99.8988	97.9613	98.4764	98.7546	99.2661
6125	3.3075	98.2068	98.6371	99.8963	97.7764	98.4677	98.8117	99.2747
6126	3.30804	98.229	98.5824	99.8943	97.6317	98.4666	98.8466	99.2801
6127	3.30858	98.2431	98.5424	99.8928	97.5298	98.4702	98.8596	99.2827
6128	3.30912	98.2499	98.5189	99.8919	97.4706	98.476	98.8516	99.2826
6129	3.30966	98.2497	98.5128	99.8917	97.4527	98.4819	98.8242	99.2801
6130	3.3102	98.2432	98.5238	99.8921	97.4749	98.4871	98.7789	99.2752
6131	3.31074	98.2305	98.5507	99.8931	97.5362	98.4915	98.7182	99.2679
6132	3.31128	98.2117	98.5915	99.8946	97.6351	98.4961	98.6447	99.2582
6133	3.31182	98.1868	98.6434	99.8965	97.7685	98.5022	98.5617	99.2463
6134	3.31236	98.156	98.7036	99.8988	97.9309	98.5115	98.4728	99.2322
6135	3.3129	98.1194	98.769	99.9011	98.1145	98.5254	98.382	99.2161
6136	3.31344	98.0775	98.837	99.9036	98.3105	98.5448	98.2927	99.1981
