TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
14124	7.62696	60.4224	99.3396	99.8868	99.8912	99.6867	0	97.1096
14127	7.62858	60.4224	99.3396	99.8868	99.8912	99.6867	0	97.1096
14130	7.6302	60.4224	99.3396	99.8868	99.8912	99.6867	0	97.1096
14133	7.63182	60.4224	99.3396	99.8868	99.8912	99.6867	0	97.1096
14136	7.63344	60.4224	99.3396	99.8868	99.8912	99.6867	0	97.1096
14139	7.63506	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14142	7.63668	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14145	7.6383	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14148	7.63992	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14151	7.64154	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14154	7.64316	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14157	7.64478	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14160	7.6464	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14163	7.64802	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14166	7.64964	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14169	7.65126	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14172	7.65288	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14175	7.6545	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14178	7.65612	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14181	7.65774	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14184	7.65936	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14187	7.66098	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14190	7.6626	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14193	7.66422	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14196	7.66584	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14199	7.66746	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14202	7.66908	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14205	7.6707	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14208	7.67232	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14211	7.67394	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14214	7.67556	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14217	7.67718	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14220	7.6788	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14223	7.68042	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14226	7.68204	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14229	7.68366	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14232	7.68528	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14235	7.6869	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14238	7.68852	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14241	7.69014	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14244	7.69176	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14247	7.69338	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14250	7.695	60.4224	99.3396	99.8868	99.8912	99.6866	0	97.1096
14253	7.69662	60.4225	99.3396	99.8868	99.8912	99.6866	0	97.1096
14256	7.69824	60.4225	99.3396	99.8868	99.8912	99.6866	0	97.1096
14259	7.69986	60.4225	99.3396	99.8868	99.8912	99.6866	0	97.1096
14262	7.70148	60.4225	99.3396	99.8868	99.8912	99.6866	0	97.1096
14265	7.7031	60.4225	99.3396	99.8868	99.8912	99.6866	0	97.1096
14268	7.70472	60.4225	99.3396	99.8868	99.8912	99.6866	0	97.1096
14271	7.70634	60.4225	99.3396	99.8868	99.8912	99.6866	0	97.1096
14274	7.70796	60.4225	99.3396	99.8868	99.8912	99.6866	0	97.1096
14277	7.70958	60.4225	99.3396	99.8868	99.8912	99.6866	0	97.1096
14280	7.7112	60.4225	99.3396	99.8868	99.8912	99.6866	0	97.1096
14283	7.71282	60.4225	99.3396	99.8868	99.8912	99.6866	0	97.1096
14286	7.71444	60.4225	99.3396	99.8868	99.8912	99.6866	0	97.1096
14289	7.71606	60.4225	99.3396	99.8868	99.8912	99.6866	0	97.1096
14292	7.71768	60.4225	99.3396	99.8868	99.8912	99.6866	0	97.1096
14295	7.7193	60.4225	99.3396	99.8868	99.8912	99.6866	0	97.1096
14298	7.72092	60.4225	99.3396	99.8868	99.8912	99.6866	0	97.1096
14301	7.72254	60.4238	99.3396	99.8869	99.8912	99.6866	0	97.1096
14304	7.72416	60.4238	99.3395	99.8868	99.8912	99.6867	0	97.1096
14307	7.72578	60.4278	99.3395	99.887	99.8912	99.6867	0	97.1096
14310	7.7274	60.4278	99.3393	99.8868	99.8912	99.6867	0	97.1096
14313	7.72902	60.4334	99.3393	99.887	99.8912	99.6867	0	97.1096
14316	7.73064	60.4334	99.339	99.8868	99.8912	99.6868	0	97.1096
14319	7.73226	60.4397	99.339	99.8871	99.8912	99.6868	0	97.1096
14322	7.73388	60.4397	99.3386	99.8868	99.8912	99.6869	0	97.1096
14325	7.7355	60.4457	99.3386	99.8871	99.8912	99.6869	0	97.1096
14328	7.73712	60.4457	99.3382	99.8868	99.8912	99.687	0	97.1096
14331	7.73874	60.4508	99.3382	99.887	99.8912	99.687	0	97.1096
14334	7.74036	60.4508	99.338	99.8868	99.8912	99.687	0	97.1096
14337	7.74198	60.4538	99.338	99.8869	99.8912	99.687	0	97.1096
14340	7.7436	60.4538	99.3378	99.8868	99.8912	99.6871	0	97.1096
14343	7.74522	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14346	7.74684	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14349	7.74846	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14352	7.75008	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14355	7.7517	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14358	7.75332	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14361	7.75494	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14364	7.75656	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14367	7.75818	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14370	7.7598	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14373	7.76142	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14376	7.76304	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14379	7.76466	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14382	7.76628	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14385	7.7679	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14388	7.76952	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14391	7.77114	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14394	7.77276	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14397	7.77438	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14400	7.776	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14403	7.77762	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14406	7.77924	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14409	7.78086	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14412	7.78248	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14415	7.7841	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14418	7.78572	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14421	7.78734	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14424	7.78896	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14427	7.79058	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14430	7.7922	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14433	7.79382	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14436	7.79544	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14439	7.79706	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14442	7.79868	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14445	7.8003	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14448	7.80192	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14451	7.80354	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14454	7.80516	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14457	7.80678	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14460	7.8084	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14463	7.81002	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14466	7.81164	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14469	7.81326	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14472	7.81488	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14475	7.8165	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14478	7.81812	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14481	7.81974	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14484	7.82136	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14487	7.82298	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14490	7.8246	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14493	7.82622	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14496	7.82784	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14499	7.82946	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14502	7.83108	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14505	7.8327	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14508	7.83432	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14511	7.83594	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14514	7.83756	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14517	7.83918	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14520	7.8408	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14523	7.84242	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14526	7.84404	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14529	7.84566	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14532	7.84728	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14535	7.8489	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14538	7.85052	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14541	7.85214	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14544	7.85376	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14547	7.85538	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14550	7.857	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14553	7.85862	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14556	7.86024	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14559	7.86186	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14562	7.86348	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14565	7.8651	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14568	7.86672	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14571	7.86834	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14574	7.86996	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14577	7.87158	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14580	7.8732	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14583	7.87482	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14586	7.87644	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14589	7.87806	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14592	7.87968	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14595	7.8813	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14598	7.88292	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14601	7.88454	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14604	7.88616	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14607	7.88778	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14610	7.8894	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14613	7.89102	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14616	7.89264	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14619	7.89426	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14622	7.89588	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14625	7.8975	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14628	7.89912	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14631	7.90074	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14634	7.90236	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14637	7.90398	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14640	7.9056	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14643	7.90722	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14646	7.90884	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14649	7.91046	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14652	7.91208	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14655	7.9137	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14658	7.91532	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14661	7.91694	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14664	7.91856	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14667	7.92018	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14670	7.9218	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14673	7.92342	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14676	7.92504	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14679	7.92666	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14682	7.92828	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14685	7.9299	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14688	7.93152	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14691	7.93314	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14694	7.93476	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14697	7.93638	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14700	7.938	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14703	7.93962	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14706	7.94124	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14709	7.94286	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14712	7.94448	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14715	7.9461	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14718	7.94772	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14721	7.94934	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14724	7.95096	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14727	7.95258	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14730	7.9542	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14733	7.95582	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14736	7.95744	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14739	7.95906	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14742	7.96068	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14745	7.9623	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14748	7.96392	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14751	7.96554	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14754	7.96716	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14757	7.96878	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14760	7.9704	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14763	7.97202	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14766	7.97364	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14769	7.97526	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14772	7.97688	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14775	7.9785	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14778	7.98012	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14781	7.98174	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14784	7.98336	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14787	7.98498	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14790	7.9866	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14793	7.98822	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14796	7.98984	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14799	7.99146	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14802	7.99308	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14805	7.9947	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14808	7.99632	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14811	7.99794	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14814	7.99956	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14817	8.00118	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14820	8.0028	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14823	8.00442	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14826	8.00604	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14829	8.00766	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14832	8.00928	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14835	8.0109	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14838	8.01252	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14841	8.01414	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14844	8.01576	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14847	8.01738	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14850	8.019	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14853	8.02062	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14856	8.02224	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14859	8.02386	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14862	8.02548	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14865	8.0271	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14868	8.02872	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14871	8.03034	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14874	8.03196	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14877	8.03358	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14880	8.0352	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14883	8.03682	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14886	8.03844	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14889	8.04006	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14892	8.04168	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14895	8.0433	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14898	8.04492	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14901	8.04654	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14904	8.04816	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14907	8.04978	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14910	8.0514	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14913	8.05302	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14916	8.05464	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14919	8.05626	60.454	99.3378	99.8868	99.8912	99.6871	0	97.1096
14922	8.05788	60.4541	99.3378	99.8868	99.8912	99.6871	0	97.1096
14925	8.0595	60.4541	99.3378	99.8868	99.8912	99.6871	0	97.1096
14928	8.06112	60.4541	99.3378	99.8868	99.8912	99.6871	0	97.1096
14931	8.06274	60.4541	99.3378	99.8868	99.8912	99.6871	0	97.1096
14934	8.06436	60.4541	99.3378	99.8868	99.8912	99.6871	0	97.1096
14937	8.06598	60.4541	99.3378	99.8868	99.8912	99.6871	0	97.1096
14940	8.0676	60.4541	99.3378	99.8868	99.8912	99.6871	0	97.1096
14943	8.06922	60.4541	99.3378	99.8868	99.8912	99.6871	0	97.1096
14946	8.07084	60.4541	99.3378	99.8868	99.8912	99.6871	0	97.1096
14949	8.07246	60.4541	99.3378	99.8868	99.8912	99.6871	0	97.1096
14952	8.07408	60.4541	99.3378	99.8868	99.8912	99.6871	0	97.1096
14955	8.0757	60.4541	99.3378	99.8868	99.8912	99.6871	0	97.1096
14958	8.07732	60.4541	99.3378	99.8868	99.8912	99.6871	0	97.1096
14961	8.07894	60.4541	99.3378	99.8868	99.8912	99.6871	0	97.1096
14964	8.08056	60.4541	99.3378	99.8868	99.8912	99.6871	0	97.1096
14967	8.08218	60.4541	99.3378	99.8868	99.8912	99.6871	0	97.1096
14970	8.0838	60.4541	99.3378	99.8868	99.8912	99.6871	0	97.1096
14973	8.08542	60.4541	99.3378	99.8868	99.8912	99.6871	0	97.1096
14976	8.08704	60.4541	99.3378	99.8868	99.8912	99.6871	0	97.1096
14979	8.08866	60.4541	99.3378	99.8868	99.8912	99.6871	0	97.1096
14982	8.09028	60.4541	99.3378	99.8868	99.8912	99.6871	0	97.1096
14985	8.0919	60.4541	99.3378	99.8868	99.8912	99.6871	0	97.1096
14988	8.09352	60.4542	99.3377	99.8868	99.8912	99.6871	0	97.1096
14991	8.09514	60.4542	99.3378	99.8868	99.8912	99.6871	0	97.1096
14994	8.09676	60.4542	99.3377	99.8868	99.8912	99.6871	0	97.1096
14997	8.09838	60.4542	99.3378	99.8868	99.8912	99.6871	0	97.1096
15000	8.1	60.4542	99.3378	99.8868	99.8912	99.6871	0	97.1096
15003	8.10162	60.4542	99.3378	99.8868	99.8912	99.6871	0	97.1096
15006	8.10324	60.4542	99.3378	99.8868	99.8912	99.6871	0	97.1096
15009	8.10486	60.4542	99.3377	99.8868	99.8912	99.6871	0	97.1096
15012	8.10648	60.4542	99.3377	99.8868	99.8912	99.6871	0	97.1096
15015	8.1081	60.4542	99.3377	99.8868	99.8912	99.6871	0	97.1096
15018	8.10972	60.4542	99.3377	99.8868	99.8912	99.6871	0	97.1096
15021	8.11134	60.4542	99.3377	99.8868	99.8912	99.6871	0	97.1096
15024	8.11296	60.4542	99.3377	99.8868	99.8912	99.6871	0	97.1096
15027	8.11458	60.4542	99.3377	99.8868	99.8912	99.6871	0	97.1096
15030	8.1162	60.4542	99.3377	99.8868	99.8912	99.6871	0	97.1096
15033	8.11782	60.4542	99.3377	99.8868	99.8912	99.6871	0	97.1096
15036	8.11944	60.4542	99.3377	99.8868	99.8912	99.6871	0	97.1096
15039	8.12106	60.4542	99.3377	99.8868	99.8912	99.6871	0	97.1096
15042	8.12268	60.4542	99.3377	99.8868	99.8912	99.6871	0	97.1096
15045	8.1243	60.4542	99.3377	99.8868	99.8912	99.6871	0	97.1096
15048	8.12592	60.4542	99.3377	99.8868	99.8912	99.6871	0	97.1096
15051	8.12754	60.4543	99.3377	99.8868	99.8912	99.6871	0	97.1096
15054	8.12916	60.4543	99.3377	99.8868	99.8912	99.6871	0	97.1096
15057	8.13078	60.4543	99.3377	99.8868	99.8912	99.6871	0	97.1096
15060	8.1324	60.4543	99.3377	99.8868	99.8912	99.6871	0	97.1096
15063	8.13402	60.4543	99.3377	99.8868	99.8912	99.6871	0	97.1096
15066	8.13564	60.4543	99.3377	99.8868	99.8912	99.6871	0	97.1096
15069	8.13726	60.4543	99.3377	99.8868	99.8912	99.6871	0	97.1096
15072	8.13888	60.4543	99.3377	99.8868	99.8912	99.6871	0	97.1096
15075	8.1405	60.4543	99.3377	99.8868	99.8912	99.6871	0	97.1096
15078	8.14212	60.4543	99.3377	99.8868	99.8912	99.6871	0	97.1096
15081	8.14374	60.4543	99.3377	99.8868	99.8912	99.6871	0	97.1096
15084	8.14536	60.4543	99.3377	99.8868	99.8912	99.6871	0	97.1096
15087	8.14698	60.4543	99.3377	99.8868	99.8912	99.6871	0	97.1096
15090	8.1486	60.4543	99.3377	99.8868	99.8912	99.6871	0	97.1096
15093	8.15022	60.4543	99.3377	99.8868	99.8912	99.6871	0	97.1096
15096	8.15184	60.4543	99.3377	99.8868	99.8912	99.6871	0	97.1096
15099	8.15346	60.4543	99.3377	99.8868	99.8912	99.6871	0	97.1096
15102	8.15508	60.4543	99.3377	99.8868	99.8912	99.6871	0	97.1096
15105	8.1567	60.4543	99.3377	99.8868	99.8912	99.6871	0	97.1096
15108	8.15832	60.4543	99.3377	99.8868	99.8912	99.6871	0	97.1096
15111	8.15994	60.4543	99.3377	99.8868	99.8912	99.6871	0	97.1096
15114	8.16156	60.4543	99.3377	99.8868	99.8912	99.6871	0	97.1096
15117	8.16318	60.4543	99.3377	99.8868	99.8912	99.6871	0	97.1096
15120	8.1648	60.4543	99.3377	99.8868	99.8912	99.6871	0	97.1096
15123	8.16642	60.4543	99.3377	99.8868	99.8912	99.6871	0	97.1096
15126	8.16804	60.4543	99.3377	99.8868	99.8912	99.6871	0	97.1096
15129	8.16966	60.4544	99.3377	99.8868	99.8912	99.6871	0	97.1096
15132	8.17128	60.4544	99.3377	99.8868	99.8912	99.6871	0	97.1096
15135	8.1729	60.4544	99.3377	99.8868	99.8912	99.6871	0	97.1096
15138	8.17452	60.4544	99.3377	99.8868	99.8912	99.6871	0	97.1096
15141	8.17614	60.4544	99.3377	99.8868	99.8912	99.6871	0	97.1096
15144	8.17776	60.4544	99.3377	99.8868	99.8912	99.6871	0	97.1096
15147	8.17938	60.4544	99.3377	99.8868	99.8912	99.6871	0	97.1096
15150	8.181	60.4544	99.3377	99.8868	99.8912	99.6871	0	97.1096
15153	8.18262	60.4544	99.3377	99.8868	99.8912	99.6871	0	97.1096
15156	8.18424	60.4544	99.3377	99.8868	99.8912	99.6871	0	97.1096
15159	8.18586	60.4544	99.3377	99.8868	99.8912	99.6871	0	97.1096
