TimeSlice	Time	illiopsoas	lateralgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
43143	8.6286	0	0	2.35575	0.0959825	4.9969
43144	8.6288	0	0	2.35672	0.0959905	4.99712
43145	8.629	0	0	2.35675	0.0959975	4.99734
43146	8.6292	0	0	2.35686	0.0960055	4.99756
43147	8.6294	0	0	2.35662	0.0960114	4.99777
43148	8.6296	0	0	2.35736	0.0960173	4.99831
43149	8.6298	0	0	2.35768	0.0960253	4.99831
43150	8.63	0	0	2.35716	0.0960323	4.99814
43151	8.6302	0	0	2.35745	0.0960382	4.99856
43152	8.6304	0	0	2.35763	0.0960462	4.99884
43153	8.6306	0	0	2.35813	0.0960531	4.99875
43154	8.6308	0	0	2.35803	0.0960601	4.99951
43155	8.631	0	0	2.35845	0.096067	4.99957
43156	8.6312	0	0	2.35868	0.096074	4.99974
43157	8.6314	0	0	2.35849	0.0960799	4.99994
43158	8.6316	0	0	2.35853	0.0960879	5.00016
43159	8.6318	0	0	2.35899	0.0960948	5.00037
43160	8.632	0	0	2.35923	0.0961017	5.00091
43161	8.6322	0	0	2.35977	0.0961087	5.00057
43162	8.6324	0	0	2.35896	0.0961156	5.00095
43163	8.6326	0	0	2.35988	0.0961225	5.00121
43164	8.6328	0	0	2.35955	0.0961295	5.00144
43165	8.633	0	0	2.3599	0.0961364	5.00165
43166	8.6332	0	0	2.36011	0.0961433	5.00187
43167	8.6334	0	0	2.36099	0.0961503	5.00208
43168	8.6336	0	0	2.35994	0.0961572	5.0023
43169	8.6338	0	0	2.36115	0.0961641	5.00251
43170	8.634	0	0	2.36091	0.096171	5.00272
43171	8.6342	0	0	2.36094	0.0961769	5.00293
43172	8.6344	0	0	2.36177	0.0961859	5.00315
43173	8.6346	0	0	2.36142	0.0961928	5.00336
43174	8.6348	0	0	2.36142	0.0961987	5.00357
43175	8.635	0	0	2.36152	0.0962056	5.00378
43176	8.6352	0	0	2.36237	0.0962115	5.00399
43177	8.6354	0	0	2.36202	0.0962194	5.0042
43178	8.6356	0	0	2.36202	0.0962253	5.00441
43179	8.6358	0	0	2.36284	0.0962332	5.00495
43180	8.636	0	0	2.36284	0.0962401	5.00461
43181	8.6362	0	0	2.36296	0.0962471	5.00498
43182	8.6364	0	0	2.3631	0.096254	5.00524
43183	8.6366	0	0	2.36325	0.0962598	5.00546
43184	8.6368	0	0	2.36341	0.0962678	5.00535
43185	8.637	0	0	2.36357	0.0962746	5.00611
43186	8.6372	0	0	2.36408	0.0962815	5.00648
43187	8.6374	0	0	2.364	0.0962874	5.00609
43188	8.6376	0	0	2.36444	0.0962953	5.00645
43189	8.6378	0	0	2.36397	0.0963022	5.0067
43190	8.638	0	0	2.36465	0.0963081	5.00692
43191	8.6382	0	0	2.36497	0.096316	5.00713
43192	8.6384	0	0	2.36483	0.0963239	5.00734
43193	8.6386	0	0	2.36525	0.0963297	5.00755
43194	8.6388	0	0	2.3655	0.0963376	5.00775
43195	8.639	0	0	2.36533	0.0963435	5.00796
43196	8.6392	0	0	2.36611	0.0963504	5.00817
43197	8.6394	0	0	2.36611	0.0963572	5.00838
43198	8.6396	0	0	2.36587	0.0963641	5.00858
43199	8.6398	0	0	2.36663	0.096371	5.00879
43200	8.64	0	0	2.36626	0.0963778	5.00899
43201	8.6402	0	0	2.36698	0.0963847	5.0092
43202	8.6404	0	0	2.36696	0.0963916	5.0094
43203	8.6406	0	0	2.36708	0.0963974	5.00961
43204	8.6408	0	0	2.36723	0.0964053	5.00981
43205	8.641	0	0	2.36739	0.0964121	5.01002
43206	8.6412	0	0	2.36756	0.096419	5.01055
43207	8.6414	0	0	2.36772	0.0964258	5.0102
43208	8.6416	0	0	2.36789	0.0964327	5.0109
43209	8.6418	0	0	2.36805	0.0964395	5.0106
43210	8.642	0	0	2.36894	0.0964464	5.0113
43211	8.6422	0	0	2.3679	0.0964532	5.011
43212	8.6424	0	0	2.36913	0.0964601	5.01138
43213	8.6426	0	0	2.36927	0.0964669	5.01163
43214	8.6428	0	0	2.36944	0.0964738	5.01185
43215	8.643	0	0	2.36926	0.0964806	5.01205
43216	8.6432	0	0	2.36932	0.0964874	5.01226
43217	8.6434	0	0	2.37017	0.0964953	5.01278
43218	8.6436	0	0	2.36984	0.0965001	5.01243
43219	8.6438	0	0	2.37022	0.0965069	5.0128
43220	8.644	0	0	2.37046	0.0965148	5.01305
43221	8.6442	0	0	2.3703	0.0965216	5.01326
43222	8.6444	0	0	2.37072	0.0965284	5.01346
43223	8.6446	0	0	2.37061	0.0965352	5.01367
43224	8.6448	0	0	2.37141	0.096541	5.01387
43225	8.645	0	0	2.37143	0.0965478	5.01407
43226	8.6452	0	0	2.37156	0.0965557	5.01427
43227	8.6454	0	0	2.37172	0.0965625	5.01414
43228	8.6456	0	0	2.37189	0.0965693	5.01521
43229	8.6458	0	0	2.37207	0.0965761	5.0147
43230	8.646	0	0	2.37189	0.0965829	5.01502
43231	8.6462	0	0	2.37266	0.0965897	5.01525
43232	8.6464	0	0	2.37231	0.0965986	5.01546
43233	8.6466	0	0	2.37304	0.0966033	5.01534
43234	8.6468	0	0	2.37303	0.0966101	5.01608
43235	8.647	0	0	2.37315	0.0966169	5.01612
43236	8.6472	0	0	2.37367	0.0966237	5.01627
43237	8.6474	0	0	2.3736	0.0966326	5.01646
43238	8.6476	0	0	2.37406	0.0966373	5.01665
43239	8.6478	0	0	2.37361	0.0966441	5.01685
43240	8.648	0	0	2.37431	0.0966509	5.01704
43241	8.6482	0	0	2.37393	0.0966577	5.01724
43242	8.6484	0	0	2.37464	0.0966644	5.01744
43243	8.6486	0	0	2.37499	0.0966712	5.01763
43244	8.6488	0	0	2.37487	0.096678	5.01783
43245	8.649	0	0	2.37531	0.0966837	5.01802
43246	8.6492	0	0	2.37486	0.0966915	5.01822
43247	8.6494	0	0	2.37591	0.0966983	5.01841
43248	8.6496	0	0	2.37529	0.0967061	5.01861
43249	8.6498	0	0	2.37593	0.0967118	5.0188
43250	8.65	0	0	2.37625	0.0967176	5.01932
43251	8.6502	0	0	2.37612	0.0967264	5.01897
43252	8.6504	0	0	2.37656	0.0967321	5.01965
43253	8.6506	0	0	2.37682	0.0967389	5.01934
43254	8.6508	0	0	2.37631	0.0967456	5.01971
43255	8.651	0	0	2.37663	0.0967524	5.01995
43256	8.6512	0	0	2.37756	0.0967581	5.02016
43257	8.6514	0	0	2.37726	0.0967659	5.02035
43258	8.6516	0	0	2.37765	0.0967726	5.02055
43259	8.6518	0	0	2.37861	0.0967794	5.02074
43260	8.652	0	0	2.37905	0.0967861	5.02093
43261	8.6522	0	0	2.37933	0.0967928	5.02113
43262	8.6524	0	0	2.37956	0.0968006	5.02132
43263	8.6526	0	0	2.37979	0.0968063	5.02151
43264	8.6528	0	0	2.38036	0.096813	5.0217
43265	8.653	0	0	2.37998	0.0968198	5.02189
43266	8.6532	0	0	2.38036	0.0968265	5.02208
43267	8.6534	0	0	2.38063	0.0968322	5.02227
43268	8.6536	0	0	2.3805	0.0968399	5.02247
43269	8.6538	0	0	2.38096	0.0968466	5.02266
43270	8.654	0	0	2.38089	0.0968534	5.02285
43271	8.6542	0	0	2.38137	0.0968601	5.02304
43272	8.6544	0	0	2.38166	0.0968668	5.02323
43273	8.6546	0	0	2.38225	0.0968735	5.02342
43274	8.6548	0	0	2.38152	0.0968792	5.02361
43275	8.655	0	0	2.38214	0.0968869	5.02379
43276	8.6552	0	0	2.38284	0.0968936	5.02398
43277	8.6554	0	0	2.38248	0.0969003	5.02417
43278	8.6556	0	0	2.38288	0.096907	5.02436
43279	8.6558	0	0	2.38314	0.0969137	5.02487
43280	8.656	0	0	2.38337	0.0969194	5.02484
43281	8.6562	0	0	2.38287	0.0969281	5.02496
43282	8.6564	0	0	2.38356	0.0969327	5.02481
43283	8.6566	0	0	2.38392	0.0969405	5.02554
43284	8.6568	0	0	2.38381	0.0969482	5.02524
43285	8.657	0	0	2.38392	0.0969559	5.02561
43286	8.6572	0	0	2.38409	0.0969605	5.02584
43287	8.6574	0	0	2.38463	0.0969672	5.02604
43288	8.6576	0	0	2.38458	0.0969748	5.02623
43289	8.6578	0	0	2.38506	0.0969805	5.02642
43290	8.658	0	0	2.38499	0.0969872	5.0266
43291	8.6582	0	0	2.38511	0.0969938	5.02679
43292	8.6584	0	0	2.38528	0.0970005	5.02698
43293	8.6586	0	0	2.3851	0.0970071	5.02716
43294	8.6588	0	0	2.38625	0.0970138	5.02767
43295	8.659	0	0	2.38567	0.0970204	5.02731
43296	8.6592	0	0	2.38634	0.0970271	5.02765
43297	8.6594	0	0	2.38597	0.0970327	5.02788
43298	8.6596	0	0	2.38634	0.0970404	5.02808
43299	8.6598	0	0	2.38658	0.097046	5.02827
43300	8.66	0	0	2.38679	0.0970527	5.02877
43301	8.6602	0	0	2.38698	0.0970603	5.02841
43302	8.6604	0	0	2.38681	0.0970659	5.02876
43303	8.6606	0	0	2.38689	0.0970736	5.02898
43304	8.6608	0	0	2.38739	0.0970802	5.02918
43305	8.661	0	0	2.38731	0.0970869	5.02936
43306	8.6612	0	0	2.38777	0.0970935	5.02955
43307	8.6614	0	0	2.38768	0.0971001	5.02973
43308	8.6616	0	0	2.38849	0.0971067	5.03024
43309	8.6618	0	0	2.3878	0.0971133	5.02987
43310	8.662	0	0	2.38842	0.0971199	5.03021
43311	8.6622	0	0	2.38837	0.0971245	5.03044
43312	8.6624	0	0	2.38848	0.0971332	5.03063
43313	8.6626	0	0	2.38899	0.0971377	5.03082
43314	8.6628	0	0	2.38892	0.0971464	5.031
43315	8.663	0	0	2.38901	0.097153	5.03118
43316	8.6632	0	0	2.3888	0.0971596	5.03136
43317	8.6634	0	0	2.38957	0.0971662	5.03154
43318	8.6636	0	0	2.38956	0.0971728	5.03172
43319	8.6638	0	0	2.38932	0.0971794	5.0319
43320	8.664	0	0	2.38972	0.0971849	5.03208
43321	8.6642	0	0	2.38959	0.0971925	5.03226
43322	8.6644	0	0	2.39038	0.0971991	5.03244
43323	8.6646	0	0	2.38967	0.0972057	5.03261
43324	8.6648	0	0	2.39027	0.0972123	5.03279
43325	8.665	0	0	2.39056	0.0972188	5.03297
43326	8.6652	0	0	2.39077	0.0972254	5.03315
43327	8.6654	0	0	2.39095	0.097233	5.03333
43328	8.6656	0	0	2.39076	0.0972395	5.0335
43329	8.6658	0	0	2.39081	0.097244	5.03368
43330	8.666	0	0	2.39093	0.0972506	5.03386
43331	8.6662	0	0	2.39143	0.0972582	5.03404
43332	8.6664	0	0	2.39133	0.0972647	5.03389
43333	8.6666	0	0	2.39177	0.0972713	5.03461
43334	8.6668	0	0	2.39165	0.0972789	5.03495
43335	8.667	0	0	2.39137	0.0972844	5.03453
43336	8.6672	0	0	2.39209	0.0972909	5.03486
43337	8.6674	0	0	2.39206	0.0972964	5.03508
43338	8.6676	0	0	2.3918	0.097304	5.03526
43339	8.6678	0	0	2.39253	0.0973105	5.03544
43340	8.668	0	0	2.39214	0.097317	5.03562
43341	8.6682	0	0	2.39284	0.0973225	5.03612
43342	8.6684	0	0	2.39244	0.0973291	5.03574
43343	8.6686	0	0	2.39278	0.0973366	5.03608
43344	8.6688	0	0	2.39369	0.0973431	5.03662
43345	8.669	0	0	2.3923	0.0973496	5.03626
43346	8.6692	0	0	2.39339	0.0973562	5.0366
43347	8.6694	0	0	2.3931	0.0973616	5.03682
43348	8.6696	0	0	2.39347	0.0973692	5.03701
43349	8.6698	0	0	2.39296	0.0973757	5.03718
43350	8.67	0	0	2.39325	0.0973822	5.03736
43351	8.6702	0	0	2.39486	0.0973876	5.03753
43352	8.6704	0	0	2.39332	0.0973952	5.0377
43353	8.6706	0	0	2.39401	0.0974016	5.03787
43354	8.6708	0	0	2.39431	0.0974081	5.03804
43355	8.671	0	0	2.39414	0.0974146	5.03822
43356	8.6712	0	0	2.39454	0.0974201	5.03839
43357	8.6714	0	0	2.3944	0.0974276	5.03856
43358	8.6716	0	0	2.39409	0.0974361	5.03873
43359	8.6718	0	0	2.39443	0.0974405	5.0389
43360	8.672	0	0	2.39534	0.097447	5.03907
43361	8.6722	0	0	2.395	0.0974524	5.03892
43362	8.6724	0	0	2.39463	0.0974599	5.03964
43363	8.6726	0	0	2.39567	0.0974664	5.03964
43364	8.6728	0	0	2.39465	0.0974718	5.03977
43365	8.673	0	0	2.39549	0.0974793	5.03993
43366	8.6732	0	0	2.39548	0.0974867	5.04009
43367	8.6734	0	0	2.39557	0.0974922	5.03994
43368	8.6736	0	0	2.39603	0.0974986	5.04065
43369	8.6738	0	0	2.39591	0.097505	5.04066
43370	8.674	0	0	2.39596	0.0975115	5.04078
43371	8.6742	0	0	2.39606	0.0975179	5.04094
43372	8.6744	0	0	2.39618	0.0975233	5.0411
43373	8.6746	0	0	2.3963	0.0975308	5.04127
43374	8.6748	0	0	2.39642	0.0975372	5.04144
43375	8.675	0	0	2.3969	0.0975426	5.04161
43376	8.6752	0	0	2.39642	0.09755	5.04177
43377	8.6754	0	0	2.39671	0.0975564	5.04194
43378	8.6756	0	0	2.39688	0.0975628	5.04211
43379	8.6758	0	0	2.39666	0.0975692	5.04227
43380	8.676	0	0	2.39738	0.0975756	5.04244
43381	8.6762	0	0	2.39698	0.097582	5.04261
43382	8.6764	0	0	2.39872	0.0975884	5.04277
43383	8.6766	0	0	2.39936	0.0975948	5.04294
43384	8.6768	0	0	2.39968	0.0976002	5.0431
43385	8.677	0	0	2.40026	0.0976066	5.04359
43386	8.6772	0	0	2.3995	0.097614	5.04289
43387	8.6774	0	0	2.40046	0.0976204	5.04376
43388	8.6776	0	0	2.40052	0.0976268	5.04381
43389	8.6778	0	0	2.40067	0.0976331	5.04394
43390	8.678	0	0	2.40048	0.0976395	5.0441
43391	8.6782	0	0	2.40054	0.0976459	5.04458
43392	8.6784	0	0	2.40139	0.0976522	5.0442
43393	8.6786	0	0	2.40107	0.0976586	5.04452
43394	8.6788	0	0	2.40145	0.0976649	5.04473
43395	8.679	0	0	2.40168	0.0976713	5.04491
43396	8.6792	0	0	2.40188	0.0976776	5.0454
43397	8.6794	0	0	2.40171	0.097684	5.04501
43398	8.6796	0	0	2.40213	0.0976893	5.04534
43399	8.6798	0	0	2.40238	0.0976957	5.04555
43400	8.68	0	0	2.40187	0.097703	5.04572
43401	8.6802	0	0	2.40254	0.0977094	5.04588
43402	8.6804	0	0	2.4025	0.0977157	5.04605
43403	8.6806	0	0	2.40296	0.097722	5.04621
43404	8.6808	0	0	2.40322	0.0977283	5.04605
43405	8.681	0	0	2.40307	0.0977347	5.04676
43406	8.6812	0	0	2.40278	0.097741	5.04675
43407	8.6814	0	0	2.40351	0.0977473	5.04687
43408	8.6816	0	0	2.40349	0.0977536	5.04702
43409	8.6818	0	0	2.40324	0.0977599	5.04717
43410	8.682	0	0	2.40435	0.0977662	5.04766
43411	8.6822	0	0	2.40373	0.0977735	5.04727
43412	8.6824	0	0	2.40401	0.0977778	5.04759
43413	8.6826	0	0	2.40421	0.0977851	5.04779
43414	8.6828	0	0	2.40438	0.0977914	5.04797
43415	8.683	0	0	2.40418	0.0977987	5.04813
43416	8.6832	0	0	2.40494	0.0978039	5.04829
43417	8.6834	0	0	2.40421	0.0978102	5.04845
43418	8.6836	0	0	2.4048	0.0978165	5.0486
43419	8.6838	0	0	2.40545	0.0978227	5.04844
43420	8.684	0	0	2.40504	0.097828	5.04915
43421	8.6842	0	0	2.40502	0.0978353	5.04914
43422	8.6844	0	0	2.40548	0.0978415	5.04925
43423	8.6846	0	0	2.40572	0.0978478	5.0494
43424	8.6848	0	0	2.40554	0.097854	5.04923
43425	8.685	0	0	2.40559	0.0978582	5.04993
43426	8.6852	0	0	2.4057	0.0978665	5.04993
43427	8.6854	0	0	2.40655	0.0978728	5.05004
43428	8.6856	0	0	2.40656	0.097879	5.05018
43429	8.6858	0	0	2.40596	0.0978842	5.05033
43430	8.686	0	0	2.40623	0.0978904	5.05049
43431	8.6862	0	0	2.40641	0.0978967	5.05064
43432	8.6864	0	0	2.40691	0.0979019	5.05048
43433	8.6866	0	0	2.40681	0.0979091	5.05118
43434	8.6868	0	0	2.40724	0.0979174	5.05117
43435	8.687	0	0	2.40676	0.0979226	5.05128
43436	8.6872	0	0	2.40706	0.0979288	5.05142
43437	8.6874	0	0	2.4076	0.097937	5.05158
43438	8.6876	0	0	2.4068	0.0979401	5.05173
43439	8.6878	0	0	2.40735	0.0979453	5.05188
43440	8.688	0	0	2.40797	0.0979525	5.05204
43441	8.6882	0	0	2.40754	0.0979597	5.05219
43442	8.6884	0	0	2.40821	0.0979659	5.05234
43443	8.6886	0	0	2.4078	0.0979721	5.05217
43444	8.6888	0	0	2.40776	0.0979783	5.05287
43445	8.689	0	0	2.40855	0.0979844	5.05286
43446	8.6892	0	0	2.40782	0.0979886	5.05297
43447	8.6894	0	0	2.40875	0.0979958	5.05311
43448	8.6896	0	0	2.40841	0.0980019	5.05326
43449	8.6898	0	0	2.40875	0.0980091	5.05341
43450	8.69	0	0	2.40895	0.0980153	5.05356
43451	8.6902	0	0	2.40838	0.0980214	5.05371
43452	8.6904	0	0	2.409	0.0980286	5.05386
43453	8.6906	0	0	2.40892	0.0980337	5.05401
43454	8.6908	0	0	2.40934	0.0980398	5.05384
43455	8.691	0	0	2.4092	0.098046	5.05454
43456	8.6912	0	0	2.4096	0.0980521	5.05453
43457	8.6914	0	0	2.40945	0.0980572	5.05463
43458	8.6916	0	0	2.40984	0.0980643	5.05477
43459	8.6918	0	0	2.40969	0.0980694	5.05492
43460	8.692	0	0	2.40973	0.0980766	5.05506
43461	8.6922	0	0	2.40982	0.0980847	5.05521
43462	8.6924	0	0	2.41029	0.0980877	5.05536
43463	8.6926	0	0	2.4098	0.0980949	5.05551
43464	8.6928	0	0	2.41044	0.098101	5.05566
43465	8.693	0	0	2.41072	0.098106	5.05613
43466	8.6932	0	0	2.41018	0.0981132	5.05573
43467	8.6934	0	0	2.41045	0.0981203	5.05604
43468	8.6936	0	0	2.41096	0.0981253	5.05656
43469	8.6938	0	0	2.41085	0.0981314	5.05617
43470	8.694	0	0	2.41053	0.0981364	5.05649
43471	8.6942	0	0	2.41051	0.0981435	5.05668
43472	8.6944	0	0	2.41093	0.0981486	5.05651
43473	8.6946	0	0	2.41149	0.0981546	5.05721
43474	8.6948	0	0	2.41139	0.0981607	5.0572
43475	8.695	0	0	2.41107	0.0981678	5.05697
43476	8.6952	0	0	2.41177	0.0981728	5.05766
43477	8.6954	0	0	2.41134	0.0981789	5.05731
43478	8.6956	0	0	2.41164	0.0981849	5.05829
43479	8.6958	0	0	2.41217	0.0981909	5.05771
43480	8.696	0	0	2.41241	0.098198	5.05829
43481	8.6962	0	0	2.41185	0.098204	5.05824
43482	8.6964	0	0	2.41211	0.0982101	5.05801
43483	8.6966	0	0	2.41191	0.0982161	5.05837
43484	8.6968	0	0	2.41334	0.0982221	5.05857
43485	8.697	0	0	2.41388	0.0982281	5.05873
43486	8.6972	0	0	2.41415	0.0982341	5.05888
43487	8.6974	0	0	2.41434	0.0982401	5.05902
43488	8.6976	0	0	2.4145	0.0982461	5.05917
43489	8.6978	0	0	2.41466	0.0982511	5.05931
43490	8.698	0	0	2.41482	0.0982581	5.05945
43491	8.6982	0	0	2.41497	0.0982641	5.0596
43492	8.6984	0	0	2.41477	0.098269	5.05974
43493	8.6986	0	0	2.41517	0.0982771	5.05988
43494	8.6988	0	0	2.41539	0.098282	5.06002
43495	8.699	0	0	2.41593	0.098288	5.06017
43496	8.6992	0	0	2.41549	0.098294	5.06031
43497	8.6994	0	0	2.41509	0.0982989	5.06077
43498	8.6996	0	0	2.41578	0.0983059	5.06037
43499	8.6998	0	0	2.41609	0.0983098	5.06067
43500	8.7	0	0	2.41593	0.0983178	5.06086
43501	8.7002	0	0	2.4167	0.0983237	5.06101
43502	8.7004	0	0	2.41669	0.0983297	5.06116
43503	8.7006	0	0	2.41643	0.0983346	5.0613
43504	8.7008	0	0	2.41681	0.0983415	5.06144
43505	8.701	0	0	2.41667	0.0983475	5.06158
43506	8.7012	0	0	2.41673	0.0983534	5.06172
43507	8.7014	0	0	2.41719	0.0983593	5.06186
43508	8.7016	0	0	2.41672	0.0983652	5.062
43509	8.7018	0	0	2.41738	0.0983711	5.06214
43510	8.702	0	0	2.41769	0.098377	5.06228
43511	8.7022	0	0	2.41752	0.0983819	5.06241
43512	8.7024	0	0	2.41721	0.0983888	5.06255
43513	8.7026	0	0	2.41792	0.0983937	5.06302
43514	8.7028	0	0	2.41787	0.0983996	5.06261
43515	8.703	0	0	2.41831	0.0984065	5.06291
43516	8.7032	0	0	2.41783	0.0984124	5.06309
43517	8.7034	0	0	2.41848	0.0984172	5.06324
43518	8.7036	0	0	2.41807	0.0984241	5.06338
43519	8.7038	0	0	2.41874	0.09843	5.06352
43520	8.704	0	0	2.41868	0.0984359	5.06366
43521	8.7042	0	0	2.4184	0.0984417	5.06347
43522	8.7044	0	0	2.41912	0.0984476	5.06416
43523	8.7046	0	0	2.41907	0.0984534	5.06413
43524	8.7048	0	0	2.41951	0.0984593	5.06422
43525	8.705	0	0	2.41903	0.0984651	5.06434
43526	8.7052	0	0	2.41896	0.0984709	5.06448
43527	8.7054	0	0	2.41938	0.0984757	5.06461
43528	8.7056	0	0	2.4196	0.0984826	5.06507
43529	8.7058	0	0	2.41975	0.0984884	5.06466
43530	8.706	0	0	2.41989	0.0984942	5.06495
43531	8.7062	0	0	2.41966	0.0985	5.06481
43532	8.7064	0	0	2.42039	0.0985058	5.06551
43533	8.7066	0	0	2.41999	0.0985117	5.06548
43534	8.7068	0	0	2.42031	0.0985174	5.06557
43535	8.707	0	0	2.42014	0.0985232	5.06569
43536	8.7072	0	0	2.42052	0.098529	5.06582
43537	8.7074	0	0	2.42037	0.0985348	5.06563
43538	8.7076	0	0	2.4204	0.0985406	5.06631
43539	8.7078	0	0	2.42085	0.0985453	5.06628
43540	8.708	0	0	2.42071	0.0985521	5.06637
43541	8.7082	0	0	2.4211	0.0985579	5.06649
43542	8.7084	0	0	2.42095	0.0985626	5.06662
43543	8.7086	0	0	2.42098	0.0985694	5.06675
43544	8.7088	0	0	2.42143	0.0985752	5.06656
43545	8.709	0	0	2.42129	0.0985809	5.06724
43546	8.7092	0	0	2.42168	0.0985867	5.06721
43547	8.7094	0	0	2.42117	0.0985924	5.0673
43548	8.7096	0	0	2.4218	0.0985971	5.06742
43549	8.7098	0	0	2.42207	0.0986028	5.06754
43550	8.71	0	0	2.42152	0.0986086	5.06735
43551	8.7102	0	0	2.42214	0.0986143	5.06803
43552	8.7104	0	0	2.42205	0.098621	5.068
43553	8.7106	0	0	2.4221	0.0986257	5.06808
43554	8.7108	0	0	2.42219	0.0986304	5.0682
43555	8.711	0	0	2.42229	0.0986361	5.06833
43556	8.7112	0	0	2.4224	0.0986449	5.06846
43557	8.7114	0	0	2.4225	0.0986495	5.06826
43558	8.7116	0	0	2.42261	0.0986552	5.06894
43559	8.7118	0	0	2.42272	0.0986609	5.06891
43560	8.712	0	0	2.42318	0.0986655	5.06899
43561	8.7122	0	0	2.4234	0.0986722	5.06911
43562	8.7124	0	0	2.42248	0.0986779	5.06955
43563	8.7126	0	0	2.42333	0.0986836	5.06913
43564	8.7128	0	0	2.42331	0.0986892	5.06943
43565	8.713	0	0	2.42409	0.0986949	5.0696
43566	8.7132	0	0	2.42406	0.0987015	5.06974
43567	8.7134	0	0	2.42449	0.0987061	5.06987
43568	8.7136	0	0	2.42507	0.0987118	5.07
43569	8.7138	0	0	2.42499	0.0987174	5.07012
43570	8.714	0	0	2.42507	0.098723	5.07025
43571	8.7142	0	0	2.42446	0.0987287	5.07038
43572	8.7144	0	0	2.42508	0.0987333	5.0705
43573	8.7146	0	0	2.42571	0.0987389	5.07063
43574	8.7148	0	0	2.42565	0.0987455	5.07076
43575	8.715	0	0	2.42572	0.0987521	5.07088
43576	8.7152	0	0	2.42548	0.0987567	5.07101
43577	8.7154	0	0	2.42549	0.0987633	5.07113
43578	8.7156	0	0	2.42593	0.0987679	5.07093
43579	8.7158	0	0	2.42652	0.0987735	5.07161
43580	8.716	0	0	2.42572	0.098778	5.07157
43581	8.7162	0	0	2.42663	0.0987846	5.07165
43582	8.7164	0	0	2.42628	0.0987902	5.07176
43583	8.7166	0	0	2.42626	0.0987958	5.07188
43584	8.7168	0	0	2.4267	0.0988013	5.07201
43585	8.717	0	0	2.42656	0.0988069	5.07213
43586	8.7172	0	0	2.42696	0.0988124	5.07258
43587	8.7174	0	0	2.42681	0.098818	5.07183
43588	8.7176	0	0	2.4272	0.0988214	5.07266
43589	8.7178	0	0	2.42705	0.098829	5.07267
43590	8.718	0	0	2.42709	0.0988335	5.07276
43591	8.7182	0	0	2.4279	0.098838	5.07287
43592	8.7184	0	0	2.42716	0.0988456	5.07299
43593	8.7186	0	0	2.42773	0.0988511	5.07311
43594	8.7188	0	0	2.42763	0.0988566	5.07324
43595	8.719	0	0	2.42804	0.0988611	5.07336
43596	8.7192	0	0	2.42753	0.0988676	5.07348
43597	8.7194	0	0	2.42817	0.0988731	5.0736
43598	8.7196	0	0	2.42809	0.0988786	5.07372
43599	8.7198	0	0	2.4285	0.0988841	5.07384
43600	8.72	0	0	2.428	0.0988896	5.07364
43601	8.7202	0	0	2.42863	0.098895	5.07431
43602	8.7204	0	0	2.42819	0.0989005	5.07427
43603	8.7206	0	0	2.42884	0.098906	5.07434
43604	8.7208	0	0	2.42841	0.0989114	5.07445
43605	8.721	0	0	2.42942	0.0989169	5.07424
43606	8.7212	0	0	2.42839	0.0989223	5.07491
43607	8.7214	0	0	2.42921	0.0989278	5.07487
43608	8.7216	0	0	2.42954	0.0989322	5.07494
43609	8.7218	0	0	2.42901	0.0989376	5.07505
43610	8.722	0	0	2.42892	0.098943	5.07516
43611	8.7222	0	0	2.42932	0.0989505	5.07528
43612	8.7224	0	0	2.42915	0.0989549	5.07508
43613	8.7226	0	0	2.43024	0.0989603	5.07574
43614	8.7228	0	0	2.42959	0.0989657	5.0757
43615	8.723	0	0	2.42982	0.0989711	5.07577
43616	8.7232	0	0	2.4296	0.0989765	5.07588
43617	8.7234	0	0	2.42996	0.0989819	5.07599
43618	8.7236	0	0	2.43014	0.0989873	5.07611
43619	8.7238	0	0	2.42991	0.0989916	5.07622
43620	8.724	0	0	2.43027	0.098998	5.07634
43621	8.7242	0	0	2.4308	0.0990023	5.07646
43622	8.7244	0	0	2.43069	0.0990087	5.07657
43623	8.7246	0	0	2.43001	0.0990141	5.07669
43624	8.7248	0	0	2.43094	0.0990194	5.07681
43625	8.725	0	0	2.43094	0.0990248	5.07692
43626	8.7252	0	0	2.43066	0.0990291	5.07704
43627	8.7254	0	0	2.43099	0.0990355	5.07715
43628	8.7256	0	0	2.43117	0.0990398	5.07727
43629	8.7258	0	0	2.43057	0.0990461	5.07738
43630	8.726	0	0	2.43117	0.0990514	5.0775
43631	8.7262	0	0	2.43105	0.0990568	5.07729
43632	8.7264	0	0	2.43144	0.0990621	5.07795
43633	8.7266	0	0	2.43199	0.0990674	5.0779
43634	8.7268	0	0	2.43116	0.0990716	5.07797
43635	8.727	0	0	2.43168	0.099079	5.07807
43636	8.7272	0	0	2.43119	0.0990832	5.07819
43637	8.7274	0	0	2.43216	0.0990885	5.0783
43638	8.7276	0	0	2.43254	0.0990938	5.07841
43639	8.7278	0	0	2.43309	0.099098	5.07852
43640	8.728	0	0	2.43334	0.0991033	5.07864
43641	8.7282	0	0	2.43316	0.0991086	5.07875
43642	8.7284	0	0	2.43318	0.0991138	5.07886
43643	8.7286	0	0	2.43291	0.0991211	5.07897
43644	8.7288	0	0	2.43326	0.0991253	5.07876
43645	8.729	0	0	2.43417	0.0991306	5.07975
43646	8.7292	0	0	2.43274	0.0991358	5.07915
