TimeSlice	Time	lateralgastrocnemius	medialgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
45804	9.1608	0.114289	0.080434	0	0	0.147415
45807	9.1614	0.114203	0.0803722	0	0	0.147362
45810	9.162	0.114121	0.0803143	0	0	0.147313
45813	9.1626	0.114042	0.0802529	0	0	0.147258
45816	9.1632	0.113963	0.0801916	0	0	0.147211
45819	9.1638	0.11388	0.0801269	0	0	0.147158
45822	9.1644	0.1138	0.0800661	0	0	0.147109
45825	9.165	0.113724	0.0800019	0	0	0.147054
45828	9.1656	0.113644	0.0799379	0	0	0.147003
45831	9.1662	0.11356	0.0798813	0	0	0.146949
45834	9.1668	0.113487	0.0798175	0	0	0.146893
45837	9.1674	0.113406	0.0797539	0	0	0.146845
45840	9.168	0.113328	0.0796941	0	0	0.146791
45843	9.1686	0.11325	0.0796308	0	0	0.146737
45846	9.1692	0.113175	0.0795713	0	0	0.146681
45849	9.1698	0.113097	0.0795083	0	0	0.146633
45852	9.1704	0.113021	0.0794453	0	0	0.146574
45855	9.171	0.112942	0.0793862	0	0	0.146521
45858	9.1716	0.112866	0.0793162	0	0	0.146468
45861	9.1722	0.112785	0.0792574	0	0	0.146409
45864	9.1728	0.112716	0.0791986	0	0	0.146358
45867	9.1734	0.112638	0.0791362	0	0	0.146301
45870	9.174	0.112564	0.0790775	0	0	0.146245
45873	9.1746	0.11249	0.0790151	0	0	0.146193
45876	9.1752	0.112418	0.0789529	0	0	0.146135
45879	9.1758	0.112343	0.0788871	0	0	0.146082
45882	9.1764	0.112271	0.0788286	0	0	0.146018
45885	9.177	0.112201	0.0787702	0	0	0.145971
45888	9.1776	0.112121	0.078708	0	0	0.145913
45891	9.1782	0.112047	0.0786459	0	0	0.145856
45894	9.1788	0.111984	0.0785874	0	0	0.145796
45897	9.1794	0.111913	0.0785289	0	0	0.145737
45900	9.18	0.111837	0.0784666	0	0	0.14568
45903	9.1806	0.111765	0.0784008	0	0	0.145623
45906	9.1812	0.1117	0.0783387	0	0	0.145571
45909	9.1818	0.111626	0.0782874	0	0	0.145509
45912	9.1824	0.111556	0.0782214	0	0	0.145455
45915	9.183	0.111489	0.0781627	0	0	0.145391
45918	9.1836	0.111418	0.0781038	0	0	0.145339
45921	9.1842	0.111353	0.0780376	0	0	0.145273
45924	9.1848	0.111288	0.0779824	0	0	0.145219
45927	9.1854	0.111214	0.0779196	0	0	0.145159
45930	9.186	0.111144	0.0778605	0	0	0.1451
45933	9.1866	0.111081	0.0778012	0	0	0.145035
45936	9.1872	0.111017	0.0777382	0	0	0.144978
45939	9.1878	0.110944	0.0776823	0	0	0.144918
45942	9.1884	0.110879	0.0776154	0	0	0.14486
45945	9.189	0.110813	0.0775593	0	0	0.144795
45948	9.1896	0.110746	0.0774958	0	0	0.144738
45951	9.1902	0.110686	0.0774431	0	0	0.144672
45954	9.1908	0.110621	0.0773827	0	0	0.144613
45957	9.1914	0.110556	0.0773258	0	0	0.144552
45960	9.192	0.110486	0.0772615	0	0	0.144492
45963	9.1926	0.110427	0.0772043	0	0	0.144426
45966	9.1932	0.110363	0.0771432	0	0	0.144368
45969	9.1938	0.110302	0.0770856	0	0	0.144301
45972	9.1944	0.11024	0.0770241	0	0	0.144241
45975	9.195	0.110181	0.0769625	0	0	0.144175
45978	9.1956	0.110121	0.0769079	0	0	0.144114
45981	9.1962	0.11005	0.0768493	0	0	0.144051
45984	9.1968	0.109999	0.0767905	0	0	0.143992
45987	9.1974	0.109937	0.0767242	0	0	0.143923
45990	9.198	0.109874	0.0766723	0	0	0.143862
45993	9.1986	0.109814	0.0766127	0	0	0.143796
45996	9.1992	0.109753	0.0765492	0	0	0.143733
45999	9.1998	0.109698	0.0764964	0	0	0.143669
46002	9.2004	0.109635	0.0764359	0	0	0.143598
46005	9.201	0.109579	0.0763716	0	0	0.143539
46008	9.2016	0.109522	0.0763144	0	0	0.14347
46011	9.2022	0.109464	0.0762603	0	0	0.143406
46014	9.2028	0.109405	0.0762022	0	0	0.143339
46017	9.2034	0.109348	0.0761402	0	0	0.143277
46020	9.204	0.109295	0.0760816	0	0	0.143206
46023	9.2046	0.10924	0.0760262	0	0	0.143138
46026	9.2052	0.109184	0.075974	0	0	0.143073
46029	9.2058	0.109128	0.075914	0	0	0.143008
46032	9.2064	0.109078	0.0758573	0	0	0.142944
46035	9.207	0.109019	0.0757966	0	0	0.142874
46038	9.2076	0.108967	0.0757392	0	0	0.142805
46041	9.2082	0.108914	0.0756814	0	0	0.142737
46044	9.2088	0.108856	0.0756232	0	0	0.142666
46047	9.2094	0.108804	0.0755646	0	0	0.142594
46050	9.21	0.108755	0.0755093	0	0	0.142529
46053	9.2106	0.108702	0.0754534	0	0	0.142462
46056	9.2112	0.108654	0.0753898	0	0	0.142389
46059	9.2118	0.108602	0.0753404	0	0	0.142328
46062	9.2124	0.108549	0.0752795	0	0	0.142256
46065	9.213	0.108498	0.0752218	0	0	0.142183
46068	9.2136	0.108447	0.0751673	0	0	0.142114
46071	9.2142	0.108397	0.075105	0	0	0.142046
46074	9.2148	0.108344	0.0750532	0	0	0.141969
46077	9.2154	0.1083	0.0749972	0	0	0.141904
46080	9.216	0.108251	0.074937	0	0	0.141828
46083	9.2166	0.108201	0.0748837	0	0	0.141762
46086	9.2172	0.10815	0.0748261	0	0	0.141685
46089	9.2178	0.108105	0.074768	0	0	0.141613
46092	9.2184	0.108062	0.0747167	0	0	0.141546
46095	9.219	0.108015	0.0746574	0	0	0.141477
46098	9.2196	0.10797	0.0745978	0	0	0.141401
46101	9.2202	0.10792	0.074552	0	0	0.14133
46104	9.2208	0.107872	0.0744874	0	0	0.141257
46107	9.2214	0.107831	0.0744332	0	0	0.141177
46110	9.222	0.107785	0.074382	0	0	0.141103
46113	9.2226	0.107734	0.0743229	0	0	0.141033
46116	9.2232	0.107696	0.0742705	0	0	0.140961
46119	9.2238	0.10765	0.0742102	0	0	0.140886
46122	9.2244	0.10761	0.0741567	0	0	0.140809
46125	9.225	0.107561	0.0741024	0	0	0.140733
46128	9.2256	0.107522	0.0740439	0	0	0.140658
46131	9.2262	0.107482	0.073992	0	0	0.140588
46134	9.2268	0.107444	0.0739358	0	0	0.140515
46137	9.2274	0.107401	0.0738826	0	0	0.140433
46140	9.228	0.107353	0.0738251	0	0	0.140356
46143	9.2286	0.107322	0.0737741	0	0	0.14028
46146	9.2292	0.107271	0.0737188	0	0	0.140201
46149	9.2298	0.107234	0.0736628	0	0	0.140131
46152	9.2304	0.107195	0.0736098	0	0	0.140055
46155	9.231	0.107155	0.073556	0	0	0.139969
46158	9.2316	0.107117	0.0734943	0	0	0.139895
46161	9.2322	0.107081	0.0734464	0	0	0.139819
46164	9.2328	0.107041	0.0733905	0	0	0.13974
46167	9.2334	0.106995	0.0733375	0	0	0.139663
46170	9.234	0.106963	0.0732801	0	0	0.139583
46173	9.2346	0.106929	0.0732293	0	0	0.139501
46176	9.2352	0.10689	0.073174	0	0	0.139424
46179	9.2358	0.106849	0.0731252	0	0	0.139348
46182	9.2364	0.106819	0.0730683	0	0	0.139266
46185	9.237	0.106782	0.0730143	0	0	0.139185
46188	9.2376	0.106749	0.0729595	0	0	0.139102
46191	9.2382	0.10671	0.0729075	0	0	0.139023
46194	9.2388	0.106676	0.0728548	0	0	0.138943
46197	9.2394	0.106642	0.0728083	0	0	0.138867
46200	9.24	0.106613	0.0727465	0	0	0.138778
46203	9.2406	0.106575	0.0726913	0	0	0.138701
46206	9.2412	0.106543	0.0726462	0	0	0.138621
46209	9.2418	0.106506	0.0725927	0	0	0.13854
46212	9.2424	0.106475	0.0725349	0	0	0.138452
46215	9.243	0.106446	0.0724799	0	0	0.138373
46218	9.2436	0.106411	0.0724277	0	0	0.138291
46221	9.2442	0.106383	0.0723819	0	0	0.138207
46224	9.2448	0.106353	0.0723278	0	0	0.138125
46227	9.2454	0.106321	0.0722728	0	0	0.138036
46230	9.246	0.106287	0.0722206	0	0	0.137956
46233	9.2466	0.106256	0.0721711	0	0	0.13787
46236	9.2472	0.106227	0.0721135	0	0	0.137786
46239	9.2478	0.106199	0.0720623	0	0	0.137702
46242	9.2484	0.106171	0.0720173	0	0	0.13762
46245	9.249	0.106147	0.0719604	0	0	0.137532
46248	9.2496	0.106115	0.0719063	0	0	0.137445
46251	9.2502	0.106081	0.071855	0	0	0.13736
46254	9.2508	0.10606	0.0718098	0	0	0.137276
46257	9.2514	0.106027	0.0717528	0	0	0.137186
46260	9.252	0.106003	0.0717021	0	0	0.137104
46263	9.2526	0.105973	0.0716504	0	0	0.137013
46266	9.2532	0.105953	0.0716014	0	0	0.136927
46269	9.2538	0.105927	0.0715513	0	0	0.136843
46272	9.2544	0.1059	0.0715002	0	0	0.136759
46275	9.255	0.105871	0.0714481	0	0	0.136666
46278	9.2556	0.105848	0.0713986	0	0	0.136578
46281	9.2562	0.105819	0.071348	0	0	0.136492
46284	9.2568	0.105796	0.0713	0	0	0.136399
46287	9.2574	0.105771	0.0712438	0	0	0.136312
46290	9.258	0.105744	0.0711938	0	0	0.136218
46293	9.2586	0.105727	0.0711428	0	0	0.136133
46296	9.2592	0.105696	0.0710979	0	0	0.136043
46299	9.2598	0.105675	0.071041	0	0	0.135953
46302	9.2604	0.105653	0.0709905	0	0	0.135862
46305	9.261	0.105628	0.0709389	0	0	0.135775
46308	9.2616	0.105609	0.0708862	0	0	0.135679
46311	9.2622	0.105588	0.0708397	0	0	0.135591
46314	9.2628	0.105569	0.070792	0	0	0.135498
46317	9.2634	0.105544	0.0707396	0	0	0.13541
46320	9.264	0.105522	0.0706933	0	0	0.135312
46323	9.2646	0.105501	0.0706459	0	0	0.135222
46326	9.2652	0.105486	0.0705936	0	0	0.135131
46329	9.2658	0.105461	0.0705403	0	0	0.135037
46332	9.2664	0.105442	0.0704967	0	0	0.134945
46335	9.267	0.105421	0.0704411	0	0	0.134854
46338	9.2676	0.105398	0.0703953	0	0	0.134757
46341	9.2682	0.105385	0.0703482	0	0	0.134666
46344	9.2688	0.105365	0.0702963	0	0	0.134572
46347	9.2694	0.105348	0.0702433	0	0	0.134475
46350	9.27	0.105325	0.0701965	0	0	0.134381
46353	9.2706	0.105307	0.0701448	0	0	0.134287
46356	9.2712	0.105288	0.0701028	0	0	0.134188
46359	9.2718	0.105274	0.0700522	0	0	0.134094
46362	9.2724	0.10525	0.0700005	0	0	0.133994
46365	9.273	0.105232	0.0699548	0	0	0.133903
46368	9.2736	0.105227	0.0699042	0	0	0.133806
46371	9.2742	0.105202	0.0698561	0	0	0.133707
46374	9.2748	0.105189	0.0698032	0	0	0.133613
46377	9.2754	0.105174	0.0697599	0	0	0.133516
46380	9.276	0.105154	0.0697153	0	0	0.133414
46383	9.2766	0.105146	0.0696585	0	0	0.133317
46386	9.2772	0.105125	0.0696151	0	0	0.133222
46389	9.2778	0.10511	0.0695667	0	0	0.13312
46392	9.2784	0.105096	0.069517	0	0	0.133021
46395	9.279	0.10508	0.0694698	0	0	0.132926
46398	9.2796	0.105063	0.0694212	0	0	0.132829
46401	9.2802	0.105054	0.0693714	0	0	0.13273
46404	9.2808	0.105033	0.0693275	0	0	0.132625
46407	9.2814	0.105027	0.0692787	0	0	0.132525
46410	9.282	0.105016	0.0692321	0	0	0.132427
46413	9.2826	0.104996	0.0691879	0	0	0.132323
46416	9.2832	0.104988	0.069135	0	0	0.132224
46419	9.2838	0.104967	0.0690882	0	0	0.132126
46422	9.2844	0.104959	0.06904	0	0	0.132019
46425	9.285	0.104948	0.0689977	0	0	0.131921
46428	9.2856	0.104936	0.0689431	0	0	0.131814
46431	9.2862	0.104925	0.0688946	0	0	0.131712
46434	9.2868	0.104909	0.0688556	0	0	0.131611
46437	9.2874	0.104901	0.0688006	0	0	0.131512
46440	9.288	0.104888	0.0687589	0	0	0.131406
46443	9.2886	0.104876	0.0687085	0	0	0.131299
46446	9.2892	0.104866	0.0686675	0	0	0.131194
46449	9.2898	0.104853	0.0686215	0	0	0.13109
46452	9.2904	0.104846	0.0685704	0	0	0.130991
46455	9.291	0.104837	0.0685181	0	0	0.130886
46458	9.2916	0.104822	0.0684717	0	0	0.130779
46461	9.2922	0.104809	0.0684311	0	0	0.130674
46464	9.2928	0.104801	0.0683782	0	0	0.130571
46467	9.2934	0.10479	0.0683348	0	0	0.130461
46470	9.294	0.104789	0.0682863	0	0	0.130357
46473	9.2946	0.104774	0.0682472	0	0	0.130251
46476	9.2952	0.104765	0.0681922	0	0	0.130142
46479	9.2958	0.10476	0.0681431	0	0	0.130032
46482	9.2964	0.104747	0.0680999	0	0	0.12993
46485	9.297	0.104738	0.0680551	0	0	0.12982
46488	9.2976	0.104727	0.0680053	0	0	0.129714
46491	9.2982	0.104722	0.0679649	0	0	0.129606
46494	9.2988	0.104721	0.0679192	0	0	0.129496
46497	9.2994	0.1047	0.0678721	0	0	0.129388
46500	9.3	0.104695	0.0678236	0	0	0.129281
46503	9.3006	0.104685	0.0677773	0	0	0.129173
46506	9.3012	0.104676	0.0677259	0	0	0.129062
46509	9.3018	0.104672	0.0676875	0	0	0.128953
46512	9.3024	0.104666	0.0676439	0	0	0.128841
46515	9.303	0.104654	0.0675987	0	0	0.128728
46518	9.3036	0.104647	0.0675448	0	0	0.128616
46521	9.3042	0.104641	0.0674968	0	0	0.128506
46524	9.3048	0.104633	0.0674545	0	0	0.128398
46527	9.3054	0.104631	0.0674071	0	0	0.128284
46530	9.306	0.104622	0.0673618	0	0	0.128171
46533	9.3066	0.104619	0.0673185	0	0	0.128061
46536	9.3072	0.104609	0.0672773	0	0	0.127951
46539	9.3078	0.104598	0.0672272	0	0	0.127836
46542	9.3084	0.104592	0.0671829	0	0	0.12772
46545	9.309	0.10459	0.067137	0	0	0.127608
46548	9.3096	0.104583	0.067086	0	0	0.127491
46551	9.3102	0.104577	0.0670444	0	0	0.127379
46554	9.3108	0.104569	0.0669975	0	0	0.127269
46557	9.3114	0.10457	0.0669528	0	0	0.127153
46560	9.312	0.104557	0.0669064	0	0	0.127035
46563	9.3126	0.104553	0.0668621	0	0	0.126918
46566	9.3132	0.104543	0.0668162	0	0	0.126804
46569	9.3138	0.104542	0.0667687	0	0	0.126691
46572	9.3144	0.104539	0.0667305	0	0	0.126576
46575	9.315	0.10453	0.0666869	0	0	0.126459
46578	9.3156	0.104525	0.0666345	0	0	0.126347
46581	9.3162	0.104519	0.0665879	0	0	0.126226
46584	9.3168	0.10451	0.0665397	0	0	0.126107
46587	9.3174	0.104506	0.0664973	0	0	0.125989
46590	9.318	0.104504	0.0664531	0	0	0.12587
46593	9.3186	0.104499	0.0664109	0	0	0.125756
46596	9.3192	0.104489	0.0663634	0	0	0.125636
46599	9.3198	0.104487	0.0663143	0	0	0.125514
46602	9.3204	0.104479	0.0662709	0	0	0.125398
46605	9.321	0.104476	0.0662295	0	0	0.12528
46608	9.3216	0.104467	0.0661791	0	0	0.125159
46611	9.3222	0.104467	0.066138	0	0	0.125037
46614	9.3228	0.104457	0.0660916	0	0	0.124917
46617	9.3234	0.10446	0.0660508	0	0	0.124794
46620	9.324	0.104453	0.0660046	0	0	0.124677
46623	9.3246	0.104443	0.0659568	0	0	0.124551
46626	9.3252	0.104439	0.065911	0	0	0.124437
46629	9.3258	0.104436	0.0658636	0	0	0.124314
46632	9.3264	0.104434	0.0658254	0	0	0.124193
46635	9.327	0.104419	0.0657781	0	0	0.12407
46638	9.3276	0.10442	0.0657328	0	0	0.123945
46641	9.3282	0.104412	0.0656859	0	0	0.123825
46644	9.3288	0.104415	0.0656409	0	0	0.123697
46647	9.3294	0.104405	0.0655979	0	0	0.123573
46650	9.33	0.104401	0.0655459	0	0	0.123452
46653	9.3306	0.104394	0.0655068	0	0	0.123328
46656	9.3312	0.104385	0.0654587	0	0	0.123203
46659	9.3318	0.104384	0.0654126	0	0	0.123079
46662	9.3324	0.104377	0.0653684	0	0	0.122953
46665	9.333	0.104372	0.0653224	0	0	0.12283
46668	9.3336	0.104368	0.065282	0	0	0.122704
46671	9.3342	0.104358	0.0652362	0	0	0.122576
46674	9.3348	0.104356	0.0651887	0	0	0.12245
46677	9.3354	0.104353	0.0651431	0	0	0.122326
46680	9.336	0.104347	0.0650994	0	0	0.1222
46683	9.3366	0.104338	0.0650504	0	0	0.122072
46686	9.3372	0.104335	0.0650034	0	0	0.121946
46689	9.3378	0.104325	0.0649582	0	0	0.121818
46692	9.3384	0.104317	0.064915	0	0	0.121689
46695	9.339	0.104321	0.06487	0	0	0.121561
46698	9.3396	0.104312	0.0648268	0	0	0.121434
46701	9.3402	0.104304	0.0647818	0	0	0.121303
46704	9.3408	0.104294	0.0647351	0	0	0.121173
46707	9.3414	0.104296	0.0646903	0	0	0.121045
46710	9.342	0.104281	0.0646473	0	0	0.120915
46713	9.3426	0.104272	0.0645954	0	0	0.120786
46716	9.3432	0.10427	0.064549	0	0	0.120656
46719	9.3438	0.104267	0.0645082	0	0	0.120525
46722	9.3444	0.104257	0.0644618	0	0	0.120395
46725	9.345	0.104249	0.0644137	0	0	0.12027
46728	9.3456	0.104242	0.0643676	0	0	0.120132
46731	9.3462	0.104236	0.0643233	0	0	0.120004
46734	9.3468	0.104224	0.0642808	0	0	0.119867
46737	9.3474	0.104221	0.0642364	0	0	0.119738
46740	9.348	0.104216	0.0641866	0	0	0.119605
46743	9.3486	0.104208	0.0641424	0	0	0.119469
46746	9.3492	0.104198	0.0641	0	0	0.119335
46749	9.3498	0.104189	0.0640521	0	0	0.1192
46752	9.3504	0.104181	0.0640061	0	0	0.119077
46755	9.351	0.104172	0.0639547	0	0	0.118938
46758	9.3516	0.104163	0.0639053	0	0	0.118804
46761	9.3522	0.104152	0.0638614	0	0	0.118661
46764	9.3528	0.104143	0.0638228	0	0	0.118532
46767	9.3534	0.104142	0.0637679	0	0	0.1184
46770	9.354	0.104124	0.0637258	0	0	0.118262
46773	9.3546	0.104118	0.0636782	0	0	0.118123
46776	9.3552	0.10411	0.0636325	0	0	0.117994
46779	9.3558	0.1041	0.0635885	0	0	0.117858
46782	9.3564	0.104087	0.0635355	0	0	0.117717
46785	9.357	0.104076	0.0634989	0	0	0.117582
46788	9.3576	0.104066	0.0634458	0	0	0.117445
46791	9.3582	0.104057	0.0634019	0	0	0.117306
46794	9.3588	0.10405	0.0633525	0	0	0.117169
46797	9.3594	0.10404	0.0633086	0	0	0.117034
46800	9.36	0.104021	0.0632592	0	0	0.116894
46803	9.3606	0.104014	0.0632153	0	0	0.116755
46806	9.3612	0.104005	0.0631659	0	0	0.116615
46809	9.3618	0.103993	0.0631184	0	0	0.116472
46812	9.3624	0.103975	0.063069	0	0	0.11634
46815	9.363	0.103966	0.0630216	0	0	0.116194
46818	9.3636	0.103951	0.0629759	0	0	0.116057
46821	9.3642	0.103938	0.0629319	0	0	0.115912
46824	9.3648	0.103929	0.0628825	0	0	0.115779
46827	9.3654	0.103911	0.0628277	0	0	0.115634
46830	9.366	0.103901	0.0627857	0	0	0.115494
46833	9.3666	0.103882	0.0627417	0	0	0.115356
46836	9.3672	0.103871	0.0626922	0	0	0.115212
46839	9.3678	0.103862	0.0626409	0	0	0.115071
46842	9.3684	0.103847	0.0625987	0	0	0.114928
46845	9.369	0.103833	0.0625438	0	0	0.114786
46848	9.3696	0.103813	0.062498	0	0	0.114643
46851	9.3702	0.103794	0.0624503	0	0	0.114499
46854	9.3708	0.103781	0.0624008	0	0	0.114356
46857	9.3714	0.103765	0.0623567	0	0	0.114211
46860	9.372	0.103747	0.0623035	0	0	0.114068
46863	9.3726	0.103734	0.0622558	0	0	0.11392
46866	9.3732	0.103719	0.0622026	0	0	0.113778
46869	9.3738	0.103694	0.0621585	0	0	0.11363
46872	9.3744	0.103682	0.0621089	0	0	0.113488
46875	9.375	0.103667	0.0620647	0	0	0.113344
46878	9.3756	0.103646	0.0620185	0	0	0.113195
46881	9.3762	0.10363	0.0619632	0	0	0.113051
46884	9.3768	0.103612	0.0619135	0	0	0.112902
46887	9.3774	0.103592	0.061862	0	0	0.112758
46890	9.378	0.103569	0.0618194	0	0	0.112613
46893	9.3786	0.103548	0.0617641	0	0	0.112466
46896	9.3792	0.103529	0.0617143	0	0	0.112314
46899	9.3798	0.103507	0.0616699	0	0	0.112167
46902	9.3804	0.103493	0.0616163	0	0	0.112022
46905	9.381	0.103474	0.0615682	0	0	0.111876
46908	9.3816	0.103449	0.0615182	0	0	0.111728
46911	9.3822	0.103422	0.06147	0	0	0.111578
46914	9.3828	0.1034	0.0614163	0	0	0.11143
46917	9.3834	0.103379	0.0613645	0	0	0.111284
46920	9.384	0.103352	0.0613144	0	0	0.111129
46923	9.3846	0.103334	0.0612626	0	0	0.110983
46926	9.3852	0.10331	0.0612089	0	0	0.110829
46929	9.3858	0.103284	0.0611607	0	0	0.11068
46932	9.3864	0.103256	0.0611142	0	0	0.110532
46935	9.387	0.103233	0.0610622	0	0	0.11038
46938	9.3876	0.103211	0.0610119	0	0	0.110229
46941	9.3882	0.103184	0.0609562	0	0	0.110077
46944	9.3888	0.103158	0.0609024	0	0	0.109923
46947	9.3894	0.103133	0.060854	0	0	0.109772
46950	9.39	0.103103	0.0608001	0	0	0.109618
46953	9.3906	0.103074	0.0607445	0	0	0.10947
46956	9.3912	0.103043	0.0606943	0	0	0.109317
46959	9.3918	0.10302	0.0606459	0	0	0.109162
46962	9.3924	0.102989	0.0605919	0	0	0.109009
46965	9.393	0.102962	0.0605362	0	0	0.108858
46968	9.3936	0.10293	0.0604859	0	0	0.108702
46971	9.3942	0.102902	0.0604373	0	0	0.108548
46974	9.3948	0.102865	0.0603797	0	0	0.108395
46977	9.3954	0.102838	0.0603203	0	0	0.108234
46980	9.396	0.102815	0.0602701	0	0	0.108082
46983	9.3966	0.102779	0.060218	0	0	0.107929
46986	9.3972	0.102744	0.060164	0	0	0.107774
46989	9.3978	0.102715	0.0601083	0	0	0.10762
46992	9.3984	0.10268	0.0600543	0	0	0.107462
46995	9.399	0.10265	0.0600058	0	0	0.107309
46998	9.3996	0.102608	0.0599445	0	0	0.107147
47001	9.4002	0.102577	0.0598924	0	0	0.106987
47004	9.4008	0.102541	0.0598349	0	0	0.106837
47007	9.4014	0.10251	0.0597864	0	0	0.106681
47010	9.402	0.10247	0.0597323	0	0	0.10652
47013	9.4026	0.102431	0.0596765	0	0	0.106368
47016	9.4032	0.102401	0.0596188	0	0	0.106207
47019	9.4038	0.102355	0.0595666	0	0	0.106052
47022	9.4044	0.102321	0.059509	0	0	0.105888
47025	9.405	0.102278	0.0594532	0	0	0.105733
47028	9.4056	0.102236	0.0593992	0	0	0.105577
47031	9.4062	0.102203	0.0593362	0	0	0.105415
47034	9.4068	0.102157	0.0592859	0	0	0.105252
47037	9.4074	0.102121	0.0592302	0	0	0.105094
47040	9.408	0.102082	0.0591726	0	0	0.104939
47043	9.4086	0.102037	0.0591168	0	0	0.104774
47046	9.4092	0.10199	0.0590557	0	0	0.104611
47049	9.4098	0.101949	0.0589965	0	0	0.104455
47052	9.4104	0.101902	0.0589392	0	0	0.104292
47055	9.411	0.101864	0.0588801	0	0	0.104132
47058	9.4116	0.101821	0.0588264	0	0	0.103971
47061	9.4122	0.101768	0.0587637	0	0	0.103807
47064	9.4128	0.101724	0.0587102	0	0	0.103649
47067	9.4134	0.101682	0.0586511	0	0	0.103483
47070	9.414	0.101637	0.0585867	0	0	0.103325
47073	9.4146	0.10158	0.0585315	0	0	0.103159
47076	9.4152	0.101536	0.0584673	0	0	0.102995
47079	9.4158	0.101493	0.0584158	0	0	0.102837
47082	9.4164	0.101441	0.0583552	0	0	0.102673
47085	9.417	0.101394	0.0582929	0	0	0.102511
47088	9.4176	0.101338	0.0582361	0	0	0.102344
47091	9.4182	0.101291	0.0581703	0	0	0.102182
47094	9.4188	0.101239	0.0581172	0	0	0.102016
47097	9.4194	0.101184	0.0580515	0	0	0.101851
47100	9.42	0.101132	0.0579913	0	0	0.101692
47103	9.4206	0.101085	0.0579294	0	0	0.101524
47106	9.4212	0.101028	0.0578659	0	0	0.101362
47109	9.4218	0.100966	0.0578114	0	0	0.101191
47112	9.4224	0.100914	0.0577442	0	0	0.101025
47115	9.423	0.100859	0.0576827	0	0	0.100862
47118	9.4236	0.100795	0.0576194	0	0	0.100697
47121	9.4242	0.100744	0.0575545	0	0	0.10053
47124	9.4248	0.10068	0.0574951	0	0	0.100366
47127	9.4254	0.100625	0.0574304	0	0	0.1002
47130	9.426	0.100565	0.057364	0	0	0.100028
47133	9.4266	0.100507	0.0573067	0	0	0.0998623
47136	9.4272	0.100447	0.0572368	0	0	0.0996986
47139	9.4278	0.100385	0.0571762	0	0	0.0995295
47142	9.4284	0.100321	0.0571067	0	0	0.0993625
47145	9.429	0.100255	0.0570535	0	0	0.0991975
47148	9.4296	0.100199	0.0569804	0	0	0.0990236
47151	9.4302	0.10013	0.0569239	0	0	0.0988555
47154	9.4308	0.10007	0.0568475	0	0	0.0986857
47157	9.4314	0.100001	0.0567948	0	0	0.098518
47160	9.432	0.0999374	0.0567258	0	0	0.0983487
47163	9.4326	0.0998686	0.0566588	0	0	0.098185
47166	9.4332	0.099798	0.0565902	0	0	0.0980124
47169	9.4338	0.0997331	0.0565236	0	0	0.0978418
47172	9.4344	0.0996663	0.056459	0	0	0.0976697
47175	9.435	0.0995943	0.0563962	0	0.000176995	0.0975033
47178	9.4356	0.0995278	0.0563209	0	0.000429069	0.0973315
47181	9.4362	0.0994559	0.0562586	0	0.000676291	0.0971619
47184	9.4368	0.0993824	0.0561873	0	0.000929592	0.0969906
47187	9.4374	0.0993073	0.0561181	0	0.00117802	0.0968213
47190	9.438	0.0992341	0.0560545	0	0.00142891	0.0966468
47193	9.4386	0.0991629	0.0559856	0	0.00167861	0.096478
47196	9.4392	0.0990901	0.055915	0	0.00192357	0.0963075
47199	9.4398	0.0990119	0.0558429	0	0.00217831	0.0961354
47202	9.4404	0.0989394	0.0557764	0	0.00242457	0.0959618
47205	9.441	0.098858	0.0557083	0	0.00268059	0.0957937
47208	9.4416	0.0987751	0.0556349	0	0.0029317	0.0956204
47211	9.4422	0.0987015	0.0555672	0	0.00318524	0.0954456
47214	9.4428	0.0986262	0.0554979	0	0.00343397	0.0952728
47217	9.4434	0.0985421	0.0554234	0	0.00367805	0.0950984
47220	9.444	0.0984601	0.0553545	0	0.00393198	0.0949296
47223	9.4446	0.0983801	0.0552805	0	0.0041847	0.0947556
47226	9.4452	0.098295	0.0552157	0	0.00443267	0.0945799
47229	9.4458	0.0982191	0.0551384	0	0.0046868	0.0944064
47232	9.4464	0.0981309	0.0550633	0	0.00493255	0.0942348
47235	9.447	0.0980483	0.0549975	0	0.00518815	0.094058
47238	9.4476	0.0979607	0.0549227	0	0.00543534	0.0938868
47241	9.4482	0.0978751	0.0548501	0	0.00568516	0.0937104
47244	9.4488	0.0977916	0.0547795	0	0.00593037	0.0935396
