TimeSlice	Time	illiopsoas	lateralgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
44001	8.8002	-0.0562888	-0.0515777	-0.0510195	-0.0588048	-0.0509777
44004	8.8008	-0.0562886	-0.0515768	-0.051019	-0.058805	-0.0509771
44007	8.8014	-0.0562885	-0.0515759	-0.0510186	-0.0588053	-0.0509766
44010	8.802	-0.0562883	-0.0515751	-0.0510182	-0.0588055	-0.0509761
44013	8.8026	-0.0562882	-0.0515742	-0.0510178	-0.0588057	-0.0509755
44016	8.8032	-0.0562881	-0.0515733	-0.0510173	-0.058806	-0.050975
44019	8.8038	-0.0562879	-0.0515724	-0.0510169	-0.0588062	-0.0509745
44022	8.8044	-0.0562878	-0.0515716	-0.0510165	-0.0588064	-0.050974
44025	8.805	-0.0562877	-0.0515707	-0.0510161	-0.0588066	-0.0509735
44028	8.8056	-0.0562875	-0.0515699	-0.0510157	-0.0588069	-0.050973
44031	8.8062	-0.0562874	-0.051569	-0.0510153	-0.0588071	-0.0509724
44034	8.8068	-0.0562873	-0.0515681	-0.0510149	-0.0588073	-0.0509719
44037	8.8074	-0.0562871	-0.0515673	-0.0510145	-0.0588075	-0.0509714
44040	8.808	-0.056287	-0.0515664	-0.0510141	-0.0588078	-0.0509709
44043	8.8086	-0.0562869	-0.0515656	-0.0510137	-0.058808	-0.0509704
44046	8.8092	-0.0562867	-0.0515648	-0.0510133	-0.0588082	-0.0509699
44049	8.8098	-0.0562866	-0.0515639	-0.0510129	-0.0588084	-0.0509694
44052	8.8104	-0.0562865	-0.0515631	-0.0510125	-0.0588086	-0.0509689
44055	8.811	-0.0562863	-0.0515622	-0.0510121	-0.0588088	-0.0509684
44058	8.8116	-0.0562862	-0.0515614	-0.0510118	-0.058809	-0.0509679
44061	8.8122	-0.0562861	-0.0515606	-0.0510114	-0.0588093	-0.0509674
44064	8.8128	-0.0562859	-0.0515597	-0.051011	-0.0588095	-0.0509669
44067	8.8134	-0.0562858	-0.0515589	-0.0510106	-0.0588097	-0.0509664
44070	8.814	-0.0562857	-0.0515581	-0.0510103	-0.0588099	-0.0509659
44073	8.8146	-0.0562856	-0.0515573	-0.0510099	-0.0588101	-0.0509655
44076	8.8152	-0.0562854	-0.0515565	-0.0510095	-0.0588103	-0.050965
44079	8.8158	-0.0562853	-0.0515557	-0.0510092	-0.0588105	-0.0509645
44082	8.8164	-0.0562852	-0.0515548	-0.0510088	-0.0588107	-0.050964
44085	8.817	-0.056285	-0.051554	-0.0510085	-0.0588109	-0.0509635
44088	8.8176	-0.0562849	-0.0515532	-0.0510081	-0.0588111	-0.0509631
44091	8.8182	-0.0562848	-0.0515524	-0.0510078	-0.0588113	-0.0509626
44094	8.8188	-0.0562847	-0.0515516	-0.0510074	-0.0588115	-0.0509621
44097	8.8194	-0.0562846	-0.0515508	-0.0510071	-0.0588117	-0.0509616
44100	8.82	-0.0562844	-0.05155	-0.0510067	-0.0588119	-0.0509612
44103	8.8206	-0.0562843	-0.0515492	-0.0510064	-0.058812	-0.0509607
44106	8.8212	-0.0562842	-0.0515485	-0.0510061	-0.0588122	-0.0509602
44109	8.8218	-0.0562841	-0.0515477	-0.0510057	-0.0588124	-0.0509598
44112	8.8224	-0.0562839	-0.0515469	-0.0510054	-0.0588126	-0.0509593
44115	8.823	-0.0562838	-0.0515461	-0.0510051	-0.0588128	-0.0509589
44118	8.8236	-0.0562837	-0.0515453	-0.0510047	-0.058813	-0.0509584
44121	8.8242	-0.0562836	-0.0515445	-0.0510044	-0.0588132	-0.0509579
44124	8.8248	-0.0562835	-0.0515438	-0.0510041	-0.0588134	-0.0509575
44127	8.8254	-0.0562833	-0.051543	-0.0510038	-0.0588135	-0.050957
44130	8.826	-0.0562832	-0.0515422	-0.0510035	-0.0588137	-0.0509566
44133	8.8266	-0.0562831	-0.0515415	-0.0510032	-0.0588139	-0.0509561
44136	8.8272	-0.056283	-0.0515407	-0.0510028	-0.0588141	-0.0509557
44139	8.8278	-0.0562829	-0.05154	-0.0510025	-0.0588142	-0.0509553
44142	8.8284	-0.0562828	-0.0515392	-0.0510022	-0.0588144	-0.0509548
44145	8.829	-0.0562826	-0.0515385	-0.0510019	-0.0588146	-0.0509544
44148	8.8296	-0.0562825	-0.0515377	-0.0510016	-0.0588148	-0.0509539
44151	8.8302	-0.0562824	-0.051537	-0.0510013	-0.0588149	-0.0509535
44154	8.8308	-0.0562823	-0.0515362	-0.051001	-0.0588151	-0.0509531
44157	8.8314	-0.0562822	-0.0515355	-0.0510008	-0.0588153	-0.0509526
44160	8.832	-0.0562821	-0.0515347	-0.0510005	-0.0588154	-0.0509522
44163	8.8326	-0.056282	-0.051534	-0.0510002	-0.0588156	-0.0509518
44166	8.8332	-0.0562818	-0.0515333	-0.0509999	-0.0588158	-0.0509513
44169	8.8338	-0.0562817	-0.0515325	-0.0509996	-0.0588159	-0.0509509
44172	8.8344	-0.0562816	-0.0515318	-0.0509993	-0.0588161	-0.0509505
44175	8.835	-0.0562815	-0.0515311	-0.0509991	-0.0588162	-0.0509501
44178	8.8356	-0.0562814	-0.0515304	-0.0509988	-0.0588164	-0.0509497
44181	8.8362	-0.0562813	-0.0515297	-0.0509985	-0.0588166	-0.0509492
44184	8.8368	-0.0562812	-0.051529	-0.0509982	-0.0588167	-0.0509488
44187	8.8374	-0.0562811	-0.0515282	-0.050998	-0.0588169	-0.0509484
44190	8.838	-0.056281	-0.0515275	-0.0509977	-0.058817	-0.050948
44193	8.8386	-0.0562809	-0.0515268	-0.0509975	-0.0588172	-0.0509476
44196	8.8392	-0.0562808	-0.0515261	-0.0509972	-0.0588173	-0.0509472
44199	8.8398	-0.0562806	-0.0515254	-0.0509969	-0.0588175	-0.0509468
44202	8.8404	-0.0562805	-0.0515247	-0.0509967	-0.0588176	-0.0509464
44205	8.841	-0.0562804	-0.0515241	-0.0509964	-0.0588178	-0.050946
44208	8.8416	-0.0562803	-0.0515234	-0.0509962	-0.0588179	-0.0509456
44211	8.8422	-0.0562802	-0.0515227	-0.0509959	-0.0588181	-0.0509452
44214	8.8428	-0.0562801	-0.051522	-0.0509957	-0.0588182	-0.0509448
44217	8.8434	-0.05628	-0.0515213	-0.0509955	-0.0588183	-0.0509444
44220	8.844	-0.0562799	-0.0515206	-0.0509952	-0.0588185	-0.050944
44223	8.8446	-0.0562798	-0.05152	-0.050995	-0.0588186	-0.0509436
44226	8.8452	-0.0562797	-0.0515193	-0.0509947	-0.0588188	-0.0509432
44229	8.8458	-0.0562796	-0.0515186	-0.0509945	-0.0588189	-0.0509428
44232	8.8464	-0.0562795	-0.051518	-0.0509943	-0.058819	-0.0509425
44235	8.847	-0.0562794	-0.0515173	-0.050994	-0.0588192	-0.0509421
44238	8.8476	-0.0562793	-0.0515167	-0.0509938	-0.0588193	-0.0509417
44241	8.8482	-0.0562792	-0.051516	-0.0509936	-0.0588194	-0.0509413
44244	8.8488	-0.0562791	-0.0515154	-0.0509934	-0.0588196	-0.0509409
44247	8.8494	-0.056279	-0.0515147	-0.0509932	-0.0588197	-0.0509406
44250	8.85	-0.0562789	-0.0515141	-0.0509929	-0.0588198	-0.0509402
44253	8.8506	-0.0562788	-0.0515134	-0.0509927	-0.0588199	-0.0509398
44256	8.8512	-0.0562787	-0.0515128	-0.0509925	-0.0588201	-0.0509395
44259	8.8518	-0.0562786	-0.0515122	-0.0509923	-0.0588202	-0.0509391
44262	8.8524	-0.0562785	-0.0515115	-0.0509921	-0.0588203	-0.0509387
44265	8.853	-0.0562784	-0.0515109	-0.0509919	-0.0588204	-0.0509384
44268	8.8536	-0.0562783	-0.0515103	-0.0509917	-0.0588206	-0.050938
44271	8.8542	-0.0562782	-0.0515097	-0.0509915	-0.0588207	-0.0509376
44274	8.8548	-0.0562781	-0.0515091	-0.0509913	-0.0588208	-0.0509373
44277	8.8554	-0.056278	-0.0515084	-0.0509911	-0.0588209	-0.0509369
44280	8.856	-0.0562779	-0.0515078	-0.0509909	-0.058821	-0.0509366
44283	8.8566	-0.0562778	-0.0515072	-0.0509907	-0.0588211	-0.0509362
44286	8.8572	-0.0562778	-0.0515066	-0.0509905	-0.0588212	-0.0509359
44289	8.8578	-0.0562777	-0.051506	-0.0509904	-0.0588214	-0.0509355
44292	8.8584	-0.0562776	-0.0515054	-0.0509902	-0.0588215	-0.0509352
44295	8.859	-0.0562775	-0.0515048	-0.05099	-0.0588216	-0.0509349
44298	8.8596	-0.0562774	-0.0515043	-0.0509898	-0.0588217	-0.0509345
44301	8.8602	-0.0562773	-0.0515037	-0.0509896	-0.0588218	-0.0509342
44304	8.8608	-0.0562772	-0.0515031	-0.0509895	-0.0588219	-0.0509338
44307	8.8614	-0.0562771	-0.0515025	-0.0509893	-0.058822	-0.0509335
44310	8.862	-0.056277	-0.0515019	-0.0509891	-0.0588221	-0.0509332
44313	8.8626	-0.0562769	-0.0515014	-0.050989	-0.0588222	-0.0509328
44316	8.8632	-0.0562768	-0.0515008	-0.0509888	-0.0588223	-0.0509325
44319	8.8638	-0.0562768	-0.0515002	-0.0509886	-0.0588224	-0.0509322
44322	8.8644	-0.0562767	-0.0514997	-0.0509885	-0.0588225	-0.0509319
44325	8.865	-0.0562766	-0.0514991	-0.0509883	-0.0588226	-0.0509315
44328	8.8656	-0.0562765	-0.0514986	-0.0509881	-0.0588227	-0.0509312
44331	8.8662	-0.0562764	-0.051498	-0.050988	-0.0588228	-0.0509309
44334	8.8668	-0.0562763	-0.0514975	-0.0509878	-0.0588229	-0.0509306
44337	8.8674	-0.0562762	-0.0514969	-0.0509877	-0.0588229	-0.0509303
44340	8.868	-0.0562762	-0.0514964	-0.0509875	-0.058823	-0.0509299
44343	8.8686	-0.0562761	-0.0514958	-0.0509874	-0.0588231	-0.0509296
44346	8.8692	-0.056276	-0.0514953	-0.0509873	-0.0588232	-0.0509293
44349	8.8698	-0.0562759	-0.0514948	-0.0509871	-0.0588233	-0.050929
44352	8.8704	-0.0562758	-0.0514942	-0.050987	-0.0588234	-0.0509287
44355	8.871	-0.0562757	-0.0514937	-0.0509868	-0.0588235	-0.0509284
44358	8.8716	-0.0562756	-0.0514932	-0.0509867	-0.0588235	-0.0509281
44361	8.8722	-0.0562756	-0.0514927	-0.0509866	-0.0588236	-0.0509278
44364	8.8728	-0.0562755	-0.0514922	-0.0509864	-0.0588237	-0.0509275
44367	8.8734	-0.0562754	-0.0514917	-0.0509863	-0.0588238	-0.0509272
44370	8.874	-0.0562753	-0.0514912	-0.0509862	-0.0588238	-0.0509269
44373	8.8746	-0.0562752	-0.0514907	-0.0509861	-0.0588239	-0.0509266
44376	8.8752	-0.0562752	-0.0514902	-0.0509859	-0.058824	-0.0509264
44379	8.8758	-0.0562751	-0.0514897	-0.0509858	-0.0588241	-0.0509261
44382	8.8764	-0.056275	-0.0514892	-0.0509857	-0.0588241	-0.0509258
44385	8.877	-0.0562749	-0.0514887	-0.0509856	-0.0588242	-0.0509255
44388	8.8776	-0.0562748	-0.0514882	-0.0509855	-0.0588243	-0.0509252
44391	8.8782	-0.0562748	-0.0514877	-0.0509854	-0.0588243	-0.0509249
44394	8.8788	-0.0562747	-0.0514873	-0.0509853	-0.0588244	-0.0509247
44397	8.8794	-0.0562746	-0.0514868	-0.0509851	-0.0588245	-0.0509244
44400	8.88	-0.0562745	-0.0514863	-0.050985	-0.0588245	-0.0509241
44403	8.8806	-0.0562745	-0.0514859	-0.0509849	-0.0588246	-0.0509238
44406	8.8812	-0.0562744	-0.0514854	-0.0509848	-0.0588247	-0.0509236
44409	8.8818	-0.0562743	-0.0514849	-0.0509847	-0.0588247	-0.0509233
44412	8.8824	-0.0562742	-0.0514845	-0.0509846	-0.0588248	-0.050923
44415	8.883	-0.0562742	-0.051484	-0.0509845	-0.0588248	-0.0509228
44418	8.8836	-0.0562741	-0.0514836	-0.0509845	-0.0588249	-0.0509225
44421	8.8842	-0.056274	-0.0514832	-0.0509844	-0.0588249	-0.0509223
44424	8.8848	-0.0562739	-0.0514827	-0.0509843	-0.058825	-0.050922
44427	8.8854	-0.0562739	-0.0514823	-0.0509842	-0.058825	-0.0509217
44430	8.886	-0.0562738	-0.0514819	-0.0509841	-0.0588251	-0.0509215
44433	8.8866	-0.0562737	-0.0514814	-0.050984	-0.0588251	-0.0509212
44436	8.8872	-0.0562737	-0.051481	-0.0509839	-0.0588252	-0.050921
44439	8.8878	-0.0562736	-0.0514806	-0.0509839	-0.0588252	-0.0509207
44442	8.8884	-0.0562735	-0.0514802	-0.0509838	-0.0588253	-0.0509205
44445	8.889	-0.0562734	-0.0514798	-0.0509837	-0.0588253	-0.0509203
44448	8.8896	-0.0562734	-0.0514794	-0.0509836	-0.0588254	-0.05092
44451	8.8902	-0.0562733	-0.0514789	-0.0509836	-0.0588254	-0.0509198
44454	8.8908	-0.0562732	-0.0514785	-0.0509835	-0.0588255	-0.0509195
44457	8.8914	-0.0562732	-0.0514782	-0.0509834	-0.0588255	-0.0509193
44460	8.892	-0.0562731	-0.0514778	-0.0509834	-0.0588255	-0.0509191
44463	8.8926	-0.056273	-0.0514774	-0.0509833	-0.0588256	-0.0509188
44466	8.8932	-0.056273	-0.051477	-0.0509832	-0.0588256	-0.0509186
44469	8.8938	-0.0562729	-0.0514766	-0.0509832	-0.0588256	-0.0509184
44472	8.8944	-0.0562728	-0.0514762	-0.0509831	-0.0588257	-0.0509182
44475	8.895	-0.0562728	-0.0514759	-0.0509831	-0.0588257	-0.0509179
44478	8.8956	-0.0562727	-0.0514755	-0.050983	-0.0588257	-0.0509177
44481	8.8962	-0.0562726	-0.0514751	-0.050983	-0.0588258	-0.0509175
44484	8.8968	-0.0562726	-0.0514748	-0.0509829	-0.0588258	-0.0509173
44487	8.8974	-0.0562725	-0.0514744	-0.0509829	-0.0588258	-0.0509171
44490	8.898	-0.0562724	-0.0514741	-0.0509828	-0.0588258	-0.0509169
44493	8.8986	-0.0562724	-0.0514737	-0.0509828	-0.0588259	-0.0509167
44496	8.8992	-0.0562723	-0.0514734	-0.0509827	-0.0588259	-0.0509164
44499	8.8998	-0.0562723	-0.051473	-0.0509827	-0.0588259	-0.0509162
44502	8.9004	-0.0562722	-0.0514727	-0.0509827	-0.0588259	-0.050916
44505	8.901	-0.0562721	-0.0514723	-0.0509826	-0.058826	-0.0509158
44508	8.9016	-0.0562721	-0.051472	-0.0509826	-0.058826	-0.0509156
44511	8.9022	-0.056272	-0.0514717	-0.0509826	-0.058826	-0.0509154
44514	8.9028	-0.056272	-0.0514714	-0.0509825	-0.058826	-0.0509152
44517	8.9034	-0.0562719	-0.0514711	-0.0509825	-0.058826	-0.050915
44520	8.904	-0.0562718	-0.0514707	-0.0509825	-0.058826	-0.0509149
44523	8.9046	-0.0562718	-0.0514704	-0.0509825	-0.058826	-0.0509147
44526	8.9052	-0.0562717	-0.0514701	-0.0509824	-0.0588261	-0.0509145
44529	8.9058	-0.0562717	-0.0514698	-0.0509824	-0.0588261	-0.0509143
44532	8.9064	-0.0562716	-0.0514695	-0.0509824	-0.0588261	-0.0509141
44535	8.907	-0.0562716	-0.0514692	-0.0509824	-0.0588261	-0.0509139
44538	8.9076	-0.0562715	-0.0514689	-0.0509824	-0.0588261	-0.0509138
44541	8.9082	-0.0562714	-0.0514687	-0.0509824	-0.0588261	-0.0509136
44544	8.9088	-0.0562714	-0.0514684	-0.0509823	-0.0588261	-0.0509134
44547	8.9094	-0.0562713	-0.0514681	-0.0509823	-0.0588261	-0.0509132
44550	8.91	-0.0562713	-0.0514678	-0.0509823	-0.0588261	-0.0509131
44553	8.9106	-0.0562712	-0.0514676	-0.0509823	-0.0588261	-0.0509129
44556	8.9112	-0.0562712	-0.0514673	-0.0509823	-0.0588261	-0.0509127
44559	8.9118	-0.0562711	-0.051467	-0.0509823	-0.0588261	-0.0509126
44562	8.9124	-0.0562711	-0.0514668	-0.0509823	-0.0588261	-0.0509124
44565	8.913	-0.056271	-0.0514665	-0.0509823	-0.0588261	-0.0509122
44568	8.9136	-0.056271	-0.0514663	-0.0509823	-0.0588261	-0.0509121
44571	8.9142	-0.0562709	-0.051466	-0.0509823	-0.0588261	-0.0509119
44574	8.9148	-0.0562709	-0.0514658	-0.0509823	-0.0588261	-0.0509118
44577	8.9154	-0.0562708	-0.0514656	-0.0509824	-0.0588261	-0.0509116
44580	8.916	-0.0562708	-0.0514653	-0.0509824	-0.0588261	-0.0509115
44583	8.9166	-0.0562707	-0.0514651	-0.0509824	-0.0588261	-0.0509113
44586	8.9172	-0.0562707	-0.0514649	-0.0509824	-0.058826	-0.0509112
44589	8.9178	-0.0562706	-0.0514647	-0.0509824	-0.058826	-0.050911
44592	8.9184	-0.0562706	-0.0514644	-0.0509824	-0.058826	-0.0509109
44595	8.919	-0.0562705	-0.0514642	-0.0509825	-0.058826	-0.0509108
44598	8.9196	-0.0562705	-0.051464	-0.0509825	-0.058826	-0.0509106
44601	8.9202	-0.0562704	-0.0514638	-0.0509825	-0.058826	-0.0509105
44604	8.9208	-0.0562704	-0.0514636	-0.0509825	-0.0588259	-0.0509104
44607	8.9214	-0.0562703	-0.0514634	-0.0509826	-0.0588259	-0.0509102
44610	8.922	-0.0562703	-0.0514632	-0.0509826	-0.0588259	-0.0509101
44613	8.9226	-0.0562702	-0.051463	-0.0509826	-0.0588259	-0.05091
44616	8.9232	-0.0562702	-0.0514629	-0.0509827	-0.0588259	-0.0509099
44619	8.9238	-0.0562701	-0.0514627	-0.0509827	-0.0588258	-0.0509097
44622	8.9244	-0.0562701	-0.0514625	-0.0509827	-0.0588258	-0.0509096
44625	8.925	-0.0562701	-0.0514623	-0.0509828	-0.0588258	-0.0509095
44628	8.9256	-0.05627	-0.0514622	-0.0509828	-0.0588257	-0.0509094
44631	8.9262	-0.05627	-0.051462	-0.0509828	-0.0588257	-0.0509093
44634	8.9268	-0.0562699	-0.0514619	-0.0509829	-0.0588257	-0.0509092
44637	8.9274	-0.0562699	-0.0514617	-0.0509829	-0.0588257	-0.050909
44640	8.928	-0.0562699	-0.0514616	-0.050983	-0.0588256	-0.0509089
44643	8.9286	-0.0562698	-0.0514614	-0.050983	-0.0588256	-0.0509088
44646	8.9292	-0.0562698	-0.0514613	-0.0509831	-0.0588256	-0.0509087
44649	8.9298	-0.0562697	-0.0514611	-0.0509831	-0.0588255	-0.0509086
44652	8.9304	-0.0562697	-0.051461	-0.0509832	-0.0588255	-0.0509085
44655	8.931	-0.0562697	-0.0514609	-0.0509833	-0.0588254	-0.0509085
44658	8.9316	-0.0562696	-0.0514608	-0.0509833	-0.0588254	-0.0509084
44661	8.9322	-0.0562696	-0.0514606	-0.0509834	-0.0588254	-0.0509083
44664	8.9328	-0.0562695	-0.0514605	-0.0509834	-0.0588253	-0.0509082
44667	8.9334	-0.0562695	-0.0514604	-0.0509835	-0.0588253	-0.0509081
44670	8.934	-0.0562695	-0.0514603	-0.0509836	-0.0588252	-0.050908
44673	8.9346	-0.0562694	-0.0514602	-0.0509836	-0.0588252	-0.0509079
44676	8.9352	-0.0562694	-0.0514601	-0.0509837	-0.0588251	-0.0509078
44679	8.9358	-0.0562694	-0.05146	-0.0509838	-0.0588251	-0.0509078
44682	8.9364	-0.0562693	-0.0514599	-0.0509838	-0.058825	-0.0509077
44685	8.937	-0.0562693	-0.0514599	-0.0509839	-0.058825	-0.0509076
44688	8.9376	-0.0562693	-0.0514598	-0.050984	-0.0588249	-0.0509075
44691	8.9382	-0.0562692	-0.0514597	-0.0509841	-0.0588249	-0.0509075
44694	8.9388	-0.0562692	-0.0514596	-0.0509841	-0.0588248	-0.0509074
44697	8.9394	-0.0562692	-0.0514596	-0.0509842	-0.0588248	-0.0509073
44700	8.94	-0.0562691	-0.0514595	-0.0509843	-0.0588247	-0.0509073
44703	8.9406	-0.0562691	-0.0514595	-0.0509844	-0.0588247	-0.0509072
44706	8.9412	-0.0562691	-0.0514594	-0.0509845	-0.0588246	-0.0509072
44709	8.9418	-0.056269	-0.0514593	-0.0509846	-0.0588246	-0.0509071
44712	8.9424	-0.056269	-0.0514593	-0.0509847	-0.0588245	-0.0509071
44715	8.943	-0.056269	-0.0514593	-0.0509848	-0.0588244	-0.050907
44718	8.9436	-0.056269	-0.0514592	-0.0509848	-0.0588244	-0.050907
44721	8.9442	-0.0562689	-0.0514592	-0.0509849	-0.0588243	-0.0509069
44724	8.9448	-0.0562689	-0.0514592	-0.050985	-0.0588243	-0.0509069
44727	8.9454	-0.0562689	-0.0514592	-0.0509851	-0.0588242	-0.0509068
44730	8.946	-0.0562688	-0.0514591	-0.0509852	-0.0588241	-0.0509068
44733	8.9466	-0.0562688	-0.0514591	-0.0509853	-0.0588241	-0.0509068
44736	8.9472	-0.0562688	-0.0514591	-0.0509854	-0.058824	-0.0509067
44739	8.9478	-0.0562688	-0.0514591	-0.0509855	-0.0588239	-0.0509067
44742	8.9484	-0.0562687	-0.0514591	-0.0509857	-0.0588239	-0.0509067
44745	8.949	-0.0562687	-0.0514591	-0.0509858	-0.0588238	-0.0509066
44748	8.9496	-0.0562687	-0.0514591	-0.0509859	-0.0588237	-0.0509066
44751	8.9502	-0.0562687	-0.0514591	-0.050986	-0.0588236	-0.0509066
44754	8.9508	-0.0562687	-0.0514592	-0.0509861	-0.0588236	-0.0509066
44757	8.9514	-0.0562686	-0.0514592	-0.0509862	-0.0588235	-0.0509065
44760	8.952	-0.0562686	-0.0514592	-0.0509863	-0.0588234	-0.0509065
44763	8.9526	-0.0562686	-0.0514592	-0.0509865	-0.0588233	-0.0509065
44766	8.9532	-0.0562686	-0.0514593	-0.0509866	-0.0588233	-0.0509065
44769	8.9538	-0.0562685	-0.0514593	-0.0509867	-0.0588232	-0.0509065
44772	8.9544	-0.0562685	-0.0514594	-0.0509868	-0.0588231	-0.0509065
44775	8.955	-0.0562685	-0.0514594	-0.0509869	-0.058823	-0.0509065
44778	8.9556	-0.0562685	-0.0514595	-0.0509871	-0.0588229	-0.0509065
44781	8.9562	-0.0562685	-0.0514595	-0.0509872	-0.0588228	-0.0509065
44784	8.9568	-0.0562685	-0.0514596	-0.0509873	-0.0588228	-0.0509065
44787	8.9574	-0.0562684	-0.0514596	-0.0509875	-0.0588227	-0.0509065
44790	8.958	-0.0562684	-0.0514597	-0.0509876	-0.0588226	-0.0509065
44793	8.9586	-0.0562684	-0.0514598	-0.0509877	-0.0588225	-0.0509065
44796	8.9592	-0.0562684	-0.0514599	-0.0509879	-0.0588224	-0.0509065
44799	8.9598	-0.0562684	-0.05146	-0.050988	-0.0588223	-0.0509065
44802	8.9604	-0.0562684	-0.0514601	-0.0509882	-0.0588222	-0.0509065
44805	8.961	-0.0562683	-0.0514601	-0.0509883	-0.0588221	-0.0509065
44808	8.9616	-0.0562683	-0.0514602	-0.0509884	-0.0588221	-0.0509066
44811	8.9622	-0.0562683	-0.0514604	-0.0509886	-0.058822	-0.0509066
44814	8.9628	-0.0562683	-0.0514605	-0.0509887	-0.0588219	-0.0509066
44817	8.9634	-0.0562683	-0.0514606	-0.0509889	-0.0588218	-0.0509066
44820	8.964	-0.0562683	-0.0514607	-0.050989	-0.0588217	-0.0509067
44823	8.9646	-0.0562683	-0.0514608	-0.0509892	-0.0588216	-0.0509067
44826	8.9652	-0.0562683	-0.0514609	-0.0509893	-0.0588215	-0.0509067
44829	8.9658	-0.0562683	-0.0514611	-0.0509895	-0.0588214	-0.0509068
44832	8.9664	-0.0562682	-0.0514612	-0.0509897	-0.0588213	-0.0509068
44835	8.967	-0.0562682	-0.0514613	-0.0509898	-0.0588212	-0.0509068
44838	8.9676	-0.0562682	-0.0514615	-0.05099	-0.0588211	-0.0509069
44841	8.9682	-0.0562682	-0.0514616	-0.0509901	-0.058821	-0.0509069
44844	8.9688	-0.0562682	-0.0514618	-0.0509903	-0.0588209	-0.050907
44847	8.9694	-0.0562682	-0.0514619	-0.0509905	-0.0588208	-0.050907
44850	8.97	-0.0562682	-0.0514621	-0.0509906	-0.0588206	-0.0509071
44853	8.9706	-0.0562682	-0.0514623	-0.0509908	-0.0588205	-0.0509071
44856	8.9712	-0.0562682	-0.0514625	-0.050991	-0.0588204	-0.0509072
44859	8.9718	-0.0562682	-0.0514626	-0.0509912	-0.0588203	-0.0509073
44862	8.9724	-0.0562682	-0.0514628	-0.0509913	-0.0588202	-0.0509073
44865	8.973	-0.0562682	-0.051463	-0.0509915	-0.0588201	-0.0509074
44868	8.9736	-0.0562682	-0.0514632	-0.0509917	-0.05882	-0.0509075
44871	8.9742	-0.0562682	-0.0514634	-0.0509919	-0.0588199	-0.0509075
44874	8.9748	-0.0562682	-0.0514636	-0.050992	-0.0588198	-0.0509076
44877	8.9754	-0.0562682	-0.0514638	-0.0509922	-0.0588196	-0.0509077
44880	8.976	-0.0562682	-0.051464	-0.0509924	-0.0588195	-0.0509077
44883	8.9766	-0.0562682	-0.0514642	-0.0509926	-0.0588194	-0.0509078
44886	8.9772	-0.0562682	-0.0514644	-0.0509928	-0.0588193	-0.0509079
44889	8.9778	-0.0562682	-0.0514647	-0.050993	-0.0588192	-0.050908
44892	8.9784	-0.0562682	-0.0514649	-0.0509932	-0.0588191	-0.0509081
44895	8.979	-0.0562682	-0.0514651	-0.0509934	-0.0588189	-0.0509082
44898	8.9796	-0.0562682	-0.0514654	-0.0509936	-0.0588188	-0.0509083
44901	8.9802	-0.0562682	-0.0514656	-0.0509937	-0.0588187	-0.0509083
44904	8.9808	-0.0562682	-0.0514658	-0.0509939	-0.0588186	-0.0509084
44907	8.9814	-0.0562682	-0.0514661	-0.0509941	-0.0588184	-0.0509085
44910	8.982	-0.0562682	-0.0514663	-0.0509943	-0.0588183	-0.0509086
44913	8.9826	-0.0562682	-0.0514666	-0.0509945	-0.0588182	-0.0509087
44916	8.9832	-0.0562682	-0.0514669	-0.0509948	-0.0588181	-0.0509089
44919	8.9838	-0.0562682	-0.0514671	-0.050995	-0.0588179	-0.050909
44922	8.9844	-0.0562682	-0.0514674	-0.0509952	-0.0588178	-0.0509091
44925	8.985	-0.0562682	-0.0514677	-0.0509954	-0.0588177	-0.0509092
44928	8.9856	-0.0562682	-0.051468	-0.0509956	-0.0588175	-0.0509093
44931	8.9862	-0.0562682	-0.0514683	-0.0509958	-0.0588174	-0.0509094
44934	8.9868	-0.0562683	-0.0514686	-0.050996	-0.0588173	-0.0509095
44937	8.9874	-0.0562683	-0.0514689	-0.0509962	-0.0588171	-0.0509097
44940	8.988	-0.0562683	-0.0514692	-0.0509964	-0.058817	-0.0509098
44943	8.9886	-0.0562683	-0.0514695	-0.0509967	-0.0588169	-0.0509099
44946	8.9892	-0.0562683	-0.0514698	-0.0509969	-0.0588167	-0.05091
44949	8.9898	-0.0562683	-0.0514701	-0.0509971	-0.0588166	-0.0509102
44952	8.9904	-0.0562683	-0.0514704	-0.0509973	-0.0588165	-0.0509103
44955	8.991	-0.0562683	-0.0514707	-0.0509976	-0.0588163	-0.0509105
44958	8.9916	-0.0562683	-0.0514711	-0.0509978	-0.0588162	-0.0509106
44961	8.9922	-0.0562684	-0.0514714	-0.050998	-0.058816	-0.0509107
44964	8.9928	-0.0562684	-0.0514718	-0.0509982	-0.0588159	-0.0509109
44967	8.9934	-0.0562684	-0.0514721	-0.0509985	-0.0588158	-0.050911
44970	8.994	-0.0562684	-0.0514725	-0.0509987	-0.0588156	-0.0509112
44973	8.9946	-0.0562684	-0.0514728	-0.0509989	-0.0588155	-0.0509113
44976	8.9952	-0.0562684	-0.0514732	-0.0509992	-0.0588153	-0.0509115
44979	8.9958	-0.0562685	-0.0514735	-0.0509994	-0.0588152	-0.0509116
44982	8.9964	-0.0562685	-0.0514739	-0.0509997	-0.058815	-0.0509118
44985	8.997	-0.0562685	-0.0514743	-0.0509999	-0.0588149	-0.050912
