TimeSlice	Time	lateralgastrocnemius	medialgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
48432	9.6864	7.24094	1.02682	5.68727	0.317897	2.15777
48435	9.687	7.23918	1.02477	5.68319	0.317632	2.15447
48438	9.6876	7.23733	1.0227	5.67912	0.317368	2.15119
48441	9.6882	7.23539	1.02059	5.67506	0.3171	2.14791
48444	9.6888	7.23337	1.01846	5.671	0.316825	2.14466
48447	9.6894	7.23126	1.01629	5.66695	0.316562	2.14142
48450	9.69	7.22906	1.01408	5.66291	0.316298	2.13819
48453	9.6906	7.22679	1.01184	5.65886	0.316031	2.13498
48456	9.6912	7.22443	1.00958	5.65482	0.315765	2.13178
48459	9.6918	7.22198	1.00729	5.65079	0.315499	2.12859
48462	9.6924	7.21946	1.00496	5.64675	0.315236	2.12542
48465	9.693	7.21685	1.00261	5.64272	0.31497	2.12226
48468	9.6936	7.21418	1.00024	5.63869	0.314704	2.11911
48471	9.6942	7.21143	0.997842	5.63466	0.314443	2.11598
48474	9.6948	7.2086	0.99542	5.63063	0.314177	2.11286
48477	9.6954	7.20571	0.99298	5.6266	0.313912	2.10975
48480	9.696	7.20275	0.990517	5.62257	0.313648	2.10665
48483	9.6966	7.19973	0.98804	5.61853	0.313387	2.10356
48486	9.6972	7.19664	0.98554	5.6145	0.31313	2.10048
48489	9.6978	7.19349	0.983025	5.61047	0.312865	2.09741
48492	9.6984	7.19029	0.980505	5.60644	0.312605	2.09435
48495	9.699	7.18704	0.977962	5.6024	0.312341	2.09131
48498	9.6996	7.18373	0.975416	5.59836	0.312078	2.08826
48501	9.7002	7.18037	0.972858	5.59433	0.311822	2.08523
48504	9.7008	7.17696	0.970294	5.59029	0.311562	2.08221
48507	9.7014	7.17351	0.967725	5.58625	0.311303	2.07919
48510	9.702	7.17001	0.96515	5.58221	0.311047	2.07619
48513	9.7026	7.16648	0.962567	5.57816	0.310784	2.07319
48516	9.7032	7.1629	0.959985	5.57412	0.310525	2.0702
48519	9.7038	7.15929	0.957407	5.57007	0.310266	2.06721
48522	9.7044	7.15565	0.954828	5.56602	0.310011	2.06423
48525	9.705	7.15197	0.952253	5.56196	0.309756	2.06125
48528	9.7056	7.14827	0.949674	5.5579	0.309498	2.05828
48531	9.7062	7.14454	0.947106	5.55383	0.309247	2.05532
48534	9.7068	7.14079	0.944541	5.54977	0.308989	2.05236
48537	9.7074	7.13702	0.941992	5.5457	0.30873	2.04941
48540	9.708	7.13324	0.939439	5.54163	0.308476	2.04646
48543	9.7086	7.12943	0.936902	5.53756	0.308226	2.04351
48546	9.7092	7.12561	0.934378	5.53348	0.307968	2.04057
48549	9.7098	7.12177	0.931855	5.5294	0.307707	2.03763
48552	9.7104	7.11791	0.929348	5.52532	0.307453	2.0347
48555	9.711	7.11403	0.926852	5.52124	0.307199	2.03177
48558	9.7116	7.11014	0.924371	5.51715	0.306949	2.02885
48561	9.7122	7.10623	0.921897	5.51306	0.306692	2.02593
48564	9.7128	7.10232	0.919441	5.50896	0.306439	2.023
48567	9.7134	7.09838	0.916994	5.50485	0.30619	2.02008
48570	9.714	7.09445	0.91456	5.50074	0.305933	2.01717
48573	9.7146	7.09049	0.912149	5.49662	0.305684	2.01425
48576	9.7152	7.08653	0.90974	5.49249	0.305429	2.01135
48579	9.7158	7.08256	0.907353	5.48836	0.305178	2.00844
48582	9.7164	7.07859	0.904981	5.48422	0.304929	2.00555
48585	9.717	7.07461	0.902631	5.48009	0.30468	2.00265
48588	9.7176	7.07063	0.900283	5.47595	0.304437	1.99976
48591	9.7182	7.06665	0.897955	5.47181	0.304192	1.99687
48594	9.7188	7.06267	0.895641	5.46766	0.303949	1.99397
48597	9.7194	7.05869	0.893339	5.46351	0.303703	1.9911
48600	9.72	7.05471	0.891059	5.45936	0.303467	1.98822
48603	9.7206	7.05073	0.888791	5.45522	0.303225	1.98534
48606	9.7212	7.04676	0.886541	5.45107	0.302996	1.98247
48609	9.7218	7.0428	0.884301	5.44692	0.302761	1.9796
48612	9.7224	7.03883	0.882082	5.44277	0.302528	1.97674
48615	9.723	7.03488	0.879873	5.43862	0.302301	1.97387
48618	9.7236	7.03092	0.877687	5.43447	0.302068	1.97102
48621	9.7242	7.02698	0.875509	5.43033	0.301841	1.96816
48624	9.7248	7.02304	0.87335	5.42618	0.301615	1.96531
48627	9.7254	7.01911	0.871203	5.42204	0.301388	1.96246
48630	9.726	7.01518	0.869073	5.4179	0.301173	1.95963
48633	9.7266	7.01125	0.866957	5.41376	0.300953	1.95679
48636	9.7272	7.00733	0.864858	5.40962	0.300734	1.95395
48639	9.7278	7.00342	0.862769	5.40549	0.300517	1.95112
48642	9.7284	6.99951	0.860696	5.40135	0.300298	1.94829
48645	9.729	6.99561	0.858631	5.39722	0.300092	1.94547
48648	9.7296	6.9917	0.856585	5.39308	0.299876	1.94265
48651	9.7302	6.9878	0.854547	5.38895	0.299665	1.93984
48654	9.7308	6.98391	0.852531	5.38482	0.299452	1.93703
48657	9.7314	6.98001	0.850521	5.38068	0.299248	1.93421
48660	9.732	6.97612	0.848518	5.37656	0.299041	1.93141
48663	9.7326	6.97223	0.846532	5.37242	0.29884	1.92861
48666	9.7332	6.96833	0.844563	5.36829	0.298636	1.92581
48669	9.7338	6.96445	0.842596	5.36415	0.298433	1.92302
48672	9.7344	6.96056	0.840644	5.36002	0.298235	1.92024
48675	9.735	6.95668	0.838694	5.35587	0.298034	1.91745
48678	9.7356	6.95278	0.836763	5.35172	0.297828	1.91468
48681	9.7362	6.94889	0.834836	5.34758	0.297634	1.9119
48684	9.7368	6.945	0.832928	5.34343	0.297433	1.90913
48687	9.7374	6.94112	0.831019	5.33928	0.297241	1.90636
48690	9.738	6.93722	0.829117	5.33512	0.297053	1.9036
48693	9.7386	6.93333	0.82723	5.33097	0.296852	1.90084
48696	9.7392	6.92944	0.825352	5.3268	0.296666	1.89809
48699	9.7398	6.92554	0.823474	5.32263	0.296467	1.89534
48702	9.7404	6.92165	0.821612	5.31846	0.296276	1.8926
48705	9.741	6.91774	0.819749	5.31429	0.296089	1.88986
48708	9.7416	6.91384	0.817895	5.31011	0.295896	1.88712
48711	9.7422	6.90993	0.816053	5.30593	0.295708	1.88439
48714	9.7428	6.90602	0.814217	5.30173	0.29552	1.88166
48717	9.7434	6.9021	0.812378	5.29755	0.295337	1.87895
48720	9.744	6.89818	0.810552	5.29336	0.29515	1.87623
48723	9.7446	6.89426	0.80874	5.28916	0.294968	1.87351
48726	9.7452	6.89033	0.806922	5.28495	0.294783	1.8708
48729	9.7458	6.8864	0.805112	5.28075	0.294599	1.8681
48732	9.7464	6.88245	0.803309	5.27654	0.294415	1.8654
48735	9.747	6.87851	0.801511	5.27232	0.294232	1.86271
48738	9.7476	6.87455	0.799723	5.2681	0.294049	1.86002
48741	9.7482	6.8706	0.797938	5.26388	0.29386	1.85733
48744	9.7488	6.86663	0.796146	5.25965	0.293682	1.85466
48747	9.7494	6.86266	0.794379	5.25541	0.293502	1.85198
48750	9.75	6.85867	0.792603	5.25117	0.293325	1.84931
48753	9.7506	6.85468	0.790831	5.24693	0.293142	1.84665
48756	9.7512	6.85069	0.789072	5.24268	0.292966	1.84398
48759	9.7518	6.84668	0.787309	5.23842	0.292783	1.84133
48762	9.7524	6.84266	0.785548	5.23415	0.292608	1.83868
48765	9.753	6.83864	0.7838	5.22988	0.29243	1.83603
48768	9.7536	6.83461	0.782051	5.2256	0.292249	1.83339
48771	9.7542	6.83056	0.780307	5.22131	0.292068	1.83075
48774	9.7548	6.82652	0.778566	5.21701	0.291899	1.82812
48777	9.7554	6.82246	0.776833	5.21271	0.291719	1.82549
48780	9.756	6.81839	0.775098	5.2084	0.291539	1.82287
48783	9.7566	6.81432	0.773373	5.20409	0.291371	1.82025
48786	9.7572	6.81024	0.771644	5.19976	0.291195	1.81763
48789	9.7578	6.80615	0.769921	5.19543	0.29102	1.81503
48792	9.7584	6.80204	0.768207	5.19109	0.290845	1.81242
48795	9.759	6.79794	0.76649	5.18674	0.290667	1.80982
48798	9.7596	6.79382	0.764777	5.18238	0.290496	1.80722
48801	9.7602	6.7897	0.763073	5.17802	0.290315	1.80463
48804	9.7608	6.78557	0.761373	5.17364	0.290148	1.80204
48807	9.7614	6.78143	0.759673	5.16926	0.289975	1.79946
48810	9.762	6.77728	0.757981	5.16487	0.289798	1.79689
48813	9.7626	6.77312	0.756293	5.16047	0.289625	1.79432
48816	9.7632	6.76895	0.754602	5.15606	0.289452	1.79174
48819	9.7638	6.76479	0.752922	5.15165	0.289283	1.78918
48822	9.7644	6.76061	0.751241	5.14723	0.28911	1.78662
48825	9.765	6.75642	0.749568	5.1428	0.288931	1.78406
48828	9.7656	6.75224	0.747898	5.13837	0.288766	1.78151
48831	9.7662	6.74804	0.746235	5.13393	0.288587	1.77897
48834	9.7668	6.74382	0.744572	5.12949	0.288415	1.77643
48837	9.7674	6.7396	0.742914	5.12504	0.288243	1.77388
48840	9.768	6.73538	0.741257	5.12058	0.288068	1.77135
48843	9.7686	6.73114	0.739602	5.11613	0.287905	1.76882
48846	9.7692	6.72689	0.737957	5.11166	0.287737	1.7663
48849	9.7698	6.72262	0.73631	5.10718	0.287558	1.76378
48852	9.7704	6.71834	0.734667	5.1027	0.287395	1.76126
48855	9.771	6.71406	0.733025	5.09822	0.287217	1.75875
48858	9.7716	6.70976	0.73139	5.09372	0.287046	1.75624
48861	9.7722	6.70544	0.729757	5.0892	0.286875	1.75374
48864	9.7728	6.70112	0.728126	5.08469	0.286701	1.75124
48867	9.7734	6.69678	0.726493	5.08016	0.286535	1.74875
48870	9.774	6.69242	0.724869	5.07562	0.286364	1.74626
48873	9.7746	6.68806	0.723248	5.07107	0.286194	1.74378
48876	9.7752	6.68368	0.721621	5.06651	0.286016	1.7413
48879	9.7758	6.67929	0.720002	5.06193	0.285854	1.73882
48882	9.7764	6.67489	0.718386	5.05735	0.28568	1.73636
48885	9.777	6.67047	0.716771	5.05275	0.28551	1.73389
48888	9.7776	6.66604	0.715158	5.04814	0.28534	1.73142
48891	9.7782	6.66161	0.713549	5.04351	0.28517	1.72897
48894	9.7788	6.65717	0.711942	5.03887	0.284993	1.72651
48897	9.7794	6.6527	0.710333	5.03423	0.284827	1.72407
48900	9.78	6.64823	0.708736	5.02957	0.284657	1.72162
48903	9.7806	6.64376	0.707136	5.02489	0.284488	1.71918
48906	9.7812	6.63927	0.705541	5.02021	0.284318	1.71674
48909	9.7818	6.63477	0.703954	5.01551	0.284145	1.71431
48912	9.7824	6.63027	0.702363	5.0108	0.283975	1.71188
48915	9.783	6.62575	0.700778	5.00608	0.283802	1.70946
48918	9.7836	6.62123	0.699196	5.00136	0.283636	1.70704
48921	9.7842	6.61669	0.697619	4.9966	0.283463	1.70463
48924	9.7848	6.61215	0.696049	4.99185	0.283286	1.70222
48927	9.7854	6.60759	0.69448	4.98709	0.283117	1.6998
48930	9.786	6.60304	0.692917	4.98232	0.282951	1.69741
48933	9.7866	6.59847	0.691362	4.97753	0.282786	1.69501
48936	9.7872	6.59389	0.689796	4.97272	0.282609	1.69261
48939	9.7878	6.58931	0.688248	4.96792	0.282443	1.69022
48942	9.7884	6.58471	0.686703	4.96309	0.28227	1.68782
48945	9.789	6.58009	0.685157	4.95826	0.282093	1.68545
48948	9.7896	6.57546	0.683622	4.9534	0.28192	1.68306
48951	9.7902	6.57082	0.682082	4.94853	0.281755	1.68069
48954	9.7908	6.56616	0.680553	4.94364	0.281585	1.67832
48957	9.7914	6.5615	0.679026	4.93873	0.281412	1.67595
48960	9.792	6.55682	0.677501	4.93381	0.281239	1.67359
48963	9.7926	6.55215	0.675972	4.92885	0.281063	1.67122
48966	9.7932	6.54746	0.674463	4.92389	0.280897	1.66887
48969	9.7938	6.54276	0.672946	4.9189	0.280724	1.66652
48972	9.7944	6.53805	0.671438	4.9139	0.280555	1.66417
48975	9.795	6.53334	0.669936	4.90888	0.280382	1.66182
48978	9.7956	6.52861	0.668432	4.90383	0.280209	1.65949
48981	9.7962	6.52388	0.666936	4.89877	0.280032	1.65715
48984	9.7968	6.51914	0.665439	4.89369	0.279866	1.65482
48987	9.7974	6.51439	0.663955	4.88859	0.27969	1.65249
48990	9.798	6.50964	0.662472	4.88348	0.279517	1.65016
48993	9.7986	6.50487	0.66099	4.87834	0.27934	1.64784
48996	9.7992	6.5001	0.659516	4.87318	0.279171	1.64553
48999	9.7998	6.49533	0.658047	4.86801	0.278995	1.64321
49002	9.8004	6.49053	0.656583	4.86282	0.278825	1.6409
49005	9.801	6.48574	0.655116	4.85761	0.278652	1.6386
49008	9.8016	6.48094	0.653661	4.85239	0.278476	1.6363
49011	9.8022	6.47613	0.652209	4.84714	0.278299	1.634
49014	9.8028	6.47131	0.650762	4.84187	0.278134	1.6317
49017	9.8034	6.4665	0.649319	4.83659	0.277957	1.62941
49020	9.804	6.46166	0.647875	4.83129	0.277777	1.62712
49023	9.8046	6.45682	0.646443	4.82597	0.277604	1.62484
49026	9.8052	6.45197	0.645011	4.82063	0.277428	1.62256
49029	9.8058	6.44712	0.643586	4.81527	0.277255	1.62029
49032	9.8064	6.44226	0.642168	4.8099	0.277086	1.61801
49035	9.807	6.43739	0.640749	4.80451	0.276913	1.61574
49038	9.8076	6.43252	0.639337	4.7991	0.276737	1.61348
49041	9.8082	6.42764	0.637928	4.79368	0.276557	1.61122
49044	9.8088	6.42274	0.636525	4.78823	0.276387	1.60896
49047	9.8094	6.41784	0.635126	4.78277	0.276211	1.60671
49050	9.81	6.41293	0.633729	4.77729	0.276031	1.60446
49053	9.8106	6.40802	0.632338	4.77179	0.275858	1.60221
49056	9.8112	6.4031	0.630949	4.76627	0.275685	1.59996
49059	9.8118	6.39816	0.62957	4.76074	0.275512	1.59773
49062	9.8124	6.39322	0.62819	4.75519	0.275329	1.59549
49065	9.813	6.38828	0.626815	4.74963	0.275156	1.59326
49068	9.8136	6.38333	0.625446	4.74405	0.274976	1.59103
49071	9.8142	6.37836	0.624078	4.73845	0.274803	1.58881
49074	9.8148	6.37338	0.622709	4.73283	0.274627	1.58659
49077	9.8154	6.3684	0.621349	4.7272	0.274447	1.58438
49080	9.816	6.36341	0.619991	4.72155	0.274274	1.58216
49083	9.8166	6.35841	0.618637	4.71588	0.274094	1.57995
49086	9.8172	6.35341	0.617289	4.71019	0.273918	1.57775
49089	9.8178	6.34838	0.615942	4.70449	0.273738	1.57555
49092	9.8184	6.34336	0.614597	4.69877	0.273566	1.57335
49095	9.819	6.33832	0.613256	4.69304	0.273386	1.57116
49098	9.8196	6.33327	0.611913	4.68729	0.273213	1.56896
49101	9.8202	6.32822	0.610585	4.68152	0.273033	1.56678
49104	9.8208	6.32314	0.609254	4.67574	0.272853	1.5646
49107	9.8214	6.31807	0.607918	4.66994	0.27268	1.56242
49110	9.822	6.31298	0.606596	4.66413	0.272497	1.56025
49113	9.8226	6.30787	0.605268	4.65829	0.272328	1.55808
49116	9.8232	6.30276	0.603948	4.65245	0.272137	1.55591
49119	9.8238	6.29763	0.602622	4.64659	0.271968	1.55375
49122	9.8244	6.2925	0.601311	4.64071	0.271788	1.55159
49125	9.825	6.28735	0.599989	4.63481	0.271612	1.54943
49128	9.8256	6.28219	0.598675	4.62891	0.271432	1.54728
49131	9.8262	6.27701	0.597366	4.62298	0.271248	1.54513
49134	9.8268	6.27183	0.596053	4.61704	0.271068	1.54299
49137	9.8274	6.26663	0.594744	4.61108	0.270896	1.54085
49140	9.828	6.26142	0.593436	4.60512	0.270716	1.53872
49143	9.8286	6.2562	0.592127	4.59913	0.270536	1.53659
49146	9.8292	6.25095	0.590827	4.59313	0.270359	1.53446
49149	9.8298	6.2457	0.58952	4.58711	0.270179	1.53233
49152	9.8304	6.24044	0.588216	4.58108	0.269999	1.53021
49155	9.831	6.23516	0.586916	4.57504	0.269823	1.5281
49158	9.8316	6.22986	0.585613	4.56898	0.269643	1.52598
49161	9.8322	6.22455	0.584314	4.56291	0.269463	1.52387
49164	9.8328	6.21922	0.583012	4.55682	0.269283	1.52177
49167	9.8334	6.21388	0.58171	4.55072	0.269103	1.51967
49170	9.834	6.20852	0.580411	4.5446	0.268923	1.51757
49173	9.8346	6.20315	0.579113	4.53847	0.268742	1.51548
49176	9.8352	6.19776	0.577816	4.53233	0.268566	1.51339
49179	9.8358	6.19235	0.576514	4.52617	0.268382	1.5113
49182	9.8364	6.18693	0.575217	4.52	0.268205	1.50922
49185	9.837	6.18149	0.57392	4.51381	0.268025	1.50715
49188	9.8376	6.17602	0.57262	4.50761	0.267841	1.50507
49191	9.8382	6.17055	0.571323	4.50139	0.267668	1.503
49194	9.8388	6.16505	0.570023	4.49517	0.267488	1.50094
49197	9.8394	6.15954	0.568724	4.48892	0.2673	1.49888
49200	9.84	6.15402	0.567418	4.48267	0.267123	1.49682
49203	9.8406	6.14846	0.566119	4.4764	0.266943	1.49476
49206	9.8412	6.1429	0.56481	4.47012	0.266755	1.49271
49209	9.8418	6.13731	0.563512	4.46383	0.266578	1.49067
49212	9.8424	6.1317	0.562208	4.45752	0.266398	1.48863
49215	9.843	6.12608	0.5609	4.4512	0.266213	1.48659
49218	9.8436	6.12043	0.559597	4.44487	0.266036	1.48456
49221	9.8442	6.11476	0.558287	4.43852	0.265856	1.48253
49224	9.8448	6.10908	0.556978	4.43217	0.265675	1.4805
49227	9.8454	6.10336	0.555666	4.42579	0.265494	1.47848
49230	9.846	6.09765	0.554355	4.4194	0.26531	1.47646
49233	9.8466	6.09189	0.55304	4.41301	0.265132	1.47445
49236	9.8472	6.08612	0.551727	4.4066	0.264948	1.47244
49239	9.8478	6.08033	0.550411	4.40018	0.264767	1.47043
49242	9.8484	6.07452	0.549089	4.39375	0.264586	1.46843
49245	9.849	6.06868	0.547771	4.3873	0.264401	1.46643
49248	9.8496	6.06283	0.546448	4.38084	0.264223	1.46444
49251	9.8502	6.05695	0.545125	4.37437	0.264038	1.46244
49254	9.8508	6.05105	0.5438	4.36788	0.263857	1.46046
49257	9.8514	6.04513	0.542477	4.36139	0.263672	1.45848
49260	9.852	6.03918	0.541143	4.35488	0.263494	1.4565
49263	9.8526	6.03321	0.539812	4.34837	0.263309	1.45452
49266	9.8532	6.02723	0.538481	4.34183	0.263131	1.45255
49269	9.8538	6.02121	0.537149	4.33529	0.262946	1.45058
49272	9.8544	6.01517	0.535807	4.32874	0.262764	1.44862
49275	9.855	6.00911	0.534471	4.32217	0.262579	1.44666
49278	9.8556	6.00303	0.533125	4.31559	0.262401	1.4447
49281	9.8562	5.99692	0.531785	4.309	0.262211	1.44274
49284	9.8568	5.99079	0.530436	4.3024	0.262033	1.4408
49287	9.8574	5.98463	0.529092	4.29579	0.261851	1.43885
49290	9.858	5.97845	0.52774	4.28916	0.261665	1.43691
49293	9.8586	5.97225	0.526393	4.28253	0.261483	1.43497
49296	9.8592	5.96602	0.525034	4.27588	0.261301	1.43304
49299	9.8598	5.95976	0.523677	4.26922	0.261118	1.43111
49302	9.8604	5.95349	0.522318	4.26255	0.260932	1.42918
49305	9.861	5.94719	0.520952	4.25587	0.26075	1.42726
49308	9.8616	5.94086	0.519598	4.24918	0.260563	1.42534
49311	9.8622	5.93452	0.518225	4.24248	0.260384	1.42342
49314	9.8628	5.92814	0.516862	4.23576	0.260198	1.42151
49317	9.8634	5.92174	0.515495	4.22904	0.260015	1.4196
49320	9.864	5.91532	0.514122	4.2223	0.259832	1.4177
49323	9.8646	5.90887	0.512749	4.21556	0.259645	1.41579
49326	9.8652	5.90239	0.511365	4.2088	0.259466	1.4139
49329	9.8658	5.89591	0.509994	4.20203	0.259279	1.412
49332	9.8664	5.88938	0.508611	4.19525	0.259096	1.41011
49335	9.867	5.88283	0.507231	4.18846	0.258909	1.40822
49338	9.8676	5.87626	0.50584	4.18166	0.258725	1.40633
49341	9.8682	5.86966	0.504456	4.17484	0.258545	1.40445
49344	9.8688	5.86304	0.503068	4.16802	0.258358	1.40258
49347	9.8694	5.85639	0.501676	4.16119	0.258171	1.4007
49350	9.87	5.84971	0.500276	4.15435	0.25799	1.39883
49353	9.8706	5.84302	0.498884	4.1475	0.257799	1.39697
49356	9.8712	5.8363	0.497491	4.14062	0.257615	1.3951
49359	9.8718	5.82955	0.496094	4.13375	0.257435	1.39324
49362	9.8724	5.82277	0.49469	4.12686	0.257247	1.39138
49365	9.873	5.81598	0.493287	4.11997	0.257059	1.38953
49368	9.8736	5.80916	0.491883	4.11306	0.256878	1.38768
49371	9.8742	5.80231	0.490483	4.10614	0.256694	1.38583
49374	9.8748	5.79544	0.489072	4.09921	0.256509	1.38399
49377	9.8754	5.78854	0.487665	4.09227	0.256317	1.38215
49380	9.876	5.78162	0.486255	4.08533	0.256132	1.38031
49383	9.8766	5.77468	0.484841	4.07837	0.255947	1.37848
49386	9.8772	5.76771	0.483424	4.0714	0.255763	1.37665
49389	9.8778	5.76072	0.482015	4.06442	0.255577	1.37482
49392	9.8784	5.7537	0.480602	4.05743	0.255385	1.37299
49395	9.879	5.74666	0.479176	4.05043	0.255207	1.37117
49398	9.8796	5.73959	0.477761	4.04342	0.255022	1.36936
49401	9.8802	5.7325	0.476332	4.0364	0.254836	1.36754
49404	9.8808	5.72538	0.474915	4.02937	0.254647	1.36573
49407	9.8814	5.71824	0.473491	4.02233	0.254461	1.36392
49410	9.882	5.71107	0.472068	4.01528	0.254275	1.36212
49413	9.8826	5.70388	0.470642	4.00822	0.254089	1.36031
49416	9.8832	5.69668	0.469216	4.00114	0.253896	1.35851
49419	9.8838	5.68944	0.467788	3.99407	0.253714	1.35672
49422	9.8844	5.68218	0.466361	3.98698	0.253528	1.35492
49425	9.885	5.67489	0.464931	3.97987	0.253338	1.35313
49428	9.8856	5.66758	0.463502	3.97276	0.253148	1.35134
49431	9.8862	5.66026	0.46207	3.96564	0.252962	1.34956
49434	9.8868	5.65291	0.46064	3.95851	0.252775	1.34778
49437	9.8874	5.64553	0.459206	3.95138	0.252589	1.346
49440	9.888	5.63813	0.457777	3.94422	0.252402	1.34422
49443	9.8886	5.6307	0.456339	3.93706	0.252215	1.34245
49446	9.8892	5.62326	0.454905	3.9299	0.252025	1.34068
49449	9.8898	5.61579	0.453469	3.92272	0.251838	1.33891
49452	9.8904	5.6083	0.452033	3.91553	0.251651	1.33715
49455	9.891	5.60078	0.450599	3.90833	0.251467	1.33539
49458	9.8916	5.59324	0.449166	3.90112	0.251276	1.33362
49461	9.8922	5.58569	0.447727	3.89391	0.251089	1.33187
49464	9.8928	5.5781	0.446289	3.88668	0.250898	1.33012
49467	9.8934	5.57049	0.444845	3.87945	0.25071	1.32836
49470	9.894	5.56286	0.44341	3.8722	0.250522	1.32662
49473	9.8946	5.55522	0.441972	3.86495	0.250335	1.32487
49476	9.8952	5.54754	0.440532	3.85768	0.250147	1.32313
49479	9.8958	5.53985	0.439094	3.85042	0.249955	1.32139
49482	9.8964	5.53213	0.437652	3.84313	0.249771	1.31965
49485	9.897	5.5244	0.436216	3.83584	0.249579	1.31791
49488	9.8976	5.51663	0.434774	3.82854	0.249387	1.31618
49491	9.8982	5.50885	0.433337	3.82123	0.249206	1.31445
49494	9.8988	5.50104	0.431894	3.81392	0.249011	1.31273
49497	9.8994	5.49322	0.430456	3.80659	0.248826	1.311
49500	9.9	5.48537	0.429019	3.79926	0.248637	1.30928
49503	9.9006	5.4775	0.427577	3.79191	0.248445	1.30757
49506	9.9012	5.46961	0.426139	3.78456	0.248256	1.30584
49509	9.9018	5.4617	0.424696	3.7772	0.248064	1.30413
49512	9.9024	5.45376	0.423258	3.76983	0.247879	1.30242
49515	9.903	5.44581	0.421817	3.76245	0.24769	1.30071
49518	9.9036	5.43784	0.420381	3.75507	0.247501	1.29901
49521	9.9042	5.42984	0.418936	3.74767	0.247311	1.2973
49524	9.9048	5.42182	0.4175	3.74026	0.247115	1.2956
49527	9.9054	5.41378	0.416062	3.73285	0.246929	1.2939
49530	9.906	5.40572	0.414624	3.72543	0.246743	1.29221
49533	9.9066	5.39764	0.413182	3.718	0.246547	1.2905
49536	9.9072	5.38954	0.411744	3.71057	0.246361	1.28882
49539	9.9078	5.38142	0.410307	3.70312	0.246171	1.28713
49542	9.9084	5.37328	0.408865	3.69566	0.245974	1.28544
49545	9.909	5.36512	0.407428	3.68821	0.245784	1.28376
49548	9.9096	5.35693	0.405993	3.68074	0.245595	1.28207
49551	9.9102	5.34872	0.404555	3.67326	0.245412	1.28039
49554	9.9108	5.3405	0.403115	3.66578	0.245218	1.27872
49557	9.9114	5.33226	0.401677	3.65828	0.245025	1.27704
49560	9.912	5.32399	0.40024	3.65078	0.244838	1.27537
49563	9.9126	5.31571	0.398804	3.64327	0.244644	1.2737
49566	9.9132	5.30741	0.397367	3.63576	0.244457	1.27203
49569	9.9138	5.29908	0.395935	3.62824	0.244263	1.27036
49572	9.9144	5.29073	0.394489	3.62071	0.244077	1.2687
49575	9.915	5.28237	0.39306	3.61317	0.243879	1.26704
49578	9.9156	5.27399	0.391621	3.60563	0.243692	1.26538
49581	9.9162	5.26558	0.390188	3.59807	0.243498	1.26372
49584	9.9168	5.25716	0.388752	3.59051	0.243314	1.26207
49587	9.9174	5.24872	0.387318	3.58295	0.24312	1.26042
49590	9.918	5.24025	0.385886	3.57537	0.242932	1.25877
49593	9.9186	5.23178	0.384448	3.56779	0.242737	1.25712
49596	9.9192	5.22328	0.383022	3.56021	0.24255	1.25547
49599	9.9198	5.21476	0.381587	3.55262	0.242359	1.25383
49602	9.9204	5.20623	0.380153	3.54501	0.24216	1.25219
49605	9.921	5.19767	0.378724	3.53741	0.241976	1.25055
49608	9.9216	5.18909	0.377294	3.52979	0.241781	1.24891
49611	9.9222	5.1805	0.375865	3.52217	0.24159	1.24728
49614	9.9228	5.1719	0.374437	3.51454	0.241398	1.24565
49617	9.9234	5.16327	0.373011	3.50691	0.241207	1.24402
49620	9.924	5.15462	0.371583	3.49927	0.241015	1.24238
49623	9.9246	5.14596	0.370156	3.49162	0.240824	1.24076
49626	9.9252	5.13728	0.368731	3.48396	0.240628	1.23913
49629	9.9258	5.12858	0.367303	3.47631	0.240444	1.23751
49632	9.9264	5.11987	0.365881	3.46864	0.240252	1.23589
49635	9.927	5.11113	0.364464	3.46097	0.240053	1.23428
49638	9.9276	5.10239	0.363037	3.45329	0.239861	1.23266
49641	9.9282	5.09362	0.361619	3.44561	0.239669	1.23105
49644	9.9288	5.08483	0.360199	3.43791	0.239484	1.22943
49647	9.9294	5.07603	0.35878	3.43022	0.239285	1.22783
49650	9.93	5.06721	0.357362	3.42252	0.239096	1.22622
49653	9.9306	5.05838	0.355943	3.41481	0.238904	1.22461
49656	9.9312	5.04952	0.354532	3.4071	0.238708	1.223
49659	9.9318	5.04066	0.353115	3.39938	0.23852	1.2214
49662	9.9324	5.03177	0.351699	3.39165	0.238327	1.2198
49665	9.933	5.02287	0.350289	3.38393	0.238131	1.2182
49668	9.9336	5.01395	0.348873	3.37619	0.237946	1.21661
