TimeSlice	Time	Ib	ml
13915	7.5141	1.22675	0.070713
13916	7.51464	1.22821	0.0707142
13917	7.51518	1.22952	0.0707153
13918	7.51572	1.23064	0.0707162
13919	7.51626	1.23156	0.0707168
13920	7.5168	1.23228	0.0707173
13921	7.51734	1.2328	0.0707176
13922	7.51788	1.23311	0.0707177
13923	7.51842	1.23322	0.0707176
13924	7.51896	1.23312	0.0707173
13925	7.5195	1.23281	0.0707167
13926	7.52004	1.23231	0.070716
13927	7.52058	1.2316	0.070715
13928	7.52112	1.2307	0.0707139
13929	7.52166	1.2296	0.0707126
13930	7.5222	1.22831	0.070711
13931	7.52274	1.22685	0.0707093
13932	7.52328	1.22524	0.0707075
13933	7.52382	1.22353	0.0707056
13934	7.52436	1.22177	0.0707036
13935	7.5249	1.22001	0.0707017
13936	7.52544	1.21828	0.0706998
13937	7.52598	1.21664	0.070698
13938	7.52652	1.21513	0.0706964
13939	7.52706	1.2138	0.0706949
13940	7.5276	1.21267	0.0706937
13941	7.52814	1.21179	0.0706927
13942	7.52868	1.21117	0.0706919
13943	7.52922	1.21083	0.0706915
13944	7.52976	1.21078	0.0706914
13945	7.5303	1.21102	0.0706915
13946	7.53084	1.21154	0.0706919
13947	7.53138	1.21233	0.0706926
13948	7.53192	1.21336	0.0706935
13949	7.53246	1.21462	0.0706946
13950	7.533	1.21605	0.0706959
13951	7.53354	1.21763	0.0706974
13952	7.53408	1.2193	0.0706989
13953	7.53462	1.22103	0.0707004
13954	7.53516	1.22276	0.0707019
13955	7.5357	1.22445	0.0707034
13956	7.53624	1.22606	0.0707048
13957	7.53678	1.22756	0.0707061
13958	7.53732	1.22892	0.0707072
13959	7.53786	1.23011	0.0707082
13960	7.5384	1.23111	0.070709
13961	7.53894	1.23191	0.0707095
13962	7.53948	1.2325	0.0707099
13963	7.54002	1.23289	0.0707101
13964	7.54056	1.23308	0.07071
13965	7.5411	1.23306	0.0707098
13966	7.54164	1.23284	0.0707093
13967	7.54218	1.23242	0.0707087
13968	7.54272	1.2318	0.0707079
13969	7.54326	1.23098	0.0707068
13970	7.5438	1.22997	0.0707056
13971	7.54434	1.22876	0.0707041
13972	7.54488	1.22737	0.0707025
13973	7.54542	1.22583	0.0707007
13974	7.54596	1.22416	0.0706988
13975	7.5465	1.22243	0.0706969
13976	7.54704	1.22067	0.070695
13977	7.54758	1.21893	0.0706931
13978	7.54812	1.21726	0.0706913
13979	7.54866	1.21571	0.0706896
13980	7.5492	1.21431	0.070688
13981	7.54974	1.21311	0.0706867
13982	7.55028	1.21213	0.0706856
13983	7.55082	1.21141	0.0706848
13984	7.55136	1.21096	0.0706842
13985	7.5519	1.21079	0.070684
13986	7.55244	1.21092	0.070684
13987	7.55298	1.21133	0.0706843
13988	7.55352	1.21201	0.0706849
13989	7.55406	1.21294	0.0706857
13990	7.5546	1.21411	0.0706868
13991	7.55514	1.21547	0.070688
13992	7.55568	1.21698	0.0706894
13993	7.55622	1.21862	0.0706909
13994	7.55676	1.22032	0.0706924
13995	7.5573	1.22204	0.0706939
13996	7.55784	1.22375	0.0706954
13997	7.55838	1.22538	0.0706969
13998	7.55892	1.22692	0.0706982
13999	7.55946	1.22833	0.0706994
14000	7.56	1.22959	0.0707004
14001	7.56054	1.23066	0.0707012
14002	7.56108	1.23153	0.0707019
14003	7.56162	1.23221	0.0707023
14004	7.56216	1.23268	0.0707026
14005	7.5627	1.23295	0.0707026
14006	7.56324	1.23302	0.0707025
14007	7.56378	1.23288	0.0707021
14008	7.56432	1.23254	0.0707016
14009	7.56486	1.23201	0.0707008
14010	7.5654	1.23127	0.0706999
14011	7.56594	1.23034	0.0706987
14012	7.56648	1.22922	0.0706974
14013	7.56702	1.22791	0.0706958
14014	7.56756	1.22643	0.0706941
14015	7.5681	1.22482	0.0706923
14016	7.56864	1.22312	0.0706904
14017	7.56918	1.22137	0.0706884
14018	7.56972	1.21963	0.0706865
14019	7.57026	1.21794	0.0706847
14020	7.5708	1.21634	0.070683
14021	7.57134	1.21488	0.0706814
14022	7.57188	1.2136	0.07068
14023	7.57242	1.21253	0.0706788
14024	7.57296	1.21171	0.0706779
14025	7.5735	1.21115	0.0706772
14026	7.57404	1.21087	0.0706768
14027	7.57458	1.21087	0.0706767
14028	7.57512	1.21116	0.0706769
14029	7.57566	1.21173	0.0706774
14030	7.5762	1.21256	0.0706781
14031	7.57674	1.21363	0.0706791
14032	7.57728	1.21491	0.0706802
14033	7.57782	1.21636	0.0706816
14034	7.57836	1.21794	0.070683
14035	7.5789	1.21961	0.0706845
14036	7.57944	1.22132	0.070686
14037	7.57998	1.22302	0.0706876
14038	7.58052	1.22469	0.070689
14039	7.58106	1.22626	0.0706904
14040	7.5816	1.22772	0.0706916
14041	7.58214	1.22903	0.0706927
14042	7.58268	1.23017	0.0706936
14043	7.58322	1.23112	0.0706944
14044	7.58376	1.23188	0.0706949
14045	7.5843	1.23243	0.0706952
14046	7.58484	1.23277	0.0706954
14047	7.58538	1.23292	0.0706953
14048	7.58592	1.23287	0.070695
14049	7.58646	1.23261	0.0706945
14050	7.587	1.23215	0.0706939
14051	7.58754	1.23151	0.070693
14052	7.58808	1.23066	0.0706919
14053	7.58862	1.22963	0.0706907
14054	7.58916	1.2284	0.0706892
14055	7.5897	1.22699	0.0706876
14056	7.59024	1.22544	0.0706858
14057	7.59078	1.22378	0.070684
14058	7.59132	1.22207	0.0706821
14059	7.59186	1.22033	0.0706802
14060	7.5924	1.21862	0.0706783
14061	7.59294	1.21699	0.0706765
14062	7.59348	1.21548	0.0706749
14063	7.59402	1.21413	0.0706734
14064	7.59456	1.21298	0.0706722
14065	7.5951	1.21207	0.0706711
14066	7.59564	1.2114	0.0706704
14067	7.59618	1.21101	0.0706699
14068	7.59672	1.2109	0.0706697
14069	7.59726	1.21107	0.0706698
14070	7.5978	1.21153	0.0706702
14071	7.59834	1.21226	0.0706708
14072	7.59888	1.21322	0.0706716
14073	7.59942	1.21442	0.0706727
14074	7.59996	1.21579	0.070674
14075	7.6005	1.21731	0.0706753
14076	7.60104	1.21895	0.0706768
14077	7.60158	1.22064	0.0706783
14078	7.60212	1.22234	0.0706799
14079	7.60266	1.22401	0.0706813
14080	7.6032	1.22561	0.0706827
14081	7.60374	1.22711	0.070684
14082	7.60428	1.22847	0.0706852
14083	7.60482	1.22968	0.0706862
14084	7.60536	1.23071	0.070687
14085	7.6059	1.23154	0.0706876
14086	7.60644	1.23216	0.070688
14087	7.60698	1.23259	0.0706882
14088	7.60752	1.23282	0.0706882
14089	7.60806	1.23285	0.070688
14090	7.6086	1.23268	0.0706877
14091	7.60914	1.23231	0.0706871
14092	7.60968	1.23174	0.0706863
14093	7.61022	1.23098	0.0706853
14094	7.61076	1.23003	0.0706842
14095	7.6113	1.22888	0.0706828
14096	7.61184	1.22756	0.0706813
14097	7.61238	1.22607	0.0706795
14098	7.61292	1.22445	0.0706777
14099	7.61346	1.22276	0.0706758
14100	7.614	1.22103	0.0706739
14101	7.61454	1.21931	0.0706721
14102	7.61508	1.21765	0.0706703
14103	7.61562	1.21609	0.0706686
14104	7.61616	1.21468	0.070667
14105	7.6167	1.21345	0.0706657
14106	7.61724	1.21244	0.0706646
14107	7.61778	1.21167	0.0706637
14108	7.61832	1.21117	0.0706631
14109	7.61886	1.21094	0.0706628
14110	7.6194	1.21101	0.0706628
14111	7.61994	1.21135	0.070663
14112	7.62048	1.21196	0.0706636
14113	7.62102	1.21283	0.0706643
14114	7.62156	1.21393	0.0706653
14115	7.6221	1.21523	0.0706665
14116	7.62264	1.2167	0.0706678
14117	7.62318	1.21828	0.0706693
14118	7.62372	1.21994	0.0706708
14119	7.62426	1.22164	0.0706723
14120	7.6248	1.22332	0.0706738
14121	7.62534	1.22495	0.0706753
14122	7.62588	1.22649	0.0706766
14123	7.62642	1.22791	0.0706778
14124	7.62696	1.22919	0.0706789
14125	7.6275	1.23029	0.0706798
14126	7.62804	1.23119	0.0706804
14127	7.62858	1.2319	0.0706809
14128	7.62912	1.23242	0.0706812
14129	7.62966	1.23272	0.0706813
14130	7.6302	1.23283	0.0706812
14131	7.63074	1.23275	0.0706809
14132	7.63128	1.23247	0.0706805
14133	7.63182	1.23199	0.0706798
14134	7.63236	1.23131	0.0706789
14135	7.6329	1.23044	0.0706778
14136	7.63344	1.22939	0.0706765
14137	7.63398	1.22814	0.0706751
14138	7.63452	1.22673	0.0706734
14139	7.63506	1.22517	0.0706717
14140	7.6356	1.22351	0.0706698
14141	7.63614	1.2218	0.0706679
14142	7.63668	1.22008	0.0706661
14143	7.63722	1.21839	0.0706642
14144	7.63776	1.21679	0.0706625
14145	7.6383	1.21532	0.0706609
14146	7.63884	1.21402	0.0706595
14147	7.63938	1.21292	0.0706583
14148	7.63992	1.21205	0.0706573
14149	7.64046	1.21143	0.0706566
14150	7.641	1.21108	0.0706562
14151	7.64154	1.21102	0.070656
14152	7.64208	1.21124	0.0706562
14153	7.64262	1.21174	0.0706566
14154	7.64316	1.21251	0.0706573
14155	7.6437	1.21351	0.0706582
14156	7.64424	1.21472	0.0706593
14157	7.64478	1.21611	0.0706605
14158	7.64532	1.21764	0.0706619
14159	7.64586	1.21927	0.0706634
14160	7.6464	1.22095	0.0706649
14161	7.64694	1.22263	0.0706664
14162	7.64748	1.22428	0.0706679
14163	7.64802	1.22585	0.0706693
14164	7.64856	1.22732	0.0706705
14165	7.6491	1.22865	0.0706717
14166	7.64964	1.22981	0.0706726
14167	7.65018	1.2308	0.0706734
14168	7.65072	1.23159	0.070674
14169	7.65126	1.23218	0.0706744
14170	7.6518	1.23258	0.0706746
14171	7.65234	1.23278	0.0706745
14172	7.65288	1.23278	0.0706743
14173	7.65342	1.23258	0.0706739
14174	7.65396	1.23219	0.0706733
14175	7.6545	1.2316	0.0706725
14176	7.65504	1.23082	0.0706716
14177	7.65558	1.22985	0.0706704
14178	7.65612	1.22869	0.070669
14179	7.65666	1.22735	0.0706674
14180	7.6572	1.22585	0.0706657
14181	7.65774	1.22424	0.0706639
14182	7.65828	1.22255	0.0706621
14183	7.65882	1.22083	0.0706602
14184	7.65936	1.21914	0.0706583
14185	7.6599	1.2175	0.0706566
14186	7.66044	1.21597	0.0706549
14187	7.66098	1.2146	0.0706534
14188	7.66152	1.21341	0.0706521
14189	7.66206	1.21244	0.0706511
14190	7.6626	1.21171	0.0706503
14191	7.66314	1.21125	0.0706497
14192	7.66368	1.21107	0.0706495
14193	7.66422	1.21117	0.0706495
14194	7.66476	1.21154	0.0706498
14195	7.6653	1.21219	0.0706503
14196	7.66584	1.21308	0.0706511
14197	7.66638	1.2142	0.0706521
14198	7.66692	1.21552	0.0706534
14199	7.66746	1.21699	0.0706547
14200	7.668	1.21857	0.0706562
14201	7.66854	1.22023	0.0706577
14202	7.66908	1.22191	0.0706592
14203	7.66962	1.22357	0.0706607
14204	7.67016	1.22518	0.0706621
14205	7.6707	1.22668	0.0706634
14206	7.67124	1.22807	0.0706646
14207	7.67178	1.22932	0.0706656
14208	7.67232	1.23038	0.0706665
14209	7.67286	1.23126	0.0706671
14210	7.6734	1.23194	0.0706676
14211	7.67394	1.23242	0.0706679
14212	7.67448	1.2327	0.070668
14213	7.67502	1.23279	0.0706679
14214	7.67556	1.23268	0.0706675
14215	7.6761	1.23238	0.0706671
14216	7.67664	1.23188	0.0706664
14217	7.67718	1.23119	0.0706655
14218	7.67772	1.2303	0.0706644
14219	7.67826	1.22923	0.0706631
14220	7.6788	1.22798	0.0706616
14221	7.67934	1.22656	0.07066
14222	7.67988	1.225	0.0706582
14223	7.68042	1.22335	0.0706564
14224	7.68096	1.22165	0.0706545
14225	7.6815	1.21994	0.0706527
14226	7.68204	1.21828	0.0706509
14227	7.68258	1.2167	0.0706492
14228	7.68312	1.21526	0.0706476
14229	7.68366	1.21399	0.0706462
14230	7.6842	1.21292	0.0706451
14231	7.68474	1.21209	0.0706442
14232	7.68528	1.21151	0.0706435
14233	7.68582	1.2112	0.0706431
14234	7.68636	1.21118	0.070643
14235	7.6869	1.21143	0.0706432
14236	7.68744	1.21195	0.0706436
14237	7.68798	1.21274	0.0706443
14238	7.68852	1.21376	0.0706453
14239	7.68906	1.21498	0.0706464
14240	7.6896	1.21638	0.0706477
14241	7.69014	1.21792	0.0706491
14242	7.69068	1.21954	0.0706506
14243	7.69122	1.2212	0.0706521
14244	7.69176	1.22287	0.0706536
14245	7.6923	1.2245	0.070655
14246	7.69284	1.22605	0.0706564
14247	7.69338	1.22749	0.0706576
14248	7.69392	1.2288	0.0706587
14249	7.69446	1.22994	0.0706597
14250	7.695	1.2309	0.0706604
14251	7.69554	1.23166	0.070661
14252	7.69608	1.23223	0.0706614
14253	7.69662	1.23261	0.0706615
14254	7.69716	1.23278	0.0706615
14255	7.6977	1.23276	0.0706613
14256	7.69824	1.23254	0.0706609
14257	7.69878	1.23213	0.0706603
14258	7.69932	1.23153	0.0706595
14259	7.69986	1.23074	0.0706585
14260	7.7004	1.22976	0.0706573
14261	7.70094	1.22859	0.0706559
14262	7.70148	1.22725	0.0706544
14263	7.70202	1.22575	0.0706527
14264	7.70256	1.22414	0.0706509
14265	7.7031	1.22246	0.070649
14266	7.70364	1.22076	0.0706472
14267	7.70418	1.21908	0.0706454
14268	7.70472	1.21746	0.0706436
14269	7.70526	1.21596	0.070642
14270	7.7058	1.21461	0.0706405
14271	7.70634	1.21344	0.0706393
14272	7.70688	1.2125	0.0706383
14273	7.70742	1.2118	0.0706375
14274	7.70796	1.21137	0.070637
14275	7.7085	1.21122	0.0706367
14276	7.70904	1.21135	0.0706368
14277	7.70958	1.21175	0.0706371
14278	7.71012	1.21241	0.0706377
14279	7.71066	1.21332	0.0706385
14280	7.7112	1.21445	0.0706396
14281	7.71174	1.21577	0.0706408
14282	7.71228	1.21724	0.0706421
14283	7.71282	1.21883	0.0706436
14284	7.71336	1.22047	0.0706451
14285	7.7139	1.22213	0.0706466
14286	7.71444	1.22378	0.0706481
14287	7.71498	1.22537	0.0706495
14288	7.71552	1.22686	0.0706508
14289	7.71606	1.22822	0.0706519
14290	7.7166	1.22943	0.070653
14291	7.71714	1.23048	0.0706538
14292	7.71768	1.23134	0.0706545
14293	7.71822	1.232	0.0706549
14294	7.71876	1.23246	0.0706552
14295	7.7193	1.23273	0.0706553
14296	7.71984	1.2328	0.0706551
14297	7.72038	1.23268	0.0706548
14298	7.72092	1.23236	0.0706543
14299	7.72146	1.23186	0.0706536
14300	7.722	1.23115	0.0706527
14301	7.72254	1.23026	0.0706516
14302	7.72308	1.22919	0.0706504
14303	7.72362	1.22794	0.0706489
14304	7.72416	1.22652	0.0706473
14305	7.7247	1.22496	0.0706455
14306	7.72524	1.22331	0.0706437
14307	7.72578	1.22163	0.0706419
14308	7.72632	1.21994	0.07064
14309	7.72686	1.21829	0.0706383
14310	7.7274	1.21673	0.0706366
14311	7.72794	1.21531	0.0706351
14312	7.72848	1.21406	0.0706337
14313	7.72902	1.21301	0.0706326
14314	7.72956	1.2122	0.0706317
14315	7.7301	1.21164	0.0706311
14316	7.73064	1.21136	0.0706307
14317	7.73118	1.21135	0.0706306
14318	7.73172	1.21162	0.0706308
14319	7.73226	1.21216	0.0706313
14320	7.7328	1.21295	0.070632
14321	7.73334	1.21399	0.070633
14322	7.73388	1.21522	0.0706341
14323	7.73442	1.21661	0.0706354
14324	7.73496	1.21814	0.0706368
14325	7.7355	1.21976	0.0706383
14326	7.73604	1.22142	0.0706398
14327	7.73658	1.22308	0.0706413
14328	7.73712	1.22469	0.0706427
14329	7.73766	1.22622	0.0706441
14330	7.7382	1.22764	0.0706453
14331	7.73874	1.22893	0.0706464
14332	7.73928	1.23006	0.0706473
14333	7.73982	1.231	0.0706481
14334	7.74036	1.23175	0.0706486
14335	7.7409	1.2323	0.070649
14336	7.74144	1.23267	0.0706492
14337	7.74198	1.23283	0.0706491
14338	7.74252	1.2328	0.0706489
14339	7.74306	1.23258	0.0706485
14340	7.7436	1.23216	0.0706479
14341	7.74414	1.23156	0.0706471
14342	7.74468	1.23077	0.0706461
14343	7.74522	1.22978	0.0706449
14344	7.74576	1.22862	0.0706436
14345	7.7463	1.22728	0.070642
14346	7.74684	1.22579	0.0706404
14347	7.74738	1.22419	0.0706386
14348	7.74792	1.22252	0.0706367
14349	7.74846	1.22082	0.0706349
14350	7.749	1.21915	0.0706331
14351	7.74954	1.21755	0.0706314
14352	7.75008	1.21606	0.0706298
14353	7.75062	1.21472	0.0706283
14354	7.75116	1.21357	0.0706271
14355	7.7517	1.21264	0.0706261
14356	7.75224	1.21196	0.0706253
14357	7.75278	1.21154	0.0706249
14358	7.75332	1.21139	0.0706246
14359	7.75386	1.21152	0.0706247
14360	7.7544	1.21193	0.0706251
14361	7.75494	1.21261	0.0706257
14362	7.75548	1.21352	0.0706265
14363	7.75602	1.21466	0.0706275
14364	7.75656	1.21598	0.0706288
14365	7.7571	1.21744	0.0706301
14366	7.75764	1.21902	0.0706316
14367	7.75818	1.22065	0.0706331
14368	7.75872	1.22231	0.0706346
14369	7.75926	1.22395	0.070636
14370	7.7598	1.22551	0.0706374
14371	7.76034	1.227	0.0706387
14372	7.76088	1.22835	0.0706399
14373	7.76142	1.22955	0.0706409
14374	7.76196	1.23059	0.0706418
14375	7.7625	1.23144	0.0706424
14376	7.76304	1.23209	0.0706429
14377	7.76358	1.23254	0.0706431
14378	7.76412	1.2328	0.0706432
14379	7.76466	1.23287	0.0706431
14380	7.7652	1.23275	0.0706428
14381	7.76574	1.23244	0.0706423
14382	7.76628	1.23193	0.0706416
14383	7.76682	1.23123	0.0706407
14384	7.76736	1.23035	0.0706396
14385	7.7679	1.22928	0.0706384
14386	7.76844	1.22804	0.0706369
14387	7.76898	1.22663	0.0706353
14388	7.76952	1.22508	0.0706336
14389	7.77006	1.22345	0.0706318
14390	7.7706	1.22177	0.07063
14391	7.77114	1.22008	0.0706282
14392	7.77168	1.21845	0.0706264
14393	7.77222	1.2169	0.0706247
14394	7.77276	1.21548	0.0706232
14395	7.7733	1.21424	0.0706219
14396	7.77384	1.2132	0.0706208
14397	7.77438	1.21239	0.0706199
14398	7.77492	1.21183	0.0706193
14399	7.77546	1.21155	0.0706189
14400	7.776	1.21154	0.0706189
14401	7.77654	1.21181	0.0706191
14402	7.77708	1.21235	0.0706195
14403	7.77762	1.21314	0.0706202
14404	7.77816	1.21416	0.0706212
14405	7.7787	1.21538	0.0706223
14406	7.77924	1.21678	0.0706236
14407	7.77978	1.2183	0.070625
14408	7.78032	1.21991	0.0706265
14409	7.78086	1.22156	0.070628
14410	7.7814	1.22321	0.0706295
14411	7.78194	1.22481	0.0706309
14412	7.78248	1.22633	0.0706323
14413	7.78302	1.22774	0.0706335
14414	7.78356	1.22902	0.0706346
14415	7.7841	1.23015	0.0706355
14416	7.78464	1.23108	0.0706363
14417	7.78518	1.23183	0.0706369
14418	7.78572	1.23239	0.0706372
14419	7.78626	1.23274	0.0706374
14420	7.7868	1.23291	0.0706374
14421	7.78734	1.23289	0.0706372
14422	7.78788	1.23268	0.0706368
14423	7.78842	1.23227	0.0706362
14424	7.78896	1.23167	0.0706354
14425	7.7895	1.23089	0.0706345
14426	7.79004	1.22992	0.0706333
14427	7.79058	1.22877	0.070632
14428	7.79112	1.22744	0.0706304
14429	7.79166	1.22596	0.0706288
14430	7.7922	1.22437	0.070627
14431	7.79274	1.22272	0.0706252
14432	7.79328	1.22103	0.0706234
14433	7.79382	1.21937	0.0706216
14434	7.79436	1.21777	0.0706199
14435	7.7949	1.21628	0.0706183
14436	7.79544	1.21495	0.0706169
14437	7.79598	1.2138	0.0706156
14438	7.79652	1.21287	0.0706146
14439	7.79706	1.21218	0.0706139
14440	7.7976	1.21176	0.0706134
14441	7.79814	1.2116	0.0706132
14442	7.79868	1.21172	0.0706132
14443	7.79922	1.21213	0.0706136
14444	7.79976	1.21279	0.0706142
14445	7.8003	1.21369	0.070615
14446	7.80084	1.21481	0.070616
14447	7.80138	1.21611	0.0706173
14448	7.80192	1.21757	0.0706186
14449	7.80246	1.21913	0.0706201
14450	7.803	1.22076	0.0706215
14451	7.80354	1.22241	0.0706231
14452	7.80408	1.22404	0.0706245
14453	7.80462	1.22561	0.0706259
14454	7.80516	1.22708	0.0706272
14455	7.8057	1.22843	0.0706284
14456	7.80624	1.22963	0.0706294
14457	7.80678	1.23067	0.0706303
14458	7.80732	1.23152	0.0706309
14459	7.80786	1.23218	0.0706314
14460	7.8084	1.23264	0.0706317
14461	7.80894	1.23291	0.0706318
14462	7.80948	1.23298	0.0706317
14463	7.81002	1.23287	0.0706314
14464	7.81056	1.23257	0.0706309
14465	7.8111	1.23208	0.0706302
14466	7.81164	1.2314	0.0706294
14467	7.81218	1.23053	0.0706283
14468	7.81272	1.22948	0.0706271
14469	7.81326	1.22825	0.0706257
14470	7.8138	1.22686	0.0706241
14471	7.81434	1.22533	0.0706224
14472	7.81488	1.22371	0.0706206
14473	7.81542	1.22204	0.0706188
14474	7.81596	1.22036	0.070617
14475	7.8165	1.21873	0.0706152
14476	7.81704	1.21718	0.0706136
14477	7.81758	1.21576	0.0706121
14478	7.81812	1.21451	0.0706107
14479	7.81866	1.21346	0.0706096
14480	7.8192	1.21264	0.0706087
14481	7.81974	1.21207	0.0706081
14482	7.82028	1.21177	0.0706077
14483	7.82082	1.21174	0.0706077
14484	7.82136	1.212	0.0706079
14485	7.8219	1.21252	0.0706083
14486	7.82244	1.21329	0.070609
14487	7.82298	1.21429	0.07061
14488	7.82352	1.2155	0.0706111
14489	7.82406	1.21688	0.0706124
14490	7.8246	1.21838	0.0706138
14491	7.82514	1.21998	0.0706152
14492	7.82568	1.22162	0.0706167
14493	7.82622	1.22326	0.0706182
14494	7.82676	1.22485	0.0706197
14495	7.8273	1.22638	0.070621
14496	7.82784	1.2278	0.0706223
14497	7.82838	1.22908	0.0706234
14498	7.82892	1.2302	0.0706243
14499	7.82946	1.23115	0.0706251
14500	7.83	1.23191	0.0706257
14501	7.83054	1.23248	0.0706261
14502	7.83108	1.23286	0.0706263
14503	7.83162	1.23304	0.0706263
14504	7.83216	1.23304	0.0706261
14505	7.8327	1.23284	0.0706257
14506	7.83324	1.23245	0.0706252
14507	7.83378	1.23187	0.0706244
14508	7.83432	1.23111	0.0706235
14509	7.83486	1.23016	0.0706223
14510	7.8354	1.22903	0.070621
14511	7.83594	1.22773	0.0706196
14512	7.83648	1.22628	0.0706179
14513	7.83702	1.22471	0.0706162
14514	7.83756	1.22306	0.0706144
14515	7.8381	1.22138	0.0706126
14516	7.83864	1.21972	0.0706108
14517	7.83918	1.21812	0.0706091
14518	7.83972	1.21663	0.0706075
14519	7.84026	1.21528	0.0706061
14520	7.8408	1.21412	0.0706048
14521	7.84134	1.21317	0.0706038
14522	7.84188	1.21246	0.070603
14523	7.84242	1.21201	0.0706025
14524	7.84296	1.21183	0.0706023
14525	7.8435	1.21192	0.0706023
14526	7.84404	1.21229	0.0706027
14527	7.84458	1.21292	0.0706032
14528	7.84512	1.2138	0.070604
14529	7.84566	1.2149	0.0706051
14530	7.8462	1.21618	0.0706063
14531	7.84674	1.21761	0.0706076
14532	7.84728	1.21916	0.070609
14533	7.84782	1.22078	0.0706105
14534	7.84836	1.22242	0.070612
14535	7.8489	1.22404	0.0706135
14536	7.84944	1.22561	0.0706149
14537	7.84998	1.22709	0.0706162
14538	7.85052	1.22845	0.0706174
14539	7.85106	1.22966	0.0706185
14540	7.8516	1.23072	0.0706193
14541	7.85214	1.23158	0.07062
14542	7.85268	1.23226	0.0706205
14543	7.85322	1.23274	0.0706208
14544	7.85376	1.23303	0.070621
14545	7.8543	1.23314	0.0706209
14546	7.85484	1.23305	0.0706206
14547	7.85538	1.23277	0.0706202
14548	7.85592	1.23231	0.0706195
14549	7.85646	1.23165	0.0706187
14550	7.857	1.23081	0.0706177
14551	7.85754	1.22979	0.0706165
14552	7.85808	1.22859	0.0706151
14553	7.85862	1.22723	0.0706136
14554	7.85916	1.22572	0.0706119
14555	7.8597	1.22412	0.0706102
14556	7.86024	1.22246	0.0706083
14557	7.86078	1.22079	0.0706066
14558	7.86132	1.21915	0.0706048
14559	7.86186	1.21759	0.0706031
14560	7.8624	1.21616	0.0706016
14561	7.86294	1.21489	0.0706003
14562	7.86348	1.21381	0.0705991
14563	7.86402	1.21296	0.0705982
14564	7.86456	1.21236	0.0705976
14565	7.8651	1.21202	0.0705972
14566	7.86564	1.21196	0.0705971
14567	7.86618	1.21217	0.0705972
14568	7.86672	1.21265	0.0705976
14569	7.86726	1.21338	0.0705983
14570	7.8678	1.21435	0.0705992
14571	7.86834	1.21552	0.0706003
14572	7.86888	1.21688	0.0706016
14573	7.86942	1.21836	0.070603
14574	7.86996	1.21994	0.0706045
14575	7.8705	1.22157	0.0706059
14576	7.87104	1.22321	0.0706074
14577	7.87158	1.2248	0.0706089
14578	7.87212	1.22633	0.0706103
14579	7.87266	1.22776	0.0706115
14580	7.8732	1.22906	0.0706127
14581	7.87374	1.23021	0.0706136
14582	7.87428	1.23118	0.0706144
14583	7.87482	1.23196	0.070615
14584	7.87536	1.23256	0.0706155
14585	7.8759	1.23296	0.0706157
14586	7.87644	1.23318	0.0706158
14587	7.87698	1.2332	0.0706156
14588	7.87752	1.23303	0.0706153
14589	7.87806	1.23268	0.0706148
14590	7.8786	1.23214	0.0706141
14591	7.87914	1.23142	0.0706132
14592	7.87968	1.2305	0.0706121
14593	7.88022	1.22941	0.0706108
14594	7.88076	1.22814	0.0706094
14595	7.8813	1.22672	0.0706078
14596	7.88184	1.22517	0.0706061
14597	7.88238	1.22354	0.0706043
14598	7.88292	1.22187	0.0706025
14599	7.88346	1.22021	0.0706007
