TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
14508	2.9016	0.893995	0.0362847	0.0870918	0.0643542	0	0.0319756	1.28942	0.045964	0.00203743	0.00419393	0.00700641	3.21411	0.602099	0.252021	0.0249711	0.00871671	4.72826	0.0357006	0.00590571	0.055708	0.0341076	0.254364	0.0205248	0.520306	0.0421348	0.309758	0.0678815	2.27637	0.23026	0.0264528	0	0.0355267	0.479804	11.2146	0.803496	0.0419529	0.14731	0.0744414
14511	2.9022	0.893628	0.0361903	0.0869223	0.0643372	0	0.0319564	1.28935	0.0459682	0.00204039	0.00417999	0.00700282	3.21637	0.601853	0.251872	0.024882	0.00817097	4.73042	0.0340987	0.00588026	0.0556762	0.0341846	0.254019	0.020521	0.52014	0.0421308	0.309861	0.0677978	2.27865	0.229988	0.0264117	0	0.0355258	0.478032	11.2175	0.803658	0.041952	0.147307	0.0744289
14514	2.9028	0.893265	0.0360983	0.0867631	0.064318	0	0.0319341	1.28926	0.0459797	0.00204199	0.0041667	0.00700085	3.21877	0.601609	0.251722	0.0247974	0.00763226	4.7329	0.0325118	0.00585908	0.055644	0.0342655	0.253677	0.0205282	0.519972	0.0421379	0.309959	0.067718	2.28109	0.229716	0.0263717	0	0.0355143	0.476331	11.2203	0.803796	0.0419512	0.147305	0.0744101
14517	2.9034	0.892914	0.0360102	0.0866234	0.0642897	0	0.0319169	1.28912	0.0459911	0.00203574	0.00415313	0.00699802	3.22132	0.601369	0.251572	0.0247269	0.00711096	4.73573	0.0309431	0.00583489	0.0556124	0.034345	0.253338	0.0205281	0.519809	0.0421411	0.310048	0.0676402	2.2837	0.229455	0.0263306	0	0.0354963	0.474706	11.2231	0.803912	0.041954	0.147306	0.0743852
14520	2.904	0.892568	0.0359258	0.0865006	0.0642792	0	0.0319068	1.28896	0.0460095	0.00204703	0.00413839	0.00699782	3.22406	0.601133	0.251428	0.0246666	0.00660981	4.73894	0.0293963	0.00581139	0.0555811	0.034429	0.253005	0.0205316	0.519644	0.0421478	0.31013	0.067566	2.2865	0.229215	0.0262872	0	0.0354722	0.473146	11.2257	0.804005	0.0419497	0.147308	0.0743366
14523	2.9046	0.892246	0.0358446	0.0864032	0.0642688	0	0.0318947	1.28877	0.046042	0.00203855	0.00412702	0.00699692	3.22697	0.600908	0.251286	0.0246209	0.0061314	4.74253	0.0278637	0.0057922	0.0555495	0.0345121	0.25268	0.0205388	0.51949	0.0421579	0.310202	0.0674954	2.28949	0.228984	0.0262513	0	0.0354387	0.471654	11.2282	0.804073	0.0419528	0.147303	0.0742796
14526	2.9052	0.891941	0.0357728	0.086335	0.064255	0	0.0318882	1.28855	0.0460739	0.00204156	0.0041153	0.00699831	3.23008	0.600693	0.251153	0.0246003	0.00568538	4.74652	0.0263346	0.00577004	0.0555218	0.0345957	0.252368	0.0205457	0.519344	0.0421712	0.310268	0.0674333	2.2927	0.228786	0.0262151	0	0.0353962	0.470216	11.2306	0.804122	0.0419558	0.147305	0.0742112
14529	2.9058	0.891667	0.0357114	0.0862992	0.0642635	0	0.0318929	1.28832	0.0461195	0.00204322	0.00410414	0.00700015	3.23339	0.600494	0.251029	0.0245979	0.00527735	4.75092	0.024827	0.00575579	0.0554937	0.0346809	0.252071	0.0205524	0.519212	0.0421874	0.310329	0.0673795	2.29612	0.228614	0.026188	0	0.0353489	0.468826	11.2329	0.804144	0.0419516	0.147305	0.0741245
14532	2.9064	0.891427	0.0356596	0.086306	0.0642688	0	0.0318986	1.28804	0.0461714	0.00202988	0.00409531	0.00700316	3.2369	0.600312	0.250917	0.0246198	0.00491623	4.75571	0.0233405	0.00573848	0.0554686	0.0347668	0.251794	0.0205589	0.519093	0.0422064	0.310378	0.0673335	2.29977	0.228475	0.0261617	0	0.0352899	0.467475	11.2352	0.804151	0.0419585	0.147308	0.074024
14535	2.907	0.891222	0.0356183	0.0863497	0.0642822	0	0.031912	1.28773	0.0462365	0.00203761	0.00408693	0.00700866	3.24062	0.600152	0.250817	0.0246738	0.00459977	4.7609	0.0218605	0.0057254	0.0554448	0.0348519	0.251542	0.0205652	0.518994	0.0422351	0.310421	0.0672965	2.30365	0.228373	0.0261451	0	0.035234	0.466153	11.2373	0.804128	0.0419544	0.147308	0.0739067
14538	2.9076	0.89106	0.0355904	0.0864362	0.0642916	0	0.0319274	1.28738	0.0463073	0.00204169	0.00407989	0.0070152	3.24454	0.600013	0.250734	0.024755	0.00434016	4.76649	0.0203871	0.00570568	0.0554257	0.0349374	0.251314	0.0205822	0.518915	0.0422479	0.310455	0.0672719	2.30776	0.228316	0.0261334	0	0.0351633	0.464851	11.2394	0.804088	0.0419541	0.147313	0.0737805
14541	2.9082	0.890949	0.0355784	0.0865708	0.0643264	0	0.0319587	1.287	0.0463837	0.00203675	0.00407502	0.00702192	3.24867	0.5999	0.250667	0.0248707	0.00413467	4.77247	0.0189345	0.00568312	0.0554095	0.0350223	0.251114	0.0205804	0.518861	0.0422746	0.310482	0.0672607	2.31211	0.228304	0.0261307	0	0.0350892	0.463558	11.2413	0.804016	0.0419576	0.14731	0.0736458
14544	2.9088	0.890879	0.0355819	0.0867507	0.0643605	0	0.0319905	1.28656	0.0464583	0.00204159	0.00407227	0.00703101	3.253	0.599813	0.250619	0.0250116	0.00399505	4.77882	0.0175025	0.00567218	0.055398	0.0351061	0.250948	0.0205934	0.51883	0.0422926	0.3105	0.0672586	2.31672	0.22833	0.0261359	0	0.0350155	0.462267	11.2432	0.803917	0.041961	0.147312	0.0735066
14547	2.9094	0.890866	0.0356006	0.0869701	0.0644048	0	0.0320264	1.28609	0.0465456	0.00204422	0.00406884	0.00704152	3.25754	0.599752	0.250593	0.0251785	0.00391816	4.78554	0.0160801	0.0056546	0.0553882	0.0351888	0.250812	0.0206059	0.518829	0.0423241	0.310511	0.0672706	2.32157	0.22842	0.0261448	0	0.0349386	0.460966	11.2449	0.803803	0.0419572	0.147318	0.073363
14550	2.91	0.890906	0.0356343	0.0872309	0.064454	0	0.0320688	1.28557	0.0466237	0.00204574	0.00407106	0.00705244	3.26227	0.599725	0.250587	0.0253681	0.00390099	4.79261	0.0146779	0.00564136	0.0553838	0.0352715	0.250708	0.0206143	0.518857	0.0423504	0.310511	0.0672977	2.32668	0.228541	0.0261584	0	0.0348586	0.459653	11.2466	0.803657	0.0419609	0.147324	0.0732117
14553	2.9106	0.890999	0.0356834	0.0875388	0.0645036	0	0.0321194	1.285	0.0467072	0.0020467	0.00407244	0.00706543	3.2672	0.599723	0.250602	0.025589	0.00394787	4.80003	0.0132921	0.00563235	0.0553847	0.0353544	0.250641	0.0206261	0.518913	0.0423717	0.310507	0.0673337	2.33203	0.228721	0.0261733	0	0.034783	0.45832	11.2482	0.803488	0.0419609	0.147331	0.0730638
14556	2.9112	0.891143	0.0357487	0.0878767	0.0645608	0	0.0321689	1.28437	0.0468032	0.00204738	0.00407569	0.00707877	3.27232	0.599757	0.250639	0.0258221	0.00405214	4.80778	0.0119296	0.00561669	0.055389	0.035433	0.250609	0.0206303	0.518999	0.0424027	0.310489	0.0673837	2.33765	0.228943	0.0261909	0	0.0347042	0.456962	11.2496	0.803292	0.0419611	0.147334	0.0729227
14559	2.9118	0.891341	0.0358289	0.0882446	0.0646313	0	0.0322283	1.28368	0.0468826	0.00204075	0.00408165	0.00709189	3.27763	0.599814	0.250701	0.0260717	0.00421826	4.81585	0.0105867	0.00560178	0.0553983	0.0355138	0.250613	0.0206453	0.519115	0.0424214	0.310463	0.0674468	2.34353	0.229207	0.0262089	0	0.0346369	0.455576	11.251	0.803069	0.0419685	0.147342	0.072788
14562	2.9124	0.891587	0.0359201	0.0886421	0.064695	0	0.0322842	1.28294	0.0469675	0.0020376	0.00408753	0.00710581	3.28312	0.599903	0.25078	0.0263407	0.00443969	4.82422	0.00925571	0.00559478	0.0554118	0.0355933	0.250648	0.0206562	0.519263	0.0424428	0.310429	0.067517	2.34967	0.229517	0.0262289	0	0.0345732	0.454161	11.2523	0.802815	0.0419686	0.147346	0.0726596
14565	2.913	0.89188	0.036025	0.0890584	0.0647638	0	0.0323447	1.28215	0.0470433	0.00204337	0.00409692	0.00712023	3.28879	0.600017	0.250881	0.0266099	0.0047102	4.83289	0.00794381	0.00558472	0.0554292	0.0356724	0.250718	0.0206631	0.519436	0.0424669	0.310385	0.0675994	2.35607	0.229865	0.0262451	0	0.0345093	0.452714	11.2535	0.802532	0.0419689	0.147351	0.0725336
14568	2.9136	0.892216	0.03614	0.0894948	0.0648369	0	0.0324086	1.28129	0.0471175	0.00204651	0.004107	0.00713406	3.29464	0.600159	0.251001	0.0268901	0.0050239	4.84184	0.00666511	0.00557169	0.0554496	0.0357503	0.250818	0.0206735	0.519636	0.0424863	0.310331	0.0676933	2.36274	0.230236	0.0262532	0	0.0344525	0.451238	11.2545	0.802231	0.0419765	0.14736	0.0724349
14571	2.9142	0.892592	0.036265	0.0899379	0.0649135	0	0.0324713	1.28037	0.047183	0.00204831	0.00411955	0.00714984	3.30066	0.600325	0.251138	0.0271643	0.00537513	4.85106	0.00539757	0.00556299	0.0554739	0.0358299	0.250943	0.0206801	0.519862	0.0425013	0.310265	0.0677909	2.36969	0.230646	0.0262541	0	0.034406	0.449731	11.2555	0.80189	0.0419731	0.147366	0.072341
14574	2.9148	0.893008	0.0363967	0.0903872	0.0649787	0	0.0325298	1.27939	0.0472401	0.00204944	0.00413089	0.00716318	3.30684	0.600512	0.251294	0.0274379	0.00576212	4.86054	0.00415543	0.00555849	0.0555037	0.0359074	0.251096	0.0206902	0.520113	0.0425158	0.310191	0.0678976	2.3769	0.231083	0.0262518	0	0.0343656	0.448197	11.2563	0.801518	0.0419736	0.147377	0.0722551
14577	2.9154	0.893453	0.0365337	0.0908383	0.0650526	0	0.0325852	1.27835	0.0472961	0.00204307	0.00414374	0.00717557	3.31319	0.600721	0.251462	0.0277041	0.0061796	4.87026	0.00293474	0.00554732	0.0555355	0.0359876	0.25127	0.0206929	0.52038	0.0425263	0.310105	0.0680073	2.38439	0.231541	0.0262385	0	0.0343381	0.446637	11.2571	0.80112	0.0419779	0.147384	0.0721876
14580	2.916	0.893927	0.0366754	0.0912876	0.0651156	0	0.032642	1.27724	0.047344	0.00204007	0.00415986	0.00718965	3.31969	0.600947	0.251645	0.0279651	0.00662253	4.88022	0.00173881	0.00553687	0.055569	0.0360677	0.251468	0.0206958	0.520669	0.0425402	0.310009	0.0681236	2.39216	0.23201	0.0262121	0	0.0343123	0.445052	11.2577	0.800689	0.0419785	0.147391	0.0721343
14583	2.9166	0.894427	0.0368182	0.0917247	0.0651914	0	0.0326964	1.27611	0.0473983	0.00204595	0.00417465	0.00720161	3.32635	0.601188	0.25184	0.0282153	0.00708256	4.8904	0.000556512	0.00553432	0.055607	0.0361507	0.25168	0.0207061	0.520975	0.0425466	0.309902	0.0682426	2.40021	0.232495	0.0261751	0	0.0342915	0.44345	11.2582	0.800236	0.0419828	0.147403	0.0720909
14586	2.9172	0.894946	0.0369653	0.0921586	0.0652453	0	0.032749	1.27495	0.0474373	0.00204917	0.00419084	0.00721279	3.33315	0.601444	0.252043	0.028454	0.0075517	4.90079	0	0.00552868	0.0556458	0.036234	0.25191	0.0207126	0.521295	0.0425568	0.309786	0.0683641	2.40857	0.232993	0.0261323	0	0.034279	0.441829	11.2587	0.799764	0.0419871	0.147412	0.0720642
14589	2.9178	0.89549	0.0371093	0.0925719	0.065303	0	0.0327968	1.27378	0.0474688	0.00205105	0.0042075	0.00722396	3.3401	0.601715	0.252254	0.0286775	0.00804029	4.91139	0	0.00552007	0.0556862	0.0363216	0.252149	0.0207156	0.521626	0.0425634	0.309662	0.0684898	2.41723	0.233492	0.0260732	0	0.0342746	0.44019	11.259	0.799273	0.0419915	0.147421	0.072039
14592	2.9184	0.896042	0.037256	0.0929746	0.0653673	0	0.0328413	1.27261	0.0475	0.00205225	0.00422372	0.00723381	3.34719	0.601998	0.252476	0.0288862	0.00852591	4.92218	0	0.00551936	0.0557301	0.0364098	0.252402	0.0207188	0.521969	0.0425701	0.309533	0.0686124	2.42619	0.234002	0.0260045	0	0.0342705	0.438543	11.2593	0.798775	0.0419923	0.147438	0.0720226
14595	2.919	0.896614	0.0373978	0.0933683	0.0654265	0	0.032887	1.27143	0.0475311	0.00204595	0.0042404	0.00724423	3.35441	0.60229	0.252701	0.0290879	0.00902305	4.93314	0	0.00551556	0.0557747	0.0365015	0.252664	0.0207294	0.522321	0.0425735	0.309391	0.0687373	2.43548	0.23451	0.0259201	0	0.0342703	0.43688	11.2595	0.798265	0.0419932	0.147449	0.072011
14598	2.9196	0.897195	0.0375397	0.0937471	0.0654777	0	0.0329229	1.27025	0.047562	0.00205019	0.00425843	0.0072532	3.36176	0.602594	0.252932	0.0292738	0.00951684	4.94428	0	0.00551597	0.0558209	0.0365968	0.252935	0.0207255	0.522682	0.0425738	0.309243	0.0688627	2.44509	0.235022	0.0258303	0	0.0342738	0.435209	11.2596	0.797734	0.0419942	0.147463	0.0720111
14601	2.9202	0.897791	0.0376791	0.0941095	0.0655334	0	0.0329625	1.26909	0.0475927	0.00205978	0.00427508	0.00726223	3.36924	0.602907	0.25317	0.0294553	0.0100218	4.95558	0	0.00550971	0.0558677	0.0366938	0.253209	0.0207403	0.52305	0.042582	0.309086	0.0689886	2.45503	0.235534	0.0257312	0	0.0342738	0.433523	11.2597	0.797201	0.041999	0.147475	0.0720045
14604	2.9208	0.898395	0.0378178	0.0944649	0.065582	0	0.0330048	1.26792	0.0476234	0.00205057	0.00429219	0.00727131	3.37683	0.603229	0.253411	0.0296267	0.0105266	4.96702	0	0.00551134	0.055916	0.0367945	0.253492	0.0207439	0.523426	0.0425868	0.308924	0.069115	2.4653	0.236047	0.0256166	0	0.0342739	0.431825	11.2597	0.796655	0.0420002	0.147484	0.0719952
14607	2.9214	0.899017	0.0379542	0.0948144	0.0656319	0	0.0330383	1.26677	0.047654	0.00204619	0.00431065	0.00727997	3.38454	0.603562	0.253659	0.0297906	0.0110314	4.97861	0	0.00550271	0.0559668	0.0368978	0.253782	0.0207477	0.52381	0.0425957	0.308747	0.0692418	2.4759	0.236561	0.0255003	0	0.0342777	0.430113	11.2596	0.796107	0.0420087	0.1475	0.0719975
14610	2.922	0.899647	0.0380867	0.095159	0.0656758	0	0.0330692	1.26561	0.0476846	0.00205859	0.00433041	0.00728751	3.39235	0.603904	0.253909	0.0299528	0.0115432	4.99033	0	0.00550567	0.0560171	0.0370057	0.254079	0.0207518	0.524201	0.0426011	0.308565	0.069369	2.48684	0.237076	0.0253699	0	0.0342743	0.428383	11.2594	0.795541	0.0420099	0.147514	0.071986
14613	2.9226	0.900294	0.038221	0.0954992	0.0657292	0	0.0331089	1.26445	0.0477151	0.00205082	0.00434872	0.00729618	3.40027	0.604261	0.254167	0.0301174	0.0120583	5.00217	0	0.00550194	0.0560708	0.0371152	0.254384	0.0207562	0.524597	0.0426177	0.308376	0.0694967	2.49812	0.237598	0.0252423	0	0.0342713	0.426631	11.2592	0.794973	0.0420113	0.147535	0.0719755
14616	2.9232	0.900955	0.0383552	0.0958432	0.0657797	0	0.0331407	1.26329	0.0477527	0.00205435	0.00436834	0.00730464	3.40828	0.604625	0.254431	0.030284	0.0125871	5.01412	0	0.00550611	0.0561249	0.0372256	0.254694	0.0207681	0.525005	0.0426197	0.308179	0.0696285	2.50973	0.238128	0.0251075	0	0.0342614	0.424856	11.2589	0.794385	0.0420164	0.14755	0.0719624
14619	2.9238	0.901636	0.0384884	0.0961903	0.0658277	0	0.0331811	1.26212	0.0477902	0.00204927	0.00438833	0.00731523	3.41639	0.605005	0.254698	0.030452	0.013122	5.02618	0	0.00550718	0.0561795	0.0373413	0.255015	0.0207797	0.52542	0.0426296	0.307972	0.0697586	2.52168	0.238665	0.0249621	0	0.0342594	0.423049	11.2585	0.793786	0.0420216	0.147565	0.0719397
14622	2.9244	0.90234	0.0386224	0.0965404	0.0658702	0	0.0332206	1.26094	0.0478419	0.00205417	0.00440777	0.00732531	3.42458	0.605395	0.254975	0.0306248	0.0136697	5.03832	0	0.00551245	0.0562365	0.0374568	0.255346	0.0207841	0.525848	0.0426468	0.307755	0.0698945	2.53398	0.239213	0.0248182	0	0.0342433	0.42121	11.258	0.793176	0.0420232	0.147589	0.0719114
14625	2.925	0.903058	0.03876	0.0969112	0.0659262	0	0.0332523	1.25974	0.0478786	0.00205695	0.00442849	0.00733419	3.43285	0.605805	0.255259	0.0308121	0.0142369	5.05056	0	0.00551821	0.0562965	0.0375749	0.255688	0.0207923	0.526288	0.0426566	0.307528	0.0700322	2.54661	0.239771	0.0246663	0	0.0342318	0.419332	11.2575	0.792552	0.0420285	0.147609	0.0718814
14628	2.9256	0.903804	0.0389008	0.0972821	0.0659825	0	0.0333	1.25852	0.0479296	0.00205868	0.00445132	0.00734553	3.4412	0.606227	0.25555	0.0310064	0.014819	5.06286	0	0.00551729	0.056357	0.0376964	0.256042	0.020797	0.526739	0.0426738	0.307291	0.0701753	2.55959	0.240346	0.0245211	0	0.0342104	0.417411	11.2568	0.791911	0.0420302	0.147627	0.0718425
14631	2.9262	0.904571	0.0390447	0.0976675	0.0660463	0	0.0333412	1.25728	0.0479801	0.00205988	0.00447352	0.00735655	3.44962	0.606667	0.255853	0.0312097	0.0154226	5.07524	0	0.00551707	0.0564214	0.0378167	0.256412	0.0208092	0.527202	0.0426835	0.307044	0.0703199	2.5729	0.240933	0.0243677	0	0.0341866	0.415442	11.2561	0.791249	0.0420322	0.147645	0.0718096
14634	2.9268	0.905364	0.0391922	0.0980694	0.0661091	0	0.0333921	1.256	0.0480374	0.00205364	0.00449509	0.00737009	3.45811	0.607124	0.256164	0.0314234	0.0160466	5.08768	0	0.00552474	0.0564861	0.0379394	0.256796	0.0208176	0.527682	0.042708	0.306791	0.0704695	2.58656	0.241532	0.0242103	0	0.0341679	0.413423	11.2553	0.790574	0.0420414	0.147664	0.0717643
14637	2.9274	0.906186	0.039345	0.0984856	0.0661711	0	0.0334429	1.2547	0.0480868	0.00206514	0.00452056	0.00738155	3.46666	0.607599	0.256488	0.0316519	0.0166937	5.10017	0	0.0055329	0.0565538	0.0380628	0.257194	0.0208298	0.528177	0.0427245	0.306522	0.0706239	2.60056	0.242157	0.0240554	0	0.0341432	0.411347	11.2544	0.789872	0.0420434	0.147691	0.0717181
14640	2.928	0.907032	0.0395025	0.0989109	0.066236	0	0.0334972	1.25335	0.048143	0.00205697	0.00454529	0.00739449	3.47526	0.608091	0.256819	0.0318844	0.0173557	5.1127	0	0.00553797	0.0566244	0.0381885	0.257607	0.0208418	0.528685	0.0427445	0.30624	0.0707829	2.61491	0.242793	0.0239	0	0.0341307	0.409213	11.2534	0.789156	0.0420491	0.147711	0.0716746
14643	2.9286	0.907905	0.0396637	0.0993514	0.0663035	0	0.0335469	1.25196	0.0481987	0.00206033	0.00457201	0.00740654	3.48391	0.608603	0.257165	0.0321307	0.0180496	5.12527	0	0.00554722	0.056697	0.0383147	0.258038	0.0208466	0.529212	0.0427605	0.30595	0.0709462	2.62958	0.243445	0.0237353	0	0.0341048	0.407018	11.2524	0.788404	0.0420513	0.147735	0.0716264
14646	2.9292	0.908807	0.0398308	0.0998089	0.0663731	0	0.0336041	1.25051	0.0482611	0.00206238	0.00459795	0.00742122	3.49262	0.60913	0.257518	0.0323837	0.0187598	5.13788	0	0.00554979	0.0567724	0.0384405	0.258483	0.0208624	0.529752	0.0427765	0.305647	0.0711136	2.6446	0.244118	0.0235729	0	0.0340768	0.40476	11.2512	0.787639	0.0420572	0.147757	0.0715811
14649	2.9298	0.909734	0.0400026	0.10027	0.0664444	0	0.033656	1.24903	0.0483084	0.0020566	0.00462405	0.00743434	3.50136	0.609677	0.257885	0.0326347	0.0194854	5.15051	0	0.00556024	0.0568507	0.0385686	0.258944	0.0208708	0.530309	0.042796	0.305332	0.0712868	2.65998	0.244809	0.0234028	0	0.0340541	0.402438	11.2499	0.78684	0.0420632	0.147783	0.0715456
14652	2.9304	0.910685	0.040176	0.100743	0.0665208	0	0.0337148	1.24749	0.0483698	0.00206119	0.00465298	0.00745016	3.51015	0.610242	0.25826	0.0329024	0.0202366	5.16316	0	0.0055676	0.0569307	0.0386989	0.259422	0.0208758	0.530884	0.0428117	0.305005	0.0714619	2.67568	0.245504	0.023229	0	0.0340363	0.40005	11.2485	0.78602	0.0420657	0.147807	0.0715052
14655	2.931	0.911659	0.0403544	0.101222	0.0665871	0	0.0337751	1.24588	0.0484235	0.00207105	0.00468107	0.0074631	3.51897	0.61082	0.258648	0.0331681	0.0210048	5.17582	0	0.00557914	0.0570135	0.0388276	0.259915	0.0208883	0.53147	0.0428309	0.30466	0.0716405	2.69173	0.246224	0.0230471	0	0.0340197	0.397598	11.2469	0.785167	0.0420718	0.147834	0.0714744
14658	2.9316	0.912657	0.0405367	0.101706	0.0666702	0	0.0338329	1.24422	0.0484768	0.00206207	0.00471102	0.00747751	3.52782	0.61142	0.259044	0.0334361	0.0217859	5.1885	0	0.00559119	0.0570989	0.0389585	0.260419	0.0209008	0.53207	0.0428464	0.304307	0.0718244	2.70812	0.24695	0.0228576	0	0.0340114	0.39508	11.2453	0.784281	0.0420745	0.147859	0.0714493
14661	2.9322	0.913674	0.0407217	0.102195	0.0667348	0	0.0338889	1.24249	0.0485225	0.00206505	0.00474099	0.00749236	3.5367	0.612029	0.259449	0.0337025	0.0225791	5.20117	0	0.00559655	0.0571851	0.0390897	0.260937	0.0209096	0.532685	0.0428655	0.30394	0.0720097	2.72486	0.247683	0.0226681	0	0.0339965	0.392496	11.2435	0.783366	0.0420845	0.147888	0.0714261
14664	2.9328	0.91471	0.040909	0.102684	0.0668096	0	0.0339473	1.24071	0.0485754	0.00205977	0.00477277	0.0075057	3.54561	0.612655	0.259863	0.033975	0.0233839	5.21385	0	0.00560262	0.0572748	0.0392201	0.261467	0.0209222	0.533312	0.0428881	0.303557	0.0721945	2.74195	0.248428	0.0224622	0	0.0339934	0.389852	11.2417	0.782418	0.0420837	0.147918	0.0714119
14667	2.9334	0.915763	0.0410969	0.103164	0.0668782	0	0.0340039	1.23885	0.0486136	0.00207898	0.0048027	0.00751996	3.55453	0.613293	0.260285	0.0342342	0.0241927	5.22651	0	0.00562377	0.0573661	0.0393553	0.262007	0.0209384	0.533951	0.042896	0.30316	0.072386	2.75937	0.249181	0.0222539	0	0.0339906	0.387144	11.2396	0.781436	0.0420939	0.147946	0.0714027
14670	2.934	0.916829	0.041287	0.103647	0.0669563	0	0.0340592	1.23694	0.0486592	0.00206042	0.00483354	0.00753299	3.56348	0.613945	0.260711	0.0344912	0.0250088	5.23917	0	0.00563083	0.057458	0.0394886	0.262554	0.0209435	0.534598	0.0429044	0.302753	0.072575	2.77714	0.249936	0.0220345	0	0.0339847	0.384378	11.2375	0.780418	0.0420969	0.147981	0.0714018
14673	2.9346	0.917911	0.0414739	0.104124	0.067035	0	0.0341136	1.23494	0.0486976	0.00206575	0.00486617	0.0075462	3.57244	0.614604	0.261144	0.0347429	0.0258284	5.25181	0	0.00564221	0.0575516	0.0396247	0.26311	0.0209563	0.535254	0.0429207	0.302326	0.0727652	2.79527	0.250693	0.0218056	0	0.0339865	0.381553	11.2352	0.77936	0.0421036	0.148006	0.0714019
14676	2.9352	0.918997	0.0416613	0.104593	0.0670891	0	0.0341674	1.23288	0.0487361	0.00206884	0.00489782	0.0075591	3.58141	0.615277	0.261584	0.0349911	0.0266476	5.26443	0	0.00565778	0.0576476	0.0397633	0.263673	0.0209619	0.535921	0.04293	0.301883	0.0729566	2.81373	0.25145	0.0215646	0	0.0339956	0.378671	11.2328	0.778272	0.0421068	0.148043	0.0714135
14679	2.9358	0.920099	0.0418484	0.105053	0.0671625	0	0.0342173	1.23075	0.048775	0.00207081	0.00492944	0.00757138	3.59039	0.615957	0.262025	0.0352332	0.0274702	5.27703	0	0.00566668	0.0577442	0.0399018	0.26424	0.0209716	0.536593	0.042947	0.301429	0.0731455	2.83255	0.252209	0.0213168	0	0.0340044	0.375735	11.2302	0.777142	0.0421138	0.148074	0.0714256
14682	2.9364	0.921202	0.0420335	0.105507	0.0672267	0	0.0342679	1.22855	0.0488068	0.00207221	0.00496191	0.00758331	3.59937	0.616646	0.262472	0.0354602	0.0282853	5.28959	0	0.00568348	0.0578432	0.0400408	0.264812	0.0209779	0.53727	0.042957	0.300955	0.0733374	2.85171	0.252962	0.0210622	0	0.0340095	0.372743	11.2275	0.775968	0.0421245	0.148113	0.0714452
14685	2.937	0.922317	0.0422166	0.105954	0.0672942	0	0.0343155	1.22627	0.0488392	0.00207333	0.00499431	0.0075955	3.60835	0.617342	0.26292	0.0356871	0.0290968	5.30213	0	0.00570079	0.0579419	0.0401813	0.265383	0.0209846	0.537953	0.0429747	0.300466	0.0735269	2.87122	0.253717	0.0207975	0	0.0340289	0.369702	11.2246	0.774757	0.0421279	0.148145	0.0714684
14688	2.9376	0.923436	0.0423971	0.10639	0.0673609	0	0.0343646	1.22393	0.048872	0.00207432	0.00502576	0.00760831	3.61734	0.618045	0.263373	0.0359068	0.0299049	5.31462	0	0.00571503	0.0580402	0.040324	0.265961	0.0209989	0.538641	0.0429818	0.299963	0.0737141	2.89108	0.254466	0.0205166	0	0.0340368	0.366608	11.2216	0.773505	0.0421315	0.148178	0.071488
14691	2.9382	0.924561	0.0425761	0.106814	0.0674268	0	0.0344076	1.22151	0.0489053	0.00206807	0.00505897	0.00761835	3.62631	0.618754	0.263827	0.0361215	0.0307063	5.32708	0	0.00572629	0.0581408	0.040468	0.266537	0.0210096	0.539332	0.0429969	0.299442	0.0739027	2.91129	0.255214	0.0202332	0	0.0340481	0.363462	11.2184	0.77221	0.0421425	0.14822	0.0715149
14694	2.9388	0.92569	0.0427528	0.107238	0.0674743	0	0.0344571	1.21902	0.0489464	0.0020725	0.00509209	0.00763082	3.63528	0.61947	0.264285	0.0363325	0.0315012	5.33948	0	0.00575265	0.058242	0.0406121	0.267117	0.021017	0.540027	0.0430124	0.298906	0.074089	2.93184	0.255954	0.019939	0	0.0340663	0.360266	11.2151	0.770876	0.0421462	0.148259	0.071538
