TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
4935	2.6649	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4936	2.66544	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4937	2.66598	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4938	2.66652	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4939	2.66706	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4940	2.6676	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4941	2.66814	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4942	2.66868	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4943	2.66922	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4944	2.66976	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4945	2.6703	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4946	2.67084	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4947	2.67138	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4948	2.67192	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4949	2.67246	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4950	2.673	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4951	2.67354	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4952	2.67408	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4953	2.67462	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4954	2.67516	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4955	2.6757	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4956	2.67624	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4957	2.67678	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4958	2.67732	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4959	2.67786	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4960	2.6784	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4961	2.67894	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4962	2.67948	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4963	2.68002	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4964	2.68056	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4965	2.6811	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4966	2.68164	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4967	2.68218	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4968	2.68272	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4969	2.68326	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4970	2.6838	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4971	2.68434	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4972	2.68488	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4973	2.68542	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4974	2.68596	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4975	2.6865	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4976	2.68704	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4977	2.68758	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4978	2.68812	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4979	2.68866	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4980	2.6892	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4981	2.68974	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4982	2.69028	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4983	2.69082	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4984	2.69136	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4985	2.6919	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4986	2.69244	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4987	2.69298	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4988	2.69352	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4989	2.69406	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4990	2.6946	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4991	2.69514	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4992	2.69568	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4993	2.69622	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4994	2.69676	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4995	2.6973	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4996	2.69784	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4997	2.69838	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4998	2.69892	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
4999	2.69946	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5000	2.7	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5001	2.70054	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5002	2.70108	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5003	2.70162	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5004	2.70216	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5005	2.7027	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5006	2.70324	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5007	2.70378	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5008	2.70432	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5009	2.70486	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5010	2.7054	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5011	2.70594	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5012	2.70648	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5013	2.70702	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5014	2.70756	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5015	2.7081	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5016	2.70864	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5017	2.70918	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5018	2.70972	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5019	2.71026	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5020	2.7108	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5021	2.71134	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5022	2.71188	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5023	2.71242	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5024	2.71296	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5025	2.7135	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5026	2.71404	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5027	2.71458	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5028	2.71512	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5029	2.71566	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5030	2.7162	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5031	2.71674	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
5032	2.71728	0	0.0114828	0	0	0	0	0	0.0605954	0.0109033	0.00540911	0	0.0676159	0	0	0	0	0.0724918	0.249104	0.235756	0	0.0184261	0	0.0692523	0	0.247837	0.00689705	0	0.0850303	0	0	0	0.141912	0.248524	0	0	0	0	0
