TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
12862	6.94548	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12863	6.94602	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12864	6.94656	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12865	6.9471	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12866	6.94764	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12867	6.94818	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12868	6.94872	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12869	6.94926	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12870	6.9498	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12871	6.95034	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12872	6.95088	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12873	6.95142	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12874	6.95196	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12875	6.9525	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12876	6.95304	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12877	6.95358	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12878	6.95412	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12879	6.95466	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12880	6.9552	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12881	6.95574	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12882	6.95628	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12883	6.95682	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12884	6.95736	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12885	6.9579	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12886	6.95844	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12887	6.95898	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12888	6.95952	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12889	6.96006	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12890	6.9606	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12891	6.96114	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12892	6.96168	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12893	6.96222	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12894	6.96276	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12895	6.9633	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12896	6.96384	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12897	6.96438	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12898	6.96492	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12899	6.96546	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12900	6.966	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12901	6.96654	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12902	6.96708	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12903	6.96762	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12904	6.96816	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12905	6.9687	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12906	6.96924	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12907	6.96978	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12908	6.97032	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12909	6.97086	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12910	6.9714	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12911	6.97194	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12912	6.97248	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12913	6.97302	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12914	6.97356	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12915	6.9741	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12916	6.97464	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12917	6.97518	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12918	6.97572	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12919	6.97626	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12920	6.9768	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12921	6.97734	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12922	6.97788	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12923	6.97842	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12924	6.97896	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12925	6.9795	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12926	6.98004	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12927	6.98058	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12928	6.98112	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12929	6.98166	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12930	6.9822	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12931	6.98274	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12932	6.98328	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12933	6.98382	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12934	6.98436	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12935	6.9849	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12936	6.98544	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12937	6.98598	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12938	6.98652	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12939	6.98706	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12940	6.9876	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12941	6.98814	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12942	6.98868	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12943	6.98922	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12944	6.98976	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12945	6.9903	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12946	6.99084	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12947	6.99138	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12948	6.99192	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12949	6.99246	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12950	6.993	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12951	6.99354	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12952	6.99408	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12953	6.99462	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12954	6.99516	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12955	6.9957	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12956	6.99624	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12957	6.99678	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12958	6.99732	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12959	6.99786	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12960	6.9984	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12961	6.99894	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12962	6.99948	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12963	7.00002	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12964	7.00056	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12965	7.0011	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12966	7.00164	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
12967	7.00218	0	0.0436511	0	0	0	0	0.00960663	0	0	0.0136468	0	0.123086	0	0	0	0	0.127611	0	0	0	0.035523	0	0	0	0	0	0	0.193972	0	0	0	0	0.439118	0.0316122	0.0172424	0.048944	0.028045	0.0283776
