TimeSlice	Time	bicepsfemorisposterior	gemellussuperior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
17670	9.5418	0	0.37	0	0	0.061071	0.0674776	0	0	0	7.23182e-005	0	0
17671	9.54234	0	0.37	0	0	0.0610099	0.0674132	0	0	0	6.88122e-005	2.72264e-006	0
17672	9.54288	0	0.37	0	0	0.0609417	0.0673391	0	0	0	6.88234e-005	2.67646e-006	0
17673	9.54342	0	0.37	3.57615e-005	0	0.0608659	0.0672503	0	3.41897e-005	0.000220804	6.99818e-005	8.34106e-007	0
17674	9.54396	0	0.37	0.000124656	0	0.0607805	0.0671434	0	0.000316652	0.00142384	6.99681e-005	8.31974e-007	0
17675	9.5445	0	0.37	0.000217612	0	0.0606861	0.0670259	0	0.000611381	0.00277576	7.22496e-005	0	0
17676	9.54504	0.000117612	0.37	0.000312186	0.000176247	0.060586	0.0668945	0.000347984	0.000908245	0.00424709	6.98926e-005	0	0
17677	9.54558	0.000488664	0.37	0.000403868	0.000396425	0.0604838	0.0667583	0.000739133	0.00119656	0.00580926	6.87333e-005	9.08738e-007	0
17678	9.54612	0.00086764	0.37	0.000491426	0.000616809	0.06038	0.0666175	0.00112575	0.00147558	0.00742724	7.10411e-005	2.70211e-006	0
17679	9.54666	0.00124151	0.37	0.00057574	0.000828213	0.0602787	0.0664686	0.00149007	0.00174117	0.00904906	6.98573e-005	8.59162e-007	0
17680	9.5472	0.00158901	0.37	0.000648943	0.00102862	0.0601815	0.0663279	0.00182778	0.00197403	0.0106332	7.09937e-005	0	0
17681	9.54774	0.00190441	0.37	0.000709594	0.00120917	0.0600888	0.0661953	0.0021276	0.00217101	0.0121467	7.44007e-005	2.69296e-006	0
17682	9.54828	0.00218053	0.37	0.000757601	0.00136703	0.0600057	0.0660706	0.00238057	0.00232412	0.0135501	7.42928e-005	6.24197e-006	0
17683	9.54882	0.0024124	0.37	0.000790525	0.00149831	0.0599358	0.0659555	0.00257818	0.00242458	0.0148088	7.07448e-005	4.31645e-006	0
17684	9.54936	0.00258991	0.37	0.000806216	0.00159691	0.0598808	0.0658551	0.00271949	0.00247155	0.0158821	6.72724e-005	6.38596e-007	2.44703e-005
17685	9.5499	0.00270354	0.37	0.000803168	0.00166499	0.0598414	0.0657801	0.00279647	0.00246607	0.0167392	6.61689e-005	2.43827e-006	0.000104431
17686	9.55044	0.00276047	0.37	0.000782803	0.00169772	0.0598194	0.0657262	0.00280142	0.00240556	0.0173702	6.73839e-005	6.01476e-007	0.000184618
17687	9.55098	0.0027513	0.37	0.000744805	0.00169275	0.0598164	0.0656986	0.00274144	0.00228601	0.0177529	7.0868e-005	6.0477e-007	0.000268617
17688	9.55152	0.00267255	0.37	0.000690858	0.00164776	0.059832	0.065693	0.00261965	0.00211778	0.0178728	6.96879e-005	2.40524e-006	0.000352673
17689	9.55206	0.00253352	0.37	0.00062127	0.00156857	0.0598625	0.0657056	0.00243366	0.00190307	0.0177249	6.6238e-005	0	0.000429594
17690	9.5526	0.002334	0.37	0.000538669	0.0014585	0.0599105	0.0657431	0.00218657	0.0016421	0.0173151	6.6304e-005	0	0.00049968
17691	9.55314	0.00207559	0.37	0.000445374	0.0013139	0.0599751	0.0658087	0.00189213	0.00134721	0.0166636	6.63687e-005	0	0.000568612
17692	9.55368	0.00177238	0.37	0.000344608	0.00114386	0.0600524	0.0658982	0.00155261	0.00103107	0.015779	6.87269e-005	2.5821e-006	0.000627452
17693	9.55422	0.00143407	0.37	0.000238037	0.000954873	0.0601419	0.0659986	0.00117739	0.00069268	0.0146753	6.87399e-005	4.33645e-006	0.000669435
17694	9.55476	0.00106263	0.37	0.000127916	0.000750968	0.0602403	0.0661133	0.000786166	0.00034333	0.0133911	6.87526e-005	6.58126e-007	0.000698867
17695	9.5553	0.000670716	0.37	1.93772e-005	0.000533741	0.0603463	0.0662438	0.000379715	0	0.0119588	6.99125e-005	0	0.000721667
17696	9.55584	0.000273843	0.37	0	0.000311629	0.0604542	0.0663845	0	0	0.010413	6.99003e-005	2.5012e-006	0.000725535
17697	9.55638	0	0.37	0	9.28114e-005	0.0605615	0.0665278	0	0	0.00878951	6.98883e-005	2.46018e-006	0.000709469
17698	9.55692	0	0.37	0	0	0.060668	0.0666702	0	0	0.00713365	6.8729e-005	6.22871e-007	0.000686892
17699	9.55746	0	0.37	0	0	0.0607687	0.0668099	0	0	0.00549316	6.64471e-005	6.25667e-007	0.000656279
17700	9.558	0	0.37	0	0	0.0608611	0.0669452	0	0	0.00389272	6.53612e-005	2.42564e-006	0.000614375
17701	9.55854	0	0.37	0	0	0.0609466	0.0670688	0	0	0.0023762	6.65934e-005	2.38639e-006	0.000572438
17702	9.55908	0	0.37	0	0	0.0610228	0.0671848	0	0	0.000984296	7.00943e-005	2.34805e-006	0.000521485
17703	9.55962	0	0.37	0	0	0.0610843	0.0672877	0	0	0	7.00781e-005	2.31061e-006	0.000461894
17704	9.56016	0	0.37	0	0	0.061134	0.0673743	0	0	0	6.89149e-005	2.27404e-006	0.000403015
17705	9.5607	0	0.37	0	0	0.0611738	0.0674466	0	0	0	7.12188e-005	2.23832e-006	0.000341225
17706	9.56124	0	0.37	0	0	0.0612001	0.0675014	0	0	0	6.88838e-005	0	0.000282037
17707	9.56178	0	0.37	0	0	0.0612118	0.0675444	0	0	0	6.88934e-005	0	0.000221748
17708	9.56232	0	0.37	0	0	0.0612095	0.0675667	0	0	0	6.89029e-005	0	0.000165795
17709	9.56286	0	0.37	0	0	0.0611979	0.0675725	0	0	0	6.66172e-005	0	0.000115793
17710	9.5634	0	0.37	0	0	0.0611752	0.0675655	0	0	0	6.78226e-005	5.98411e-007	6.60999e-005
17711	9.56394	0	0.37	0	0	0.0611391	0.0675425	0	0	0	6.78549e-005	2.39902e-006	1.84999e-005
17712	9.56448	0	0.37	0	0	0.0610945	0.0675019	0	0	0	6.78865e-005	2.36039e-006	0
17713	9.56502	0	0.37	0	0	0.0610403	0.0674441	0	0	0	6.90649e-005	5.25411e-007	0
17714	9.56556	0	0.37	0	0	0.0609746	0.0673749	0	0	0	6.90707e-005	5.3048e-007	0
17715	9.5661	0	0.37	0	0	0.060903	0.0672925	0	0	0	6.90763e-005	2.33268e-006	0
17716	9.56664	0	0.37	7.97638e-005	0	0.060823	0.0671937	0	0.000171158	0.000766958	7.02294e-005	4.98344e-007	0
17717	9.56718	0	0.37	0.000171331	0	0.0607323	0.0670842	0	0.000461991	0.00204061	7.13578e-005	2.30129e-006	0
17718	9.56772	0	0.37	0.000264287	6.89691e-005	0.0606363	0.0669642	0.000151801	0.000753675	0.00344492	7.13147e-005	2.26494e-006	0
17719	9.56826	0.000295874	0.37	0.000357683	0.000282074	0.0605367	0.0668284	0.000541654	0.00104785	0.00496718	6.89777e-005	0	0
17720	9.5688	0.000669498	0.37	0.000447933	0.000502484	0.0604325	0.0666881	0.000932424	0.00133553	0.00655718	6.78379e-005	4.81349e-007	0
17721	9.56934	0.00104371	0.37	0.000534621	0.000720799	0.0603274	0.066545	0.0013043	0.00161051	0.00817161	6.90173e-005	4.87445e-007	0
17722	9.56988	0.00140411	0.37	0.000613061	0.000926754	0.0602256	0.0663992	0.00165639	0.00186209	0.00978823	7.01716e-005	0	0
17723	9.57042	0.00174427	0.37	0.000679903	0.00111728	0.0601299	0.0662598	0.00198067	0.00207388	0.0113475	7.13012e-005	5.41136e-007	0
17724	9.57096	0.00204556	0.37	0.000735336	0.00128826	0.0600435	0.0661302	0.00225872	0.00224877	0.0128081	7.01119e-005	2.34309e-006	0
17725	9.5715	0.00230298	0.37	0.000775204	0.00143684	0.0599677	0.0660067	0.00248738	0.00238063	0.0141457	6.78005e-005	0	0
17726	9.57204	0.0025118	0.37	0.000798198	0.00155452	0.059904	0.0658981	0.00266004	0.00245535	0.0153207	6.78332e-005	0	0
17727	9.57258	0.00265857	0.37	0.000806308	0.00163766	0.0598562	0.0658167	0.00276865	0.0024796	0.0162965	7.01602e-005	2.44134e-006	6.24941e-005
17728	9.57312	0.00274857	0.37	0.000796964	0.00168728	0.0598253	0.0657513	0.00281269	0.00244708	0.0170481	7.12901e-005	4.19897e-006	0.000142651
17729	9.57366	0.00277062	0.37	0.000767903	0.00170213	0.0598116	0.0657015	0.00278811	0.00235574	0.0175696	6.89536e-005	5.23856e-007	0.00022662
17730	9.5742	0.00272673	0.37	0.000722234	0.00167866	0.0598174	0.0656833	0.00269462	0.0022159	0.0178333	7.01092e-005	5.28961e-007	0.000310647
17731	9.57474	0.0026224	0.37	0.000660733	0.00161689	0.05984	0.0656906	0.00253915	0.00202628	0.0178231	7.12402e-005	2.33119e-006	0.000391135
17732	9.57528	0.00245384	0.37	0.000584874	0.00152142	0.059879	0.0657193	0.0023247	0.00178746	0.0175562	6.89047e-005	4.96895e-007	0.000470031
17733	9.57582	0.00222644	0.37	0.000499098	0.00139557	0.0599351	0.0657727	0.00205593	0.0015104	0.0170307	7.00614e-005	5.02629e-007	0.000540211
17734	9.57636	0.00194711	0.37	0.000402215	0.0012414	0.060006	0.0658467	0.00173904	0.00120479	0.0162668	7.0046e-005	2.30548e-006	0.000600247
17735	9.5769	0.00162415	0.37	0.000296714	0.00106208	0.0600904	0.0659408	0.00138356	0.000877438	0.0152821	7.11783e-005	2.26903e-006	0.000648768
17736	9.57744	0.00126361	0.37	0.000187929	0.000864108	0.0601839	0.0660494	0.00100034	0.00053262	0.0140902	7.11391e-005	2.23342e-006	0.000688056
17737	9.57798	0.000876587	0.37	7.66413e-005	0.000651481	0.0602847	0.066172	0.00059791	0.000181074	0.0127348	7.22481e-005	3.9959e-006	0.000714906
17738	9.57852	0.000480736	0.37	0	0.000431535	0.0603917	0.0663049	0.000187981	0	0.0112494	7.33336e-005	3.92002e-006	0.000722653
17739	9.57906	8.73411e-005	0.37	0	0.000211375	0.0605	0.0664461	0	0	0.00966654	7.21009e-005	2.04866e-006	0.00071929
17740	9.5796	0	0.37	0	0	0.0606069	0.06659	0	0	0.00802856	7.31895e-005	2.0182e-006	0.000701691
17741	9.58014	0	0.37	0	0	0.0607107	0.0667294	0	0	0.00637484	7.08124e-005	1.91201e-007	0.000675846
17742	9.58068	0	0.37	0	0	0.060808	0.0668697	0	0	0.00474178	6.96335e-005	3.79856e-006	0.000642104
17743	9.58122	0	0.37	0	0	0.0608994	0.0670002	0	0	0.00317739	7.07747e-005	3.72728e-006	0.000599
17744	9.58176	0	0.37	0	0	0.0609822	0.067121	0	0	0.00171562	7.18915e-005	6.31721e-008	0.000552319
17745	9.5823	0	0.37	0	0	0.0610526	0.067234	0	0	0.000385896	7.06896e-005	7.90227e-008	0.000495024
17746	9.58284	0	0.37	0	0	0.061109	0.067327	0	0	0	6.72184e-005	0	0.00043475
17747	9.58338	0	0.37	0	0	0.0611543	0.0674055	0	0	0	6.8411e-005	0	0.00037342
17748	9.58392	0	0.37	0	0	0.0611877	0.0674718	0	0	0	6.84307e-005	2.07255e-007	0.000311079
17749	9.58446	0	0.37	0	0	0.0612047	0.0675207	0	0	0	6.95975e-005	2.01699e-006	0.000258553
17750	9.585	0	0.37	0	0	0.0612102	0.067556	0	0	0	7.30344e-005	1.98727e-006	0.00020105
17751	9.58554	0	0.37	0	0	0.0612056	0.0675709	0	0	0	6.95132e-005	1.60993e-007	0.000142374
17752	9.58608	0	0.37	0	0	0.0611883	0.0675675	0	0	0	6.6067e-005	0	9.15616e-005
17753	9.58662	0	0.37	0	0	0.0611596	0.0675516	0	0	0	6.61367e-005	0	4.28891e-005
17754	9.58716	0	0.37	0	0	0.0611202	0.0675234	0	0	0	6.96473e-005	2.08087e-006	0
17755	9.5877	0	0.37	0	0	0.0610696	0.0674777	0	0	0	7.19356e-005	3.84691e-006	0
17756	9.58824	0	0.37	0	0	0.0610115	0.0674149	0	0	0	6.84379e-005	1.97725e-006	0
17757	9.58878	0	0.37	0	0	0.0609452	0.0673407	0	0	0	6.96045e-005	1.94846e-006	0
17758	9.58932	0	0.37	2.96536e-005	0	0.0608668	0.06725	0	1.28226e-005	0.000149584	6.95988e-005	1.23084e-007	0
17759	9.58986	0	0.37	0.000120053	0	0.060782	0.0671483	0	0.000296039	0.00134385	6.61508e-005	0	0
17760	9.5904	0	0.37	0.000212373	0	0.0606909	0.0670342	0	0.000586215	0.00268546	6.73662e-005	1.93575e-007	0
17761	9.59094	8.39717e-005	0.37	0.000304422	0.000159345	0.0605908	0.0669079	0.000316556	0.000882537	0.00415218	7.08506e-005	2.06384e-007	0
17762	9.59148	0.000460507	0.37	0.000397411	0.000376593	0.0604891	0.0667696	0.000707428	0.00117733	0.00571165	7.19658e-005	0	0
17763	9.59202	0.000839267	0.37	0.000487694	0.000594137	0.0603848	0.0666249	0.00109198	0.00146381	0.0073216	6.96148e-005	2.73034e-007	0
17764	9.59256	0.00120575	0.37	0.000570091	0.000809671	0.0602808	0.0664811	0.00145973	0.00172556	0.00893563	6.84615e-005	2.08124e-006	0
17765	9.5931	0.00155704	0.37	0.000643174	0.00101064	0.0601815	0.0663347	0.00179891	0.0019585	0.0105249	6.96276e-005	2.05002e-006	0
17766	9.59364	0.00187783	0.37	0.00070529	0.00119288	0.0600877	0.0661964	0.00210552	0.00215903	0.012054	6.96214e-005	2.01952e-006	0
17767	9.59418	0.00215725	0.37	0.00075459	0.00135698	0.0600049	0.0660716	0.00236315	0.00231007	0.0134745	6.84679e-005	1.92493e-007	0
17768	9.59472	0.00239582	0.37	0.000788262	0.00149085	0.0599366	0.0659581	0.0025616	0.0024139	0.0147335	7.07813e-005	2.05328e-007	0
17769	9.59526	0.00258325	0.37	0.000804219	0.00159198	0.0598818	0.0658629	0.00270731	0.00247082	0.0158179	7.1898e-005	2.01511e-006	1.48159e-005
17770	9.5958	0.00270264	0.37	0.000802192	0.00166021	0.0598412	0.065784	0.00278847	0.00246717	0.0167003	6.8401e-005	1.88184e-007	9.69805e-005
17771	9.59634	0.00276142	0.37	0.000783906	0.00169308	0.0598168	0.0657246	0.002801	0.00240653	0.0173414	6.8421e-005	2.01118e-007	0.000179279
17772	9.59688	0.00275579	0.37	0.00074735	0.0016871	0.0598114	0.0656914	0.00274643	0.0022973	0.0177339	7.07354e-005	2.13751e-007	0.000261706
17773	9.59742	0.00268038	0.37	0.000693496	0.00164573	0.0598243	0.0656823	0.0026226	0.00213123	0.0178705	6.95582e-005	2.2609e-007	0.000346052
17774	9.59796	0.0025445	0.37	0.000625954	0.00157118	0.0598545	0.0656986	0.00243827	0.00191495	0.0177442	6.8406e-005	2.03539e-006	0.000425049
17775	9.5985	0.00234796	0.37	0.000544765	0.00146104	0.0599026	0.0657397	0.00219635	0.00166303	0.0173572	6.95733e-005	2.00524e-006	0.000498922
17776	9.59904	0.00209596	0.37	0.000452323	0.0013221	0.0599656	0.0658016	0.00190682	0.0013744	0.016717	6.84208e-005	1.7854e-007	0.000567886
17777	9.59958	0.00179699	0.37	0.000352702	0.0011541	0.0600427	0.0658876	0.00157198	0.00105335	0.0158434	6.84403e-005	1.917e-007	0.000621364
17778	9.60012	0.00145551	0.37	0.000247534	0.000964808	0.0601324	0.0659881	0.00119942	0.000715836	0.0147613	6.96069e-005	0	0.000663604
17779	9.60066	0.00108287	0.37	0.000136295	0.000762896	0.0602288	0.066101	0.000807133	0.000367262	0.0134872	6.73062e-005	0	0.000696876
17780	9.6012	0.000697002	0.37	2.59833e-005	0.000546455	0.0603333	0.0662299	0.00040506	2.10972e-005	0.0120593	6.6202e-005	0	0.000714368
17781	9.60174	0.000300451	0.37	0	0.000323957	0.0604433	0.0663706	2.65976e-006	0	0.0105214	6.74163e-005	2.2443e-006	0.00072034
17782	9.60228	0	0.37	0	0.000103619	0.0605514	0.0665159	0	0	0.00890373	6.97522e-005	4.00653e-006	0.00071348
17783	9.60282	0	0.37	0	0	0.0606577	0.0666584	0	0	0.00725177	7.20383e-005	2.13315e-006	0.000690734
17784	9.60336	0	0.37	0	0	0.0607586	0.0667946	0	0	0.00560785	6.96858e-005	2.10072e-006	0.000659959
17785	9.6039	0	0.37	0	0	0.0608517	0.0669301	0	0	0.00400591	6.96783e-005	0	0.000626886
17786	9.60444	0	0.37	0	0	0.0609375	0.0670629	0	0	0.00248249	7.08185e-005	3.24702e-007	0.000580828
17787	9.60498	0	0.37	0	0	0.0610143	0.067177	0	0	0.00107131	6.8492e-005	3.34452e-007	0.000527724
17788	9.60552	0	0.37	0	0	0.0610778	0.0672764	0	0	0	6.851e-005	0	0.000471464
17789	9.60606	0	0.37	0	0	0.0611284	0.0673667	0	0	0	7.08226e-005	2.19244e-006	0.000404994
17790	9.6066	0	0.37	0	0	0.0611678	0.067439	0	0	0	6.8496e-005	2.15863e-006	0.00034312
17791	9.60714	0	0.37	0	0	0.0611933	0.0674975	0	0	0	6.85139e-005	3.28356e-007	0.000287447
17792	9.60768	0	0.37	0	0	0.0612059	0.0675404	0	0	0	7.08264e-005	3.38021e-007	0.000232321
17793	9.60822	0	0.37	0	0	0.0612064	0.0675645	0	0	0	6.84997e-005	3.94196e-006	0.000174126
17794	9.60876	0	0.37	0	0	0.0611938	0.0675701	0	0	0	6.85176e-005	3.86733e-006	0.000116584
17795	9.6093	0	0.37	0	0	0.0611697	0.0675577	0	0	0	6.50927e-005	0	7.04525e-005
17796	9.60984	0	0.37	0	0	0.0611378	0.0675365	0	0	0	6.40357e-005	2.54537e-007	2.08719e-005
17797	9.61038	0	0.37	0	0	0.0610948	0.0674977	0	0	0	6.64436e-005	2.65924e-007	0
17798	9.61092	0	0.37	0	0	0.0610394	0.0674453	0	0	0	6.88002e-005	2.77046e-007	0
17799	9.61146	0	0.37	0	0	0.0609776	0.0673795	0	0	0	6.99591e-005	2.08516e-006	0
17800	9.612	0	0.37	0	0	0.0609061	0.0672969	0	0	0	6.99458e-005	2.05384e-006	0
17801	9.61254	0	0.37	7.29887e-005	0	0.0608244	0.0672015	0	0.000151174	0.000673157	7.10803e-005	2.02326e-006	0
17802	9.61308	0	0.37	0.000164175	0	0.060737	0.0670881	0	0.00044086	0.00193872	6.87482e-005	1.96144e-007	0
17803	9.61362	0	0.37	0.00025601	5.17408e-005	0.0606406	0.0669661	0.00012079	0.00073327	0.00334416	6.99082e-005	2.00614e-006	0
17804	9.61416	0.000268489	0.37	0.000349204	0.000266516	0.0605378	0.0668356	0.000508548	0.00102809	0.0048585	6.98961e-005	1.79424e-007	0
17805	9.6147	0.000645449	0.37	0.000441631	0.000485103	0.0604348	0.066695	0.000895527	0.00131459	0.00644802	6.64418e-005	0	0
17806	9.61524	0.00101922	0.37	0.000527883	0.000700502	0.0603315	0.0665499	0.00127458	0.00158853	0.00806197	6.65035e-005	2.47317e-007	0
17807	9.61578	0.00138099	0.37	0.000606724	0.000907073	0.0602299	0.0664021	0.0016299	0.00183747	0.0096691	6.65639e-005	0	0
17808	9.61632	0.00171705	0.37	0.000675098	0.00109935	0.0601351	0.0662607	0.00195367	0.0020556	0.0112354	6.6623e-005	0	0
17809	9.61686	0.00201987	0.37	0.000731882	0.00127316	0.0600478	0.0661309	0.00223662	0.00223959	0.0127154	6.78283e-005	4.05966e-007	0
17810	9.6174	0.00228053	0.37	0.00077255	0.00142335	0.0599694	0.0660109	0.00246814	0.00237252	0.0140592	6.78604e-005	4.00832e-006	0
17811	9.61794	0.00249061	0.37	0.000797036	0.00154374	0.0599053	0.0659057	0.00264354	0.00245167	0.0152385	6.78919e-005	3.3765e-007	0
17812	9.61848	0.00264396	0.37	0.000805282	0.00163179	0.0598572	0.0658169	0.00275473	0.00247634	0.0162328	6.79227e-005	3.47099e-007	5.18665e-005
17813	9.61902	0.00273658	0.37	0.000796452	0.00168389	0.059823	0.0657478	0.00280484	0.00244595	0.0170061	6.68054e-005	3.56327e-007	0.000132471
17814	9.61956	0.00276829	0.37	0.00076863	0.00169769	0.0598092	0.0657051	0.00278783	0.00236169	0.0175377	6.80068e-005	3.6534e-007	0.000216869
17815	9.6201	0.00273172	0.37	0.000724839	0.0016755	0.0598135	0.0656831	0.00270154	0.00222638	0.0178148	6.80351e-005	3.74142e-007	0.000303104
17816	9.62064	0.00262352	0.37	0.000665388	0.00161841	0.0598333	0.0656867	0.00255113	0.00204075	0.0178304	6.92103e-005	3.97723e-006	0.00038391
17817	9.62118	0.00245848	0.37	0.000589767	0.00152634	0.0598725	0.0657136	0.0023397	0.00180546	0.017583	7.1508e-005	3.90179e-006	0.000461312
17818	9.62172	0.00223802	0.37	0.000504199	0.00140034	0.0599282	0.0657634	0.00207559	0.00153326	0.0170838	7.26092e-005	2.33608e-007	0.00053186
17819	9.62226	0.00195983	0.37	0.000408287	0.00124603	0.0599988	0.0658338	0.00175955	0.00123021	0.0163381	7.1392e-005	2.45483e-007	0.00059045
17820	9.6228	0.00163976	0.37	0.000302463	0.00106887	0.0600806	0.0659226	0.00140308	0.000898147	0.0153603	6.79058e-005	0	0.000644776
17821	9.62334	0.00128912	0.37	0.000193001	0.000872979	0.0601743	0.0660332	0.00102251	0.000552652	0.0141877	6.90838e-005	0	0.000686029
17822	9.62388	0.000909651	0.37	8.38654e-005	0.000661231	0.0602754	0.0661561	0.000622599	0.000205726	0.0128439	6.90892e-005	0	0.00070937
17823	9.62442	0.000513742	0.37	0	0.000442137	0.0603803	0.0662928	0.000215071	0	0.0113643	6.90944e-005	4.13131e-007	0.000719147
17824	9.62496	0.000114899	0.37	0	0.000221656	0.060488	0.0664341	0	0	0.00978713	6.90996e-005	4.20818e-007	0.000717729
17825	9.6255	0	0.37	0	4.41989e-006	0.0605958	0.0665745	0	0	0.00815106	6.79572e-005	4.28327e-007	0.000705587
17826	9.62604	0	0.37	0	0	0.0606994	0.0667158	0	0	0.00649558	7.02815e-005	4.3566e-007	0.000681376
17827	9.62658	0	0.37	0	0	0.0607979	0.0668527	0	0	0.00486806	7.14089e-005	0	0.000645604
17828	9.62712	0	0.37	0	0	0.0608905	0.066987	0	0	0.00330361	7.13647e-005	0	0.000604149
17829	9.62766	0	0.37	0	0	0.0609725	0.0671115	0	0	0.00182558	7.2469e-005	5.39514e-007	0.000555455
17830	9.6282	0	0.37	0	0	0.0610436	0.067221	0	0	0.000481884	7.12548e-005	5.44254e-007	0.000503419
17831	9.62874	0	0.37	0	0	0.061102	0.0673195	0	0	0	7.12139e-005	2.34613e-006	0.000446386
17832	9.62928	0	0.37	0	0	0.0611484	0.0674053	0	0	0	7.11739e-005	4.10598e-006	0.000380972
17833	9.62982	0	0.37	0	0	0.0611813	0.0674697	0	0	0	6.99873e-005	4.33035e-007	0.000316515
17834	9.63036	0	0.37	0	0	0.0612007	0.0675148	0	0	0	6.99734e-005	0	0.000258368
17835	9.6309	0	0.37	0	0	0.0612084	0.0675484	0	0	0	6.76649e-005	0	0.00020267
17836	9.63144	0	0.37	0	0	0.0612028	0.0675669	0	0	0	6.77006e-005	0	0.000147521
17837	9.63198	0	0.37	0	0	0.0611849	0.067567	0	0	0	6.77354e-005	0	9.64914e-005
17838	9.63252	0	0.37	0	0	0.0611562	0.0675546	0	0	0	7.00645e-005	2.42666e-006	4.58141e-005
17839	9.63306	0	0.37	0	0	0.0611181	0.0675226	0	0	0	7.23439e-005	2.38738e-006	0
17840	9.6336	0	0.37	0	0	0.061071	0.0674732	0	0	0	6.88375e-005	0	0
17841	9.63414	0	0.37	0	0	0.061013	0.0674158	0	0	0	6.88481e-005	0	0
17842	9.63468	0	0.37	0	0	0.0609451	0.0673451	0	0	0	7.23009e-005	6.43443e-007	0
17843	9.63522	0	0.37	2.11797e-005	0	0.0608692	0.0672541	0	0	6.12615e-005	6.99428e-005	6.45759e-007	0
17844	9.63576	0	0.37	0.000110221	0	0.0607846	0.0671487	0	0.000273069	0.00124368	6.7635e-005	0	0
17845	9.6363	0	0.37	0.000202521	0	0.060694	0.0670363	0	0.000562446	0.00257556	6.76713e-005	0	0
17846	9.63684	5.72463e-005	0.37	0.000296909	0.000143852	0.0605958	0.066908	0.000281936	0.000858063	0.00403103	6.54118e-005	0	0
17847	9.63738	0.00042989	0.37	0.00039039	0.000360423	0.0604923	0.0667713	0.000672684	0.00115397	0.00558318	6.6643e-005	0	0
17848	9.63792	0.000808572	0.37	0.000480322	0.000577309	0.0603899	0.0666319	0.00106251	0.00144318	0.00719143	7.12902e-005	4.4539e-006	0
17849	9.63846	0.00117857	0.37	0.000564373	0.000788764	0.0602873	0.0664897	0.00143169	0.0017056	0.0088128	7.35435e-005	2.57009e-006	0
17850	9.639	0.0015296	0.37	0.000638915	0.000990363	0.060187	0.0663429	0.00177402	0.00194087	0.0104091	7.00115e-005	0	0
17851	9.63954	0.00185193	0.37	0.00070114	0.00117552	0.0600932	0.0662044	0.00208004	0.00214172	0.0119398	6.99971e-005	2.56968e-006	0
17852	9.64008	0.00213819	0.37	0.000751321	0.00133899	0.0600095	0.0660811	0.0023371	0.00229651	0.0133617	7.45729e-005	4.32431e-006	0
17853	9.64062	0.00237963	0.37	0.000786164	0.00147686	0.0599377	0.0659637	0.002544	0.00240714	0.0146438	7.10189e-005	6.46273e-007	0
17854	9.64116	0.00256437	0.37	0.000803547	0.00158185	0.0598808	0.0658648	0.00269416	0.00246311	0.015747	6.86882e-005	0	1.329e-005
17855	9.6417	0.00269022	0.37	0.00080317	0.00165383	0.0598401	0.0657857	0.00277955	0.00246558	0.0166385	6.8702e-005	0	8.65326e-005
17856	9.64224	0.00275508	0.37	0.000785555	0.00169034	0.0598155	0.0657261	0.0027997	0.00241557	0.017303	6.64206e-005	0	0.000167474
17857	9.64278	0.0027516	0.37	0.000751161	0.00168788	0.0598096	0.065691	0.00275058	0.00230702	0.0177236	6.64828e-005	0	0.000257587
17858	9.64332	0.00268182	0.37	0.000698429	0.00164763	0.05982	0.0656818	0.00263554	0.00214504	0.0178857	6.65436e-005	9.01782e-007	0.000342107
17859	9.64386	0.00255306	0.37	0.000631092	0.00157418	0.0598484	0.0656962	0.00245777	0.00193585	0.0177715	6.88981e-005	8.98072e-007	0.000419473
17860	9.6444	0.00235963	0.37	0.00055244	0.00146738	0.0598944	0.06573	0.0022167	0.00168497	0.0173999	6.89074e-005	0	0.000495377
17861	9.64494	0.00211056	0.37	0.000461843	0.00132825	0.0599557	0.0657884	0.00192439	0.00139378	0.0167872	6.66216e-005	0	0.000560896
17862	9.64548	0.00181437	0.37	0.000361101	0.00116351	0.0600317	0.0658709	0.0015959	0.00107742	0.0159332	6.89744e-005	0	0.000616466
17863	9.64602	0.0014773	0.37	0.00025298	0.000976228	0.06012	0.0659752	0.00123296	0.000742317	0.0148538	6.89822e-005	0	0.000666101
