TimeSlice	Time	adductorlongus	illiopsoas	gluteusmaximus	gracilisanterior	pectineus	gluteusminimus	semitendinosusprincipal	tensorfascialatae	obturatorexternus	piriformis	bicepsfemorisposterior	rectusfemoris	gemellussuperior	semitendinosusaccessory	caudofemoralis	vastuslateralis	medialgastrocnemius	vastusintermedius	flexorhallucislongus	extensordigitorumlongus	peroneuslongus	tibialisanterior	soleus	flexordigitorumlongus	tibialisposterior	popliteus	plantaris	vastusmedialis	lateralgastrocnemius	adductormagnus	semimembranosus	adductorbrevis	bicepsfemorisanterior	gemellusinferior	gracilisposterior	obturatorinternus	gluteusmedius	quadratusfemoris
4470	2.4138	0	0.307782	0.421903	0.0211266	0	0	0.938516	1.63843	0	0	3.74996	0	0	0.349383	0	0	0	0	0.164606	0	0	0	0	0	0	0.707325	0	0	0	0	0.557947	0	0.198244	0	0	0.176644	0	0
4471	2.41434	0	0.307556	0.42353	0	0	0	0.850726	1.60662	0	0	3.66516	0	0	0.262707	0	0	0	0	0.218023	0	0	0	0	0	0	0.672317	0	0	0	0	0.531835	0	0.158248	0	0	0.174656	0	0
4472	2.41488	0	0.300364	0.4187	0	0	0	0.750188	1.54989	0	0	3.54576	0	0	0.180343	0	0	0	0	0.260229	0	0	0	0	0	0	0.624636	0	0	0	0	0.505473	0	0.113036	0	0	0.170735	0	0
4473	2.41542	0	0.28666	0.407749	0	0	0	0.63928	1.47056	0	0	3.39532	0	0	0.102018	0	0	0	0	0.296404	0	0	0	0	0	0	0.565307	0	0	0	0	0.478676	0	0.064297	0	0	0.165006	0	0
4474	2.41596	0	0.266917	0.391055	0	0	0	0.518268	1.37091	0	0	3.21572	0	0	0.0257107	0	0	0	0	0.330609	0	0	0	0	0	0	0.495008	0	0	0	0	0.450485	0	0.0134752	0	0	0.1576	0	0
4475	2.4165	0	0.241639	0.369029	0	0	0	0.385645	1.25322	0	0	3.00718	0	0	0	0	0	0	0	0.365624	0	0	0	0	0.0939295	0	0.414177	0	0	0	0	0.419184	0	0	0	0	0.148674	0	0
4476	2.41704	0	0.211392	0.342161	0	0	0	0.238394	1.11988	0	0	2.76863	0	0.00052288	0	0	0	0.239866	0	0.402772	0	0	0	0	0.519825	0	0.323275	0	0	0	0	0.382368	0.0620961	0	0	0	0.13844	0	0
4477	2.41758	0	0.176932	0.311123	0	0	0	0.0726968	0.973927	0	0	2.49844	0	0.00375673	0	0.00551987	0	0.847482	0	0.439771	0	0	0	0	0.899276	0	0.224912	0	0	0.460858	0	0.338144	0.162475	0	0	0	0.127411	0	0
4478	2.41812	0	0.140098	0.277558	0	0	0	0	0.822306	0	0	2.20211	0.0261057	0.00660953	0	0.0316343	0	1.49887	0	0.457691	0	0	0	0	1.08579	0	0.128016	0.393281	0	1.20821	0	0.288925	0.260411	0	0	0	0.116763	0	0
4479	2.41866	0	0.105148	0.245264	0	0	0	0	0.680811	0	0	1.9087	0.058917	0.00846485	0	0.051093	0	2.08031	0	0.42075	0	0	0	0.641314	0.902014	0	0.049361	0.944125	0	1.82683	0	0.246691	0.340164	0	0	0	0.108157	0	0
4480	2.4192	0	0.0780862	0.219611	0	0	0	0	0.571504	0	0	1.67888	0.0868855	0.00854057	0	0.0583437	0	2.39929	0	0.294421	0	0.239996	0	0.894059	0.193543	0	0.0138871	1.08496	0	2.05181	0	0.234804	0.383597	0	0	0	0.103513	0	0
4481	2.41974	0	0.0656985	0.206726	0	0	0	0	0.519188	0	0	1.60084	0.0967959	0.00610802	0	0.048133	0	2.2233	0	0.0524499	0	0.690124	0	0.737946	0	0	0.0316505	0.856534	0	1.89742	0	0.264469	0.386545	0	0	0	0.103292	0	0
4482	2.42028	0	0.069254	0.207948	0	0	0	0	0.527725	0	0	1.6999	0.0873839	0.00168364	0	0.0227807	0	1.53487	0	0	0	0.753248	0	0.479564	0	0	0.0908211	0.584658	0	1.6728	0	0.320432	0.354445	0	0	0	0.106934	0	0
4483	2.42082	0	0.0863385	0.221367	0	0	0	0	0.586889	0	0	1.92087	0.0688545	0	0	0	0	0.559034	0	0	0	0.339064	0	0.395475	0	0	0.164316	0.541351	0	1.65232	0	0.372874	0.300129	0	0	0	0.113042	0	0
4484	2.42136	0	0.111744	0.242522	0.00274094	0	0	0.0697453	0.675933	0	0	2.16662	0.0527969	0	0.141278	0	0	0	0	0	0.19595	0	0	0.532577	0	0	0.229442	0.743486	0	1.869	0	0.403009	0.238456	0.0291137	0	0	0.119962	0	0
4485	2.4219	0	0.13956	0.266199	0.0409527	0	0	0.21744	0.771845	0	0	2.36666	0.0446041	0	0.238689	0	0	0	0	0	0.651983	0	0	0.800353	0	0	0.280719	1.06845	0	2.21669	0	0.411217	0.176902	0.0613975	0	0	0.126851	0	0
4486	2.42244	0	0.166849	0.289763	0.0435732	0	0	0.309443	0.863424	0	0	2.50957	0.0438281	0	0.275139	0	0	0	0	0	0.821788	0	0	1.06857	0	0	0.324101	1.3754	0	2.56225	0	0.405948	0.114492	0.0837812	0	0	0.133821	0	0
4487	2.42298	0	0.194033	0.313573	0.0290504	0	0	0.367785	0.952404	0	0	2.61795	0.0480624	0	0.2815	0	0	0	0	0	0.770755	0	0	1.19881	0	0	0.367426	1.53123	0	2.77013	0	0.395983	0.0481269	0.10463	0	0	0.14123	0	0
4488	2.42352	0	0.222369	0.338764	0.0124038	0	0	0.414966	1.04358	0	0	2.71889	0.0550188	0	0.282076	0	0	0	0	0	0.580768	0	0	1.09108	0	0	0.417065	1.44614	0	2.74084	0	0.387696	0	0.130722	0	0	0.149413	0	0
4489	2.42406	0	0.253012	0.366406	0.00215387	0	0	0.466052	1.14122	0	0	2.83292	0.0635489	0	0.289559	0	0	0	0	0	0.335026	0	0	0.712906	0	0	0.474786	1.09847	0	2.4392	0	0.382729	0	0.164432	0	0	0.158434	0	0
4490	2.4246	0	0.286176	0.39673	0	0	0	0.522925	1.24594	0	0	2.96462	0.0741267	0	0.3029	0	0	0	0	0	0.0956254	0	0	0.114126	0	0	0.536155	0.544406	0	1.90848	0	0.377661	0	0.201983	0.00115826	0	0.167923	0	0
4491	2.42514	0	0.320567	0.428579	0	0	0	0.574571	1.35274	0	0	3.09997	0.0880657	0	0.310659	0	0	0	0	0	0	0	0	0	0	0	0.592123	0	0	1.25524	0	0.367414	0	0.234781	0.00349103	0	0.177048	0	0
4492	2.42568	0	0.353311	0.459295	0	0	0	0.605468	1.45102	0	0	3.21437	0.105756	0	0.30038	0	0	0	0	0	0	0	0	0	0	0	0.636359	0	0	0.579369	0	0.349856	0	0.256603	0.00572375	0	0.185132	0	0
4493	2.42622	0	0.382149	0.486732	0	0	0	0.609441	1.53272	0	0	3.29293	0.126292	0	0.270553	0	0	0	0	0.136083	0	0	0	0	0	0	0.666629	0	0	0	0	0.325969	0	0.265383	0.0077503	0	0.191823	0	0
4494	2.42676	0	0.40591	0.509711	0	0	0	0.589179	1.59414	0	0	3.33267	0.148157	0	0.227485	0	0	0	0	0.28149	0	0	0	0	0	0	0.682145	0	0	0	0	0.298211	0	0.260695	0.00947961	0	0.196828	0	0
4495	2.4273	0	0.423705	0.527307	0	0	0	0.550323	1.63263	0	0	3.33496	0.169476	0	0.178532	0	0	0	0	0.369936	0	0	0	0	0	0	0.684886	0	0	0	0	0.26896	0	0.245066	0.0109079	0	0.200239	0	0
4496	2.42784	0	0.435929	0.539784	0	0	0	0.500145	1.65032	0	0	3.30688	0.189141	0	0.130681	0	0	0	0	0.419642	0	0	0	0	0	0	0.67658	0	0	0	0	0.240136	0	0.220726	0.0120341	0	0.202133	0	0
4497	2.42838	0	0.442945	0.547386	0	0	0	0.444095	1.64909	0	0	3.25431	0.206266	0	0.0878303	0	0	0	0	0.44338	0	0	0	0	0	0	0.658613	0	0	0	0	0.213178	0	0.189595	0.0128563	0	0.202579	0	0
4498	2.42892	0	0.445066	0.550337	0	0	0	0.385892	1.63057	0	0	3.1818	0.220226	0	0.0516359	0	0	0	0	0.450196	0	0	0	0	0	0	0.632058	0	0	0	0	0.189055	0	0.153156	0.0133782	0	0.201629	0	0
4499	2.42946	0	0.442552	0.548814	0	0	0	0.327776	1.59613	0	0	3.0926	0.230677	0	0.0221799	0	0	0	0	0.446308	0	0	0	0	0	0	0.597648	0	0	0	0	0.168269	0	0.112629	0.0136003	0	0.199326	0	0
4500	2.43	0	0.435608	0.542951	0	0	0	0.270638	1.54686	0	0	2.98865	0.237515	0	0	0	0	0	0	0.435694	0	0	0	0	0	0	0.555825	0	0	0	0	0.150866	0	0.0688946	0.013527	0	0.195698	0	0
4501	2.43054	0	0.424394	0.53286	0	0	0	0.214179	1.48367	0	0	2.87071	0.240966	0	0	0	0	0.488851	0	0.420306	0	0	0	0	0.0315306	0	0.506798	0	0	0	0	0.136475	0	0.0226607	0.0131605	0	0.190772	0	0
4502	2.43108	0	0.409044	0.518626	0	0	0	0.157063	1.40731	0	0	2.73845	0.24158	0	0	0	0	1.13384	0	0.40007	0	0	0	0	0.29056	0	0.452982	0	0	0	0	0.124648	0	0	0.0125749	0	0.184868	0	0
4503	2.43162	0	0.390701	0.501292	0	0	0	0.0998812	1.3221	0	0	2.59749	0.240612	0	0	0	0	1.78328	0	0.356952	0	0	0	0	0.400366	0	0.398921	0	0	0	0	0.115837	0	0	0.0118813	0	0.178527	0	0
4504	2.43216	0	0.371254	0.482607	0	0	0	0.0467911	1.23495	0	0	2.4604	0.239159	0	0	0	0	2.34586	0	0.279807	0	0	0	0	0.341442	0	0.349884	0.0200695	0	0.415196	0	0.111725	0	0	0.0111961	0	0.172321	0	0
4505	2.4327	0	0.35265	0.464403	0	0	0	0.00479698	1.1528	0	0	2.34289	0.237459	0	0	0	0	2.73495	0	0.177229	0	0.0779899	0	0	0.0713736	0	0.314176	0.295286	0	0.728963	0	0.114992	0	0	0.0107057	0	0.167171	0	0
4506	2.43324	0	0.338021	0.449632	0	0	0	0	1.0867	0	0	2.26869	0.235392	0	0	0	0	2.84762	0	0.0568967	0	0.366607	0	0	0	0	0.300162	0.229448	0	0.707453	0	0.129144	0	0	0.0105967	0	0.163933	0	0
4507	2.43378	0	0.330232	0.441032	0	0	0	0.000943501	1.04653	0	0	2.25992	0.233002	0	0	0	0	2.59604	0	0	0	0.562326	0	0	0	0	0.308156	0	0	0.401108	0	0.154759	0	0	0.0108953	0	0.162589	0	0
4508	2.43432	0	0.329117	0.43856	0	0	0	0.0480513	1.03114	0	0	2.31392	0.231032	0	0	0	0	1.98992	0	0	0	0.552625	0	0	0	0	0.329911	0	0	0.00100737	0	0.187635	0	0	0.0114541	0	0.162385	0	0
4509	2.43486	0	0.331978	0.439773	0	0	0	0.110556	1.03029	0	0	2.4045	0.23034	0	0.0333667	0	0	1.13619	0	0	0	0.299064	0	0	0	0	0.353909	0	0	0	0	0.221336	0	0.0390559	0.0120572	0	0.162363	0	0
4510	2.4354	0	0.335453	0.441567	0	0	0	0.169325	1.03163	0	0	2.49863	0.230856	0	0.0649777	0	0	0.192522	0	0	0	0	0	0	0	0	0.370679	0	0	0	0	0.250549	0	0.0702417	0.0125231	0	0.161767	0	0
4511	2.43594	0	0.336931	0.441496	0	0	0	0.211563	1.02579	0	0	2.57038	0.231624	0	0.0795179	0	0	0	0	0	0.382512	0	0	0	0	0	0.374216	0	0	0	0	0.273616	0	0.0824796	0.0127008	0	0.159986	0	0
4512	2.43648	0	0.334356	0.437594	0.00709056	0	0	0.233058	1.00559	0	0	2.60505	0.230847	0	0.0790635	0	0	0	0	0	0.83625	0	0	0	0	0	0.366052	0	0	0.102286	0	0.291456	0	0.079093	0.0126177	0	0.157138	0	0
4513	2.43702	0	0.328199	0.430256	0.00794393	0	0	0.238312	0.973026	0	0	2.60688	0.228143	0	0.0703746	0	0	0	0	0	1.11809	0	0	0	0	0	0.349178	0.146361	0	0.533896	0	0.304511	0	0.0649728	0.0123494	0	0.15356	0	0
4514	2.43756	0	0.319648	0.420571	0.00393115	0	0	0.231566	0.932626	0	0	2.58312	0.224026	0	0.0577968	0	0	0	0	0	1.25958	0	0	0.197482	0	0	0.327323	0.603569	0	1.02072	0	0.31197	0	0.045255	0.0120193	0	0.149781	0	0
4515	2.4381	0	0.310556	0.410255	0	0	0	0.215777	0.891102	0	0	2.54188	0.219841	0	0.0432609	0	0	0	0	0	1.2816	0	0	0.639408	0	0	0.305117	1.01318	0	1.48628	0	0.312083	0	0.0253701	0.011799	0	0.146542	0	0
4516	2.43864	0	0.303441	0.401684	0	0	0	0.193574	0.857442	0	0	2.4929	0.217619	0	0.0278392	0	0	0	0	0	1.19692	0	0	0.951711	0	0	0.287699	1.29035	0	1.83995	0	0.303492	0	0.0106672	0.0118788	0	0.144629	0	0
4517	2.43918	0	0.300954	0.397392	0	0	0	0.16845	0.840906	0	0	2.44765	0.219384	0	0.0130667	0	0	0	0	0	1.02737	0	0	1.06449	0	0	0.279178	1.37075	0	2.0067	0	0.286289	0	0.00505339	0.0124133	0	0.144576	0	0
4518	2.43972	0	0.304869	0.399116	0	0	0	0.144207	0.84743	0	0	2.41601	0.226501	0	0.000638017	0	0	0	0	0	0.807432	0	0	0.951126	0	0	0.281299	1.23366	0	1.95306	0	0.261302	0	0.00970282	0.0134794	0	0.146555	0	0
4519	2.44026	0	0.315664	0.407405	0	0	0	0.122637	0.878211	0	0	2.40226	0.239686	0	0	0	0	0	0	0	0.570326	0	0	0.639584	0	0	0.292517	0.911255	0	1.69931	0	0.229257	0	0.0223208	0.0150528	0	0.150302	0	0
4520	2.4408	0	0.332356	0.421435	0	0	0	0.102101	0.929225	0	0	2.40262	0.258878	0	0	0	0	0	0	0	0.334326	0	0	0.204534	0	0	0.308433	0.47838	0	1.31205	0	0.190931	0	0.0377474	0.0169963	0	0.155193	0	0
4521	2.44134	0	0.352728	0.439178	0	0	0	0.0789593	0.992108	0	0	2.40719	0.282896	0	0	0	0	0	0	0.0892724	0.101693	0	0	0	0	0	0.323514	0.0254416	0	0.878656	0	0.148178	0	0.0499744	0.0190791	0	0.160379	0	0
4522	2.44188	0	0.373829	0.457875	0	0	0	0.050764	1.05616	0	0	2.40517	0.309329	0	0	0	0	0	0	0.280846	0	0	0	0	0	0	0.333714	0	0	0.474388	0	0.103781	0	0.0551067	0.0210851	0	0.165134	0	0
4523	2.44242	0	0.393183	0.475153	0	0	0	0.0180686	1.11258	0	0	2.39034	0.335451	0	0	0	0	0	0	0.409151	0	0	0	0	0	0	0.337879	0	0	0.142821	0	0.0599222	0	0.0526674	0.0229119	0	0.169149	0	0
4524	2.44296	0	0.409749	0.489975	0	0	0	0	1.15794	0	0	2.36238	0.359635	0	0	0	0	0	0	0.482187	0	0	0	0	0	0	0.33558	0	0	0	0	0.0187021	0	0.043062	0.0244765	0	0.172199	0	0
4525	2.4435	0	0.42283	0.501616	0	0	0	0	1.19006	0	0	2.32241	0.380552	0	0	0	0	0	0	0.512997	0	0	0	0	0	0	0.327	0	0	0	0	0	0	0.0273021	0.0257372	0	0.174185	0	0
4526	2.44404	0	0.432156	0.509766	0	0	0	0	1.20836	0	0	2.2722	0.397418	0	0	0	0	0	0	0.516043	0	0	0	0	0	0	0.312647	0	0	0	0	0	0	0.00663902	0.0266831	0	0.175114	0	0
4527	2.44458	0	0.437823	0.514453	0	0	0	0	1.21349	0	0	2.21335	0.410003	0	0	0	0	0	0	0.502393	0	0	0	0	0	0	0.292887	0	0	0	0	0	0	0	0.0273084	0	0.174998	0	0
4528	2.44512	0	0.43993	0.515721	0	0	0	0	1.20613	0	0	2.14682	0.418285	0	0	0	0	0.532926	0	0.478353	0	0	0	0	0	0	0.267964	0	0	0.1974	0	0	0	0	0.027609	0	0.173839	0	0
4529	2.44566	0	0.438553	0.513599	0	0	0	0	1.18683	0	0	2.07298	0.422397	0	0	0	0	1.17004	0	0.446843	0	0	0	0	0.0218071	0	0.241406	0	0	0.585834	0	0	0	0	0.0277227	0	0.172107	0	0
4530	2.4462	0	0.435352	0.509636	0	0	0	0	1.16166	0	0	1.99988	0.424395	0	0	0	0	1.77479	0	0.386157	0	0	0	0.0163624	0.0102537	0	0.219664	0.269655	0	0.96532	0	0	0	0	0.027914	0	0.170653	0	0
4531	2.44674	0	0.433195	0.506574	0	0	0	0	1.14079	0	0	1.94304	0.427384	0	0	0	0	2.22626	0	0.282174	0	0.272014	0	0.205696	0	0	0.211992	0.425479	0	1.15732	0	0	0	0	0.0285537	0	0.170628	0	0
4532	2.44728	0	0.435969	0.508184	0	0	0	0	1.13773	0	0	1.92435	0.435304	0	0	0	0	2.38079	0	0.13462	0	0.616735	0	0.0706765	0	0	0.226786	0.265958	0	1.03143	0	0	0	0	0.0299925	0	0.172989	0	0
4533	2.44782	0.0037828	0.446884	0.517634	0	0	0	0	1.1633	0	0	1.96087	0.452264	0	0	0	0	2.13103	0	0	0	0.808909	0	0	0	0	0.261595	0	0	0.652263	0	0	0	0.00069853	0.0321663	0	0.177387	0	0
4534	2.44836	0.00893528	0.464647	0.533815	0	0	0	0	1.21233	0	0	2.0424	0.479141	0	0	0	0	1.51724	0	0	0	0.761677	0	0	0	0	0.306195	0	0	0.20934	0	0	0	0.0641272	0.0347196	0	0.182702	0	0
4535	2.4489	0.0149857	0.485362	0.553043	0	0	0	0	1.27064	0	0	2.14237	0.513783	0	0	0	0	0.673532	0	0	0	0.473493	0	0	0	0	0.349236	0	0	0	0	0	0	0.122194	0.0372447	0	0.187763	0	0
4536	2.44944	0.0211925	0.504986	0.571428	0	0	0	0	1.32396	0	0	2.23524	0.551942	0	0	0	0	0	0	0	0	0	0	0	0	0	0.382348	0	0	0	0	0	0	0.163779	0.0394015	0	0.191687	0	0
4537	2.44998	0.0268095	0.520526	0.586018	0	0	0	0	1.36199	0	0	2.30486	0.588388	0	0	0	0	0	0	0	0.0178564	0	0	0	0	0	0.403205	0	0	0	0	0	0	0.186102	0.0410595	0	0.194174	0	0
4538	2.45052	0.0314536	0.531043	0.59583	0	0	0	0	1.38188	0	0	2.34869	0.61961	0	0	0	0	0	0	0	0.356346	0	0	0	0	0	0.414378	0	0	0	0	0	0	0.193871	0.0422796	0	0.195429	0	0
4539	2.45106	0.0351717	0.537344	0.601567	0	0	0	0	1.38687	0	0	2.37375	0.645202	0	0	0	0	0	0	0	0.574051	0	0	0	0	0	0.418139	0	0	0.241392	0	0	0	0.190956	0.0431557	0	0.195736	0	0
4540	2.4516	0.038119	0.540453	0.604176	0	0	0	0	1.38085	0	0	2.38473	0.66554	0	0	0	0	0	0	0	0.692109	0	0	0	0	0	0.416766	0.149217	0	0.595273	0	0	0	0.181114	0.0438148	0	0.195456	0	0
4541	2.45214	0.0405599	0.541657	0.604866	0	0	0	0	1.36853	0	0	2.38523	0.681955	0	0	0	0	0	0	0	0.726006	0	0	0.171244	0	0	0.41259	0.516542	0	0.971461	0	0	0	0.167902	0.0444244	0	0.195046	0	0
4542	2.45268	0.0428926	0.542518	0.605143	0	0	0	0	1.35546	0	0	2.37765	0.696716	0	0	0	0	0	0	0	0.683615	0	0	0.481207	0	0	0.408473	0.818705	0.00249336	1.30453	0	0	0	0.155439	0.045233	0	0.195156	0	0
4543	2.45322	0.0457311	0.545226	0.607152	0	0	0	0	1.3492	0	0	2.36368	0.713748	0	0	0	0	0	0	0	0.570632	0	0	0.656521	0	0	0.407331	0.986529	0.0198524	1.51894	0	0	0	0.147903	0.0465069	0	0.196439	0	0
4544	2.45376	0.0497849	0.551962	0.613062	0	0	0	0	1.35713	0	0	2.34479	0.737659	0	0	0	0	0	0	0	0.403935	0	0	0.649241	0	0	0.411033	0.973925	0.0437339	1.55767	0	0	0	0.148028	0.0484224	0	0.199271	0	0
4545	2.4543	0.0555785	0.563957	0.624155	0	0	0	0	1.38319	0	0	2.32188	0.771925	0	0	0	0	0	0	0	0.210848	0	0	0.452452	0	0	0.419607	0.775462	0.0731885	1.40303	0	0	0	0.155772	0.0510074	0	0.203622	0	0
4546	2.45484	0.063273	0.581077	0.640374	0	0	0	0	1.42647	0	0	2.29437	0.817628	0	0	0	0	0	0	0	0.0162304	0	0	0.106483	0	0	0.430983	0.431575	0.104935	1.08488	0	0	0	0.168007	0.0541104	0	0.209045	0	0
4547	2.45538	0.0725406	0.601734	0.660243	0	0	0	0	1.4811	0	0	2.26058	0.872769	0	0	0	0	0	0	0	0	0	0	0	0	0	0.441891	0.0172914	0.134293	0.672049	0	0	0	0.179696	0.0574234	0	0.214779	0	0
4548	2.45592	0.0825585	0.623295	0.681203	0	0	0	0	1.53779	0	0	2.21981	0.932489	0	0	0	0	0	0	0	0	0	0	0	0	0	0.449942	0	0.159319	0.232199	0	0	0	0.187258	0.0606733	0	0.220189	0	0
4549	2.45646	0.0925021	0.643575	0.701085	0	0	0	0	1.58899	0	0	2.17347	0.992049	0	0	0	0	0	0	0.111274	0	0	0	0	0	0	0.454377	0	0.180552	0	0	0	0	0.189698	0.0637079	0	0.224958	0	0
4550	2.457	0.101868	0.661503	0.718798	0	0	0	0	1.63119	0	0	2.12404	1.04862	0	0	0	0	0	0	0.188632	0	0	0	0	0	0	0.455198	0	0.198229	0	0	0	0	0.187281	0.0664393	0	0.228927	0	0
4551	2.45754	0.110345	0.676584	0.733804	0	0	0	0	1.66294	0	0	2.07425	1.10051	0	0	0	0	0	0	0.228635	0	0	0	0	0	0	0.452959	0	0.213278	0	0	0	0	0.181127	0.0688585	0	0.232108	0	0
4552	2.45808	0.117859	0.688919	0.746147	0	0	0	0	1.68484	0	0	2.02599	1.14729	0	0	0	0	0	0	0.245168	0	0	0	0	0	0	0.448155	0	0.225631	0	0	0	0	0.172099	0.0709603	0	0.234519	0	0
4553	2.45862	0.124362	0.698618	0.755895	0	0	0	0	1.6975	0	0	1.98079	1.1887	0	0	0	0	0	0	0.247127	0	0	0	0	0	0	0.441228	0	0.235258	0	0	0	0	0.160989	0.0727417	0	0.236184	0	0
4554	2.45916	0.129819	0.705811	0.763129	0	0	0	0	1.70157	0	0	1.93992	1.22455	0	0	0	0	0	0	0.240203	0	0	0	0	0	0	0.432569	0	0.242176	0	0	0	0	0.148409	0.074205	0	0.237127	0	0
4555	2.4597	0.134217	0.710627	0.76795	0	0	0	0	1.69771	0	0	1.90428	1.25474	0	0	0	0	0	0	0.22808	0	0	0	0	0	0	0.422506	0	0.246447	0	0	0	0	0.134857	0.0753506	0	0.237378	0	0
4556	2.46024	0.137549	0.713208	0.770461	0	0	0	0	1.68654	0	0	1.87454	1.27923	0	0	0	0	0	0	0.21309	0	0	0	0	0	0	0.411336	0	0.248151	0	0	0	0	0.120706	0.0761851	0	0.23697	0	0
4557	2.46078	0.139832	0.713701	0.770777	0	0	0	0	1.66871	0	0	1.85113	1.29805	0	0	0	0	0	0	0.19676	0	0	0	0	0	0	0.399287	0	0.247384	0	0	0	0	0.106246	0.0767142	0	0.235933	0	0
4558	2.46132	0.141089	0.712246	0.769025	0	0	0	0	1.64485	0	0	1.83425	1.31128	0	0	0	0	0	0	0.180008	0	0	0	0	0	0	0.386558	0	0.24426	0	0	0	0	0.0916802	0.0769494	0	0.234309	0	0
4559	2.46186	0.141363	0.708993	0.765324	0	0	0	0	1.61556	0	0	1.82391	1.31901	0	0	0	0	0	0	0.163409	0	0	0	0	0	0	0.37331	0	0.238896	0	0	0	0	0.0771532	0.0769038	0	0.232129	0	0
4560	2.4624	0.140693	0.704089	0.759812	0	0	0	0	1.58145	0	0	1.81998	1.32137	0	0	0	0	0	0	0.147249	0	0	0	0	0	0	0.359675	0	0.231416	0	0	0	0	0.0627347	0.0765873	0	0.229433	0	0
4561	2.46294	0.139142	0.697683	0.75262	0	0	0	0	1.54308	0	0	1.82216	1.31855	0	0	0	0	0	0	0.131655	0	0	0	0	0	0	0.345741	0	0.221915	0	0	0	0	0.0484867	0.0760158	0	0.226259	0	0
4562	2.46348	0.136767	0.689917	0.743883	0	0	0	0	1.50101	0	0	1.8301	1.31071	0	0	0	0	0	0	0.116614	0	0	0	0	0	0	0.331574	0	0.210529	0	0	0	0	0.0344148	0.0752064	0	0.222645	0	0
4563	2.46402	0.13364	0.680924	0.733732	0	0	0	0	1.45575	0	0	1.84328	1.29804	0	0	0	0	0	0	0.102012	0	0	0	0	0	0	0.317221	0	0.197356	0	0	0	0	0.0204843	0.0741721	0	0.218628	0	0
4564	2.46456	0.129822	0.670841	0.722292	0	0	0	0	1.40779	0	0	1.86117	1.28074	0	0	0	0	0.0215187	0	0.0876477	0	0	0	0	0	0	0.302714	0	0.182498	0	0	0	0	0.00667335	0.0729272	0	0.214242	0	0
4565	2.4651	0.125385	0.659784	0.709687	0	0	0	0	1.35756	0	0	1.88317	1.25903	0	0	0	0	0.366473	0	0.0732027	0	0	0	0	0	0	0.288069	0	0.166145	0	0	0	0	0	0.0714936	0	0.209527	0	0
4566	2.46564	0.120403	0.647881	0.696039	0	0	0	0	1.3055	0	0	1.90867	1.2332	0	0	0	0	0.717808	0	0.0578758	0	0	0	0	0	0	0.273764	0	0.150181	0	0	0	0	0	0.0699232	0	0.204596	0	0
4567	2.46618	0.115097	0.635515	0.681736	0	0	0	0	1.25292	0	0	1.93685	1.20542	0	0	0	0	1.03994	0	0.0348269	0	0	0	0	0	0	0.260432	0	0.136628	0	0	0	0	0	0.0683062	0	0.199629	0	0
4568	2.46672	0.109796	0.623246	0.667352	0	0	0	0	1.20172	0	0	1.96663	1.17844	0	0.0209441	0	0	1.29497	0	0.00309672	0	0	0	0	0	0	0.248774	0	0.127397	0	0	0	0	0	0.0667501	0	0.194846	0	0
4569	2.46726	0.104905	0.611774	0.653602	0	0	0	0	1.15423	0	0	1.99672	1.15523	0	0.0296663	0	0	1.44875	0	0	0	0	0	0	0	0	0.239444	0	0.12396	0	0	0	0	0	0.065373	0	0.190477	0	0
4570	2.4678	0.100833	0.60181	0.64122	0	0	0	0	1.11276	0	0	2.02568	1.13844	0	0.022203	0	0	1.47613	0	0	0	0	0	0	0	0	0.232864	0	0.12679	0	0	0	0	0	0.0642471	0	0.186671	0	0
4571	2.46834	0.0978447	0.593822	0.630705	0	0	0	0	1.07875	0	0	2.05244	1.12971	0	0	0	0	1.3643	0	0	0	0.00535173	0	0	0	0	0.228997	0	0.135291	0	0	0	0	0.00191035	0.063394	0	0.183458	0	0
4572	2.46888	0.0959693	0.587862	0.622147	0	0	0	0	1.05224	0	0	2.07647	1.12924	0	0	0	0	1.11523	0	0	0	0.00835692	0	0	0	0	0.227312	0	0.147896	0	0	0	0	0.0221984	0.0627661	0	0.180733	0	0
4573	2.46942	0.0949882	0.583554	0.615193	0	0	0	0	1.03175	0	0	2.0978	1.13575	0	0	0	0	0.746807	0	0	0	0	0	0	0	0	0.226905	0	0.162576	0	0	0	0	0.0436935	0.0622727	0	0.178316	0	0
4574	2.46996	0.0945334	0.580285	0.609255	0	0	0	0	1.01508	0	0	2.11672	1.14686	0	0	0	0	0.292552	0	0	0	0	0	0	0	0	0.226735	0	0.177122	0	0	0	0	0.0634298	0.0618145	0	0.176008	0	0
4575	2.4705	0.0942101	0.577391	0.60368	0	0	0	0	0.999891	0	0	2.13377	1.15958	0	0	0	0	0	0	0	0	0	0	0	0	0	0.225893	0	0.189742	0	0	0	0	0.0787693	0.0613265	0	0.173672	0	0
4576	2.47104	0.0937427	0.574409	0.598009	0	0	0	0	0.984589	0	0	2.14936	1.1711	0	0	0	0	0	0	0	0	0	0	0	0	0	0.224092	0	0.200144	0	0	0	0	0.0889542	0.0607944	0	0.17129	0	0
4577	2.47158	0.0930991	0.571283	0.592181	0	0	0	0	0.968964	0	0	2.16359	1.18014	0	0	0	0	0	0	0	0.0119474	0	0	0	0	0	0.221546	0	0.208976	0	0	0	0	0.0949632	0.0602537	0	0.168922	0	0
