TimeSlice	Time	illiopsoas	lateralgastrocnemius	rectusfemoris	tibialisanterior	vastuslateralis
40002	8.0004	0.0677836	2.83994	0.698744	0	0.542524
40005	8.001	0.0679548	2.84461	0.69962	0	0.544066
40008	8.0016	0.0681237	2.84926	0.700495	0	0.545607
40011	8.0022	0.0682962	2.8539	0.701377	0	0.547157
40014	8.0028	0.0684683	2.85852	0.702259	0	0.548707
40017	8.0034	0.0686401	2.86312	0.703147	0	0.55027
40020	8.004	0.0688162	2.86771	0.704039	0	0.551839
40023	8.0046	0.0689928	2.87228	0.704933	0	0.553415
40026	8.0052	0.0691681	2.87683	0.705839	0	0.554993
40029	8.0058	0.0693467	2.88137	0.70674	0	0.55658
40032	8.0064	0.0695276	2.8859	0.707655	0	0.558171
40035	8.007	0.069709	2.8904	0.708569	0	0.559768
40038	8.0076	0.0698925	2.8949	0.709487	0	0.561375
40041	8.0082	0.0700792	2.89937	0.710411	0	0.562988
40044	8.0088	0.0702661	2.90383	0.711346	0	0.564604
40047	8.0094	0.070456	2.90828	0.71228	0	0.566229
40050	8.01	0.0706461	2.9127	0.713214	0	0.567858
40053	8.0106	0.0708363	2.91712	0.714162	0	0.5695
40056	8.0112	0.0710295	2.92152	0.715112	0	0.571145
40059	8.0118	0.0712228	2.9259	0.716066	0	0.572789
40062	8.0124	0.0714189	2.93026	0.717023	0	0.574447
40065	8.013	0.0716161	2.93461	0.71799	0	0.576111
40068	8.0136	0.0718123	2.93894	0.718953	0	0.577778
40071	8.0142	0.0720105	2.94326	0.719929	0	0.579455
40074	8.0148	0.0722088	2.94758	0.720906	0	0.581139
40077	8.0154	0.072409	2.95186	0.721885	0	0.582826
40080	8.016	0.0726083	2.95613	0.722867	0	0.584522
40083	8.0166	0.0728087	2.96039	0.723853	0	0.586226
40086	8.0172	0.0730092	2.96464	0.724845	0	0.587932
40089	8.0178	0.0732108	2.96886	0.72584	0	0.589652
40092	8.0184	0.0734126	2.97308	0.726832	0	0.591368
40095	8.019	0.0736136	2.97727	0.727837	0	0.593098
40098	8.0196	0.073813	2.98146	0.728838	0	0.594831
40101	8.0202	0.0740137	2.98562	0.729847	0	0.59657
40104	8.0208	0.0742139	2.98977	0.730855	0	0.59832
40107	8.0214	0.0744135	2.99391	0.731866	0	0.600077
40110	8.022	0.0746146	2.99803	0.732881	0	0.60184
40113	8.0226	0.0748143	3.00214	0.733899	0	0.60361
40116	8.0232	0.0750136	3.00622	0.734917	0	0.605383
40119	8.0238	0.0752144	3.01029	0.735942	0	0.60717
40122	8.0244	0.075413	3.01436	0.736974	0	0.608957
40125	8.025	0.0756133	3.0184	0.737999	0	0.610757
40128	8.0256	0.0758133	3.02244	0.739035	0	0.612558
40131	8.0262	0.076014	3.02645	0.740068	0	0.614365
40134	8.0268	0.0762155	3.03045	0.741104	0	0.616175
40137	8.0274	0.0764166	3.03444	0.742151	0	0.618004
40140	8.028	0.0766177	3.03841	0.743198	0	0.619832
40143	8.0286	0.0768186	3.04236	0.744245	0	0.62167
40146	8.0292	0.0770221	3.04631	0.7453	0	0.623516
40149	8.0298	0.0772245	3.05023	0.746358	0	0.625368
40152	8.0304	0.0774277	3.05415	0.747421	0	0.627224
40155	8.031	0.0776335	3.05805	0.748487	0	0.62909
40158	8.0316	0.0778364	3.06193	0.749553	0	0.630963
40161	8.0322	0.0780419	3.06579	0.750627	0	0.63284
40164	8.0328	0.07825	3.06964	0.751705	0	0.634728
40167	8.0334	0.078457	3.07348	0.752784	0	0.636622
40170	8.034	0.0786647	3.07731	0.753873	0	0.638524
40173	8.0346	0.0788731	3.08112	0.754963	0	0.640429
40176	8.0352	0.0790832	3.08491	0.756057	0	0.642341
40179	8.0358	0.0792948	3.08869	0.757158	0	0.644268
40182	8.0364	0.0795052	3.09245	0.75826	0	0.646194
40185	8.037	0.0797164	3.0962	0.759366	0	0.648132
40188	8.0376	0.0799292	3.09994	0.760483	0	0.650076
40191	8.0382	0.0801435	3.10366	0.761593	0	0.652025
40194	8.0388	0.0803566	3.10736	0.762711	0	0.653984
40197	8.0394	0.0805705	3.11106	0.763837	0	0.655946
40200	8.04	0.0807868	3.11473	0.764967	0	0.657924
40203	8.0406	0.081	3.11839	0.766097	0	0.659905
40206	8.0412	0.0812177	3.12204	0.767236	0	0.661886
40209	8.0418	0.0814324	3.12567	0.768378	0	0.663881
40212	8.0424	0.0816496	3.12929	0.769514	0	0.665884
40215	8.043	0.0818656	3.13289	0.770669	0	0.667895
40218	8.0436	0.0820833	3.13649	0.77182	0	0.669909
40221	8.0442	0.0822999	3.14005	0.77298	0	0.671938
40224	8.0448	0.0825163	3.14361	0.774136	0	0.67397
40227	8.0454	0.0827344	3.14716	0.775301	0	0.676006
40230	8.046	0.0829515	3.15069	0.776466	0	0.67805
40233	8.0466	0.0831685	3.1542	0.77764	0	0.680109
40236	8.0472	0.0833863	3.15771	0.77881	0	0.682168
40239	8.0478	0.0836032	3.16119	0.779989	0	0.684234
40242	8.0484	0.083821	3.16466	0.781169	0	0.686309
40245	8.049	0.084036	3.16811	0.782357	0	0.688397
40248	8.0496	0.0842548	3.17156	0.783542	0	0.69049
40251	8.0502	0.0844708	3.17499	0.784736	0	0.692587
40254	8.0508	0.0846879	3.1784	0.78593	0	0.694691
40257	8.0514	0.0849051	3.1818	0.787133	0	0.696811
40260	8.052	0.0851225	3.18518	0.78833	0	0.698931
40263	8.0526	0.0853399	3.18855	0.789539	0	0.701062
40266	8.0532	0.0855576	3.19191	0.79075	0	0.7032
40269	8.0538	0.0857744	3.19525	0.791965	0	0.705347
40272	8.0544	0.0859915	3.19858	0.793185	0	0.707501
40275	8.055	0.0862098	3.20189	0.794403	0	0.709666
40278	8.0556	0.0864282	3.20519	0.795636	0	0.711832
40281	8.0562	0.086646	3.20847	0.796864	0	0.71401
40284	8.0568	0.0868639	3.21173	0.798097	0	0.716191
40287	8.0574	0.0870822	3.21499	0.799335	0	0.718385
40290	8.058	0.0873026	3.21823	0.800578	0	0.720582
40293	8.0586	0.0875213	3.22145	0.801826	0	0.722791
40296	8.0592	0.0877403	3.22467	0.803079	0	0.725004
40299	8.0598	0.0879605	3.22786	0.804331	0	0.727229
40302	8.0604	0.088181	3.23105	0.805598	0	0.729461
40305	8.061	0.0884008	3.23422	0.806856	0	0.731702
40308	8.0616	0.0886209	3.23737	0.808123	0	0.73395
40311	8.0622	0.0888422	3.24051	0.809396	0	0.736203
40314	8.0628	0.0890647	3.24363	0.810681	0	0.738468
40317	8.0634	0.0892856	3.24675	0.811956	0	0.74074
40320	8.064	0.0895077	3.24984	0.813241	0	0.743021
40323	8.0646	0.0897292	3.25292	0.814532	0	0.745309
40326	8.0652	0.0899519	3.25599	0.815831	0	0.747603
40329	8.0658	0.0901749	3.25905	0.817125	0	0.749907
40332	8.0664	0.0903972	3.26208	0.818432	0	0.752224
40335	8.067	0.090619	3.26511	0.81974	0	0.754538
40338	8.0676	0.0908411	3.26812	0.821055	0	0.756867
40341	8.0682	0.0910645	3.27111	0.822364	0	0.759204
40344	8.0688	0.0912865	3.2741	0.823689	0	0.76155
40347	8.0694	0.0915106	3.27707	0.82501	0	0.763896
40350	8.07	0.0917332	3.28002	0.82634	0	0.766262
40353	8.0706	0.0919554	3.28296	0.827675	0	0.768633
40356	8.0712	0.0921779	3.28589	0.829013	0	0.771011
40359	8.0718	0.0924	3.28879	0.830356	0	0.773394
40362	8.0724	0.0926235	3.29169	0.831702	0	0.775789
40365	8.073	0.0928456	3.29457	0.833054	0	0.778193
40368	8.0736	0.0930682	3.29744	0.834408	0	0.780605
40371	8.0742	0.0932903	3.3003	0.83576	0	0.783025
40374	8.0748	0.0935121	3.30313	0.837123	0	0.785453
40377	8.0754	0.0937335	3.30596	0.838491	0	0.787886
40380	8.076	0.0939555	3.30877	0.839862	0	0.790332
40383	8.0766	0.0941762	3.31157	0.841239	0	0.792785
40386	8.0772	0.0943985	3.31435	0.842615	0	0.795248
40389	8.0778	0.0946195	3.31712	0.844001	0	0.797715
40392	8.0784	0.0948412	3.31988	0.845394	0	0.800194
40395	8.079	0.0950626	3.32262	0.846785	0	0.802681
40398	8.0796	0.0952819	3.32534	0.848179	0	0.805181
40401	8.0802	0.0955029	3.32805	0.849579	0	0.807682
40404	8.0808	0.0957254	3.33076	0.85099	0	0.810192
40407	8.0814	0.0959441	3.33344	0.852399	0	0.812713
40410	8.082	0.0961653	3.3361	0.853819	0	0.81524
40413	8.0826	0.0963864	3.33876	0.855238	0	0.817779
40416	8.0832	0.0966064	3.3414	0.856656	0	0.820331
40419	8.0838	0.0968262	3.34403	0.858092	0	0.822883
40422	8.0844	0.0970449	3.34664	0.85952	0	0.825448
40425	8.085	0.0972664	3.34925	0.860958	0	0.828022
40428	8.0856	0.0974849	3.35184	0.862399	0	0.8306
40431	8.0862	0.0977053	3.3544	0.863844	0	0.833188
40434	8.0868	0.0979264	3.35697	0.865299	0	0.835791
40437	8.0874	0.0981455	3.35951	0.866757	0	0.838396
40440	8.088	0.0983646	3.36204	0.868215	0	0.841013
40443	8.0886	0.0985846	3.36456	0.86968	0	0.843639
40446	8.0892	0.0988036	3.36706	0.871148	0	0.846281
40449	8.0898	0.0990225	3.36955	0.872626	0	0.848918
40452	8.0904	0.0992423	3.37202	0.874105	0	0.85157
40455	8.091	0.0994603	3.37448	0.875594	0	0.854231
40458	8.0916	0.0996792	3.37693	0.877083	0	0.856898
40461	8.0922	0.0998981	3.37937	0.878575	0	0.859577
40464	8.0928	0.100116	3.38179	0.880075	0	0.862265
40467	8.0934	0.100336	3.38419	0.881578	0	0.864958
40470	8.094	0.100554	3.38659	0.883089	0	0.867664
40473	8.0946	0.100771	3.38896	0.884603	0	0.870379
40476	8.0952	0.100989	3.39132	0.886124	0	0.873103
40479	8.0958	0.101207	3.39367	0.887646	0	0.875835
40482	8.0964	0.101424	3.39601	0.889171	0	0.878577
40485	8.097	0.101641	3.39833	0.890704	0	0.881328
40488	8.0976	0.101858	3.40065	0.892245	0	0.884087
40491	8.0982	0.102074	3.40294	0.893785	0	0.886853
40494	8.0988	0.102289	3.40522	0.895334	0	0.88963
40497	8.0994	0.102505	3.40749	0.896882	0	0.892417
40500	8.1	0.102719	3.40975	0.898442	0	0.89521
40503	8.1006	0.102935	3.41199	0.900003	0	0.898019
40506	8.1012	0.103149	3.41422	0.901571	0	0.900829
40509	8.1018	0.103364	3.41643	0.903139	0	0.903649
40512	8.1024	0.103579	3.41863	0.904716	0	0.906482
40515	8.103	0.103792	3.42082	0.9063	0	0.909323
40518	8.1036	0.104005	3.42299	0.907882	0	0.912174
40521	8.1042	0.104217	3.42515	0.909478	0	0.915035
40524	8.1048	0.104428	3.4273	0.911069	0	0.917904
40527	8.1054	0.104642	3.42943	0.912671	0	0.920783
40530	8.106	0.104853	3.43155	0.914281	0	0.923667
40533	8.1066	0.105065	3.43366	0.915892	0	0.926564
40536	8.1072	0.105275	3.43575	0.917507	0	0.929471
40539	8.1078	0.105487	3.43783	0.919127	0	0.932386
40542	8.1084	0.105696	3.4399	0.920755	0	0.935311
40545	8.109	0.105906	3.44195	0.922388	0	0.938246
40548	8.1096	0.106116	3.44399	0.924026	0	0.941186
40551	8.1102	0.106323	3.44602	0.925661	0	0.944139
40554	8.1108	0.106533	3.44803	0.927316	0	0.947105
40557	8.1114	0.10674	3.45003	0.928968	0	0.95007
40560	8.112	0.106949	3.45202	0.930618	0	0.953055
40563	8.1126	0.107154	3.45399	0.932284	0	0.956042
40566	8.1132	0.107363	3.45595	0.933951	0	0.959042
40569	8.1138	0.107568	3.4579	0.935626	0	0.962055
40572	8.1144	0.107775	3.45983	0.937304	0	0.965074
40575	8.115	0.107981	3.46175	0.938993	0	0.968095
40578	8.1156	0.108186	3.46366	0.940677	0	0.971133
40581	8.1162	0.10839	3.46555	0.942369	0	0.974184
40584	8.1168	0.108595	3.46744	0.944071	0	0.977238
40587	8.1174	0.108799	3.4693	0.945781	0	0.980304
40590	8.118	0.109004	3.47116	0.947486	0	0.98338
40593	8.1186	0.109206	3.473	0.9492	0	0.986463
40596	8.1192	0.109408	3.47483	0.950923	0	0.989558
40599	8.1198	0.10961	3.47665	0.952648	0	0.992663
40602	8.1204	0.109812	3.47845	0.954382	0	0.995777
40605	8.121	0.110015	3.48025	0.956122	0	0.998905
40608	8.1216	0.110215	3.48202	0.957863	0	1.00203
40611	8.1222	0.110415	3.48378	0.95961	0	1.00518
40614	8.1228	0.110614	3.48554	0.961367	0	1.00833
40617	8.1234	0.110813	3.48727	0.963126	0	1.01149
40620	8.124	0.11101	3.489	0.964894	0	1.01466
40623	8.1246	0.111208	3.49072	0.96666	0	1.01784
40626	8.1252	0.111406	3.49241	0.968436	0	1.02103
40629	8.1258	0.111602	3.4941	0.970215	0	1.02423
40632	8.1264	0.111798	3.49578	0.972003	0	1.02745
40635	8.127	0.111994	3.49744	0.973797	0	1.03067
40638	8.1276	0.112189	3.49909	0.975597	0	1.03389
40641	8.1282	0.112383	3.50073	0.977403	0	1.03713
40644	8.1288	0.112577	3.50235	0.979208	0	1.04038
40647	8.1294	0.112769	3.50397	0.981023	0	1.04364
40650	8.13	0.112963	3.50556	0.982845	0	1.04691
40653	8.1306	0.113155	3.50716	0.984668	0	1.05019
40656	8.1312	0.113345	3.50873	0.986506	0	1.05348
40659	8.1318	0.113535	3.51029	0.988343	0	1.05678
40662	8.1324	0.113725	3.51184	0.990182	0	1.06009
40665	8.133	0.113914	3.51339	0.992035	0	1.06341
40668	8.1336	0.114102	3.51491	0.993888	0	1.06674
40671	8.1342	0.11429	3.51642	0.995751	0	1.07008
40674	8.1348	0.114478	3.51792	0.997613	0	1.07342
40677	8.1354	0.114665	3.51941	0.999492	0	1.07678
40680	8.136	0.114849	3.52089	1.00136	0	1.08015
40683	8.1366	0.115036	3.52235	1.00325	0	1.08353
40686	8.1372	0.11522	3.5238	1.00514	0	1.08691
40689	8.1378	0.115403	3.52524	1.00704	0	1.09031
40692	8.1384	0.115586	3.52667	1.00894	0	1.09372
40695	8.139	0.115771	3.52809	1.01084	0	1.09714
40698	8.1396	0.115952	3.52949	1.01276	0	1.10057
40701	8.1402	0.116133	3.53088	1.01469	0	1.104
40704	8.1408	0.116314	3.53226	1.01661	0	1.10745
40707	8.1414	0.116492	3.53363	1.01854	0	1.11091
40710	8.142	0.116672	3.53499	1.02047	0	1.11437
40713	8.1426	0.116851	3.53633	1.02242	0	1.11785
40716	8.1432	0.117027	3.53766	1.02437	0	1.12134
40719	8.1438	0.117206	3.53898	1.02633	0	1.12484
40722	8.1444	0.117382	3.54029	1.02829	0	1.12835
40725	8.145	0.117556	3.54158	1.03026	0	1.13186
40728	8.1456	0.11773	3.54287	1.03224	0	1.13539
40731	8.1462	0.117906	3.54415	1.03421	0	1.13893
40734	8.1468	0.118078	3.5454	1.0362	0	1.14248
40737	8.1474	0.11825	3.54666	1.03819	0	1.14604
40740	8.148	0.118423	3.54789	1.04019	0	1.14961
40743	8.1486	0.118594	3.54912	1.0422	0	1.15319
40746	8.1492	0.118763	3.55034	1.04421	0	1.15678
40749	8.1498	0.118932	3.55154	1.04623	0	1.16037
40752	8.1504	0.119102	3.55273	1.04826	0	1.16398
40755	8.151	0.119269	3.55392	1.05029	0	1.1676
40758	8.1516	0.119436	3.55508	1.05232	0	1.17123
40761	8.1522	0.119602	3.55624	1.05437	0	1.17487
40764	8.1528	0.119768	3.55739	1.05642	0	1.17852
40767	8.1534	0.119932	3.55852	1.05848	0	1.18219
40770	8.154	0.120094	3.55965	1.06054	0	1.18585
40773	8.1546	0.120257	3.56076	1.06261	0	1.18953
40776	8.1552	0.120418	3.56186	1.06469	0	1.19323
40779	8.1558	0.120579	3.56295	1.06677	0	1.19693
40782	8.1564	0.12074	3.56403	1.06886	0	1.20064
40785	8.157	0.120899	3.5651	1.07095	0	1.20436
40788	8.1576	0.121057	3.56615	1.07306	0	1.20809
40791	8.1582	0.121216	3.5672	1.07516	0	1.21183
40794	8.1588	0.121372	3.56823	1.07728	0	1.21558
40797	8.1594	0.121527	3.56926	1.0794	0	1.21935
40800	8.16	0.121681	3.57027	1.08153	0	1.22312
40803	8.1606	0.121835	3.57128	1.08366	0	1.2269
40806	8.1612	0.121987	3.57227	1.08581	0	1.2307
40809	8.1618	0.12214	3.57325	1.08796	0	1.2345
40812	8.1624	0.12229	3.57422	1.09011	0	1.23832
40815	8.163	0.122441	3.57518	1.09227	0	1.24214
40818	8.1636	0.122589	3.57613	1.09444	0	1.24598
40821	8.1642	0.122739	3.57706	1.09662	0	1.24982
40824	8.1648	0.122887	3.57799	1.0988	0	1.25368
40827	8.1654	0.123032	3.57891	1.10099	0	1.25754
40830	8.166	0.123177	3.57981	1.10319	0	1.26142
40833	8.1666	0.123322	3.58071	1.10539	0	1.2653
40836	8.1672	0.123466	3.58159	1.1076	0	1.2692
40839	8.1678	0.123609	3.58246	1.10981	0	1.2731
40842	8.1684	0.123751	3.58333	1.11204	0	1.27702
40845	8.169	0.123891	3.58418	1.11427	0	1.28095
40848	8.1696	0.124031	3.58502	1.1165	0	1.28489
40851	8.1702	0.12417	3.58586	1.11875	0	1.28883
40854	8.1708	0.124308	3.58668	1.121	0	1.29279
40857	8.1714	0.124443	3.5875	1.12326	0	1.29676
40860	8.172	0.124581	3.5883	1.12553	0	1.30074
40863	8.1726	0.124716	3.58909	1.1278	0	1.30473
40866	8.1732	0.12485	3.58988	1.13007	0	1.30873
40869	8.1738	0.124981	3.59065	1.13236	0	1.31274
40872	8.1744	0.125113	3.5914	1.13466	0	1.31676
40875	8.175	0.125244	3.59216	1.13696	0	1.32079
40878	8.1756	0.125375	3.59291	1.13927	0	1.32484
40881	8.1762	0.125505	3.59364	1.14158	0	1.32889
40884	8.1768	0.125631	3.59436	1.14391	0	1.33295
40887	8.1774	0.125758	3.59508	1.14623	0	1.33702
40890	8.178	0.125883	3.59578	1.14858	0	1.34111
40893	8.1786	0.126007	3.59647	1.15092	0	1.3452
40896	8.1792	0.126131	3.59715	1.15327	0	1.34931
40899	8.1798	0.126253	3.59783	1.15563	0	1.35342
40902	8.1804	0.126374	3.59849	1.158	0	1.35755
40905	8.181	0.126494	3.59914	1.16038	0	1.36168
40908	8.1816	0.126613	3.59979	1.16276	0	1.36582
40911	8.1822	0.126733	3.60042	1.16515	0	1.36999
40914	8.1828	0.126849	3.60106	1.16754	0	1.37415
40917	8.1834	0.126966	3.60167	1.16994	0	1.37832
40920	8.184	0.127079	3.60228	1.17236	0	1.38252
40923	8.1846	0.127194	3.60287	1.17478	0	1.38671
40926	8.1852	0.127306	3.60347	1.1772	0	1.39092
40929	8.1858	0.127417	3.60404	1.17964	0	1.39514
40932	8.1864	0.127529	3.60461	1.18208	0	1.39937
40935	8.187	0.127637	3.60517	1.18453	0	1.40361
40938	8.1876	0.127746	3.60573	1.18698	0	1.40786
40941	8.1882	0.127853	3.60628	1.18945	0	1.41212
40944	8.1888	0.127959	3.6068	1.19192	0	1.41639
40947	8.1894	0.128063	3.60733	1.1944	0	1.42067
40950	8.19	0.128166	3.60784	1.19688	0	1.42496
40953	8.1906	0.128269	3.60835	1.19938	0	1.42927
40956	8.1912	0.12837	3.60885	1.20189	0	1.43358
40959	8.1918	0.12847	3.60934	1.2044	0	1.43789
40962	8.1924	0.128569	3.60982	1.20692	0	1.44224
40965	8.193	0.128667	3.61029	1.20944	0	1.44658
40968	8.1936	0.128764	3.61076	1.21198	0	1.45094
40971	8.1942	0.12886	3.61122	1.21452	0	1.4553
40974	8.1948	0.128953	3.61166	1.21707	0	1.45967
40977	8.1954	0.129045	3.6121	1.21963	0	1.46405
40980	8.196	0.129139	3.61253	1.2222	0	1.46845
40983	8.1966	0.129229	3.61295	1.22477	0	1.47286
40986	8.1972	0.12932	3.61336	1.22735	0	1.47727
40989	8.1978	0.129407	3.61376	1.22994	0	1.4817
40992	8.1984	0.129494	3.61416	1.23254	0	1.48614
40995	8.199	0.129581	3.61454	1.23514	0	1.49058
40998	8.1996	0.129666	3.61492	1.23776	0	1.49504
41001	8.2002	0.129749	3.6153	1.24039	0	1.49951
41004	8.2008	0.129831	3.61566	1.24301	0	1.50399
41007	8.2014	0.129912	3.61602	1.24566	0	1.50848
41010	8.202	0.129992	3.61636	1.2483	0	1.51298
41013	8.2026	0.130071	3.6167	1.25096	0	1.51749
41016	8.2032	0.130147	3.61703	1.25362	0	1.52201
41019	8.2038	0.130225	3.61735	1.25629	0	1.52654
41022	8.2044	0.130299	3.61766	1.25898	0	1.53108
41025	8.205	0.130373	3.61797	1.26166	0	1.53564
41028	8.2056	0.130446	3.61827	1.26436	0	1.5402
41031	8.2062	0.130517	3.61856	1.26706	0	1.54477
41034	8.2068	0.130586	3.61884	1.26978	0	1.54935
41037	8.2074	0.130656	3.61912	1.2725	0	1.55394
41040	8.208	0.130723	3.61939	1.27523	0	1.55855
41043	8.2086	0.130788	3.61965	1.27797	0	1.56316
41046	8.2092	0.130854	3.6199	1.28072	0	1.56779
41049	8.2098	0.130917	3.62015	1.28347	0	1.57242
41052	8.2104	0.130979	3.62039	1.28624	0	1.57706
41055	8.211	0.131041	3.62061	1.28901	0	1.58172
41058	8.2116	0.131099	3.62084	1.29179	0	1.58638
41061	8.2122	0.131159	3.62106	1.29458	0	1.59105
41064	8.2128	0.131216	3.62126	1.29738	0	1.59574
41067	8.2134	0.131272	3.62147	1.30019	0	1.60044
41070	8.214	0.131325	3.62166	1.303	0	1.60514
41073	8.2146	0.131378	3.62185	1.30583	0	1.60986
41076	8.2152	0.131431	3.62203	1.30866	0	1.61459
41079	8.2158	0.13148	3.6222	1.3115	0	1.61932
41082	8.2164	0.131531	3.62237	1.31436	0	1.62407
41085	8.217	0.131577	3.62253	1.31721	0	1.62883
41088	8.2176	0.131625	3.62268	1.32008	0	1.63359
41091	8.2182	0.131669	3.62282	1.32296	0	1.63837
41094	8.2188	0.131714	3.62296	1.32585	0	1.64316
41097	8.2194	0.131756	3.62309	1.32874	0	1.64796
41100	8.22	0.131797	3.62322	1.33165	0	1.65277
41103	8.2206	0.131838	3.62334	1.33456	0	1.65758
41106	8.2212	0.131875	3.62345	1.33748	0	1.66241
41109	8.2218	0.131912	3.62355	1.34041	0	1.66725
41112	8.2224	0.131949	3.62365	1.34335	0	1.6721
41115	8.223	0.131983	3.62374	1.3463	0	1.67696
41118	8.2236	0.132017	3.62383	1.34926	0	1.68183
41121	8.2242	0.132048	3.6239	1.35223	0	1.6867
41124	8.2248	0.13208	3.62398	1.35521	0	1.69159
41127	8.2254	0.132108	3.62405	1.35819	0	1.69649
41130	8.226	0.132135	3.62411	1.36118	0	1.7014
41133	8.2266	0.132162	3.62416	1.36418	0	1.70632
41136	8.2272	0.132187	3.6242	1.3672	0	1.71125
41139	8.2278	0.132211	3.62425	1.37022	0	1.71619
41142	8.2284	0.132232	3.62428	1.37325	0	1.72114
41145	8.229	0.132253	3.62432	1.37629	0	1.7261
41148	8.2296	0.132272	3.62433	1.37934	0	1.73106
41151	8.2302	0.13229	3.62436	1.3824	0	1.73604
41154	8.2308	0.132306	3.62437	1.38547	0	1.74103
41157	8.2314	0.132322	3.62438	1.38855	0	1.74603
41160	8.232	0.132336	3.62437	1.39163	0	1.75104
41163	8.2326	0.132348	3.62436	1.39473	0	1.75606
41166	8.2332	0.132358	3.62436	1.39783	0	1.76109
41169	8.2338	0.132369	3.62433	1.40095	0	1.76613
41172	8.2344	0.132376	3.62432	1.40408	0	1.77118
41175	8.235	0.132384	3.62429	1.40722	0	1.77624
41178	8.2356	0.132389	3.62425	1.41035	0	1.78131
41181	8.2362	0.132392	3.62421	1.41351	0	1.78639
41184	8.2368	0.132394	3.62416	1.41667	0	1.79147
41187	8.2374	0.132396	3.62412	1.41984	0	1.79657
41190	8.238	0.132395	3.62406	1.42302	0	1.80169
41193	8.2386	0.132393	3.624	1.42622	0	1.8068
41196	8.2392	0.132391	3.62394	1.42942	0	1.81192
41199	8.2398	0.132385	3.62386	1.43263	0	1.81707
41202	8.2404	0.132379	3.62379	1.43585	0	1.82221
41205	8.241	0.132373	3.62371	1.43908	0	1.82737
41208	8.2416	0.132363	3.62362	1.44233	0	1.83253
41211	8.2422	0.132352	3.62353	1.44558	0	1.83771
41214	8.2428	0.132338	3.62343	1.44884	0	1.8429
41217	8.2434	0.132327	3.62333	1.45211	0	1.8481
41220	8.244	0.132312	3.62323	1.45539	0	1.8533
41223	8.2446	0.132294	3.62311	1.45867	0	1.85851
41226	8.2452	0.132277	3.623	1.46197	0	1.86374
41229	8.2458	0.132258	3.62288	1.46528	0	1.86897
41232	8.2464	0.132236	3.62274	1.4686	0	1.87422
41235	8.247	0.132214	3.62262	1.47193	0	1.87947
41238	8.2476	0.132191	3.62248	1.47527	0	1.88473
41241	8.2482	0.132166	3.62234	1.47862	0	1.89001
41244	8.2488	0.13214	3.6222	1.48198	0	1.89529
41247	8.2494	0.13211	3.62206	1.48535	0	1.90058
41250	8.25	0.132082	3.6219	1.48873	0	1.90588
41253	8.2506	0.13205	3.62175	1.49211	0	1.91119
41256	8.2512	0.132018	3.62158	1.49552	0	1.91651
41259	8.2518	0.131984	3.62142	1.49893	0	1.92185
41262	8.2524	0.131946	3.62124	1.50235	0	1.92719
41265	8.253	0.131911	3.62107	1.50577	0	1.93253
41268	8.2536	0.131871	3.62089	1.50922	0	1.93789
41271	8.2542	0.131832	3.62071	1.51267	0	1.94325
41274	8.2548	0.131791	3.62052	1.51613	0	1.94863
41277	8.2554	0.131747	3.62034	1.5196	0	1.95402
41280	8.256	0.131704	3.62014	1.52308	0	1.95942
41283	8.2566	0.131658	3.61994	1.52657	0	1.96482
41286	8.2572	0.131608	3.61974	1.53007	0	1.97023
41289	8.2578	0.131559	3.61953	1.53358	0	1.97566
41292	8.2584	0.13151	3.61933	1.53711	0	1.98109
41295	8.259	0.131458	3.61911	1.54065	0	1.98653
41298	8.2596	0.131403	3.6189	1.54419	0	1.99198
