TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
14205	2.841	0.8449	0.0276547	0.214449	0.0324745	0.515111	0.0303932	0	0.00342393	0.00013212	0.00186283	0.00677149	1.82736	0.562816	0.231437	0.113824	0.145798	3.42737	0.00682185	0.00519555	0.0503482	0.0366006	0.213452	0.000740297	0.495078	0.00147	0	0.0594338	12.6538	0.529176	0.0342842	0.21185	0.000731118	0.57065	0.14784	0.00942371	0.14272	3.3695	0.73231
14208	2.8416	0.8449	0.0276547	0.214449	0.0324743	0.515112	0.0303932	0	0.00342628	0.000138437	0.00186283	0.00677149	1.82717	0.562818	0.231437	0.113824	0.145797	3.42728	0.00684585	0.00521307	0.0503482	0.0366144	0.213452	0.000746415	0.495078	0.00149276	0	0.0594338	12.6537	0.529176	0.0342842	0.21185	0.00074962	0.570665	0.14786	0.00942446	0.142696	3.37003	0.732415
14211	2.8422	0.8449	0.0276546	0.214449	0.0324742	0.515112	0.0303932	0	0.00343574	0.000141631	0.00186283	0.00677149	1.82698	0.562819	0.231437	0.113824	0.145797	3.42718	0.00686232	0.00523729	0.0503482	0.0366281	0.213452	0.000755741	0.495078	0.00150683	0	0.0594338	12.6537	0.529176	0.0342843	0.21185	0.000767156	0.570679	0.147869	0.00941804	0.142676	3.37056	0.732524
14214	2.8428	0.8449	0.0276546	0.214449	0.0324741	0.515113	0.0303932	0	0.00344494	0.000150415	0.00186283	0.00677149	1.8268	0.562821	0.231437	0.113823	0.145797	3.42707	0.00687855	0.00524648	0.0503482	0.0366418	0.213452	0.000764491	0.495078	0.00151998	0	0.0594338	12.6537	0.529176	0.0342843	0.21185	0.000780192	0.570694	0.147885	0.0094193	0.142652	3.37109	0.732628
14217	2.8434	0.8449	0.0276545	0.214449	0.0324741	0.515114	0.0303932	0	0.00343953	0.000147695	0.00186283	0.00677149	1.82661	0.562822	0.231437	0.113823	0.145797	3.42695	0.00687659	0.00526261	0.0503482	0.0366554	0.213452	0.000772701	0.495078	0.00151433	0	0.0594338	12.6537	0.529177	0.0342843	0.21185	0.000774634	0.570709	0.147898	0.00942413	0.142627	3.37162	0.732727
14220	2.844	0.8449	0.0276545	0.214449	0.032474	0.515114	0.0303932	0	0.00343428	0.000135562	0.00186283	0.00677148	1.82643	0.562824	0.231437	0.113823	0.145797	3.42682	0.00686389	0.00526035	0.0503482	0.036669	0.213452	0.000769644	0.495078	0.00149832	0	0.0594338	12.6538	0.529177	0.0342843	0.211849	0.000758622	0.570724	0.147922	0.00942867	0.142598	3.37215	0.73283
14223	2.8446	0.8449	0.0276544	0.214449	0.032474	0.515115	0.0303932	0	0.00342918	0.000129409	0.00186283	0.00677148	1.82625	0.562825	0.231437	0.113823	0.145796	3.42667	0.00685141	0.00524741	0.0503482	0.0366825	0.213453	0.000763188	0.495078	0.00148342	0	0.0594338	12.6538	0.529177	0.0342844	0.211849	0.00074345	0.570739	0.147957	0.00942938	0.142577	3.37267	0.732932
14226	2.8452	0.8449	0.0276544	0.214449	0.0324739	0.515116	0.0303932	0	0.00342422	0.000126282	0.00186283	0.00677148	1.82607	0.562826	0.231437	0.113823	0.145796	3.42652	0.00684634	0.00523487	0.0503482	0.0366959	0.213453	0.000757128	0.495078	0.00146956	0	0.0594338	12.6538	0.529181	0.0342844	0.211849	0.000729074	0.570754	0.147995	0.00943726	0.142551	3.37319	0.733036
14229	2.8458	0.8449	0.0276543	0.214449	0.0324739	0.515116	0.0303932	0	0.00341941	0.000124686	0.00186283	0.00677148	1.82589	0.562828	0.231437	0.113823	0.145796	3.42636	0.00683417	0.00522271	0.0503482	0.0367092	0.213453	0.00075144	0.495078	0.00145666	0	0.0594338	12.6539	0.529181	0.0342844	0.211849	0.000715452	0.570769	0.148028	0.00944108	0.142524	3.37371	0.733136
14232	2.8464	0.844901	0.0276543	0.214456	0.0324739	0.515117	0.0303932	0	0.00342192	0.000123866	0.00186283	0.00677148	1.82571	0.562829	0.231437	0.113823	0.145796	3.42618	0.00682581	0.00521093	0.0503482	0.0367224	0.213453	0.000746099	0.495078	0.00145543	0	0.0594338	12.654	0.529182	0.0342844	0.211849	0.000709709	0.570784	0.148061	0.00944109	0.142498	3.37423	0.733232
14235	2.847	0.844901	0.0276543	0.214455	0.0324667	0.515118	0.0303932	0	0.00341718	0.000130606	0.00186283	0.00677148	1.82553	0.56283	0.231437	0.113823	0.145796	3.42599	0.00682837	0.00521388	0.0503482	0.0367356	0.213453	0.000748257	0.495078	0.00145431	0	0.0594338	12.654	0.529182	0.0342845	0.211849	0.000711435	0.5708	0.148083	0.00944116	0.142467	3.37474	0.73333
14238	2.8476	0.844901	0.0276543	0.214454	0.0324679	0.515118	0.0303932	0	0.00342693	0.000130425	0.00186283	0.00677148	1.82536	0.562832	0.231437	0.113823	0.145796	3.4258	0.0068453	0.005206	0.0503482	0.0367487	0.213453	0.000743106	0.495078	0.00146764	0	0.0594337	12.6541	0.529182	0.0342845	0.211849	0.000727401	0.570815	0.148105	0.00943768	0.14244	3.37526	0.733427
14241	2.8482	0.844901	0.0276542	0.214453	0.032469	0.515119	0.0303932	0	0.00342924	0.000137492	0.00186283	0.00677148	1.82518	0.562833	0.231439	0.113823	0.145795	3.42559	0.00686557	0.00522351	0.0503482	0.0367617	0.213453	0.000749029	0.495077	0.00148728	0	0.0594337	12.6542	0.529182	0.0342845	0.211849	0.000746116	0.57083	0.148119	0.00943808	0.142416	3.37577	0.733528
14244	2.8488	0.844901	0.0276542	0.214453	0.0324698	0.515119	0.0303932	0	0.00343866	0.000144649	0.00186283	0.00677148	1.82501	0.562834	0.231439	0.113823	0.145795	3.42537	0.00688916	0.00524773	0.0503482	0.0367747	0.213453	0.000754584	0.495077	0.00151639	0	0.0594337	12.6543	0.529182	0.0342845	0.211849	0.000767435	0.570845	0.148134	0.00943491	0.142388	3.37627	0.733623
14247	2.8494	0.844901	0.0276542	0.214452	0.0324705	0.515127	0.0303932	0	0.00344782	0.000144685	0.00186283	0.00677148	1.82484	0.562835	0.231439	0.113823	0.145795	3.42514	0.0069088	0.00526769	0.0503482	0.0367875	0.213453	0.000759794	0.495077	0.0015292	0	0.0594337	12.6544	0.529182	0.0342846	0.211849	0.000780473	0.57086	0.148137	0.00943201	0.14236	3.37678	0.733714
14250	2.85	0.844901	0.0276542	0.214452	0.0324711	0.51512	0.0303932	0	0.00344955	0.000144699	0.00186283	0.00677148	1.82468	0.562837	0.231439	0.113823	0.145795	3.42489	0.0069102	0.00528351	0.0503482	0.0368003	0.213453	0.000771854	0.495077	0.00152681	0	0.0594337	12.6546	0.529182	0.0342846	0.211849	0.000778499	0.570875	0.148156	0.00944011	0.142327	3.37728	0.733808
14253	2.8506	0.844901	0.0276541	0.214451	0.0324787	0.515121	0.0303932	0	0.00344406	0.000144701	0.00186283	0.00677148	1.82451	0.562838	0.231439	0.113827	0.145795	3.42464	0.00690081	0.00528454	0.0503482	0.036813	0.213453	0.000772408	0.495077	0.00151744	0	0.0594337	12.6547	0.529183	0.0342846	0.211849	0.000773048	0.57089	0.148175	0.00943694	0.142302	3.37778	0.733901
14256	2.8512	0.844902	0.0276541	0.214451	0.0324778	0.515121	0.0303932	0	0.00343872	0.000133943	0.00186283	0.00677148	1.82434	0.562839	0.231439	0.113826	0.145795	3.42438	0.006888	0.00527479	0.0503482	0.0368256	0.213453	0.000765753	0.495077	0.00150155	0	0.0594337	12.6549	0.529183	0.0342918	0.211856	0.000757136	0.570906	0.148207	0.00944119	0.142272	3.37828	0.733997
14259	2.8518	0.844902	0.0276541	0.214451	0.0324771	0.515121	0.0303932	0	0.00343354	0.000128484	0.00186283	0.00677148	1.82418	0.56284	0.231439	0.113825	0.145795	3.4241	0.0068754	0.00526175	0.0503482	0.0368381	0.213453	0.000759505	0.495077	0.00148676	0	0.0594337	12.655	0.529183	0.0342896	0.211856	0.000734892	0.570921	0.14824	0.00944878	0.142242	3.37878	0.734085
14262	2.8524	0.844902	0.0276541	0.21445	0.0324765	0.515122	0.0303932	0	0.0034285	0.000125706	0.00186283	0.00677148	1.82402	0.562841	0.231439	0.113825	0.145795	3.42382	0.00686302	0.00524912	0.0503482	0.0368506	0.213452	0.000753638	0.495077	0.001473	0	0.0594337	12.6552	0.529183	0.034288	0.211855	0.000720979	0.570936	0.148272	0.0094523	0.142208	3.37927	0.734175
14265	2.853	0.844902	0.0276541	0.21445	0.032476	0.515122	0.0303932	0	0.00343078	0.000124284	0.00186283	0.00677148	1.82386	0.562842	0.231439	0.113824	0.145794	3.42352	0.00685804	0.00523687	0.0503482	0.0368629	0.213452	0.000748128	0.495077	0.00146737	0	0.0594337	12.6554	0.529183	0.034287	0.211854	0.000714961	0.570951	0.148303	0.00945203	0.142178	3.37976	0.734264
14268	2.8536	0.844902	0.0276541	0.21445	0.0324684	0.515123	0.0303932	0	0.00342583	0.00012355	0.00186283	0.00677148	1.8237	0.562843	0.231439	0.113824	0.145794	3.42321	0.00685675	0.00523219	0.0503482	0.0368752	0.213452	0.000742954	0.495077	0.00146573	0	0.0594337	12.6556	0.529183	0.0342863	0.211853	0.000712841	0.570966	0.14833	0.0094554	0.142147	3.38025	0.734353
14271	2.8542	0.844902	0.0276541	0.21445	0.0324694	0.515123	0.0303932	0	0.00342819	0.000123162	0.00186283	0.00677148	1.82354	0.562844	0.231439	0.113824	0.145794	3.4229	0.00686268	0.00523126	0.0503482	0.0368874	0.213452	0.000738093	0.495077	0.00147141	0	0.0594337	12.6558	0.529183	0.0342858	0.211853	0.000721581	0.570981	0.14835	0.00945139	0.14212	3.38074	0.734441
14274	2.8548	0.844902	0.0276541	0.21445	0.0324701	0.515124	0.0303932	0	0.00343767	0.000130119	0.00186283	0.00677148	1.82339	0.562846	0.231439	0.113824	0.145794	3.42257	0.00687933	0.00523756	0.0503482	0.0368994	0.213452	0.000737113	0.495077	0.0014875	0	0.0594337	12.656	0.529183	0.0342855	0.211852	0.000737029	0.570994	0.148366	0.00944769	0.142088	3.38122	0.734531
14277	2.8554	0.844902	0.027654	0.21445	0.032478	0.515124	0.0303932	0	0.0034397	0.000144384	0.00186283	0.00677148	1.82324	0.562847	0.231439	0.113824	0.145794	3.42223	0.00689934	0.00525448	0.0503482	0.0369114	0.213452	0.000750536	0.495077	0.00150611	0	0.0594337	12.6562	0.529184	0.0342853	0.211852	0.000755252	0.571009	0.148382	0.00944428	0.142056	3.3817	0.734613
14280	2.856	0.844902	0.027654	0.21445	0.0324772	0.515132	0.0303932	0	0.00344886	0.000137265	0.00186283	0.00677148	1.82309	0.562848	0.231439	0.113824	0.145794	3.42188	0.00691546	0.00527094	0.0503482	0.0369233	0.213452	0.000752366	0.495077	0.00151989	0	0.0594337	12.6565	0.529184	0.0342852	0.211852	0.000772521	0.571024	0.148391	0.00944831	0.14202	3.38218	0.734697
14283	2.8566	0.844904	0.027654	0.214449	0.0324694	0.515132	0.0303932	0	0.00345059	0.000147987	0.00186283	0.00677148	1.82294	0.562849	0.231439	0.113824	0.145794	3.42151	0.00693136	0.00527977	0.0503482	0.0369351	0.213452	0.000764839	0.495077	0.00153278	0	0.0594337	12.6567	0.529184	0.0342851	0.211851	0.000781721	0.57104	0.148399	0.00944132	0.141991	3.38265	0.734781
14286	2.8572	0.844904	0.027654	0.214449	0.0324702	0.515131	0.0303932	0	0.00344509	0.000146244	0.00186283	0.00677148	1.82279	0.56285	0.231439	0.113824	0.145794	3.42114	0.00692547	0.00529556	0.0503482	0.0369468	0.213452	0.000769367	0.495077	0.00153405	0	0.0594337	12.657	0.529184	0.034285	0.211851	0.000779693	0.571055	0.148409	0.00944202	0.141958	3.38313	0.734868
14289	2.8578	0.844904	0.027654	0.214449	0.0324708	0.515131	0.0303932	0	0.00343974	0.000134601	0.00186283	0.00677148	1.82265	0.56285	0.231439	0.113824	0.145794	3.42076	0.00691251	0.00529296	0.0503482	0.0369584	0.213452	0.000766438	0.495077	0.00151013	0	0.0594337	12.6572	0.529184	0.034285	0.211851	0.00076344	0.57107	0.148432	0.00944986	0.141924	3.3836	0.734946
14292	2.8584	0.844904	0.027654	0.214449	0.0324713	0.515131	0.0303932	0	0.00344173	0.000128691	0.00186283	0.00677148	1.8225	0.562851	0.231438	0.113824	0.145797	3.42036	0.00689976	0.00527968	0.0503482	0.0369699	0.213452	0.000760099	0.495077	0.00149504	0	0.0594337	12.6575	0.529184	0.034285	0.211851	0.000744457	0.571085	0.148463	0.00945001	0.141887	3.38406	0.735026
14295	2.859	0.844904	0.027654	0.214449	0.0324789	0.515131	0.0303932	0	0.0034293	0.000132853	0.00186283	0.00677148	1.82236	0.562852	0.231438	0.113824	0.145797	3.41995	0.00688723	0.00526681	0.0503482	0.0369814	0.213452	0.000754145	0.495077	0.00148099	0	0.0594355	12.6578	0.529184	0.0342778	0.211851	0.00073005	0.5711	0.148493	0.00945376	0.141857	3.38453	0.735106
14298	2.8596	0.844905	0.027654	0.214449	0.032478	0.515131	0.0303932	0	0.00342439	0.000120609	0.00186283	0.00677148	1.82222	0.562853	0.231438	0.113824	0.145797	3.41954	0.00687492	0.00525434	0.0503482	0.0369927	0.213452	0.000748553	0.495077	0.00146791	0	0.0594354	12.6581	0.529184	0.03428	0.21185	0.000716398	0.571115	0.148522	0.00945727	0.141822	3.38499	0.735185
14301	2.8602	0.844905	0.027654	0.214449	0.0324772	0.515131	0.0303932	0	0.00342681	0.000121558	0.00186283	0.00677148	1.82208	0.562854	0.231438	0.113823	0.145797	3.41911	0.00688078	0.00524224	0.0503482	0.0370039	0.213452	0.000743299	0.495077	0.00147009	0	0.0594353	12.6584	0.529185	0.0342816	0.21185	0.000717792	0.57113	0.148551	0.00946056	0.141788	3.38545	0.735267
14304	2.8608	0.844905	0.027654	0.214449	0.0324694	0.515131	0.0303932	0	0.00342916	0.00012919	0.00186283	0.00677148	1.82195	0.562855	0.231438	0.113823	0.145796	3.41867	0.00688658	0.00524489	0.0503482	0.037015	0.213452	0.000738363	0.495077	0.00146856	0	0.0594352	12.6588	0.529185	0.0342826	0.21185	0.00071553	0.571145	0.148576	0.00945646	0.141752	3.3859	0.735344
14307	2.8614	0.844905	0.027654	0.214449	0.0324774	0.515131	0.0303932	0	0.00343144	0.000129456	0.00186283	0.00677148	1.82182	0.562856	0.231438	0.113823	0.145796	3.41822	0.0068959	0.00524389	0.0503482	0.037026	0.213452	0.000748072	0.495077	0.0014851	0	0.0594351	12.6591	0.529185	0.0342834	0.21185	0.000734883	0.571158	0.148586	0.00945266	0.141717	3.38636	0.735416
14310	2.862	0.844905	0.027654	0.214449	0.0324767	0.515138	0.0303932	0	0.00343365	0.00014033	0.00186283	0.00677148	1.82168	0.562856	0.231438	0.113823	0.145796	3.41776	0.00691947	0.00525372	0.0503482	0.0370369	0.213452	0.000753589	0.495077	0.00150413	0	0.059435	12.6595	0.529185	0.0342982	0.21185	0.000749639	0.571172	0.148603	0.00945271	0.141678	3.38681	0.735491
14313	2.8626	0.844905	0.027654	0.214449	0.0324762	0.51513	0.0303932	0	0.00345017	0.000135074	0.00186283	0.00677148	1.82155	0.562857	0.231438	0.113823	0.145796	3.41729	0.00694629	0.00527048	0.0503482	0.0370477	0.213452	0.000758761	0.495077	0.00153267	0	0.059435	12.6598	0.529185	0.034294	0.21185	0.000774372	0.571187	0.148602	0.00944919	0.141642	3.38725	0.735565
14316	2.8632	0.844905	0.027654	0.214449	0.0324757	0.51513	0.0303932	0	0.00345186	0.000146738	0.00186283	0.00677148	1.82143	0.562858	0.231438	0.113823	0.145796	3.41681	0.00696194	0.00529755	0.0503482	0.0370584	0.213452	0.000770783	0.495077	0.00154494	0	0.0594349	12.6602	0.529185	0.0342912	0.21185	0.000787061	0.571202	0.148605	0.00944951	0.141602	3.3877	0.735637
14319	2.8638	0.844905	0.027654	0.214449	0.0324754	0.51513	0.0303932	0	0.00346068	0.000156223	0.00186283	0.00677148	1.8213	0.562859	0.231438	0.113823	0.145796	3.41632	0.0069594	0.0053095	0.0503491	0.037069	0.213452	0.000774885	0.495077	0.00153846	0	0.0594348	12.6606	0.529185	0.0342892	0.21185	0.000784755	0.571217	0.148612	0.00944623	0.141573	3.38814	0.735709
14322	2.8644	0.844905	0.027654	0.214453	0.0324751	0.51513	0.0303932	0	0.0034549	0.000139516	0.00186283	0.00677148	1.82118	0.562859	0.231438	0.113823	0.145795	3.41582	0.00694614	0.00531395	0.0503491	0.0370795	0.213452	0.00076797	0.495077	0.00152167	0	0.0594348	12.661	0.529185	0.0342879	0.21185	0.00076824	0.571232	0.14863	0.00945394	0.141532	3.38858	0.73578
14325	2.865	0.844905	0.027654	0.214452	0.0324748	0.51513	0.0303932	0	0.00344928	0.000131042	0.00186283	0.00677148	1.82106	0.56286	0.231438	0.113823	0.145795	3.4153	0.0069331	0.00530034	0.0503491	0.0370899	0.213452	0.000761475	0.495076	0.00150605	0	0.0594347	12.6614	0.529185	0.034287	0.21185	0.000752589	0.571247	0.148659	0.00945753	0.141495	3.38901	0.73585
14328	2.8656	0.844905	0.027654	0.214452	0.0324746	0.51513	0.0303932	0	0.00344382	0.000126735	0.00186283	0.00677148	1.82094	0.562861	0.231438	0.113823	0.145795	3.41478	0.00692029	0.00528714	0.050349	0.0371001	0.213452	0.000755375	0.495076	0.0014915	0	0.0594347	12.6618	0.529185	0.0342864	0.21185	0.000737759	0.571261	0.148686	0.00945729	0.141457	3.38944	0.735919
14331	2.8662	0.844905	0.027654	0.214451	0.0324745	0.51513	0.0303932	0	0.00343851	0.000124535	0.00186283	0.00677148	1.82082	0.562861	0.231438	0.113823	0.145795	3.41424	0.00690769	0.00527435	0.050349	0.0371103	0.213452	0.000749644	0.495076	0.00147796	0	0.0594346	12.6622	0.529185	0.034286	0.21185	0.000727287	0.571276	0.148714	0.00946066	0.141423	3.38987	0.735986
14334	2.8668	0.844905	0.027654	0.214451	0.0324744	0.51513	0.0303932	0	0.00343334	0.000123403	0.00186283	0.00677148	1.82071	0.562862	0.231438	0.113823	0.145795	3.4137	0.00690609	0.00526194	0.050349	0.0371203	0.213452	0.000744259	0.495076	0.00147611	0	0.0594346	12.6627	0.529185	0.0342857	0.21185	0.000720946	0.571291	0.148741	0.00947097	0.141384	3.3903	0.736053
14337	2.8674	0.844905	0.027654	0.214451	0.0324742	0.515129	0.0303932	0	0.00342832	0.00012281	0.00186283	0.00677148	1.82059	0.562862	0.231438	0.113831	0.145795	3.41314	0.00690093	0.0052607	0.050349	0.0371302	0.213452	0.000746371	0.495076	0.00147082	0	0.0594345	12.6632	0.529189	0.0342783	0.211853	0.000718518	0.571306	0.148763	0.00946981	0.141342	3.39072	0.736118
14340	2.868	0.844905	0.027654	0.21445	0.0324742	0.515129	0.0303932	0	0.00343062	0.000122491	0.00186283	0.00677148	1.82048	0.562863	0.231438	0.113829	0.145795	3.41257	0.00691025	0.00525232	0.050349	0.03714	0.213453	0.00074476	0.495076	0.00148027	0	0.0594345	12.6636	0.529188	0.0342805	0.211853	0.000726966	0.57132	0.148782	0.00946514	0.141303	3.39114	0.736183
14343	2.8686	0.844905	0.027654	0.21445	0.0324741	0.515129	0.0303932	0	0.00344721	0.000136647	0.00186283	0.00677148	1.82038	0.562863	0.231438	0.113827	0.145795	3.412	0.00693383	0.00526576	0.0503489	0.0371497	0.213453	0.000746827	0.495076	0.00150345	0	0.0594344	12.6641	0.529185	0.0342819	0.211852	0.000745718	0.571335	0.148793	0.00946078	0.141264	3.39156	0.736246
14346	2.8692	0.844905	0.027654	0.21445	0.032474	0.515129	0.0303932	0	0.00344897	0.00014022	0.00186283	0.00677148	1.82027	0.562864	0.231438	0.113826	0.145795	3.41141	0.00695346	0.00528243	0.0503489	0.0371593	0.213453	0.000752346	0.495076	0.00152149	0	0.0594344	12.6646	0.529185	0.0342829	0.211852	0.000767071	0.57135	0.148797	0.00945672	0.141225	3.39197	0.736309
14349	2.8698	0.844905	0.0276539	0.21445	0.032474	0.515129	0.0303932	0	0.00345786	0.000142018	0.00186283	0.00677148	1.82017	0.562864	0.231438	0.113826	0.145794	3.41081	0.00697641	0.00530223	0.0503489	0.0371688	0.213453	0.000764691	0.495076	0.00153475	0	0.0594344	12.6651	0.529185	0.0342836	0.211852	0.000783724	0.571363	0.148801	0.00945293	0.141188	3.39237	0.73637
14352	2.8704	0.844905	0.0276539	0.21445	0.0324739	0.515128	0.0303932	0	0.00345933	0.000142917	0.00186283	0.00677148	1.82006	0.562865	0.231438	0.113825	0.145794	3.4102	0.00698106	0.00532508	0.0503489	0.0371782	0.213453	0.000761922	0.495076	0.00154354	0	0.0594343	12.6656	0.529185	0.0342841	0.211851	0.000788755	0.571378	0.148805	0.00945656	0.141145	3.39278	0.73643
14355	2.871	0.844905	0.0276539	0.21445	0.0324739	0.515128	0.0303932	0	0.00346075	0.000143362	0.00186283	0.00677148	1.81997	0.562865	0.231438	0.113825	0.145794	3.40958	0.00697128	0.00532933	0.0503489	0.0371874	0.213453	0.000770078	0.495076	0.00153022	0	0.0594343	12.6662	0.529185	0.0342844	0.211851	0.00077561	0.571392	0.148817	0.00945634	0.141104	3.39318	0.736489
14358	2.8716	0.844905	0.0276539	0.21445	0.0324739	0.515135	0.0303932	0	0.00345495	0.000132822	0.00186283	0.00677148	1.81987	0.562865	0.231438	0.113824	0.145794	3.40895	0.00695808	0.00531913	0.0503489	0.0371965	0.213453	0.000766964	0.495076	0.00151424	0	0.0594343	12.6667	0.529185	0.0342846	0.211851	0.00075957	0.571407	0.148835	0.00945972	0.141064	3.39358	0.736547
14361	2.8722	0.844905	0.0276539	0.214449	0.0324739	0.515134	0.0303932	0	0.00344931	0.000134637	0.00186283	0.00677148	1.81977	0.562866	0.231438	0.113824	0.145798	3.40831	0.0069451	0.00530205	0.0503489	0.0372055	0.213453	0.000760449	0.495076	0.00149935	0	0.0594342	12.6673	0.529184	0.0342919	0.211851	0.000744369	0.571421	0.148864	0.00945925	0.141023	3.39398	0.736604
14364	2.8728	0.844905	0.0276539	0.214449	0.0324738	0.515134	0.0303932	0	0.00344382	0.000121202	0.00186283	0.00677148	1.81968	0.562866	0.231438	0.113824	0.145797	3.40766	0.00693234	0.00529267	0.0503488	0.0372144	0.213453	0.00075074	0.495078	0.00148549	0	0.0594342	12.6678	0.529184	0.0342898	0.211851	0.000729964	0.571435	0.148892	0.00946239	0.140981	3.39437	0.73666
14367	2.8734	0.844905	0.0276539	0.214449	0.0324738	0.515133	0.0303932	0	0.00343848	0.000121544	0.00186283	0.00677148	1.81959	0.562867	0.231438	0.113824	0.145797	3.407	0.00692698	0.00527999	0.0503488	0.0372231	0.213453	0.000745209	0.495078	0.00147976	0	0.0594342	12.6684	0.529184	0.0342883	0.21185	0.000723478	0.57145	0.148916	0.0094653	0.14094	3.39476	0.736715
14370	2.874	0.844905	0.0276539	0.214449	0.0324738	0.515132	0.0303932	0	0.0034333	0.000121697	0.00186283	0.00677148	1.8195	0.562867	0.231438	0.113824	0.145797	3.40633	0.00692532	0.00526769	0.0503488	0.0372317	0.213453	0.00074001	0.495078	0.00147803	0	0.0594342	12.669	0.529184	0.0342873	0.21185	0.000713747	0.571464	0.148933	0.0094644	0.140898	3.39515	0.736768
14373	2.8746	0.844905	0.0276539	0.214449	0.0324738	0.515132	0.0303932	0	0.00343543	0.000128922	0.00186283	0.00677148	1.81942	0.562867	0.231438	0.113824	0.145797	3.40564	0.00693089	0.00527014	0.0503488	0.0372402	0.213454	0.000738708	0.495078	0.0014836	0	0.0594341	12.6696	0.529184	0.0342866	0.21185	0.000726021	0.571478	0.148952	0.00946712	0.140856	3.39553	0.736824
14376	2.8752	0.844908	0.0276539	0.214449	0.0324738	0.515131	0.0303932	0	0.00344468	0.000132563	0.00186283	0.00677148	1.81934	0.562867	0.231438	0.113824	0.145797	3.40495	0.00695436	0.00527253	0.0503488	0.0372486	0.213454	0.000741065	0.495078	0.00150317	0	0.0594341	12.6702	0.529184	0.0342862	0.21185	0.000741234	0.571492	0.148961	0.00945888	0.14081	3.39591	0.736875
14379	2.8758	0.844908	0.0276539	0.214449	0.0324738	0.51513	0.0303932	0	0.00344649	0.000137975	0.00186283	0.00677148	1.81926	0.562867	0.231438	0.113824	0.145796	3.40425	0.0069703	0.00528925	0.0503488	0.0372569	0.213454	0.000746854	0.495078	0.00151785	0	0.0594341	12.6709	0.529184	0.0342858	0.21185	0.000759232	0.571505	0.148962	0.00945835	0.140767	3.39628	0.736922
