TimeSlice	Time	adductorlongus	illiopsoas	gluteusmaximus	gracilisanterior	pectineus	gluteusminimus	semitendinosusprincipal	tensorfascialatae	obturatorexternus	piriformis	bicepsfemorisposterior	rectusfemoris	gemellussuperior	semitendinosusaccessory	caudofemoralis	vastuslateralis	medialgastrocnemius	vastusintermedius	flexorhallucislongus	extensordigitorumlongus	peroneuslongus	tibialisanterior	soleus	flexordigitorumlongus	tibialisposterior	popliteus	plantaris	vastusmedialis	lateralgastrocnemius	adductormagnus	semimembranosus	adductorbrevis	bicepsfemorisanterior	gemellusinferior	gracilisposterior	obturatorinternus	gluteusmedius	quadratusfemoris
14173	7.65342	0.00085409	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.045513	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470606	0	0.00185654	0.00420569	0.0121325	0	0	0	0	0.0431932	0.0817659	0	0.00213918	0	0.00944583	0	0
14174	7.65396	0.00085409	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455129	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470605	0	0.00185653	0.00420572	0.0121325	0	0	0	0	0.0431932	0.0817659	0	0.00213918	0	0.00944583	0	0
14175	7.6545	0.00085409	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455129	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470604	0	0.00185653	0.00420575	0.0121325	0	0	0	0	0.0431932	0.0817659	0	0.00213918	0	0.00944583	0	0
14176	7.65504	0.000854089	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455129	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470603	0	0.00185652	0.00420578	0.0121325	0	0	0	0	0.0431932	0.0817659	0	0.00213918	0	0.00944583	0	0
14177	7.65558	0.000854089	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455129	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470602	0	0.00185652	0.00420581	0.0121325	0	0	0	0	0.0431932	0.0817659	0	0.00213918	0	0.00944583	0	0
14178	7.65612	0.000854089	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455129	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470601	0	0.00184934	0.00420583	0.0121325	0	0	0	0	0.0431932	0.0817659	0	0.00213918	0	0.00944583	0	0
14179	7.65666	0.000854089	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455129	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470601	0	0.00184952	0.00420585	0.0121325	0	0	0	0	0.0431932	0.0817641	0	0.00213918	0	0.00944583	0	0
14180	7.6572	0.000854088	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455129	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00471318	0	0.00185687	0.00420588	0.0121325	0	0	0	0	0.0431932	0.0817641	0	0.00213918	0	0.00944583	0	0
14181	7.65774	0.000854088	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455129	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00471296	0	0.00185685	0.0042059	0.0121326	0	0	0	0	0.0431932	0.0817642	0	0.00213918	0	0.00944583	0	0
14182	7.65828	0.000854088	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455129	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00471276	0	0.00185684	0.00420592	0.0121326	0	0	0	0	0.0431932	0.0817642	0	0.00213918	0	0.00944583	0	0
14183	7.65882	0.000854088	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455129	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00471256	0	0.00185683	0.00420594	0.0121326	0	0	0	0	0.0431932	0.0817642	0	0.00213918	0	0.00944583	0	0
14184	7.65936	0.000854088	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455129	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470518	0	0.00185682	0.00420595	0.0121344	0	0	0	0	0.0431932	0.0817643	0	0.00213918	0	0.00944583	0	0
14185	7.6599	0.000854087	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455128	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.0047052	0	0.00185681	0.00420597	0.0121343	0	0	0	0	0.0431932	0.0817643	0	0.00213918	0	0.00944583	0	0
14186	7.66044	0.000854087	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455092	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470522	0	0.0018568	0.00420957	0.0121342	0	0	0	0	0.0431932	0.0817643	0	0.00213918	0	0.00944583	0	0
14187	7.66098	0.000854087	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455094	0.0620373	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470523	0	0.00185678	0.00420936	0.0121341	0	0	0	0	0.0431932	0.0817643	0	0.00213918	0	0.00944583	0	0
14188	7.66152	0.000854087	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455096	0.0620409	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470525	0	0.00185677	0.00420917	0.0121341	0	0	0	0	0.0431932	0.0817644	0	0.00213918	0	0.00944583	0	0
14189	7.66206	0.000854087	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455098	0.0620409	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470526	0	0.00185676	0.00420898	0.012134	0	0	0	0	0.0431932	0.0817644	0	0.00213918	0	0.00944583	0	0
14190	7.6626	0.000854087	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455099	0.0620408	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470528	0	0.00185675	0.00420881	0.0121339	0	0	0	0	0.0431932	0.0817644	0	0.00213918	0	0.00944583	0	0
14191	7.66314	0.000854087	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.04551	0.0620407	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470529	0	0.00185674	0.00420865	0.0121339	0	0	0	0	0.0431932	0.0817645	0	0.00213918	0	0.00944583	0	0
14192	7.66368	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455102	0.0620407	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470531	0	0.00185674	0.00420492	0.0121338	0	0	0	0	0.0431932	0.0817645	0	0.00213918	0	0.00944583	0	0
14193	7.66422	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455103	0.062037	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470532	0	0.00185673	0.004205	0.012132	0	0	0	0	0.0431932	0.0817645	0	0.00213918	0	0.00944583	0	0
14194	7.66476	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.045514	0.062037	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470533	0	0.00185672	0.00420507	0.012132	0	0	0	0	0.0431932	0.0817645	0	0.00213918	0	0.00944583	0	0
14195	7.6653	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.045514	0.062037	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470535	0	0.00185671	0.00420515	0.012132	0	0	0	0	0.0431932	0.0817645	0	0.00213918	0	0.00944583	0	0
14196	7.66584	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455139	0.062037	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470177	0	0.0018567	0.00420521	0.0121321	0	0	0	0	0.0431932	0.0817646	0	0.00213918	0	0.00944583	0	0
14197	7.66638	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455138	0.062037	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470547	0	0.00185669	0.00420528	0.0121321	0	0	0	0	0.0431932	0.0817646	0	0.00213918	0	0.00944583	0	0
14198	7.66692	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455138	0.062037	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470548	0	0.00185668	0.00420892	0.0121303	0	0	0	0	0.0431932	0.0817646	0	0.00213918	0	0.00944583	0	0
14199	7.66746	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455137	0.062037	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470549	0	0.00185668	0.00420875	0.0121305	0	0	0	0	0.0431932	0.0817646	0	0.00213918	0	0.00944583	0	0
14200	7.668	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455137	0.062037	0	0.00125856	0	0	0	0	0	0.00715434	0	0.0047055	0	0.00185667	0.0042086	0.0121306	0	0	0	0	0.0431932	0.0817647	0	0.00213918	0	0.00944583	0	0
14201	7.66854	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455136	0.062037	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470551	0	0.00185666	0.00420845	0.0121325	0	0	0	0	0.0431932	0.0817647	0	0.00213918	0	0.00944583	0	0
14202	7.66908	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455136	0.062037	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470551	0	0.00185665	0.00420831	0.0121325	0	0	0	0	0.0431932	0.0817647	0	0.00213918	0	0.00944583	0	0
14203	7.66962	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455135	0.062037	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470552	0	0.00185665	0.00420819	0.0121325	0	0	0	0	0.0431932	0.0817647	0	0.00213918	0	0.00944583	0	0
14204	7.67016	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455135	0.062037	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470553	0	0.00185664	0.00420806	0.0121325	0	0	0	0	0.0431932	0.0817647	0	0.00213918	0	0.00944583	0	0
14205	7.6707	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455134	0.062037	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470553	0	0.00185663	0.00420795	0.0121325	0	0	0	0	0.0431932	0.0817666	0	0.00213918	0	0.00944583	0	0
14206	7.67124	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455134	0.0620371	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470554	0	0.00185663	0.00420426	0.0121325	0	0	0	0	0.0431932	0.0817665	0	0.00213918	0	0.00944583	0	0
14207	7.67178	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455133	0.0620371	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470555	0	0.00185662	0.00420438	0.0121325	0	0	0	0	0.0431932	0.0817665	0	0.00213918	0	0.00944583	0	0
14208	7.67232	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455133	0.0620371	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470555	0	0.00185661	0.0042045	0.0121325	0	0	0	0	0.0431932	0.0817665	0	0.00213918	0	0.00944583	0	0
14209	7.67286	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455133	0.0620371	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470556	0	0.00185661	0.00420461	0.0121343	0	0	0	0	0.0431932	0.0817665	0	0.00213918	0	0.00944583	0	0
14210	7.6734	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455132	0.0620371	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470556	0	0.0018566	0.00420471	0.0121343	0	0	0	0	0.0431932	0.0817665	0	0.00213918	0	0.00944583	0	0
14211	7.67394	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455132	0.0620371	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470557	0	0.0018566	0.0042048	0.0121342	0	0	0	0	0.0431932	0.0817664	0	0.00213918	0	0.00944583	0	0
14212	7.67448	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455132	0.0620371	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470558	0	0.00184941	0.00420489	0.0121341	0	0	0	0	0.0431932	0.0817664	0	0.00213918	0	0.00944583	0	0
14213	7.67502	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455132	0.0620371	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470558	0	0.00184959	0.00420497	0.012134	0	0	0	0	0.0431932	0.0817664	0	0.00213918	0	0.00944583	0	0
14214	7.67556	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455131	0.0620371	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470918	0	0.00185694	0.00420505	0.0121322	0	0	0	0	0.0431932	0.0817664	0	0.00213918	0	0.00944583	0	0
14215	7.6761	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455131	0.0620371	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00471267	0	0.00185692	0.00420512	0.0121322	0	0	0	0	0.0431932	0.0817664	0	0.00213918	0	0.00944583	0	0
14216	7.67664	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455131	0.0620371	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00471247	0	0.00185691	0.00420519	0.0121322	0	0	0	0	0.0431932	0.0817645	0	0.00213918	0	0.00944583	0	0
14217	7.67718	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455131	0.0620371	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00471228	0	0.00185689	0.00420526	0.0121323	0	0	0	0	0.0431932	0.0817645	0	0.00213918	0	0.00944583	0	0
14218	7.67772	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455131	0.0620371	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470491	0	0.00185688	0.0042089	0.0121323	0	0	0	0	0.0431932	0.0817646	0	0.00213918	0	0.00944583	0	0
14219	7.67826	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455094	0.0620371	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470494	0	0.00185687	0.00420515	0.0121341	0	0	0	0	0.0431932	0.0817646	0	0.00213918	0	0.00944583	0	0
14220	7.6788	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455096	0.0620371	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470496	0	0.00185686	0.0042088	0.012134	0	0	0	0	0.0431932	0.0817646	0	0.00213918	0	0.00944583	0	0
14221	7.67934	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455098	0.0620371	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470498	0	0.00185684	0.00420864	0.012134	0	0	0	0	0.0431932	0.0817646	0	0.00213918	0	0.00944583	0	0
14222	7.67988	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455099	0.0620371	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470501	0	0.00185683	0.0042085	0.0121339	0	0	0	0	0.0431932	0.0817647	0	0.00213918	0	0.00944583	0	0
14223	7.68042	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455101	0.0620407	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470503	0	0.00185682	0.00420836	0.0121338	0	0	0	0	0.0431932	0.0817647	0	0.00213918	0	0.00944583	0	0
14224	7.68096	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455102	0.0620406	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470505	0	0.00185681	0.00420822	0.0121338	0	0	0	0	0.0431932	0.0817647	0	0.00213918	0	0.00944583	0	0
14225	7.6815	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455103	0.0620406	0	0.00125138	0	0	0	0	0	0.00715434	0	0.00470507	0	0.0018568	0.0042081	0.0121337	0	0	0	0	0.0431932	0.0817647	0	0.00213918	0	0.00944583	0	0
14226	7.68204	0.000854086	0.166886	0.0977055	0	0	0	0	0.138584	0	0	0.0455104	0.0620405	0	0.00125342	0	0	0	0	0	0.00715434	0	0.00470509	0	0.00185679	0.00420799	0.0121337	0	0	0	0	0.0431932	0.0817647	0	0.00213918	0	0.00944583	0	0
14227	7.68258	0.000854086	0.166886	0.0977055	0	0	0	0	0.138584	0	0	0.0455142	0.0620405	0	0.00125488	0	0	0	0	0	0.00715434	0	0.00470511	0	0.00185678	0.00420788	0.0121336	0	0	0	0	0.0431932	0.0817648	0	0.00213918	0	0.00944583	0	0
14228	7.68312	0.000854086	0.166886	0.0977055	0	0	0	0	0.138584	0	0	0.0455141	0.0620404	0	0.00126309	0	0	0	0	0	0.00715434	0	0.00470513	0	0.00185677	0.00420419	0.01213	0	0	0	0	0.0431932	0.0817648	0	0.00213918	0	0.00944583	0	0
14229	7.68366	0.000854086	0.166886	0.0977055	0	0	0	0	0.138584	0	0	0.045514	0.0620403	0	0.0012618	0	0	0	0	0	0.00715434	0	0.00470515	0	0.00185676	0.00420432	0.0121301	0	0	0	0	0.0431932	0.0817648	0	0.00213918	0	0.00944583	0	0
14230	7.6842	0.000854086	0.166886	0.0977055	0	0	0	0	0.138584	0	0	0.0455139	0.0620403	0	0.00126087	0	0	0	0	0	0.00715434	0	0.00470517	0	0.00185675	0.00420444	0.0121303	0	0	0	0	0.0431932	0.0817648	0	0.00213918	0	0.00944583	0	0
14231	7.68474	0.000854086	0.166886	0.0977055	0	0	0	0	0.138584	0	0	0.0455139	0.0620402	0	0.00126021	0	0	0	0	0	0.00715434	0	0.00470519	0	0.00185674	0.00420455	0.0121304	0	0	0	0	0.0431932	0.0817648	0	0.00213918	0	0.00944583	0	0
14232	7.68528	0.000854086	0.166886	0.0977055	0	0	0	0	0.138584	0	0	0.0455138	0.0620402	0	0.00125974	0	0	0	0	0	0.00715434	0	0.0047052	0	0.00185673	0.00420465	0.0121305	0	0	0	0	0.0431932	0.0817648	0	0.00213918	0	0.00944583	0	0
14233	7.68582	0.000854086	0.166886	0.0977055	0	0	0	0	0.138584	0	0	0.0455137	0.0620401	0	0.0012594	0	0	0	0	0	0.00715434	0	0.00470163	0	0.00185672	0.00420475	0.0121306	0	0	0	0	0.0431932	0.0817648	0	0.00213918	0	0.00944583	0	0
14234	7.68636	0.000854086	0.166886	0.0977055	0	0	0	0	0.138584	0	0	0.0455137	0.0620401	0	0.00125916	0	0	0	0	0	0.00715434	0	0.00470175	0	0.00184953	0.00420126	0.0121325	0	0	0	0	0.0431932	0.0817649	0	0.00213918	0	0.00944583	0	0
14235	7.6869	0.000854086	0.166886	0.0977055	0	0	0	0	0.138582	0	0	0.0455136	0.06204	0	0.00125899	0	0	0	0	0	0.00715434	0	0.00470546	0	0.00185688	0.00420874	0.0121307	0	0	0	0	0.0431932	0.0817649	0	0.00213918	0	0.00944583	0	0
14236	7.68744	0.000854086	0.166886	0.0977055	0	0	0	0	0.138582	0	0	0.0455136	0.06204	0	0.00125887	0	0	0	0	0	0.00715434	0	0.00470546	0	0.00185687	0.00420858	0.0121308	0	0	0	0	0.0431932	0.0817649	0	0.00213918	0	0.00944583	0	0
14237	7.68798	0.000854086	0.166886	0.0977055	0	0	0	0	0.138582	0	0	0.0455135	0.0620399	0	0.00125878	0	0	0	0	0	0.00715434	0	0.00470547	0	0.00185686	0.00420844	0.0121309	0	0	0	0	0.0431932	0.0817649	0	0.00213918	0	0.00944583	0	0
14238	7.68852	0.000854086	0.166886	0.0977055	0	0	0	0	0.138582	0	0	0.0455135	0.0620399	0	0.00125872	0	0	0	0	0	0.00715434	0	0.00470548	0	0.00185684	0.0042083	0.012131	0	0	0	0	0.0431932	0.0817649	0	0.00213918	0	0.00944583	0	0
14239	7.68906	0.000854086	0.166886	0.0977055	0	0	0	0	0.138582	0	0	0.0455135	0.0620398	0	0.00125867	0	0	0	0	0	0.00715434	0	0.00470549	0	0.00185683	0.00420817	0.0121311	0	0	0	0	0.0431932	0.0817649	0	0.00213918	0	0.00944583	0	0
14240	7.6896	0.000854086	0.166886	0.0977055	0	0	0	0	0.138582	0	0	0.0455134	0.0620398	0	0.00125864	0	0	0	0	0	0.00715434	0	0.0047055	0	0.00185682	0.00420805	0.0121312	0	0	0	0	0.0431932	0.081765	0	0.00213918	0	0.00944583	0	0
14241	7.69014	0.000854086	0.166886	0.0977055	0	0	0	0	0.138582	0	0	0.0455134	0.0620361	0	0.00125862	0	0	0	0	0	0.00715434	0	0.0047055	0	0.00185681	0.00420794	0.0121312	0	0	0	0	0.0431932	0.081765	0	0.00213918	0	0.00944583	0	0
14242	7.69068	0.000854086	0.166886	0.0977055	0	0	0	0	0.138582	0	0	0.0455133	0.0620362	0	0.0012586	0	0	0	0	0	0.00715434	0	0.00470551	0	0.0018568	0.00420784	0.0121313	0	0	0	0	0.0431932	0.081765	0	0.00213918	0	0.00944583	0	0
14243	7.69122	0.000854086	0.166886	0.0977055	0	0	0	0	0.138582	0	0	0.0455133	0.0620362	0	0.00125859	0	0	0	0	0	0.00715434	0	0.00470552	0	0.00185679	0.00420774	0.0121314	0	0	0	0	0.0431932	0.081765	0	0.00213918	0	0.00944583	0	0
14244	7.69176	0.000854086	0.166886	0.0977055	0	0	0	0	0.138582	0	0	0.0455133	0.0620362	0	0.00125858	0	0	0	0	0	0.00715434	0	0.00470553	0	0.00185678	0.00420765	0.0121314	0	0	0	0	0.0431932	0.081765	0	0.00213918	0	0.00944583	0	0
14245	7.6923	0.000854086	0.166886	0.0977055	0	0	0	0	0.138582	0	0	0.0455132	0.0620362	0	0.00125858	0	0	0	0	0	0.00715434	0	0.00470553	0	0.00185677	0.00420756	0.0121315	0	0	0	0	0.0431932	0.081765	0	0.00213918	0	0.00944583	0	0
14246	7.69284	0.000854086	0.166886	0.0977055	0	0	0	0	0.138582	0	0	0.0455132	0.0620362	0	0.00125857	0	0	0	0	0	0.00715434	0	0.00470554	0	0.00185676	0.00420748	0.0121316	0	0	0	0	0.0431932	0.081765	0	0.00213918	0	0.00944583	0	0
14247	7.69338	0.000854086	0.166886	0.0977055	0	0	0	0	0.138582	0	0	0.0455132	0.0620363	0	0.00125857	0	0	0	0	0	0.00715434	0	0.00470555	0	0.00185675	0.0042074	0.0121316	0	0	0	0	0.0431932	0.081765	0	0.00213918	0	0.00944583	0	0
14248	7.69392	0.000854086	0.166886	0.0977055	0	0	0	0	0.138582	0	0	0.0455132	0.0620363	0	0.00125857	0	0	0	0	0	0.00715434	0	0.00470555	0	0.00185674	0.00420733	0.0121317	0	0	0	0	0.0431932	0.081765	0	0.00213918	0	0.00944583	0	0
14249	7.69446	0.000854086	0.166886	0.0977055	0	0	0	0	0.138582	0	0	0.0455131	0.0620363	0	0.00125857	0	0	0	0	0	0.00715434	0	0.00470556	0	0.00185673	0.00420727	0.0121317	0	0	0	0	0.0431932	0.081765	0	0.00213918	0	0.00944583	0	0
14250	7.695	0.000854086	0.166886	0.0977055	0	0	0	0	0.138582	0	0	0.0455131	0.0620363	0	0.00125857	0	0	0	0	0	0.00715434	0	0.00470556	0	0.00185672	0.0042072	0.0121318	0	0	0	0	0.0431932	0.081765	0	0.00213918	0	0.00944583	0	0
14251	7.69554	0.000854086	0.166886	0.0977055	0	0	0	0	0.138582	0	0	0.0455131	0.0620363	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470557	0	0.00185671	0.00420715	0.0121318	0	0	0	0	0.0431932	0.0817651	0	0.00213918	0	0.00944583	0	0
14252	7.69608	0.000854086	0.166886	0.0977055	0	0	0	0	0.138582	0	0	0.0455131	0.0620364	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470557	0	0.0018567	0.00420709	0.0121318	0	0	0	0	0.0431932	0.0817651	0	0.00213918	0	0.00944583	0	0
14253	7.69662	0.000854086	0.166886	0.0977055	0	0	0	0	0.138582	0	0	0.0455131	0.06204	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470558	0	0.00185669	0.00420704	0.0121319	0	0	0	0	0.0431932	0.0817651	0	0.00213918	0	0.00944583	0	0
14254	7.69716	0.000854086	0.166886	0.0977055	0	0	0	0	0.138582	0	0	0.045513	0.0620399	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470559	0	0.00185668	0.00420699	0.0121319	0	0	0	0	0.0431932	0.0817651	0	0.00213918	0	0.00944583	0	0
14255	7.6977	0.000854086	0.166886	0.0977055	0	0	0	0	0.138582	0	0	0.045513	0.0620399	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470559	0	0.00185668	0.00420695	0.012132	0	0	0	0	0.0431932	0.0817651	0	0.00213918	0	0.00944583	0	0
14256	7.69824	0.000854086	0.166886	0.0977055	0	0	0	0	0.138582	0	0	0.045513	0.0620398	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470559	0	0.00185667	0.00420691	0.012132	0	0	0	0	0.0431932	0.0817651	0	0.00213918	0	0.00944583	0	0
14257	7.69878	0.000854086	0.166886	0.0977055	0	0	0	0	0.138582	0	0	0.045513	0.0620362	0	0.00125856	0	0	0	0	0	0.00715434	0	0.0047056	0	0.00184948	0.00420687	0.012132	0	0	0	0	0.0431932	0.0817651	0	0.00213918	0	0.00944583	0	0
14258	7.69932	0.000854086	0.166886	0.0977055	0	0	0	0	0.138582	0	0	0.045513	0.0620362	0	0.00125856	0	0	0	0	0	0.00715434	0	0.0047056	0	0.00184966	0.00420683	0.0121321	0	0	0	0	0.0431932	0.0817651	0	0.00213918	0	0.00944583	0	0
14259	7.69986	0.000854086	0.166886	0.0977055	0	0	0	0	0.138582	0	0	0.045513	0.0620362	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470561	0	0.001857	0.00420679	0.0121321	0	0	0	0	0.0431932	0.0817651	0	0.00213918	0	0.00944583	0	0
14260	7.7004	0.000854086	0.166886	0.0977055	0	0	0	0	0.138582	0	0	0.0455129	0.0620363	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470561	0	0.00185699	0.00420676	0.0121321	0	0	0	0	0.0431932	0.0817651	0	0.00213918	0	0.00944583	0	0
14261	7.70094	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455129	0.0620399	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470562	0	0.00185697	0.00420673	0.0121321	0	0	0	0	0.0431932	0.0817651	0	0.00213918	0	0.00944583	0	0
14262	7.70148	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455129	0.0620398	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470562	0	0.00185696	0.0042067	0.0121322	0	0	0	0	0.0431932	0.0817651	0	0.00213918	0	0.00944583	0	0
14263	7.70202	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455129	0.0620398	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470563	0	0.00185694	0.00420668	0.0121322	0	0	0	0	0.0431932	0.0817651	0	0.00213918	0	0.00944583	0	0
14264	7.70256	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455129	0.0620397	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470563	0	0.00185693	0.00420665	0.0121322	0	0	0	0	0.0431932	0.0817652	0	0.00213918	0	0.00944583	0	0
14265	7.7031	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455129	0.0620397	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470563	0	0.00185691	0.00420663	0.0121322	0	0	0	0	0.0431932	0.0817652	0	0.00213918	0	0.00944583	0	0
14266	7.70364	0.000854086	0.166886	0.0977055	0	0	0	0	0.138583	0	0	0.0455129	0.0620396	0	0.00125856	0	0	0	0	0	0.00715434	0	0.00470564	0	0.0018569	0.00420661	0.0121323	0	0	0	0	0.0431932	0.0817652	0	0.00213918	0	0.00944583	0	0
