TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
5348	2.88792	0	0	0.16773	0	0.490566	1.54499	0.069349
5349	2.88846	0	0	0.175286	0	0.458737	1.53372	0.0696054
5350	2.889	0	0	0.17848	0	0.433269	1.46617	0.0683523
5351	2.88954	0	0	0.177289	0	0.41935	1.34846	0.065785
5352	2.89008	0	0	0.171981	0	0.418282	1.18837	0.0618094
5353	2.89062	0	0	0.163045	0	0.427655	0.995562	0.0561249
5354	2.89116	0	0	0.151171	0	0.442154	0.781529	0.0483657
5355	2.8917	0	0	0.137207	0	0.454787	0.558881	0.0382122
5356	2.89224	0.0112969	0	0.122056	0	0.458418	0.340305	0.0255303
5357	2.89278	0.0310515	0	0.106594	0	0.447265	0.13738	0.0104338
5358	2.89332	0.0535141	0	0.0915571	0	0.417742	0	0
5359	2.89386	0.078105	0	0.077469	0.113641	0.368705	0	0
5360	2.8944	0.104232	0	0.0646069	0.47653	0.300666	0	0
5361	2.89494	0.13089	0.049318	0.0532241	0.837334	0.215813	0	0
5362	2.89548	0.155313	0.122984	0.0440051	1.16232	0.122118	0	0
5363	2.89602	0.174312	0.172749	0.0374267	1.41845	0.0327817	0	0
5364	2.89656	0.18486	0.194183	0.0337339	1.57806	0	0	0
5365	2.8971	0.184717	0.185276	0.0329545	1.6214	0	0	0
5366	2.89764	0.172884	0.145944	0.0350655	1.53797	0	0	0
5367	2.89818	0.149724	0.0770871	0.0401668	1.32592	0.00115003	0	0
5368	2.89872	0.116942	0	0.0484969	0.992912	0.102505	0	0
5369	2.89926	0.0775788	0	0.0603582	0.559812	0.2311	0.144473	0
5370	2.8998	0.0359743	0	0.0757957	0.0669748	0.364887	0.493389	0.0185589
5371	2.90034	0	0	0.094252	0	0.478519	0.824643	0.0408956
5372	2.90088	0	0	0.11377	0	0.550508	1.11395	0.0578706
5373	2.90142	0	0	0.132958	0	0.580662	1.34532	0.0696738
5374	2.90196	0	0	0.150466	0	0.576564	1.5101	0.077012
5375	2.9025	0	0	0.165095	0	0.549749	1.60637	0.0808587
5376	2.90304	0	0	0.175922	0	0.513049	1.63603	0.0821842
5377	2.90358	0	0	0.182349	0	0.478057	1.60309	0.0817563
5378	2.90412	0	0	0.184168	0	0.453221	1.51295	0.0800098
5379	2.90466	0	0	0.181442	0	0.44286	1.37245	0.077031
5380	2.9052	0	0	0.17453	0	0.44696	1.19028	0.0726088
5381	2.90574	0	0	0.164028	0	0.461541	0.97718	0.0663371
5382	2.90628	0	0	0.150722	0	0.479766	0.745738	0.0577742
5383	2.90682	0	0	0.135556	0	0.49344	0.509541	0.0465927
5384	2.90736	0.00617686	0	0.119488	0	0.494802	0.281836	0.0326782
5385	2.9079	0.0275495	0	0.103435	0	0.478015	0.074304	0.0161977
5386	2.90844	0.0517955	0	0.0881137	0	0.439937	0	0
5387	2.90898	0.0782325	0	0.0740203	0.230952	0.380064	0	0
5388	2.90952	0.106306	0	0.0612859	0.613	0.2992	0	0
5389	2.91006	0.134256	0.0714887	0.0503919	0.983449	0.201424	0	0
5390	2.9106	0.159014	0.13991	0.0419114	1.30704	0.0972229	0	0
5391	2.91114	0.177192	0.18242	0.0362087	1.55059	0.00226073	0	0
5392	2.91168	0.185786	0.195601	0.0333855	1.68786	0	0	0
5393	2.91222	0.182746	0.17831	0.0333764	1.70085	0	0	0
5394	2.91276	0.167449	0.131129	0.0361169	1.58181	0	0	0
5395	2.9133	0.140606	0.055086	0.0417494	1.33086	0.0104406	0	0
5396	2.91384	0.104301	0	0.0505898	0.958165	0.130073	0	0
5397	2.91438	0.061989	0	0.0630166	0.488833	0.27466	0.208785	0.00644354
5398	2.91492	0.0183772	0	0.0791599	0	0.419255	0.582036	0.03396
5399	2.91546	0	0	0.0983015	0	0.535812	0.924355	0.0561458
5400	2.916	0	0	0.118333	0	0.604096	1.21984	0.0725924
5401	2.91654	0	0	0.137903	0	0.62738	1.45112	0.0836456
5402	2.91708	0	0	0.155599	0	0.61514	1.611	0.0901726
5403	2.91762	0	0	0.170153	0	0.580701	1.69882	0.0932794
5404	2.91816	0	0	0.180636	0	0.538312	1.71747	0.0940157
5405	2.9187	0	0	0.186492	0	0.500287	1.67157	0.0931584
5406	2.91924	0	0	0.187527	0	0.475196	1.56701	0.0911153
5407	2.91978	0	0	0.183878	0	0.466957	1.41111	0.0879064
5408	2.92032	0	0	0.17595	0	0.474692	1.21316	0.0832364
5409	2.92086	0	0	0.164403	0	0.493334	0.984676	0.0766131
5410	2.9214	0	0	0.150101	0	0.514848	0.739109	0.0675322
5411	2.92194	0	0	0.134051	0	0.530008	0.490833	0.0556327
5412	2.92248	0	0	0.117278	0	0.530371	0.25361	0.0408189
5413	2.92302	0.0218525	0	0.100721	0	0.509868	0.0393659	0.0232603
5414	2.92356	0.047513	0	0.0851168	0	0.465552	0	0.00339602
5415	2.9241	0.0754998	0	0.0709224	0.289431	0.397281	0	0
5416	2.92464	0.105261	0	0.0582328	0.687166	0.305982	0	0
5417	2.92518	0.134633	0.0850451	0.0475842	1.0692	0.196979	0	0
5418	2.92572	0.160335	0.151467	0.0394738	1.39918	0.0823579	0	0
5419	2.92626	0.17883	0.191102	0.0341917	1.64339	0	0	0
5420	2.9268	0.187067	0.201168	0.0317343	1.77591	0	0	0
5421	2.92734	0.183069	0.181123	0.0319434	1.77978	0	0	0
5422	2.92788	0.16632	0.131845	0.0347252	1.64792	0	0	0
5423	2.92842	0.137652	0.0543387	0.0402289	1.38086	0.00110906	0	0
5424	2.92896	0.0992742	0	0.0488528	0.989298	0.133453	0	0
5425	2.9295	0.0547796	0	0.0610815	0.49913	0.29187	0.212448	0.0146321
5426	2.93004	0.00910112	0	0.0771564	0	0.449145	0.605493	0.0433599
5427	2.93058	0	0	0.0964433	0	0.574986	0.966686	0.0663836
5428	2.93112	0	0	0.116855	0	0.647828	1.278	0.0832996
5429	2.93166	0	0	0.13696	0	0.671318	1.52107	0.0944931
5430	2.9322	0	0	0.155241	0	0.655908	1.68868	0.100927
5431	2.93274	0	0	0.170326	0	0.616391	1.7806	0.103819
5432	2.93328	0	0	0.181225	0	0.568491	1.8002	0.104322
5433	2.93382	0	0	0.187342	0	0.525815	1.75246	0.103291
5434	2.93436	0	0	0.188458	0	0.497819	1.64352	0.101169
5435	2.9349	0	0	0.184703	0	0.488847	1.48085	0.0979749
5436	2.93544	0	0	0.176481	0	0.497988	1.27393	0.0933682
5437	2.93598	0	0	0.16449	0	0.519674	1.03466	0.086798
5438	2.93652	0	0	0.149627	0	0.54505	0.777056	0.0776739
5439	2.93706	0	0	0.132954	0	0.563839	0.516179	0.0655829
5440	2.9376	0	0	0.115553	0	0.566619	0.266573	0.0503825
5441	2.93814	0.0125653	0	0.0984148	0	0.546576	0.0407315	0.0322358
5442	2.93868	0.0391023	0	0.0823273	0	0.500387	0	0.0115632
5443	2.93922	0.0682406	0	0.0677952	0.272843	0.427851	0	0
5444	2.93976	0.0993899	0.00174692	0.0548893	0.684087	0.330012	0	0
5445	2.9403	0.130434	0.0915597	0.0440968	1.08259	0.212066	0	0
5446	2.94084	0.157992	0.160124	0.0358848	1.43073	0.0865546	0	0
5447	2.94138	0.178369	0.201914	0.030528	1.69346	0	0	0
5448	2.94192	0.188333	0.214286	0.0279467	1.84361	0	0	0
5449	2.94246	0.185736	0.196945	0.0279046	1.86342	0	0	0
5450	2.943	0.169917	0.150962	0.0302418	1.74504	0	0	0
5451	2.94354	0.14158	0.0773318	0.0350788	1.48796	0	0	0
5452	2.94408	0.10278	0	0.0428289	1.10108	0.105641	0	0
5453	2.94462	0.0569857	0	0.0540778	0.607779	0.27474	0.141799	0.0154824
5454	2.94516	0.00910368	0	0.0692236	0.0541675	0.447157	0.548882	0.0461405
5455	2.9457	0	0	0.0880272	0	0.590908	0.935771	0.0712263
5456	2.94624	0	0	0.108551	0	0.679111	1.2735	0.0898705
5457	2.94678	0	0	0.129245	0	0.712352	1.54195	0.102345
5458	2.94732	0	0	0.148474	0	0.700797	1.73189	0.109595
5459	2.94786	0	0	0.164755	0	0.659968	1.84242	0.112926
5460	2.9484	0	0	0.176932	0	0.607115	1.8769	0.113616
5461	2.94894	0	0	0.184292	0	0.557713	1.84049	0.112671
5462	2.94948	0	0	0.186507	0	0.523075	1.73932	0.110657
5463	2.95002	0	0	0.183644	0	0.509071	1.58071	0.107681
5464	2.95056	0	0	0.176062	0	0.515842	1.37385	0.103438
5465	2.9511	0	0	0.164412	0	0.538269	1.13042	0.0973448
5466	2.95164	0	0	0.149595	0	0.56728	0.864552	0.0887405
5467	2.95218	0	0	0.13269	0	0.591749	0.591826	0.0771018
5468	2.95272	0	0	0.114838	0	0.600956	0.32762	0.062185
5469	2.95326	0	0	0.0971205	0	0.586712	0.0854464	0.0440872
5470	2.9538	0.0253418	0	0.0803962	0	0.544578	0	0.0231691
5471	2.95434	0.0550624	0	0.0652682	0.170204	0.473728	0	0
5472	2.95488	0.0871194	0	0.0518821	0.590007	0.375169	0	0
5473	2.95542	0.119959	0.0848726	0.0405427	1.00794	0.252487	0	0
5474	2.95596	0.150256	0.159918	0.0317544	1.38536	0.117037	0	0
5475	2.9565	0.174202	0.209126	0.0258249	1.68497	0	0	0
5476	2.95704	0.188249	0.229446	0.0226637	1.8768	0	0	0
5477	2.95758	0.189806	0.220343	0.0219877	1.93983	0	0	0
5478	2.95812	0.177804	0.183056	0.02353	1.86422	0	0	0
5479	2.95866	0.152531	0.118707	0.027281	1.647	0	0	0
5480	2.9592	0.115628	0.0279231	0.0335984	1.29344	0.0406508	0	0
5481	2.95974	0.0701196	0	0.0431102	0.821176	0.213407	0	0.00788313
5482	2.96028	0.0205001	0	0.0564257	0.267875	0.400893	0.398956	0.0408513
5483	2.96082	0	0	0.0738401	0	0.570713	0.821714	0.0695201
5484	2.96136	0	0	0.0941241	0	0.689155	1.1994	0.0915003
5485	2.9619	0	0	0.115402	0	0.745657	1.51088	0.106724
5486	2.96244	0	0	0.135986	0	0.748194	1.74192	0.115976
5487	2.96298	0	0	0.154207	0	0.711963	1.88922	0.120567
5488	2.96352	0	0	0.168658	0	0.655646	1.95547	0.121949
5489	2.96406	0	0	0.178392	0	0.597346	1.94582	0.12136
5490	2.9646	0	0	0.1829	0	0.551468	1.86637	0.119612
5491	2.96514	0	0	0.182082	0	0.526873	1.72407	0.117016
5492	2.96568	0	0	0.176184	0	0.526213	1.5274	0.113395
5493	2.96622	0	0	0.165759	0	0.54612	1.28723	0.108214
5494	2.96676	0	0	0.151643	0	0.578175	1.01714	0.100737
5495	2.9673	0	0	0.134896	0	0.610773	0.732939	0.0902881
5496	2.96784	0	0	0.116713	0	0.631571	0.451048	0.0764404
5497	2.96838	0	0	0.0982715	0	0.630152	0.18653	0.0591297
5498	2.96892	0.00588346	0	0.0805958	0	0.59986	0	0.0386372
5499	2.96946	0.0354529	0	0.0644157	0	0.538271	0	0.0153957
5500	2.97	0.0678412	0	0.0501233	0.401777	0.44607	0	0
5501	2.97054	0.102412	0.0633339	0.0377185	0.840546	0.324537	0	0
5502	2.97108	0.136152	0.149439	0.0277841	1.25737	0.181895	0	0
5503	2.97162	0.165224	0.211526	0.0207157	1.61209	0.0346611	0	0
5504	2.97216	0.185699	0.245457	0.0165163	1.86997	0	0	0
5505	2.9727	0.194313	0.249998	0.0148791	2.00497	0	0	0
5506	2.97324	0.189232	0.226245	0.0153884	2.00264	0	0	0
5507	2.97378	0.170063	0.175722	0.0178557	1.85651	0	0	0
5508	2.97432	0.137756	0.0992613	0.0224347	1.56703	0	0	0
5509	2.97486	0.0946262	0	0.0296974	1.14423	0.103559	0	0
5510	2.9754	0.0443985	0	0.0404172	0.613466	0.301552	0.149826	0.0261533
5511	2.97594	0	0	0.0552092	0.0252004	0.499919	0.591806	0.059342
5512	2.97648	0	0	0.074	0	0.662446	1.00931	0.0862123
5513	2.97702	0	0	0.0948961	0	0.759517	1.37345	0.105995
5514	2.97756	0	0	0.116303	0	0.79328	1.66128	0.11899
5515	2.9781	0	0	0.136423	0	0.7757	1.86352	0.126286
5516	2.97864	0	0	0.153599	0	0.724951	1.98014	0.129373
5517	2.97918	0	0	0.166557	0	0.661082	2.01556	0.129718
5518	2.97972	0	0	0.174483	0	0.602007	1.97573	0.128464
5519	2.98026	0	0	0.177028	0	0.560813	1.86725	0.126258
5520	2.9808	0	0	0.174214	0	0.5443	1.69771	0.123221
5521	2.98134	0	0	0.166413	0	0.552718	1.47655	0.119003
5522	2.98188	0	0	0.154307	0	0.580251	1.21589	0.112929
5523	2.98242	0	0	0.138852	0	0.616386	0.930606	0.104219
5524	2.98296	0	0	0.121198	0	0.648173	0.637298	0.0922385
5525	2.9835	0	0	0.102592	0	0.663036	0.352396	0.0766747
5526	2.98404	0	0	0.084204	0	0.651342	0.0902226	0.0576136
5527	2.98458	0.00973072	0	0.0669579	0	0.607821	0	0.0354363
5528	2.98512	0.041297	0	0.0515048	0.109875	0.531441	0	0.0105288
5529	2.98566	0.0755851	0.00913331	0.0380008	0.545079	0.423386	0	0
5530	2.9862	0.111319	0.106929	0.0266318	0.986408	0.286475	0	0
5531	2.98674	0.145072	0.185198	0.0178896	1.39389	0.131963	0	0
5532	2.98728	0.172836	0.237979	0.012048	1.72795	0	0	0
5533	2.98782	0.190768	0.262417	0.00891867	1.95625	0	0	0
5534	2.98836	0.195926	0.258365	0.00808625	2.05584	0	0	0
5535	2.9889	0.186956	0.227564	0.00911115	2.01556	0	0	0
5536	2.98944	0.163844	0.171469	0.0118609	1.83081	0	0	0
5537	2.98998	0.127898	0.0906118	0.0166124	1.50403	0	0	0
5538	2.99052	0.0817631	0	0.0240512	1.04824	0.139134	0	0.000108991
5539	2.99106	0.0294875	0	0.0350302	0.493297	0.349554	0.228984	0.0358033
5540	2.9916	0	0	0.0501517	0	0.552001	0.681423	0.0687551
5541	2.99214	0	0	0.0691289	0	0.709113	1.09985	0.0949315
5542	2.99268	0	0	0.0900781	0	0.796882	1.45875	0.11382
5543	2.99322	0	0	0.111357	0	0.820257	1.73676	0.125888
5544	2.99376	0	0	0.131124	0	0.793193	1.92663	0.132356
5545	2.9943	0	0	0.147757	0	0.735331	2.02965	0.134774
5546	2.99484	0	0	0.16	0	0.667454	2.05096	0.134617
5547	2.99538	0	0	0.1671	0	0.60752	1.99691	0.13299
5548	2.99592	0	0	0.168747	0	0.568077	1.87441	0.130469
5549	2.99646	0	0	0.165028	0	0.555077	1.69143	0.12709
5550	2.997	0	0	0.156385	0	0.567628	1.45799	0.122426
5551	2.99754	0	0	0.143542	0	0.598698	1.18684	0.11575
5552	2.99808	0	0	0.127516	0	0.636753	0.893456	0.106269
5553	2.99862	0	0	0.109513	0	0.668167	0.594744	0.0933765
5554	2.99916	0	0	0.0907914	0	0.680245	0.307015	0.0768263
5555	2.9997	0	0	0.0724842	0	0.663706	0.0440709	0.0567638
5556	3.00024	0.0106373	0	0.0555113	0	0.613896	0	0.0336385
5557	3.00078	0.0433072	0	0.0404446	0.145962	0.530453	0	0.00778867
5558	3.00132	0.0786406	0.04235	0.0273735	0.584475	0.414659	0	0
5559	3.00186	0.115138	0.137657	0.0165007	1.0265	0.26999	0	0
5560	3.0024	0.149277	0.212741	0.00832784	1.43162	0.108756	0	0
5561	3.00294	0.177016	0.262193	0.00301932	1.7609	0	0	0
5562	3.00348	0.194548	0.283663	0.000326183	1.9827	0	0	0
5563	3.00402	0.199081	0.277529	0	2.07549	0	0	0
5564	3.00456	0.189365	0.245699	0.000850528	2.02872	0	0	0
5565	3.0051	0.165465	0.18963	0.00349561	1.83817	0	0	0
5566	3.00564	0.128733	0.109696	0.00798577	1.50657	0	0	0
5567	3.00618	0.0818348	0.00548897	0.0150312	1.0472	0.129911	0	0
5568	3.00672	0.0288113	0	0.0255376	0.490075	0.346593	0.104904	0.0340455
5569	3.00726	0	0	0.0401413	0	0.554617	0.560779	0.0676942
5570	3.0078	0	0	0.0587613	0	0.717847	0.990356	0.0947131
5571	3.00834	0	0	0.0797415	0	0.81084	1.36637	0.11442
5572	3.00888	0	0	0.101522	0	0.836839	1.66523	0.127092
5573	3.00942	0	0	0.122299	0	0.808451	1.87782	0.133852
5574	3.00996	0	0	0.140362	0	0.744808	2.00432	0.136248
5575	3.0105	0	0	0.154378	0	0.667234	2.04936	0.13585
5576	3.01104	0	0	0.163452	0	0.595095	2.019	0.133912
5577	3.01158	0	0	0.167161	0	0.542972	1.91963	0.131212
5578	3.01212	0	0	0.165464	0	0.519167	1.75817	0.127976
5579	3.01266	0	0	0.158657	0	0.525164	1.54303	0.123943
5580	3.0132	0	0	0.147343	0	0.556049	1.28499	0.118465
5581	3.01374	0	0	0.132401	0	0.601638	0.997577	0.110728
5582	3.01428	0	0	0.114945	0	0.648544	0.696432	0.0999894
5583	3.01482	0	0	0.0962054	0	0.682959	0.397563	0.0858082
5584	3.01536	0	0	0.0773763	0	0.693541	0.1153	0.0681321
5585	3.0159	0	0	0.0594778	0	0.673321	0	0.0472806
5586	3.01644	0.0218341	0	0.0432259	0	0.620061	0	0.0235786
5587	3.01698	0.0546774	0	0.0288482	0.155738	0.534716	0	0
5588	3.01752	0.0899164	0.0958917	0.0163337	0.580056	0.41844	0	0
5589	3.01806	0.126066	0.187518	0.00590238	1.00834	0.274618	0	0
5590	3.0186	0.159742	0.259285	0	1.4012	0.115391	0	0
5591	3.01914	0.187064	0.306096	0	1.72102	0	0	0
5592	3.01968	0.20437	0.325682	0	1.93685	0	0	0
5593	3.02022	0.20893	0.318324	0	2.02706	0	0	0
5594	3.02076	0.199526	0.285813	0	1.98108	0	0	0
5595	3.0213	0.176223	0.229519	0	1.79473	0	0	0
5596	3.02184	0.140335	0.149833	0	1.47098	0	0	0
5597	3.02238	0.0944653	0.0464025	0.00587958	1.02333	0.130002	0	0
5598	3.02292	0.0425458	0	0.0163138	0.48149	0.340561	0.0813652	0.0173186
5599	3.02346	0	0	0.0307169	0	0.542857	0.534534	0.0501697
5600	3.024	0	0	0.0489671	0	0.702201	0.961139	0.0766821
5601	3.02454	0	0	0.069487	0	0.79374	1.3353	0.0961522
5602	3.02508	0	0	0.090787	0	0.820422	1.63366	0.108801
5603	3.02562	0	0	0.111139	0	0.794218	1.84654	0.115658
5604	3.02616	0	0	0.12886	0	0.733556	1.97358	0.118178
5605	3.0267	0	0	0.142639	0	0.659097	2.019	0.117863
5606	3.02724	0	0	0.151568	0	0.589684	1.9887	0.115916
5607	3.02778	0	0	0.155229	0	0.539554	1.88919	0.11308
5608	3.02832	0	0	0.153556	0	0.516695	1.72768	0.109571
5609	3.02886	0	0	0.146867	0	0.522354	1.51295	0.105118
5610	3.0294	0	0	0.135768	0	0.551425	1.25622	0.0990982
5611	3.02994	0	0	0.121157	0	0.593677	0.971328	0.0907439
5612	3.03048	0	0	0.104149	0	0.635882	0.673966	0.0793757
5613	3.03102	0	0	0.0859511	0	0.664654	0.379945	0.0646182
5614	3.03156	0	0	0.0677464	0	0.669217	0.103101	0.0464788
5615	3.0321	0.00705478	0	0.0504996	0	0.643142	0	0.0253125
5616	3.03264	0.037047	0	0.0349013	0	0.584633	0	0.00146567
5617	3.03318	0.0697397	0.0225147	0.021132	0.212061	0.494696	0	0
5618	3.03372	0.104546	0.123487	0.00917828	0.632204	0.374515	0	0
5619	3.03426	0.139719	0.210817	0	1.05076	0.22866	0	0
5620	3.0348	0.171827	0.277668	0	1.42901	0.0703183	0	0
5621	3.03534	0.197055	0.319506	0	1.73081	0	0	0
5622	3.03588	0.211889	0.334548	0	1.92664	0	0	0
5623	3.03642	0.213935	0.323507	0	1.99755	0	0	0
5624	3.03696	0.20218	0.288133	0	1.93395	0	0	0
5625	3.0375	0.176856	0.229646	0	1.73261	0	0	0
5626	3.03804	0.139415	0.148304	0	1.39779	0	0	0
5627	3.03858	0.0925812	0.04377	0.00172507	0.944663	0.132214	0	0
5628	3.03912	0.0403659	0	0.0122766	0.404959	0.340474	0.161056	0.00718554
5629	3.03966	0	0	0.026701	0	0.536604	0.603961	0.0395934
5630	3.0402	0	0	0.0446696	0	0.686486	1.01546	0.0656868
5631	3.04074	0	0	0.0646433	0	0.769954	1.37112	0.084882
5632	3.04128	0	0	0.0851336	0	0.791228	1.64992	0.0974835
5633	3.04182	0	0	0.104429	0	0.763099	1.84362	0.10453
5634	3.04236	0	0	0.120947	0	0.704006	1.95252	0.10744
5635	3.0429	0	0	0.13344	0	0.633974	1.98106	0.107609
5636	3.04344	0	0	0.141098	0	0.570747	1.93534	0.106128
5637	3.04398	0	0	0.143573	0	0.527155	1.82217	0.103625
5638	3.04452	0	0	0.140873	0	0.509752	1.6494	0.100216
5639	3.04506	0	0	0.133371	0	0.518452	1.42663	0.0955844
5640	3.0456	0	0	0.121758	0	0.547108	1.16589	0.0891075
5641	3.04614	0	0	0.106969	0	0.585044	0.881578	0.0800916
5642	3.04668	0	0	0.0901408	0	0.619346	0.589287	0.0679883
5643	3.04722	0	0	0.0724556	0	0.637689	0.304073	0.0525661
5644	3.04776	0	0	0.055006	0	0.630829	0.0385901	0.0339569
5645	3.0483	0.0124555	0	0.0386832	0	0.593873	0	0.012585
5646	3.04884	0.0427453	0	0.0240594	0	0.526135	0	0
5647	3.04938	0.0753986	0.0547637	0.0111919	0.310806	0.428843	0	0
5648	3.04992	0.109877	0.150411	8.64498e-005	0.723711	0.303115	0	0
5649	3.05046	0.143811	0.230844	0	1.12478	0.155697	0	0
5650	3.051	0.173703	0.289964	0	1.47665	0.00141386	0	0
5651	3.05154	0.195868	0.324109	0	1.74567	0	0	0
5652	3.05208	0.207088	0.332114	0	1.90493	0	0	0
5653	3.05262	0.205512	0.31529	0	1.93995	0	0	0
5654	3.05316	0.190485	0.2752	0	1.84295	0	0	0
5655	3.0537	0.162543	0.21278	0	1.61262	0	0	0
5656	3.05424	0.123413	0.128125	0	1.25566	0	0	0
5657	3.05478	0.0760447	0.021031	0	0.790551	0.1539	0	0
5658	3.05532	0.0246246	0	0.00862773	0.252827	0.356168	0.265374	0.0112874
5659	3.05586	0	0	0.0233905	0	0.538972	0.689002	0.0417961
5660	3.0564	0	0	0.0411798	0	0.670498	1.07629	0.0660451
5661	3.05694	0	0	0.0605454	0	0.738902	1.40376	0.0836474
5662	3.05748	0	0	0.0800181	0	0.750162	1.654	0.0950366
5663	3.05802	0	0	0.0979584	0	0.717853	1.82091	0.101266
5664	3.05856	0	0	0.112913	0	0.660108	1.90559	0.103684
5665	3.0591	0	0	0.123769	0	0.595615	1.91275	0.103537
5666	3.05964	0	0	0.129859	0	0.540269	1.84863	0.101761
5667	3.06018	0	0	0.130907	0	0.50484	1.72038	0.0988277
5668	3.06072	0	0	0.127049	0	0.493898	1.53649	0.094754
5669	3.06126	0	0	0.118733	0	0.50575	1.30734	0.0891698
5670	3.0618	0	0	0.106697	0	0.533261	1.04565	0.0814885
5671	3.06234	0	0	0.0919276	0	0.565606	0.765924	0.0711301
5672	3.06288	0	0	0.0755464	0	0.590701	0.483203	0.0577078
5673	3.06342	0	0	0.0586633	0	0.597838	0.211243	0.0411497
5674	3.06396	0	0	0.0422772	0	0.579654	0	0.0217076
5675	3.0645	0.0236034	0	0.027127	0	0.532954	0	0
5676	3.06504	0.0542808	0	0.0136496	0.0135024	0.45801	0	0
5677	3.06558	0.0869012	0.0895726	0.00180559	0.400733	0.355983	0	0
5678	3.06612	0.120903	0.179524	0	0.800965	0.228166	0	0
5679	3.06666	0.153388	0.253019	0	1.17951	0.0834443	0	0
5680	3.0672	0.180873	0.304698	0	1.50096	0	0	0
5681	3.06774	0.199886	0.331606	0	1.73432	0	0	0
5682	3.06828	0.207719	0.333362	0	1.85746	0	0	0
5683	3.06882	0.202897	0.311244	0	1.85799	0	0	0
5684	3.06936	0.185089	0.266588	0	1.72994	0	0	0
5685	3.0699	0.155117	0.200082	0	1.47399	0	0	0
5686	3.07044	0.114959	0.111759	0	1.09946	0	0	0
5687	3.07098	0.0677788	0.00176528	0	0.6281	0.174196	0	0
5688	3.07152	0.01788	0	0.00654131	0.0989586	0.365812	0.359395	0.00962289
5689	3.07206	0	0	0.0217468	0	0.531708	0.757421	0.0376653
5690	3.0726	0	0	0.0393548	0	0.643307	1.11636	0.0596418
5691	3.07314	0	0	0.0580962	0	0.696608	1.41322	0.0753371
5692	3.07368	0	0	0.0765064	0	0.698926	1.63396	0.085279
5693	3.07422	0	0	0.093084	0	0.664069	1.7742	0.0905065
5694	3.07476	0	0	0.106507	0	0.609217	1.83572	0.0922436
5695	3.0753	0	0	0.115814	0	0.551341	1.82333	0.0915884
5696	3.07584	0	0	0.120467	0	0.504187	1.7434	0.0893073
5697	3.07638	0	0	0.1203	0	0.476401	1.60342	0.0857422
5698	3.07692	0	0	0.115526	0	0.470708	1.41241	0.0808236
5699	3.07746	0	0	0.106665	0	0.484107	1.18133	0.0741774
5700	3.078	0	0	0.0945137	0	0.50894	0.923157	0.0652908
5701	3.07854	0	0	0.0800387	0	0.534755	0.652104	0.0537091
5702	3.07908	0	0	0.0643273	0	0.550733	0.382199	0.0392045
5703	3.07962	0	0	0.0484106	0	0.547908	0.125744	0.0218457
5704	3.08016	0.0131898	0	0.0331451	0	0.520762	0	0.00197003
5705	3.0807	0.0415299	0	0.019184	0	0.467477	0	0
5706	3.08124	0.0718423	0.0257744	0.00673966	0.0961347	0.3888	0	0
5707	3.08178	0.103707	0.119724	0	0.471562	0.285765	0	0
5708	3.08232	0.136111	0.203051	0	0.850777	0.160953	0	0
5709	3.08286	0.16612	0.269279	0	1.20027	0.0244225	0	0
5710	3.0834	0.190397	0.313717	0	1.48715	0	0	0
5711	3.08394	0.205771	0.333892	0	1.68333	0	0	0
5712	3.08448	0.210046	0.329895	0	1.77086	0	0	0
5713	3.08502	0.202096	0.302799	0	1.73926	0	0	0
5714	3.08556	0.181886	0.253674	0	1.58441	0	0	0
5715	3.0861	0.150494	0.183062	0	1.30909	0	0	0
5716	3.08664	0.11011	0.0911794	0	0.925321	0.0169139	0	0
5717	3.08718	0.0640506	0	0	0.458094	0.193278	0.0520842	0
5718	3.08772	0.0166627	0	0.00768851	0	0.367393	0.438801	0.000668741
5719	3.08826	0	0	0.0231346	0	0.510895	0.804059	0.0259936
5720	3.0888	0	0	0.0403235	0	0.601603	1.12845	0.0456102
5721	3.08934	0	0	0.0581319	0	0.640666	1.39075	0.0594641
5722	3.08988	0	0	0.0752058	0	0.636149	1.57995	0.0681179
5723	3.09042	0	0	0.0901736	0	0.601336	1.69311	0.0725401
5724	3.09096	0	0	0.101899	0	0.55176	1.73233	0.0737976
5725	3.0915	0	0	0.10959	0	0.502093	1.70248	0.0728063
5726	3.09204	0	0	0.112817	0	0.463642	1.60996	0.0701674
5727	3.09258	0	0	0.111552	0	0.442839	1.46254	0.066106
5728	3.09312	0	0	0.106065	0	0.440766	1.26959	0.0605055
5729	3.09366	0	0	0.0969291	0	0.453517	1.04236	0.053025
5730	3.0942	0	0	0.0849402	0	0.473512	0.793573	0.0432594
5731	3.09474	0	0	0.071056	0	0.491276	0.53663	0.0309064
5732	3.09528	0	0	0.0562659	0	0.497671	0.284157	0.0158886
5733	3.09582	0.00686802	0	0.0414903	0	0.485693	0.0468058	0
5734	3.09636	0.0323911	0	0.0274665	0	0.451532	0	0
5735	3.0969	0.059887	0	0.0147161	0	0.394546	0	0
5736	3.09744	0.0889244	0.050538	0.00330109	0.16565	0.315625	0	0
5737	3.09798	0.119119	0.138124	0	0.521726	0.215702	0	0
5738	3.09852	0.14907	0.214433	0	0.87336	0.0985728	0	0
5739	3.09906	0.175913	0.273535	0	1.18908	0	0	0
5740	3.0996	0.196563	0.311261	0	1.4389	0	0	0
