TimeSlice	Time	tensorfascialatae	bicepsfemorisposterior	rectusfemoris	medialgastrocnemius	tibialisanterior	flexordigitorumlongus	adductorbrevis
5401	2.91654	0.291596	0	0.100343	0	0.027609	0.071368	0.335658
5402	2.91708	0.29331	0	0.1036	0.0229897	0.00133294	0.103738	0.334498
5403	2.91762	0.29507	0	0.106591	0.0664057	0	0.131869	0.333357
5404	2.91816	0.296748	0	0.109189	0.105544	0	0.154267	0.332333
5405	2.9187	0.298187	0	0.111285	0.137996	0	0.169746	0.331514
5406	2.91924	0.299245	0	0.112782	0.161699	0	0.177443	0.330977
5407	2.91978	0.299812	0	0.113605	0.175061	0	0.176845	0.330769
5408	2.92032	0.29981	0	0.113712	0.177075	0	0.167791	0.33092
5409	2.92086	0.299217	0	0.113089	0.167397	0	0.1505	0.33142
5410	2.9214	0.29806	0	0.111752	0.146368	0	0.125612	0.332233
5411	2.92194	0.296418	0	0.10975	0.115057	0	0.094148	0.333291
5412	2.92248	0.294417	0	0.107156	0.0751788	0	0.057532	0.334507
5413	2.92302	0.292215	0.00601843	0.104078	0.0290137	0.00549702	0.01754	0.335777
5414	2.92356	0.289992	0.0250388	0.100646	0	0.0362755	0	0.336986
5415	2.9241	0.287933	0.0448496	0.0970337	0	0.0672319	0	0.338074
5416	2.92464	0.286141	0.0646543	0.0933934	0	0.0969016	0	0.339031
5417	2.92518	0.284618	0.0840589	0.0897909	0	0.124859	0	0.339858
5418	2.92572	0.283356	0.102678	0.0862955	0	0.150721	0	0.340556
5419	2.92626	0.282346	0.120143	0.082971	0	0.174184	0	0.341131
5420	2.9268	0.281566	0.136113	0.0798759	0	0.194999	0	0.341594
5421	2.92734	0.280994	0.150265	0.0770677	0	0.21299	0	0.341955
5422	2.92788	0.280606	0.162338	0.0745917	0	0.228033	0	0.342227
5423	2.92842	0.280373	0.172092	0.0724975	0	0.240052	0	0.342421
5424	2.92896	0.280273	0.179355	0.0708128	0	0.249029	0	0.342551
5425	2.9295	0.28028	0.18399	0.0695698	0	0.25497	0	0.342626
5426	2.93004	0.280374	0.185922	0.0687911	0	0.257908	0	0.342654
5427	2.93058	0.28054	0.185137	0.0684755	0	0.257913	0	0.342639
5428	2.93112	0.280768	0.18166	0.068643	0	0.255054	0	0.342585
5429	2.93166	0.281054	0.175579	0.0692784	0	0.24942	0	0.342486
5430	2.9322	0.281398	0.16704	0.0703688	0	0.241099	0	0.342341
5431	2.93274	0.28181	0.156219	0.0718994	0	0.230209	0	0.34214
5432	2.93328	0.282295	0.143355	0.0738393	0	0.216853	0	0.341878
5433	2.93382	0.28287	0.128721	0.0761508	0	0.201168	0	0.341542
5434	2.93436	0.283551	0.112617	0.0787945	0	0.183292	0	0.34112
5435	2.9349	0.28435	0.0953845	0.0817221	0	0.163411	0	0.340602
5436	2.93544	0.285286	0.0773762	0.084879	0	0.141703	0	0.339982
5437	2.93598	0.286365	0.0589615	0.0882065	0	0.11839	0	0.33925
5438	2.93652	0.287599	0.040518	0.0916444	0	0.0937471	0	0.338405
5439	2.93706	0.288988	0.022413	0.0951286	0	0.0680618	0.0170056	0.337446
5440	2.9376	0.29053	0.00501092	0.0985956	0	0.0416465	0.0531506	0.336385
5441	2.93814	0.292197	0	0.10196	0	0.0151133	0.0870378	0.33525
5442	2.93868	0.293942	0	0.105099	0.043557	0	0.117795	0.334081
5443	2.93922	0.2957	0	0.107934	0.0854666	0	0.143527	0.332978
5444	2.93976	0.297301	0	0.110325	0.121923	0	0.162921	0.332032
5445	2.9403	0.298593	0	0.112161	0.150669	0	0.174948	0.331328
5446	2.94084	0.299447	0	0.11336	0.169831	0	0.178871	0.330935
5447	2.94138	0.299768	0	0.11386	0.178078	0	0.174346	0.330889
5448	2.94192	0.299501	0	0.113636	0.174682	0	0.161406	0.331201
5449	2.94246	0.298644	0	0.112676	0.159631	0	0.140448	0.331852
5450	2.943	0.297253	0	0.111023	0.133592	0	0.112291	0.33279
5451	2.94354	0.295428	0	0.108733	0.0979524	0	0.0781394	0.333935
5452	2.94408	0.29331	0	0.105895	0.0547073	0	0.039594	0.33519
5453	2.94462	0.291075	0.0139819	0.102628	0.00636761	0.019444	0	0.336447
5454	2.94516	0.288905	0.0335573	0.0990812	0	0.0506954	0	0.337596
5455	2.9457	0.28698	0.0534108	0.0954506	0	0.0810756	0	0.338618
5456	2.94624	0.285325	0.0730805	0.0918251	0	0.109975	0	0.339508
5457	2.94678	0.283938	0.0921737	0.0882628	0	0.136982	0	0.340267
5458	2.94732	0.282807	0.110318	0.0848421	0	0.161757	0	0.3409
5459	2.94786	0.281918	0.127153	0.0816146	0	0.184008	0	0.341413
5460	2.9484	0.281251	0.142344	0.0786501	0	0.203525	0	0.341819
5461	2.94894	0.280781	0.155601	0.0759872	0	0.220165	0	0.342129
5462	2.94948	0.280483	0.166668	0.0736804	0	0.233821	0	0.342355
5463	2.95002	0.280327	0.175337	0.0717672	0	0.244444	0	0.342508
5464	2.95056	0.280293	0.181447	0.0702799	0	0.252026	0	0.342604
5465	2.9511	0.280356	0.184893	0.0692412	0	0.256586	0	0.342646
5466	2.95164	0.280498	0.185628	0.0686689	0	0.258179	0	0.342643
5467	2.95218	0.280707	0.18365	0.0685712	0	0.256872	0	0.342602
5468	2.95272	0.280973	0.179019	0.0689469	0	0.252735	0	0.342518
5469	2.95326	0.281298	0.171847	0.0697902	0	0.245871	0	0.34239
5470	2.9538	0.281683	0.162292	0.071079	0	0.236371	0	0.342212
5471	2.95434	0.282137	0.150558	0.072794	0	0.22435	0	0.341976
5472	2.95488	0.282672	0.136901	0.0749044	0	0.209919	0	0.341673
5473	2.95542	0.283302	0.121607	0.077368	0	0.193231	0	0.341291
5474	2.95596	0.284044	0.104994	0.0801387	0	0.174432	0	0.34082
5475	2.9565	0.284911	0.087407	0.0831708	0	0.153701	0	0.34025
5476	2.95704	0.285919	0.0692137	0.0864053	0	0.131244	0	0.339573
5477	2.95758	0.287073	0.0507754	0.0897839	0	0.107298	0	0.338783
5478	2.95812	0.288381	0.0324761	0.0932443	0	0.0821509	0	0.337882
5479	2.95866	0.289844	0.0146798	0.0967275	0	0.0560954	0.0337653	0.336867
5480	2.9592	0.291453	0	0.100159	0	0.0294815	0.0690711	0.335763
5481	2.95974	0.293167	0	0.103434	0.0197969	0.00314665	0.101667	0.334603
5482	2.96028	0.294929	0	0.106443	0.0634149	0	0.130168	0.333455
5483	2.96082	0.296624	0	0.109076	0.102964	0	0.153025	0.332418
5484	2.96136	0.298088	0	0.111211	0.135989	0	0.169038	0.33158
5485	2.9619	0.299184	0	0.112754	0.160393	0	0.177324	0.331017
5486	2.96244	0.29979	0	0.113627	0.174546	0	0.177327	0.330783
5487	2.96298	0.299834	0	0.113785	0.177396	0	0.168865	0.330904
5488	2.96352	0.299286	0	0.113217	0.168545	0	0.152139	0.331379
5489	2.96406	0.298169	0	0.111927	0.148293	0	0.127755	0.332169
5490	2.9646	0.296559	0	0.109965	0.11765	0	0.0966968	0.333214
5491	2.96514	0.294579	0	0.10741	0.0782894	0	0.060374	0.334421
5492	2.96568	0.292387	0.00454025	0.104359	0.0324629	0.00334036	0.0205243	0.335687
5493	2.96622	0.290161	0.0234865	0.100945	0	0.0340527	0	0.336905
5494	2.96676	0.288083	0.0433071	0.0973333	0	0.0650979	0	0.338001
5495	2.9673	0.286274	0.0631538	0.0936893	0	0.0949	0	0.338967
5496	2.96784	0.284732	0.0826268	0.0900762	0	0.123011	0	0.339801
5497	2.96838	0.283456	0.10134	0.0865703	0	0.149056	0	0.340506
5498	2.96892	0.28243	0.118924	0.0832262	0	0.172713	0	0.341089
5499	2.96946	0.281636	0.135036	0.0801093	0	0.193743	0	0.341558
5500	2.97	0.281052	0.149351	0.0772773	0	0.211949	0	0.341923
5501	2.97054	0.280655	0.161601	0.0747732	0	0.227217	0	0.342199
5502	2.97108	0.280415	0.171553	0.0726418	0	0.239466	0	0.342397
5503	2.97162	0.280307	0.179016	0.0709275	0	0.248668	0	0.34253
5504	2.97216	0.280308	0.18386	0.0696506	0	0.254832	0	0.342607
5505	2.9727	0.280398	0.186004	0.0688313	0	0.257991	0	0.342636
5506	2.97324	0.280559	0.185422	0.068485	0	0.258211	0	0.342623
5507	2.97378	0.280783	0.182142	0.0686128	0	0.255556	0	0.34257
5508	2.97432	0.281066	0.176251	0.0692136	0	0.250116	0	0.342475
5509	2.97486	0.281406	0.167879	0.0702723	0	0.241986	0	0.342333
5510	2.9754	0.281811	0.157215	0.0717716	0	0.231273	0	0.342138
5511	2.97594	0.28229	0.144485	0.0736828	0	0.218086	0	0.34188
5512	2.97648	0.282858	0.129961	0.0759706	0	0.202563	0	0.341548
5513	2.97702	0.283529	0.113945	0.078591	0	0.184832	0	0.341134
5514	2.97756	0.284319	0.0967699	0.0815025	0	0.16508	0	0.340624
5515	2.9781	0.285242	0.0787915	0.0846458	0	0.14348	0	0.34001
5516	2.97864	0.28631	0.0603779	0.0879622	0	0.120275	0	0.339288
5517	2.97918	0.287531	0.0419029	0.0913985	0	0.0956969	0	0.338451
5518	2.97972	0.288908	0.0237443	0.0948856	0	0.0700562	0.0142846	0.3375
5519	2.98026	0.290438	0.00626494	0.0983603	0	0.0436684	0.0505828	0.336446
5520	2.9808	0.292097	0	0.101734	0	0.0170868	0.0847169	0.335315
5521	2.98134	0.293837	0	0.104897	0.0403553	0	0.11576	0.334149
5522	2.98188	0.295595	0	0.107763	0.0825531	0	0.141897	0.333039
5523	2.98242	0.297209	0	0.110188	0.119474	0	0.161793	0.332081
5524	2.98296	0.298524	0	0.11207	0.148836	0	0.174363	0.331361
5525	2.9835	0.29941	0	0.113314	0.16874	0	0.178891	0.330944
5526	2.98404	0.299768	0	0.113869	0.177799	0	0.174986	0.330874
5527	2.98458	0.29954	0	0.1137	0.175257	0	0.162641	0.331163
5528	2.98512	0.298723	0	0.112793	0.161029	0	0.142243	0.331793
5529	2.98566	0.297365	0	0.11119	0.135752	0	0.114569	0.332713
5530	2.9862	0.295564	0	0.108939	0.100753	0	0.0808039	0.333848
5531	2.98674	0.29346	0	0.106139	0.057987	0	0.0425224	0.335102
5532	2.98728	0.291225	0.0125103	0.102901	0.00992941	0.0172297	0.00162277	0.336363
5533	2.98782	0.289042	0.0320138	0.0993652	0	0.0484406	0	0.337524
5534	2.98836	0.287094	0.051863	0.095738	0	0.0789292	0	0.338558
5535	2.9889	0.285415	0.0715657	0.0921067	0	0.107969	0	0.339459
5536	2.98944	0.284005	0.0907209	0.088541	0	0.135144	0	0.34023
5537	2.98998	0.282852	0.108953	0.0851052	0	0.160102	0	0.340875
5538	2.99052	0.281944	0.1259	0.0818605	0	0.182558	0	0.341397
5539	2.99106	0.28126	0.14123	0.0788674	0	0.202301	0	0.341814
5540	2.9916	0.280774	0.154647	0.0761833	0	0.219164	0	0.342131
5541	2.99214	0.280461	0.165888	0.0738485	0	0.233048	0	0.342364
5542	2.99268	0.280297	0.174744	0.071903	0	0.243903	0	0.342524
5543	2.99322	0.280253	0.181053	0.0703838	0	0.25172	0	0.342625
5544	2.99376	0.280306	0.184708	0.0693066	0	0.256513	0	0.342671
5545	2.9943	0.280444	0.185649	0.068701	0	0.258328	0	0.342674
5546	2.99484	0.280646	0.183874	0.068568	0	0.257236	0	0.342634
5547	2.99538	0.280911	0.179439	0.0689065	0	0.253312	0	0.342555
5548	2.99592	0.28123	0.172452	0.0697131	0	0.246656	0	0.34243
5549	2.99646	0.281611	0.163066	0.0709703	0	0.237355	0	0.342257
5550	2.997	0.28206	0.151488	0.0726518	0	0.225519	0	0.342026
5551	2.99754	0.282588	0.137962	0.0747313	0	0.211274	0	0.341729
5552	2.99808	0.283212	0.122778	0.0771715	0	0.194748	0	0.341353
5553	2.99862	0.283944	0.106251	0.0799213	0	0.176102	0	0.340889
5554	2.99916	0.284803	0.0887208	0.0829375	0	0.155508	0	0.340327
5555	2.9997	0.285799	0.0705528	0.086161	0	0.133176	0	0.339659
5556	3.00024	0.286944	0.0521157	0.0895333	0	0.109335	0	0.338877
5557	3.00078	0.288243	0.0337852	0.0929921	0	0.0842572	0	0.337983
5558	3.00132	0.289695	0.00694545	0.0964714	0	0.0582647	0.0303278	0.330964
5559	3.00186	0.291296	0	0.099915	0	0.0316775	0.0652467	0.324308
5560	3.0024	0.293001	0	0.103188	0.0143757	0.00534203	0.0976202	0.318047
5561	3.00294	0.294743	0	0.106203	0.057653	0	0.126193	0.312236
5562	3.00348	0.296408	0	0.108857	0.0972169	0	0.149347	0.306966
5563	3.00402	0.297828	0	0.111023	0.130574	0	0.165863	0.302314
5564	3.00456	0.298856	0	0.112599	0.155614	0	0.174843	0.29834
5565	3.0051	0.299368	0	0.113518	0.170669	0	0.175693	0.295083
5566	3.00564	0.299283	0	0.113724	0.17463	0	0.168194	0.292553
5567	3.00618	0.298559	0	0.1132	0.167032	0	0.152522	0.29073
5568	3.00672	0.297217	0	0.111953	0.148094	0	0.12921	0.289563
5569	3.00726	0.295324	0	0.110032	0.118745	0	0.0992148	0.28897
5570	3.0078	0.292995	0	0.107498	0.0805571	0	0.0638699	0.288845
5571	3.00834	0.290385	0	0.104455	0.035704	0	0.0248752	0.289066
5572	3.00888	0.287669	0	0.101033	0	0.0279771	0	0.289503
5573	3.00942	0.28503	0	0.0973732	0	0.0586846	0	0.290049
5574	3.00996	0.282619	0	0.0936263	0	0.0884174	0	0.290666
5575	3.0105	0.280458	0.00403117	0.08983	0	0.116853	0	0.291325
5576	3.01104	0.278563	0.0238042	0.0860106	0	0.143733	0	0.291999
5577	3.01158	0.27694	0.0435522	0.0822148	0	0.168791	0	0.292674
5578	3.01212	0.275578	0.0628723	0.0785027	0	0.191737	0	0.293345
5579	3.01266	0.274459	0.0813873	0.0749361	0	0.21233	0	0.294008
5580	3.0132	0.27356	0.0987314	0.0715691	0	0.230368	0	0.294664
5581	3.01374	0.272852	0.114577	0.068462	0	0.245713	0	0.295315
5582	3.01428	0.272311	0.128633	0.0656512	0	0.25828	0	0.295964
5583	3.01482	0.271906	0.140645	0.0631887	0	0.26802	0	0.29662
5584	3.01536	0.271609	0.150408	0.0611053	0	0.274912	0	0.297284
5585	3.0159	0.271401	0.157763	0.0594334	0	0.278975	0	0.297962
5586	3.01644	0.271255	0.162608	0.0581867	0	0.28024	0	0.298654
5587	3.01698	0.27116	0.164877	0.0573877	0	0.278751	0	0.299359
5588	3.01752	0.271106	0.164576	0.0570403	0	0.274561	0	0.300074
5589	3.01806	0.271089	0.161752	0.057146	0	0.26775	0	0.300791
5590	3.0186	0.271109	0.1565	0.0576967	0	0.258372	0	0.301503
5591	3.01914	0.271176	0.148972	0.0586732	0	0.24651	0	0.302197
5592	3.01968	0.271299	0.139353	0.0600608	0	0.23224	0	0.30286
5593	3.02022	0.271497	0.127888	0.0618267	0	0.215667	0	0.303475
5594	3.02076	0.271787	0.114839	0.0639288	0	0.196903	0	0.30403
5595	3.0213	0.272185	0.100514	0.066333	0	0.176069	0	0.304507
5596	3.02184	0.272712	0.0852437	0.0689866	0	0.153331	0	0.304895
5597	3.02238	0.273382	0.0693688	0.0718354	0	0.128874	0	0.30518
5598	3.02292	0.274207	0.0532468	0.0748257	0	0.102929	0	0.305358
5599	3.02346	0.275191	0.0372443	0.0778956	0	0.0757599	0.00839257	0.305423
5600	3.024	0.276338	0.0217163	0.080988	0	0.047667	0.0483801	0.305376
5601	3.02454	0.277632	0.00706678	0.0840213	0	0.0191156	0.0862774	0.305248
5602	3.02508	0.279025	0	0.0868799	0.0485286	0	0.120946	0.305067
5603	3.02562	0.28046	0	0.0894519	0.0954387	0	0.150192	0.304941
5604	3.02616	0.281758	0	0.0915687	0.136674	0	0.172546	0.304971
5605	3.0267	0.282753	0	0.0931078	0.169663	0	0.186825	0.30525
5606	3.02724	0.283296	0	0.0939739	0.192258	0	0.19221	0.305852
5607	3.02778	0.283278	0	0.0940961	0.202888	0	0.18824	0.306822
5608	3.02832	0.282636	0	0.0934418	0.200669	0	0.174903	0.308176
5609	3.02886	0.281364	0	0.0920064	0.185484	0	0.152582	0.309892
5610	3.0294	0.279516	0	0.0898182	0.158013	0	0.122125	0.31191
5611	3.02994	0.277205	0.0159628	0.0869446	0.119718	0	0.0848044	0.314143
5612	3.03048	0.274588	0.0352436	0.083473	0.0727761	0	0.0425175	0.316491
5613	3.03102	0.271844	0.0565123	0.0795599	0.0200919	0.0190858	0	0.318838
5614	3.03156	0.269167	0.0788267	0.075399	0	0.0532124	0	0.321067
5615	3.0321	0.266747	0.101031	0.0712123	0	0.0863008	0	0.323139
5616	3.03264	0.264641	0.122495	0.0671209	0	0.117379	0	0.325052
5617	3.03318	0.262843	0.142787	0.0632028	0	0.146014	0	0.326806
5618	3.03372	0.261339	0.161505	0.0595211	0	0.171882	0	0.328408
5619	3.03426	0.26011	0.178269	0.0561494	0	0.194706	0	0.329869
5620	3.0348	0.259128	0.192747	0.0531469	0	0.214311	0	0.331202
5621	3.03534	0.258365	0.204647	0.0505648	0	0.230585	0	0.33242
5622	3.03588	0.257793	0.213732	0.0484515	0	0.243466	0	0.333534
5623	3.03642	0.257385	0.21982	0.0468407	0	0.252954	0	0.334558
5624	3.03696	0.257114	0.222793	0.0457635	0	0.259072	0	0.335502
5625	3.0375	0.256961	0.222597	0.0452342	0	0.261905	0	0.336372
5626	3.03804	0.256912	0.219245	0.0452671	0	0.261525	0	0.337167
5627	3.03858	0.256961	0.212799	0.0458575	0	0.258027	0	0.337891
5628	3.03912	0.257106	0.203399	0.0469987	0	0.25153	0	0.338534
5629	3.03966	0.257356	0.19123	0.0486723	0	0.242144	0	0.339091
5630	3.0402	0.257718	0.176545	0.0508461	0	0.229988	0	0.339548
5631	3.04074	0.258213	0.15963	0.0534837	0	0.215209	0	0.339895
5632	3.04128	0.258862	0.140824	0.0565492	0	0.197942	0	0.340111
5633	3.04182	0.259679	0.120504	0.0599817	0	0.178356	0	0.340187
5634	3.04236	0.26069	0.0990702	0.0637253	0	0.156648	0	0.340104
5635	3.0429	0.26191	0.076941	0.0677181	0	0.133044	0	0.339857
5636	3.04344	0.263357	0.0545526	0.0718874	0	0.107796	0	0.339434
5637	3.04398	0.265032	0.032333	0.0761657	0	0.0812174	0.00593928	0.338832
5638	3.04452	0.266939	0.0107148	0.0804774	0	0.0536298	0.0449676	0.338056
5639	3.04506	0.269065	0	0.0847407	0	0.0255086	0.0819875	0.337132
5640	3.0456	0.27136	0	0.0888234	0.0273136	0	0.11598	0.336099
5641	3.04614	0.273759	0	0.0926256	0.0723785	0	0.14534	0.335043
5642	3.04668	0.276118	0	0.0960179	0.112794	0	0.16857	0.334063
5643	3.04722	0.278267	0	0.0988775	0.146078	0	0.184492	0.333258
5644	3.04776	0.280054	0	0.101115	0.1701	0	0.19222	0.33271
5645	3.0483	0.281357	0	0.102651	0.183225	0	0.191254	0.332473
5646	3.04884	0.282097	0	0.103444	0.18444	0	0.18147	0.332575
5647	3.04938	0.282244	0	0.103473	0.173422	0	0.163111	0.333007
5648	3.04992	0.281827	0	0.102765	0.15058	0	0.136875	0.333736
5649	3.05046	0.280926	0	0.101362	0.117053	0	0.103815	0.334685
5650	3.051	0.279675	0	0.0993503	0.0746774	0	0.0654472	0.335767
5651	3.05154	0.278239	0	0.0968422	0.0258654	0.00286535	0.0236104	0.336868
5652	3.05208	0.276803	0	0.0939669	0	0.0350342	0	0.337875
5653	3.05262	0.275559	0.00987681	0.090899	0	0.0673725	0	0.338713
5654	3.05316	0.274624	0.0291598	0.0877594	0	0.0985127	0	0.339371
5655	3.0537	0.274006	0.0484653	0.0846026	0	0.128065	0	0.339853
5656	3.05424	0.273696	0.0673887	0.0814961	0	0.155628	0	0.340159
5657	3.05478	0.273679	0.085551	0.0785068	0	0.180884	0	0.340296
5658	3.05532	0.273929	0.102581	0.0756891	0	0.203555	0	0.340282
5659	3.05586	0.274422	0.118143	0.0731106	0	0.223463	0	0.340124
5660	3.0564	0.275127	0.131927	0.0708174	0	0.240461	0	0.339845
5661	3.05694	0.276008	0.14367	0.0688617	0	0.254469	0	0.33946
5662	3.05748	0.27703	0.153151	0.0672718	0	0.265462	0	0.338986
5663	3.05802	0.278165	0.160191	0.06609	0	0.273431	0	0.338443
5664	3.05856	0.279381	0.164672	0.0653343	0	0.27843	0	0.337838
5665	3.0591	0.280653	0.16653	0.0650275	0	0.280511	0	0.337187
5666	3.05964	0.281963	0.165738	0.0651757	0	0.279736	0	0.336498
5667	3.06018	0.283294	0.162342	0.0657849	0	0.276196	0	0.335775
5668	3.06072	0.284644	0.156422	0.0668379	0	0.26999	0	0.335017
5669	3.06126	0.286007	0.148125	0.0683339	0	0.261203	0	0.334224
5670	3.0618	0.28739	0.137629	0.0702442	0	0.249933	0	0.33339
5671	3.06234	0.2888	0.125165	0.0725427	0	0.236294	0	0.332508
5672	3.06288	0.29025	0.110995	0.0751945	0	0.2204	0	0.331569
5673	3.06342	0.291755	0.0954256	0.078158	0	0.202374	0	0.330564
5674	3.06396	0.293329	0.0787692	0.0813806	0	0.182377	0	0.329483
5675	3.0645	0.294987	0.0613895	0.0848148	0	0.160575	0	0.328319
5676	3.06504	0.296742	0.0436376	0.0884047	0	0.137177	0	0.327064
5677	3.06558	0.298599	0.0258809	0.0920855	0	0.112411	0	0.325718
5678	3.06612	0.300561	0.00849058	0.0957955	0	0.086563	0	0.324279
5679	3.06666	0.302629	0	0.0994765	0	0.0599194	0.0340517	0.322752
5680	3.0672	0.304792	0	0.103061	0	0.0328297	0.0704912	0.32117
5681	3.06774	0.306999	0	0.106453	0.0123996	0.00607265	0.104191	0.319567
5682	3.06828	0.30918	0	0.109568	0.0575182	0	0.133905	0.318009
5683	3.06882	0.311239	0	0.112304	0.09882	0	0.157928	0.316594
5684	3.06936	0.313009	0	0.114533	0.133685	0	0.175005	0.315416
5685	3.0699	0.314344	0	0.116151	0.15993	0	0.184176	0.314557
5686	3.07044	0.315123	0	0.117082	0.175809	0	0.184835	0.314072
5687	3.07098	0.315268	0	0.117275	0.180176	0	0.176765	0.313992
5688	3.07152	0.31474	0	0.116705	0.172541	0	0.160121	0.314316
5689	3.07206	0.313567	0	0.115391	0.153141	0	0.135485	0.31501
5690	3.0726	0.31182	0	0.113372	0.122958	0	0.103837	0.31601
5691	3.07314	0.309623	0	0.110719	0.083639	0	0.0665776	0.317228
5692	3.07368	0.307138	0	0.107541	0.037461	0.00192811	0.0254892	0.318556
5693	3.07422	0.30455	0.0191787	0.103971	0	0.0331734	0	0.319879
5694	3.07476	0.302052	0.0406065	0.100161	0	0.0649769	0	0.321115
5695	3.0753	0.29978	0.0620518	0.096303	0	0.0955451	0	0.322254
5696	3.07584	0.297739	0.0830989	0.0924645	0	0.124413	0	0.323295
5697	3.07638	0.295926	0.103342	0.0887175	0	0.151195	0	0.324241
5698	3.07692	0.294329	0.122385	0.0851282	0	0.175555	0	0.325094
5699	3.07746	0.292931	0.139867	0.0817646	0	0.197237	0	0.325869
5700	3.078	0.29171	0.155452	0.078682	0	0.216052	0	0.326572
5701	3.07854	0.29064	0.16884	0.0759374	0	0.23188	0	0.327218
5702	3.07908	0.289697	0.179793	0.0735685	0	0.244636	0	0.327817
5703	3.07962	0.288857	0.188103	0.0716242	0	0.254298	0	0.328383
5704	3.08016	0.288095	0.193626	0.0701296	0	0.260878	0	0.328924
5705	3.0807	0.28739	0.196281	0.0691092	0	0.264413	0	0.329449
5706	3.08124	0.286735	0.196024	0.068576	0	0.264968	0	0.329959
5707	3.08178	0.286117	0.192893	0.0685425	0	0.262625	0	0.330457
5708	3.08232	0.285536	0.18696	0.0689957	0	0.257469	0	0.330938
5709	3.08286	0.284996	0.178371	0.0699318	0	0.24959	0	0.331392
5710	3.0834	0.284508	0.167314	0.071331	0	0.239091	0	0.331814
5711	3.08394	0.284089	0.154018	0.0731597	0	0.226078	0	0.332187
5712	3.08448	0.283756	0.138767	0.0753939	0	0.210683	0	0.332498
5713	3.08502	0.283531	0.121877	0.0779823	0	0.193039	0	0.332731
5714	3.08556	0.283437	0.103699	0.0808809	0	0.173301	0	0.332873
5715	3.0861	0.283495	0.0845972	0.0840347	0	0.151648	0	0.332909
5716	3.08664	0.283722	0.0649676	0.0873848	0	0.128301	0	0.332831
5717	3.08718	0.284132	0.0451961	0.0908707	0	0.103496	0	0.332626
5718	3.08772	0.284735	0.0256888	0.0944208	0	0.0775259	0.00888701	0.332293
5719	3.08826	0.285531	0.00682387	0.0979787	0	0.0507084	0.0468813	0.331833
5720	3.0888	0.286511	0	0.101453	0	0.0235127	0.0827711	0.331273
5721	3.08934	0.287626	0	0.10473	0.0292756	0	0.115588	0.330649
5722	3.08988	0.288814	0	0.107712	0.0728393	0	0.143702	0.330042
5723	3.09042	0.289937	0	0.110281	0.111628	0	0.165681	0.329548
5724	3.09096	0.290838	0	0.112314	0.143241	0	0.180367	0.329255
5725	3.0915	0.291377	0	0.113721	0.165668	0	0.186942	0.329233
5726	3.09204	0.291446	0	0.114434	0.177357	0	0.184941	0.329531
5727	3.09258	0.290975	0	0.114418	0.177397	0	0.174278	0.330171
5728	3.09312	0.28995	0	0.113656	0.165554	0	0.155262	0.331139
5729	3.09366	0.288403	0	0.112174	0.142305	0	0.128611	0.332389
5730	3.0942	0.286429	0	0.110024	0.108859	0	0.0954218	0.333852
5731	3.09474	0.284155	0	0.10729	0.0670722	0	0.0572347	0.335431
5732	3.09528	0.281752	0	0.104086	0.0193588	0.00890448	0.0159087	0.337018
5733	3.09582	0.2794	0.0181003	0.10055	0	0.0401751	0	0.338497
5734	3.09636	0.277292	0.0382446	0.0968585	0	0.0713196	0	0.339818
5735	3.0969	0.275504	0.05844	0.093133	0	0.101149	0	0.340976
5736	3.09744	0.274031	0.078286	0.0894511	0	0.129236	0	0.341968
5737	3.09798	0.272868	0.0973931	0.0858703	0	0.15522	0	0.342802
5738	3.09852	0.271998	0.11538	0.0824685	0	0.178774	0	0.343482
5739	3.09906	0.271397	0.131897	0.0792993	0	0.19968	0	0.34402
5740	3.0996	0.271042	0.146621	0.076418	0	0.217762	0	0.344429
