TimeSlice	Time	adductorbrevis	bicepsfemorisposterior	flexordigitorumlongus	medialgastrocnemius	rectusfemoris	tensorfascialatae	tibialisanterior
16734	9.03636	0.311856	1.41763	0.101478	0.00827159	2.44252	2.19615	0.0101072
16737	9.03798	0.308626	1.30928	0.0698728	0.00877779	2.30414	2.16988	0.0106194
16740	9.0396	0.327919	1.18756	0.108105	0.00918758	2.1797	2.17435	0.0111686
16743	9.04122	0.323539	1.09635	0.0672817	0.00965335	2.05196	2.14155	0.0117241
16746	9.04284	0.34582	0.985689	0.112768	0.00999015	1.9399	2.14824	0.0123155
16749	9.04446	0.340181	0.909673	0.0645911	0.0104216	1.82244	2.11059	0.012923
16752	9.04608	0.364496	0.80926	0.115886	0.0107018	1.72192	2.11934	0.0135646
16755	9.0477	0.357565	0.746658	0.0619268	0.0110995	1.61423	2.07808	0.014199
16758	9.04932	0.383179	0.655697	0.1178	0.0113127	1.52439	2.08864	0.0148862
16761	9.05094	0.374975	0.604898	0.0593421	0.0116888	1.42593	2.04471	0.0155651
16764	9.05256	0.401305	0.522601	0.118774	0.0118535	1.34592	2.05678	0.0162957
16767	9.05418	0.391879	0.482129	0.0569374	0.0121959	1.25609	2.01092	0.0170134
16770	9.0558	0.418472	0.407697	0.119032	0.0123226	1.18507	2.02422	0.0177897
16773	9.05742	0.407914	0.376214	0.0547154	0.0126483	1.10329	1.97701	0.018541
16776	9.05904	0.434423	0.308878	0.118719	0.0127308	1.04046	1.99126	0.0193654
16779	9.06066	0.422833	0.28515	0.0607735	0.0130341	0.966115	1.94319	0.020153
16782	9.06228	0.449567	0.226625	0.118415	0.0142172	0.910161	1.95815	0.0210062
16785	9.0639	0.437012	0.209758	0.0711297	0.0144147	0.84248	1.90866	0.0218447
16788	9.06552	0.463955	0.160368	0.117386	0.0178117	0.79243	1.92421	0.0221719
16791	9.06714	0.450503	0.149032	0.0802632	0.0177377	0.730812	1.87335	0.0230902
16794	9.06876	0.477391	0.107372	0.115737	0.0252938	0.68613	1.88941	0.0205898
16797	9.07038	0.463121	0.100246	0.0862381	0.0246533	0.630133	1.83761	0.0218225
16800	9.072	0.489384	0.0646189	0.112871	0.0337805	0.590437	1.85406	0.0187345
16803	9.07362	0.47441	0.0603582	0.0897596	0.0324913	0.539762	1.80229	0.0203291
16806	9.07524	0.499784	0.0295598	0.109402	0.0421632	0.504671	1.81895	0.0173483
16809	9.07686	0.484222	0.027356	0.0915807	0.0402372	0.458925	1.76768	0.0192556
16812	9.07848	0.508564	0.000515676	0.105583	0.0495821	0.428032	1.78438	0.0170323
16815	9.0801	0.492535	0	0.092304	0.0470978	0.386829	1.73388	0.0191736
16818	9.08172	0.515801	0	0.101651	0.0558081	0.359739	1.75048	0.0178683
16821	9.08334	0.499423	0	0.0898055	0.0528534	0.322688	1.7009	0.0201376
16824	9.08496	0.520799	0	0.0963751	0.0601562	0.299179	1.71728	0.0200775
16827	9.08658	0.504226	0	0.0857858	0.0568749	0.266203	1.67005	0.0223689
16830	9.0882	0.523909	0	0.0916994	0.0625439	0.245993	1.686	0.0235489
16833	9.08982	0.507279	0	0.0823459	0.0590952	0.216659	1.64087	0.0257644
16836	9.09144	0.525566	0	0.0878521	0.0638729	0.199347	1.65627	0.0274294
16839	9.09306	0.508982	0	0.0793497	0.0603406	0.173217	1.61288	0.0295456
16842	9.09468	0.526077	0	0.0846502	0.0645136	0.158463	1.62769	0.0314788
16845	9.0963	0.509618	0	0.0764046	0.0609554	0.135167	1.58583	0.0334753
16848	9.09792	0.526042	0	0.0817458	0.0647069	0.122704	1.60005	0.0354376
16851	9.09954	0.509745	0	0.0750767	0.0553754	0.101763	1.55898	0.0434669
16854	9.10116	0.525286	0	0.0789088	0.0596199	0.0911777	1.57268	0.0448224
16857	9.10278	0.509203	0	0.0713651	0.0519228	0.072459	1.53287	0.0510165
16860	9.1044	0.523703	0	0.0764557	0.0560667	0.0637186	1.54606	0.0519801
16863	9.10602	0.507888	0	0.0680849	0.050441	0.0470568	1.50786	0.0559436
16866	9.10764	0.52148	0	0.0747891	0.0542987	0.0399591	1.52051	0.0567643
16869	9.10926	0.505976	0	0.0657533	0.0502343	0.0251125	1.48376	0.0591105
16872	9.11088	0.518811	0	0.0737583	0.0537447	0.0194293	1.49588	0.0599418
16875	9.1125	0.503647	0	0.0641595	0.0508243	0.00616483	1.46041	0.061161
16878	9.11412	0.515871	0	0.0731695	0.0539755	0.00170531	1.47202	0.0621099
16881	9.11574	0.501063	0	0.0636167	0.0513748	0	1.43765	0.0631066
16884	9.11736	0.512946	0	0.0732114	0.0549835	0	1.44878	0.0634387
16887	9.11898	0.498489	0	0.0636202	0.0523275	0	1.41512	0.0646238
16890	9.1206	0.509957	0	0.0729915	0.0550395	0	1.42582	0.0658729
16893	9.12222	0.495851	0	0.063946	0.0524027	0	1.39304	0.067153
16896	9.12384	0.506988	0	0.0728886	0.0550454	0	1.40336	0.0684955
16899	9.12546	0.493235	0	0.0643366	0.052435	0	1.37134	0.0698605
16902	9.12708	0.504056	0	0.0727809	0.0550114	0	1.38129	0.0712803
16905	9.1287	0.490646	0	0.0646867	0.0524265	0	1.35003	0.0727264
16908	9.13032	0.50116	0	0.0726503	0.0549649	0	1.35965	0.0742272
16911	9.13194	0.488086	0	0.0650304	0.0524025	0	1.32914	0.0757398
16914	9.13356	0.498299	0	0.0725212	0.0548855	0	1.33844	0.0772976
16917	9.13518	0.485556	0	0.065325	0.0523659	0	1.30869	0.0788837
16920	9.1368	0.495483	0	0.0723831	0.054794	0	1.31769	0.0805155
16923	9.13842	0.483065	0	0.0656331	0.0523032	0	1.28867	0.0821583
16926	9.14004	0.492708	0	0.0722358	0.054689	0	1.29738	0.0838453
16929	9.14166	0.480608	0	0.0659185	0.0522277	0	1.26909	0.0855492
16932	9.14328	0.489981	0	0.0720822	0.0545609	0	1.27752	0.087292
16935	9.1449	0.478194	0	0.0661908	0.0521413	0	1.24994	0.0890466
16938	9.14652	0.487304	0	0.0719383	0.0544404	0	1.25811	0.0908464
16941	9.14814	0.475822	0	0.0664506	0.0520505	0	1.23122	0.0926601
16944	9.14976	0.484676	0	0.0717902	0.0543009	0	1.23913	0.0945065
16947	9.15138	0.473493	0	0.0667065	0.0519564	0	1.21293	0.0963665
16950	9.153	0.482099	0	0.0716531	0.0541652	0	1.22059	0.0982622
16953	9.15462	0.471206	0	0.0669439	0.0518508	0	1.19505	0.100178
16956	9.15624	0.479573	0	0.0715061	0.0540293	0	1.20248	0.102117
16959	9.15786	0.468968	0	0.0671794	0.0517373	0	1.17759	0.104076
16962	9.15948	0.477096	0	0.0713721	0.0538857	0	1.18478	0.106069
16965	9.1611	0.466773	0	0.0674054	0.0516345	0	1.16054	0.108073
16968	9.16272	0.474676	0	0.0712292	0.0537407	0	1.1675	0.110107
16971	9.16434	0.464626	0	0.0676232	0.0515262	0	1.14389	0.112159
16974	9.16596	0.472305	0	0.0711007	0.0535974	0	1.15063	0.114237
16977	9.16758	0.462522	0	0.0678399	0.051412	0	1.12763	0.116333
16980	9.1692	0.469987	0	0.0709712	0.0534518	0	1.13416	0.118454
16983	9.17082	0.460468	0	0.0680486	0.0513096	0	1.11176	0.120589
16986	9.17244	0.467721	0	0.0708489	0.053306	0	1.11809	0.122757
16989	9.17406	0.458454	0	0.0682496	0.0511921	0	1.09627	0.12493
16992	9.17568	0.465507	0	0.0707195	0.0531674	0	1.1024	0.12714
16995	9.1773	0.456487	0	0.0684441	0.0510882	0	1.08115	0.129362
16998	9.17892	0.463343	0	0.0705986	0.0530301	0	1.0871	0.131609
17001	9.18054	0.454565	0	0.0686393	0.0509851	0	1.06641	0.133872
17004	9.18216	0.461224	0	0.0704858	0.0528932	0	1.07216	0.136162
17007	9.18378	0.452687	0	0.0688276	0.0508818	0	1.05202	0.138465
17010	9.1854	0.459161	0	0.0703738	0.0527558	0	1.0576	0.140791
17013	9.18702	0.450853	0	0.0690167	0.0507814	0	1.03799	0.143133
17016	9.18864	0.457142	0	0.0702628	0.0526241	0	1.04339	0.145498
17019	9.19026	0.44906	0	0.0691851	0.0506786	0	1.0243	0.147882
17022	9.19188	0.455172	0	0.0701688	0.0524973	0	1.02954	0.150289
17025	9.1935	0.447311	0	0.0693621	0.0505836	0	1.01096	0.152708
17028	9.19512	0.453253	0	0.0700611	0.0523699	0	1.01604	0.155148
17031	9.19674	0.445603	0	0.0695337	0.0504876	0	0.997947	0.157604
17034	9.19836	0.451377	0	0.0699702	0.0522521	0	1.00287	0.160081
17037	9.19998	0.443935	0	0.0697065	0.050393	0	0.985264	0.162576
17040	9.2016	0.449546	0	0.0698805	0.0521317	0	0.990034	0.165086
17043	9.20322	0.44231	0	0.0698587	0.0503064	0	0.972901	0.167613
17046	9.20484	0.447758	0	0.0697863	0.0520146	0	0.977524	0.170165
17049	9.20646	0.44072	0	0.0700142	0.050219	0	0.960855	0.172727
17052	9.20808	0.446019	0	0.0697096	0.0519037	0	0.965334	0.175313
17055	9.2097	0.439171	0	0.0701714	0.0501332	0	0.949114	0.177908
17058	9.21132	0.444318	0	0.0696274	0.0517939	0	0.953455	0.180527
17061	9.21294	0.437659	0	0.0703163	0.0500518	0	0.937675	0.183151
17064	9.21456	0.44266	0	0.0695412	0.0516843	0	0.941883	0.185805
17067	9.21618	0.436186	0	0.0704721	0.0499739	0	0.926531	0.18846
17070	9.2178	0.441044	0	0.069465	0.0515848	0	0.930611	0.191142
17073	9.21942	0.434749	0	0.0706082	0.0498977	0	0.915675	0.193831
17076	9.22104	0.439466	0	0.0693925	0.0514829	0	0.919629	0.196542
17079	9.22266	0.43335	0	0.0707479	0.049819	0	0.905103	0.199252
17082	9.22428	0.437932	0	0.0693233	0.0513893	0	0.908935	0.202
17085	9.2259	0.431982	0	0.0708834	0.0497548	0	0.894805	0.204741
17088	9.22752	0.436433	0	0.0692647	0.0512979	0	0.898519	0.207504
17091	9.22914	0.430647	0	0.0710216	0.0496888	0	0.884778	0.210283
17094	9.23076	0.434973	0	0.0691943	0.0512009	0	0.888378	0.213063
17097	9.23238	0.429348	0	0.0711489	0.0496246	0	0.875014	0.215863
17100	9.234	0.433552	0	0.0691356	0.0511126	0	0.878504	0.218675
17103	9.23562	0.428083	0	0.0712726	0.0495608	0	0.865507	0.221502
17106	9.23724	0.432162	0	0.0690735	0.0510315	0	0.868893	0.224332
17109	9.23886	0.426846	0	0.0714006	0.0495035	0	0.856254	0.227173
17112	9.24048	0.430811	0	0.0690228	0.0509525	0	0.859535	0.230028
17115	9.2421	0.425643	0	0.0715245	0.0494478	0	0.847248	0.232888
17118	9.24372	0.429492	0	0.0689683	0.0508748	0	0.850429	0.235765
17121	9.24534	0.424471	0	0.0716379	0.049393	0	0.838481	0.238647
17124	9.24696	0.428208	0	0.0689187	0.0507976	0	0.841565	0.241537
17127	9.24858	0.423327	0	0.0717486	0.0493384	0	0.82995	0.244431
17130	9.2502	0.426959	0	0.0688666	0.0507276	0	0.832937	0.247337
17133	9.25182	0.422213	0	0.0718642	0.0492902	0	0.821648	0.250248
17136	9.25344	0.425741	0	0.0688191	0.0506632	0	0.824545	0.253163
17139	9.25506	0.421128	0	0.0719698	0.0492397	0	0.813569	0.256086
17142	9.25668	0.424549	0	0.0687768	0.0506001	0	0.81638	0.259011
17145	9.2583	0.42007	0	0.072073	0.0492046	0	0.80571	0.261945
17148	9.25992	0.423395	0	0.0687324	0.0505292	0	0.808434	0.264879
17151	9.26154	0.419038	0	0.0721814	0.0491585	0	0.798065	0.267816
17154	9.26316	0.422266	0	0.068693	0.0504733	0	0.800707	0.270764
17157	9.26478	0.418036	0	0.0722801	0.0491187	0	0.790628	0.273706
17160	9.2664	0.42117	0	0.0686518	0.0504193	0	0.793189	0.276653
17163	9.26802	0.417057	0	0.0723772	0.0490841	0	0.783393	0.279602
17166	9.26964	0.420099	0	0.0686163	0.0503591	0	0.785875	0.282543
17169	9.27126	0.416105	0	0.0724725	0.0490435	0	0.776358	0.285488
17172	9.27288	0.41906	0	0.0685865	0.0503147	0	0.778767	0.28844
17175	9.2745	0.415175	0	0.0725657	0.0490173	0	0.769516	0.291386
17178	9.27612	0.418045	0	0.0685477	0.0502618	0	0.77185	0.294326
17181	9.27774	0.414274	0	0.0726507	0.048983	0	0.762863	0.297264
17184	9.27936	0.417057	0	0.0685157	0.050212	0	0.765126	0.300197
17187	9.28098	0.413393	0	0.0727421	0.0489514	0	0.756395	0.303131
17190	9.2826	0.416096	0	0.0684897	0.0501682	0	0.758587	0.306055
17193	9.28422	0.412536	0	0.0728245	0.0489323	0	0.750104	0.308978
17196	9.28584	0.41516	0	0.0684554	0.0501284	0	0.752231	0.31189
17199	9.28746	0.411701	0	0.0729067	0.0489022	0	0.743989	0.314799
17202	9.28908	0.414247	0	0.068421	0.0500927	0	0.746052	0.317692
17205	9.2907	0.410888	0	0.0729886	0.0488795	0	0.738045	0.320589
17208	9.29232	0.413359	0	0.0684009	0.0500564	0	0.740046	0.323464
17211	9.29394	0.410095	0	0.0730695	0.0488631	0	0.732267	0.326333
17214	9.29556	0.412496	0	0.0683798	0.0500185	0	0.734207	0.329195
17217	9.29718	0.409328	0	0.0731422	0.0488487	0	0.726649	0.332041
17220	9.2988	0.411653	0	0.0683584	0.0499896	0	0.728531	0.334875
17223	9.30042	0.408577	0	0.0732147	0.0488279	0	0.721191	0.3377
17226	9.30204	0.410818	0	0.0684816	0.0499582	0	0.723016	0.340502
17229	9.30366	0.40783	0	0.0587199	0.0488445	0	0.715915	0.343301
17232	9.30528	0.408625	0	0.0695669	0.0477913	0	0.71768	0.34608
17235	9.3069	0.405818	0	0.0685225	0.0472599	0	0.713099	0.348835
17238	9.30852	0.407707	0	0.0689805	0.0476107	0	0.714635	0.351574
17241	9.31014	0.404997	0	0.074782	0.0466812	0	0.70833	0.354301
17244	9.31176	0.407015	0	0.0720147	0.0479339	0	0.70984	0.357006
17247	9.31338	0.404378	0	0.0603829	0.0474128	0	0.703434	0.359694
17250	9.315	0.405214	0	0.0709564	0.046511	0	0.704935	0.362362
17253	9.31662	0.402727	0	0.0701953	0.046169	0	0.700619	0.365004
17256	9.31824	0.404653	0	0.0697659	0.0466792	0	0.701956	0.36762
17259	9.31986	0.402232	0	0.0756447	0.0458491	0	0.695925	0.370217
17262	9.32148	0.404123	0	0.0733615	0.0471566	0	0.697278	0.372794
17265	9.3231	0.401764	0	0.0623221	0.0468772	0	0.691419	0.375341
17268	9.32472	0.402957	0	0.0687363	0.0461761	0	0.69277	0.37786
17271	9.32634	0.400703	0	0.075774	0.0454041	0	0.688173	0.380355
17274	9.32796	0.402351	0	0.0750965	0.0466781	0	0.689429	0.382831
17277	9.32958	0.400162	0	0.0657943	0.0467182	0	0.684156	0.385266
17280	9.3312	0.401594	0	0.06918	0.0464887	0	0.685397	0.387677
17283	9.33282	0.39948	0	0.0758857	0.0457176	0	0.680579	0.39006
17286	9.33444	0.401084	0	0.074757	0.0469671	0	0.681775	0.392406
17289	9.33606	0.399029	0	0.0654573	0.0469703	0	0.676748	0.394724
17292	9.33768	0.400346	0	0.0690042	0.0466561	0	0.677928	0.397009
17295	9.3393	0.398364	0	0.0758804	0.0458827	0	0.673458	0.39926
17298	9.34092	0.399852	0	0.0749527	0.0470977	0	0.674588	0.401478
17301	9.34254	0.397926	0	0.0661931	0.0471738	0	0.669897	0.403656
17304	9.34416	0.399228	0	0.068981	0.0469195	0	0.671007	0.405806
17307	9.34578	0.397363	0	0.075872	0.0461473	0	0.6667	0.407912
17310	9.3474	0.398764	0	0.074929	0.0473343	0	0.667768	0.409988
17313	9.34902	0.39695	0	0.0664663	0.0474136	0	0.663365	0.412014
17316	9.35064	0.398203	0	0.0688777	0.0471767	0	0.664412	0.414012
17319	9.35226	0.396445	0	0.0758258	0.0464097	0	0.66032	0.415966
17322	9.35388	0.397752	0	0.0749283	0.0475437	0	0.661331	0.417875
17325	9.3555	0.396047	0	0.0668113	0.0476608	0	0.657207	0.419747
17328	9.35712	0.397254	0	0.0687902	0.0474481	0	0.658194	0.42158
17331	9.35874	0.395597	0	0.0757727	0.0466707	0	0.654294	0.423358
17334	9.36036	0.396815	0	0.0748997	0.0477807	0	0.655249	0.425104
17337	9.36198	0.39521	0	0.0670656	0.0479119	0	0.651388	0.426797
17340	9.3636	0.39637	0	0.0686769	0.0477049	0	0.652316	0.428445
17343	9.36522	0.394808	0	0.0757319	0.0469292	0	0.648607	0.430054
17346	9.36684	0.39594	0	0.0748752	0.0479974	0	0.649508	0.431613
17349	9.36846	0.394426	0	0.0673094	0.0481624	0	0.645895	0.433116
17352	9.37008	0.395538	0	0.0685901	0.0479612	0	0.64677	0.434578
17355	9.3717	0.394068	0	0.0756867	0.04718	0	0.64324	0.435992
17358	9.37332	0.39512	0	0.0748468	0.0482251	0	0.644091	0.437359
17361	9.37494	0.393691	0	0.0675133	0.0483977	0	0.640715	0.438668
17364	9.37656	0.394757	0	0.0684954	0.0482071	0	0.641535	0.439922
17367	9.37818	0.393368	0	0.0756416	0.0474286	0	0.638181	0.441136
17370	9.3798	0.394346	0	0.0748185	0.0484435	0	0.638983	0.44229
17373	9.38142	0.393	0	0.067703	0.0486353	0	0.635826	0.443395
17376	9.38304	0.394019	0	0.0684166	0.0484407	0	0.636598	0.444443
17379	9.38466	0.392712	0	0.0756038	0.0476657	0	0.633411	0.445443
17382	9.38628	0.393614	0	0.0748042	0.0486513	0	0.634165	0.446378
17385	9.3879	0.39235	0	0.0678696	0.0488631	0	0.631218	0.447269
17388	9.38952	0.393322	0	0.0683453	0.0486762	0	0.631944	0.448096
17391	9.39114	0.392091	0	0.0755659	0.0478973	0	0.628915	0.44887
17394	9.39276	0.392927	0	0.0747682	0.0488541	0	0.629627	0.449581
17397	9.39438	0.391735	0	0.0680088	0.0490791	0	0.626874	0.450245
17400	9.396	0.392664	0	0.0682705	0.0488862	0	0.627556	0.450848
17403	9.39762	0.391502	0	0.075532	0.0481126	0	0.624681	0.451392
17406	9.39924	0.392273	0	0.0747503	0.0490454	0	0.625351	0.451867
17409	9.40086	0.391152	0	0.0681359	0.049288	0	0.622784	0.452298
17412	9.40248	0.392039	0	0.0682062	0.0491041	0	0.623424	0.452661
17415	9.4041	0.390946	0	0.0755078	0.048328	0	0.620692	0.452969
17418	9.40572	0.391654	0	0.0747271	0.0492404	0	0.621323	0.453213
17421	9.40734	0.390597	0	0.0682581	0.0494966	0	0.61893	0.453397
17424	9.40896	0.391449	0	0.0681591	0.0493073	0	0.619532	0.453524
17427	9.41058	0.390416	0	0.0754779	0.0485298	0	0.616938	0.453589
17430	9.4122	0.391073	0	0.0747129	0.0494227	0	0.617533	0.45359
17433	9.41382	0.390076	0	0.0683526	0.0496899	0	0.615301	0.453533
17436	9.41544	0.390889	0	0.0681081	0.0494926	0	0.615866	0.45341
17439	9.41706	0.389918	0	0.0754588	0.0487331	0	0.613404	0.453229
17442	9.41868	0.390518	0	0.0747016	0.0496027	0	0.613965	0.452982
17445	9.4203	0.389583	0	0.0684425	0.0498811	0	0.611888	0.452674
17448	9.42192	0.390357	0	0.0680602	0.0496831	0	0.612418	0.452307
17451	9.42354	0.389442	0	0.0754498	0.048923	0	0.610079	0.45187
17454	9.42516	0.389993	0	0.0746852	0.049774	0	0.610609	0.451378
17457	9.42678	0.389113	0	0.0685277	0.0500677	0	0.608675	0.450827
17460	9.4284	0.389852	0	0.0680224	0.049873	0	0.609172	0.450199
17463	9.43002	0.388991	0	0.0754285	0.0491086	0	0.606952	0.449523
17466	9.43164	0.389497	0	0.0746792	0.0499448	0	0.607449	0.448777
17469	9.43326	0.38867	0	0.0685864	0.0502465	0	0.605651	0.447969
17472	9.43488	0.389377	0	0.067989	0.0500411	0	0.606118	0.447103
17475	9.4365	0.388566	0	0.0754258	0.0492849	0	0.604015	0.44617
17478	9.43812	0.389031	0	0.0746686	0.0500997	0	0.604482	0.445179
17481	9.43974	0.388249	0	0.0686553	0.0504251	0	0.602812	0.444118
17484	9.44136	0.388926	0	0.0679579	0.0502162	0	0.603249	0.443007
17487	9.44298	0.388159	0	0.075418	0.0494639	0	0.601251	0.441827
17490	9.4446	0.388585	0	0.0746679	0.0502679	0	0.601693	0.440588
17493	9.44622	0.387853	0	0.06869	0.0505941	0	0.60014	0.439285
17496	9.44784	0.388495	0	0.0679386	0.050375	0	0.600549	0.437918
17499	9.44946	0.387778	0	0.0754138	0.0496314	0	0.598657	0.436494
17502	9.45108	0.388165	0	0.0746561	0.0504145	0	0.599069	0.435013
17505	9.4527	0.387474	0	0.0687435	0.0507539	0	0.59763	0.433469
17508	9.45432	0.388091	0	0.0679149	0.0505361	0	0.598014	0.431869
17511	9.45594	0.387415	0	0.0754129	0.0497974	0	0.596216	0.430205
17514	9.45756	0.387768	0	0.0746545	0.0505668	0	0.596606	0.428483
17517	9.45918	0.387119	0	0.0687847	0.0509261	0	0.595271	0.426703
17520	9.4608	0.387705	0	0.0679017	0.0506905	0	0.595631	0.424869
17523	9.46242	0.38707	0	0.0754217	0.0499569	0	0.593928	0.422977
17526	9.46404	0.38739	0	0.0746474	0.0507238	0	0.594294	0.421024
17529	9.46566	0.386783	0	0.0688136	0.0510772	0	0.593057	0.419015
17532	9.46728	0.38734	0	0.0678843	0.0508434	0	0.593392	0.416953
17535	9.4689	0.386744	0	0.0754194	0.0501151	0	0.591779	0.414833
17538	9.47052	0.387037	0	0.0746447	0.0508687	0	0.592123	0.412651
17541	9.47214	0.386467	0	0.0688393	0.0512351	0	0.590976	0.41043
17544	9.47376	0.386997	0	0.0678785	0.0509879	0	0.591291	0.408148
17547	9.47538	0.386436	0	0.0754279	0.0502653	0	0.589762	0.405812
17550	9.477	0.386698	0	0.0746374	0.0510133	0	0.590085	0.403429
17553	9.47862	0.386163	0	0.0688608	0.051389	0	0.589025	0.40099
17556	9.48024	0.386672	0	0.0678689	0.0511359	0	0.589319	0.398497
17559	9.48186	0.386144	0	0.0754328	0.0504222	0	0.58787	0.395961
17562	9.48348	0.386383	0	0.0746413	0.0511459	0	0.588174	0.393369
17565	9.4851	0.385881	0	0.0688711	0.0515389	0	0.587194	0.390736
17568	9.48672	0.386366	0	0.0678632	0.0512728	0	0.587468	0.388051
17571	9.48834	0.385867	0	0.0754414	0.0505616	0	0.586097	0.385323
17574	9.48996	0.386083	0	0.0746342	0.0512875	0	0.586383	0.382548
17577	9.49158	0.385612	0	0.0688856	0.0516789	0	0.585476	0.37972
17580	9.4932	0.386073	0	0.0678616	0.0514149	0	0.585735	0.376856
17583	9.49482	0.385607	0	0.0754466	0.0507092	0	0.584434	0.373944
17586	9.49644	0.385799	0	0.0746312	0.0514294	0	0.584702	0.370993
17589	9.49806	0.385357	0	0.0688823	0.0518263	0	0.583865	0.36799
17592	9.49968	0.385796	0	0.0678652	0.0515456	0	0.584106	0.36496
17595	9.5013	0.38536	0	0.0754566	0.0508534	0	0.582875	0.361882
17598	9.50292	0.38553	0	0.0746398	0.0515643	0	0.583127	0.358766
17601	9.50454	0.385117	0	0.0688969	0.0519634	0	0.582357	0.355611
17604	9.50616	0.385534	0	0.067871	0.0516812	0	0.582583	0.352418
17607	9.50778	0.385125	0	0.0754686	0.0509876	0	0.581416	0.34919
17610	9.5094	0.385278	0	0.0746359	0.0516971	0	0.581652	0.345926
17613	9.51102	0.384891	0	0.0688856	0.0521058	0	0.580941	0.342628
17616	9.51264	0.385289	0	0.0678744	0.051807	0	0.581153	0.3393
17619	9.51426	0.384904	0	0.0754857	0.051127	0	0.580049	0.33594
17622	9.51588	0.385044	0	0.0746368	0.0518309	0	0.58027	0.332544
17625	9.5175	0.384677	0	0.0688859	0.0522381	0	0.579617	0.329118
17628	9.51912	0.385054	0	0.0678815	0.0519342	0	0.579815	0.325662
17631	9.52074	0.384694	0	0.0754917	0.0512567	0	0.57877	0.322174
17634	9.52236	0.384817	0	0.0746274	0.0519558	0	0.578977	0.318667
17637	9.52398	0.384473	0	0.0688767	0.0523764	0	0.578378	0.315129
17640	9.5256	0.384836	0	0.067887	0.0520632	0	0.578561	0.311569
17643	9.52722	0.384498	0	0.0755108	0.051388	0	0.577573	0.307978
17646	9.52884	0.384604	0	0.0746301	0.0520854	0	0.577768	0.304371
17649	9.53046	0.384285	0	0.0688643	0.0525046	0	0.577217	0.300734
17652	9.53208	0.384627	0	0.0678894	0.05219	0	0.577389	0.297083
17655	9.5337	0.38431	0	0.0755271	0.0515207	0	0.576453	0.293412
17658	9.53532	0.384403	0	0.0746302	0.0522055	0	0.576636	0.289717
17661	9.53694	0.384105	0	0.0688567	0.052631	0	0.576131	0.286005
17664	9.53856	0.384431	0	0.0679037	0.0523078	0	0.576291	0.282276
17667	9.54018	0.384134	0	0.0755398	0.0516522	0	0.57541	0.27853
17670	9.5418	0.384212	0	0.0746343	0.052335	0	0.575581	0.274769
17673	9.54342	0.383933	0	0.0688456	0.0527588	0	0.575118	0.270995
17676	9.54504	0.384244	0	0.0679147	0.0524231	0	0.575267	0.267207
17679	9.54666	0.383964	0	0.0755568	0.051774	0	0.574433	0.263408
17682	9.54828	0.384034	0	0.0746279	0.052452	0	0.574592	0.259597
17685	9.5499	0.383773	0	0.068832	0.0528821	0	0.574168	0.255777
17688	9.55152	0.384067	0	0.0679307	0.0525413	0	0.574307	0.251947
17691	9.55314	0.383807	0	0.0755712	0.0518983	0	0.57352	0.248113
17694	9.55476	0.383869	0	0.0746263	0.052582	0	0.573671	0.244265
17697	9.55638	0.383625	0	0.0688085	0.0530064	0	0.573282	0.240417
17700	9.558	0.383902	0	0.0679375	0.0526639	0	0.573411	0.236558
17703	9.55962	0.383658	0	0.0755915	0.0520194	0	0.572668	0.232698
17706	9.56124	0.383711	0	0.074623	0.052698	0	0.572809	0.228839
17709	9.56286	0.38348	0	0.0687834	0.0531357	0	0.572455	0.224973
17712	9.56448	0.383742	0	0.0679572	0.0527802	0	0.572575	0.221107
