TimeSlice	Time	neur1	neur2	neur3	neur4	neur5	neur6	neur7
5695	3.0753	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5696	3.07584	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5697	3.07638	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5698	3.07692	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5699	3.07746	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5700	3.078	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5701	3.07854	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5702	3.07908	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5703	3.07962	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5704	3.08016	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5705	3.0807	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5706	3.08124	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5707	3.08178	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5708	3.08232	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5709	3.08286	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5710	3.0834	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5711	3.08394	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5712	3.08448	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5713	3.08502	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5714	3.08556	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5715	3.0861	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5716	3.08664	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5717	3.08718	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5718	3.08772	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5719	3.08826	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5720	3.0888	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5721	3.08934	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5722	3.08988	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5723	3.09042	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5724	3.09096	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5725	3.0915	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5726	3.09204	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5727	3.09258	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5728	3.09312	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5729	3.09366	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5730	3.0942	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5731	3.09474	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5732	3.09528	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5733	3.09582	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5734	3.09636	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5735	3.0969	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5736	3.09744	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5737	3.09798	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5738	3.09852	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5739	3.09906	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5740	3.0996	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5741	3.10014	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5742	3.10068	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5743	3.10122	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5744	3.10176	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5745	3.1023	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5746	3.10284	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5747	3.10338	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5748	3.10392	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5749	3.10446	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5750	3.105	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5751	3.10554	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5752	3.10608	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5753	3.10662	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5754	3.10716	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5755	3.1077	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5756	3.10824	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5757	3.10878	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5758	3.10932	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5759	3.10986	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5760	3.1104	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5761	3.11094	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5762	3.11148	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5763	3.11202	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5764	3.11256	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5765	3.1131	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5766	3.11364	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5767	3.11418	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5768	3.11472	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5769	3.11526	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5770	3.1158	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5771	3.11634	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5772	3.11688	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5773	3.11742	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5774	3.11796	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5775	3.1185	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5776	3.11904	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5777	3.11958	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5778	3.12012	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5779	3.12066	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5780	3.1212	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5781	3.12174	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5782	3.12228	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5783	3.12282	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5784	3.12336	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5785	3.1239	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5786	3.12444	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5787	3.12498	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5788	3.12552	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5789	3.12606	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5790	3.1266	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5791	3.12714	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5792	3.12768	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5793	3.12822	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5794	3.12876	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5795	3.1293	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5796	3.12984	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5797	3.13038	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5798	3.13092	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5799	3.13146	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5800	3.132	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5801	3.13254	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5802	3.13308	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5803	3.13362	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5804	3.13416	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5805	3.1347	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5806	3.13524	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5807	3.13578	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5808	3.13632	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5809	3.13686	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5810	3.1374	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5811	3.13794	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5812	3.13848	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5813	3.13902	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5814	3.13956	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5815	3.1401	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5816	3.14064	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5817	3.14118	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5818	3.14172	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5819	3.14226	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5820	3.1428	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5821	3.14334	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5822	3.14388	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5823	3.14442	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5824	3.14496	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5825	3.1455	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5826	3.14604	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5827	3.14658	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5828	3.14712	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5829	3.14766	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5830	3.1482	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5831	3.14874	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5832	3.14928	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5833	3.14982	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5834	3.15036	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5835	3.1509	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5836	3.15144	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5837	3.15198	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5838	3.15252	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5839	3.15306	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5840	3.1536	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5841	3.15414	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5842	3.15468	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5843	3.15522	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5844	3.15576	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5845	3.1563	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5846	3.15684	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5847	3.15738	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5848	3.15792	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5849	3.15846	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5850	3.159	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5851	3.15954	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5852	3.16008	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5853	3.16062	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5854	3.16116	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5855	3.1617	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5856	3.16224	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5857	3.16278	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5858	3.16332	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5859	3.16386	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5860	3.1644	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5861	3.16494	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5862	3.16548	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5863	3.16602	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5864	3.16656	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5865	3.1671	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5866	3.16764	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5867	3.16818	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5868	3.16872	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5869	3.16926	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5870	3.1698	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5871	3.17034	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5872	3.17088	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5873	3.17142	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5874	3.17196	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5875	3.1725	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5876	3.17304	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5877	3.17358	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5878	3.17412	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5879	3.17466	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5880	3.1752	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5881	3.17574	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5882	3.17628	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5883	3.17682	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5884	3.17736	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5885	3.1779	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5886	3.17844	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5887	3.17898	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5888	3.17952	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5889	3.18006	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5890	3.1806	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5891	3.18114	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5892	3.18168	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5893	3.18222	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5894	3.18276	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5895	3.1833	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5896	3.18384	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5897	3.18438	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5898	3.18492	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5899	3.18546	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5900	3.186	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5901	3.18654	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5902	3.18708	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5903	3.18762	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5904	3.18816	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5905	3.1887	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5906	3.18924	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5907	3.18978	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5908	3.19032	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5909	3.19086	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5910	3.1914	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5911	3.19194	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5912	3.19248	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5913	3.19302	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5914	3.19356	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5915	3.1941	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5916	3.19464	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5917	3.19518	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5918	3.19572	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5919	3.19626	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5920	3.1968	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5921	3.19734	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5922	3.19788	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5923	3.19842	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5924	3.19896	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5925	3.1995	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5926	3.20004	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5927	3.20058	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5928	3.20112	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5929	3.20166	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5930	3.2022	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5931	3.20274	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5932	3.20328	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5933	3.20382	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5934	3.20436	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5935	3.2049	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5936	3.20544	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5937	3.20598	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5938	3.20652	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5939	3.20706	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5940	3.2076	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5941	3.20814	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5942	3.20868	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5943	3.20922	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5944	3.20976	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5945	3.2103	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5946	3.21084	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5947	3.21138	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5948	3.21192	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5949	3.21246	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5950	3.213	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5951	3.21354	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5952	3.21408	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5953	3.21462	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5954	3.21516	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5955	3.2157	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5956	3.21624	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5957	3.21678	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5958	3.21732	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5959	3.21786	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5960	3.2184	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5961	3.21894	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5962	3.21948	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5963	3.22002	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5964	3.22056	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5965	3.2211	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5966	3.22164	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
5967	3.22218	-0.06	-0.0514401	-0.06	-0.0521984	-0.06	-0.0540509	-0.0520409
