TimeSlice	Time	neur12	neur16	neur2	neur22	neur29
39473	7.8946	-0.0550291	-0.0566256	-0.0550895	-0.0551507	-0.0552344
39474	7.8948	-0.0550281	-0.0566239	-0.0550907	-0.0551523	-0.0552335
39475	7.895	-0.055027	-0.0566222	-0.0550919	-0.0551539	-0.0552325
39476	7.8952	-0.055026	-0.0566205	-0.0550932	-0.0551556	-0.0552315
39477	7.8954	-0.055025	-0.0566187	-0.0550944	-0.0551572	-0.0552306
39478	7.8956	-0.0550239	-0.056617	-0.0550956	-0.0551588	-0.0552296
39479	7.8958	-0.0550229	-0.0566153	-0.0550969	-0.0551604	-0.0552286
39480	7.896	-0.0550218	-0.0566136	-0.0550981	-0.055162	-0.0552277
39481	7.8962	-0.0550208	-0.0566118	-0.0550993	-0.0551636	-0.0552267
39482	7.8964	-0.0550197	-0.0566101	-0.0551006	-0.0551652	-0.0552257
39483	7.8966	-0.0550187	-0.0566084	-0.0551018	-0.0551668	-0.0552247
39484	7.8968	-0.0550177	-0.0566066	-0.055103	-0.0551684	-0.0552238
39485	7.897	-0.0550166	-0.0566049	-0.0551043	-0.05517	-0.0552228
39486	7.8972	-0.0550156	-0.0566032	-0.0551055	-0.0551717	-0.0552218
39487	7.8974	-0.0550145	-0.0566014	-0.0551067	-0.0551733	-0.0552208
39488	7.8976	-0.0550135	-0.0565997	-0.055108	-0.0551749	-0.0552199
39489	7.8978	-0.0550124	-0.056598	-0.0551092	-0.0551765	-0.0552189
39490	7.898	-0.0550114	-0.0565962	-0.0551105	-0.0551781	-0.0552179
39491	7.8982	-0.0550103	-0.0565945	-0.0551117	-0.0551797	-0.055217
39492	7.8984	-0.0550093	-0.0565928	-0.0551129	-0.0551813	-0.055216
39493	7.8986	-0.0550082	-0.056591	-0.0551142	-0.0551829	-0.055215
39494	7.8988	-0.0550072	-0.0565893	-0.0551154	-0.0551845	-0.055214
39495	7.899	-0.0550061	-0.0565876	-0.0551166	-0.0551861	-0.0552131
39496	7.8992	-0.0550051	-0.0565858	-0.0551179	-0.0551877	-0.0552121
39497	7.8994	-0.055004	-0.0565841	-0.0551191	-0.0551894	-0.0552111
39498	7.8996	-0.055003	-0.0565823	-0.0551203	-0.055191	-0.0552101
39499	7.8998	-0.0550019	-0.0565806	-0.0551216	-0.0551926	-0.0552092
39500	7.9	-0.0550009	-0.0565789	-0.0551228	-0.0551942	-0.0552082
39501	7.9002	-0.0549998	-0.0565771	-0.0551241	-0.0551958	-0.0552072
39502	7.9004	-0.0549988	-0.0565754	-0.0551253	-0.0551974	-0.0552062
39503	7.9006	-0.0549977	-0.0565736	-0.0551265	-0.055199	-0.0552053
39504	7.9008	-0.0549966	-0.0565719	-0.0551278	-0.0552006	-0.0552043
39505	7.901	-0.0549956	-0.0565701	-0.055129	-0.0552022	-0.0552033
39506	7.9012	-0.0549945	-0.0565684	-0.0551302	-0.0552038	-0.0552023
39507	7.9014	-0.0549935	-0.0565667	-0.0551315	-0.0552054	-0.0552014
39508	7.9016	-0.0549924	-0.0565649	-0.0551327	-0.055207	-0.0552004
39509	7.9018	-0.0549913	-0.0565632	-0.055134	-0.0552086	-0.0551994
39510	7.902	-0.0549903	-0.0565614	-0.0551352	-0.0552103	-0.0551984
39511	7.9022	-0.0549892	-0.0565597	-0.0551364	-0.0552119	-0.0551975
39512	7.9024	-0.0549882	-0.0565579	-0.0551377	-0.0552135	-0.0551965
39513	7.9026	-0.0549871	-0.0565562	-0.0551389	-0.0552151	-0.0551955
39514	7.9028	-0.054986	-0.0565544	-0.0551402	-0.0552167	-0.0551945
39515	7.903	-0.054985	-0.0565527	-0.0551414	-0.0552183	-0.0551936
39516	7.9032	-0.0549839	-0.0565509	-0.0551426	-0.0552199	-0.0551926
39517	7.9034	-0.0549828	-0.0565492	-0.0551439	-0.0552215	-0.0551916
39518	7.9036	-0.0549818	-0.0565474	-0.0551451	-0.0552231	-0.0551906
39519	7.9038	-0.0549807	-0.0565457	-0.0551464	-0.0552247	-0.0551896
39520	7.904	-0.0549796	-0.0565439	-0.0551476	-0.0552263	-0.0551887
39521	7.9042	-0.0549786	-0.0565422	-0.0551489	-0.0552279	-0.0551877
39522	7.9044	-0.0549775	-0.0565404	-0.0551501	-0.0552295	-0.0551867
39523	7.9046	-0.0549764	-0.0565387	-0.0551513	-0.0552311	-0.0551857
39524	7.9048	-0.0549753	-0.0565369	-0.0551526	-0.0552327	-0.0551847
39525	7.905	-0.0549742	-0.0565351	-0.0551538	-0.0552343	-0.0551838
39526	7.9052	-0.0549732	-0.0565334	-0.055155	-0.0552358	-0.0551828
39527	7.9054	-0.0549721	-0.0565316	-0.0551562	-0.0552374	-0.0551818
39528	7.9056	-0.054971	-0.0565298	-0.0551574	-0.0552389	-0.0551808
39529	7.9058	-0.0549699	-0.0565281	-0.0551587	-0.0552405	-0.0551798
39530	7.906	-0.0549688	-0.0565263	-0.0551599	-0.055242	-0.0551789
39531	7.9062	-0.0549676	-0.0565245	-0.0551611	-0.0552435	-0.0551779
39532	7.9064	-0.0549665	-0.0565228	-0.0551623	-0.0552451	-0.0551769
39533	7.9066	-0.0549654	-0.056521	-0.0551635	-0.0552466	-0.0551759
39534	7.9068	-0.0549643	-0.0565192	-0.0551647	-0.0552481	-0.0551749
39535	7.907	-0.0549632	-0.0565175	-0.0551659	-0.0552496	-0.055174
39536	7.9072	-0.0549621	-0.0565157	-0.0551671	-0.0552511	-0.055173
39537	7.9074	-0.0549609	-0.0565139	-0.0551682	-0.0552526	-0.055172
39538	7.9076	-0.0549598	-0.0565121	-0.0551694	-0.0552541	-0.055171
39539	7.9078	-0.0549587	-0.0565104	-0.0551706	-0.0552555	-0.05517
39540	7.908	-0.0549575	-0.0565086	-0.0551718	-0.055257	-0.0551691
39541	7.9082	-0.0549564	-0.0565068	-0.055173	-0.0552585	-0.0551681
39542	7.9084	-0.0549553	-0.056505	-0.0551742	-0.05526	-0.0551671
39543	7.9086	-0.0549541	-0.0565033	-0.0551753	-0.0552614	-0.0551661
39544	7.9088	-0.054953	-0.0565015	-0.0551765	-0.0552629	-0.0551651
39545	7.909	-0.0549518	-0.0564997	-0.0551777	-0.0552643	-0.0551641
39546	7.9092	-0.0549507	-0.0564979	-0.0551789	-0.0552658	-0.0551632
39547	7.9094	-0.0549495	-0.0564961	-0.05518	-0.0552672	-0.0551622
39548	7.9096	-0.0549484	-0.0564943	-0.0551812	-0.0552687	-0.0551612
39549	7.9098	-0.0549472	-0.0564926	-0.0551824	-0.0552701	-0.0551602
39550	7.91	-0.0549461	-0.0564908	-0.0551835	-0.0552716	-0.0551592
39551	7.9102	-0.0549449	-0.056489	-0.0551847	-0.055273	-0.0551582
39552	7.9104	-0.0549437	-0.0564872	-0.0551859	-0.0552745	-0.0551573
39553	7.9106	-0.0549426	-0.0564854	-0.055187	-0.0552759	-0.0551563
39554	7.9108	-0.0549414	-0.0564836	-0.0551882	-0.0552773	-0.0551553
39555	7.911	-0.0549403	-0.0564818	-0.0551894	-0.0552788	-0.0551543
39556	7.9112	-0.0549391	-0.05648	-0.0551905	-0.0552802	-0.0551533
39557	7.9114	-0.0549379	-0.0564782	-0.0551917	-0.0552816	-0.0551523
39558	7.9116	-0.0549368	-0.0564764	-0.0551929	-0.055283	-0.0551514
39559	7.9118	-0.0549356	-0.0564746	-0.055194	-0.0552845	-0.0551504
39560	7.912	-0.0549344	-0.0564729	-0.0551952	-0.0552859	-0.0551494
39561	7.9122	-0.0549332	-0.0564711	-0.0551963	-0.0552873	-0.0551484
39562	7.9124	-0.0549321	-0.0564693	-0.0551975	-0.0552887	-0.0551474
39563	7.9126	-0.0549309	-0.0564675	-0.0551987	-0.0552901	-0.0551464
39564	7.9128	-0.0549297	-0.0564657	-0.0551998	-0.0552916	-0.0551454
39565	7.913	-0.0549285	-0.0564639	-0.055201	-0.055293	-0.0551445
39566	7.9132	-0.0549274	-0.0564621	-0.0552021	-0.0552944	-0.0551435
39567	7.9134	-0.0549262	-0.0564603	-0.0552033	-0.0552958	-0.0551425
39568	7.9136	-0.054925	-0.0564585	-0.0552044	-0.0552972	-0.0551415
39569	7.9138	-0.0549238	-0.0564567	-0.0552056	-0.0552986	-0.0551405
39570	7.914	-0.0549226	-0.0564549	-0.0552068	-0.0553	-0.0551395
39571	7.9142	-0.0549215	-0.0564531	-0.0552079	-0.0553014	-0.0551385
39572	7.9144	-0.0549203	-0.0564513	-0.0552091	-0.0553028	-0.0551375
39573	7.9146	-0.0549191	-0.0564495	-0.0552102	-0.0553043	-0.0551366
39574	7.9148	-0.0549179	-0.0564477	-0.0552114	-0.0553057	-0.0551356
39575	7.915	-0.0549167	-0.0564459	-0.0552125	-0.0553071	-0.0551346
39576	7.9152	-0.0549155	-0.056444	-0.0552137	-0.0553085	-0.0551336
39577	7.9154	-0.0549143	-0.0564422	-0.0552149	-0.0553099	-0.0551326
39578	7.9156	-0.0549132	-0.0564404	-0.055216	-0.0553113	-0.0551316
39579	7.9158	-0.054912	-0.0564386	-0.0552172	-0.0553127	-0.0551306
39580	7.916	-0.0549108	-0.0564368	-0.0552183	-0.0553141	-0.0551296
39581	7.9162	-0.0549096	-0.056435	-0.0552195	-0.0553155	-0.0551286
39582	7.9164	-0.0549084	-0.0564332	-0.0552207	-0.0553169	-0.0551277
39583	7.9166	-0.0549072	-0.0564314	-0.0552218	-0.0553183	-0.0551267
39584	7.9168	-0.054906	-0.0564296	-0.055223	-0.0553197	-0.0551257
39585	7.917	-0.0549048	-0.0564278	-0.0552241	-0.0553211	-0.0551247
39586	7.9172	-0.0549036	-0.056426	-0.0552253	-0.0553225	-0.0551237
39587	7.9174	-0.0549024	-0.0564242	-0.0552264	-0.0553239	-0.0551227
39588	7.9176	-0.0549012	-0.0564223	-0.0552276	-0.0553253	-0.0551217
39589	7.9178	-0.0549001	-0.0564205	-0.0552288	-0.0553267	-0.0551207
39590	7.918	-0.0548989	-0.0564187	-0.0552299	-0.0553282	-0.0551197
39591	7.9182	-0.0548977	-0.0564169	-0.0552311	-0.0553296	-0.0551187
39592	7.9184	-0.0548965	-0.0564151	-0.0552322	-0.055331	-0.0551178
39593	7.9186	-0.0548953	-0.0564133	-0.0552334	-0.0553324	-0.0551168
39594	7.9188	-0.0548941	-0.0564115	-0.0552346	-0.0553338	-0.0551158
39595	7.919	-0.0548929	-0.0564096	-0.0552357	-0.0553352	-0.0551148
39596	7.9192	-0.0548917	-0.0564078	-0.0552369	-0.0553366	-0.0551138
39597	7.9194	-0.0548905	-0.056406	-0.0552381	-0.055338	-0.0551128
39598	7.9196	-0.0548893	-0.0564042	-0.0552392	-0.0553394	-0.0551118
39599	7.9198	-0.0548881	-0.0564024	-0.0552404	-0.0553408	-0.0551108
39600	7.92	-0.0548869	-0.0564006	-0.0552415	-0.0553422	-0.0551098
39601	7.9202	-0.0548857	-0.0563987	-0.0552427	-0.0553436	-0.0551088
39602	7.9204	-0.0548845	-0.0563969	-0.0552439	-0.055345	-0.0551078
39603	7.9206	-0.0548833	-0.0563951	-0.055245	-0.0553464	-0.0551068
39604	7.9208	-0.0548821	-0.0563933	-0.0552462	-0.0553478	-0.0551059
39605	7.921	-0.0548809	-0.0563915	-0.0552474	-0.0553493	-0.0551049
39606	7.9212	-0.0548797	-0.0563896	-0.0552485	-0.0553507	-0.0551039
39607	7.9214	-0.0548785	-0.0563878	-0.0552497	-0.0553521	-0.0551029
39608	7.9216	-0.0548773	-0.056386	-0.0552509	-0.0553535	-0.0551019
39609	7.9218	-0.0548761	-0.0563842	-0.055252	-0.0553549	-0.0551009
39610	7.922	-0.0548749	-0.0563823	-0.0552532	-0.0553563	-0.0550999
39611	7.9222	-0.0548736	-0.0563805	-0.0552544	-0.0553577	-0.0550989
39612	7.9224	-0.0548724	-0.0563787	-0.0552555	-0.0553591	-0.0550979
39613	7.9226	-0.0548712	-0.0563769	-0.0552567	-0.0553605	-0.0550969
39614	7.9228	-0.05487	-0.056375	-0.0552579	-0.055362	-0.0550959
39615	7.923	-0.0548688	-0.0563732	-0.055259	-0.0553634	-0.0550949
39616	7.9232	-0.0548676	-0.0563714	-0.0552602	-0.0553648	-0.0550939
39617	7.9234	-0.0548664	-0.0563696	-0.0552614	-0.0553662	-0.0550929
39618	7.9236	-0.0548652	-0.0563677	-0.0552626	-0.0553676	-0.0550919
39619	7.9238	-0.054864	-0.0563659	-0.0552637	-0.055369	-0.0550909
39620	7.924	-0.0548628	-0.0563641	-0.0552649	-0.0553705	-0.0550899
39621	7.9242	-0.0548616	-0.0563622	-0.0552661	-0.0553719	-0.0550889
39622	7.9244	-0.0548604	-0.0563604	-0.0552672	-0.0553733	-0.055088
39623	7.9246	-0.0548592	-0.0563586	-0.0552684	-0.0553747	-0.055087
39624	7.9248	-0.054858	-0.0563568	-0.0552696	-0.0553761	-0.055086
39625	7.925	-0.0548568	-0.0563549	-0.0552708	-0.0553775	-0.055085
39626	7.9252	-0.0548555	-0.0563531	-0.0552719	-0.055379	-0.055084
39627	7.9254	-0.0548543	-0.0563513	-0.0552731	-0.0553804	-0.055083
39628	7.9256	-0.0548531	-0.0563494	-0.0552743	-0.0553818	-0.055082
39629	7.9258	-0.0548519	-0.0563476	-0.0552755	-0.0553832	-0.055081
39630	7.926	-0.0548507	-0.0563458	-0.0552766	-0.0553846	-0.05508
39631	7.9262	-0.0548495	-0.0563439	-0.0552778	-0.0553861	-0.055079
39632	7.9264	-0.0548483	-0.0563421	-0.055279	-0.0553875	-0.055078
39633	7.9266	-0.0548471	-0.0563403	-0.0552802	-0.0553889	-0.055077
39634	7.9268	-0.0548459	-0.0563384	-0.0552814	-0.0553903	-0.055076
39635	7.927	-0.0548446	-0.0563366	-0.0552825	-0.0553918	-0.055075
39636	7.9272	-0.0548434	-0.0563347	-0.0552837	-0.0553932	-0.055074
39637	7.9274	-0.0548422	-0.0563329	-0.0552849	-0.0553946	-0.055073
39638	7.9276	-0.054841	-0.0563311	-0.0552861	-0.055396	-0.055072
39639	7.9278	-0.0548398	-0.0563292	-0.0552873	-0.0553975	-0.055071
39640	7.928	-0.0548386	-0.0563274	-0.0552884	-0.0553989	-0.05507
39641	7.9282	-0.0548374	-0.0563256	-0.0552896	-0.0554003	-0.055069
39642	7.9284	-0.0548362	-0.0563237	-0.0552908	-0.0554018	-0.055068
39643	7.9286	-0.0548349	-0.0563219	-0.055292	-0.0554032	-0.055067
39644	7.9288	-0.0548337	-0.05632	-0.0552932	-0.0554046	-0.055066
39645	7.929	-0.0548325	-0.0563182	-0.0552944	-0.055406	-0.055065
39646	7.9292	-0.0548313	-0.0563164	-0.0552956	-0.0554075	-0.055064
39647	7.9294	-0.0548301	-0.0563145	-0.0552967	-0.0554089	-0.055063
39648	7.9296	-0.0548289	-0.0563127	-0.0552979	-0.0554104	-0.055062
39649	7.9298	-0.0548277	-0.0563108	-0.0552991	-0.0554118	-0.055061
39650	7.93	-0.0548264	-0.056309	-0.0553003	-0.0554132	-0.05506
39651	7.9302	-0.0548252	-0.0563071	-0.0553015	-0.0554147	-0.055059
39652	7.9304	-0.054824	-0.0563053	-0.0553027	-0.0554161	-0.055058
39653	7.9306	-0.0548228	-0.0563035	-0.0553039	-0.0554175	-0.055057
39654	7.9308	-0.0548216	-0.0563016	-0.0553051	-0.055419	-0.055056
39655	7.931	-0.0548204	-0.0562998	-0.0553063	-0.0554204	-0.055055
39656	7.9312	-0.0548191	-0.0562979	-0.0553074	-0.0554218	-0.055054
39657	7.9314	-0.0548179	-0.0562961	-0.0553086	-0.0554233	-0.055053
39658	7.9316	-0.0548167	-0.0562942	-0.0553098	-0.0554247	-0.055052
39659	7.9318	-0.0548155	-0.0562924	-0.055311	-0.0554262	-0.055051
39660	7.932	-0.0548143	-0.0562905	-0.0553122	-0.0554276	-0.05505
39661	7.9322	-0.054813	-0.0562887	-0.0553134	-0.055429	-0.055049
39662	7.9324	-0.0548118	-0.0562868	-0.0553146	-0.0554305	-0.055048
39663	7.9326	-0.0548106	-0.056285	-0.0553158	-0.0554319	-0.055047
39664	7.9328	-0.0548094	-0.0562831	-0.055317	-0.0554334	-0.055046
39665	7.933	-0.0548082	-0.0562813	-0.0553182	-0.0554348	-0.055045
39666	7.9332	-0.0548069	-0.0562794	-0.0553194	-0.0554363	-0.055044
39667	7.9334	-0.0548057	-0.0562776	-0.0553206	-0.0554377	-0.055043
39668	7.9336	-0.0548045	-0.0562757	-0.0553218	-0.0554392	-0.055042
39669	7.9338	-0.0548033	-0.0562739	-0.055323	-0.0554406	-0.055041
39670	7.934	-0.0548021	-0.056272	-0.0553242	-0.0554421	-0.05504
39671	7.9342	-0.0548008	-0.0562702	-0.0553254	-0.0554435	-0.055039
39672	7.9344	-0.0547996	-0.0562683	-0.0553266	-0.055445	-0.055038
39673	7.9346	-0.0547984	-0.0562665	-0.0553278	-0.0554464	-0.055037
39674	7.9348	-0.0547972	-0.0562646	-0.055329	-0.0554479	-0.055036
39675	7.935	-0.054796	-0.0562628	-0.0553302	-0.0554493	-0.055035
39676	7.9352	-0.0547947	-0.0562609	-0.0553314	-0.0554508	-0.0550339
39677	7.9354	-0.0547935	-0.0562591	-0.0553326	-0.0554522	-0.0550329
39678	7.9356	-0.0547923	-0.0562572	-0.0553338	-0.0554537	-0.0550319
39679	7.9358	-0.0547911	-0.0562553	-0.055335	-0.0554551	-0.0550309
39680	7.936	-0.0547898	-0.0562535	-0.0553362	-0.0554566	-0.0550299
39681	7.9362	-0.0547886	-0.0562516	-0.0553374	-0.055458	-0.0550289
39682	7.9364	-0.0547874	-0.0562498	-0.0553386	-0.0554595	-0.0550279
39683	7.9366	-0.0547862	-0.0562479	-0.0553398	-0.055461	-0.0550269
39684	7.9368	-0.054785	-0.0562461	-0.055341	-0.0554624	-0.0550259
39685	7.937	-0.0547837	-0.0562442	-0.0553422	-0.0554639	-0.0550249
39686	7.9372	-0.0547825	-0.0562423	-0.0553434	-0.0554653	-0.0550239
39687	7.9374	-0.0547813	-0.0562405	-0.0553447	-0.0554668	-0.0550229
39688	7.9376	-0.0547801	-0.0562386	-0.0553459	-0.0554683	-0.0550219
39689	7.9378	-0.0547788	-0.0562368	-0.0553471	-0.0554697	-0.0550209
39690	7.938	-0.0547776	-0.0562349	-0.0553483	-0.0554712	-0.0550199
39691	7.9382	-0.0547764	-0.056233	-0.0553495	-0.0554726	-0.0550189
39692	7.9384	-0.0547752	-0.0562312	-0.0553507	-0.0554741	-0.0550179
39693	7.9386	-0.0547739	-0.0562293	-0.0553519	-0.0554756	-0.0550169
39694	7.9388	-0.0547727	-0.0562275	-0.0553531	-0.055477	-0.0550158
39695	7.939	-0.0547715	-0.0562256	-0.0553543	-0.0554785	-0.0550148
39696	7.9392	-0.0547702	-0.0562237	-0.0553556	-0.05548	-0.0550138
39697	7.9394	-0.054769	-0.0562219	-0.0553568	-0.0554814	-0.0550128
39698	7.9396	-0.0547678	-0.05622	-0.055358	-0.0554829	-0.0550118
39699	7.9398	-0.0547666	-0.0562181	-0.0553592	-0.0554844	-0.0550108
39700	7.94	-0.0547653	-0.0562163	-0.0553604	-0.0554858	-0.0550098
39701	7.9402	-0.0547641	-0.0562144	-0.0553616	-0.0554873	-0.0550088
39702	7.9404	-0.0547629	-0.0562125	-0.0553628	-0.0554888	-0.0550078
39703	7.9406	-0.0547617	-0.0562107	-0.0553641	-0.0554903	-0.0550068
39704	7.9408	-0.0547604	-0.0562088	-0.0553653	-0.0554917	-0.0550058
39705	7.941	-0.0547592	-0.0562069	-0.0553665	-0.0554932	-0.0550048
39706	7.9412	-0.054758	-0.0562051	-0.0553677	-0.0554947	-0.0550038
39707	7.9414	-0.0547567	-0.0562032	-0.0553689	-0.0554962	-0.0550027
39708	7.9416	-0.0547555	-0.0562013	-0.0553702	-0.0554976	-0.0550017
39709	7.9418	-0.0547543	-0.0561995	-0.0553714	-0.0554991	-0.0550007
39710	7.942	-0.0547531	-0.0561976	-0.0553726	-0.0555006	-0.0549997
39711	7.9422	-0.0547518	-0.0561957	-0.0553738	-0.0555021	-0.0549987
39712	7.9424	-0.0547506	-0.0561939	-0.055375	-0.0555035	-0.0549977
39713	7.9426	-0.0547494	-0.056192	-0.0553763	-0.055505	-0.0549967
39714	7.9428	-0.0547481	-0.0561901	-0.0553775	-0.0555065	-0.0549957
39715	7.943	-0.0547469	-0.0561882	-0.0553787	-0.055508	-0.0549947
39716	7.9432	-0.0547457	-0.0561864	-0.0553799	-0.0555095	-0.0549937
39717	7.9434	-0.0547444	-0.0561845	-0.0553812	-0.0555109	-0.0549926
39718	7.9436	-0.0547432	-0.0561826	-0.0553824	-0.0555124	-0.0549916
39719	7.9438	-0.054742	-0.0561808	-0.0553836	-0.0555139	-0.0549906
39720	7.944	-0.0547407	-0.0561789	-0.0553848	-0.0555154	-0.0549896
39721	7.9442	-0.0547395	-0.056177	-0.0553861	-0.0555169	-0.0549886
39722	7.9444	-0.0547383	-0.0561751	-0.0553873	-0.0555184	-0.0549876
39723	7.9446	-0.0547371	-0.0561733	-0.0553885	-0.0555198	-0.0549866
39724	7.9448	-0.0547358	-0.0561714	-0.0553897	-0.0555213	-0.0549856
39725	7.945	-0.0547346	-0.0561695	-0.055391	-0.0555228	-0.0549846
39726	7.9452	-0.0547334	-0.0561676	-0.0553922	-0.0555243	-0.0549836
39727	7.9454	-0.0547321	-0.0561658	-0.0553934	-0.0555258	-0.0549825
39728	7.9456	-0.0547309	-0.0561639	-0.0553947	-0.0555273	-0.0549815
39729	7.9458	-0.0547297	-0.056162	-0.0553959	-0.0555288	-0.0549805
39730	7.946	-0.0547284	-0.0561601	-0.0553971	-0.0555303	-0.0549795
39731	7.9462	-0.0547272	-0.0561583	-0.0553983	-0.0555317	-0.0549785
39732	7.9464	-0.054726	-0.0561564	-0.0553996	-0.0555332	-0.0549775
39733	7.9466	-0.0547247	-0.0561545	-0.0554008	-0.0555347	-0.0549765
39734	7.9468	-0.0547235	-0.0561526	-0.055402	-0.0555362	-0.0549755
39735	7.947	-0.0547222	-0.0561507	-0.0554033	-0.0555377	-0.0549744
39736	7.9472	-0.054721	-0.0561489	-0.0554045	-0.0555392	-0.0549734
39737	7.9474	-0.0547198	-0.056147	-0.0554058	-0.0555407	-0.0549724
39738	7.9476	-0.0547185	-0.0561451	-0.055407	-0.0555422	-0.0549714
39739	7.9478	-0.0547173	-0.0561432	-0.0554082	-0.0555437	-0.0549704
39740	7.948	-0.0547161	-0.0561413	-0.0554095	-0.0555452	-0.0549694
39741	7.9482	-0.0547148	-0.0561395	-0.0554107	-0.0555467	-0.0549684
39742	7.9484	-0.0547136	-0.0561376	-0.0554119	-0.0555482	-0.0549674
39743	7.9486	-0.0547124	-0.0561357	-0.0554132	-0.0555497	-0.0549663
39744	7.9488	-0.0547111	-0.0561338	-0.0554144	-0.0555512	-0.0549653
39745	7.949	-0.0547099	-0.0561319	-0.0554156	-0.0555527	-0.0549643
39746	7.9492	-0.0547086	-0.05613	-0.0554169	-0.0555542	-0.0549633
39747	7.9494	-0.0547074	-0.0561282	-0.0554181	-0.0555557	-0.0549623
39748	7.9496	-0.0547062	-0.0561263	-0.0554194	-0.0555572	-0.0549613
39749	7.9498	-0.0547049	-0.0561244	-0.0554206	-0.0555587	-0.0549603
39750	7.95	-0.0547037	-0.0561225	-0.0554218	-0.0555602	-0.0549592
39751	7.9502	-0.0547025	-0.0561206	-0.0554231	-0.0555617	-0.0549582
39752	7.9504	-0.0547012	-0.0561187	-0.0554243	-0.0555632	-0.0549572
39753	7.9506	-0.0547	-0.0561168	-0.0554256	-0.0555647	-0.0549562
39754	7.9508	-0.0546987	-0.056115	-0.0554268	-0.0555662	-0.0549552
39755	7.951	-0.0546975	-0.0561131	-0.0554281	-0.0555677	-0.0549542
39756	7.9512	-0.0546963	-0.0561112	-0.0554293	-0.0555692	-0.0549532
39757	7.9514	-0.054695	-0.0561093	-0.0554306	-0.0555707	-0.0549521
39758	7.9516	-0.0546938	-0.0561074	-0.0554318	-0.0555722	-0.0549511
39759	7.9518	-0.0546925	-0.0561055	-0.055433	-0.0555738	-0.0549501
39760	7.952	-0.0546913	-0.0561036	-0.0554343	-0.0555753	-0.0549491
39761	7.9522	-0.0546901	-0.0561017	-0.0554355	-0.0555768	-0.0549481
39762	7.9524	-0.0546888	-0.0560999	-0.0554368	-0.0555783	-0.0549471
39763	7.9526	-0.0546876	-0.056098	-0.055438	-0.0555798	-0.054946
39764	7.9528	-0.0546863	-0.0560961	-0.0554393	-0.0555813	-0.054945
39765	7.953	-0.0546851	-0.0560942	-0.0554405	-0.0555828	-0.054944
39766	7.9532	-0.0546839	-0.0560923	-0.0554418	-0.0555843	-0.054943
39767	7.9534	-0.0546826	-0.0560904	-0.055443	-0.0555859	-0.054942
39768	7.9536	-0.0546814	-0.0560885	-0.0554443	-0.0555874	-0.054941
39769	7.9538	-0.0546801	-0.0560866	-0.0554455	-0.0555889	-0.0549399
39770	7.954	-0.0546789	-0.0560847	-0.0554468	-0.0555904	-0.0549389
39771	7.9542	-0.0546777	-0.0560828	-0.055448	-0.0555919	-0.0549379
39772	7.9544	-0.0546764	-0.0560809	-0.0554493	-0.0555934	-0.0549369
39773	7.9546	-0.0546752	-0.056079	-0.0554505	-0.055595	-0.0549359
39774	7.9548	-0.0546739	-0.0560772	-0.0554518	-0.0555965	-0.0549348
39775	7.955	-0.0546727	-0.0560753	-0.055453	-0.055598	-0.0549338
39776	7.9552	-0.0546714	-0.0560734	-0.0554543	-0.0555995	-0.0549328
39777	7.9554	-0.0546702	-0.0560715	-0.0554556	-0.055601	-0.0549318
39778	7.9556	-0.054669	-0.0560696	-0.0554568	-0.0556026	-0.0549308
39779	7.9558	-0.0546677	-0.0560677	-0.0554581	-0.0556041	-0.0549298
39780	7.956	-0.0546665	-0.0560658	-0.0554593	-0.0556056	-0.0549287
39781	7.9562	-0.0546652	-0.0560639	-0.0554606	-0.0556071	-0.0549277
39782	7.9564	-0.054664	-0.056062	-0.0554618	-0.0556086	-0.0549267
39783	7.9566	-0.0546627	-0.0560601	-0.0554631	-0.0556102	-0.0549257
39784	7.9568	-0.0546615	-0.0560582	-0.0554643	-0.0556117	-0.0549247
39785	7.957	-0.0546602	-0.0560563	-0.0554656	-0.0556132	-0.0549236
39786	7.9572	-0.054659	-0.0560544	-0.0554669	-0.0556148	-0.0549226
39787	7.9574	-0.0546578	-0.0560525	-0.0554681	-0.0556163	-0.0549216
39788	7.9576	-0.0546565	-0.0560506	-0.0554694	-0.0556178	-0.0549206
39789	7.9578	-0.0546553	-0.0560487	-0.0554706	-0.0556193	-0.0549196
39790	7.958	-0.054654	-0.0560468	-0.0554719	-0.0556209	-0.0549185
39791	7.9582	-0.0546528	-0.0560449	-0.0554732	-0.0556224	-0.0549175
39792	7.9584	-0.0546515	-0.056043	-0.0554744	-0.0556239	-0.0549165
39793	7.9586	-0.0546503	-0.0560411	-0.0554757	-0.0556255	-0.0549155
39794	7.9588	-0.054649	-0.0560392	-0.055477	-0.055627	-0.0549145
39795	7.959	-0.0546478	-0.0560373	-0.0554782	-0.0556285	-0.0549134
39796	7.9592	-0.0546465	-0.0560354	-0.0554795	-0.0556301	-0.0549124
39797	7.9594	-0.0546453	-0.0560335	-0.0554807	-0.0556316	-0.0549114
39798	7.9596	-0.054644	-0.0560316	-0.055482	-0.0556331	-0.0549104
39799	7.9598	-0.0546428	-0.0560297	-0.0554833	-0.0556347	-0.0549094
39800	7.96	-0.0546415	-0.0560278	-0.0554845	-0.0556362	-0.0549083
39801	7.9602	-0.0546403	-0.0560259	-0.0554858	-0.0556377	-0.0549073
39802	7.9604	-0.054639	-0.056024	-0.0554871	-0.0556393	-0.0549063
39803	7.9606	-0.0546378	-0.0560221	-0.0554883	-0.0556408	-0.0549053
