TimeSlice	Time	neur12	neur16	neur2	neur22	neur29
47288	9.4576	-0.0515816	-0.0518772	-0.0562994	-0.0584023	-0.0526621
47289	9.4578	-0.0515819	-0.051878	-0.0562992	-0.0584019	-0.0526626
47290	9.458	-0.0515822	-0.0518787	-0.0562991	-0.0584015	-0.0526631
47291	9.4582	-0.0515825	-0.0518794	-0.0562989	-0.0584011	-0.0526636
47292	9.4584	-0.0515828	-0.0518802	-0.0562987	-0.0584007	-0.0526641
47293	9.4586	-0.0515831	-0.0518809	-0.0562986	-0.0584003	-0.0526646
47294	9.4588	-0.0515834	-0.0518816	-0.0562984	-0.0583999	-0.0526651
47295	9.459	-0.0515837	-0.0518824	-0.0562983	-0.0583995	-0.0526656
47296	9.4592	-0.051584	-0.0518831	-0.0562981	-0.058399	-0.0526661
47297	9.4594	-0.0515843	-0.0518839	-0.0562979	-0.0583986	-0.0526666
47298	9.4596	-0.0515845	-0.0518846	-0.0562978	-0.0583982	-0.0526671
47299	9.4598	-0.0515848	-0.0518854	-0.0562976	-0.0583978	-0.0526676
47300	9.46	-0.0515851	-0.0518861	-0.0562974	-0.0583974	-0.0526681
47301	9.4602	-0.0515854	-0.0518868	-0.0562973	-0.058397	-0.0526686
47302	9.4604	-0.0515857	-0.0518876	-0.0562971	-0.0583966	-0.0526692
47303	9.4606	-0.051586	-0.0518883	-0.0562969	-0.0583961	-0.0526697
47304	9.4608	-0.0515863	-0.0518891	-0.0562968	-0.0583957	-0.0526702
47305	9.461	-0.0515866	-0.0518898	-0.0562966	-0.0583953	-0.0526707
47306	9.4612	-0.0515869	-0.0518905	-0.0562964	-0.0583949	-0.0526712
47307	9.4614	-0.0515872	-0.0518913	-0.0562963	-0.0583945	-0.0526717
47308	9.4616	-0.0515875	-0.051892	-0.0562961	-0.0583941	-0.0526722
47309	9.4618	-0.0515877	-0.0518928	-0.0562959	-0.0583937	-0.0526727
47310	9.462	-0.051588	-0.0518935	-0.0562958	-0.0583932	-0.0526731
47311	9.4622	-0.0515883	-0.0518942	-0.0562956	-0.0583928	-0.0526736
47312	9.4624	-0.0515886	-0.0518949	-0.0562954	-0.0583924	-0.0526741
47313	9.4626	-0.0515889	-0.0518957	-0.0562953	-0.058392	-0.0526745
47314	9.4628	-0.0515892	-0.0518964	-0.0562951	-0.0583916	-0.052675
47315	9.463	-0.0515894	-0.0518971	-0.0562949	-0.0583912	-0.0526754
47316	9.4632	-0.0515897	-0.0518978	-0.0562947	-0.0583907	-0.0526759
47317	9.4634	-0.05159	-0.0518985	-0.0562946	-0.0583903	-0.0526763
47318	9.4636	-0.0515903	-0.0518992	-0.0562944	-0.0583899	-0.0526767
47319	9.4638	-0.0515906	-0.0518999	-0.0562942	-0.0583895	-0.0526771
47320	9.464	-0.0515908	-0.0519006	-0.056294	-0.058389	-0.0526775
47321	9.4642	-0.0515911	-0.0519013	-0.0562938	-0.0583886	-0.0526779
47322	9.4644	-0.0515914	-0.051902	-0.0562937	-0.0583882	-0.0526783
47323	9.4646	-0.0515916	-0.0519027	-0.0562935	-0.0583878	-0.0526787
47324	9.4648	-0.0515919	-0.0519034	-0.0562933	-0.0583874	-0.0526791
47325	9.465	-0.0515922	-0.0519041	-0.0562931	-0.0583869	-0.0526795
47326	9.4652	-0.0515925	-0.0519048	-0.0562929	-0.0583865	-0.0526799
47327	9.4654	-0.0515927	-0.0519055	-0.0562927	-0.0583861	-0.0526802
47328	9.4656	-0.051593	-0.0519062	-0.0562925	-0.0583857	-0.0526806
47329	9.4658	-0.0515933	-0.0519068	-0.0562924	-0.0583852	-0.052681
47330	9.466	-0.0515935	-0.0519075	-0.0562922	-0.0583848	-0.0526813
47331	9.4662	-0.0515938	-0.0519082	-0.056292	-0.0583844	-0.0526817
47332	9.4664	-0.0515941	-0.0519089	-0.0562918	-0.0583839	-0.052682
47333	9.4666	-0.0515943	-0.0519096	-0.0562916	-0.0583835	-0.0526824
47334	9.4668	-0.0515946	-0.0519102	-0.0562914	-0.0583831	-0.0526827
47335	9.467	-0.0515949	-0.0519109	-0.0562912	-0.0583827	-0.0526831
47336	9.4672	-0.0515951	-0.0519116	-0.056291	-0.0583822	-0.0526834
47337	9.4674	-0.0515954	-0.0519123	-0.0562908	-0.0583818	-0.0526837
47338	9.4676	-0.0515957	-0.0519129	-0.0562906	-0.0583814	-0.0526841
47339	9.4678	-0.0515959	-0.0519136	-0.0562904	-0.0583809	-0.0526844
47340	9.468	-0.0515962	-0.0519143	-0.0562902	-0.0583805	-0.0526847
47341	9.4682	-0.0515964	-0.0519149	-0.05629	-0.0583801	-0.0526851
47342	9.4684	-0.0515967	-0.0519156	-0.0562898	-0.0583797	-0.0526854
47343	9.4686	-0.051597	-0.0519163	-0.0562896	-0.0583792	-0.0526857
47344	9.4688	-0.0515972	-0.0519169	-0.0562894	-0.0583788	-0.052686
47345	9.469	-0.0515975	-0.0519176	-0.0562892	-0.0583784	-0.0526863
47346	9.4692	-0.0515977	-0.0519183	-0.056289	-0.0583779	-0.0526867
47347	9.4694	-0.051598	-0.0519189	-0.0562888	-0.0583775	-0.052687
47348	9.4696	-0.0515983	-0.0519196	-0.0562886	-0.0583771	-0.0526873
47349	9.4698	-0.0515985	-0.0519203	-0.0562884	-0.0583766	-0.0526876
47350	9.47	-0.0515988	-0.0519209	-0.0562882	-0.0583762	-0.0526879
47351	9.4702	-0.051599	-0.0519216	-0.056288	-0.0583758	-0.0526882
47352	9.4704	-0.0515993	-0.0519222	-0.0562878	-0.0583753	-0.0526885
47353	9.4706	-0.0515995	-0.0519229	-0.0562876	-0.0583749	-0.0526888
47354	9.4708	-0.0515998	-0.0519236	-0.0562874	-0.0583745	-0.0526891
47355	9.471	-0.0516001	-0.0519242	-0.0562872	-0.058374	-0.0526894
47356	9.4712	-0.0516003	-0.0519249	-0.056287	-0.0583736	-0.0526897
47357	9.4714	-0.0516006	-0.0519255	-0.0562868	-0.0583731	-0.05269
47358	9.4716	-0.0516008	-0.0519262	-0.0562866	-0.0583727	-0.0526903
47359	9.4718	-0.0516011	-0.0519269	-0.0562864	-0.0583723	-0.0526906
47360	9.472	-0.0516013	-0.0519275	-0.0562862	-0.0583718	-0.0526909
47361	9.4722	-0.0516016	-0.0519282	-0.056286	-0.0583714	-0.0526912
47362	9.4724	-0.0516018	-0.0519288	-0.0562858	-0.058371	-0.0526915
47363	9.4726	-0.0516021	-0.0519295	-0.0562856	-0.0583705	-0.0526917
47364	9.4728	-0.0516023	-0.0519301	-0.0562854	-0.0583701	-0.052692
47365	9.473	-0.0516026	-0.0519308	-0.0562852	-0.0583697	-0.0526923
47366	9.4732	-0.0516029	-0.0519315	-0.056285	-0.0583692	-0.0526926
47367	9.4734	-0.0516031	-0.0519321	-0.0562848	-0.0583688	-0.0526929
47368	9.4736	-0.0516034	-0.0519328	-0.0562845	-0.0583683	-0.0526932
47369	9.4738	-0.0516036	-0.0519334	-0.0562843	-0.0583679	-0.0526935
47370	9.474	-0.0516039	-0.0519341	-0.0562841	-0.0583675	-0.0526937
47371	9.4742	-0.0516041	-0.0519347	-0.0562839	-0.058367	-0.052694
47372	9.4744	-0.0516044	-0.0519354	-0.0562837	-0.0583666	-0.0526943
47373	9.4746	-0.0516046	-0.0519361	-0.0562835	-0.0583661	-0.0526946
47374	9.4748	-0.0516049	-0.0519367	-0.0562833	-0.0583657	-0.0526949
47375	9.475	-0.0516051	-0.0519374	-0.0562831	-0.0583653	-0.0526951
47376	9.4752	-0.0516054	-0.051938	-0.0562829	-0.0583648	-0.0526954
47377	9.4754	-0.0516056	-0.0519387	-0.0562826	-0.0583644	-0.0526957
47378	9.4756	-0.0516059	-0.0519393	-0.0562824	-0.0583639	-0.052696
47379	9.4758	-0.0516061	-0.05194	-0.0562822	-0.0583635	-0.0526962
47380	9.476	-0.0516064	-0.0519407	-0.056282	-0.0583631	-0.0526965
47381	9.4762	-0.0516066	-0.0519413	-0.0562818	-0.0583626	-0.0526968
47382	9.4764	-0.0516069	-0.051942	-0.0562816	-0.0583622	-0.0526971
47383	9.4766	-0.0516071	-0.0519426	-0.0562814	-0.0583617	-0.0526973
47384	9.4768	-0.0516074	-0.0519433	-0.0562812	-0.0583613	-0.0526976
47385	9.477	-0.0516076	-0.051944	-0.0562809	-0.0583608	-0.0526979
47386	9.4772	-0.0516079	-0.0519446	-0.0562807	-0.0583604	-0.0526982
47387	9.4774	-0.0516081	-0.0519453	-0.0562805	-0.05836	-0.0526984
47388	9.4776	-0.0516084	-0.0519459	-0.0562803	-0.0583595	-0.0526987
47389	9.4778	-0.0516086	-0.0519466	-0.0562801	-0.0583591	-0.052699
47390	9.478	-0.0516089	-0.0519472	-0.0562799	-0.0583586	-0.0526993
47391	9.4782	-0.0516091	-0.0519479	-0.0562796	-0.0583582	-0.0526995
47392	9.4784	-0.0516094	-0.0519486	-0.0562794	-0.0583577	-0.0526998
47393	9.4786	-0.0516096	-0.0519492	-0.0562792	-0.0583573	-0.0527001
47394	9.4788	-0.0516099	-0.0519499	-0.056279	-0.0583569	-0.0527003
47395	9.479	-0.0516101	-0.0519505	-0.0562788	-0.0583564	-0.0527006
47396	9.4792	-0.0516104	-0.0519512	-0.0562786	-0.058356	-0.0527009
47397	9.4794	-0.0516106	-0.0519519	-0.0562783	-0.0583555	-0.0527011
47398	9.4796	-0.0516109	-0.0519525	-0.0562781	-0.0583551	-0.0527014
47399	9.4798	-0.0516111	-0.0519532	-0.0562779	-0.0583546	-0.0527017
47400	9.48	-0.0516114	-0.0519538	-0.0562777	-0.0583542	-0.0527019
47401	9.4802	-0.0516116	-0.0519545	-0.0562775	-0.0583537	-0.0527022
47402	9.4804	-0.0516119	-0.0519552	-0.0562772	-0.0583533	-0.0527025
47403	9.4806	-0.0516121	-0.0519558	-0.056277	-0.0583528	-0.0527027
47404	9.4808	-0.0516124	-0.0519565	-0.0562768	-0.0583524	-0.052703
47405	9.481	-0.0516126	-0.0519571	-0.0562766	-0.0583519	-0.0527033
47406	9.4812	-0.0516129	-0.0519578	-0.0562764	-0.0583515	-0.0527035
47407	9.4814	-0.0516131	-0.0519585	-0.0562761	-0.058351	-0.0527038
47408	9.4816	-0.0516134	-0.0519591	-0.0562759	-0.0583506	-0.0527041
47409	9.4818	-0.0516136	-0.0519598	-0.0562757	-0.0583501	-0.0527043
47410	9.482	-0.0516139	-0.0519605	-0.0562755	-0.0583497	-0.0527046
47411	9.4822	-0.0516141	-0.0519611	-0.0562753	-0.0583492	-0.0527049
47412	9.4824	-0.0516143	-0.0519618	-0.056275	-0.0583488	-0.0527051
47413	9.4826	-0.0516146	-0.0519624	-0.0562748	-0.0583484	-0.0527054
47414	9.4828	-0.0516148	-0.0519631	-0.0562746	-0.0583479	-0.0527057
47415	9.483	-0.0516151	-0.0519638	-0.0562744	-0.0583474	-0.0527059
47416	9.4832	-0.0516153	-0.0519644	-0.0562741	-0.058347	-0.0527062
47417	9.4834	-0.0516156	-0.0519651	-0.0562739	-0.0583466	-0.0527065
47418	9.4836	-0.0516158	-0.0519658	-0.0562737	-0.0583461	-0.0527067
47419	9.4838	-0.0516161	-0.0519664	-0.0562735	-0.0583456	-0.052707
47420	9.484	-0.0516163	-0.0519671	-0.0562732	-0.0583452	-0.0527073
47421	9.4842	-0.0516166	-0.0519678	-0.056273	-0.0583447	-0.0527075
47422	9.4844	-0.0516168	-0.0519684	-0.0562728	-0.0583443	-0.0527078
47423	9.4846	-0.0516171	-0.0519691	-0.0562726	-0.0583438	-0.052708
47424	9.4848	-0.0516173	-0.0519698	-0.0562723	-0.0583434	-0.0527083
47425	9.485	-0.0516175	-0.0519704	-0.0562721	-0.0583429	-0.0527086
47426	9.4852	-0.0516178	-0.0519711	-0.0562719	-0.0583425	-0.0527088
47427	9.4854	-0.051618	-0.0519718	-0.0562717	-0.058342	-0.0527091
47428	9.4856	-0.0516183	-0.0519724	-0.0562714	-0.0583416	-0.0527094
47429	9.4858	-0.0516185	-0.0519731	-0.0562712	-0.0583411	-0.0527096
47430	9.486	-0.0516188	-0.0519738	-0.056271	-0.0583407	-0.0527099
47431	9.4862	-0.051619	-0.0519744	-0.0562707	-0.0583402	-0.0527101
47432	9.4864	-0.0516193	-0.0519751	-0.0562705	-0.0583398	-0.0527104
47433	9.4866	-0.0516195	-0.0519758	-0.0562703	-0.0583393	-0.0527107
47434	9.4868	-0.0516198	-0.0519764	-0.0562701	-0.0583389	-0.0527109
47435	9.487	-0.05162	-0.0519771	-0.0562698	-0.0583384	-0.0527112
47436	9.4872	-0.0516202	-0.0519778	-0.0562696	-0.0583379	-0.0527114
47437	9.4874	-0.0516205	-0.0519784	-0.0562694	-0.0583375	-0.0527117
47438	9.4876	-0.0516207	-0.0519791	-0.0562691	-0.058337	-0.052712
47439	9.4878	-0.051621	-0.0519798	-0.0562689	-0.0583366	-0.0527122
47440	9.488	-0.0516212	-0.0519805	-0.0562687	-0.0583361	-0.0527125
47441	9.4882	-0.0516215	-0.0519811	-0.0562684	-0.0583357	-0.0527127
47442	9.4884	-0.0516217	-0.0519818	-0.0562682	-0.0583352	-0.052713
47443	9.4886	-0.051622	-0.0519825	-0.056268	-0.0583348	-0.0527133
47444	9.4888	-0.0516222	-0.0519831	-0.0562678	-0.0583343	-0.0527135
47445	9.489	-0.0516224	-0.0519838	-0.0562675	-0.0583338	-0.0527138
47446	9.4892	-0.0516227	-0.0519845	-0.0562673	-0.0583334	-0.052714
47447	9.4894	-0.0516229	-0.0519852	-0.0562671	-0.0583329	-0.0527143
47448	9.4896	-0.0516232	-0.0519858	-0.0562668	-0.0583325	-0.0527146
47449	9.4898	-0.0516234	-0.0519865	-0.0562666	-0.058332	-0.0527148
47450	9.49	-0.0516237	-0.0519872	-0.0562664	-0.0583316	-0.0527151
47451	9.4902	-0.0516239	-0.0519878	-0.0562661	-0.0583311	-0.0527153
47452	9.4904	-0.0516241	-0.0519885	-0.0562659	-0.0583306	-0.0527156
47453	9.4906	-0.0516244	-0.0519892	-0.0562657	-0.0583302	-0.0527159
47454	9.4908	-0.0516246	-0.0519899	-0.0562654	-0.0583297	-0.0527161
47455	9.491	-0.0516249	-0.0519905	-0.0562652	-0.0583293	-0.0527164
47456	9.4912	-0.0516251	-0.0519912	-0.056265	-0.0583288	-0.0527166
47457	9.4914	-0.0516254	-0.0519919	-0.0562647	-0.0583283	-0.0527169
47458	9.4916	-0.0516256	-0.0519926	-0.0562645	-0.0583279	-0.0527172
47459	9.4918	-0.0516258	-0.0519932	-0.0562642	-0.0583274	-0.0527174
47460	9.492	-0.0516261	-0.0519939	-0.056264	-0.058327	-0.0527177
47461	9.4922	-0.0516263	-0.0519946	-0.0562638	-0.0583265	-0.0527179
47462	9.4924	-0.0516266	-0.0519953	-0.0562635	-0.058326	-0.0527182
47463	9.4926	-0.0516268	-0.051996	-0.0562633	-0.0583256	-0.0527184
47464	9.4928	-0.0516271	-0.0519966	-0.0562631	-0.0583251	-0.0527187
47465	9.493	-0.0516273	-0.0519973	-0.0562628	-0.0583247	-0.052719
47466	9.4932	-0.0516275	-0.051998	-0.0562626	-0.0583242	-0.0527192
47467	9.4934	-0.0516278	-0.0519987	-0.0562623	-0.0583237	-0.0527195
47468	9.4936	-0.051628	-0.0519993	-0.0562621	-0.0583233	-0.0527197
47469	9.4938	-0.0516283	-0.052	-0.0562619	-0.0583228	-0.05272
47470	9.494	-0.0516285	-0.0520007	-0.0562616	-0.0583224	-0.0527202
47471	9.4942	-0.0516287	-0.0520014	-0.0562614	-0.0583219	-0.0527205
47472	9.4944	-0.051629	-0.0520021	-0.0562612	-0.0583214	-0.0527208
47473	9.4946	-0.0516292	-0.0520027	-0.0562609	-0.058321	-0.052721
47474	9.4948	-0.0516295	-0.0520034	-0.0562607	-0.0583205	-0.0527213
47475	9.495	-0.0516297	-0.0520041	-0.0562604	-0.05832	-0.0527215
47476	9.4952	-0.0516299	-0.0520048	-0.0562602	-0.0583196	-0.0527218
47477	9.4954	-0.0516302	-0.0520055	-0.05626	-0.0583191	-0.052722
47478	9.4956	-0.0516304	-0.0520061	-0.0562597	-0.0583186	-0.0527223
47479	9.4958	-0.0516307	-0.0520068	-0.0562595	-0.0583182	-0.0527226
47480	9.496	-0.0516309	-0.0520075	-0.0562592	-0.0583177	-0.0527228
47481	9.4962	-0.0516311	-0.0520082	-0.056259	-0.0583173	-0.0527231
47482	9.4964	-0.0516314	-0.0520089	-0.0562587	-0.0583168	-0.0527233
47483	9.4966	-0.0516316	-0.0520096	-0.0562585	-0.0583163	-0.0527236
47484	9.4968	-0.0516319	-0.0520102	-0.0562583	-0.0583159	-0.0527238
47485	9.497	-0.0516321	-0.0520109	-0.056258	-0.0583154	-0.0527241
47486	9.4972	-0.0516323	-0.0520116	-0.0562578	-0.0583149	-0.0527243
47487	9.4974	-0.0516326	-0.0520123	-0.0562575	-0.0583145	-0.0527246
47488	9.4976	-0.0516328	-0.052013	-0.0562573	-0.058314	-0.0527249
47489	9.4978	-0.0516331	-0.0520137	-0.056257	-0.0583135	-0.0527251
47490	9.498	-0.0516333	-0.0520143	-0.0562568	-0.0583131	-0.0527254
47491	9.4982	-0.0516335	-0.052015	-0.0562566	-0.0583126	-0.0527256
47492	9.4984	-0.0516338	-0.0520157	-0.0562563	-0.0583121	-0.0527259
47493	9.4986	-0.051634	-0.0520164	-0.0562561	-0.0583117	-0.0527261
47494	9.4988	-0.0516343	-0.0520171	-0.0562558	-0.0583112	-0.0527264
47495	9.499	-0.0516345	-0.0520178	-0.0562556	-0.0583107	-0.0527266
47496	9.4992	-0.0516347	-0.0520185	-0.0562553	-0.0583103	-0.0527269
47497	9.4994	-0.051635	-0.0520191	-0.0562551	-0.0583098	-0.0527272
47498	9.4996	-0.0516352	-0.0520198	-0.0562548	-0.0583093	-0.0527274
47499	9.4998	-0.0516355	-0.0520205	-0.0562546	-0.0583089	-0.0527277
47500	9.5	-0.0516357	-0.0520212	-0.0562543	-0.0583084	-0.0527279
47501	9.5002	-0.0516359	-0.0520219	-0.0562541	-0.0583079	-0.0527282
47502	9.5004	-0.0516362	-0.0520226	-0.0562538	-0.0583074	-0.0527284
47503	9.5006	-0.0516364	-0.0520233	-0.0562536	-0.058307	-0.0527287
47504	9.5008	-0.0516366	-0.052024	-0.0562533	-0.0583065	-0.0527289
47505	9.501	-0.0516369	-0.0520246	-0.0562531	-0.058306	-0.0527292
47506	9.5012	-0.0516371	-0.0520253	-0.0562528	-0.0583056	-0.0527294
47507	9.5014	-0.0516374	-0.052026	-0.0562526	-0.0583051	-0.0527297
47508	9.5016	-0.0516376	-0.0520267	-0.0562523	-0.0583046	-0.0527299
47509	9.5018	-0.0516378	-0.0520274	-0.0562521	-0.0583042	-0.0527302
47510	9.502	-0.0516381	-0.0520281	-0.0562518	-0.0583037	-0.0527304
47511	9.5022	-0.0516383	-0.0520288	-0.0562516	-0.0583032	-0.0527307
47512	9.5024	-0.0516385	-0.0520295	-0.0562514	-0.0583027	-0.052731
47513	9.5026	-0.0516388	-0.0520302	-0.0562511	-0.0583023	-0.0527312
47514	9.5028	-0.051639	-0.0520309	-0.0562508	-0.0583018	-0.0527315
47515	9.503	-0.0516393	-0.0520316	-0.0562506	-0.0583013	-0.0527317
47516	9.5032	-0.0516395	-0.0520322	-0.0562503	-0.0583009	-0.052732
47517	9.5034	-0.0516397	-0.0520329	-0.0562501	-0.0583004	-0.0527322
47518	9.5036	-0.05164	-0.0520336	-0.0562498	-0.0582999	-0.0527325
47519	9.5038	-0.0516402	-0.0520343	-0.0562496	-0.0582994	-0.0527327
47520	9.504	-0.0516404	-0.052035	-0.0562493	-0.058299	-0.052733
47521	9.5042	-0.0516407	-0.0520357	-0.0562491	-0.0582985	-0.0527332
47522	9.5044	-0.0516409	-0.0520364	-0.0562488	-0.058298	-0.0527335
47523	9.5046	-0.0516411	-0.0520371	-0.0562486	-0.0582975	-0.0527337
47524	9.5048	-0.0516414	-0.0520378	-0.0562483	-0.0582971	-0.052734
47525	9.505	-0.0516416	-0.0520385	-0.0562481	-0.0582966	-0.0527342
47526	9.5052	-0.0516418	-0.0520392	-0.0562478	-0.0582961	-0.0527345
47527	9.5054	-0.0516421	-0.0520399	-0.0562476	-0.0582956	-0.0527347
47528	9.5056	-0.0516423	-0.0520406	-0.0562473	-0.0582952	-0.052735
47529	9.5058	-0.0516426	-0.0520413	-0.056247	-0.0582947	-0.0527352
47530	9.506	-0.0516428	-0.052042	-0.0562468	-0.0582942	-0.0527355
47531	9.5062	-0.051643	-0.0520427	-0.0562465	-0.0582937	-0.0527357
47532	9.5064	-0.0516433	-0.0520434	-0.0562463	-0.0582933	-0.052736
47533	9.5066	-0.0516435	-0.0520441	-0.056246	-0.0582928	-0.0527362
47534	9.5068	-0.0516437	-0.0520448	-0.0562458	-0.0582923	-0.0527365
47535	9.507	-0.051644	-0.0520454	-0.0562455	-0.0582918	-0.0527367
47536	9.5072	-0.0516442	-0.0520461	-0.0562453	-0.0582914	-0.052737
47537	9.5074	-0.0516444	-0.0520468	-0.056245	-0.0582909	-0.0527372
47538	9.5076	-0.0516447	-0.0520475	-0.0562447	-0.0582904	-0.0527375
47539	9.5078	-0.0516449	-0.0520482	-0.0562445	-0.0582899	-0.0527377
47540	9.508	-0.0516451	-0.0520489	-0.0562442	-0.0582894	-0.052738
47541	9.5082	-0.0516454	-0.0520496	-0.056244	-0.058289	-0.0527382
47542	9.5084	-0.0516456	-0.0520503	-0.0562437	-0.0582885	-0.0527385
47543	9.5086	-0.0516458	-0.052051	-0.0562434	-0.058288	-0.0527387
47544	9.5088	-0.0516461	-0.0520517	-0.0562432	-0.0582875	-0.052739
47545	9.509	-0.0516463	-0.0520524	-0.0562429	-0.0582871	-0.0527392
47546	9.5092	-0.0516465	-0.0520531	-0.0562427	-0.0582866	-0.0527395
47547	9.5094	-0.0516468	-0.0520538	-0.0562424	-0.0582861	-0.0527397
47548	9.5096	-0.051647	-0.0520545	-0.0562421	-0.0582856	-0.05274
47549	9.5098	-0.0516472	-0.0520552	-0.0562419	-0.0582851	-0.0527402
47550	9.51	-0.0516475	-0.0520559	-0.0562416	-0.0582847	-0.0527405
47551	9.5102	-0.0516477	-0.0520566	-0.0562414	-0.0582842	-0.0527407
47552	9.5104	-0.0516479	-0.0520573	-0.0562411	-0.0582837	-0.052741
47553	9.5106	-0.0516482	-0.0520581	-0.0562408	-0.0582832	-0.0527412
47554	9.5108	-0.0516484	-0.0520588	-0.0562406	-0.0582827	-0.0527415
47555	9.511	-0.0516486	-0.0520595	-0.0562403	-0.0582823	-0.0527417
47556	9.5112	-0.0516489	-0.0520602	-0.05624	-0.0582818	-0.052742
47557	9.5114	-0.0516491	-0.0520609	-0.0562398	-0.0582813	-0.0527422
47558	9.5116	-0.0516493	-0.0520616	-0.0562395	-0.0582808	-0.0527425
47559	9.5118	-0.0516496	-0.0520623	-0.0562393	-0.0582803	-0.0527427
47560	9.512	-0.0516498	-0.052063	-0.056239	-0.0582799	-0.052743
47561	9.5122	-0.05165	-0.0520637	-0.0562387	-0.0582794	-0.0527432
47562	9.5124	-0.0516502	-0.0520644	-0.0562385	-0.0582789	-0.0527435
47563	9.5126	-0.0516505	-0.0520651	-0.0562382	-0.0582784	-0.0527437
47564	9.5128	-0.0516507	-0.0520658	-0.0562379	-0.0582779	-0.052744
47565	9.513	-0.0516509	-0.0520665	-0.0562377	-0.0582774	-0.0527442
47566	9.5132	-0.0516512	-0.0520672	-0.0562374	-0.058277	-0.0527444
47567	9.5134	-0.0516514	-0.0520679	-0.0562371	-0.0582765	-0.0527447
47568	9.5136	-0.0516516	-0.0520686	-0.0562369	-0.058276	-0.0527449
47569	9.5138	-0.0516519	-0.0520693	-0.0562366	-0.0582755	-0.0527452
47570	9.514	-0.0516521	-0.05207	-0.0562363	-0.058275	-0.0527454
47571	9.5142	-0.0516523	-0.0520707	-0.0562361	-0.0582745	-0.0527457
47572	9.5144	-0.0516526	-0.0520715	-0.0562358	-0.0582741	-0.0527459
47573	9.5146	-0.0516528	-0.0520722	-0.0562355	-0.0582736	-0.0527462
47574	9.5148	-0.051653	-0.0520729	-0.0562353	-0.0582731	-0.0527464
47575	9.515	-0.0516532	-0.0520736	-0.056235	-0.0582726	-0.0527467
47576	9.5152	-0.0516535	-0.0520743	-0.0562347	-0.0582721	-0.0527469
47577	9.5154	-0.0516537	-0.052075	-0.0562345	-0.0582716	-0.0527472
47578	9.5156	-0.0516539	-0.0520757	-0.0562342	-0.0582711	-0.0527474
47579	9.5158	-0.0516542	-0.0520764	-0.0562339	-0.0582707	-0.0527476
47580	9.516	-0.0516544	-0.0520771	-0.0562337	-0.0582702	-0.0527479
47581	9.5162	-0.0516546	-0.0520778	-0.0562334	-0.0582697	-0.0527481
47582	9.5164	-0.0516549	-0.0520785	-0.0562331	-0.0582692	-0.0527484
47583	9.5166	-0.0516551	-0.0520793	-0.0562328	-0.0582687	-0.0527486
47584	9.5168	-0.0516553	-0.05208	-0.0562326	-0.0582682	-0.0527489
47585	9.517	-0.0516555	-0.0520807	-0.0562323	-0.0582677	-0.0527491
47586	9.5172	-0.0516558	-0.0520814	-0.056232	-0.0582673	-0.0527494
47587	9.5174	-0.051656	-0.0520821	-0.0562318	-0.0582668	-0.0527496
47588	9.5176	-0.0516562	-0.0520828	-0.0562315	-0.0582663	-0.0527499
47589	9.5178	-0.0516565	-0.0520835	-0.0562312	-0.0582658	-0.0527501
47590	9.518	-0.0516567	-0.0520842	-0.0562309	-0.0582653	-0.0527503
47591	9.5182	-0.0516569	-0.052085	-0.0562307	-0.0582648	-0.0527506
47592	9.5184	-0.0516571	-0.0520857	-0.0562304	-0.0582643	-0.0527508
47593	9.5186	-0.0516574	-0.0520864	-0.0562301	-0.0582638	-0.0527511
47594	9.5188	-0.0516576	-0.0520871	-0.0562299	-0.0582634	-0.0527513
47595	9.519	-0.0516578	-0.0520878	-0.0562296	-0.0582629	-0.0527516
47596	9.5192	-0.051658	-0.0520885	-0.0562293	-0.0582624	-0.0527518
47597	9.5194	-0.0516583	-0.0520892	-0.056229	-0.0582619	-0.052752
47598	9.5196	-0.0516585	-0.05209	-0.0562288	-0.0582614	-0.0527523
47599	9.5198	-0.0516587	-0.0520907	-0.0562285	-0.0582609	-0.0527525
47600	9.52	-0.051659	-0.0520914	-0.0562282	-0.0582604	-0.0527528
47601	9.5202	-0.0516592	-0.0520921	-0.0562279	-0.0582599	-0.052753
47602	9.5204	-0.0516594	-0.0520928	-0.0562277	-0.0582594	-0.0527533
47603	9.5206	-0.0516596	-0.0520935	-0.0562274	-0.0582589	-0.0527535
47604	9.5208	-0.0516599	-0.0520942	-0.0562271	-0.0582585	-0.0527537
47605	9.521	-0.0516601	-0.052095	-0.0562268	-0.058258	-0.052754
47606	9.5212	-0.0516603	-0.0520957	-0.0562265	-0.0582575	-0.0527542
47607	9.5214	-0.0516605	-0.0520964	-0.0562263	-0.058257	-0.0527545
47608	9.5216	-0.0516608	-0.0520971	-0.056226	-0.0582565	-0.0527547
47609	9.5218	-0.051661	-0.0520978	-0.0562257	-0.058256	-0.052755
47610	9.522	-0.0516612	-0.0520985	-0.0562254	-0.0582555	-0.0527552
47611	9.5222	-0.0516614	-0.0520993	-0.0562252	-0.058255	-0.0527554
47612	9.5224	-0.0516617	-0.0521	-0.0562249	-0.0582545	-0.0527557
47613	9.5226	-0.0516619	-0.0521007	-0.0562246	-0.058254	-0.0527559
47614	9.5228	-0.0516621	-0.0521014	-0.0562243	-0.0582535	-0.0527562
47615	9.523	-0.0516623	-0.0521021	-0.056224	-0.058253	-0.0527564
47616	9.5232	-0.0516626	-0.0521029	-0.0562238	-0.0582525	-0.0527566
47617	9.5234	-0.0516628	-0.0521036	-0.0562235	-0.0582521	-0.0527569
