TimeSlice	Time	neur12	neur16	neur17	neur22	neur29
47145	9.429	-0.0519362	-0.0528402	-0.0533116	-0.0559299	-0.0516886
47146	9.4292	-0.0519365	-0.052841	-0.0533121	-0.0559305	-0.0516885
47147	9.4294	-0.0519368	-0.0528418	-0.0533125	-0.0559312	-0.0516884
47148	9.4296	-0.0519371	-0.0528426	-0.053313	-0.0559318	-0.0516883
47149	9.4298	-0.0519374	-0.0528434	-0.0533135	-0.0559324	-0.0516882
47150	9.43	-0.0519376	-0.0528443	-0.0533139	-0.055933	-0.0516881
47151	9.4302	-0.0519379	-0.0528451	-0.0533144	-0.0559336	-0.051688
47152	9.4304	-0.0519382	-0.0528459	-0.0533149	-0.0559342	-0.0516879
47153	9.4306	-0.0519385	-0.0528467	-0.0533153	-0.0559349	-0.0516878
47154	9.4308	-0.0519387	-0.0528475	-0.0533158	-0.0559355	-0.0516877
47155	9.431	-0.051939	-0.0528484	-0.0533162	-0.0559361	-0.0516876
47156	9.4312	-0.0519393	-0.0528492	-0.0533167	-0.0559367	-0.0516875
47157	9.4314	-0.0519396	-0.05285	-0.0533172	-0.0559373	-0.0516874
47158	9.4316	-0.0519399	-0.0528508	-0.0533176	-0.055938	-0.0516872
47159	9.4318	-0.0519401	-0.0528516	-0.0533181	-0.0559386	-0.0516871
47160	9.432	-0.0519404	-0.0528525	-0.0533186	-0.0559392	-0.051687
47161	9.4322	-0.0519407	-0.0528533	-0.053319	-0.0559398	-0.0516869
47162	9.4324	-0.051941	-0.0528541	-0.0533195	-0.0559404	-0.0516868
47163	9.4326	-0.0519413	-0.0528549	-0.0533199	-0.0559411	-0.0516867
47164	9.4328	-0.0519415	-0.0528557	-0.0533204	-0.0559417	-0.0516866
47165	9.433	-0.0519418	-0.0528566	-0.0533209	-0.0559423	-0.0516865
47166	9.4332	-0.0519421	-0.0528574	-0.0533213	-0.0559429	-0.0516864
47167	9.4334	-0.0519424	-0.0528582	-0.0533218	-0.0559435	-0.0516863
47168	9.4336	-0.0519427	-0.052859	-0.0533223	-0.0559441	-0.0516862
47169	9.4338	-0.0519429	-0.0528599	-0.0533227	-0.0559448	-0.0516861
47170	9.434	-0.0519432	-0.0528607	-0.0533232	-0.0559454	-0.051686
47171	9.4342	-0.0519435	-0.0528615	-0.0533237	-0.055946	-0.0516859
47172	9.4344	-0.0519438	-0.0528623	-0.0533241	-0.0559466	-0.0516858
47173	9.4346	-0.0519441	-0.0528632	-0.0533246	-0.0559472	-0.0516857
47174	9.4348	-0.0519444	-0.052864	-0.053325	-0.0559479	-0.0516856
47175	9.435	-0.0519446	-0.0528648	-0.0533255	-0.0559485	-0.0516855
47176	9.4352	-0.0519449	-0.0528656	-0.053326	-0.0559491	-0.0516854
47177	9.4354	-0.0519452	-0.0528665	-0.0533264	-0.0559497	-0.0516853
47178	9.4356	-0.0519455	-0.0528673	-0.0533269	-0.0559504	-0.0516852
47179	9.4358	-0.0519458	-0.0528681	-0.0533274	-0.055951	-0.051685
47180	9.436	-0.051946	-0.052869	-0.0533278	-0.0559516	-0.0516849
47181	9.4362	-0.0519463	-0.0528698	-0.0533283	-0.0559522	-0.0516848
47182	9.4364	-0.0519466	-0.0528706	-0.0533288	-0.0559528	-0.0516847
47183	9.4366	-0.0519469	-0.0528714	-0.0533292	-0.0559535	-0.0516846
47184	9.4368	-0.0519472	-0.0528723	-0.0533297	-0.0559541	-0.0516845
47185	9.437	-0.0519474	-0.0528731	-0.0533302	-0.0559547	-0.0516844
47186	9.4372	-0.0519477	-0.0528739	-0.0533306	-0.0559553	-0.0516843
47187	9.4374	-0.051948	-0.0528748	-0.0533311	-0.0559559	-0.0516842
47188	9.4376	-0.0519483	-0.0528756	-0.0533316	-0.0559566	-0.0516841
47189	9.4378	-0.0519486	-0.0528764	-0.053332	-0.0559572	-0.051684
47190	9.438	-0.0519489	-0.0528773	-0.0533325	-0.0559578	-0.0516839
47191	9.4382	-0.0519491	-0.0528781	-0.0533329	-0.0559584	-0.0516838
47192	9.4384	-0.0519494	-0.0528789	-0.0533334	-0.055959	-0.0516837
47193	9.4386	-0.0519497	-0.0528798	-0.0533339	-0.0559597	-0.0516836
47194	9.4388	-0.05195	-0.0528806	-0.0533343	-0.0559603	-0.0516835
47195	9.439	-0.0519503	-0.0528814	-0.0533348	-0.0559609	-0.0516834
47196	9.4392	-0.0519506	-0.0528823	-0.0533353	-0.0559615	-0.0516833
47197	9.4394	-0.0519508	-0.0528831	-0.0533357	-0.0559622	-0.0516832
47198	9.4396	-0.0519511	-0.0528839	-0.0533362	-0.0559628	-0.051683
47199	9.4398	-0.0519514	-0.0528848	-0.0533367	-0.0559634	-0.0516829
47200	9.44	-0.0519517	-0.0528856	-0.0533371	-0.055964	-0.0516828
47201	9.4402	-0.051952	-0.0528864	-0.0533376	-0.0559646	-0.0516827
47202	9.4404	-0.0519523	-0.0528873	-0.0533381	-0.0559653	-0.0516826
47203	9.4406	-0.0519525	-0.0528881	-0.0533385	-0.0559659	-0.0516825
47204	9.4408	-0.0519528	-0.052889	-0.053339	-0.0559665	-0.0516824
47205	9.441	-0.0519531	-0.0528898	-0.0533395	-0.0559671	-0.0516823
47206	9.4412	-0.0519534	-0.0528906	-0.0533399	-0.0559678	-0.0516822
47207	9.4414	-0.0519537	-0.0528915	-0.0533404	-0.0559684	-0.0516821
47208	9.4416	-0.051954	-0.0528923	-0.0533409	-0.055969	-0.051682
47209	9.4418	-0.0519542	-0.0528931	-0.0533413	-0.0559696	-0.0516819
47210	9.442	-0.0519545	-0.052894	-0.0533418	-0.0559703	-0.0516818
47211	9.4422	-0.0519548	-0.0528948	-0.0533423	-0.0559709	-0.0516817
47212	9.4424	-0.0519551	-0.0528957	-0.0533427	-0.0559715	-0.0516816
47213	9.4426	-0.0519554	-0.0528965	-0.0533432	-0.0559721	-0.0516815
47214	9.4428	-0.0519557	-0.0528973	-0.0533437	-0.0559727	-0.0516814
47215	9.443	-0.051956	-0.0528982	-0.0533441	-0.0559734	-0.0516813
47216	9.4432	-0.0519562	-0.052899	-0.0533446	-0.055974	-0.0516811
47217	9.4434	-0.0519565	-0.0528999	-0.0533451	-0.0559746	-0.051681
47218	9.4436	-0.0519568	-0.0529007	-0.0533455	-0.0559752	-0.0516809
47219	9.4438	-0.0519571	-0.0529016	-0.053346	-0.0559759	-0.0516808
47220	9.444	-0.0519574	-0.0529024	-0.0533465	-0.0559765	-0.0516807
47221	9.4442	-0.0519577	-0.0529032	-0.0533469	-0.0559771	-0.0516806
47222	9.4444	-0.0519579	-0.0529041	-0.0533474	-0.0559777	-0.0516805
47223	9.4446	-0.0519582	-0.0529049	-0.0533479	-0.0559784	-0.0516804
47224	9.4448	-0.0519585	-0.0529058	-0.0533483	-0.055979	-0.0516803
47225	9.445	-0.0519588	-0.0529066	-0.0533488	-0.0559796	-0.0516802
47226	9.4452	-0.0519591	-0.0529075	-0.0533493	-0.0559802	-0.0516801
47227	9.4454	-0.0519594	-0.0529083	-0.0533497	-0.0559809	-0.05168
47228	9.4456	-0.0519597	-0.0529091	-0.0533502	-0.0559815	-0.0516799
47229	9.4458	-0.05196	-0.05291	-0.0533507	-0.0559821	-0.0516798
47230	9.446	-0.0519602	-0.0529108	-0.0533511	-0.0559827	-0.0516797
47231	9.4462	-0.0519605	-0.0529117	-0.0533516	-0.0559834	-0.0516796
47232	9.4464	-0.0519608	-0.0529125	-0.0533521	-0.055984	-0.0516795
47233	9.4466	-0.0519611	-0.0529134	-0.0533525	-0.0559846	-0.0516794
47234	9.4468	-0.0519614	-0.0529142	-0.053353	-0.0559852	-0.0516793
47235	9.447	-0.0519617	-0.0529151	-0.0533535	-0.0559859	-0.0516791
47236	9.4472	-0.051962	-0.0529159	-0.053354	-0.0559865	-0.051679
47237	9.4474	-0.0519622	-0.0529168	-0.0533544	-0.0559871	-0.0516789
47238	9.4476	-0.0519625	-0.0529176	-0.0533549	-0.0559877	-0.0516788
47239	9.4478	-0.0519628	-0.0529185	-0.0533554	-0.0559884	-0.0516787
47240	9.448	-0.0519631	-0.0529193	-0.0533558	-0.055989	-0.0516786
47241	9.4482	-0.0519634	-0.0529202	-0.0533563	-0.0559896	-0.0516785
47242	9.4484	-0.0519637	-0.052921	-0.0533568	-0.0559902	-0.0516784
47243	9.4486	-0.051964	-0.0529219	-0.0533572	-0.0559909	-0.0516783
47244	9.4488	-0.0519643	-0.0529227	-0.0533577	-0.0559915	-0.0516782
47245	9.449	-0.0519645	-0.0529236	-0.0533582	-0.0559921	-0.0516781
47246	9.4492	-0.0519648	-0.0529244	-0.0533586	-0.0559927	-0.051678
47247	9.4494	-0.0519651	-0.0529253	-0.0533591	-0.0559934	-0.0516779
47248	9.4496	-0.0519654	-0.0529261	-0.0533596	-0.055994	-0.0516778
47249	9.4498	-0.0519657	-0.052927	-0.05336	-0.0559946	-0.0516777
47250	9.45	-0.051966	-0.0529278	-0.0533605	-0.0559953	-0.0516776
47251	9.4502	-0.0519663	-0.0529287	-0.053361	-0.0559959	-0.0516775
47252	9.4504	-0.0519666	-0.0529295	-0.0533615	-0.0559965	-0.0516774
47253	9.4506	-0.0519668	-0.0529304	-0.0533619	-0.0559971	-0.0516772
47254	9.4508	-0.0519671	-0.0529312	-0.0533624	-0.0559978	-0.0516771
47255	9.451	-0.0519674	-0.0529321	-0.0533629	-0.0559984	-0.051677
47256	9.4512	-0.0519677	-0.0529329	-0.0533633	-0.055999	-0.0516769
47257	9.4514	-0.051968	-0.0529338	-0.0533638	-0.0559996	-0.0516768
47258	9.4516	-0.0519683	-0.0529347	-0.0533643	-0.0560003	-0.0516767
47259	9.4518	-0.0519686	-0.0529355	-0.0533647	-0.0560009	-0.0516766
47260	9.452	-0.0519689	-0.0529364	-0.0533652	-0.0560015	-0.0516765
47261	9.4522	-0.0519692	-0.0529372	-0.0533657	-0.0560021	-0.0516764
47262	9.4524	-0.0519694	-0.0529381	-0.0533662	-0.0560028	-0.0516763
47263	9.4526	-0.0519697	-0.0529389	-0.0533666	-0.0560034	-0.0516762
47264	9.4528	-0.05197	-0.0529398	-0.0533671	-0.056004	-0.0516761
47265	9.453	-0.0519703	-0.0529407	-0.0533676	-0.0560047	-0.051676
47266	9.4532	-0.0519706	-0.0529415	-0.053368	-0.0560053	-0.0516759
47267	9.4534	-0.0519709	-0.0529424	-0.0533685	-0.0560059	-0.0516758
47268	9.4536	-0.0519712	-0.0529432	-0.053369	-0.0560065	-0.0516757
47269	9.4538	-0.0519715	-0.0529441	-0.0533694	-0.0560072	-0.0516756
47270	9.454	-0.0519718	-0.0529449	-0.0533699	-0.0560078	-0.0516755
47271	9.4542	-0.0519721	-0.0529458	-0.0533704	-0.0560084	-0.0516753
47272	9.4544	-0.0519723	-0.0529467	-0.0533709	-0.0560091	-0.0516752
47273	9.4546	-0.0519726	-0.0529475	-0.0533713	-0.0560097	-0.0516751
47274	9.4548	-0.0519729	-0.0529484	-0.0533718	-0.0560103	-0.051675
47275	9.455	-0.0519732	-0.0529492	-0.0533723	-0.0560109	-0.0516749
47276	9.4552	-0.0519735	-0.0529501	-0.0533727	-0.0560116	-0.0516748
47277	9.4554	-0.0519738	-0.052951	-0.0533732	-0.0560122	-0.0516747
47278	9.4556	-0.0519741	-0.0529518	-0.0533737	-0.0560128	-0.0516746
47279	9.4558	-0.0519744	-0.0529527	-0.0533741	-0.0560134	-0.0516745
47280	9.456	-0.0519747	-0.0529536	-0.0533746	-0.0560141	-0.0516744
47281	9.4562	-0.051975	-0.0529544	-0.0533751	-0.0560147	-0.0516743
47282	9.4564	-0.0519752	-0.0529553	-0.0533756	-0.0560153	-0.0516742
47283	9.4566	-0.0519755	-0.0529561	-0.053376	-0.056016	-0.0516741
47284	9.4568	-0.0519758	-0.052957	-0.0533765	-0.0560166	-0.051674
47285	9.457	-0.0519761	-0.0529579	-0.053377	-0.0560172	-0.0516739
47286	9.4572	-0.0519764	-0.0529587	-0.0533774	-0.0560178	-0.0516738
47287	9.4574	-0.0519767	-0.0529596	-0.0533779	-0.0560185	-0.0516737
47288	9.4576	-0.051977	-0.0529605	-0.0533784	-0.0560191	-0.0516736
47289	9.4578	-0.0519773	-0.0529613	-0.0533789	-0.0560197	-0.0516735
47290	9.458	-0.0519776	-0.0529622	-0.0533793	-0.0560204	-0.0516733
47291	9.4582	-0.0519779	-0.0529631	-0.0533798	-0.056021	-0.0516732
47292	9.4584	-0.0519782	-0.0529639	-0.0533803	-0.0560216	-0.0516731
47293	9.4586	-0.0519785	-0.0529648	-0.0533807	-0.0560223	-0.051673
47294	9.4588	-0.0519787	-0.0529657	-0.0533812	-0.0560229	-0.0516729
47295	9.459	-0.051979	-0.0529665	-0.0533817	-0.0560235	-0.0516728
47296	9.4592	-0.0519793	-0.0529674	-0.0533822	-0.0560241	-0.0516727
47297	9.4594	-0.0519796	-0.0529683	-0.0533826	-0.0560248	-0.0516726
47298	9.4596	-0.0519799	-0.0529691	-0.0533831	-0.0560254	-0.0516725
47299	9.4598	-0.0519802	-0.05297	-0.0533836	-0.056026	-0.0516724
47300	9.46	-0.0519805	-0.0529709	-0.053384	-0.0560267	-0.0516723
47301	9.4602	-0.0519808	-0.0529717	-0.0533845	-0.0560273	-0.0516722
47302	9.4604	-0.0519811	-0.0529726	-0.053385	-0.0560279	-0.0516721
47303	9.4606	-0.0519814	-0.0529735	-0.0533855	-0.0560285	-0.051672
47304	9.4608	-0.0519817	-0.0529743	-0.0533859	-0.0560292	-0.0516719
47305	9.461	-0.051982	-0.0529752	-0.0533864	-0.0560298	-0.0516718
47306	9.4612	-0.0519823	-0.0529761	-0.0533869	-0.0560304	-0.0516717
47307	9.4614	-0.0519825	-0.0529769	-0.0533873	-0.0560311	-0.0516716
47308	9.4616	-0.0519828	-0.0529778	-0.0533878	-0.0560317	-0.0516715
47309	9.4618	-0.0519831	-0.0529787	-0.0533883	-0.0560323	-0.0516713
47310	9.462	-0.0519834	-0.0529796	-0.0533888	-0.056033	-0.0516712
47311	9.4622	-0.0519837	-0.0529804	-0.0533892	-0.0560336	-0.0516711
47312	9.4624	-0.051984	-0.0529813	-0.0533897	-0.0560342	-0.051671
47313	9.4626	-0.0519843	-0.0529822	-0.0533902	-0.0560349	-0.0516709
47314	9.4628	-0.0519846	-0.052983	-0.0533907	-0.0560355	-0.0516708
47315	9.463	-0.0519849	-0.0529839	-0.0533911	-0.0560361	-0.0516707
47316	9.4632	-0.0519852	-0.0529848	-0.0533916	-0.0560367	-0.0516706
47317	9.4634	-0.0519855	-0.0529857	-0.0533921	-0.0560374	-0.0516705
47318	9.4636	-0.0519858	-0.0529865	-0.0533925	-0.056038	-0.0516704
47319	9.4638	-0.0519861	-0.0529874	-0.053393	-0.0560386	-0.0516703
47320	9.464	-0.0519864	-0.0529883	-0.0533935	-0.0560393	-0.0516702
47321	9.4642	-0.0519867	-0.0529892	-0.053394	-0.0560399	-0.0516701
47322	9.4644	-0.051987	-0.05299	-0.0533944	-0.0560405	-0.05167
47323	9.4646	-0.0519872	-0.0529909	-0.0533949	-0.0560412	-0.0516699
47324	9.4648	-0.0519875	-0.0529918	-0.0533954	-0.0560418	-0.0516698
47325	9.465	-0.0519878	-0.0529927	-0.0533959	-0.0560424	-0.0516697
47326	9.4652	-0.0519881	-0.0529935	-0.0533963	-0.0560431	-0.0516696
47327	9.4654	-0.0519884	-0.0529944	-0.0533968	-0.0560437	-0.0516695
47328	9.4656	-0.0519887	-0.0529953	-0.0533973	-0.0560443	-0.0516693
47329	9.4658	-0.051989	-0.0529962	-0.0533977	-0.0560449	-0.0516692
47330	9.466	-0.0519893	-0.052997	-0.0533982	-0.0560456	-0.0516691
47331	9.4662	-0.0519896	-0.0529979	-0.0533987	-0.0560462	-0.051669
47332	9.4664	-0.0519899	-0.0529988	-0.0533992	-0.0560468	-0.0516689
47333	9.4666	-0.0519902	-0.0529997	-0.0533996	-0.0560475	-0.0516688
47334	9.4668	-0.0519905	-0.0530006	-0.0534001	-0.0560481	-0.0516687
47335	9.467	-0.0519908	-0.0530014	-0.0534006	-0.0560487	-0.0516686
47336	9.4672	-0.0519911	-0.0530023	-0.0534011	-0.0560494	-0.0516685
47337	9.4674	-0.0519914	-0.0530032	-0.0534015	-0.05605	-0.0516684
47338	9.4676	-0.0519917	-0.0530041	-0.053402	-0.0560506	-0.0516683
47339	9.4678	-0.051992	-0.053005	-0.0534025	-0.0560513	-0.0516682
47340	9.468	-0.0519923	-0.0530058	-0.053403	-0.0560519	-0.0516681
47341	9.4682	-0.0519926	-0.0530067	-0.0534034	-0.0560525	-0.051668
47342	9.4684	-0.0519929	-0.0530076	-0.0534039	-0.0560532	-0.0516679
47343	9.4686	-0.0519932	-0.0530085	-0.0534044	-0.0560538	-0.0516678
47344	9.4688	-0.0519935	-0.0530093	-0.0534048	-0.0560544	-0.0516677
47345	9.469	-0.0519937	-0.0530102	-0.0534053	-0.0560551	-0.0516676
47346	9.4692	-0.051994	-0.0530111	-0.0534058	-0.0560557	-0.0516675
47347	9.4694	-0.0519943	-0.053012	-0.0534063	-0.0560563	-0.0516674
47348	9.4696	-0.0519946	-0.0530129	-0.0534067	-0.056057	-0.0516672
47349	9.4698	-0.0519949	-0.0530138	-0.0534072	-0.0560576	-0.0516671
47350	9.47	-0.0519952	-0.0530146	-0.0534077	-0.0560582	-0.051667
47351	9.4702	-0.0519955	-0.0530155	-0.0534082	-0.0560589	-0.0516669
47352	9.4704	-0.0519958	-0.0530164	-0.0534086	-0.0560595	-0.0516668
47353	9.4706	-0.0519961	-0.0530173	-0.0534091	-0.0560601	-0.0516667
47354	9.4708	-0.0519964	-0.0530182	-0.0534096	-0.0560608	-0.0516666
47355	9.471	-0.0519967	-0.0530191	-0.0534101	-0.0560614	-0.0516665
47356	9.4712	-0.051997	-0.0530199	-0.0534105	-0.056062	-0.0516664
47357	9.4714	-0.0519973	-0.0530208	-0.053411	-0.0560626	-0.0516663
47358	9.4716	-0.0519976	-0.0530217	-0.0534115	-0.0560633	-0.0516662
47359	9.4718	-0.0519979	-0.0530226	-0.053412	-0.0560639	-0.0516661
47360	9.472	-0.0519982	-0.0530235	-0.0534124	-0.0560645	-0.051666
47361	9.4722	-0.0519985	-0.0530244	-0.0534129	-0.0560652	-0.0516659
47362	9.4724	-0.0519988	-0.0530253	-0.0534134	-0.0560658	-0.0516658
47363	9.4726	-0.0519991	-0.0530261	-0.0534139	-0.0560664	-0.0516657
47364	9.4728	-0.0519994	-0.053027	-0.0534143	-0.0560671	-0.0516656
47365	9.473	-0.0519997	-0.0530279	-0.0534148	-0.0560677	-0.0516655
47366	9.4732	-0.052	-0.0530288	-0.0534153	-0.0560683	-0.0516654
47367	9.4734	-0.0520003	-0.0530297	-0.0534158	-0.056069	-0.0516653
47368	9.4736	-0.0520006	-0.0530306	-0.0534162	-0.0560696	-0.0516652
47369	9.4738	-0.0520009	-0.0530315	-0.0534167	-0.0560702	-0.051665
47370	9.474	-0.0520012	-0.0530323	-0.0534172	-0.0560709	-0.0516649
47371	9.4742	-0.0520015	-0.0530332	-0.0534177	-0.0560715	-0.0516648
47372	9.4744	-0.0520018	-0.0530341	-0.0534181	-0.0560721	-0.0516647
47373	9.4746	-0.0520021	-0.053035	-0.0534186	-0.0560728	-0.0516646
47374	9.4748	-0.0520024	-0.0530359	-0.0534191	-0.0560734	-0.0516645
47375	9.475	-0.0520027	-0.0530368	-0.0534196	-0.056074	-0.0516644
47376	9.4752	-0.052003	-0.0530377	-0.05342	-0.0560747	-0.0516643
47377	9.4754	-0.0520033	-0.0530386	-0.0534205	-0.0560753	-0.0516642
47378	9.4756	-0.0520036	-0.0530395	-0.053421	-0.0560759	-0.0516641
47379	9.4758	-0.0520039	-0.0530404	-0.0534215	-0.0560766	-0.051664
47380	9.476	-0.0520042	-0.0530412	-0.0534219	-0.0560772	-0.0516639
47381	9.4762	-0.0520045	-0.0530421	-0.0534224	-0.0560778	-0.0516638
47382	9.4764	-0.0520048	-0.053043	-0.0534229	-0.0560785	-0.0516637
47383	9.4766	-0.0520051	-0.0530439	-0.0534234	-0.0560791	-0.0516636
47384	9.4768	-0.0520054	-0.0530448	-0.0534238	-0.0560798	-0.0516635
47385	9.477	-0.0520057	-0.0530457	-0.0534243	-0.0560804	-0.0516634
47386	9.4772	-0.052006	-0.0530466	-0.0534248	-0.056081	-0.0516633
47387	9.4774	-0.0520063	-0.0530475	-0.0534253	-0.0560817	-0.0516632
47388	9.4776	-0.0520066	-0.0530484	-0.0534257	-0.0560823	-0.0516631
47389	9.4778	-0.0520069	-0.0530493	-0.0534262	-0.0560829	-0.051663
47390	9.478	-0.0520072	-0.0530502	-0.0534267	-0.0560836	-0.0516629
47391	9.4782	-0.0520075	-0.0530511	-0.0534272	-0.0560842	-0.0516628
47392	9.4784	-0.0520078	-0.053052	-0.0534276	-0.0560848	-0.0516626
47393	9.4786	-0.0520081	-0.0530528	-0.0534281	-0.0560855	-0.0516625
47394	9.4788	-0.0520084	-0.0530537	-0.0534286	-0.0560861	-0.0516624
47395	9.479	-0.0520087	-0.0530546	-0.0534291	-0.0560867	-0.0516623
47396	9.4792	-0.052009	-0.0530555	-0.0534296	-0.0560874	-0.0516622
47397	9.4794	-0.0520093	-0.0530564	-0.05343	-0.056088	-0.0516621
47398	9.4796	-0.0520096	-0.0530573	-0.0534305	-0.0560886	-0.051662
47399	9.4798	-0.0520099	-0.0530582	-0.053431	-0.0560893	-0.0516619
47400	9.48	-0.0520102	-0.0530591	-0.0534315	-0.0560899	-0.0516618
47401	9.4802	-0.0520105	-0.05306	-0.0534319	-0.0560905	-0.0516617
47402	9.4804	-0.0520108	-0.0530609	-0.0534324	-0.0560912	-0.0516616
47403	9.4806	-0.0520111	-0.0530618	-0.0534329	-0.0560918	-0.0516615
47404	9.4808	-0.0520114	-0.0530627	-0.0534334	-0.0560924	-0.0516614
47405	9.481	-0.0520117	-0.0530636	-0.0534338	-0.0560931	-0.0516613
47406	9.4812	-0.052012	-0.0530645	-0.0534343	-0.0560937	-0.0516612
47407	9.4814	-0.0520123	-0.0530654	-0.0534348	-0.0560944	-0.0516611
47408	9.4816	-0.0520126	-0.0530663	-0.0534353	-0.056095	-0.051661
47409	9.4818	-0.0520129	-0.0530672	-0.0534357	-0.0560956	-0.0516609
47410	9.482	-0.0520132	-0.0530681	-0.0534362	-0.0560963	-0.0516608
47411	9.4822	-0.0520135	-0.053069	-0.0534367	-0.0560969	-0.0516607
47412	9.4824	-0.0520138	-0.0530699	-0.0534372	-0.0560975	-0.0516606
47413	9.4826	-0.0520141	-0.0530708	-0.0534377	-0.0560982	-0.0516605
47414	9.4828	-0.0520144	-0.0530717	-0.0534381	-0.0560988	-0.0516604
47415	9.483	-0.0520147	-0.0530726	-0.0534386	-0.0560994	-0.0516603
47416	9.4832	-0.052015	-0.0530735	-0.0534391	-0.0561001	-0.0516602
47417	9.4834	-0.0520153	-0.0530744	-0.0534396	-0.0561007	-0.05166
47418	9.4836	-0.0520156	-0.0530753	-0.05344	-0.0561013	-0.0516599
47419	9.4838	-0.0520159	-0.0530762	-0.0534405	-0.056102	-0.0516598
47420	9.484	-0.0520162	-0.0530771	-0.053441	-0.0561026	-0.0516597
47421	9.4842	-0.0520165	-0.053078	-0.0534415	-0.0561032	-0.0516596
47422	9.4844	-0.0520168	-0.0530789	-0.0534419	-0.0561039	-0.0516595
47423	9.4846	-0.0520171	-0.0530798	-0.0534424	-0.0561045	-0.0516594
47424	9.4848	-0.0520174	-0.0530807	-0.0534429	-0.0561052	-0.0516593
47425	9.485	-0.0520177	-0.0530816	-0.0534434	-0.0561058	-0.0516592
47426	9.4852	-0.052018	-0.0530825	-0.0534439	-0.0561064	-0.0516591
47427	9.4854	-0.0520183	-0.0530834	-0.0534443	-0.0561071	-0.051659
47428	9.4856	-0.0520186	-0.0530843	-0.0534448	-0.0561077	-0.0516589
47429	9.4858	-0.052019	-0.0530852	-0.0534453	-0.0561083	-0.0516588
47430	9.486	-0.0520193	-0.0530861	-0.0534458	-0.056109	-0.0516587
47431	9.4862	-0.0520196	-0.053087	-0.0534462	-0.0561096	-0.0516586
47432	9.4864	-0.0520199	-0.0530879	-0.0534467	-0.0561102	-0.0516585
47433	9.4866	-0.0520202	-0.0530888	-0.0534472	-0.0561109	-0.0516584
47434	9.4868	-0.0520205	-0.0530897	-0.0534477	-0.0561115	-0.0516583
47435	9.487	-0.0520208	-0.0530906	-0.0534482	-0.0561122	-0.0516582
47436	9.4872	-0.0520211	-0.0530915	-0.0534486	-0.0561128	-0.0516581
47437	9.4874	-0.0520214	-0.0530924	-0.0534491	-0.0561134	-0.051658
47438	9.4876	-0.0520217	-0.0530933	-0.0534496	-0.0561141	-0.0516579
47439	9.4878	-0.052022	-0.0530942	-0.0534501	-0.0561147	-0.0516578
47440	9.488	-0.0520223	-0.0530951	-0.0534505	-0.0561153	-0.0516577
47441	9.4882	-0.0520226	-0.053096	-0.053451	-0.056116	-0.0516576
47442	9.4884	-0.0520229	-0.0530969	-0.0534515	-0.0561166	-0.0516575
47443	9.4886	-0.0520232	-0.0530979	-0.053452	-0.0561172	-0.0516574
47444	9.4888	-0.0520235	-0.0530988	-0.0534525	-0.0561179	-0.0516573
47445	9.489	-0.0520238	-0.0530997	-0.0534529	-0.0561185	-0.0516572
47446	9.4892	-0.0520241	-0.0531006	-0.0534534	-0.0561192	-0.0516571
47447	9.4894	-0.0520244	-0.0531015	-0.0534539	-0.0561198	-0.051657
47448	9.4896	-0.0520247	-0.0531024	-0.0534544	-0.0561204	-0.0516569
47449	9.4898	-0.052025	-0.0531033	-0.0534548	-0.0561211	-0.0516567
47450	9.49	-0.0520253	-0.0531042	-0.0534553	-0.0561217	-0.0516566
47451	9.4902	-0.0520257	-0.0531051	-0.0534558	-0.0561223	-0.0516565
47452	9.4904	-0.052026	-0.053106	-0.0534563	-0.056123	-0.0516564
47453	9.4906	-0.0520263	-0.0531069	-0.0534568	-0.0561236	-0.0516563
47454	9.4908	-0.0520266	-0.0531078	-0.0534572	-0.0561243	-0.0516562
47455	9.491	-0.0520269	-0.0531087	-0.0534577	-0.0561249	-0.0516561
47456	9.4912	-0.0520272	-0.0531096	-0.0534582	-0.0561255	-0.051656
47457	9.4914	-0.0520275	-0.0531106	-0.0534587	-0.0561262	-0.0516559
47458	9.4916	-0.0520278	-0.0531115	-0.0534591	-0.0561268	-0.0516558
47459	9.4918	-0.0520281	-0.0531124	-0.0534596	-0.0561274	-0.0516557
47460	9.492	-0.0520284	-0.0531133	-0.0534601	-0.0561281	-0.0516556
47461	9.4922	-0.0520287	-0.0531142	-0.0534606	-0.0561287	-0.0516555
47462	9.4924	-0.052029	-0.0531151	-0.0534611	-0.0561293	-0.0516554
47463	9.4926	-0.0520293	-0.053116	-0.0534615	-0.05613	-0.0516553
47464	9.4928	-0.0520296	-0.0531169	-0.053462	-0.0561306	-0.0516552
47465	9.493	-0.0520299	-0.0531178	-0.0534625	-0.0561313	-0.0516551
47466	9.4932	-0.0520302	-0.0531188	-0.053463	-0.0561319	-0.051655
47467	9.4934	-0.0520306	-0.0531197	-0.0534635	-0.0561325	-0.0516549
47468	9.4936	-0.0520309	-0.0531206	-0.0534639	-0.0561332	-0.0516548
47469	9.4938	-0.0520312	-0.0531215	-0.0534644	-0.0561338	-0.0516547
47470	9.494	-0.0520315	-0.0531224	-0.0534649	-0.0561344	-0.0516546
47471	9.4942	-0.0520318	-0.0531233	-0.0534654	-0.0561351	-0.0516545
47472	9.4944	-0.0520321	-0.0531242	-0.0534658	-0.0561357	-0.0516544
47473	9.4946	-0.0520324	-0.0531251	-0.0534663	-0.0561364	-0.0516543
47474	9.4948	-0.0520327	-0.053126	-0.0534668	-0.056137	-0.0516542
