TimeSlice	Time	neur1	neur2	neur3	neur4	neur5	neur6	neur7
16805	9.0747	-0.0419081	-0.053565	-0.0539763	-0.0591215	-0.0526544	-0.0580158	-0.0551449
16806	9.07524	-0.0418987	-0.0535888	-0.0539961	-0.0591228	-0.0526533	-0.0580223	-0.0551573
16807	9.07578	-0.0418893	-0.0536126	-0.054016	-0.0591242	-0.0526521	-0.0580288	-0.0551697
16808	9.07632	-0.04188	-0.0536364	-0.0540358	-0.0591255	-0.0526509	-0.0580353	-0.0551822
16809	9.07686	-0.0418707	-0.0536601	-0.0540556	-0.0591269	-0.0526498	-0.0580418	-0.0551946
16810	9.0774	-0.0418614	-0.0536839	-0.0540753	-0.0591282	-0.0526486	-0.0580483	-0.0552071
16811	9.07794	-0.0418521	-0.0537076	-0.0540951	-0.0591295	-0.0526474	-0.0580548	-0.0552196
16812	9.07848	-0.0418428	-0.0537313	-0.0541148	-0.0591308	-0.0526463	-0.0580613	-0.0552321
16813	9.07902	-0.0418336	-0.053755	-0.0541345	-0.0591321	-0.0526451	-0.0580678	-0.0552445
16814	9.07956	-0.0418243	-0.0537787	-0.0541541	-0.0591334	-0.0526439	-0.0580744	-0.055257
16815	9.0801	-0.0418151	-0.0538024	-0.0541738	-0.0591347	-0.0526427	-0.0580809	-0.0552695
16816	9.08064	-0.041806	-0.0538261	-0.0541934	-0.059136	-0.0526415	-0.0580874	-0.055282
16817	9.08118	-0.0417968	-0.0538497	-0.0542129	-0.0591373	-0.0526403	-0.0580939	-0.0552945
16818	9.08172	-0.0417877	-0.0538733	-0.0542325	-0.0591385	-0.0526391	-0.0581004	-0.055307
16819	9.08226	-0.0417786	-0.053897	-0.054252	-0.0591398	-0.0526379	-0.0581069	-0.0553196
16820	9.0828	-0.0417695	-0.0539206	-0.0542715	-0.059141	-0.0526367	-0.0581134	-0.0553321
16821	9.08334	-0.0417605	-0.0539441	-0.0542909	-0.0591423	-0.0526355	-0.0581199	-0.0553446
16822	9.08388	-0.0417514	-0.0539677	-0.0543104	-0.0591435	-0.0526343	-0.0581265	-0.0553571
16823	9.08442	-0.0417424	-0.0539912	-0.0543298	-0.0591447	-0.052633	-0.058133	-0.0553697
16824	9.08496	-0.0417334	-0.0540148	-0.0543491	-0.0591459	-0.0526318	-0.0581395	-0.0553822
16825	9.0855	-0.0417245	-0.0540383	-0.0543685	-0.0591471	-0.0526306	-0.058146	-0.0553948
16826	9.08604	-0.0417155	-0.0540618	-0.0543878	-0.0591483	-0.0526293	-0.0581525	-0.0554073
16827	9.08658	-0.0417066	-0.0540852	-0.0544071	-0.0591495	-0.0526281	-0.058159	-0.0554199
16828	9.08712	-0.0416977	-0.0541087	-0.0544263	-0.0591507	-0.0526269	-0.0581655	-0.0554325
16829	9.08766	-0.0416889	-0.0541321	-0.0544456	-0.0591518	-0.0526256	-0.058172	-0.055445
16830	9.0882	-0.04168	-0.0541555	-0.0544648	-0.059153	-0.0526244	-0.0581785	-0.0554576
16831	9.08874	-0.0416712	-0.0541789	-0.0544839	-0.0591542	-0.0526231	-0.058185	-0.0554702
16832	9.08928	-0.0416624	-0.0542022	-0.0545031	-0.0591553	-0.0526219	-0.0581915	-0.0554828
16833	9.08982	-0.0416536	-0.0542256	-0.0545222	-0.0591564	-0.0526206	-0.058198	-0.0554953
16834	9.09036	-0.0416449	-0.0542489	-0.0545412	-0.0591576	-0.0526193	-0.0582045	-0.0555079
16835	9.0909	-0.0416362	-0.0542722	-0.0545603	-0.0591587	-0.0526181	-0.058211	-0.0555205
16836	9.09144	-0.0416275	-0.0542955	-0.0545793	-0.0591598	-0.0526168	-0.0582175	-0.0555331
16837	9.09198	-0.0416188	-0.0543187	-0.0545983	-0.0591609	-0.0526155	-0.058224	-0.0555457
16838	9.09252	-0.0416101	-0.054342	-0.0546172	-0.059162	-0.0526142	-0.0582305	-0.0555583
16839	9.09306	-0.0416015	-0.0543652	-0.0546361	-0.059163	-0.0526129	-0.058237	-0.0555709
16840	9.0936	-0.0415929	-0.0543884	-0.054655	-0.0591641	-0.0526116	-0.0582435	-0.0555836
16841	9.09414	-0.0415843	-0.0544115	-0.0546738	-0.0591652	-0.0526103	-0.05825	-0.0555962
16842	9.09468	-0.0415758	-0.0544347	-0.0546927	-0.0591662	-0.052609	-0.0582565	-0.0556088
16843	9.09522	-0.0415672	-0.0544578	-0.0547114	-0.0591673	-0.0526077	-0.058263	-0.0556214
16844	9.09576	-0.0415587	-0.0544809	-0.0547302	-0.0591683	-0.0526064	-0.0582695	-0.0556341
16845	9.0963	-0.0415503	-0.0545039	-0.0547489	-0.0591693	-0.0526051	-0.058276	-0.0556467
16846	9.09684	-0.0415418	-0.054527	-0.0547676	-0.0591703	-0.0526038	-0.0582825	-0.0556593
16847	9.09738	-0.0415334	-0.05455	-0.0547862	-0.0591714	-0.0526025	-0.0582889	-0.055672
16848	9.09792	-0.041525	-0.0545729	-0.0548048	-0.0591724	-0.0526012	-0.0582954	-0.0556846
16849	9.09846	-0.0415166	-0.0545959	-0.0548234	-0.0591733	-0.0525998	-0.0583019	-0.0556972
16850	9.099	-0.0415082	-0.0546188	-0.054842	-0.0591743	-0.0525985	-0.0583084	-0.0557099
16851	9.09954	-0.0414999	-0.0546417	-0.0548605	-0.0591753	-0.0525972	-0.0583148	-0.0557225
16852	9.10008	-0.0414915	-0.0546646	-0.0548789	-0.0591762	-0.0525958	-0.0583213	-0.0557352
16853	9.10062	-0.0414833	-0.0546874	-0.0548974	-0.0591772	-0.0525945	-0.0583278	-0.0557478
16854	9.10116	-0.041475	-0.0547102	-0.0549158	-0.0591781	-0.0525931	-0.0583342	-0.0557605
16855	9.1017	-0.0414668	-0.054733	-0.0549342	-0.0591791	-0.0525918	-0.0583407	-0.0557732
16856	9.10224	-0.0414585	-0.0547558	-0.0549525	-0.05918	-0.0525904	-0.0583471	-0.0557858
16857	9.10278	-0.0414504	-0.0547785	-0.0549708	-0.0591809	-0.0525891	-0.0583536	-0.0557985
16858	9.10332	-0.0414422	-0.0548012	-0.0549891	-0.0591818	-0.0525877	-0.05836	-0.0558111
16859	9.10386	-0.041434	-0.0548239	-0.0550073	-0.0591827	-0.0525864	-0.0583665	-0.0558238
16860	9.1044	-0.0414259	-0.0548465	-0.0550255	-0.0591836	-0.052585	-0.0583729	-0.0558365
16861	9.10494	-0.0414178	-0.0548691	-0.0550436	-0.0591845	-0.0525836	-0.0583794	-0.0558492
16862	9.10548	-0.0414098	-0.0548917	-0.0550617	-0.0591853	-0.0525822	-0.0583858	-0.0558618
16863	9.10602	-0.0414017	-0.0549142	-0.0550798	-0.0591862	-0.0525809	-0.0583922	-0.0558745
16864	9.10656	-0.0413937	-0.0549367	-0.0550979	-0.059187	-0.0525795	-0.0583987	-0.0558872
16865	9.1071	-0.0413857	-0.0549592	-0.0551159	-0.0591879	-0.0525781	-0.0584051	-0.0558998
16866	9.10764	-0.0413777	-0.0549816	-0.0551338	-0.0591887	-0.0525767	-0.0584115	-0.0559125
16867	9.10818	-0.0413698	-0.0550041	-0.0551517	-0.0591895	-0.0525753	-0.0584179	-0.0559252
16868	9.10872	-0.0413619	-0.0550264	-0.0551696	-0.0591903	-0.0525739	-0.0584244	-0.0559379
16869	9.10926	-0.041354	-0.0550488	-0.0551875	-0.0591911	-0.0525725	-0.0584308	-0.0559506
16870	9.1098	-0.0413461	-0.0550711	-0.0552053	-0.0591919	-0.0525711	-0.0584372	-0.0559632
16871	9.11034	-0.0413383	-0.0550934	-0.0552231	-0.0591927	-0.0525697	-0.0584436	-0.0559759
16872	9.11088	-0.0413305	-0.0551156	-0.0552408	-0.0591935	-0.0525683	-0.05845	-0.0559886
16873	9.11142	-0.0413227	-0.0551378	-0.0552585	-0.0591942	-0.0525669	-0.0584564	-0.0560013
16874	9.11196	-0.0413149	-0.05516	-0.0552762	-0.059195	-0.0525655	-0.0584628	-0.056014
16875	9.1125	-0.0413072	-0.0551821	-0.0552938	-0.0591957	-0.052564	-0.0584692	-0.0560266
16876	9.11304	-0.0412994	-0.0552042	-0.0553114	-0.0591965	-0.0525626	-0.0584755	-0.0560393
16877	9.11358	-0.0412917	-0.0552263	-0.0553289	-0.0591972	-0.0525612	-0.0584819	-0.056052
16878	9.11412	-0.0412841	-0.0552483	-0.0553464	-0.0591979	-0.0525598	-0.0584883	-0.0560647
16879	9.11466	-0.0412764	-0.0552703	-0.0553639	-0.0591986	-0.0525583	-0.0584946	-0.0560774
16880	9.1152	-0.0412688	-0.0552923	-0.0553813	-0.0591993	-0.0525569	-0.058501	-0.0560901
16881	9.11574	-0.0412612	-0.0553142	-0.0553987	-0.0592	-0.0525554	-0.0585074	-0.0561027
16882	9.11628	-0.0412537	-0.0553361	-0.055416	-0.0592006	-0.052554	-0.0585137	-0.0561154
16883	9.11682	-0.0412461	-0.0553579	-0.0554333	-0.0592013	-0.0525525	-0.0585201	-0.0561281
16884	9.11736	-0.0412386	-0.0553797	-0.0554506	-0.0592019	-0.0525511	-0.0585264	-0.0561408
16885	9.1179	-0.0412311	-0.0554015	-0.0554678	-0.0592026	-0.0525496	-0.0585327	-0.0561535
16886	9.11844	-0.0412236	-0.0554232	-0.055485	-0.0592032	-0.0525482	-0.0585391	-0.0561662
16887	9.11898	-0.0412162	-0.0554449	-0.0555021	-0.0592038	-0.0525467	-0.0585454	-0.0561788
16888	9.11952	-0.0412088	-0.0554665	-0.0555192	-0.0592044	-0.0525453	-0.0585517	-0.0561915
16889	9.12006	-0.0412014	-0.0554881	-0.0555363	-0.059205	-0.0525438	-0.058558	-0.0562042
16890	9.1206	-0.041194	-0.0555097	-0.0555533	-0.0592056	-0.0525423	-0.0585643	-0.0562169
16891	9.12114	-0.0411867	-0.0555312	-0.0555703	-0.0592062	-0.0525408	-0.0585706	-0.0562295
16892	9.12168	-0.0411794	-0.0555527	-0.0555872	-0.0592068	-0.0525394	-0.0585769	-0.0562422
16893	9.12222	-0.0411721	-0.0555741	-0.0556041	-0.0592073	-0.0525379	-0.0585832	-0.0562549
16894	9.12276	-0.0411648	-0.0555955	-0.0556209	-0.0592079	-0.0525364	-0.0585895	-0.0562675
16895	9.1233	-0.0411576	-0.0556169	-0.0556377	-0.0592084	-0.0525349	-0.0585958	-0.0562802
16896	9.12384	-0.0411504	-0.0556382	-0.0556545	-0.059209	-0.0525334	-0.0586021	-0.0562929
16897	9.12438	-0.0411432	-0.0556595	-0.0556712	-0.0592095	-0.0525319	-0.0586083	-0.0563055
16898	9.12492	-0.041136	-0.0556807	-0.0556879	-0.05921	-0.0525304	-0.0586146	-0.0563182
16899	9.12546	-0.0411289	-0.0557019	-0.0557045	-0.0592105	-0.0525289	-0.0586209	-0.0563309
16900	9.126	-0.0411218	-0.055723	-0.0557211	-0.059211	-0.0525274	-0.0586271	-0.0563435
16901	9.12654	-0.0411147	-0.0557441	-0.0557377	-0.0592115	-0.0525259	-0.0586333	-0.0563562
16902	9.12708	-0.0411076	-0.0557652	-0.0557542	-0.0592119	-0.0525244	-0.0586396	-0.0563688
16903	9.12762	-0.0411006	-0.0557862	-0.0557706	-0.0592124	-0.0525229	-0.0586458	-0.0563815
16904	9.12816	-0.0410936	-0.0558072	-0.055787	-0.0592128	-0.0525214	-0.058652	-0.0563941
16905	9.1287	-0.0410866	-0.0558281	-0.0558034	-0.0592133	-0.0525199	-0.0586582	-0.0564068
16906	9.12924	-0.0410797	-0.055849	-0.0558197	-0.0592137	-0.0525183	-0.0586644	-0.0564194
16907	9.12978	-0.0410727	-0.0558698	-0.055836	-0.0592141	-0.0525168	-0.0586706	-0.0564321
16908	9.13032	-0.0410658	-0.0558906	-0.0558522	-0.0592145	-0.0525153	-0.0586768	-0.0564447
16909	9.13086	-0.0410589	-0.0559113	-0.0558684	-0.0592149	-0.0525138	-0.058683	-0.0564573
16910	9.1314	-0.0410521	-0.055932	-0.0558846	-0.0592153	-0.0525122	-0.0586892	-0.05647
16911	9.13194	-0.0410453	-0.0559527	-0.0559007	-0.0592156	-0.0525107	-0.0586954	-0.0564826
16912	9.13248	-0.0410385	-0.0559733	-0.0559167	-0.059216	-0.0525092	-0.0587015	-0.0564952
16913	9.13302	-0.0410317	-0.0559939	-0.0559327	-0.0592164	-0.0525076	-0.0587077	-0.0565078
16914	9.13356	-0.0410249	-0.0560144	-0.0559487	-0.0592167	-0.0525061	-0.0587138	-0.0565204
16915	9.1341	-0.0410182	-0.0560348	-0.0559646	-0.059217	-0.0525045	-0.05872	-0.0565331
16916	9.13464	-0.0410115	-0.0560552	-0.0559805	-0.0592173	-0.052503	-0.0587261	-0.0565457
16917	9.13518	-0.0410048	-0.0560756	-0.0559963	-0.0592177	-0.0525014	-0.0587322	-0.0565583
16918	9.13572	-0.0409982	-0.0560959	-0.0560121	-0.059218	-0.0524999	-0.0587383	-0.0565709
16919	9.13626	-0.0409916	-0.0561162	-0.0560279	-0.0592182	-0.0524983	-0.0587445	-0.0565835
16920	9.1368	-0.040985	-0.0561364	-0.0560436	-0.0592185	-0.0524968	-0.0587506	-0.0565961
16921	9.13734	-0.0409784	-0.0561566	-0.0560592	-0.0592188	-0.0524952	-0.0587566	-0.0566087
16922	9.13788	-0.0409719	-0.0561767	-0.0560748	-0.059219	-0.0524936	-0.0587627	-0.0566212
16923	9.13842	-0.0409654	-0.0561968	-0.0560904	-0.0592193	-0.0524921	-0.0587688	-0.0566338
16924	9.13896	-0.0409589	-0.0562168	-0.0561059	-0.0592195	-0.0524905	-0.0587749	-0.0566464
16925	9.1395	-0.0409524	-0.0562367	-0.0561213	-0.0592197	-0.0524889	-0.0587809	-0.056659
16926	9.14004	-0.040946	-0.0562567	-0.0561367	-0.0592199	-0.0524873	-0.058787	-0.0566715
16927	9.14058	-0.0409396	-0.0562765	-0.0561521	-0.0592201	-0.0524858	-0.058793	-0.0566841
16928	9.14112	-0.0409332	-0.0562963	-0.0561674	-0.0592203	-0.0524842	-0.0587991	-0.0566966
16929	9.14166	-0.0409268	-0.0563161	-0.0561827	-0.0592205	-0.0524826	-0.0588051	-0.0567092
16930	9.1422	-0.0409205	-0.0563358	-0.0561979	-0.0592207	-0.052481	-0.0588111	-0.0567217
16931	9.14274	-0.0409142	-0.0563555	-0.0562131	-0.0592208	-0.0524794	-0.0588171	-0.0567343
16932	9.14328	-0.0409079	-0.0563751	-0.0562282	-0.059221	-0.0524778	-0.0588231	-0.0567468
16933	9.14382	-0.0409016	-0.0563947	-0.0562433	-0.0592211	-0.0524762	-0.0588291	-0.0567593
16934	9.14436	-0.0408954	-0.0564142	-0.0562583	-0.0592212	-0.0524746	-0.0588351	-0.0567719
16935	9.1449	-0.0408892	-0.0564336	-0.0562733	-0.0592214	-0.052473	-0.058841	-0.0567844
16936	9.14544	-0.040883	-0.056453	-0.0562882	-0.0592215	-0.0524714	-0.058847	-0.0567969
16937	9.14598	-0.0408769	-0.0564723	-0.0563031	-0.0592215	-0.0524698	-0.0588529	-0.0568094
16938	9.14652	-0.0408707	-0.0564916	-0.0563179	-0.0592216	-0.0524682	-0.0588589	-0.0568219
16939	9.14706	-0.0408646	-0.0565109	-0.0563327	-0.0592217	-0.0524666	-0.0588648	-0.0568344
16940	9.1476	-0.0408586	-0.05653	-0.0563475	-0.0592217	-0.052465	-0.0588707	-0.0568469
16941	9.14814	-0.0408525	-0.0565492	-0.0563622	-0.0592218	-0.0524634	-0.0588766	-0.0568594
16942	9.14868	-0.0408465	-0.0565682	-0.0563768	-0.0592218	-0.0524618	-0.0588825	-0.0568718
16943	9.14922	-0.0408405	-0.0565873	-0.0563914	-0.0592218	-0.0524602	-0.0588884	-0.0568843
16944	9.14976	-0.0408345	-0.0566062	-0.0564059	-0.0592219	-0.0524586	-0.0588943	-0.0568968
16945	9.1503	-0.0408286	-0.0566251	-0.0564204	-0.0592219	-0.0524569	-0.0589002	-0.0569092
16946	9.15084	-0.0408227	-0.056644	-0.0564349	-0.0592219	-0.0524553	-0.0589061	-0.0569217
16947	9.15138	-0.0408168	-0.0566628	-0.0564493	-0.0592218	-0.0524537	-0.0589119	-0.0569341
16948	9.15192	-0.0408109	-0.0566815	-0.0564636	-0.0592218	-0.0524521	-0.0589177	-0.0569465
16949	9.15246	-0.0408051	-0.0567002	-0.0564779	-0.0592218	-0.0524504	-0.0589236	-0.056959
16950	9.153	-0.0407993	-0.0567188	-0.0564922	-0.0592217	-0.0524488	-0.0589294	-0.0569714
16951	9.15354	-0.0407935	-0.0567374	-0.0565064	-0.0592216	-0.0524472	-0.0589352	-0.0569838
16952	9.15408	-0.0407877	-0.0567559	-0.0565205	-0.0592216	-0.0524455	-0.058941	-0.0569962
16953	9.15462	-0.040782	-0.0567743	-0.0565346	-0.0592215	-0.0524439	-0.0589468	-0.0570086
16954	9.15516	-0.0407763	-0.0567927	-0.0565487	-0.0592214	-0.0524423	-0.0589526	-0.057021
16955	9.1557	-0.0407706	-0.0568111	-0.0565626	-0.0592213	-0.0524406	-0.0589583	-0.0570334
16956	9.15624	-0.040765	-0.0568293	-0.0565766	-0.0592211	-0.052439	-0.0589641	-0.0570457
16957	9.15678	-0.0407593	-0.0568476	-0.0565905	-0.059221	-0.0524373	-0.0589698	-0.0570581
16958	9.15732	-0.0407537	-0.0568657	-0.0566043	-0.0592208	-0.0524357	-0.0589756	-0.0570705
16959	9.15786	-0.0407482	-0.0568838	-0.0566181	-0.0592207	-0.052434	-0.0589813	-0.0570828
16960	9.1584	-0.0407426	-0.0569019	-0.0566319	-0.0592205	-0.0524324	-0.058987	-0.0570952
16961	9.15894	-0.0407371	-0.0569198	-0.0566455	-0.0592203	-0.0524307	-0.0589927	-0.0571075
16962	9.15948	-0.0407316	-0.0569378	-0.0566592	-0.0592202	-0.0524291	-0.0589984	-0.0571198
16963	9.16002	-0.0407261	-0.0569556	-0.0566728	-0.0592199	-0.0524274	-0.0590041	-0.0571321
16964	9.16056	-0.0407207	-0.0569734	-0.0566863	-0.0592197	-0.0524258	-0.0590097	-0.0571444
16965	9.1611	-0.0407153	-0.0569912	-0.0566998	-0.0592195	-0.0524241	-0.0590154	-0.0571567
16966	9.16164	-0.0407099	-0.0570088	-0.0567132	-0.0592193	-0.0524225	-0.059021	-0.057169
16967	9.16218	-0.0407045	-0.0570265	-0.0567266	-0.059219	-0.0524208	-0.0590267	-0.0571813
16968	9.16272	-0.0406992	-0.057044	-0.0567399	-0.0592188	-0.0524191	-0.0590323	-0.0571936
16969	9.16326	-0.0406939	-0.0570615	-0.0567532	-0.0592185	-0.0524175	-0.0590379	-0.0572058
16970	9.1638	-0.0406886	-0.057079	-0.0567664	-0.0592182	-0.0524158	-0.0590435	-0.0572181
16971	9.16434	-0.0406833	-0.0570963	-0.0567796	-0.0592179	-0.0524141	-0.0590491	-0.0572303
16972	9.16488	-0.0406781	-0.0571137	-0.0567927	-0.0592176	-0.0524125	-0.0590546	-0.0572426
16973	9.16542	-0.0406729	-0.0571309	-0.0568058	-0.0592173	-0.0524108	-0.0590602	-0.0572548
16974	9.16596	-0.0406677	-0.0571481	-0.0568188	-0.0592169	-0.0524091	-0.0590657	-0.057267
16975	9.1665	-0.0406625	-0.0571652	-0.0568318	-0.0592166	-0.0524074	-0.0590713	-0.0572792
16976	9.16704	-0.0406574	-0.0571823	-0.0568447	-0.0592162	-0.0524058	-0.0590768	-0.0572914
16977	9.16758	-0.0406523	-0.0571993	-0.0568576	-0.0592159	-0.0524041	-0.0590823	-0.0573036
16978	9.16812	-0.0406472	-0.0572162	-0.0568704	-0.0592155	-0.0524024	-0.0590878	-0.0573158
16979	9.16866	-0.0406422	-0.0572331	-0.0568831	-0.0592151	-0.0524007	-0.0590933	-0.0573279
16980	9.1692	-0.0406372	-0.0572499	-0.0568958	-0.0592147	-0.052399	-0.0590987	-0.0573401
16981	9.16974	-0.0406322	-0.0572666	-0.0569085	-0.0592143	-0.0523973	-0.0591042	-0.0573522
16982	9.17028	-0.0406272	-0.0572833	-0.0569211	-0.0592139	-0.0523957	-0.0591096	-0.0573644
16983	9.17082	-0.0406223	-0.0572999	-0.0569336	-0.0592134	-0.052394	-0.0591151	-0.0573765
16984	9.17136	-0.0406173	-0.0573165	-0.0569461	-0.059213	-0.0523923	-0.0591205	-0.0573886
16985	9.1719	-0.0406125	-0.057333	-0.0569585	-0.0592125	-0.0523906	-0.0591259	-0.0574007
16986	9.17244	-0.0406076	-0.0573494	-0.0569709	-0.0592121	-0.0523889	-0.0591313	-0.0574128
16987	9.17298	-0.0406028	-0.0573658	-0.0569833	-0.0592116	-0.0523872	-0.0591367	-0.0574249
16988	9.17352	-0.0405979	-0.0573821	-0.0569955	-0.0592111	-0.0523855	-0.059142	-0.0574369
16989	9.17406	-0.0405932	-0.0573983	-0.0570078	-0.0592106	-0.0523838	-0.0591474	-0.057449
16990	9.1746	-0.0405884	-0.0574144	-0.0570199	-0.0592101	-0.0523821	-0.0591527	-0.057461
16991	9.17514	-0.0405837	-0.0574305	-0.057032	-0.0592095	-0.0523804	-0.059158	-0.0574731
16992	9.17568	-0.040579	-0.0574466	-0.0570441	-0.059209	-0.0523787	-0.0591633	-0.0574851
16993	9.17622	-0.0405743	-0.0574625	-0.0570561	-0.0592084	-0.052377	-0.0591686	-0.0574971
16994	9.17676	-0.0405696	-0.0574784	-0.0570681	-0.0592079	-0.0523753	-0.0591739	-0.0575091
16995	9.1773	-0.040565	-0.0574943	-0.05708	-0.0592073	-0.0523736	-0.0591792	-0.0575211
16996	9.17784	-0.0405604	-0.05751	-0.0570918	-0.0592067	-0.0523719	-0.0591844	-0.0575331
16997	9.17838	-0.0405558	-0.0575257	-0.0571036	-0.0592061	-0.0523702	-0.0591897	-0.057545
16998	9.17892	-0.0405513	-0.0575414	-0.0571153	-0.0592055	-0.0523685	-0.0591949	-0.057557
16999	9.17946	-0.0405468	-0.0575569	-0.057127	-0.0592048	-0.0523668	-0.0592001	-0.0575689
17000	9.18	-0.0405423	-0.0575724	-0.0571387	-0.0592042	-0.0523651	-0.0592053	-0.0575809
17001	9.18054	-0.0405378	-0.0575878	-0.0571502	-0.0592036	-0.0523634	-0.0592105	-0.0575928
17002	9.18108	-0.0405333	-0.0576032	-0.0571617	-0.0592029	-0.0523617	-0.0592157	-0.0576047
17003	9.18162	-0.0405289	-0.0576185	-0.0571732	-0.0592022	-0.05236	-0.0592208	-0.0576166
17004	9.18216	-0.0405245	-0.0576337	-0.0571846	-0.0592015	-0.0523583	-0.059226	-0.0576285
17005	9.1827	-0.0405202	-0.0576489	-0.057196	-0.0592008	-0.0523566	-0.0592311	-0.0576403
17006	9.18324	-0.0405158	-0.057664	-0.0572073	-0.0592001	-0.0523549	-0.0592362	-0.0576522
17007	9.18378	-0.0405115	-0.057679	-0.0572185	-0.0591994	-0.0523532	-0.0592413	-0.057664
17008	9.18432	-0.0405072	-0.0576939	-0.0572297	-0.0591987	-0.0523515	-0.0592464	-0.0576758
17009	9.18486	-0.040503	-0.0577088	-0.0572409	-0.0591979	-0.0523497	-0.0592515	-0.0576877
17010	9.1854	-0.0404987	-0.0577236	-0.0572519	-0.0591972	-0.052348	-0.0592565	-0.0576995
17011	9.18594	-0.0404945	-0.0577384	-0.057263	-0.0591964	-0.0523463	-0.0592616	-0.0577112
17012	9.18648	-0.0404903	-0.057753	-0.057274	-0.0591956	-0.0523446	-0.0592666	-0.057723
17013	9.18702	-0.0404862	-0.0577676	-0.0572849	-0.0591948	-0.0523429	-0.0592716	-0.0577348
17014	9.18756	-0.0404821	-0.0577822	-0.0572957	-0.059194	-0.0523412	-0.0592766	-0.0577465
17015	9.1881	-0.040478	-0.0577966	-0.0573065	-0.0591932	-0.0523395	-0.0592816	-0.0577583
17016	9.18864	-0.0404739	-0.057811	-0.0573173	-0.0591924	-0.0523378	-0.0592865	-0.05777
17017	9.18918	-0.0404698	-0.0578254	-0.057328	-0.0591915	-0.052336	-0.0592915	-0.0577817
17018	9.18972	-0.0404658	-0.0578396	-0.0573386	-0.0591907	-0.0523343	-0.0592964	-0.0577934
17019	9.19026	-0.0404618	-0.0578538	-0.0573492	-0.0591898	-0.0523326	-0.0593013	-0.0578051
17020	9.1908	-0.0404578	-0.0578679	-0.0573597	-0.0591889	-0.0523309	-0.0593062	-0.0578167
17021	9.19134	-0.0404539	-0.0578819	-0.0573702	-0.059188	-0.0523292	-0.0593111	-0.0578284
17022	9.19188	-0.04045	-0.0578959	-0.0573806	-0.0591871	-0.0523274	-0.059316	-0.05784
17023	9.19242	-0.0404461	-0.0579098	-0.057391	-0.0591862	-0.0523257	-0.0593208	-0.0578516
17024	9.19296	-0.0404422	-0.0579236	-0.0574013	-0.0591853	-0.052324	-0.0593257	-0.0578632
17025	9.1935	-0.0404384	-0.0579374	-0.0574116	-0.0591843	-0.0523223	-0.0593305	-0.0578748
17026	9.19404	-0.0404346	-0.0579511	-0.0574218	-0.0591834	-0.0523206	-0.0593353	-0.0578864
17027	9.19458	-0.0404308	-0.0579647	-0.0574319	-0.0591824	-0.0523189	-0.0593401	-0.057898
17028	9.19512	-0.040427	-0.0579782	-0.057442	-0.0591814	-0.0523171	-0.0593449	-0.0579095
17029	9.19566	-0.0404233	-0.0579917	-0.057452	-0.0591804	-0.0523154	-0.0593496	-0.057921
17030	9.1962	-0.0404195	-0.0580051	-0.057462	-0.0591794	-0.0523137	-0.0593543	-0.0579325
17031	9.19674	-0.0404159	-0.0580184	-0.0574719	-0.0591784	-0.052312	-0.0593591	-0.057944
17032	9.19728	-0.0404122	-0.0580317	-0.0574818	-0.0591774	-0.0523103	-0.0593638	-0.0579555
17033	9.19782	-0.0404086	-0.0580448	-0.0574916	-0.0591763	-0.0523085	-0.0593685	-0.057967
17034	9.19836	-0.040405	-0.0580579	-0.0575013	-0.0591753	-0.0523068	-0.0593731	-0.0579785
17035	9.1989	-0.0404014	-0.058071	-0.057511	-0.0591742	-0.0523051	-0.0593778	-0.0579899
17036	9.19944	-0.0403978	-0.0580839	-0.0575207	-0.0591732	-0.0523034	-0.0593824	-0.0580013
17037	9.19998	-0.0403943	-0.0580968	-0.0575303	-0.0591721	-0.0523016	-0.0593871	-0.0580127
17038	9.20052	-0.0403908	-0.0581096	-0.0575398	-0.059171	-0.0522999	-0.0593917	-0.0580241
17039	9.20106	-0.0403873	-0.0581224	-0.0575492	-0.0591699	-0.0522982	-0.0593963	-0.0580355
17040	9.2016	-0.0403839	-0.058135	-0.0575587	-0.0591687	-0.0522965	-0.0594009	-0.0580469
17041	9.20214	-0.0403804	-0.0581476	-0.057568	-0.0591676	-0.0522948	-0.0594054	-0.0580582
17042	9.20268	-0.040377	-0.0581602	-0.0575773	-0.0591664	-0.052293	-0.05941	-0.0580695
17043	9.20322	-0.0403737	-0.0581726	-0.0575866	-0.0591653	-0.0522913	-0.0594145	-0.0580808
17044	9.20376	-0.0403703	-0.058185	-0.0575958	-0.0591641	-0.0522896	-0.059419	-0.0580921
17045	9.2043	-0.040367	-0.0581973	-0.0576049	-0.0591629	-0.0522879	-0.0594235	-0.0581034
17046	9.20484	-0.0403637	-0.0582095	-0.057614	-0.0591617	-0.0522862	-0.059428	-0.0581147
17047	9.20538	-0.0403604	-0.0582216	-0.057623	-0.0591605	-0.0522845	-0.0594324	-0.0581259
17048	9.20592	-0.0403572	-0.0582337	-0.0576319	-0.0591593	-0.0522827	-0.0594368	-0.0581371
17049	9.20646	-0.0403539	-0.0582457	-0.0576409	-0.059158	-0.052281	-0.0594413	-0.0581484
17050	9.207	-0.0403508	-0.0582576	-0.0576497	-0.0591568	-0.0522793	-0.0594457	-0.0581595
17051	9.20754	-0.0403476	-0.0582695	-0.0576585	-0.0591555	-0.0522776	-0.0594501	-0.0581707
17052	9.20808	-0.0403444	-0.0582813	-0.0576672	-0.0591543	-0.0522759	-0.0594544	-0.0581819
