TimeSlice	Time	neur39	neur40	neur41	neur42	neur43	neur44
48088	9.6176	-0.0593128	-0.0527162	-0.0587954	-0.0577616	-0.0582683	-0.0599031
48089	9.6178	-0.0593133	-0.052716	-0.0587956	-0.0577611	-0.0582694	-0.0599033
48090	9.618	-0.0593138	-0.0527159	-0.0587959	-0.0577605	-0.0582705	-0.0599035
48091	9.6182	-0.0593143	-0.0527157	-0.0587961	-0.05776	-0.0582716	-0.0599037
48092	9.6184	-0.0593148	-0.0527155	-0.0587964	-0.0577595	-0.0582727	-0.0599038
48093	9.6186	-0.0593153	-0.0527154	-0.0587967	-0.0577589	-0.0582738	-0.059904
48094	9.6188	-0.0593158	-0.0527152	-0.0587969	-0.0577584	-0.058275	-0.0599042
48095	9.619	-0.0593163	-0.0527151	-0.0587972	-0.0577579	-0.0582761	-0.0599044
48096	9.6192	-0.0593168	-0.0527149	-0.0587974	-0.0577574	-0.0582772	-0.0599046
48097	9.6194	-0.0593173	-0.0527148	-0.0587977	-0.0577568	-0.0582783	-0.0599048
48098	9.6196	-0.0593178	-0.0527146	-0.058798	-0.0577563	-0.0582794	-0.0599049
48099	9.6198	-0.0593183	-0.0527145	-0.0587982	-0.0577558	-0.0582805	-0.0599051
48100	9.62	-0.0593188	-0.0527143	-0.0587985	-0.0577552	-0.0582816	-0.0599053
48101	9.6202	-0.0593193	-0.0527142	-0.0587987	-0.0577547	-0.0582828	-0.0599055
48102	9.6204	-0.0593198	-0.052714	-0.058799	-0.0577542	-0.0582839	-0.0599057
48103	9.6206	-0.0593203	-0.0527139	-0.0587993	-0.0577536	-0.058285	-0.0599059
48104	9.6208	-0.0593208	-0.0527137	-0.0587995	-0.0577531	-0.0582861	-0.0599061
48105	9.621	-0.0593214	-0.0527136	-0.0587998	-0.0577526	-0.0582872	-0.0599062
48106	9.6212	-0.0593219	-0.0527134	-0.0588	-0.057752	-0.0582883	-0.0599064
48107	9.6214	-0.0593223	-0.0527133	-0.0588003	-0.0577515	-0.0582894	-0.0599066
48108	9.6216	-0.0593228	-0.0527131	-0.0588006	-0.057751	-0.0582906	-0.0599068
48109	9.6218	-0.0593233	-0.052713	-0.0588008	-0.0577505	-0.0582917	-0.059907
48110	9.622	-0.0593238	-0.0527128	-0.0588011	-0.0577499	-0.0582928	-0.0599072
48111	9.6222	-0.0593243	-0.0527127	-0.0588014	-0.0577494	-0.0582939	-0.0599074
48112	9.6224	-0.0593248	-0.0527125	-0.0588016	-0.0577489	-0.058295	-0.0599075
48113	9.6226	-0.0593253	-0.0527124	-0.0588019	-0.0577483	-0.0582961	-0.0599077
48114	9.6228	-0.0593258	-0.0527122	-0.0588021	-0.0577478	-0.0582972	-0.0599079
48115	9.623	-0.0593263	-0.0527121	-0.0588024	-0.0577473	-0.0582983	-0.0599081
48116	9.6232	-0.0593268	-0.0527119	-0.0588027	-0.0577468	-0.0582994	-0.0599083
48117	9.6234	-0.0593273	-0.0527118	-0.0588029	-0.0577462	-0.0583006	-0.0599085
48118	9.6236	-0.0593278	-0.0527116	-0.0588032	-0.0577457	-0.0583017	-0.0599087
48119	9.6238	-0.0593283	-0.0527115	-0.0588034	-0.0577452	-0.0583028	-0.0599088
48120	9.624	-0.0593288	-0.0527113	-0.0588037	-0.0577447	-0.0583039	-0.059909
48121	9.6242	-0.0593293	-0.0527112	-0.058804	-0.0577441	-0.058305	-0.0599092
48122	9.6244	-0.0593298	-0.052711	-0.0588042	-0.0577436	-0.0583061	-0.0599094
48123	9.6246	-0.0593303	-0.0527109	-0.0588045	-0.0577431	-0.0583072	-0.0599096
48124	9.6248	-0.0593308	-0.0527107	-0.0588048	-0.0577426	-0.0583083	-0.0599098
48125	9.625	-0.0593313	-0.0527106	-0.058805	-0.057742	-0.0583094	-0.05991
48126	9.6252	-0.0593318	-0.0527104	-0.0588053	-0.0577415	-0.0583105	-0.0599102
48127	9.6254	-0.0593323	-0.0527103	-0.0588055	-0.057741	-0.0583116	-0.0599103
48128	9.6256	-0.0593328	-0.0527102	-0.0588058	-0.0577404	-0.0583128	-0.0599105
48129	9.6258	-0.0593333	-0.05271	-0.0588061	-0.0577399	-0.0583139	-0.0599107
48130	9.626	-0.0593338	-0.0527099	-0.0588063	-0.0577394	-0.058315	-0.0599109
48131	9.6262	-0.0593343	-0.0527097	-0.0588066	-0.0577389	-0.0583161	-0.0599111
48132	9.6264	-0.0593348	-0.0527096	-0.0588069	-0.0577383	-0.0583172	-0.0599113
48133	9.6266	-0.0593353	-0.0527094	-0.0588071	-0.0577378	-0.0583183	-0.0599115
48134	9.6268	-0.0593358	-0.0527093	-0.0588074	-0.0577373	-0.0583194	-0.0599117
48135	9.627	-0.0593362	-0.0527091	-0.0588076	-0.0577368	-0.0583205	-0.0599119
48136	9.6272	-0.0593367	-0.052709	-0.0588079	-0.0577363	-0.0583216	-0.059912
48137	9.6274	-0.0593372	-0.0527089	-0.0588082	-0.0577357	-0.0583227	-0.0599122
48138	9.6276	-0.0593377	-0.0527087	-0.0588084	-0.0577352	-0.0583238	-0.0599124
48139	9.6278	-0.0593382	-0.0527086	-0.0588087	-0.0577347	-0.0583249	-0.0599126
48140	9.628	-0.0593387	-0.0527084	-0.058809	-0.0577342	-0.058326	-0.0599128
48141	9.6282	-0.0593392	-0.0527083	-0.0588092	-0.0577336	-0.0583271	-0.059913
48142	9.6284	-0.0593397	-0.0527081	-0.0588095	-0.0577331	-0.0583282	-0.0599132
48143	9.6286	-0.0593402	-0.052708	-0.0588097	-0.0577326	-0.0583293	-0.0599134
48144	9.6288	-0.0593407	-0.0527079	-0.05881	-0.0577321	-0.0583304	-0.0599136
48145	9.629	-0.0593412	-0.0527077	-0.0588103	-0.0577316	-0.0583315	-0.0599137
48146	9.6292	-0.0593416	-0.0527076	-0.0588105	-0.057731	-0.0583327	-0.0599139
48147	9.6294	-0.0593421	-0.0527074	-0.0588108	-0.0577305	-0.0583338	-0.0599141
48148	9.6296	-0.0593426	-0.0527073	-0.0588111	-0.05773	-0.0583349	-0.0599143
48149	9.6298	-0.0593431	-0.0527072	-0.0588113	-0.0577295	-0.058336	-0.0599145
48150	9.63	-0.0593436	-0.052707	-0.0588116	-0.0577289	-0.0583371	-0.0599147
48151	9.6302	-0.0593441	-0.0527069	-0.0588119	-0.0577284	-0.0583382	-0.0599149
48152	9.6304	-0.0593446	-0.0527067	-0.0588121	-0.0577279	-0.0583393	-0.0599151
48153	9.6306	-0.0593451	-0.0527066	-0.0588124	-0.0577274	-0.0583404	-0.0599153
48154	9.6308	-0.0593456	-0.0527065	-0.0588126	-0.0577269	-0.0583415	-0.0599155
48155	9.631	-0.059346	-0.0527063	-0.0588129	-0.0577263	-0.0583426	-0.0599157
48156	9.6312	-0.0593465	-0.0527062	-0.0588132	-0.0577258	-0.0583437	-0.0599158
48157	9.6314	-0.059347	-0.0527061	-0.0588134	-0.0577253	-0.0583448	-0.059916
48158	9.6316	-0.0593475	-0.0527059	-0.0588137	-0.0577248	-0.0583459	-0.0599162
48159	9.6318	-0.059348	-0.0527058	-0.058814	-0.0577243	-0.058347	-0.0599164
48160	9.632	-0.0593485	-0.0527056	-0.0588142	-0.0577237	-0.0583481	-0.0599166
48161	9.6322	-0.059349	-0.0527055	-0.0588145	-0.0577232	-0.0583492	-0.0599168
48162	9.6324	-0.0593495	-0.0527054	-0.0588148	-0.0577227	-0.0583503	-0.059917
48163	9.6326	-0.0593499	-0.0527052	-0.058815	-0.0577222	-0.0583514	-0.0599172
48164	9.6328	-0.0593504	-0.0527051	-0.0588153	-0.0577217	-0.0583525	-0.0599174
48165	9.633	-0.0593509	-0.052705	-0.0588156	-0.0577211	-0.0583536	-0.0599176
48166	9.6332	-0.0593514	-0.0527048	-0.0588158	-0.0577206	-0.0583547	-0.0599178
48167	9.6334	-0.0593519	-0.0527047	-0.0588161	-0.0577201	-0.0583558	-0.059918
48168	9.6336	-0.0593524	-0.0527046	-0.0588164	-0.0577196	-0.0583569	-0.0599182
48169	9.6338	-0.0593528	-0.0527044	-0.0588166	-0.0577191	-0.058358	-0.0599183
48170	9.634	-0.0593533	-0.0527043	-0.0588169	-0.0577186	-0.0583591	-0.0599185
48171	9.6342	-0.0593538	-0.0527042	-0.0588171	-0.057718	-0.0583602	-0.0599187
48172	9.6344	-0.0593543	-0.052704	-0.0588174	-0.0577175	-0.0583612	-0.0599189
48173	9.6346	-0.0593548	-0.0527039	-0.0588177	-0.057717	-0.0583623	-0.0599191
48174	9.6348	-0.0593553	-0.0527038	-0.0588179	-0.0577165	-0.0583634	-0.0599193
48175	9.635	-0.0593557	-0.0527036	-0.0588182	-0.057716	-0.0583645	-0.0599195
48176	9.6352	-0.0593562	-0.0527035	-0.0588185	-0.0577155	-0.0583656	-0.0599197
48177	9.6354	-0.0593567	-0.0527034	-0.0588187	-0.0577149	-0.0583667	-0.0599199
48178	9.6356	-0.0593572	-0.0527032	-0.058819	-0.0577144	-0.0583678	-0.0599201
48179	9.6358	-0.0593577	-0.0527031	-0.0588193	-0.0577139	-0.0583689	-0.0599203
48180	9.636	-0.0593581	-0.052703	-0.0588195	-0.0577134	-0.05837	-0.0599205
48181	9.6362	-0.0593586	-0.0527028	-0.0588198	-0.0577129	-0.0583711	-0.0599207
48182	9.6364	-0.0593591	-0.0527027	-0.0588201	-0.0577124	-0.0583722	-0.0599209
48183	9.6366	-0.0593596	-0.0527026	-0.0588203	-0.0577119	-0.0583733	-0.0599211
48184	9.6368	-0.0593601	-0.0527024	-0.0588206	-0.0577113	-0.0583744	-0.0599213
48185	9.637	-0.0593605	-0.0527023	-0.0588209	-0.0577108	-0.0583755	-0.0599214
48186	9.6372	-0.059361	-0.0527022	-0.0588211	-0.0577103	-0.0583766	-0.0599216
48187	9.6374	-0.0593615	-0.0527021	-0.0588214	-0.0577098	-0.0583777	-0.0599218
48188	9.6376	-0.059362	-0.0527019	-0.0588217	-0.0577093	-0.0583788	-0.059922
48189	9.6378	-0.0593625	-0.0527018	-0.0588219	-0.0577088	-0.0583799	-0.0599222
48190	9.638	-0.0593629	-0.0527017	-0.0588222	-0.0577083	-0.0583809	-0.0599224
48191	9.6382	-0.0593634	-0.0527015	-0.0588225	-0.0577077	-0.058382	-0.0599226
48192	9.6384	-0.0593639	-0.0527014	-0.0588228	-0.0577072	-0.0583831	-0.0599228
48193	9.6386	-0.0593644	-0.0527013	-0.058823	-0.0577067	-0.0583842	-0.059923
48194	9.6388	-0.0593648	-0.0527012	-0.0588233	-0.0577062	-0.0583853	-0.0599232
48195	9.639	-0.0593653	-0.052701	-0.0588236	-0.0577057	-0.0583864	-0.0599234
48196	9.6392	-0.0593658	-0.0527009	-0.0588238	-0.0577052	-0.0583875	-0.0599236
48197	9.6394	-0.0593663	-0.0527008	-0.0588241	-0.0577047	-0.0583886	-0.0599238
48198	9.6396	-0.0593667	-0.0527006	-0.0588244	-0.0577042	-0.0583897	-0.059924
48199	9.6398	-0.0593672	-0.0527005	-0.0588246	-0.0577036	-0.0583908	-0.0599242
48200	9.64	-0.0593677	-0.0527004	-0.0588249	-0.0577031	-0.0583919	-0.0599244
48201	9.6402	-0.0593682	-0.0527003	-0.0588252	-0.0577026	-0.0583929	-0.0599246
48202	9.6404	-0.0593686	-0.0527001	-0.0588254	-0.0577021	-0.058394	-0.0599248
48203	9.6406	-0.0593691	-0.0527	-0.0588257	-0.0577016	-0.0583951	-0.059925
48204	9.6408	-0.0593696	-0.0526999	-0.058826	-0.0577011	-0.0583962	-0.0599252
48205	9.641	-0.0593701	-0.0526998	-0.0588262	-0.0577006	-0.0583973	-0.0599254
48206	9.6412	-0.0593705	-0.0526996	-0.0588265	-0.0577001	-0.0583984	-0.0599256
48207	9.6414	-0.059371	-0.0526995	-0.0588268	-0.0576996	-0.0583995	-0.0599258
48208	9.6416	-0.0593715	-0.0526994	-0.0588271	-0.0576991	-0.0584006	-0.059926
48209	9.6418	-0.059372	-0.0526993	-0.0588273	-0.0576985	-0.0584016	-0.0599262
48210	9.642	-0.0593724	-0.0526991	-0.0588276	-0.057698	-0.0584027	-0.0599264
48211	9.6422	-0.0593729	-0.052699	-0.0588279	-0.0576975	-0.0584038	-0.0599266
48212	9.6424	-0.0593734	-0.0526989	-0.0588281	-0.057697	-0.0584049	-0.0599268
48213	9.6426	-0.0593739	-0.0526988	-0.0588284	-0.0576965	-0.058406	-0.0599269
48214	9.6428	-0.0593743	-0.0526987	-0.0588287	-0.057696	-0.0584071	-0.0599271
48215	9.643	-0.0593748	-0.0526985	-0.0588289	-0.0576955	-0.0584082	-0.0599273
48216	9.6432	-0.0593753	-0.0526984	-0.0588292	-0.057695	-0.0584092	-0.0599275
48217	9.6434	-0.0593757	-0.0526983	-0.0588295	-0.0576945	-0.0584103	-0.0599277
48218	9.6436	-0.0593762	-0.0526982	-0.0588298	-0.057694	-0.0584114	-0.0599279
48219	9.6438	-0.0593767	-0.052698	-0.05883	-0.0576935	-0.0584125	-0.0599281
48220	9.644	-0.0593771	-0.0526979	-0.0588303	-0.0576929	-0.0584136	-0.0599283
48221	9.6442	-0.0593776	-0.0526978	-0.0588306	-0.0576924	-0.0584147	-0.0599285
48222	9.6444	-0.0593781	-0.0526977	-0.0588308	-0.0576919	-0.0584157	-0.0599287
48223	9.6446	-0.0593785	-0.0526976	-0.0588311	-0.0576914	-0.0584168	-0.0599289
48224	9.6448	-0.059379	-0.0526975	-0.0588314	-0.0576909	-0.0584179	-0.0599291
48225	9.645	-0.0593795	-0.0526973	-0.0588317	-0.0576904	-0.058419	-0.0599293
48226	9.6452	-0.05938	-0.0526972	-0.0588319	-0.0576899	-0.0584201	-0.0599295
48227	9.6454	-0.0593804	-0.0526971	-0.0588322	-0.0576894	-0.0584212	-0.0599297
48228	9.6456	-0.0593809	-0.052697	-0.0588325	-0.0576889	-0.0584222	-0.0599299
48229	9.6458	-0.0593814	-0.0526969	-0.0588327	-0.0576884	-0.0584233	-0.0599301
48230	9.646	-0.0593818	-0.0526967	-0.058833	-0.0576879	-0.0584244	-0.0599303
48231	9.6462	-0.0593823	-0.0526966	-0.0588333	-0.0576874	-0.0584255	-0.0599305
48232	9.6464	-0.0593828	-0.0526965	-0.0588336	-0.0576869	-0.0584266	-0.0599307
48233	9.6466	-0.0593832	-0.0526964	-0.0588338	-0.0576864	-0.0584277	-0.0599309
48234	9.6468	-0.0593837	-0.0526963	-0.0588341	-0.0576859	-0.0584287	-0.0599311
48235	9.647	-0.0593841	-0.0526962	-0.0588344	-0.0576854	-0.0584298	-0.0599313
48236	9.6472	-0.0593846	-0.052696	-0.0588347	-0.0576849	-0.0584309	-0.0599315
48237	9.6474	-0.0593851	-0.0526959	-0.0588349	-0.0576844	-0.058432	-0.0599317
48238	9.6476	-0.0593855	-0.0526958	-0.0588352	-0.0576838	-0.058433	-0.0599319
48239	9.6478	-0.059386	-0.0526957	-0.0588355	-0.0576833	-0.0584341	-0.0599321
48240	9.648	-0.0593865	-0.0526956	-0.0588358	-0.0576828	-0.0584352	-0.0599323
48241	9.6482	-0.0593869	-0.0526955	-0.058836	-0.0576823	-0.0584363	-0.0599325
48242	9.6484	-0.0593874	-0.0526954	-0.0588363	-0.0576818	-0.0584374	-0.0599327
48243	9.6486	-0.0593879	-0.0526952	-0.0588366	-0.0576813	-0.0584384	-0.0599329
48244	9.6488	-0.0593883	-0.0526951	-0.0588368	-0.0576808	-0.0584395	-0.0599331
48245	9.649	-0.0593888	-0.052695	-0.0588371	-0.0576803	-0.0584406	-0.0599333
48246	9.6492	-0.0593892	-0.0526949	-0.0588374	-0.0576798	-0.0584417	-0.0599335
48247	9.6494	-0.0593897	-0.0526948	-0.0588377	-0.0576793	-0.0584427	-0.0599337
48248	9.6496	-0.0593902	-0.0526947	-0.0588379	-0.0576788	-0.0584438	-0.0599339
48249	9.6498	-0.0593906	-0.0526946	-0.0588382	-0.0576783	-0.0584449	-0.0599341
48250	9.65	-0.0593911	-0.0526945	-0.0588385	-0.0576778	-0.058446	-0.0599343
48251	9.6502	-0.0593916	-0.0526943	-0.0588388	-0.0576773	-0.0584471	-0.0599345
48252	9.6504	-0.059392	-0.0526942	-0.058839	-0.0576768	-0.0584481	-0.0599347
48253	9.6506	-0.0593925	-0.0526941	-0.0588393	-0.0576763	-0.0584492	-0.0599349
48254	9.6508	-0.0593929	-0.052694	-0.0588396	-0.0576758	-0.0584503	-0.0599351
48255	9.651	-0.0593934	-0.0526939	-0.0588399	-0.0576753	-0.0584514	-0.0599353
48256	9.6512	-0.0593938	-0.0526938	-0.0588402	-0.0576748	-0.0584524	-0.0599356
48257	9.6514	-0.0593943	-0.0526937	-0.0588404	-0.0576743	-0.0584535	-0.0599358
48258	9.6516	-0.0593948	-0.0526936	-0.0588407	-0.0576738	-0.0584546	-0.059936
48259	9.6518	-0.0593952	-0.0526935	-0.058841	-0.0576733	-0.0584556	-0.0599362
48260	9.652	-0.0593957	-0.0526934	-0.0588413	-0.0576728	-0.0584567	-0.0599364
48261	9.6522	-0.0593961	-0.0526932	-0.0588415	-0.0576723	-0.0584578	-0.0599366
48262	9.6524	-0.0593966	-0.0526931	-0.0588418	-0.0576718	-0.0584589	-0.0599368
48263	9.6526	-0.0593971	-0.052693	-0.0588421	-0.0576713	-0.0584599	-0.059937
48264	9.6528	-0.0593975	-0.0526929	-0.0588424	-0.0576708	-0.058461	-0.0599372
48265	9.653	-0.059398	-0.0526928	-0.0588427	-0.0576703	-0.0584621	-0.0599374
48266	9.6532	-0.0593984	-0.0526927	-0.0588429	-0.0576698	-0.0584631	-0.0599376
48267	9.6534	-0.0593989	-0.0526926	-0.0588432	-0.0576693	-0.0584642	-0.0599378
48268	9.6536	-0.0593993	-0.0526925	-0.0588435	-0.0576688	-0.0584653	-0.059938
48269	9.6538	-0.0593998	-0.0526924	-0.0588438	-0.0576683	-0.0584664	-0.0599382
48270	9.654	-0.0594002	-0.0526923	-0.058844	-0.0576678	-0.0584674	-0.0599384
48271	9.6542	-0.0594007	-0.0526922	-0.0588443	-0.0576673	-0.0584685	-0.0599386
48272	9.6544	-0.0594012	-0.0526921	-0.0588446	-0.0576668	-0.0584696	-0.0599388
48273	9.6546	-0.0594016	-0.052692	-0.0588449	-0.0576663	-0.0584706	-0.059939
48274	9.6548	-0.0594021	-0.0526919	-0.0588452	-0.0576658	-0.0584717	-0.0599392
48275	9.655	-0.0594025	-0.0526918	-0.0588454	-0.0576653	-0.0584728	-0.0599394
48276	9.6552	-0.059403	-0.0526917	-0.0588457	-0.0576649	-0.0584738	-0.0599396
48277	9.6554	-0.0594034	-0.0526915	-0.058846	-0.0576644	-0.0584749	-0.0599398
48278	9.6556	-0.0594039	-0.0526914	-0.0588463	-0.0576639	-0.058476	-0.05994
48279	9.6558	-0.0594043	-0.0526913	-0.0588466	-0.0576634	-0.058477	-0.0599402
48280	9.656	-0.0594048	-0.0526912	-0.0588468	-0.0576629	-0.0584781	-0.0599404
48281	9.6562	-0.0594052	-0.0526911	-0.0588471	-0.0576624	-0.0584792	-0.0599406
48282	9.6564	-0.0594057	-0.052691	-0.0588474	-0.0576619	-0.0584803	-0.0599408
48283	9.6566	-0.0594061	-0.0526909	-0.0588477	-0.0576614	-0.0584813	-0.059941
48284	9.6568	-0.0594066	-0.0526908	-0.058848	-0.0576609	-0.0584824	-0.0599412
48285	9.657	-0.059407	-0.0526907	-0.0588482	-0.0576604	-0.0584834	-0.0599414
48286	9.6572	-0.0594075	-0.0526906	-0.0588485	-0.0576599	-0.0584845	-0.0599417
48287	9.6574	-0.0594079	-0.0526905	-0.0588488	-0.0576594	-0.0584856	-0.0599419
48288	9.6576	-0.0594084	-0.0526904	-0.0588491	-0.0576589	-0.0584866	-0.0599421
48289	9.6578	-0.0594088	-0.0526903	-0.0588494	-0.0576584	-0.0584877	-0.0599423
48290	9.658	-0.0594093	-0.0526902	-0.0588497	-0.0576579	-0.0584888	-0.0599425
48291	9.6582	-0.0594097	-0.0526901	-0.0588499	-0.0576574	-0.0584898	-0.0599427
48292	9.6584	-0.0594102	-0.05269	-0.0588502	-0.0576569	-0.0584909	-0.0599429
48293	9.6586	-0.0594106	-0.0526899	-0.0588505	-0.0576565	-0.058492	-0.0599431
48294	9.6588	-0.0594111	-0.0526898	-0.0588508	-0.057656	-0.058493	-0.0599433
48295	9.659	-0.0594115	-0.0526897	-0.0588511	-0.0576555	-0.0584941	-0.0599435
48296	9.6592	-0.059412	-0.0526896	-0.0588514	-0.057655	-0.0584952	-0.0599437
48297	9.6594	-0.0594124	-0.0526895	-0.0588516	-0.0576545	-0.0584962	-0.0599439
48298	9.6596	-0.0594129	-0.0526894	-0.0588519	-0.057654	-0.0584973	-0.0599441
48299	9.6598	-0.0594133	-0.0526893	-0.0588522	-0.0576535	-0.0584983	-0.0599443
48300	9.66	-0.0594137	-0.0526893	-0.0588525	-0.057653	-0.0584994	-0.0599445
48301	9.6602	-0.0594142	-0.0526892	-0.0588528	-0.0576525	-0.0585005	-0.0599447
48302	9.6604	-0.0594146	-0.0526891	-0.0588531	-0.057652	-0.0585015	-0.0599449
48303	9.6606	-0.0594151	-0.052689	-0.0588533	-0.0576515	-0.0585026	-0.0599451
48304	9.6608	-0.0594155	-0.0526889	-0.0588536	-0.057651	-0.0585036	-0.0599454
48305	9.661	-0.059416	-0.0526888	-0.0588539	-0.0576506	-0.0585047	-0.0599456
48306	9.6612	-0.0594164	-0.0526887	-0.0588542	-0.0576501	-0.0585058	-0.0599458
48307	9.6614	-0.0594169	-0.0526886	-0.0588545	-0.0576496	-0.0585068	-0.059946
48308	9.6616	-0.0594173	-0.0526885	-0.0588548	-0.0576491	-0.0585079	-0.0599462
48309	9.6618	-0.0594177	-0.0526884	-0.058855	-0.0576486	-0.0585089	-0.0599464
48310	9.662	-0.0594182	-0.0526883	-0.0588553	-0.0576481	-0.05851	-0.0599466
48311	9.6622	-0.0594186	-0.0526882	-0.0588556	-0.0576476	-0.0585111	-0.0599468
48312	9.6624	-0.0594191	-0.0526881	-0.0588559	-0.0576471	-0.0585121	-0.059947
48313	9.6626	-0.0594195	-0.052688	-0.0588562	-0.0576466	-0.0585132	-0.0599472
48314	9.6628	-0.05942	-0.0526879	-0.0588565	-0.0576462	-0.0585142	-0.0599474
48315	9.663	-0.0594204	-0.0526878	-0.0588568	-0.0576457	-0.0585153	-0.0599476
48316	9.6632	-0.0594208	-0.0526877	-0.0588571	-0.0576452	-0.0585163	-0.0599478
48317	9.6634	-0.0594213	-0.0526877	-0.0588573	-0.0576447	-0.0585174	-0.059948
48318	9.6636	-0.0594217	-0.0526876	-0.0588576	-0.0576442	-0.0585185	-0.0599482
48319	9.6638	-0.0594222	-0.0526875	-0.0588579	-0.0576437	-0.0585195	-0.0599484
48320	9.664	-0.0594226	-0.0526874	-0.0588582	-0.0576432	-0.0585206	-0.0599487
48321	9.6642	-0.059423	-0.0526873	-0.0588585	-0.0576427	-0.0585216	-0.0599489
48322	9.6644	-0.0594235	-0.0526872	-0.0588588	-0.0576423	-0.0585227	-0.0599491
48323	9.6646	-0.0594239	-0.0526871	-0.0588591	-0.0576418	-0.0585237	-0.0599493
48324	9.6648	-0.0594244	-0.052687	-0.0588594	-0.0576413	-0.0585248	-0.0599495
48325	9.665	-0.0594248	-0.0526869	-0.0588597	-0.0576408	-0.0585258	-0.0599497
48326	9.6652	-0.0594252	-0.0526868	-0.0588599	-0.0576403	-0.0585269	-0.0599499
48327	9.6654	-0.0594257	-0.0526868	-0.0588602	-0.0576398	-0.0585279	-0.0599501
48328	9.6656	-0.0594261	-0.0526867	-0.0588605	-0.0576393	-0.058529	-0.0599503
48329	9.6658	-0.0594265	-0.0526866	-0.0588608	-0.0576389	-0.0585301	-0.0599505
48330	9.666	-0.059427	-0.0526865	-0.0588611	-0.0576384	-0.0585311	-0.0599507
48331	9.6662	-0.0594274	-0.0526864	-0.0588614	-0.0576379	-0.0585322	-0.0599509
48332	9.6664	-0.0594278	-0.0526863	-0.0588617	-0.0576374	-0.0585332	-0.0599511
48333	9.6666	-0.0594283	-0.0526862	-0.058862	-0.0576369	-0.0585343	-0.0599514
48334	9.6668	-0.0594287	-0.0526862	-0.0588623	-0.0576364	-0.0585353	-0.0599516
48335	9.667	-0.0594292	-0.0526861	-0.0588626	-0.0576359	-0.0585364	-0.0599518
48336	9.6672	-0.0594296	-0.052686	-0.0588628	-0.0576355	-0.0585374	-0.059952
48337	9.6674	-0.05943	-0.0526859	-0.0588631	-0.057635	-0.0585385	-0.0599522
48338	9.6676	-0.0594305	-0.0526858	-0.0588634	-0.0576345	-0.0585395	-0.0599524
48339	9.6678	-0.0594309	-0.0526857	-0.0588637	-0.057634	-0.0585406	-0.0599526
48340	9.668	-0.0594313	-0.0526856	-0.058864	-0.0576335	-0.0585416	-0.0599528
48341	9.6682	-0.0594318	-0.0526856	-0.0588643	-0.057633	-0.0585427	-0.059953
48342	9.6684	-0.0594322	-0.0526855	-0.0588646	-0.0576326	-0.0585437	-0.0599532
48343	9.6686	-0.0594326	-0.0526854	-0.0588649	-0.0576321	-0.0585448	-0.0599534
48344	9.6688	-0.0594331	-0.0526853	-0.0588652	-0.0576316	-0.0585458	-0.0599536
48345	9.669	-0.0594335	-0.0526852	-0.0588655	-0.0576311	-0.0585469	-0.0599539
48346	9.6692	-0.0594339	-0.0526851	-0.0588658	-0.0576306	-0.0585479	-0.0599541
48347	9.6694	-0.0594343	-0.0526851	-0.0588661	-0.0576302	-0.0585489	-0.0599543
48348	9.6696	-0.0594348	-0.052685	-0.0588664	-0.0576297	-0.05855	-0.0599545
48349	9.6698	-0.0594352	-0.0526849	-0.0588666	-0.0576292	-0.058551	-0.0599547
48350	9.67	-0.0594356	-0.0526848	-0.0588669	-0.0576287	-0.0585521	-0.0599549
48351	9.6702	-0.0594361	-0.0526847	-0.0588672	-0.0576282	-0.0585531	-0.0599551
48352	9.6704	-0.0594365	-0.0526847	-0.0588675	-0.0576278	-0.0585542	-0.0599553
48353	9.6706	-0.0594369	-0.0526846	-0.0588678	-0.0576273	-0.0585552	-0.0599555
48354	9.6708	-0.0594374	-0.0526845	-0.0588681	-0.0576268	-0.0585563	-0.0599557
48355	9.671	-0.0594378	-0.0526844	-0.0588684	-0.0576263	-0.0585573	-0.0599559
48356	9.6712	-0.0594382	-0.0526843	-0.0588687	-0.0576258	-0.0585584	-0.0599562
48357	9.6714	-0.0594386	-0.0526843	-0.058869	-0.0576254	-0.0585594	-0.0599564
48358	9.6716	-0.0594391	-0.0526842	-0.0588693	-0.0576249	-0.0585604	-0.0599566
48359	9.6718	-0.0594395	-0.0526841	-0.0588696	-0.0576244	-0.0585615	-0.0599568
48360	9.672	-0.0594399	-0.052684	-0.0588699	-0.0576239	-0.0585625	-0.059957
48361	9.6722	-0.0594403	-0.0526839	-0.0588702	-0.0576234	-0.0585636	-0.0599572
48362	9.6724	-0.0594408	-0.0526839	-0.0588705	-0.057623	-0.0585646	-0.0599574
48363	9.6726	-0.0594412	-0.0526838	-0.0588708	-0.0576225	-0.0585657	-0.0599576
48364	9.6728	-0.0594416	-0.0526837	-0.0588711	-0.057622	-0.0585667	-0.0599578
48365	9.673	-0.0594421	-0.0526836	-0.0588714	-0.0576215	-0.0585677	-0.059958
48366	9.6732	-0.0594425	-0.0526836	-0.0588717	-0.0576211	-0.0585688	-0.0599583
48367	9.6734	-0.0594429	-0.0526835	-0.058872	-0.0576206	-0.0585698	-0.0599585
48368	9.6736	-0.0594433	-0.0526834	-0.0588723	-0.0576201	-0.0585709	-0.0599587
48369	9.6738	-0.0594437	-0.0526833	-0.0588726	-0.0576196	-0.0585719	-0.0599589
48370	9.674	-0.0594442	-0.0526833	-0.0588729	-0.0576191	-0.0585729	-0.0599591
