TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
44658	8.9316	-1.6406	-1.3439	-0.0496935
44661	8.9322	-1.6406	-1.3439	-0.0496935
44664	8.9328	-1.6406	-1.3439	-0.0496935
44667	8.9334	-1.6406	-1.3439	-0.0496935
44670	8.934	-1.6406	-1.3439	-0.0496935
44673	8.9346	-1.6406	-1.3439	-0.0496935
44676	8.9352	-1.6406	-1.3439	-0.0496935
44679	8.9358	-1.6406	-1.3439	-0.0496935
44682	8.9364	-1.6406	-1.3439	-0.0496935
44685	8.937	-1.6406	-1.3439	-0.0496935
44688	8.9376	-1.6406	-1.3439	-0.0496935
44691	8.9382	-1.6406	-1.3439	-0.0496935
44694	8.9388	-1.6406	-1.3439	-0.0496935
44697	8.9394	-1.6406	-1.3439	-0.0496936
44700	8.94	-1.6406	-1.3439	-0.0496936
44703	8.9406	-1.6406	-1.3439	-0.0496936
44706	8.9412	-1.6406	-1.3439	-0.0496936
44709	8.9418	-1.6406	-1.3439	-0.0496936
44712	8.9424	-1.6406	-1.3439	-0.0496936
44715	8.943	-1.6406	-1.3439	-0.0496936
44718	8.9436	-1.6406	-1.3439	-0.0496936
44721	8.9442	-1.6406	-1.3439	-0.0496936
44724	8.9448	-1.6406	-1.3439	-0.0496936
44727	8.9454	-1.6406	-1.3439	-0.0496936
44730	8.946	-1.6406	-1.3439	-0.0496936
44733	8.9466	-1.6406	-1.3439	-0.0496936
44736	8.9472	-1.6406	-1.3439	-0.0496936
44739	8.9478	-1.6406	-1.3439	-0.0496936
44742	8.9484	-1.6406	-1.3439	-0.0496936
44745	8.949	-1.6406	-1.3439	-0.0496936
44748	8.9496	-1.6406	-1.3439	-0.0496936
44751	8.9502	-1.6406	-1.3439	-0.0496937
44754	8.9508	-1.6406	-1.3439	-0.0496937
44757	8.9514	-1.6406	-1.3439	-0.0496937
44760	8.952	-1.6406	-1.3439	-0.0496937
44763	8.9526	-1.6406	-1.3439	-0.0496937
44766	8.9532	-1.6406	-1.3439	-0.0496937
44769	8.9538	-1.6406	-1.3439	-0.0496937
44772	8.9544	-1.6406	-1.3439	-0.0496937
44775	8.955	-1.6406	-1.3439	-0.0496937
44778	8.9556	-1.6406	-1.3439	-0.0496937
44781	8.9562	-1.6406	-1.3439	-0.0496937
44784	8.9568	-1.6406	-1.3439	-0.0496937
44787	8.9574	-1.6406	-1.3439	-0.0496937
44790	8.958	-1.6406	-1.3439	-0.0496937
44793	8.9586	-1.6406	-1.3439	-0.0496937
44796	8.9592	-1.6406	-1.3439	-0.0496937
44799	8.9598	-1.6406	-1.3439	-0.0496937
44802	8.9604	-1.6406	-1.3439	-0.0496937
44805	8.961	-1.6406	-1.3439	-0.0496937
44808	8.9616	-1.6406	-1.3439	-0.0496938
44811	8.9622	-1.6406	-1.3439	-0.0496938
44814	8.9628	-1.6406	-1.3439	-0.0496938
44817	8.9634	-1.6406	-1.3439	-0.0496938
44820	8.964	-1.6406	-1.3439	-0.0496938
44823	8.9646	-1.6406	-1.3439	-0.0496938
44826	8.9652	-1.6406	-1.3439	-0.0496938
44829	8.9658	-1.6406	-1.3439	-0.0496938
44832	8.9664	-1.6406	-1.3439	-0.0496938
44835	8.967	-1.6406	-1.3439	-0.0496938
44838	8.9676	-1.6406	-1.3439	-0.0496938
44841	8.9682	-1.6406	-1.3439	-0.0496938
44844	8.9688	-1.6406	-1.3439	-0.0496938
44847	8.9694	-1.6406	-1.3439	-0.0496938
44850	8.97	-1.6406	-1.3439	-0.0496938
44853	8.9706	-1.6406	-1.3439	-0.0496938
44856	8.9712	-1.6406	-1.3439	-0.0496938
44859	8.9718	-1.6406	-1.3439	-0.0496938
44862	8.9724	-1.6406	-1.3439	-0.0496938
44865	8.973	-1.6406	-1.3439	-0.0496939
44868	8.9736	-1.6406	-1.3439	-0.0496939
44871	8.9742	-1.6406	-1.3439	-0.0496939
44874	8.9748	-1.6406	-1.3439	-0.0496939
44877	8.9754	-1.6406	-1.3439	-0.0496939
44880	8.976	-1.6406	-1.3439	-0.0496939
44883	8.9766	-1.6406	-1.3439	-0.0496939
44886	8.9772	-1.6406	-1.3439	-0.0496939
44889	8.9778	-1.6406	-1.3439	-0.0496939
44892	8.9784	-1.6406	-1.3439	-0.0496939
44895	8.979	-1.6406	-1.3439	-0.0496939
44898	8.9796	-1.6406	-1.3439	-0.0496939
44901	8.9802	-1.6406	-1.3439	-0.0496939
44904	8.9808	-1.6406	-1.3439	-0.0496939
44907	8.9814	-1.6406	-1.3439	-0.0496939
44910	8.982	-1.6406	-1.3439	-0.0496939
44913	8.9826	-1.6406	-1.3439	-0.0496939
44916	8.9832	-1.6406	-1.3439	-0.0496939
44919	8.9838	-1.6406	-1.3439	-0.0496939
44922	8.9844	-1.6406	-1.3439	-0.0496939
44925	8.985	-1.6406	-1.3439	-0.049694
44928	8.9856	-1.6406	-1.3439	-0.049694
44931	8.9862	-1.6406	-1.3439	-0.049694
44934	8.9868	-1.6406	-1.3439	-0.049694
44937	8.9874	-1.6406	-1.3439	-0.049694
44940	8.988	-1.6406	-1.3439	-0.049694
44943	8.9886	-1.6406	-1.3439	-0.049694
44946	8.9892	-1.6406	-1.3439	-0.049694
44949	8.9898	-1.6406	-1.3439	-0.049694
44952	8.9904	-1.6406	-1.3439	-0.049694
44955	8.991	-1.6406	-1.3439	-0.049694
44958	8.9916	-1.6406	-1.3439	-0.049694
44961	8.9922	-1.6406	-1.3439	-0.049694
44964	8.9928	-1.6406	-1.3439	-0.049694
44967	8.9934	-1.6406	-1.3439	-0.049694
44970	8.994	-1.6406	-1.3439	-0.049694
44973	8.9946	-1.6406	-1.3439	-0.049694
44976	8.9952	-1.6406	-1.3439	-0.049694
44979	8.9958	-1.6406	-1.3439	-0.0496941
44982	8.9964	-1.6406	-1.3439	-0.0496941
44985	8.997	-1.6406	-1.3439	-0.0496941
44988	8.9976	-1.6406	-1.3439	-0.0496941
44991	8.9982	-1.6406	-1.3439	-0.0496941
44994	8.9988	-1.6406	-1.3439	-0.0496941
44997	8.9994	-1.6406	-1.3439	-0.0496941
45000	9	-1.6406	-1.3439	-0.0496941
45003	9.0006	-1.6406	-1.3439	-0.0496941
45006	9.0012	-1.6406	-1.3439	-0.0496941
45009	9.0018	-1.6406	-1.3439	-0.0496941
45012	9.0024	-1.6406	-1.3439	-0.0496941
45015	9.003	-1.6406	-1.3439	-0.0496941
45018	9.0036	-1.6406	-1.3439	-0.0496941
45021	9.0042	-1.6406	-1.3439	-0.0496941
45024	9.0048	-1.6406	-1.3439	-0.0496941
45027	9.0054	-1.6406	-1.3439	-0.0496941
45030	9.006	-1.6406	-1.3439	-0.0496941
45033	9.0066	-1.6406	-1.3439	-0.0496941
45036	9.0072	-1.6406	-1.3439	-0.0496942
45039	9.0078	-1.6406	-1.3439	-0.0496942
45042	9.0084	-1.6406	-1.3439	-0.0496942
45045	9.009	-1.6406	-1.3439	-0.0496942
45048	9.0096	-1.6406	-1.3439	-0.0496942
45051	9.0102	-1.6406	-1.3439	-0.0496942
45054	9.0108	-1.6406	-1.3439	-0.0496942
45057	9.0114	-1.6406	-1.3439	-0.0496942
45060	9.012	-1.6406	-1.3439	-0.0496942
45063	9.0126	-1.6406	-1.3439	-0.0496942
45066	9.0132	-1.6406	-1.3439	-0.0496942
45069	9.0138	-1.6406	-1.3439	-0.0496942
45072	9.0144	-1.6406	-1.3439	-0.0496942
45075	9.015	-1.6406	-1.3439	-0.0496942
45078	9.0156	-1.6406	-1.3439	-0.0496942
45081	9.0162	-1.6406	-1.3439	-0.0496942
45084	9.0168	-1.6406	-1.3439	-0.0496942
45087	9.0174	-1.6406	-1.3439	-0.0496942
45090	9.018	-1.6406	-1.3439	-0.0496942
45093	9.0186	-1.6406	-1.3439	-0.0496942
45096	9.0192	-1.6406	-1.3439	-0.0496943
45099	9.0198	-1.6406	-1.3439	-0.0496943
45102	9.0204	-1.6406	-1.3439	-0.0496943
45105	9.021	-1.6406	-1.3439	-0.0496943
45108	9.0216	-1.6406	-1.3439	-0.0496943
45111	9.0222	-1.6406	-1.3439	-0.0496943
45114	9.0228	-1.6406	-1.3439	-0.0496943
45117	9.0234	-1.6406	-1.3439	-0.0496943
45120	9.024	-1.6406	-1.3439	-0.0496943
45123	9.0246	-1.6406	-1.3439	-0.0496943
45126	9.0252	-1.6406	-1.3439	-0.0496943
45129	9.0258	-1.6406	-1.3439	-0.0496943
45132	9.0264	-1.6406	-1.3439	-0.0496943
45135	9.027	-1.6406	-1.3439	-0.0496943
45138	9.0276	-1.6406	-1.3439	-0.0496943
45141	9.0282	-1.6406	-1.3439	-0.0496943
45144	9.0288	-1.6406	-1.3439	-0.0496943
45147	9.0294	-1.6406	-1.3439	-0.0496943
45150	9.03	-1.6406	-1.3439	-0.0496943
45153	9.0306	-1.6406	-1.3439	-0.0496943
45156	9.0312	-1.6406	-1.3439	-0.0496944
45159	9.0318	-1.6406	-1.3439	-0.0496944
45162	9.0324	-1.6406	-1.3439	-0.0496944
45165	9.033	-1.6406	-1.3439	-0.0496944
45168	9.0336	-1.6406	-1.3439	-0.0496944
45171	9.0342	-1.6406	-1.3439	-0.0496944
45174	9.0348	-1.6406	-1.3439	-0.0496944
45177	9.0354	-1.6406	-1.3439	-0.0496944
45180	9.036	-1.6406	-1.3439	-0.0496944
45183	9.0366	-1.6406	-1.3439	-0.0496944
45186	9.0372	-1.6406	-1.3439	-0.0496944
45189	9.0378	-1.6406	-1.3439	-0.0496944
45192	9.0384	-1.6406	-1.3439	-0.0496944
45195	9.039	-1.6406	-1.3439	-0.0496944
45198	9.0396	-1.6406	-1.3439	-0.0496944
45201	9.0402	-1.6406	-1.3439	-0.0496944
45204	9.0408	-1.6406	-1.3439	-0.0496944
45207	9.0414	-1.6406	-1.3439	-0.0496944
45210	9.042	-1.6406	-1.3439	-0.0496944
45213	9.0426	-1.6406	-1.3439	-0.0496944
45216	9.0432	-1.6406	-1.3439	-0.0496944
45219	9.0438	-1.6406	-1.3439	-0.0496945
45222	9.0444	-1.6406	-1.3439	-0.0496945
45225	9.045	-1.6406	-1.3439	-0.0496945
45228	9.0456	-1.6406	-1.3439	-0.0496945
45231	9.0462	-1.6406	-1.3439	-0.0496945
45234	9.0468	-1.6406	-1.3439	-0.0496945
45237	9.0474	-1.6406	-1.3439	-0.0496945
45240	9.048	-1.6406	-1.3439	-0.0496945
45243	9.0486	-1.6406	-1.3439	-0.0496945
45246	9.0492	-1.6406	-1.3439	-0.0496945
45249	9.0498	-1.6406	-1.3439	-0.0496945
45252	9.0504	-1.6406	-1.3439	-0.0496945
45255	9.051	-1.6406	-1.3439	-0.0496945
45258	9.0516	-1.6406	-1.3439	-0.0496945
45261	9.0522	-1.6406	-1.3439	-0.0496945
45264	9.0528	-1.6406	-1.3439	-0.0496945
45267	9.0534	-1.6406	-1.3439	-0.0496945
45270	9.054	-1.6406	-1.3439	-0.0496945
45273	9.0546	-1.6406	-1.3439	-0.0496945
45276	9.0552	-1.6406	-1.3439	-0.0496946
45279	9.0558	-1.6406	-1.3439	-0.0496946
45282	9.0564	-1.6406	-1.3439	-0.0496946
45285	9.057	-1.6406	-1.3439	-0.0496946
45288	9.0576	-1.6406	-1.3439	-0.0496946
45291	9.0582	-1.6406	-1.3439	-0.0496946
45294	9.0588	-1.6406	-1.3439	-0.0496946
45297	9.0594	-1.6406	-1.3439	-0.0496946
45300	9.06	-1.6406	-1.3439	-0.0496946
45303	9.0606	-1.6406	-1.3439	-0.0496946
45306	9.0612	-1.6406	-1.3439	-0.0496946
45309	9.0618	-1.6406	-1.3439	-0.0496946
45312	9.0624	-1.6406	-1.3439	-0.0496946
45315	9.063	-1.6406	-1.3439	-0.0496946
45318	9.0636	-1.6406	-1.3439	-0.0496946
45321	9.0642	-1.6406	-1.3439	-0.0496946
45324	9.0648	-1.6406	-1.3439	-0.0496946
45327	9.0654	-1.6406	-1.3439	-0.0496946
45330	9.066	-1.6406	-1.3439	-0.0496946
45333	9.0666	-1.6406	-1.3439	-0.0496946
45336	9.0672	-1.6406	-1.3439	-0.0496947
45339	9.0678	-1.6406	-1.3439	-0.0496947
45342	9.0684	-1.6406	-1.3439	-0.0496947
45345	9.069	-1.6406	-1.3439	-0.0496947
45348	9.0696	-1.6406	-1.3439	-0.0496947
45351	9.0702	-1.6406	-1.3439	-0.0496947
45354	9.0708	-1.6406	-1.3439	-0.0496947
45357	9.0714	-1.6406	-1.3439	-0.0496947
45360	9.072	-1.6406	-1.3439	-0.0496947
45363	9.0726	-1.6406	-1.3439	-0.0496947
45366	9.0732	-1.6406	-1.3439	-0.0496947
45369	9.0738	-1.6406	-1.3439	-0.0496947
45372	9.0744	-1.6406	-1.3439	-0.0496947
45375	9.075	-1.6406	-1.3439	-0.0496947
45378	9.0756	-1.6406	-1.3439	-0.0496947
45381	9.0762	-1.6406	-1.3439	-0.0496947
45384	9.0768	-1.6406	-1.3439	-0.0496947
45387	9.0774	-1.6406	-1.3439	-0.0496947
45390	9.078	-1.6406	-1.3439	-0.0496947
45393	9.0786	-1.6406	-1.3439	-0.0496947
45396	9.0792	-1.6406	-1.3439	-0.0496948
45399	9.0798	-1.6406	-1.3439	-0.0496948
45402	9.0804	-1.6406	-1.3439	-0.0496948
45405	9.081	-1.6406	-1.3439	-0.0496948
45408	9.0816	-1.6406	-1.3439	-0.0496948
45411	9.0822	-1.6406	-1.3439	-0.0496948
45414	9.0828	-1.6406	-1.3439	-0.0496948
45417	9.0834	-1.6406	-1.3439	-0.0496948
45420	9.084	-1.6406	-1.3439	-0.0496948
45423	9.0846	-1.6406	-1.3439	-0.0496948
45426	9.0852	-1.6406	-1.3439	-0.0496948
45429	9.0858	-1.6406	-1.3439	-0.0496948
45432	9.0864	-1.6406	-1.3439	-0.0496948
45435	9.087	-1.6406	-1.3439	-0.0496948
45438	9.0876	-1.6406	-1.3439	-0.0496948
45441	9.0882	-1.6406	-1.3439	-0.0496948
45444	9.0888	-1.6406	-1.3439	-0.0496948
45447	9.0894	-1.6406	-1.3439	-0.0496948
45450	9.09	-1.6406	-1.3439	-0.0496948
45453	9.0906	-1.6406	-1.3439	-0.0496948
45456	9.0912	-1.6406	-1.3439	-0.0496948
45459	9.0918	-1.6406	-1.3439	-0.0496949
45462	9.0924	-1.6406	-1.3439	-0.0496949
45465	9.093	-1.6406	-1.3439	-0.0496949
45468	9.0936	-1.6406	-1.3439	-0.0496949
45471	9.0942	-1.6406	-1.3439	-0.0496949
45474	9.0948	-1.6406	-1.3439	-0.0496949
45477	9.0954	-1.6406	-1.3439	-0.0496949
45480	9.096	-1.6406	-1.3439	-0.0496949
45483	9.0966	-1.6406	-1.3439	-0.0496949
45486	9.0972	-1.6406	-1.3439	-0.0496949
45489	9.0978	-1.6406	-1.3439	-0.0496949
45492	9.0984	-1.6406	-1.3439	-0.0496949
45495	9.099	-1.6406	-1.3439	-0.0496949
45498	9.0996	-1.6406	-1.3439	-0.0496949
45501	9.1002	-1.6406	-1.3439	-0.0496949
45504	9.1008	-1.6406	-1.3439	-0.0496949
45507	9.1014	-1.6406	-1.3439	-0.0496949
45510	9.102	-1.6406	-1.3439	-0.0496949
45513	9.1026	-1.6406	-1.3439	-0.0496949
45516	9.1032	-1.6406	-1.3439	-0.0496949
45519	9.1038	-1.6406	-1.3439	-0.049695
45522	9.1044	-1.6406	-1.3439	-0.049695
45525	9.105	-1.6406	-1.3439	-0.049695
45528	9.1056	-1.6406	-1.3439	-0.049695
45531	9.1062	-1.6406	-1.3439	-0.049695
45534	9.1068	-1.6406	-1.3439	-0.049695
45537	9.1074	-1.6406	-1.3439	-0.049695
45540	9.108	-1.6406	-1.3439	-0.049695
45543	9.1086	-1.6406	-1.3439	-0.049695
45546	9.1092	-1.6406	-1.3439	-0.049695
45549	9.1098	-1.6406	-1.3439	-0.049695
45552	9.1104	-1.6406	-1.3439	-0.049695
45555	9.111	-1.6406	-1.3439	-0.049695
45558	9.1116	-1.6406	-1.3439	-0.049695
45561	9.1122	-1.6406	-1.3439	-0.049695
45564	9.1128	-1.6406	-1.3439	-0.049695
45567	9.1134	-1.6406	-1.3439	-0.049695
45570	9.114	-1.6406	-1.3439	-0.049695
45573	9.1146	-1.6406	-1.3439	-0.049695
45576	9.1152	-1.6406	-1.3439	-0.049695
45579	9.1158	-1.6406	-1.3439	-0.049695
45582	9.1164	-1.6406	-1.3439	-0.0496951
45585	9.117	-1.6406	-1.3439	-0.0496951
45588	9.1176	-1.6406	-1.3439	-0.0496951
45591	9.1182	-1.6406	-1.3439	-0.0496951
45594	9.1188	-1.6406	-1.3439	-0.0496951
45597	9.1194	-1.6406	-1.3439	-0.0496951
45600	9.12	-1.6406	-1.3439	-0.0496951
45603	9.1206	-1.6406	-1.3439	-0.0496951
45606	9.1212	-1.6406	-1.3439	-0.0496951
45609	9.1218	-1.6406	-1.3439	-0.0496951
45612	9.1224	-1.6406	-1.3439	-0.0496951
45615	9.123	-1.6406	-1.3439	-0.0496951
45618	9.1236	-1.6406	-1.3439	-0.0496951
45621	9.1242	-1.6406	-1.3439	-0.0496951
45624	9.1248	-1.6406	-1.3439	-0.0496951
45627	9.1254	-1.6406	-1.3439	-0.0496951
45630	9.126	-1.6406	-1.3439	-0.0496951
45633	9.1266	-1.6406	-1.3439	-0.0496951
45636	9.1272	-1.6406	-1.3439	-0.0496951
45639	9.1278	-1.6406	-1.3439	-0.0496951
45642	9.1284	-1.6406	-1.3439	-0.0496952
45645	9.129	-1.6406	-1.3439	-0.0496952
45648	9.1296	-1.6406	-1.3439	-0.0496952
45651	9.1302	-1.6406	-1.3439	-0.0496952
45654	9.1308	-1.6406	-1.3439	-0.0496952
45657	9.1314	-1.6406	-1.3439	-0.0496952
45660	9.132	-1.6406	-1.3439	-0.0496952
45663	9.1326	-1.6406	-1.3439	-0.0496952
45666	9.1332	-1.6406	-1.3439	-0.0496952
45669	9.1338	-1.6406	-1.3439	-0.0496952
45672	9.1344	-1.6406	-1.3439	-0.0496952
45675	9.135	-1.6406	-1.3439	-0.0496952
45678	9.1356	-1.6406	-1.3439	-0.0496952
45681	9.1362	-1.6406	-1.3439	-0.0496952
45684	9.1368	-1.6406	-1.3439	-0.0496952
45687	9.1374	-1.6406	-1.3439	-0.0496952
45690	9.138	-1.6406	-1.3439	-0.0496952
45693	9.1386	-1.6406	-1.3439	-0.0496952
45696	9.1392	-1.6406	-1.3439	-0.0496952
45699	9.1398	-1.6406	-1.3439	-0.0496952
45702	9.1404	-1.6406	-1.3439	-0.0496952
45705	9.141	-1.6406	-1.3439	-0.0496953
45708	9.1416	-1.6406	-1.3439	-0.0496953
45711	9.1422	-1.6406	-1.3439	-0.0496953
45714	9.1428	-1.6406	-1.3439	-0.0496953
45717	9.1434	-1.6406	-1.3439	-0.0496953
45720	9.144	-1.6406	-1.3439	-0.0496953
45723	9.1446	-1.6406	-1.3439	-0.0496953
45726	9.1452	-1.6406	-1.3439	-0.0496953
45729	9.1458	-1.6406	-1.3439	-0.0496953
45732	9.1464	-1.6406	-1.3439	-0.0496953
45735	9.147	-1.6406	-1.3439	-0.0496953
45738	9.1476	-1.6406	-1.3439	-0.0496953
45741	9.1482	-1.6406	-1.3439	-0.0496953
45744	9.1488	-1.6406	-1.3439	-0.0496953
45747	9.1494	-1.6406	-1.3439	-0.0496953
45750	9.15	-1.6406	-1.3439	-0.0496953
45753	9.1506	-1.6406	-1.3439	-0.0496953
45756	9.1512	-1.6406	-1.3439	-0.0496953
45759	9.1518	-1.6406	-1.3439	-0.0496953
45762	9.1524	-1.6406	-1.3439	-0.0496953
45765	9.153	-1.6406	-1.3439	-0.0496954
45768	9.1536	-1.6406	-1.3439	-0.0496954
45771	9.1542	-1.6406	-1.3439	-0.0496954
45774	9.1548	-1.6406	-1.3439	-0.0496954
45777	9.1554	-1.6406	-1.3439	-0.0496954
45780	9.156	-1.6406	-1.3439	-0.0496954
45783	9.1566	-1.6406	-1.3439	-0.0496954
45786	9.1572	-1.6406	-1.3439	-0.0496954
45789	9.1578	-1.6406	-1.3439	-0.0496954
45792	9.1584	-1.6406	-1.3439	-0.0496954
45795	9.159	-1.6406	-1.3439	-0.0496954
45798	9.1596	-1.6406	-1.3439	-0.0496954
45801	9.1602	-1.6406	-1.3439	-0.0496954
45804	9.1608	-1.6406	-1.3439	-0.0496954
45807	9.1614	-1.6406	-1.3439	-0.0496954
45810	9.162	-1.6406	-1.3439	-0.0496954
45813	9.1626	-1.6406	-1.3439	-0.0496954
45816	9.1632	-1.6406	-1.3439	-0.0496954
45819	9.1638	-1.6406	-1.3439	-0.0496954
45822	9.1644	-1.6406	-1.3439	-0.0496954
45825	9.165	-1.6406	-1.3439	-0.0496954
45828	9.1656	-1.6406	-1.3439	-0.0496955
45831	9.1662	-1.6406	-1.3439	-0.0496955
45834	9.1668	-1.6406	-1.3439	-0.0496955
45837	9.1674	-1.6406	-1.3439	-0.0496955
45840	9.168	-1.6406	-1.3439	-0.0496955
45843	9.1686	-1.6406	-1.3439	-0.0496955
45846	9.1692	-1.6406	-1.3439	-0.0496955
45849	9.1698	-1.6406	-1.3439	-0.0496955
45852	9.1704	-1.6406	-1.3439	-0.0496955
45855	9.171	-1.6406	-1.3439	-0.0496955
45858	9.1716	-1.6406	-1.3439	-0.0496955
45861	9.1722	-1.6406	-1.3439	-0.0496955
45864	9.1728	-1.6406	-1.3439	-0.0496955
45867	9.1734	-1.6406	-1.3439	-0.0496955
45870	9.174	-1.6406	-1.3439	-0.0496955
45873	9.1746	-1.6406	-1.3439	-0.0496955
45876	9.1752	-1.6406	-1.3439	-0.0496955
45879	9.1758	-1.6406	-1.3439	-0.0496955
45882	9.1764	-1.6406	-1.3439	-0.0496955
45885	9.177	-1.6406	-1.3439	-0.0496955
45888	9.1776	-1.6406	-1.3439	-0.0496955
45891	9.1782	-1.6406	-1.3439	-0.0496956
45894	9.1788	-1.6406	-1.3439	-0.0496956
45897	9.1794	-1.6406	-1.3439	-0.0496956
45900	9.18	-1.6406	-1.3439	-0.0496956
45903	9.1806	-1.6406	-1.3439	-0.0496956
45906	9.1812	-1.6406	-1.3439	-0.0496956
45909	9.1818	-1.6406	-1.3439	-0.0496956
45912	9.1824	-1.6406	-1.3439	-0.0496956
45915	9.183	-1.6406	-1.3439	-0.0496956
45918	9.1836	-1.6406	-1.3439	-0.0496956
45921	9.1842	-1.6406	-1.3439	-0.0496956
45924	9.1848	-1.6406	-1.3439	-0.0496956
45927	9.1854	-1.6406	-1.3439	-0.0496956
45930	9.186	-1.6406	-1.3439	-0.0496956
45933	9.1866	-1.6406	-1.3439	-0.0496956
45936	9.1872	-1.6406	-1.3439	-0.0496956
45939	9.1878	-1.6406	-1.3439	-0.0496956
45942	9.1884	-1.6406	-1.3439	-0.0496956
45945	9.189	-1.6406	-1.3439	-0.0496956
45948	9.1896	-1.6406	-1.3439	-0.0496956
45951	9.1902	-1.6406	-1.3439	-0.0496956
45954	9.1908	-1.6406	-1.3439	-0.0496956
45957	9.1914	-1.6406	-1.3439	-0.0496957
45960	9.192	-1.6406	-1.3439	-0.0496957
45963	9.1926	-1.6406	-1.3439	-0.0496957
45966	9.1932	-1.6406	-1.3439	-0.0496957
45969	9.1938	-1.6406	-1.3439	-0.0496957
45972	9.1944	-1.6406	-1.3439	-0.0496957
45975	9.195	-1.6406	-1.3439	-0.0496957
45978	9.1956	-1.6406	-1.3439	-0.0496957
45981	9.1962	-1.6406	-1.3439	-0.0496957
45984	9.1968	-1.6406	-1.3439	-0.0496957
45987	9.1974	-1.6406	-1.3439	-0.0496957
45990	9.198	-1.6406	-1.3439	-0.0496957
45993	9.1986	-1.6406	-1.3439	-0.0496957
45996	9.1992	-1.6406	-1.3439	-0.0496957
45999	9.1998	-1.6406	-1.3439	-0.0496957
46002	9.2004	-1.6406	-1.3439	-0.0496957
46005	9.201	-1.6406	-1.3439	-0.0496957
46008	9.2016	-1.6406	-1.3439	-0.0496957
46011	9.2022	-1.6406	-1.3439	-0.0496957
46014	9.2028	-1.6406	-1.3439	-0.0496957
46017	9.2034	-1.6406	-1.3439	-0.0496957
46020	9.204	-1.6406	-1.3439	-0.0496958
46023	9.2046	-1.6406	-1.3439	-0.0496958
46026	9.2052	-1.6406	-1.3439	-0.0496958
46029	9.2058	-1.6406	-1.3439	-0.0496958
46032	9.2064	-1.6406	-1.3439	-0.0496958
46035	9.207	-1.6406	-1.3439	-0.0496958
46038	9.2076	-1.6406	-1.3439	-0.0496958
46041	9.2082	-1.6406	-1.3439	-0.0496958
46044	9.2088	-1.6406	-1.3439	-0.0496958
46047	9.2094	-1.6406	-1.3439	-0.0496958
46050	9.21	-1.6406	-1.3439	-0.0496958
46053	9.2106	-1.6406	-1.3439	-0.0496958
46056	9.2112	-1.6406	-1.3439	-0.0496958
46059	9.2118	-1.6406	-1.3439	-0.0496958
46062	9.2124	-1.6406	-1.3439	-0.0496958
46065	9.213	-1.6406	-1.3439	-0.0496958
46068	9.2136	-1.6406	-1.3439	-0.0496958
46071	9.2142	-1.6406	-1.3439	-0.0496958
46074	9.2148	-1.6406	-1.3439	-0.0496958
46077	9.2154	-1.6406	-1.3439	-0.0496958
46080	9.216	-1.6406	-1.3439	-0.0496958
46083	9.2166	-1.6406	-1.3439	-0.0496959
46086	9.2172	-1.6406	-1.3439	-0.0496959
46089	9.2178	-1.6406	-1.3439	-0.0496959
46092	9.2184	-1.6406	-1.3439	-0.0496959
46095	9.219	-1.6406	-1.3439	-0.0496959
46098	9.2196	-1.6406	-1.3439	-0.0496959
46101	9.2202	-1.6406	-1.3439	-0.0496959
46104	9.2208	-1.6406	-1.3439	-0.0496959
46107	9.2214	-1.6406	-1.3439	-0.0496959
46110	9.222	-1.6406	-1.3439	-0.0496959
46113	9.2226	-1.6406	-1.3439	-0.0496959
46116	9.2232	-1.6406	-1.3439	-0.0496959
46119	9.2238	-1.6406	-1.3439	-0.0496959
46122	9.2244	-1.6406	-1.3439	-0.0496959
46125	9.225	-1.6406	-1.3439	-0.0496959
46128	9.2256	-1.6406	-1.3439	-0.0496959
46131	9.2262	-1.6406	-1.3439	-0.0496959
46134	9.2268	-1.6406	-1.3439	-0.0496959
46137	9.2274	-1.6406	-1.3439	-0.0496959
46140	9.228	-1.6406	-1.3439	-0.0496959
46143	9.2286	-1.6406	-1.3439	-0.0496959
46146	9.2292	-1.6406	-1.3439	-0.049696
46149	9.2298	-1.6406	-1.3439	-0.049696
46152	9.2304	-1.6406	-1.3439	-0.049696
46155	9.231	-1.6406	-1.3439	-0.049696
46158	9.2316	-1.6406	-1.3439	-0.049696
46161	9.2322	-1.6406	-1.3439	-0.049696
46164	9.2328	-1.6406	-1.3439	-0.049696
46167	9.2334	-1.6406	-1.3439	-0.049696
46170	9.234	-1.6406	-1.3439	-0.049696
46173	9.2346	-1.6406	-1.3439	-0.049696
46176	9.2352	-1.6406	-1.3439	-0.049696
46179	9.2358	-1.6406	-1.3439	-0.049696
46182	9.2364	-1.6406	-1.3439	-0.049696
46185	9.237	-1.6406	-1.3439	-0.049696
46188	9.2376	-1.6406	-1.3439	-0.049696
46191	9.2382	-1.6406	-1.3439	-0.049696
46194	9.2388	-1.6406	-1.3439	-0.049696
46197	9.2394	-1.6406	-1.3439	-0.049696
46200	9.24	-1.6406	-1.3439	-0.049696
46203	9.2406	-1.6406	-1.3439	-0.049696
46206	9.2412	-1.6406	-1.3439	-0.049696
46209	9.2418	-1.6406	-1.3439	-0.0496961
46212	9.2424	-1.6406	-1.3439	-0.0496961
46215	9.243	-1.6406	-1.3439	-0.0496961
46218	9.2436	-1.6406	-1.3439	-0.0496961
46221	9.2442	-1.6406	-1.3439	-0.0496961
46224	9.2448	-1.6406	-1.3439	-0.0496961
