TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
16881	9.11574	-0.229095	0.0523599	-0.0168011
16884	9.11736	-0.229095	0.0523599	-0.0168011
16887	9.11898	-0.229095	0.0523599	-0.0168011
16890	9.1206	-0.229095	0.0523599	-0.0168011
16893	9.12222	-0.229095	0.0523599	-0.0168011
16896	9.12384	-0.229095	0.0523599	-0.0168011
16899	9.12546	-0.229095	0.0523599	-0.0168011
16902	9.12708	-0.229095	0.0523599	-0.0168011
16905	9.1287	-0.229095	0.0523599	-0.0168011
16908	9.13032	-0.229095	0.0523599	-0.0168011
16911	9.13194	-0.229095	0.0523599	-0.0168011
16914	9.13356	-0.229095	0.0523599	-0.0168011
16917	9.13518	-0.229095	0.0523599	-0.0168011
16920	9.1368	-0.229095	0.0523599	-0.0168011
16923	9.13842	-0.229095	0.0523599	-0.0168011
16926	9.14004	-0.229095	0.0523599	-0.0168011
16929	9.14166	-0.229095	0.0523599	-0.0168011
16932	9.14328	-0.229095	0.0523599	-0.0168011
16935	9.1449	-0.229095	0.0523599	-0.0168011
16938	9.14652	-0.229095	0.0523599	-0.0168011
16941	9.14814	-0.229095	0.0523599	-0.0168011
16944	9.14976	-0.229095	0.0523599	-0.0168011
16947	9.15138	-0.229095	0.0523599	-0.0168011
16950	9.153	-0.229095	0.0523599	-0.0168011
16953	9.15462	-0.229095	0.0523599	-0.0168011
16956	9.15624	-0.229095	0.0523599	-0.0168011
16959	9.15786	-0.229095	0.0523599	-0.0168011
16962	9.15948	-0.229095	0.0523599	-0.0168011
16965	9.1611	-0.229095	0.0523599	-0.0168011
16968	9.16272	-0.229095	0.0523599	-0.0168011
16971	9.16434	-0.229095	0.0523599	-0.0168011
16974	9.16596	-0.229095	0.0523599	-0.0168011
16977	9.16758	-0.229095	0.0523599	-0.0168011
16980	9.1692	-0.229095	0.0523599	-0.0168011
16983	9.17082	-0.229095	0.0523599	-0.0168011
16986	9.17244	-0.229095	0.0523599	-0.0168011
16989	9.17406	-0.229095	0.0523599	-0.0168011
16992	9.17568	-0.229095	0.0523599	-0.0168011
16995	9.1773	-0.229095	0.0523599	-0.0168011
16998	9.17892	-0.229095	0.0523599	-0.0168011
17001	9.18054	-0.229095	0.0523599	-0.0168011
17004	9.18216	-0.229095	0.0523599	-0.0168011
17007	9.18378	-0.229095	0.0523599	-0.0168011
17010	9.1854	-0.229095	0.0523599	-0.0168011
17013	9.18702	-0.229095	0.0523599	-0.0168011
17016	9.18864	-0.229095	0.0523599	-0.0168011
17019	9.19026	-0.229095	0.0523599	-0.0168011
17022	9.19188	-0.229095	0.0523599	-0.0168011
17025	9.1935	-0.229095	0.0523599	-0.0168011
17028	9.19512	-0.229095	0.0523599	-0.0168011
17031	9.19674	-0.229095	0.0523599	-0.0168011
17034	9.19836	-0.229095	0.0523599	-0.0168011
17037	9.19998	-0.229095	0.0523599	-0.0168011
17040	9.2016	-0.229095	0.0523599	-0.0168011
17043	9.20322	-0.229095	0.0523599	-0.0168011
17046	9.20484	-0.229095	0.0523599	-0.0168011
17049	9.20646	-0.229095	0.0523599	-0.0168011
17052	9.20808	-0.229095	0.0523599	-0.0168011
17055	9.2097	-0.229095	0.0523599	-0.0168011
17058	9.21132	-0.229095	0.0523599	-0.0168011
17061	9.21294	-0.229095	0.0523599	-0.0168011
17064	9.21456	-0.229095	0.0523599	-0.0168011
17067	9.21618	-0.229095	0.0523599	-0.0168011
17070	9.2178	-0.229095	0.0523599	-0.0168011
17073	9.21942	-0.229095	0.0523599	-0.0168011
17076	9.22104	-0.229095	0.0523599	-0.0168011
17079	9.22266	-0.229095	0.0523599	-0.0168011
17082	9.22428	-0.229095	0.0523599	-0.0168011
17085	9.2259	-0.229095	0.0523599	-0.0168011
17088	9.22752	-0.229095	0.0523599	-0.0168011
17091	9.22914	-0.229095	0.0523599	-0.0168011
17094	9.23076	-0.229095	0.0523599	-0.0168011
17097	9.23238	-0.229095	0.0523599	-0.0168011
17100	9.234	-0.229095	0.0523599	-0.0168011
17103	9.23562	-0.229095	0.0523599	-0.0168011
17106	9.23724	-0.229095	0.0523599	-0.0168011
17109	9.23886	-0.229095	0.0523599	-0.0168011
17112	9.24048	-0.229095	0.0523599	-0.0168011
17115	9.2421	-0.229095	0.0523599	-0.0168011
17118	9.24372	-0.229095	0.0523599	-0.0168011
17121	9.24534	-0.229095	0.0523599	-0.0168011
17124	9.24696	-0.229095	0.0523599	-0.0168011
17127	9.24858	-0.229095	0.0523599	-0.0168011
17130	9.2502	-0.229095	0.0523599	-0.0168011
17133	9.25182	-0.229095	0.0523599	-0.0168011
17136	9.25344	-0.229095	0.0523599	-0.0168011
17139	9.25506	-0.229095	0.0523599	-0.0168011
17142	9.25668	-0.229095	0.0523599	-0.0168011
17145	9.2583	-0.229095	0.0523599	-0.0168011
17148	9.25992	-0.229095	0.0523599	-0.0168011
17151	9.26154	-0.229095	0.0523599	-0.0168011
17154	9.26316	-0.229095	0.0523599	-0.0168011
17157	9.26478	-0.229095	0.0523599	-0.0168011
17160	9.2664	-0.229095	0.0523599	-0.0168011
17163	9.26802	-0.229095	0.0523599	-0.0168011
17166	9.26964	-0.229095	0.0523599	-0.0168011
17169	9.27126	-0.229095	0.0523599	-0.0168011
17172	9.27288	-0.229095	0.0523599	-0.0168011
17175	9.2745	-0.229095	0.0523599	-0.0168011
17178	9.27612	-0.229095	0.0523599	-0.0168011
17181	9.27774	-0.229095	0.0523599	-0.0168011
17184	9.27936	-0.229095	0.0523599	-0.0168011
17187	9.28098	-0.229095	0.0523599	-0.0168011
17190	9.2826	-0.229095	0.0523599	-0.0168011
17193	9.28422	-0.229095	0.0523599	-0.0168011
17196	9.28584	-0.229095	0.0523599	-0.0168011
17199	9.28746	-0.229095	0.0523599	-0.0168011
17202	9.28908	-0.229095	0.0523599	-0.0168011
17205	9.2907	-0.229095	0.0523599	-0.0168011
17208	9.29232	-0.229095	0.0523599	-0.0168011
17211	9.29394	-0.229095	0.0523599	-0.0168011
17214	9.29556	-0.229095	0.0523599	-0.0168011
17217	9.29718	-0.229095	0.0523599	-0.0168011
17220	9.2988	-0.229095	0.0523599	-0.0168011
17223	9.30042	-0.229095	0.0523599	-0.0168011
17226	9.30204	-0.229095	0.0523599	-0.0168011
17229	9.30366	-0.229095	0.0523599	-0.0168011
17232	9.30528	-0.229095	0.0523599	-0.0168011
17235	9.3069	-0.229095	0.0523599	-0.0168011
17238	9.30852	-0.229095	0.0523599	-0.0168011
17241	9.31014	-0.229095	0.0523599	-0.0168011
17244	9.31176	-0.229095	0.0523599	-0.0168011
17247	9.31338	-0.229095	0.0523599	-0.0168011
17250	9.315	-0.229095	0.0523599	-0.0168011
17253	9.31662	-0.229095	0.0523599	-0.0168011
17256	9.31824	-0.229095	0.0523599	-0.0168011
17259	9.31986	-0.229095	0.0523599	-0.0168011
17262	9.32148	-0.229095	0.0523599	-0.0168011
17265	9.3231	-0.229095	0.0523599	-0.0168011
17268	9.32472	-0.229095	0.0523599	-0.0168011
17271	9.32634	-0.229095	0.0523599	-0.0168011
17274	9.32796	-0.229095	0.0523599	-0.0168011
17277	9.32958	-0.229095	0.0523599	-0.0168011
17280	9.3312	-0.229095	0.0523599	-0.0168011
17283	9.33282	-0.229095	0.0523599	-0.0168011
17286	9.33444	-0.229095	0.0523599	-0.0168011
17289	9.33606	-0.229095	0.0523599	-0.0168011
17292	9.33768	-0.229095	0.0523599	-0.0168011
17295	9.3393	-0.229095	0.0523599	-0.0168011
17298	9.34092	-0.229095	0.0523599	-0.0168011
17301	9.34254	-0.229095	0.0523599	-0.0168011
17304	9.34416	-0.229095	0.0523599	-0.0168011
17307	9.34578	-0.229095	0.0523599	-0.0168011
17310	9.3474	-0.229095	0.0523599	-0.0168011
17313	9.34902	-0.229095	0.0523599	-0.0168011
17316	9.35064	-0.229095	0.0523599	-0.0168011
17319	9.35226	-0.229095	0.0523599	-0.0168011
17322	9.35388	-0.229095	0.0523599	-0.0168011
17325	9.3555	-0.229095	0.0523599	-0.0168011
17328	9.35712	-0.229095	0.0523599	-0.0168011
17331	9.35874	-0.229095	0.0523599	-0.0168011
17334	9.36036	-0.229095	0.0523599	-0.0168011
17337	9.36198	-0.229095	0.0523599	-0.0168011
17340	9.3636	-0.229095	0.0523599	-0.0168011
17343	9.36522	-0.229095	0.0523599	-0.0168011
17346	9.36684	-0.229095	0.0523599	-0.0168011
17349	9.36846	-0.229095	0.0523599	-0.0168011
17352	9.37008	-0.229095	0.0523599	-0.0168011
17355	9.3717	-0.229095	0.0523599	-0.0168011
17358	9.37332	-0.229095	0.0523599	-0.0168011
17361	9.37494	-0.229095	0.0523599	-0.0168011
17364	9.37656	-0.229095	0.0523599	-0.0168011
17367	9.37818	-0.229095	0.0523599	-0.0168011
17370	9.3798	-0.229095	0.0523599	-0.0168011
17373	9.38142	-0.229095	0.0523599	-0.0168011
17376	9.38304	-0.229095	0.0523599	-0.0168011
17379	9.38466	-0.229095	0.0523599	-0.0168011
17382	9.38628	-0.229095	0.0523599	-0.0168011
17385	9.3879	-0.229095	0.0523599	-0.0168011
17388	9.38952	-0.229095	0.0523599	-0.0168011
17391	9.39114	-0.229095	0.0523599	-0.0168011
17394	9.39276	-0.229095	0.0523599	-0.0168011
17397	9.39438	-0.229095	0.0523599	-0.0168011
17400	9.396	-0.229095	0.0523599	-0.0168011
17403	9.39762	-0.229095	0.0523599	-0.0168011
17406	9.39924	-0.229095	0.0523599	-0.0168011
17409	9.40086	-0.229095	0.0523599	-0.0168012
17412	9.40248	-0.229095	0.0523599	-0.0168012
17415	9.4041	-0.229095	0.0523599	-0.0168012
17418	9.40572	-0.229095	0.0523599	-0.0168012
17421	9.40734	-0.229095	0.0523599	-0.0168012
17424	9.40896	-0.229095	0.0523599	-0.0168012
17427	9.41058	-0.229095	0.0523599	-0.0168012
17430	9.4122	-0.229095	0.0523599	-0.0168012
17433	9.41382	-0.229095	0.0523599	-0.0168012
17436	9.41544	-0.229095	0.0523599	-0.0168012
17439	9.41706	-0.229095	0.0523599	-0.0168012
17442	9.41868	-0.229095	0.0523599	-0.0168012
17445	9.4203	-0.229095	0.0523599	-0.0168012
17448	9.42192	-0.229095	0.0523599	-0.0168012
17451	9.42354	-0.229095	0.0523599	-0.0168012
17454	9.42516	-0.229095	0.0523599	-0.0168012
17457	9.42678	-0.229095	0.0523599	-0.0168012
17460	9.4284	-0.229095	0.0523599	-0.0168012
17463	9.43002	-0.229095	0.0523599	-0.0168012
17466	9.43164	-0.229095	0.0523599	-0.0168012
17469	9.43326	-0.229095	0.0523599	-0.0168012
17472	9.43488	-0.229095	0.0523599	-0.0168012
17475	9.4365	-0.229095	0.0523599	-0.0168012
17478	9.43812	-0.229095	0.0523599	-0.0168012
17481	9.43974	-0.229095	0.0523599	-0.0168012
17484	9.44136	-0.229095	0.0523599	-0.0168012
17487	9.44298	-0.229095	0.0523599	-0.0168012
17490	9.4446	-0.229095	0.0523599	-0.0168012
17493	9.44622	-0.229095	0.0523599	-0.0168012
17496	9.44784	-0.229095	0.0523599	-0.0168012
17499	9.44946	-0.229095	0.0523599	-0.0168012
17502	9.45108	-0.229095	0.0523599	-0.0168012
17505	9.4527	-0.229095	0.0523599	-0.0168012
17508	9.45432	-0.229095	0.0523599	-0.0168012
17511	9.45594	-0.229095	0.0523599	-0.0168012
17514	9.45756	-0.229095	0.0523599	-0.0168012
17517	9.45918	-0.229095	0.0523599	-0.0168012
17520	9.4608	-0.229095	0.0523599	-0.0168012
17523	9.46242	-0.229095	0.0523599	-0.0168012
17526	9.46404	-0.229095	0.0523599	-0.0168012
17529	9.46566	-0.229095	0.0523599	-0.0168012
17532	9.46728	-0.229095	0.0523599	-0.0168012
17535	9.4689	-0.229095	0.0523599	-0.0168012
17538	9.47052	-0.229095	0.0523599	-0.0168012
17541	9.47214	-0.229095	0.0523599	-0.0168012
17544	9.47376	-0.229095	0.0523599	-0.0168012
17547	9.47538	-0.229095	0.0523599	-0.0168012
17550	9.477	-0.229095	0.0523599	-0.0168012
17553	9.47862	-0.229095	0.0523599	-0.0168012
17556	9.48024	-0.229095	0.0523599	-0.0168012
17559	9.48186	-0.229095	0.0523599	-0.0168012
17562	9.48348	-0.229095	0.0523599	-0.0168012
17565	9.4851	-0.229095	0.0523599	-0.0168012
17568	9.48672	-0.229095	0.0523599	-0.0168012
17571	9.48834	-0.229095	0.0523599	-0.0168012
17574	9.48996	-0.229095	0.0523599	-0.0168012
17577	9.49158	-0.229095	0.0523599	-0.0168012
17580	9.4932	-0.229095	0.0523599	-0.0168012
17583	9.49482	-0.229095	0.0523599	-0.0168012
17586	9.49644	-0.229095	0.0523599	-0.0168012
17589	9.49806	-0.229095	0.0523599	-0.0168012
17592	9.49968	-0.229095	0.0523599	-0.0168012
17595	9.5013	-0.229095	0.0523599	-0.0168012
17598	9.50292	-0.229095	0.0523599	-0.0168012
17601	9.50454	-0.229095	0.0523599	-0.0168012
17604	9.50616	-0.229095	0.0523599	-0.0168012
17607	9.50778	-0.229095	0.0523599	-0.0168012
17610	9.5094	-0.229095	0.0523599	-0.0168012
17613	9.51102	-0.229095	0.0523599	-0.0168012
17616	9.51264	-0.229095	0.0523599	-0.0168012
17619	9.51426	-0.229095	0.0523599	-0.0168012
17622	9.51588	-0.229095	0.0523599	-0.0168012
17625	9.5175	-0.229095	0.0523599	-0.0168012
17628	9.51912	-0.229095	0.0523599	-0.0168012
17631	9.52074	-0.229095	0.0523599	-0.0168012
17634	9.52236	-0.229095	0.0523599	-0.0168012
17637	9.52398	-0.229095	0.0523599	-0.0168012
17640	9.5256	-0.229095	0.0523599	-0.0168012
17643	9.52722	-0.229095	0.0523599	-0.0168012
17646	9.52884	-0.229095	0.0523599	-0.0168012
17649	9.53046	-0.229095	0.0523599	-0.0168012
17652	9.53208	-0.229095	0.0523599	-0.0168012
17655	9.5337	-0.229095	0.0523599	-0.0168012
17658	9.53532	-0.229095	0.0523599	-0.0168012
17661	9.53694	-0.229095	0.0523599	-0.0168012
17664	9.53856	-0.229095	0.0523599	-0.0168012
17667	9.54018	-0.229095	0.0523599	-0.0168012
17670	9.5418	-0.229095	0.0523599	-0.0168012
17673	9.54342	-0.229095	0.0523599	-0.0168012
17676	9.54504	-0.229095	0.0523599	-0.0168012
17679	9.54666	-0.229095	0.0523599	-0.0168012
17682	9.54828	-0.229095	0.0523599	-0.0168012
17685	9.5499	-0.229095	0.0523599	-0.0168012
17688	9.55152	-0.229095	0.0523599	-0.0168012
17691	9.55314	-0.229095	0.0523599	-0.0168012
17694	9.55476	-0.229095	0.0523599	-0.0168012
17697	9.55638	-0.229095	0.0523599	-0.0168012
17700	9.558	-0.229095	0.0523599	-0.0168012
17703	9.55962	-0.229095	0.0523599	-0.0168012
17706	9.56124	-0.229095	0.0523599	-0.0168012
17709	9.56286	-0.229095	0.0523599	-0.0168012
17712	9.56448	-0.229095	0.0523599	-0.0168012
17715	9.5661	-0.229095	0.0523599	-0.0168012
17718	9.56772	-0.229095	0.0523599	-0.0168012
17721	9.56934	-0.229095	0.0523599	-0.0168012
17724	9.57096	-0.229095	0.0523599	-0.0168012
17727	9.57258	-0.229095	0.0523599	-0.0168012
17730	9.5742	-0.229095	0.0523599	-0.0168012
17733	9.57582	-0.229095	0.0523599	-0.0168012
17736	9.57744	-0.229095	0.0523599	-0.0168012
17739	9.57906	-0.229095	0.0523599	-0.0168012
17742	9.58068	-0.229095	0.0523599	-0.0168012
17745	9.5823	-0.229095	0.0523599	-0.0168012
17748	9.58392	-0.229095	0.0523599	-0.0168012
17751	9.58554	-0.229095	0.0523599	-0.0168012
17754	9.58716	-0.229095	0.0523599	-0.0168012
17757	9.58878	-0.229095	0.0523599	-0.0168012
17760	9.5904	-0.229095	0.0523599	-0.0168012
17763	9.59202	-0.229095	0.0523599	-0.0168012
17766	9.59364	-0.229095	0.0523599	-0.0168012
17769	9.59526	-0.229095	0.0523599	-0.0168012
17772	9.59688	-0.229095	0.0523599	-0.0168012
17775	9.5985	-0.229095	0.0523599	-0.0168012
17778	9.60012	-0.229095	0.0523599	-0.0168012
17781	9.60174	-0.229095	0.0523599	-0.0168012
17784	9.60336	-0.229095	0.0523599	-0.0168012
17787	9.60498	-0.229095	0.0523599	-0.0168012
17790	9.6066	-0.229096	0.0523599	-0.0168012
17793	9.60822	-0.229096	0.0523599	-0.0168012
17796	9.60984	-0.229096	0.0523599	-0.0168012
17799	9.61146	-0.229096	0.0523599	-0.0168012
17802	9.61308	-0.229097	0.0523599	-0.0168012
17805	9.6147	-0.229097	0.0523599	-0.0168012
17808	9.61632	-0.229098	0.0523599	-0.0168012
17811	9.61794	-0.229098	0.0523599	-0.0168012
17814	9.61956	-0.229099	0.0523599	-0.0168012
17817	9.62118	-0.229099	0.0523599	-0.0168012
17820	9.6228	-0.2291	0.0523599	-0.0168012
17823	9.62442	-0.2291	0.0523599	-0.0168012
17826	9.62604	-0.229101	0.0523599	-0.0168012
17829	9.62766	-0.229101	0.0523599	-0.0168012
17832	9.62928	-0.229102	0.0523599	-0.0168012
17835	9.6309	-0.229102	0.0523599	-0.0168012
17838	9.63252	-0.229103	0.0523599	-0.0168012
17841	9.63414	-0.229103	0.0523599	-0.0168012
17844	9.63576	-0.229104	0.0523599	-0.0168012
17847	9.63738	-0.229104	0.0523599	-0.0168012
17850	9.639	-0.229106	0.0523599	-0.0168012
17853	9.64062	-0.229106	0.0523599	-0.0168012
17856	9.64224	-0.229108	0.0523599	-0.0168012
17859	9.64386	-0.229108	0.0523599	-0.0168012
17862	9.64548	-0.229109	0.0523599	-0.0168012
17865	9.6471	-0.229109	0.0523599	-0.0168012
17868	9.64872	-0.229111	0.0523599	-0.0168012
17871	9.65034	-0.229111	0.0523599	-0.0168012
17874	9.65196	-0.229112	0.0523599	-0.0168012
17877	9.65358	-0.229112	0.0523599	-0.0168012
17880	9.6552	-0.229114	0.0523599	-0.0168012
17883	9.65682	-0.229114	0.0523599	-0.0168012
17886	9.65844	-0.229116	0.0523599	-0.0168012
17889	9.66006	-0.229116	0.0523599	-0.0168012
17892	9.66168	-0.229117	0.0523599	-0.0168012
17895	9.6633	-0.229117	0.0523599	-0.0168012
17898	9.66492	-0.229119	0.0523599	-0.0168012
17901	9.66654	-0.229119	0.0523599	-0.0168012
17904	9.66816	-0.229121	0.0523599	-0.0168012
17907	9.66978	-0.229121	0.0523599	-0.0168012
17910	9.6714	-0.229124	0.0523599	-0.0168012
17913	9.67302	-0.229124	0.0523599	-0.0168012
17916	9.67464	-0.229126	0.0523599	-0.0168012
17919	9.67626	-0.229126	0.0523599	-0.0168012
17922	9.67788	-0.229128	0.0523599	-0.0168012
17925	9.6795	-0.229128	0.0523599	-0.0168012
17928	9.68112	-0.22913	0.0523599	-0.0168012
17931	9.68274	-0.22913	0.0523599	-0.0168012
17934	9.68436	-0.229133	0.0523599	-0.0168012
17937	9.68598	-0.229133	0.0523599	-0.0168012
17940	9.6876	-0.229135	0.0523599	-0.0168012
17943	9.68922	-0.229135	0.0523599	-0.0168012
17946	9.69084	-0.229137	0.0523599	-0.0168012
17949	9.69246	-0.229137	0.0523599	-0.0168012
17952	9.69408	-0.22914	0.0523599	-0.0168012
17955	9.6957	-0.22914	0.0523599	-0.0168012
17958	9.69732	-0.229142	0.0523599	-0.0168012
17961	9.69894	-0.229142	0.0523599	-0.0168012
17964	9.70056	-0.229145	0.0523599	-0.0168012
17967	9.70218	-0.229145	0.0523599	-0.0168012
17970	9.7038	-0.229147	0.0523599	-0.0168012
17973	9.70542	-0.229147	0.0523599	-0.0168012
17976	9.70704	-0.22915	0.0523599	-0.0168012
17979	9.70866	-0.22915	0.0523599	-0.0168012
17982	9.71028	-0.229152	0.0523599	-0.0168012
17985	9.7119	-0.229152	0.0523599	-0.0168012
17988	9.71352	-0.229155	0.0523599	-0.0168012
17991	9.71514	-0.229155	0.0523599	-0.0168012
17994	9.71676	-0.229157	0.0523599	-0.0168012
17997	9.71838	-0.229157	0.0523599	-0.0168012
18000	9.72	-0.22916	0.0523599	-0.0168012
18003	9.72162	-0.22916	0.0523599	-0.0168012
18006	9.72324	-0.229163	0.0523599	-0.0168012
18009	9.72486	-0.229163	0.0523599	-0.0168012
18012	9.72648	-0.229165	0.0523599	-0.0168012
18015	9.7281	-0.229165	0.0523599	-0.0168012
18018	9.72972	-0.229168	0.0523599	-0.0168012
18021	9.73134	-0.229168	0.0523599	-0.0168012
18024	9.73296	-0.22917	0.0523599	-0.0168012
18027	9.73458	-0.22917	0.0523599	-0.0168012
18030	9.7362	-0.229173	0.0523599	-0.0168012
18033	9.73782	-0.229173	0.0523599	-0.0168012
18036	9.73944	-0.229175	0.0523599	-0.0168012
18039	9.74106	-0.229175	0.0523599	-0.0168012
18042	9.74268	-0.229178	0.0523599	-0.0168012
18045	9.7443	-0.229178	0.0523599	-0.0168012
18048	9.74592	-0.229181	0.0523599	-0.0168012
18051	9.74754	-0.229181	0.0523599	-0.0168012
18054	9.74916	-0.229184	0.0523599	-0.0168012
18057	9.75078	-0.229184	0.0523599	-0.0168012
18060	9.7524	-0.229186	0.0523599	-0.0168012
18063	9.75402	-0.229186	0.0523599	-0.0168012
18066	9.75564	-0.229188	0.0523599	-0.0168012
18069	9.75726	-0.229188	0.0523599	-0.0168012
18072	9.75888	-0.229191	0.0523599	-0.0168012
18075	9.7605	-0.229191	0.0523599	-0.0168012
18078	9.76212	-0.229194	0.0523599	-0.0168012
18081	9.76374	-0.229194	0.0523599	-0.0168012
18084	9.76536	-0.229196	0.0523599	-0.0168012
18087	9.76698	-0.229196	0.0523599	-0.0168012
18090	9.7686	-0.229199	0.0523599	-0.0168012
18093	9.77022	-0.229199	0.0523599	-0.0168012
18096	9.77184	-0.229201	0.0523599	-0.0168012
18099	9.77346	-0.229201	0.0523599	-0.0168012
18102	9.77508	-0.229203	0.0523599	-0.0168012
18105	9.7767	-0.229203	0.0523599	-0.0168012
18108	9.77832	-0.229205	0.0523599	-0.0168012
18111	9.77994	-0.229205	0.0523599	-0.0168012
18114	9.78156	-0.229208	0.0523599	-0.0168012
18117	9.78318	-0.229208	0.0523599	-0.0168012
18120	9.7848	-0.22921	0.0523599	-0.0168012
18123	9.78642	-0.22921	0.0523599	-0.0168012
18126	9.78804	-0.229212	0.0523599	-0.0168012
18129	9.78966	-0.229212	0.0523599	-0.0168012
18132	9.79128	-0.229214	0.0523599	-0.0168012
18135	9.7929	-0.229214	0.0523599	-0.0168012
18138	9.79452	-0.229216	0.0523599	-0.0168012
18141	9.79614	-0.229216	0.0523599	-0.0168012
18144	9.79776	-0.229217	0.0523599	-0.0168012
18147	9.79938	-0.229217	0.0523599	-0.0168012
18150	9.801	-0.229219	0.0523599	-0.0168012
18153	9.80262	-0.229219	0.0523599	-0.0168012
18156	9.80424	-0.229221	0.0523599	-0.0168012
18159	9.80586	-0.229221	0.0523599	-0.0168012
18162	9.80748	-0.229223	0.0523599	-0.0168012
18165	9.8091	-0.229223	0.0523599	-0.0168012
18168	9.81072	-0.229225	0.0523599	-0.0168012
18171	9.81234	-0.229225	0.0523599	-0.0168012
18174	9.81396	-0.229226	0.0523599	-0.0168012
18177	9.81558	-0.229226	0.0523599	-0.0168012
18180	9.8172	-0.229227	0.0523599	-0.0168012
18183	9.81882	-0.229227	0.0523599	-0.0168012
18186	9.82044	-0.229229	0.0523599	-0.0168012
18189	9.82206	-0.229229	0.0523599	-0.0168012
18192	9.82368	-0.22923	0.0523599	-0.0168012
18195	9.8253	-0.22923	0.0523599	-0.0168012
18198	9.82692	-0.22923	0.0523599	-0.0168012
18201	9.82854	-0.22923	0.0523599	-0.0168012
18204	9.83016	-0.229231	0.0523599	-0.0168012
18207	9.83178	-0.229231	0.0523599	-0.0168012
18210	9.8334	-0.229232	0.0523599	-0.0168012
18213	9.83502	-0.229232	0.0523599	-0.0168012
18216	9.83664	-0.229233	0.0523599	-0.0168012
18219	9.83826	-0.229233	0.0523599	-0.0168012
18222	9.83988	-0.229233	0.0523599	-0.0168012
18225	9.8415	-0.229233	0.0523599	-0.0168012
18228	9.84312	-0.229233	0.0523599	-0.0168012
18231	9.84474	-0.229233	0.0523599	-0.0168012
18234	9.84636	-0.229233	0.0523599	-0.0168012
18237	9.84798	-0.229233	0.0523599	-0.0168012
18240	9.8496	-0.229233	0.0523599	-0.0168012
18243	9.85122	-0.229234	0.0523599	-0.0168012
18246	9.85284	-0.229234	0.0523599	-0.0168012
18249	9.85446	-0.229234	0.0523599	-0.0168012
18252	9.85608	-0.229234	0.0523599	-0.0168012
18255	9.8577	-0.229234	0.0523599	-0.0168012
18258	9.85932	-0.229234	0.0523599	-0.0168013
18261	9.86094	-0.229234	0.0523599	-0.0168013
18264	9.86256	-0.229234	0.0523599	-0.0168013
