TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
13923	2.7846	-1.64061	-1.17032	-0.647042
13926	2.7852	-1.64061	-1.17032	-0.647909
13929	2.7858	-1.64061	-1.17032	-0.648768
13932	2.7864	-1.64061	-1.17032	-0.649618
13935	2.787	-1.64061	-1.17032	-0.65046
13938	2.7876	-1.64061	-1.17032	-0.651293
13941	2.7882	-1.64061	-1.17032	-0.652119
13944	2.7888	-1.64061	-1.17032	-0.652935
13947	2.7894	-1.64061	-1.17032	-0.653744
13950	2.79	-1.64061	-1.17032	-0.654544
13953	2.7906	-1.64064	-1.17032	-0.655336
13956	2.7912	-1.64064	-1.17032	-0.65612
13959	2.7918	-1.64064	-1.17032	-0.656896
13962	2.7924	-1.64064	-1.17032	-0.657663
13965	2.793	-1.64064	-1.17032	-0.658422
13968	2.7936	-1.64064	-1.17032	-0.659173
13971	2.7942	-1.64064	-1.17032	-0.659916
13974	2.7948	-1.64064	-1.17032	-0.660651
13977	2.7954	-1.64064	-1.17032	-0.661378
13980	2.796	-1.64064	-1.17032	-0.662096
13983	2.7966	-1.64064	-1.17032	-0.662807
13986	2.7972	-1.64064	-1.17032	-0.663509
13989	2.7978	-1.64064	-1.17032	-0.664203
13992	2.7984	-1.64064	-1.17032	-0.664889
13995	2.799	-1.64064	-1.17032	-0.665568
13998	2.7996	-1.64064	-1.17032	-0.666238
14001	2.8002	-1.64064	-1.17032	-0.666901
14004	2.8008	-1.64064	-1.17032	-0.667555
14007	2.8014	-1.64064	-1.17032	-0.668202
14010	2.802	-1.64064	-1.17032	-0.668842
14013	2.8026	-1.64064	-1.17032	-0.669473
14016	2.8032	-1.64064	-1.17032	-0.670097
14019	2.8038	-1.64064	-1.17032	-0.670714
14022	2.8044	-1.64064	-1.17032	-0.671323
14025	2.805	-1.64064	-1.17032	-0.671925
14028	2.8056	-1.64064	-1.17032	-0.672519
14031	2.8062	-1.64064	-1.17032	-0.673106
14034	2.8068	-1.64064	-1.17032	-0.673686
14037	2.8074	-1.64064	-1.17032	-0.674259
14040	2.808	-1.64064	-1.17032	-0.674824
14043	2.8086	-1.64064	-1.17032	-0.675383
14046	2.8092	-1.64064	-1.17032	-0.675935
14049	2.8098	-1.64064	-1.17032	-0.67648
14052	2.8104	-1.64064	-1.17032	-0.677018
14055	2.811	-1.64064	-1.17032	-0.677549
14058	2.8116	-1.64064	-1.17032	-0.678073
14061	2.8122	-1.64064	-1.17032	-0.678591
14064	2.8128	-1.64064	-1.17032	-0.679102
14067	2.8134	-1.64064	-1.17032	-0.679607
14070	2.814	-1.64064	-1.17032	-0.680105
14073	2.8146	-1.64064	-1.17032	-0.680596
14076	2.8152	-1.64064	-1.17032	-0.681081
14079	2.8158	-1.64064	-1.17032	-0.68156
14082	2.8164	-1.64064	-1.17032	-0.682033
14085	2.817	-1.64064	-1.17032	-0.682499
14088	2.8176	-1.64064	-1.17032	-0.682959
14091	2.8182	-1.64063	-1.17032	-0.683414
14094	2.8188	-1.64063	-1.17032	-0.683861
14097	2.8194	-1.64063	-1.17032	-0.684303
14100	2.82	-1.64063	-1.17032	-0.684739
14103	2.8206	-1.64063	-1.17032	-0.685169
14106	2.8212	-1.64063	-1.17032	-0.685594
14109	2.8218	-1.64063	-1.17032	-0.686014
14112	2.8224	-1.64063	-1.17032	-0.68643
14115	2.823	-1.64063	-1.17032	-0.686842
14118	2.8236	-1.64063	-1.17032	-0.687251
14121	2.8242	-1.64063	-1.17032	-0.687658
14124	2.8248	-1.64063	-1.17032	-0.688064
14127	2.8254	-1.64063	-1.17032	-0.688469
14130	2.826	-1.64063	-1.17032	-0.688874
14133	2.8266	-1.64063	-1.17032	-0.689279
14136	2.8272	-1.64063	-1.17032	-0.689686
14139	2.8278	-1.64063	-1.17032	-0.690094
14142	2.8284	-1.64063	-1.17032	-0.690503
14145	2.829	-1.64063	-1.17032	-0.690915
14148	2.8296	-1.64063	-1.17032	-0.691329
14151	2.8302	-1.64063	-1.17032	-0.691745
14154	2.8308	-1.64063	-1.17032	-0.692162
14157	2.8314	-1.64063	-1.17032	-0.692582
14160	2.832	-1.64063	-1.17032	-0.693002
14163	2.8326	-1.64063	-1.17032	-0.693424
14166	2.8332	-1.64063	-1.17032	-0.693846
14169	2.8338	-1.64063	-1.17032	-0.694268
14172	2.8344	-1.64063	-1.17032	-0.694689
14175	2.835	-1.64063	-1.17032	-0.69511
14178	2.8356	-1.64063	-1.17032	-0.69553
14181	2.8362	-1.64063	-1.17032	-0.695947
14184	2.8368	-1.64063	-1.17032	-0.696363
14187	2.8374	-1.64063	-1.17032	-0.696777
14190	2.838	-1.64063	-1.17032	-0.697188
14193	2.8386	-1.64063	-1.17032	-0.697597
14196	2.8392	-1.64063	-1.17032	-0.698003
14199	2.8398	-1.64063	-1.17032	-0.698406
14202	2.8404	-1.64063	-1.17032	-0.698807
14205	2.841	-1.64063	-1.17032	-0.699206
14208	2.8416	-1.64063	-1.17032	-0.699603
14211	2.8422	-1.64063	-1.17032	-0.699998
14214	2.8428	-1.64063	-1.17032	-0.700392
14217	2.8434	-1.64063	-1.17032	-0.700784
14220	2.844	-1.64063	-1.17032	-0.701175
14223	2.8446	-1.64063	-1.17032	-0.701565
14226	2.8452	-1.64063	-1.17032	-0.701955
14229	2.8458	-1.64063	-1.17032	-0.702344
14232	2.8464	-1.64063	-1.17032	-0.702732
14235	2.847	-1.64063	-1.17032	-0.703121
14238	2.8476	-1.64063	-1.17032	-0.703509
14241	2.8482	-1.64063	-1.17032	-0.703896
14244	2.8488	-1.64063	-1.17032	-0.704284
14247	2.8494	-1.64063	-1.17032	-0.70467
14250	2.85	-1.64063	-1.17032	-0.705057
14253	2.8506	-1.64063	-1.17032	-0.705442
14256	2.8512	-1.64063	-1.17032	-0.705826
14259	2.8518	-1.64063	-1.17032	-0.70621
14262	2.8524	-1.64063	-1.17032	-0.706591
14265	2.853	-1.64063	-1.17032	-0.706972
14268	2.8536	-1.64063	-1.17032	-0.70735
14271	2.8542	-1.64063	-1.17032	-0.707727
14274	2.8548	-1.64063	-1.17032	-0.708101
14277	2.8554	-1.64063	-1.17032	-0.708473
14280	2.856	-1.64063	-1.17032	-0.708843
14283	2.8566	-1.64063	-1.17032	-0.709211
14286	2.8572	-1.64063	-1.17032	-0.709576
14289	2.8578	-1.64063	-1.17032	-0.709939
14292	2.8584	-1.64063	-1.17032	-0.710299
14295	2.859	-1.64063	-1.17032	-0.710657
14298	2.8596	-1.64063	-1.17032	-0.711013
14301	2.8602	-1.64063	-1.17032	-0.711367
14304	2.8608	-1.64062	-1.17032	-0.711719
14307	2.8614	-1.64062	-1.17032	-0.712069
14310	2.862	-1.64062	-1.17032	-0.712417
14313	2.8626	-1.64062	-1.17032	-0.712763
14316	2.8632	-1.64062	-1.17032	-0.713108
14319	2.8638	-1.64062	-1.17032	-0.713451
14322	2.8644	-1.64062	-1.17032	-0.713793
14325	2.865	-1.64062	-1.17032	-0.714133
14328	2.8656	-1.64062	-1.17032	-0.714471
14331	2.8662	-1.64062	-1.17032	-0.714809
14334	2.8668	-1.64062	-1.17032	-0.715144
14337	2.8674	-1.64062	-1.17032	-0.715478
14340	2.868	-1.64062	-1.17032	-0.71581
14343	2.8686	-1.64062	-1.17032	-0.716141
14346	2.8692	-1.64062	-1.17032	-0.71647
14349	2.8698	-1.64062	-1.17032	-0.716797
14352	2.8704	-1.64062	-1.17032	-0.717122
14355	2.871	-1.64062	-1.17032	-0.717445
14358	2.8716	-1.64062	-1.17032	-0.717766
14361	2.8722	-1.64062	-1.17032	-0.718085
14364	2.8728	-1.64062	-1.17032	-0.718401
14367	2.8734	-1.64062	-1.17032	-0.718715
14370	2.874	-1.64062	-1.17032	-0.719027
14373	2.8746	-1.64062	-1.17032	-0.719336
14376	2.8752	-1.64062	-1.17032	-0.719643
14379	2.8758	-1.64062	-1.17032	-0.719947
14382	2.8764	-1.64062	-1.17032	-0.720249
14385	2.877	-1.64062	-1.17032	-0.720549
14388	2.8776	-1.64062	-1.17032	-0.720846
14391	2.8782	-1.64062	-1.17032	-0.721141
14394	2.8788	-1.64062	-1.17032	-0.721433
14397	2.8794	-1.64062	-1.17032	-0.721724
14400	2.88	-1.64062	-1.17032	-0.722012
14403	2.8806	-1.64062	-1.17032	-0.722297
14406	2.8812	-1.64062	-1.17032	-0.722581
14409	2.8818	-1.64062	-1.17032	-0.722862
14412	2.8824	-1.64062	-1.17032	-0.723142
14415	2.883	-1.64062	-1.17032	-0.723419
14418	2.8836	-1.64062	-1.17032	-0.723694
14421	2.8842	-1.64062	-1.17032	-0.723967
14424	2.8848	-1.64062	-1.17032	-0.724238
14427	2.8854	-1.64062	-1.17032	-0.724506
14430	2.886	-1.64062	-1.17032	-0.724772
14433	2.8866	-1.64062	-1.17032	-0.725036
14436	2.8872	-1.64062	-1.17032	-0.725298
14439	2.8878	-1.64062	-1.17032	-0.725558
14442	2.8884	-1.64062	-1.17032	-0.725815
14445	2.889	-1.64062	-1.17032	-0.726069
14448	2.8896	-1.64062	-1.17032	-0.726321
14451	2.8902	-1.64062	-1.17032	-0.726571
14454	2.8908	-1.64062	-1.17032	-0.726818
14457	2.8914	-1.64062	-1.17032	-0.727062
14460	2.892	-1.64062	-1.17032	-0.727304
14463	2.8926	-1.64062	-1.17032	-0.727543
14466	2.8932	-1.64062	-1.17032	-0.72778
14469	2.8938	-1.64062	-1.17032	-0.728014
14472	2.8944	-1.64062	-1.17032	-0.728245
14475	2.895	-1.64062	-1.17032	-0.728474
14478	2.8956	-1.64062	-1.17032	-0.728699
14481	2.8962	-1.64062	-1.17032	-0.728923
14484	2.8968	-1.64062	-1.17032	-0.729143
14487	2.8974	-1.64062	-1.17032	-0.729361
14490	2.898	-1.64062	-1.17032	-0.729576
14493	2.8986	-1.64062	-1.17032	-0.729788
14496	2.8992	-1.64062	-1.17032	-0.729998
14499	2.8998	-1.64062	-1.17032	-0.730205
14502	2.9004	-1.64062	-1.17032	-0.730409
14505	2.901	-1.64062	-1.17032	-0.730611
14508	2.9016	-1.64062	-1.17032	-0.73081
14511	2.9022	-1.64062	-1.17032	-0.731007
14514	2.9028	-1.64062	-1.17032	-0.731202
14517	2.9034	-1.64062	-1.17032	-0.731396
14520	2.904	-1.64062	-1.17032	-0.731588
14523	2.9046	-1.64062	-1.17032	-0.731779
14526	2.9052	-1.64062	-1.17032	-0.731971
14529	2.9058	-1.64062	-1.17032	-0.732163
14532	2.9064	-1.64062	-1.17032	-0.732356
14535	2.907	-1.64062	-1.17032	-0.732551
14538	2.9076	-1.64062	-1.17032	-0.732749
14541	2.9082	-1.64062	-1.17032	-0.73295
14544	2.9088	-1.64062	-1.17032	-0.733154
14547	2.9094	-1.64062	-1.17032	-0.733363
14550	2.91	-1.64062	-1.17032	-0.733576
14553	2.9106	-1.64062	-1.17032	-0.733794
14556	2.9112	-1.64062	-1.17032	-0.734017
14559	2.9118	-1.64062	-1.17032	-0.734245
14562	2.9124	-1.64062	-1.17032	-0.734478
14565	2.913	-1.64062	-1.17032	-0.734716
14568	2.9136	-1.64062	-1.17032	-0.73496
14571	2.9142	-1.64062	-1.17032	-0.735208
14574	2.9148	-1.64062	-1.17032	-0.73546
14577	2.9154	-1.64062	-1.17032	-0.735717
14580	2.916	-1.64062	-1.17032	-0.735977
14583	2.9166	-1.64062	-1.17032	-0.736241
14586	2.9172	-1.64062	-1.17032	-0.736508
14589	2.9178	-1.64062	-1.17032	-0.736778
14592	2.9184	-1.64062	-1.17032	-0.73705
14595	2.919	-1.64062	-1.17032	-0.737325
14598	2.9196	-1.64062	-1.17032	-0.737602
14601	2.9202	-1.64062	-1.17032	-0.737881
14604	2.9208	-1.64062	-1.17032	-0.738162
14607	2.9214	-1.64062	-1.17032	-0.738445
14610	2.922	-1.64062	-1.17032	-0.73873
14613	2.9226	-1.64062	-1.17032	-0.739018
14616	2.9232	-1.64062	-1.17032	-0.739308
14619	2.9238	-1.64062	-1.17032	-0.7396
14622	2.9244	-1.64062	-1.17032	-0.739896
14625	2.925	-1.64062	-1.17032	-0.740194
14628	2.9256	-1.64062	-1.17032	-0.740496
14631	2.9262	-1.64062	-1.17032	-0.740801
14634	2.9268	-1.64062	-1.17032	-0.74111
14637	2.9274	-1.64062	-1.17032	-0.741424
14640	2.928	-1.64062	-1.17032	-0.741741
14643	2.9286	-1.64062	-1.17032	-0.742063
14646	2.9292	-1.64062	-1.17032	-0.742389
14649	2.9298	-1.64062	-1.17032	-0.742719
14652	2.9304	-1.64062	-1.17032	-0.743054
14655	2.931	-1.64062	-1.17032	-0.743393
14658	2.9316	-1.64062	-1.17032	-0.743736
14661	2.9322	-1.64062	-1.17032	-0.744084
14664	2.9328	-1.64062	-1.17032	-0.744435
14667	2.9334	-1.64062	-1.17032	-0.74479
14670	2.934	-1.64062	-1.17032	-0.745149
14673	2.9346	-1.64062	-1.17032	-0.745512
14676	2.9352	-1.64062	-1.17032	-0.745878
14679	2.9358	-1.64062	-1.17032	-0.746247
14682	2.9364	-1.64062	-1.17032	-0.746619
14685	2.937	-1.64062	-1.17032	-0.746994
14688	2.9376	-1.64062	-1.17032	-0.747372
14691	2.9382	-1.64062	-1.17032	-0.747752
14694	2.9388	-1.64062	-1.17032	-0.748135
14697	2.9394	-1.64062	-1.17032	-0.74852
14700	2.94	-1.64062	-1.17032	-0.748908
14703	2.9406	-1.64062	-1.17032	-0.749299
14706	2.9412	-1.64062	-1.17032	-0.749692
14709	2.9418	-1.64062	-1.17032	-0.750088
14712	2.9424	-1.64062	-1.17032	-0.750487
14715	2.943	-1.64062	-1.17032	-0.750889
14718	2.9436	-1.64062	-1.17032	-0.751293
14721	2.9442	-1.64062	-1.17032	-0.7517
14724	2.9448	-1.64062	-1.17032	-0.752111
14727	2.9454	-1.64062	-1.17032	-0.752525
14730	2.946	-1.64062	-1.17032	-0.752941
14733	2.9466	-1.64062	-1.17032	-0.753362
14736	2.9472	-1.64062	-1.17032	-0.753785
14739	2.9478	-1.64062	-1.17032	-0.754211
14742	2.9484	-1.64062	-1.17032	-0.754641
14745	2.949	-1.64062	-1.17032	-0.755074
14748	2.9496	-1.64062	-1.17032	-0.755511
14751	2.9502	-1.64062	-1.17032	-0.75595
14754	2.9508	-1.64062	-1.17032	-0.756392
14757	2.9514	-1.64061	-1.17032	-0.756837
14760	2.952	-1.64061	-1.17032	-0.757285
14763	2.9526	-1.64061	-1.17032	-0.757736
14766	2.9532	-1.64061	-1.17032	-0.75819
14769	2.9538	-1.64061	-1.17032	-0.758646
14772	2.9544	-1.64061	-1.17032	-0.759104
14775	2.955	-1.64061	-1.17032	-0.759565
14778	2.9556	-1.64061	-1.17032	-0.760028
14781	2.9562	-1.64061	-1.17032	-0.760493
14784	2.9568	-1.64061	-1.17032	-0.76096
14787	2.9574	-1.64061	-1.17032	-0.761429
14790	2.958	-1.64061	-1.17032	-0.761901
14793	2.9586	-1.64061	-1.17032	-0.762374
14796	2.9592	-1.64061	-1.17032	-0.762849
14799	2.9598	-1.64061	-1.17032	-0.763326
14802	2.9604	-1.64061	-1.17032	-0.763806
14805	2.961	-1.64061	-1.17032	-0.764287
14808	2.9616	-1.64061	-1.17032	-0.76477
14811	2.9622	-1.64061	-1.17032	-0.765255
14814	2.9628	-1.64061	-1.17032	-0.765742
14817	2.9634	-1.64061	-1.17032	-0.766231
14820	2.964	-1.64061	-1.17032	-0.766722
14823	2.9646	-1.64061	-1.17032	-0.767215
14826	2.9652	-1.64061	-1.17032	-0.76771
14829	2.9658	-1.64061	-1.17032	-0.768207
14832	2.9664	-1.64061	-1.17032	-0.768705
14835	2.967	-1.64061	-1.17032	-0.769206
14838	2.9676	-1.64061	-1.17032	-0.769708
14841	2.9682	-1.64061	-1.17032	-0.770212
14844	2.9688	-1.64061	-1.17032	-0.770716
14847	2.9694	-1.64061	-1.17032	-0.771222
14850	2.97	-1.64061	-1.17032	-0.771729
14853	2.9706	-1.64061	-1.17032	-0.772236
14856	2.9712	-1.64061	-1.17032	-0.772743
14859	2.9718	-1.64061	-1.17032	-0.773251
14862	2.9724	-1.64061	-1.17032	-0.773758
14865	2.973	-1.64061	-1.17032	-0.774266
14868	2.9736	-1.64061	-1.17032	-0.774774
14871	2.9742	-1.64061	-1.17032	-0.775282
14874	2.9748	-1.64061	-1.17032	-0.775789
14877	2.9754	-1.64061	-1.17032	-0.776297
14880	2.976	-1.64061	-1.17032	-0.776805
14883	2.9766	-1.64061	-1.17032	-0.777313
14886	2.9772	-1.64061	-1.17032	-0.777821
14889	2.9778	-1.64061	-1.17032	-0.77833
14892	2.9784	-1.64061	-1.17032	-0.778839
14895	2.979	-1.64061	-1.17032	-0.779348
14898	2.9796	-1.64061	-1.17032	-0.779858
14901	2.9802	-1.64061	-1.17032	-0.780369
14904	2.9808	-1.64061	-1.17032	-0.78088
14907	2.9814	-1.64061	-1.17032	-0.781392
14910	2.982	-1.64061	-1.17032	-0.781905
14913	2.9826	-1.64061	-1.17032	-0.782423
14916	2.9832	-1.64061	-1.17032	-0.78295
14919	2.9838	-1.64061	-1.17032	-0.783487
14922	2.9844	-1.64061	-1.17032	-0.78404
14925	2.985	-1.64061	-1.17032	-0.784609
14928	2.9856	-1.64061	-1.17032	-0.785197
14931	2.9862	-1.64061	-1.17032	-0.785805
14934	2.9868	-1.64061	-1.17032	-0.786433
14937	2.9874	-1.64061	-1.17032	-0.787082
14940	2.988	-1.64061	-1.17032	-0.787752
14943	2.9886	-1.64061	-1.17032	-0.788442
14946	2.9892	-1.64061	-1.17032	-0.789149
14949	2.9898	-1.64061	-1.17032	-0.789873
14952	2.9904	-1.64061	-1.17032	-0.790612
14955	2.991	-1.64061	-1.17032	-0.791363
14958	2.9916	-1.64061	-1.17032	-0.792124
14961	2.9922	-1.64061	-1.17032	-0.792892
14964	2.9928	-1.64061	-1.17032	-0.793666
14967	2.9934	-1.64061	-1.17032	-0.794443
14970	2.994	-1.64061	-1.17032	-0.795221
14973	2.9946	-1.64061	-1.17032	-0.795997
14976	2.9952	-1.64061	-1.17032	-0.796771
14979	2.9958	-1.64061	-1.17032	-0.797542
14982	2.9964	-1.64061	-1.17032	-0.798307
14985	2.997	-1.64061	-1.17032	-0.799067
14988	2.9976	-1.64061	-1.17032	-0.799821
14991	2.9982	-1.64061	-1.17032	-0.800568
14994	2.9988	-1.64061	-1.17032	-0.80131
14997	2.9994	-1.64061	-1.17032	-0.802047
15000	3	-1.64061	-1.17032	-0.802779
15003	3.0006	-1.64061	-1.17032	-0.803507
15006	3.0012	-1.64061	-1.17032	-0.804232
15009	3.0018	-1.64061	-1.17032	-0.804955
15012	3.0024	-1.64061	-1.17032	-0.805676
15015	3.003	-1.64061	-1.17032	-0.806394
15018	3.0036	-1.64061	-1.17032	-0.807107
15021	3.0042	-1.64061	-1.17032	-0.807812
15024	3.0048	-1.64061	-1.17032	-0.808506
15027	3.0054	-1.64061	-1.17032	-0.809187
15030	3.006	-1.64061	-1.17032	-0.809852
15033	3.0066	-1.64061	-1.17032	-0.810499
15036	3.0072	-1.64061	-1.17032	-0.811128
15039	3.0078	-1.64061	-1.17032	-0.811738
15042	3.0084	-1.64061	-1.17032	-0.812329
15045	3.009	-1.64061	-1.17032	-0.812902
15048	3.0096	-1.64061	-1.17032	-0.81346
15051	3.0102	-1.64061	-1.17032	-0.814004
15054	3.0108	-1.64061	-1.17032	-0.814538
15057	3.0114	-1.64061	-1.17032	-0.815064
15060	3.012	-1.64061	-1.17032	-0.815586
15063	3.0126	-1.64061	-1.17032	-0.816107
15066	3.0132	-1.64061	-1.17032	-0.816632
15069	3.0138	-1.64061	-1.17032	-0.817163
15072	3.0144	-1.64061	-1.17032	-0.817703
15075	3.015	-1.64061	-1.17032	-0.818255
15078	3.0156	-1.64061	-1.17032	-0.818823
15081	3.0162	-1.64061	-1.17032	-0.819406
15084	3.0168	-1.64061	-1.17032	-0.820007
15087	3.0174	-1.64061	-1.17032	-0.820626
15090	3.018	-1.64061	-1.17032	-0.821264
15093	3.0186	-1.64061	-1.17032	-0.821919
15096	3.0192	-1.64061	-1.17032	-0.822592
15099	3.0198	-1.64061	-1.17032	-0.823279
15102	3.0204	-1.64061	-1.17032	-0.82398
15105	3.021	-1.64061	-1.17032	-0.824693
15108	3.0216	-1.64061	-1.17032	-0.825414
15111	3.0222	-1.64061	-1.17032	-0.826141
15114	3.0228	-1.64061	-1.17032	-0.826872
15117	3.0234	-1.64061	-1.17032	-0.827604
15120	3.024	-1.64061	-1.17032	-0.828334
15123	3.0246	-1.64061	-1.17032	-0.829059
15126	3.0252	-1.64061	-1.17032	-0.829778
15129	3.0258	-1.64061	-1.17032	-0.830489
15132	3.0264	-1.64061	-1.17032	-0.831189
15135	3.027	-1.64061	-1.17032	-0.831877
15138	3.0276	-1.64061	-1.17032	-0.832552
15141	3.0282	-1.64061	-1.17032	-0.833214
15144	3.0288	-1.64061	-1.17032	-0.833862
15147	3.0294	-1.64061	-1.17032	-0.834496
15150	3.03	-1.64061	-1.17032	-0.835116
15153	3.0306	-1.64061	-1.17032	-0.835723
15156	3.0312	-1.64061	-1.17032	-0.836317
15159	3.0318	-1.64061	-1.17032	-0.836899
15162	3.0324	-1.64061	-1.17032	-0.837471
15165	3.033	-1.64061	-1.17032	-0.838032
15168	3.0336	-1.64061	-1.17032	-0.838585
15171	3.0342	-1.64061	-1.17032	-0.83913
15174	3.0348	-1.64061	-1.17032	-0.839668
15177	3.0354	-1.64061	-1.17032	-0.840201
15180	3.036	-1.64061	-1.17032	-0.840728
15183	3.0366	-1.64061	-1.17032	-0.84125
15186	3.0372	-1.64061	-1.17032	-0.841769
15189	3.0378	-1.64061	-1.17032	-0.842283
15192	3.0384	-1.64061	-1.17032	-0.842794
15195	3.039	-1.64061	-1.17032	-0.843301
15198	3.0396	-1.64061	-1.17032	-0.843804
15201	3.0402	-1.64061	-1.17032	-0.844302
15204	3.0408	-1.64061	-1.17032	-0.844796
15207	3.0414	-1.64061	-1.17032	-0.845284
15210	3.042	-1.64061	-1.17032	-0.845767
15213	3.0426	-1.64061	-1.17032	-0.846242
15216	3.0432	-1.64061	-1.17032	-0.84671
15219	3.0438	-1.64061	-1.17032	-0.84717
15222	3.0444	-1.64061	-1.17032	-0.847621
15225	3.045	-1.64061	-1.17032	-0.848062
15228	3.0456	-1.64061	-1.17032	-0.848493
15231	3.0462	-1.64061	-1.17032	-0.848913
15234	3.0468	-1.64061	-1.17032	-0.849322
15237	3.0474	-1.64061	-1.17032	-0.849719
15240	3.048	-1.64061	-1.17032	-0.850105
15243	3.0486	-1.64061	-1.17032	-0.850478
15246	3.0492	-1.64061	-1.17032	-0.85084
15249	3.0498	-1.64061	-1.17032	-0.85119
15252	3.0504	-1.64061	-1.17032	-0.851527
15255	3.051	-1.64061	-1.17032	-0.851854
15258	3.0516	-1.64061	-1.17032	-0.852169
15261	3.0522	-1.64061	-1.17032	-0.852473
15264	3.0528	-1.64061	-1.17032	-0.852767
15267	3.0534	-1.64061	-1.17032	-0.85305
15270	3.054	-1.64061	-1.17032	-0.853323
15273	3.0546	-1.64061	-1.17032	-0.853587
15276	3.0552	-1.64061	-1.17032	-0.853842
15279	3.0558	-1.64061	-1.17032	-0.854088
15282	3.0564	-1.64061	-1.17032	-0.854326
15285	3.057	-1.64061	-1.17032	-0.854556
15288	3.0576	-1.64061	-1.17032	-0.854777
15291	3.0582	-1.64061	-1.17032	-0.854991
15294	3.0588	-1.64061	-1.17032	-0.855197
15297	3.0594	-1.64061	-1.17032	-0.855395
15300	3.06	-1.64061	-1.17032	-0.855586
15303	3.0606	-1.64061	-1.17032	-0.855769
15306	3.0612	-1.64061	-1.17032	-0.855944
15309	3.0618	-1.64061	-1.17032	-0.856111
15312	3.0624	-1.64061	-1.17032	-0.85627
15315	3.063	-1.64061	-1.17032	-0.856421
15318	3.0636	-1.64061	-1.17032	-0.856564
15321	3.0642	-1.64061	-1.17032	-0.856698
15324	3.0648	-1.64061	-1.17032	-0.856824
15327	3.0654	-1.64061	-1.17032	-0.856941
15330	3.066	-1.64061	-1.17032	-0.85705
15333	3.0666	-1.64061	-1.17032	-0.857149
15336	3.0672	-1.64061	-1.17032	-0.85724
15339	3.0678	-1.64061	-1.17032	-0.857322
15342	3.0684	-1.64061	-1.17032	-0.857394
15345	3.069	-1.64061	-1.17032	-0.857458
15348	3.0696	-1.64061	-1.17032	-0.857513
15351	3.0702	-1.64061	-1.17032	-0.85756
15354	3.0708	-1.64061	-1.17032	-0.857598
15357	3.0714	-1.64061	-1.17032	-0.857627
15360	3.072	-1.64061	-1.17032	-0.857649
15363	3.0726	-1.64061	-1.17032	-0.857662
15366	3.0732	-1.64061	-1.17032	-0.857667
15369	3.0738	-1.64061	-1.17032	-0.857667
15372	3.0744	-1.64061	-1.17032	-0.857667
15375	3.075	-1.64061	-1.17032	-0.857667
15378	3.0756	-1.64061	-1.17032	-0.857667
15381	3.0762	-1.64061	-1.17032	-0.857667
15384	3.0768	-1.64061	-1.17032	-0.857667
15387	3.0774	-1.64061	-1.17032	-0.857667
15390	3.078	-1.64061	-1.17032	-0.857667
15393	3.0786	-1.64061	-1.17032	-0.857667
15396	3.0792	-1.64061	-1.17032	-0.857667
15399	3.0798	-1.64061	-1.17032	-0.857667
15402	3.0804	-1.64061	-1.17032	-0.857667
15405	3.081	-1.64061	-1.17032	-0.857667
15408	3.0816	-1.64061	-1.17032	-0.857667
15411	3.0822	-1.64061	-1.17032	-0.857667
15414	3.0828	-1.64061	-1.17032	-0.857667
15417	3.0834	-1.64061	-1.17032	-0.857667
15420	3.084	-1.64061	-1.17032	-0.857667
15423	3.0846	-1.64061	-1.17032	-0.857667
15426	3.0852	-1.64061	-1.17032	-0.857667
15429	3.0858	-1.64061	-1.17032	-0.857667
15432	3.0864	-1.64061	-1.17032	-0.857667
15435	3.087	-1.64061	-1.17032	-0.857667
15438	3.0876	-1.64061	-1.17032	-0.857667
15441	3.0882	-1.64061	-1.17032	-0.857667
15444	3.0888	-1.64061	-1.17032	-0.857667
15447	3.0894	-1.64061	-1.17032	-0.857667
15450	3.09	-1.64061	-1.17032	-0.857667
15453	3.0906	-1.64061	-1.17032	-0.857667
15456	3.0912	-1.64061	-1.17032	-0.857667
15459	3.0918	-1.64061	-1.17032	-0.857667
15462	3.0924	-1.64061	-1.17032	-0.857667
15465	3.093	-1.64061	-1.17032	-0.857667
15468	3.0936	-1.64061	-1.17032	-0.857668
15471	3.0942	-1.64061	-1.17032	-0.857668
15474	3.0948	-1.64061	-1.17032	-0.857668
15477	3.0954	-1.64061	-1.17032	-0.857668
15480	3.096	-1.64061	-1.17032	-0.857668
15483	3.0966	-1.64061	-1.17032	-0.857668
15486	3.0972	-1.64061	-1.17032	-0.857668
15489	3.0978	-1.64061	-1.17032	-0.857668
15492	3.0984	-1.64061	-1.17032	-0.857668
15495	3.099	-1.64061	-1.17032	-0.857668
15498	3.0996	-1.64061	-1.17032	-0.857668
15501	3.1002	-1.64061	-1.17032	-0.857668
15504	3.1008	-1.64061	-1.17032	-0.857668
15507	3.1014	-1.64061	-1.17032	-0.857668
15510	3.102	-1.64061	-1.17032	-0.857668
15513	3.1026	-1.64061	-1.17032	-0.857668
15516	3.1032	-1.64061	-1.17032	-0.857668
15519	3.1038	-1.64061	-1.17032	-0.857668
15522	3.1044	-1.64061	-1.17032	-0.857668
15525	3.105	-1.64061	-1.17032	-0.857668
15528	3.1056	-1.64061	-1.17032	-0.857668
15531	3.1062	-1.64061	-1.17032	-0.857668
15534	3.1068	-1.64061	-1.17032	-0.857668
15537	3.1074	-1.64061	-1.17032	-0.857668
