TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
17469	9.43326	-0.182181	0.0523599	0.0798585
17470	9.4338	-0.181704	0.0523599	0.0798322
17471	9.43434	-0.181295	0.0523599	0.0798091
17472	9.43488	-0.180963	0.0523599	0.0797898
17473	9.43542	-0.180717	0.0523599	0.0797749
17474	9.43596	-0.180564	0.0523599	0.0797647
17475	9.4365	-0.180508	0.0523599	0.0797595
17476	9.43704	-0.180549	0.0523599	0.0797594
17477	9.43758	-0.180687	0.0523599	0.0797644
17478	9.43812	-0.180918	0.0523599	0.0797743
17479	9.43866	-0.181236	0.0523599	0.0797889
17480	9.4392	-0.181632	0.0523599	0.0798077
17481	9.43974	-0.182096	0.0523599	0.0798301
17482	9.44028	-0.182616	0.0523599	0.0798554
17483	9.44082	-0.183179	0.0523599	0.0798829
17484	9.44136	-0.183769	0.0523599	0.0799119
17485	9.4419	-0.184372	0.0523599	0.0799414
17486	9.44244	-0.184973	0.0523599	0.0799708
17487	9.44298	-0.18556	0.0523599	0.0799995
17488	9.44352	-0.186119	0.0523599	0.0800269
17489	9.44406	-0.186635	0.0523599	0.0800526
17490	9.4446	-0.187097	0.0523599	0.080076
17491	9.44514	-0.187495	0.0523599	0.0800966
17492	9.44568	-0.187825	0.0523599	0.0801142
17493	9.44622	-0.188087	0.0523599	0.0801284
17494	9.44676	-0.188282	0.0523599	0.0801395
17495	9.4473	-0.188409	0.0523599	0.0801472
17496	9.44784	-0.188469	0.0523599	0.0801516
17497	9.44838	-0.188461	0.0523599	0.0801528
17498	9.44892	-0.188385	0.0523599	0.0801506
17499	9.44946	-0.188241	0.0523599	0.0801451
17500	9.45	-0.18803	0.0523599	0.0801363
17501	9.45054	-0.187751	0.0523599	0.0801242
17502	9.45108	-0.187404	0.0523599	0.0801088
17503	9.45162	-0.186991	0.0523599	0.0800902
17504	9.45216	-0.186513	0.0523599	0.0800684
17505	9.4527	-0.185982	0.0523599	0.0800434
17506	9.45324	-0.18541	0.0523599	0.0800158
17507	9.45378	-0.18481	0.0523599	0.0799862
17508	9.45432	-0.184199	0.0523599	0.0799553
17509	9.45486	-0.18359	0.0523599	0.0799239
17510	9.4554	-0.183001	0.0523599	0.0798929
17511	9.45594	-0.182446	0.0523599	0.0798631
17512	9.45648	-0.181939	0.0523599	0.0798355
17513	9.45702	-0.181493	0.0523599	0.0798107
17514	9.45756	-0.18112	0.0523599	0.0797894
17515	9.4581	-0.18083	0.0523599	0.0797721
17516	9.45864	-0.180629	0.0523599	0.0797594
17517	9.45918	-0.180523	0.0523599	0.0797516
17518	9.45972	-0.180514	0.0523599	0.0797489
17519	9.46026	-0.180603	0.0523599	0.0797513
17520	9.4608	-0.180787	0.0523599	0.0797587
17521	9.46134	-0.181062	0.0523599	0.079771
17522	9.46188	-0.181419	0.0523599	0.0797876
17523	9.46242	-0.18185	0.0523599	0.0798081
17524	9.46296	-0.182344	0.0523599	0.079832
17525	9.4635	-0.182886	0.0523599	0.0798585
17526	9.46404	-0.183464	0.0523599	0.0798867
17527	9.46458	-0.184062	0.0523599	0.079916
17528	9.46512	-0.184667	0.0523599	0.0799455
17529	9.46566	-0.185263	0.0523599	0.0799745
17530	9.4662	-0.185838	0.0523599	0.0800026
17531	9.46674	-0.186377	0.0523599	0.0800291
17532	9.46728	-0.186869	0.0523599	0.0800537
17533	9.46782	-0.1873	0.0523599	0.0800758
17534	9.46836	-0.187665	0.0523599	0.0800949
17535	9.4689	-0.187963	0.0523599	0.0801108
17536	9.46944	-0.188193	0.0523599	0.0801234
17537	9.46998	-0.188355	0.0523599	0.0801328
17538	9.47052	-0.18845	0.0523599	0.0801388
17539	9.47106	-0.188476	0.0523599	0.0801416
17540	9.4716	-0.188436	0.0523599	0.0801411
17541	9.47214	-0.188327	0.0523599	0.0801373
17542	9.47268	-0.18815	0.0523599	0.0801301
17543	9.47322	-0.187906	0.0523599	0.0801197
17544	9.47376	-0.187595	0.0523599	0.0801059
17545	9.4743	-0.187216	0.0523599	0.0800889
17546	9.47484	-0.186771	0.0523599	0.0800687
17547	9.47538	-0.186266	0.0523599	0.0800452
17548	9.47592	-0.185713	0.0523599	0.0800189
17549	9.47646	-0.185126	0.0523599	0.0799902
17550	9.477	-0.184518	0.0523599	0.0799598
17551	9.47754	-0.183907	0.0523599	0.0799285
17552	9.47808	-0.183306	0.0523599	0.0798972
17553	9.47862	-0.182731	0.0523599	0.0798667
17554	9.47916	-0.182198	0.0523599	0.0798379
17555	9.4797	-0.181719	0.0523599	0.0798115
17556	9.48024	-0.181307	0.0523599	0.0797883
17557	9.48078	-0.180973	0.0523599	0.0797689
17558	9.48132	-0.180725	0.0523599	0.0797539
17559	9.48186	-0.18057	0.0523599	0.0797436
17560	9.4824	-0.18051	0.0523599	0.0797382
17561	9.48294	-0.180549	0.0523599	0.079738
17562	9.48348	-0.180684	0.0523599	0.0797429
17563	9.48402	-0.180912	0.0523599	0.0797527
17564	9.48456	-0.181228	0.0523599	0.0797672
17565	9.4851	-0.181622	0.0523599	0.0797858
17566	9.48564	-0.182084	0.0523599	0.0798081
17567	9.48618	-0.182603	0.0523599	0.0798333
17568	9.48672	-0.183164	0.0523599	0.0798608
17569	9.48726	-0.183753	0.0523599	0.0798897
17570	9.4878	-0.184356	0.0523599	0.0799192
17571	9.48834	-0.184958	0.0523599	0.0799486
17572	9.48888	-0.185545	0.0523599	0.0799773
17573	9.48942	-0.186104	0.0523599	0.0800048
17574	9.48996	-0.186622	0.0523599	0.0800305
17575	9.4905	-0.187086	0.0523599	0.080054
17576	9.49104	-0.187486	0.0523599	0.0800747
17577	9.49158	-0.187818	0.0523599	0.0800924
17578	9.49212	-0.188083	0.0523599	0.0801068
17579	9.49266	-0.18828	0.0523599	0.0801179
17580	9.4932	-0.188409	0.0523599	0.0801257
17581	9.49374	-0.188471	0.0523599	0.0801303
17582	9.49428	-0.188465	0.0523599	0.0801315
17583	9.49482	-0.188391	0.0523599	0.0801295
17584	9.49536	-0.18825	0.0523599	0.0801241
17585	9.4959	-0.188041	0.0523599	0.0801154
17586	9.49644	-0.187764	0.0523599	0.0801035
17587	9.49698	-0.18742	0.0523599	0.0800882
17588	9.49752	-0.187009	0.0523599	0.0800697
17589	9.49806	-0.186533	0.0523599	0.080048
17590	9.4986	-0.186004	0.0523599	0.0800231
17591	9.49914	-0.185432	0.0523599	0.0799957
17592	9.49968	-0.184833	0.0523599	0.0799661
17593	9.50022	-0.184222	0.0523599	0.0799352
17594	9.50076	-0.183613	0.0523599	0.0799039
17595	9.5013	-0.183023	0.0523599	0.0798729
17596	9.50184	-0.182466	0.0523599	0.0798431
17597	9.50238	-0.181957	0.0523599	0.0798154
17598	9.50292	-0.181509	0.0523599	0.0797905
17599	9.50346	-0.181134	0.0523599	0.0797691
17600	9.504	-0.18084	0.0523599	0.0797517
17601	9.50454	-0.180635	0.0523599	0.0797389
17602	9.50508	-0.180526	0.0523599	0.0797309
17603	9.50562	-0.180514	0.0523599	0.079728
17604	9.50616	-0.180599	0.0523599	0.0797302
17605	9.5067	-0.18078	0.0523599	0.0797375
17606	9.50724	-0.181051	0.0523599	0.0797496
17607	9.50778	-0.181406	0.0523599	0.0797661
17608	9.50832	-0.181835	0.0523599	0.0797865
17609	9.50886	-0.182326	0.0523599	0.0798103
17610	9.5094	-0.182867	0.0523599	0.0798367
17611	9.50994	-0.183444	0.0523599	0.0798649
17612	9.51048	-0.184042	0.0523599	0.0798941
17613	9.51102	-0.184647	0.0523599	0.0799236
17614	9.51156	-0.185244	0.0523599	0.0799527
17615	9.5121	-0.18582	0.0523599	0.0799808
17616	9.51264	-0.186361	0.0523599	0.0800075
17617	9.51318	-0.186855	0.0523599	0.0800321
17618	9.51372	-0.187289	0.0523599	0.0800543
17619	9.51426	-0.187657	0.0523599	0.0800736
17620	9.5148	-0.187957	0.0523599	0.0800896
17621	9.51534	-0.188189	0.0523599	0.0801024
17622	9.51588	-0.188354	0.0523599	0.0801119
17623	9.51642	-0.188452	0.0523599	0.0801181
17624	9.51696	-0.188481	0.0523599	0.0801211
17625	9.5175	-0.188443	0.0523599	0.0801207
17626	9.51804	-0.188337	0.0523599	0.080117
17627	9.51858	-0.188163	0.0523599	0.08011
17628	9.51912	-0.187922	0.0523599	0.0800997
17629	9.51966	-0.187613	0.0523599	0.0800861
17630	9.5202	-0.187237	0.0523599	0.0800693
17631	9.52074	-0.186794	0.0523599	0.0800492
17632	9.52128	-0.186291	0.0523599	0.0800259
17633	9.52182	-0.18574	0.0523599	0.0799997
17634	9.52236	-0.185154	0.0523599	0.0799711
17635	9.5229	-0.184547	0.0523599	0.0799408
17636	9.52344	-0.183935	0.0523599	0.0799095
17637	9.52398	-0.183333	0.0523599	0.0798782
17638	9.52452	-0.182757	0.0523599	0.0798477
17639	9.52506	-0.182221	0.0523599	0.0798188
17640	9.5256	-0.181739	0.0523599	0.0797923
17641	9.52614	-0.181324	0.0523599	0.079769
17642	9.52668	-0.180987	0.0523599	0.0797495
17643	9.52722	-0.180735	0.0523599	0.0797343
17644	9.52776	-0.180575	0.0523599	0.0797237
17645	9.5283	-0.180512	0.0523599	0.0797182
17646	9.52884	-0.180546	0.0523599	0.0797178
17647	9.52938	-0.180678	0.0523599	0.0797225
17648	9.52992	-0.180902	0.0523599	0.0797321
17649	9.53046	-0.181214	0.0523599	0.0797464
17650	9.531	-0.181605	0.0523599	0.0797649
17651	9.53154	-0.182065	0.0523599	0.079787
17652	9.53208	-0.182582	0.0523599	0.0798122
17653	9.53262	-0.183142	0.0523599	0.0798396
17654	9.53316	-0.18373	0.0523599	0.0798684
17655	9.5337	-0.184333	0.0523599	0.0798979
17656	9.53424	-0.184935	0.0523599	0.0799274
17657	9.53478	-0.185524	0.0523599	0.0799561
17658	9.53532	-0.186084	0.0523599	0.0799837
17659	9.53586	-0.186604	0.0523599	0.0800095
17660	9.5364	-0.187071	0.0523599	0.0800331
17661	9.53694	-0.187474	0.0523599	0.080054
17662	9.53748	-0.187809	0.0523599	0.0800718
17663	9.53802	-0.188077	0.0523599	0.0800863
17664	9.53856	-0.188277	0.0523599	0.0800976
17665	9.5391	-0.18841	0.0523599	0.0801056
17666	9.53964	-0.188475	0.0523599	0.0801104
17667	9.54018	-0.188472	0.0523599	0.0801118
17668	9.54072	-0.188401	0.0523599	0.0801099
17669	9.54126	-0.188263	0.0523599	0.0801047
17670	9.5418	-0.188056	0.0523599	0.0800962
17671	9.54234	-0.187783	0.0523599	0.0800844
17672	9.54288	-0.187442	0.0523599	0.0800694
17673	9.54342	-0.187034	0.0523599	0.080051
17674	9.54396	-0.18656	0.0523599	0.0800295
17675	9.5445	-0.186033	0.0523599	0.0800048
17676	9.54504	-0.185463	0.0523599	0.0799775
17677	9.54558	-0.184865	0.0523599	0.079948
17678	9.54612	-0.184253	0.0523599	0.0799172
17679	9.54666	-0.183643	0.0523599	0.0798858
17680	9.5472	-0.183051	0.0523599	0.0798548
17681	9.54774	-0.182492	0.0523599	0.079825
17682	9.54828	-0.181981	0.0523599	0.0797971
17683	9.54882	-0.181529	0.0523599	0.0797721
17684	9.54936	-0.181149	0.0523599	0.0797505
17685	9.5499	-0.180851	0.0523599	0.079733
17686	9.55044	-0.180642	0.0523599	0.0797199
17687	9.55098	-0.180528	0.0523599	0.0797117
17688	9.55152	-0.180511	0.0523599	0.0797086
17689	9.55206	-0.180592	0.0523599	0.0797106
17690	9.5526	-0.180768	0.0523599	0.0797176
17691	9.55314	-0.181036	0.0523599	0.0797295
17692	9.55368	-0.181387	0.0523599	0.0797458
17693	9.55422	-0.181812	0.0523599	0.0797661
17694	9.55476	-0.182302	0.0523599	0.0797897
17695	9.5553	-0.182841	0.0523599	0.079816
17696	9.55584	-0.183417	0.0523599	0.0798442
17697	9.55638	-0.184014	0.0523599	0.0798734
17698	9.55692	-0.18462	0.0523599	0.0799029
17699	9.55746	-0.185218	0.0523599	0.0799321
17700	9.558	-0.185796	0.0523599	0.0799603
17701	9.55854	-0.186339	0.0523599	0.079987
17702	9.55908	-0.186836	0.0523599	0.0800118
17703	9.55962	-0.187274	0.0523599	0.0800342
17704	9.56016	-0.187645	0.0523599	0.0800536
17705	9.5607	-0.187948	0.0523599	0.0800698
17706	9.56124	-0.188184	0.0523599	0.0800828
17707	9.56178	-0.188353	0.0523599	0.0800925
17708	9.56232	-0.188454	0.0523599	0.0800989
17709	9.56286	-0.188487	0.0523599	0.080102
17710	9.5634	-0.188452	0.0523599	0.0801018
17711	9.56394	-0.18835	0.0523599	0.0800983
17712	9.56448	-0.188179	0.0523599	0.0800915
17713	9.56502	-0.187941	0.0523599	0.0800814
17714	9.56556	-0.187636	0.0523599	0.080068
17715	9.5661	-0.187264	0.0523599	0.0800513
17716	9.56664	-0.186824	0.0523599	0.0800314
17717	9.56718	-0.186324	0.0523599	0.0800083
17718	9.56772	-0.185776	0.0523599	0.0799823
17719	9.56826	-0.185191	0.0523599	0.0799539
17720	9.5688	-0.184585	0.0523599	0.0799236
17721	9.56934	-0.183972	0.0523599	0.0798924
17722	9.56988	-0.183369	0.0523599	0.0798611
17723	9.57042	-0.182791	0.0523599	0.0798305
17724	9.57096	-0.182253	0.0523599	0.0798016
17725	9.5715	-0.181768	0.0523599	0.0797749
17726	9.57204	-0.181348	0.0523599	0.0797514
17727	9.57258	-0.181006	0.0523599	0.0797317
17728	9.57312	-0.180748	0.0523599	0.0797162
17729	9.57366	-0.180583	0.0523599	0.0797054
17730	9.5742	-0.180514	0.0523599	0.0796996
17731	9.57474	-0.180542	0.0523599	0.0796989
17732	9.57528	-0.180668	0.0523599	0.0797032
17733	9.57582	-0.180887	0.0523599	0.0797126
17734	9.57636	-0.181194	0.0523599	0.0797266
17735	9.5769	-0.181581	0.0523599	0.0797449
17736	9.57744	-0.182037	0.0523599	0.0797668
17737	9.57798	-0.182551	0.0523599	0.0797919
17738	9.57852	-0.183109	0.0523599	0.0798192
17739	9.57906	-0.183696	0.0523599	0.079848
17740	9.5796	-0.184298	0.0523599	0.0798775
17741	9.58014	-0.184901	0.0523599	0.0799069
17742	9.58068	-0.185492	0.0523599	0.0799358
17743	9.58122	-0.186055	0.0523599	0.0799634
17744	9.58176	-0.186578	0.0523599	0.0799894
17745	9.5823	-0.187048	0.0523599	0.0800131
17746	9.58284	-0.187455	0.0523599	0.0800343
17747	9.58338	-0.187794	0.0523599	0.0800523
17748	9.58392	-0.188067	0.0523599	0.080067
17749	9.58446	-0.188271	0.0523599	0.0800786
17750	9.585	-0.188408	0.0523599	0.0800868
17751	9.58554	-0.188478	0.0523599	0.0800917
17752	9.58608	-0.188479	0.0523599	0.0800934
17753	9.58662	-0.188413	0.0523599	0.0800917
17754	9.58716	-0.188279	0.0523599	0.0800868
17755	9.5877	-0.188077	0.0523599	0.0800785
17756	9.58824	-0.187808	0.0523599	0.080067
17757	9.58878	-0.187471	0.0523599	0.0800521
17758	9.58932	-0.187067	0.0523599	0.0800341
17759	9.58986	-0.186598	0.0523599	0.0800127
17760	9.5904	-0.186073	0.0523599	0.0799882
17761	9.59094	-0.185505	0.0523599	0.0799611
17762	9.59148	-0.184908	0.0523599	0.0799318
17763	9.59202	-0.184297	0.0523599	0.079901
17764	9.59256	-0.183686	0.0523599	0.0798697
17765	9.5931	-0.183093	0.0523599	0.0798386
17766	9.59364	-0.182531	0.0523599	0.0798087
17767	9.59418	-0.182015	0.0523599	0.0797807
17768	9.59472	-0.181559	0.0523599	0.0797555
17769	9.59526	-0.181174	0.0523599	0.0797336
17770	9.5958	-0.18087	0.0523599	0.0797158
17771	9.59634	-0.180655	0.0523599	0.0797024
17772	9.59688	-0.180534	0.0523599	0.0796939
17773	9.59742	-0.18051	0.0523599	0.0796905
17774	9.59796	-0.180585	0.0523599	0.0796921
17775	9.5985	-0.180755	0.0523599	0.0796988
17776	9.59904	-0.181016	0.0523599	0.0797104
17777	9.59958	-0.181362	0.0523599	0.0797264
17778	9.60012	-0.181783	0.0523599	0.0797465
17779	9.60066	-0.182268	0.0523599	0.0797699
17780	9.6012	-0.182805	0.0523599	0.0797961
17781	9.60174	-0.183379	0.0523599	0.0798242
17782	9.60228	-0.183976	0.0523599	0.0798534
17783	9.60282	-0.184581	0.0523599	0.0798829
17784	9.60336	-0.18518	0.0523599	0.0799121
17785	9.6039	-0.18576	0.0523599	0.0799404
17786	9.60444	-0.186306	0.0523599	0.0799673
17787	9.60498	-0.186807	0.0523599	0.0799922
17788	9.60552	-0.187249	0.0523599	0.0800147
17789	9.60606	-0.187625	0.0523599	0.0800344
17790	9.6066	-0.187933	0.0523599	0.0800509
17791	9.60714	-0.188174	0.0523599	0.0800641
17792	9.60768	-0.188347	0.0523599	0.080074
17793	9.60822	-0.188453	0.0523599	0.0800806
17794	9.60876	-0.18849	0.0523599	0.080084
17795	9.6093	-0.18846	0.0523599	0.080084
17796	9.60984	-0.188363	0.0523599	0.0800808
17797	9.61038	-0.188197	0.0523599	0.0800743
17798	9.61092	-0.187964	0.0523599	0.0800644
17799	9.61146	-0.187663	0.0523599	0.0800513
17800	9.612	-0.187296	0.0523599	0.0800349
17801	9.61254	-0.186861	0.0523599	0.0800152
17802	9.61308	-0.186365	0.0523599	0.0799924
17803	9.61362	-0.185819	0.0523599	0.0799665
17804	9.61416	-0.185236	0.0523599	0.0799383
17805	9.6147	-0.184631	0.0523599	0.0799082
17806	9.61524	-0.184018	0.0523599	0.0798771
17807	9.61578	-0.183414	0.0523599	0.0798457
17808	9.61632	-0.182834	0.0523599	0.0798151
17809	9.61686	-0.182292	0.0523599	0.079786
17810	9.6174	-0.181802	0.0523599	0.0797592
17811	9.61794	-0.181378	0.0523599	0.0797355
17812	9.61848	-0.181029	0.0523599	0.0797155
17813	9.61902	-0.180766	0.0523599	0.0796997
17814	9.61956	-0.180593	0.0523599	0.0796886
17815	9.6201	-0.180517	0.0523599	0.0796824
17816	9.62064	-0.180538	0.0523599	0.0796813
17817	9.62118	-0.180657	0.0523599	0.0796853
17818	9.62172	-0.180869	0.0523599	0.0796943
17819	9.62226	-0.18117	0.0523599	0.079708
17820	9.6228	-0.181551	0.0523599	0.079726
17821	9.62334	-0.182002	0.0523599	0.0797477
17822	9.62388	-0.182512	0.0523599	0.0797725
17823	9.62442	-0.183067	0.0523599	0.0797997
17824	9.62496	-0.183652	0.0523599	0.0798284
17825	9.6255	-0.184254	0.0523599	0.0798579
17826	9.62604	-0.184858	0.0523599	0.0798874
17827	9.62658	-0.185449	0.0523599	0.0799162
17828	9.62712	-0.186015	0.0523599	0.079944
17829	9.62766	-0.186541	0.0523599	0.0799701
17830	9.6282	-0.187016	0.0523599	0.0799941
17831	9.62874	-0.187428	0.0523599	0.0800154
17832	9.62928	-0.187773	0.0523599	0.0800337
17833	9.62982	-0.18805	0.0523599	0.0800487
17834	9.63036	-0.18826	0.0523599	0.0800605
17835	9.6309	-0.188403	0.0523599	0.080069
17836	9.63144	-0.188477	0.0523599	0.0800742
17837	9.63198	-0.188484	0.0523599	0.0800761
17838	9.63252	-0.188423	0.0523599	0.0800747
17839	9.63306	-0.188294	0.0523599	0.08007
17840	9.6336	-0.188098	0.0523599	0.080062
17841	9.63414	-0.187834	0.0523599	0.0800507
17842	9.63468	-0.187503	0.0523599	0.0800362
17843	9.63522	-0.187104	0.0523599	0.0800184
17844	9.63576	-0.186639	0.0523599	0.0799973
17845	9.6363	-0.186118	0.0523599	0.0799731
17846	9.63684	-0.185553	0.0523599	0.0799461
17847	9.63738	-0.184957	0.0523599	0.079917
17848	9.63792	-0.184346	0.0523599	0.0798863
17849	9.63846	-0.183735	0.0523599	0.079855
17850	9.639	-0.183139	0.0523599	0.0798239
17851	9.63954	-0.182574	0.0523599	0.0797938
17852	9.64008	-0.182054	0.0523599	0.0797657
17853	9.64062	-0.181592	0.0523599	0.0797402
17854	9.64116	-0.181201	0.0523599	0.0797181
17855	9.6417	-0.18089	0.0523599	0.0796999
17856	9.64224	-0.180667	0.0523599	0.0796862
17857	9.64278	-0.180539	0.0523599	0.0796773
17858	9.64332	-0.180507	0.0523599	0.0796735
17859	9.64386	-0.180574	0.0523599	0.0796747
17860	9.6444	-0.180737	0.0523599	0.0796811
17861	9.64494	-0.180991	0.0523599	0.0796923
17862	9.64548	-0.181331	0.0523599	0.079708
17863	9.64602	-0.181746	0.0523599	0.0797277
17864	9.64656	-0.182227	0.0523599	0.079751
17865	9.6471	-0.18276	0.0523599	0.0797769
17866	9.64764	-0.183332	0.0523599	0.0798049
17867	9.64818	-0.183928	0.0523599	0.0798341
17868	9.64872	-0.184533	0.0523599	0.0798636
17869	9.64926	-0.185134	0.0523599	0.0798929
17870	9.6498	-0.185716	0.0523599	0.0799213
17871	9.65034	-0.186266	0.0523599	0.0799483
17872	9.65088	-0.186771	0.0523599	0.0799735
17873	9.65142	-0.187219	0.0523599	0.0799963
17874	9.65196	-0.1876	0.0523599	0.0800162
17875	9.6525	-0.187913	0.0523599	0.0800329
17876	9.65304	-0.188159	0.0523599	0.0800464
17877	9.65358	-0.188338	0.0523599	0.0800566
17878	9.65412	-0.188449	0.0523599	0.0800635
17879	9.65466	-0.188492	0.0523599	0.0800672
17880	9.6552	-0.188467	0.0523599	0.0800675
17881	9.65574	-0.188375	0.0523599	0.0800646
17882	9.65628	-0.188215	0.0523599	0.0800583
17883	9.65682	-0.187987	0.0523599	0.0800487
17884	9.65736	-0.187692	0.0523599	0.0800359
17885	9.6579	-0.187329	0.0523599	0.0800198
17886	9.65844	-0.1869	0.0523599	0.0800004
17887	9.65898	-0.186408	0.0523599	0.0799778
17888	9.65952	-0.185866	0.0523599	0.0799523
17889	9.66006	-0.185286	0.0523599	0.0799242
17890	9.6606	-0.184681	0.0523599	0.0798943
17891	9.66114	-0.184069	0.0523599	0.0798632
17892	9.66168	-0.183463	0.0523599	0.0798319
17893	9.66222	-0.18288	0.0523599	0.0798012
17894	9.66276	-0.182334	0.0523599	0.0797719
17895	9.6633	-0.181839	0.0523599	0.0797449
17896	9.66384	-0.181409	0.0523599	0.0797209
17897	9.66438	-0.181054	0.0523599	0.0797006
17898	9.66492	-0.180783	0.0523599	0.0796844
17899	9.66546	-0.180603	0.0523599	0.0796729
17900	9.666	-0.180519	0.0523599	0.0796663
17901	9.66654	-0.180532	0.0523599	0.0796648
17902	9.66708	-0.180643	0.0523599	0.0796685
17903	9.66762	-0.180849	0.0523599	0.0796771
17904	9.66816	-0.181143	0.0523599	0.0796904
17905	9.6687	-0.181518	0.0523599	0.0797081
17906	9.66924	-0.181965	0.0523599	0.0797295
17907	9.66978	-0.182471	0.0523599	0.0797541
17908	9.67032	-0.183023	0.0523599	0.0797811
17909	9.67086	-0.183607	0.0523599	0.0798098
17910	9.6714	-0.184209	0.0523599	0.0798392
17911	9.67194	-0.184813	0.0523599	0.0798687
17912	9.67248	-0.185406	0.0523599	0.0798977
17913	9.67302	-0.185975	0.0523599	0.0799256
17914	9.67356	-0.186505	0.0523599	0.0799518
17915	9.6741	-0.186985	0.0523599	0.079976
17916	9.67464	-0.187403	0.0523599	0.0799975
17917	9.67518	-0.187753	0.0523599	0.0800161
17918	9.67572	-0.188036	0.0523599	0.0800314
17919	9.67626	-0.188252	0.0523599	0.0800434
17920	9.6768	-0.1884	0.0523599	0.0800522
17921	9.67734	-0.18848	0.0523599	0.0800577
17922	9.67788	-0.188492	0.0523599	0.0800599
17923	9.67842	-0.188437	0.0523599	0.0800588
17924	9.67896	-0.188314	0.0523599	0.0800544
17925	9.6795	-0.188123	0.0523599	0.0800467
17926	9.68004	-0.187865	0.0523599	0.0800357
17927	9.68058	-0.187539	0.0523599	0.0800214
17928	9.68112	-0.187146	0.0523599	0.0800039
17929	9.68166	-0.186686	0.0523599	0.0799831
17930	9.6822	-0.186169	0.0523599	0.0799591
17931	9.68274	-0.185607	0.0523599	0.0799323
17932	9.68328	-0.185013	0.0523599	0.0799034
17933	9.68382	-0.184402	0.0523599	0.0798728
17934	9.68436	-0.18379	0.0523599	0.0798415
17935	9.6849	-0.183191	0.0523599	0.0798103
17936	9.68544	-0.182623	0.0523599	0.0797802
17937	9.68598	-0.182098	0.0523599	0.0797518
17938	9.68652	-0.18163	0.0523599	0.0797261
17939	9.68706	-0.181232	0.0523599	0.0797036
