TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
17940	9.6876	-0.562389	-0.149999	0.158319
17941	9.68814	-0.562389	-0.149999	0.158319
17942	9.68868	-0.562389	-0.149999	0.158319
17943	9.68922	-0.562389	-0.149999	0.158319
17944	9.68976	-0.562389	-0.149999	0.158319
17945	9.6903	-0.562389	-0.149999	0.158319
17946	9.69084	-0.562389	-0.149999	0.158319
17947	9.69138	-0.562389	-0.149999	0.158319
17948	9.69192	-0.562389	-0.149999	0.158319
17949	9.69246	-0.562389	-0.149999	0.158319
17950	9.693	-0.562389	-0.149999	0.158319
17951	9.69354	-0.562389	-0.149999	0.158319
17952	9.69408	-0.562389	-0.149999	0.158319
17953	9.69462	-0.562389	-0.149999	0.158319
17954	9.69516	-0.562389	-0.149999	0.158319
17955	9.6957	-0.562389	-0.149999	0.158319
17956	9.69624	-0.562389	-0.149999	0.158319
17957	9.69678	-0.562389	-0.149999	0.158319
17958	9.69732	-0.562389	-0.149999	0.158319
17959	9.69786	-0.562389	-0.149999	0.158319
17960	9.6984	-0.562389	-0.149999	0.158319
17961	9.69894	-0.562389	-0.149999	0.158319
17962	9.69948	-0.562389	-0.149999	0.158319
17963	9.70002	-0.562389	-0.149999	0.158319
17964	9.70056	-0.562389	-0.149999	0.158319
17965	9.7011	-0.562389	-0.149999	0.158319
17966	9.70164	-0.562389	-0.149999	0.158319
17967	9.70218	-0.562389	-0.149999	0.158319
17968	9.70272	-0.562389	-0.149999	0.158319
17969	9.70326	-0.562389	-0.149999	0.158319
17970	9.7038	-0.562389	-0.149999	0.158319
17971	9.70434	-0.562389	-0.149999	0.158319
17972	9.70488	-0.562389	-0.149999	0.158319
17973	9.70542	-0.562389	-0.149999	0.158319
17974	9.70596	-0.562389	-0.149999	0.158319
17975	9.7065	-0.562389	-0.149999	0.158319
17976	9.70704	-0.562389	-0.149999	0.158319
17977	9.70758	-0.562389	-0.149999	0.158319
17978	9.70812	-0.562389	-0.149999	0.158319
17979	9.70866	-0.562389	-0.149999	0.158319
17980	9.7092	-0.562389	-0.149999	0.158319
17981	9.70974	-0.562389	-0.149999	0.158319
17982	9.71028	-0.562389	-0.149999	0.158319
17983	9.71082	-0.562389	-0.149999	0.158319
17984	9.71136	-0.562389	-0.149999	0.158319
17985	9.7119	-0.562389	-0.149999	0.158319
17986	9.71244	-0.562389	-0.149999	0.158319
17987	9.71298	-0.562389	-0.149999	0.158319
17988	9.71352	-0.562389	-0.149999	0.158319
17989	9.71406	-0.562389	-0.149999	0.158319
17990	9.7146	-0.562389	-0.149999	0.158319
17991	9.71514	-0.562389	-0.149999	0.158319
17992	9.71568	-0.562389	-0.149999	0.158319
17993	9.71622	-0.562389	-0.149999	0.158319
17994	9.71676	-0.562389	-0.149999	0.158319
17995	9.7173	-0.562389	-0.149999	0.158319
17996	9.71784	-0.562389	-0.149999	0.158319
17997	9.71838	-0.562389	-0.149999	0.158319
17998	9.71892	-0.562389	-0.149999	0.158319
17999	9.71946	-0.562389	-0.149999	0.158319
18000	9.72	-0.562389	-0.149999	0.158319
18001	9.72054	-0.562389	-0.149999	0.158319
18002	9.72108	-0.562389	-0.149999	0.158319
18003	9.72162	-0.562389	-0.149999	0.158319
18004	9.72216	-0.562389	-0.149999	0.158319
18005	9.7227	-0.562389	-0.149999	0.158319
18006	9.72324	-0.562389	-0.149999	0.158319
18007	9.72378	-0.562389	-0.149999	0.158319
18008	9.72432	-0.562389	-0.149999	0.158319
18009	9.72486	-0.562389	-0.149999	0.158319
18010	9.7254	-0.562389	-0.149999	0.158319
18011	9.72594	-0.562389	-0.149999	0.158319
18012	9.72648	-0.562389	-0.149999	0.158319
18013	9.72702	-0.562389	-0.149999	0.158319
18014	9.72756	-0.562389	-0.149999	0.158319
18015	9.7281	-0.562389	-0.149999	0.158319
18016	9.72864	-0.562389	-0.149999	0.158319
18017	9.72918	-0.562389	-0.149999	0.158319
18018	9.72972	-0.562389	-0.149999	0.158319
18019	9.73026	-0.562389	-0.149999	0.158319
18020	9.7308	-0.562389	-0.149999	0.158319
18021	9.73134	-0.562389	-0.149999	0.158319
18022	9.73188	-0.562389	-0.149999	0.158319
18023	9.73242	-0.562389	-0.149999	0.158319
18024	9.73296	-0.562389	-0.149999	0.158319
18025	9.7335	-0.562389	-0.149999	0.158319
18026	9.73404	-0.562389	-0.149999	0.158319
18027	9.73458	-0.562389	-0.149999	0.158319
18028	9.73512	-0.562389	-0.149999	0.158319
18029	9.73566	-0.562389	-0.149999	0.158319
18030	9.7362	-0.562389	-0.149999	0.158319
18031	9.73674	-0.562389	-0.149999	0.158319
18032	9.73728	-0.562389	-0.149999	0.158319
18033	9.73782	-0.562389	-0.149999	0.158319
18034	9.73836	-0.562389	-0.149999	0.158319
18035	9.7389	-0.562389	-0.149999	0.158319
18036	9.73944	-0.562389	-0.149999	0.158319
18037	9.73998	-0.562389	-0.149999	0.158319
18038	9.74052	-0.562389	-0.149999	0.158319
18039	9.74106	-0.562389	-0.149999	0.158319
18040	9.7416	-0.562389	-0.149999	0.158319
18041	9.74214	-0.562389	-0.149999	0.158319
18042	9.74268	-0.562389	-0.149999	0.158319
18043	9.74322	-0.562389	-0.149999	0.158319
18044	9.74376	-0.562389	-0.149999	0.158319
18045	9.7443	-0.562389	-0.149999	0.158319
18046	9.74484	-0.562389	-0.149999	0.158319
18047	9.74538	-0.562389	-0.149999	0.158319
18048	9.74592	-0.562389	-0.149999	0.158319
18049	9.74646	-0.562389	-0.149999	0.158319
18050	9.747	-0.562389	-0.149999	0.158319
18051	9.74754	-0.562389	-0.149999	0.158319
18052	9.74808	-0.562389	-0.149999	0.158319
18053	9.74862	-0.562389	-0.149999	0.158319
18054	9.74916	-0.562389	-0.149999	0.158319
18055	9.7497	-0.562389	-0.149999	0.158319
18056	9.75024	-0.562389	-0.149999	0.158319
18057	9.75078	-0.562389	-0.149999	0.158319
18058	9.75132	-0.562389	-0.149999	0.158319
18059	9.75186	-0.562389	-0.149999	0.158319
18060	9.7524	-0.562389	-0.149999	0.158319
18061	9.75294	-0.562389	-0.149999	0.158319
18062	9.75348	-0.562389	-0.149999	0.158319
18063	9.75402	-0.562389	-0.149999	0.158319
18064	9.75456	-0.562389	-0.149999	0.158319
18065	9.7551	-0.562389	-0.149999	0.158319
18066	9.75564	-0.562389	-0.149999	0.158319
18067	9.75618	-0.562389	-0.149999	0.158319
18068	9.75672	-0.562389	-0.149999	0.158319
18069	9.75726	-0.562389	-0.149999	0.158319
18070	9.7578	-0.562389	-0.149999	0.158319
18071	9.75834	-0.562389	-0.149999	0.158319
18072	9.75888	-0.562389	-0.149999	0.158319
18073	9.75942	-0.562389	-0.149999	0.158319
18074	9.75996	-0.562389	-0.149999	0.158319
18075	9.7605	-0.562389	-0.149999	0.158319
18076	9.76104	-0.562389	-0.149999	0.158319
18077	9.76158	-0.562389	-0.149999	0.158319
18078	9.76212	-0.562389	-0.149999	0.158319
18079	9.76266	-0.562389	-0.149999	0.158319
18080	9.7632	-0.562389	-0.149999	0.158319
18081	9.76374	-0.562389	-0.149999	0.158319
18082	9.76428	-0.562389	-0.149999	0.158319
18083	9.76482	-0.562389	-0.149999	0.158319
18084	9.76536	-0.562389	-0.149999	0.158319
18085	9.7659	-0.562389	-0.149999	0.158319
18086	9.76644	-0.562389	-0.149999	0.158319
18087	9.76698	-0.562389	-0.149999	0.158319
18088	9.76752	-0.562389	-0.149999	0.158319
18089	9.76806	-0.562389	-0.149999	0.158319
18090	9.7686	-0.562389	-0.149999	0.158319
18091	9.76914	-0.562389	-0.149999	0.158319
18092	9.76968	-0.562389	-0.149999	0.158319
18093	9.77022	-0.562389	-0.149999	0.158319
18094	9.77076	-0.562389	-0.149999	0.158319
18095	9.7713	-0.562389	-0.149999	0.158319
18096	9.77184	-0.562389	-0.149999	0.158319
18097	9.77238	-0.562389	-0.149999	0.158319
18098	9.77292	-0.562389	-0.149999	0.158319
18099	9.77346	-0.562389	-0.149999	0.158319
18100	9.774	-0.562389	-0.149999	0.158319
18101	9.77454	-0.562389	-0.149999	0.158319
18102	9.77508	-0.562389	-0.149999	0.158319
18103	9.77562	-0.562389	-0.149999	0.158319
18104	9.77616	-0.562389	-0.149999	0.158319
18105	9.7767	-0.562389	-0.149999	0.158319
18106	9.77724	-0.562389	-0.149999	0.158319
18107	9.77778	-0.562389	-0.149999	0.158319
18108	9.77832	-0.562389	-0.149999	0.158319
18109	9.77886	-0.562389	-0.149999	0.158319
18110	9.7794	-0.562389	-0.149999	0.158319
18111	9.77994	-0.562389	-0.149999	0.158319
18112	9.78048	-0.562389	-0.149999	0.158319
18113	9.78102	-0.562389	-0.149999	0.158319
18114	9.78156	-0.562389	-0.149999	0.158319
18115	9.7821	-0.562389	-0.149999	0.158319
18116	9.78264	-0.562389	-0.149999	0.158319
18117	9.78318	-0.562389	-0.149999	0.158319
18118	9.78372	-0.562389	-0.149999	0.158319
18119	9.78426	-0.562389	-0.149999	0.158319
18120	9.7848	-0.562389	-0.149999	0.158319
18121	9.78534	-0.562389	-0.149999	0.158319
18122	9.78588	-0.562389	-0.149999	0.158319
18123	9.78642	-0.562389	-0.149999	0.158319
18124	9.78696	-0.562389	-0.149999	0.158319
18125	9.7875	-0.562389	-0.149999	0.158319
18126	9.78804	-0.562389	-0.149999	0.158319
18127	9.78858	-0.562389	-0.149999	0.158319
18128	9.78912	-0.562389	-0.149999	0.158319
18129	9.78966	-0.562389	-0.149999	0.158319
18130	9.7902	-0.562389	-0.149999	0.158319
18131	9.79074	-0.562389	-0.149999	0.158319
18132	9.79128	-0.562389	-0.149999	0.158319
18133	9.79182	-0.562389	-0.149999	0.158319
18134	9.79236	-0.562389	-0.149999	0.158319
18135	9.7929	-0.562389	-0.149999	0.158319
18136	9.79344	-0.562389	-0.149999	0.158319
18137	9.79398	-0.562389	-0.149999	0.158319
18138	9.79452	-0.562389	-0.149999	0.158319
18139	9.79506	-0.562389	-0.149999	0.158319
18140	9.7956	-0.562389	-0.149999	0.158319
18141	9.79614	-0.562389	-0.149999	0.158319
18142	9.79668	-0.562389	-0.149999	0.158319
18143	9.79722	-0.562389	-0.149999	0.158319
18144	9.79776	-0.562389	-0.149999	0.158319
18145	9.7983	-0.562389	-0.149999	0.158319
18146	9.79884	-0.562389	-0.149999	0.158319
18147	9.79938	-0.562389	-0.149999	0.158319
18148	9.79992	-0.562389	-0.149999	0.158319
18149	9.80046	-0.562389	-0.149999	0.158319
18150	9.801	-0.562389	-0.149999	0.158319
18151	9.80154	-0.562389	-0.149999	0.158319
18152	9.80208	-0.562389	-0.149999	0.158319
18153	9.80262	-0.562389	-0.149999	0.158319
18154	9.80316	-0.562389	-0.149999	0.158319
18155	9.8037	-0.562389	-0.149999	0.158319
18156	9.80424	-0.562389	-0.149999	0.158319
18157	9.80478	-0.562389	-0.149999	0.158319
18158	9.80532	-0.562389	-0.149999	0.158319
18159	9.80586	-0.562389	-0.149999	0.158319
18160	9.8064	-0.562389	-0.149999	0.158319
18161	9.80694	-0.562389	-0.149999	0.158319
18162	9.80748	-0.562389	-0.149999	0.158319
18163	9.80802	-0.562389	-0.149999	0.158319
18164	9.80856	-0.562389	-0.149999	0.158319
18165	9.8091	-0.562389	-0.149999	0.158319
18166	9.80964	-0.562389	-0.149999	0.158319
18167	9.81018	-0.562389	-0.149999	0.158319
18168	9.81072	-0.562389	-0.149999	0.158319
18169	9.81126	-0.562389	-0.149999	0.158319
18170	9.8118	-0.562389	-0.149999	0.158319
18171	9.81234	-0.562389	-0.149999	0.158319
18172	9.81288	-0.562389	-0.149999	0.158319
18173	9.81342	-0.562389	-0.149999	0.158319
18174	9.81396	-0.562389	-0.149999	0.158319
18175	9.8145	-0.562389	-0.149999	0.158319
18176	9.81504	-0.562389	-0.149999	0.158319
18177	9.81558	-0.562389	-0.149999	0.158319
18178	9.81612	-0.562389	-0.149999	0.158319
18179	9.81666	-0.562389	-0.149999	0.158319
18180	9.8172	-0.562389	-0.149999	0.158319
18181	9.81774	-0.562389	-0.149999	0.158319
18182	9.81828	-0.562389	-0.149999	0.158319
18183	9.81882	-0.562389	-0.149999	0.158319
18184	9.81936	-0.562389	-0.149999	0.158319
18185	9.8199	-0.562389	-0.149999	0.158319
18186	9.82044	-0.562389	-0.149999	0.158319
18187	9.82098	-0.562389	-0.149999	0.158319
18188	9.82152	-0.562389	-0.149999	0.158319
18189	9.82206	-0.562389	-0.149999	0.158319
18190	9.8226	-0.562389	-0.149999	0.158319
18191	9.82314	-0.562389	-0.149999	0.158319
18192	9.82368	-0.562389	-0.149999	0.158319
18193	9.82422	-0.562389	-0.149999	0.158319
18194	9.82476	-0.562389	-0.149999	0.158319
18195	9.8253	-0.562389	-0.149999	0.158319
18196	9.82584	-0.562389	-0.149999	0.158319
18197	9.82638	-0.562389	-0.149999	0.158319
18198	9.82692	-0.562389	-0.149999	0.158319
18199	9.82746	-0.562389	-0.149999	0.158319
18200	9.828	-0.562389	-0.149999	0.158319
18201	9.82854	-0.562389	-0.149999	0.158319
18202	9.82908	-0.562389	-0.149999	0.158319
18203	9.82962	-0.562389	-0.149999	0.158319
18204	9.83016	-0.562389	-0.149999	0.158319
18205	9.8307	-0.562389	-0.149999	0.158319
18206	9.83124	-0.562389	-0.149999	0.158319
18207	9.83178	-0.562389	-0.149999	0.158319
18208	9.83232	-0.562389	-0.149999	0.158319
18209	9.83286	-0.562389	-0.149999	0.158319
18210	9.8334	-0.562389	-0.149999	0.158319
18211	9.83394	-0.562389	-0.149999	0.158319
18212	9.83448	-0.562389	-0.149999	0.158319
18213	9.83502	-0.562389	-0.149999	0.158319
18214	9.83556	-0.562389	-0.149999	0.158319
18215	9.8361	-0.562389	-0.149999	0.158319
18216	9.83664	-0.562389	-0.149999	0.158319
18217	9.83718	-0.562389	-0.149999	0.158319
18218	9.83772	-0.562389	-0.149999	0.158319
18219	9.83826	-0.562389	-0.149999	0.158319
18220	9.8388	-0.562389	-0.149999	0.158319
18221	9.83934	-0.562389	-0.149999	0.158319
18222	9.83988	-0.562389	-0.149999	0.158319
18223	9.84042	-0.562389	-0.149999	0.158319
18224	9.84096	-0.562389	-0.149999	0.158319
18225	9.8415	-0.562389	-0.149999	0.158319
18226	9.84204	-0.562389	-0.149999	0.158319
18227	9.84258	-0.562389	-0.149999	0.158319
18228	9.84312	-0.562389	-0.149999	0.158319
18229	9.84366	-0.562389	-0.149999	0.158319
18230	9.8442	-0.562389	-0.149999	0.158319
18231	9.84474	-0.562389	-0.149999	0.158319
18232	9.84528	-0.562389	-0.149999	0.158319
18233	9.84582	-0.562389	-0.149999	0.158319
18234	9.84636	-0.562389	-0.149999	0.158319
18235	9.8469	-0.562389	-0.149999	0.158319
18236	9.84744	-0.562389	-0.149999	0.158319
18237	9.84798	-0.562389	-0.149999	0.158319
18238	9.84852	-0.562389	-0.149999	0.158319
18239	9.84906	-0.562389	-0.149999	0.158319
18240	9.8496	-0.562389	-0.149999	0.158319
18241	9.85014	-0.562389	-0.149999	0.158319
18242	9.85068	-0.562389	-0.149999	0.158319
18243	9.85122	-0.562389	-0.149999	0.158319
18244	9.85176	-0.562389	-0.149999	0.158319
18245	9.8523	-0.562389	-0.149999	0.158319
18246	9.85284	-0.562389	-0.149999	0.158319
18247	9.85338	-0.562389	-0.149999	0.158319
18248	9.85392	-0.562389	-0.149999	0.158319
18249	9.85446	-0.562389	-0.149999	0.158319
18250	9.855	-0.562389	-0.149999	0.158319
18251	9.85554	-0.562389	-0.149999	0.158319
18252	9.85608	-0.562389	-0.149999	0.158319
18253	9.85662	-0.562389	-0.149999	0.158319
18254	9.85716	-0.562389	-0.149999	0.158319
18255	9.8577	-0.562389	-0.149999	0.158319
18256	9.85824	-0.562389	-0.149999	0.158319
18257	9.85878	-0.562389	-0.149999	0.158319
18258	9.85932	-0.562389	-0.149999	0.158319
18259	9.85986	-0.562389	-0.149999	0.158319
18260	9.8604	-0.562389	-0.149999	0.158319
18261	9.86094	-0.562389	-0.149999	0.158319
18262	9.86148	-0.562389	-0.149999	0.158319
18263	9.86202	-0.562389	-0.149999	0.158319
18264	9.86256	-0.562389	-0.149999	0.158319
18265	9.8631	-0.562389	-0.149999	0.158319
18266	9.86364	-0.562389	-0.149999	0.158319
18267	9.86418	-0.562389	-0.149999	0.158319
18268	9.86472	-0.562389	-0.149999	0.158319
18269	9.86526	-0.562389	-0.149999	0.158319
18270	9.8658	-0.562389	-0.149999	0.158319
18271	9.86634	-0.562389	-0.149999	0.158319
18272	9.86688	-0.562389	-0.149999	0.158319
18273	9.86742	-0.562389	-0.149999	0.158319
18274	9.86796	-0.562389	-0.149999	0.158319
18275	9.8685	-0.562389	-0.149999	0.158319
18276	9.86904	-0.562389	-0.149999	0.158319
18277	9.86958	-0.562389	-0.149999	0.158319
18278	9.87012	-0.562389	-0.149999	0.158319
18279	9.87066	-0.562389	-0.149999	0.158319
18280	9.8712	-0.562389	-0.149999	0.158319
18281	9.87174	-0.562389	-0.149999	0.158319
18282	9.87228	-0.562389	-0.149999	0.158319
18283	9.87282	-0.562389	-0.149999	0.158319
18284	9.87336	-0.562389	-0.149999	0.158319
18285	9.8739	-0.562389	-0.149999	0.158319
18286	9.87444	-0.562389	-0.149999	0.158319
18287	9.87498	-0.562389	-0.149999	0.158319
18288	9.87552	-0.562389	-0.149999	0.158319
18289	9.87606	-0.562389	-0.149999	0.158319
18290	9.8766	-0.562389	-0.149999	0.158319
18291	9.87714	-0.562389	-0.149999	0.158319
18292	9.87768	-0.562389	-0.149999	0.158319
18293	9.87822	-0.562389	-0.149999	0.158319
18294	9.87876	-0.562389	-0.149999	0.158319
18295	9.8793	-0.562389	-0.149999	0.158319
18296	9.87984	-0.562389	-0.149999	0.158319
18297	9.88038	-0.562389	-0.149999	0.158319
18298	9.88092	-0.562389	-0.149999	0.158319
18299	9.88146	-0.562389	-0.149999	0.158319
18300	9.882	-0.562389	-0.149999	0.158319
18301	9.88254	-0.562389	-0.149999	0.158319
18302	9.88308	-0.562389	-0.149999	0.158319
18303	9.88362	-0.562389	-0.149999	0.158319
18304	9.88416	-0.562389	-0.149999	0.158319
18305	9.8847	-0.562389	-0.149999	0.158319
18306	9.88524	-0.562389	-0.149999	0.158319
18307	9.88578	-0.562389	-0.149999	0.158319
18308	9.88632	-0.562389	-0.149999	0.158319
18309	9.88686	-0.562389	-0.149999	0.158319
18310	9.8874	-0.562389	-0.149999	0.158319
18311	9.88794	-0.562389	-0.149999	0.158319
18312	9.88848	-0.562389	-0.149999	0.158319
18313	9.88902	-0.562389	-0.149999	0.158319
18314	9.88956	-0.562389	-0.149999	0.158319
18315	9.8901	-0.562389	-0.149999	0.158319
18316	9.89064	-0.562389	-0.149999	0.158319
18317	9.89118	-0.562389	-0.149999	0.158319
18318	9.89172	-0.562389	-0.149999	0.158319
18319	9.89226	-0.562389	-0.149999	0.158319
18320	9.8928	-0.562389	-0.149999	0.158319
18321	9.89334	-0.562389	-0.149999	0.158319
18322	9.89388	-0.562389	-0.149999	0.158319
18323	9.89442	-0.562389	-0.149999	0.158319
18324	9.89496	-0.562389	-0.149999	0.158319
18325	9.8955	-0.562389	-0.149999	0.158319
18326	9.89604	-0.562389	-0.149999	0.158319
18327	9.89658	-0.562389	-0.149999	0.158319
18328	9.89712	-0.562389	-0.149999	0.158319
18329	9.89766	-0.562389	-0.149999	0.158319
18330	9.8982	-0.562389	-0.149999	0.158319
18331	9.89874	-0.562389	-0.149999	0.158319
18332	9.89928	-0.562389	-0.149999	0.158319
18333	9.89982	-0.562389	-0.149999	0.158319
18334	9.90036	-0.562389	-0.149999	0.158319
18335	9.9009	-0.562389	-0.149999	0.158319
18336	9.90144	-0.562389	-0.149999	0.158319
18337	9.90198	-0.562389	-0.149999	0.158319
18338	9.90252	-0.562389	-0.149999	0.158319
18339	9.90306	-0.562389	-0.149999	0.158319
18340	9.9036	-0.562389	-0.149999	0.158319
18341	9.90414	-0.562389	-0.149999	0.158319
18342	9.90468	-0.562389	-0.149999	0.158319
18343	9.90522	-0.562389	-0.149999	0.158319
18344	9.90576	-0.562389	-0.149999	0.158319
18345	9.9063	-0.562389	-0.149999	0.158319
18346	9.90684	-0.562389	-0.149999	0.158319
18347	9.90738	-0.562389	-0.149999	0.158319
18348	9.90792	-0.562389	-0.149999	0.158319
18349	9.90846	-0.562389	-0.149999	0.158319
18350	9.909	-0.562389	-0.149999	0.158319
18351	9.90954	-0.562389	-0.149999	0.158319
18352	9.91008	-0.562389	-0.149999	0.158319
18353	9.91062	-0.562389	-0.149999	0.158319
18354	9.91116	-0.562389	-0.149999	0.158319
18355	9.9117	-0.562389	-0.149999	0.158319
18356	9.91224	-0.562389	-0.149999	0.158319
18357	9.91278	-0.562389	-0.149999	0.158319
18358	9.91332	-0.562389	-0.149999	0.158319
18359	9.91386	-0.562389	-0.149999	0.158319
18360	9.9144	-0.562389	-0.149999	0.158319
18361	9.91494	-0.562389	-0.149999	0.158319
18362	9.91548	-0.562389	-0.149999	0.158319
18363	9.91602	-0.562389	-0.149999	0.158319
18364	9.91656	-0.562389	-0.149999	0.158319
18365	9.9171	-0.562389	-0.149999	0.158319
18366	9.91764	-0.562389	-0.149999	0.158319
18367	9.91818	-0.562389	-0.149999	0.158319
18368	9.91872	-0.562389	-0.149999	0.158319
18369	9.91926	-0.562389	-0.149999	0.158319
18370	9.9198	-0.562389	-0.149999	0.158319
18371	9.92034	-0.562389	-0.149999	0.158319
18372	9.92088	-0.562389	-0.149999	0.158319
18373	9.92142	-0.562389	-0.149999	0.158319
18374	9.92196	-0.562389	-0.149999	0.158319
18375	9.9225	-0.562389	-0.149999	0.158319
18376	9.92304	-0.562389	-0.149999	0.158319
18377	9.92358	-0.562389	-0.149999	0.158319
18378	9.92412	-0.562389	-0.149999	0.158319
18379	9.92466	-0.562389	-0.149999	0.158319
18380	9.9252	-0.562389	-0.149999	0.158319
18381	9.92574	-0.562389	-0.149999	0.158319
18382	9.92628	-0.562389	-0.149999	0.158319
18383	9.92682	-0.562389	-0.149999	0.158319
18384	9.92736	-0.562389	-0.149999	0.158319
18385	9.9279	-0.562389	-0.149999	0.158319
18386	9.92844	-0.562389	-0.149999	0.158319
18387	9.92898	-0.562389	-0.149999	0.158319
18388	9.92952	-0.562389	-0.149999	0.158319
18389	9.93006	-0.562389	-0.149999	0.158319
18390	9.9306	-0.562389	-0.149999	0.158319
18391	9.93114	-0.562389	-0.149999	0.158319
18392	9.93168	-0.562389	-0.149999	0.158319
18393	9.93222	-0.562389	-0.149999	0.158319
18394	9.93276	-0.562389	-0.149999	0.158319
18395	9.9333	-0.562389	-0.149999	0.158319
18396	9.93384	-0.562389	-0.149999	0.158319
18397	9.93438	-0.562389	-0.149999	0.158319
18398	9.93492	-0.562389	-0.149999	0.158319
18399	9.93546	-0.562389	-0.149999	0.158319
18400	9.936	-0.562389	-0.149999	0.158319
18401	9.93654	-0.562389	-0.149999	0.158319
18402	9.93708	-0.562389	-0.149999	0.158319
18403	9.93762	-0.562389	-0.149999	0.158319
18404	9.93816	-0.562389	-0.149999	0.158319
18405	9.9387	-0.562389	-0.149999	0.158319
18406	9.93924	-0.562389	-0.149999	0.158319
18407	9.93978	-0.562389	-0.149999	0.158319
18408	9.94032	-0.562389	-0.149999	0.158319
