TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
16164	8.72856	-0.601746	-0.67159	-0.0455668
16167	8.73018	-0.604756	-0.672385	-0.048109
16170	8.7318	-0.607766	-0.673172	-0.0506544
16173	8.73342	-0.610775	-0.673953	-0.0532028
16176	8.73504	-0.613786	-0.674726	-0.0557547
16179	8.73666	-0.616796	-0.675494	-0.0583098
16182	8.73828	-0.619805	-0.676254	-0.0608676
16185	8.7399	-0.622815	-0.677007	-0.0634289
16188	8.74152	-0.625824	-0.677754	-0.0659931
16191	8.74314	-0.628833	-0.678494	-0.06856
16194	8.74476	-0.631841	-0.679228	-0.0711299
16197	8.74638	-0.634849	-0.679955	-0.0737029
16200	8.748	-0.637857	-0.680675	-0.0762788
16203	8.74962	-0.640863	-0.681388	-0.0788571
16206	8.75124	-0.643869	-0.682095	-0.0814385
16209	8.75286	-0.646873	-0.682796	-0.0840225
16212	8.75448	-0.649877	-0.683489	-0.0866089
16215	8.7561	-0.65288	-0.684177	-0.0891981
16218	8.75772	-0.655881	-0.684858	-0.0917899
16221	8.75934	-0.658881	-0.685532	-0.0943839
16224	8.76096	-0.66188	-0.6862	-0.0969806
16227	8.76258	-0.664878	-0.686862	-0.0995797
16230	8.7642	-0.667873	-0.687517	-0.102181
16233	8.76582	-0.670867	-0.688165	-0.104784
16236	8.76744	-0.67386	-0.688808	-0.10739
16239	8.76906	-0.67685	-0.689444	-0.109999
16242	8.77068	-0.679839	-0.690074	-0.112609
16245	8.7723	-0.682825	-0.690697	-0.115221
16248	8.77392	-0.68581	-0.691314	-0.117836
16251	8.77554	-0.688792	-0.691926	-0.120452
16254	8.77716	-0.691773	-0.69253	-0.123071
16257	8.77878	-0.69475	-0.693129	-0.125691
16260	8.7804	-0.697726	-0.693722	-0.128313
16263	8.78202	-0.700698	-0.694308	-0.130937
16266	8.78364	-0.703669	-0.694889	-0.133563
16269	8.78526	-0.706636	-0.695463	-0.136191
16272	8.78688	-0.709601	-0.696031	-0.13882
16275	8.7885	-0.712563	-0.696594	-0.141451
16278	8.79012	-0.715521	-0.69715	-0.144083
16281	8.79174	-0.718477	-0.697701	-0.146717
16284	8.79336	-0.72143	-0.698245	-0.149352
16287	8.79498	-0.724379	-0.698784	-0.151989
16290	8.7966	-0.727325	-0.699317	-0.154627
16293	8.79822	-0.730268	-0.699844	-0.157267
16296	8.79984	-0.733207	-0.700365	-0.159908
16299	8.80146	-0.736142	-0.700881	-0.16255
16302	8.80308	-0.739074	-0.701391	-0.165194
16305	8.8047	-0.742002	-0.701895	-0.167838
16308	8.80632	-0.744926	-0.702393	-0.170484
16311	8.80794	-0.747846	-0.702886	-0.17313
16314	8.80956	-0.750762	-0.703373	-0.175778
16317	8.81118	-0.753675	-0.703855	-0.178427
16320	8.8128	-0.756582	-0.704331	-0.181076
16323	8.81442	-0.759486	-0.704802	-0.183727
16326	8.81604	-0.762385	-0.705267	-0.186378
16329	8.81766	-0.765279	-0.705727	-0.18903
16332	8.81928	-0.76817	-0.706181	-0.191683
16335	8.8209	-0.771055	-0.70663	-0.194337
16338	8.82252	-0.773936	-0.707073	-0.196991
16341	8.82414	-0.776812	-0.707511	-0.199645
16344	8.82576	-0.779683	-0.707944	-0.202301
16347	8.82738	-0.782549	-0.708372	-0.204957
16350	8.829	-0.78541	-0.708794	-0.207613
16353	8.83062	-0.788266	-0.709212	-0.210269
16356	8.83224	-0.791117	-0.709624	-0.212926
16359	8.83386	-0.793962	-0.71003	-0.215583
16362	8.83548	-0.796802	-0.710432	-0.218241
16365	8.8371	-0.799636	-0.710829	-0.220899
16368	8.83872	-0.802464	-0.71122	-0.223557
16371	8.84034	-0.805288	-0.711607	-0.226215
16374	8.84196	-0.808105	-0.711989	-0.228873
16377	8.84358	-0.810916	-0.712365	-0.231531
16380	8.8452	-0.813722	-0.712737	-0.234189
16383	8.84682	-0.816522	-0.713104	-0.236847
16386	8.84844	-0.819315	-0.713466	-0.239505
16389	8.85006	-0.822102	-0.713823	-0.242163
16392	8.85168	-0.824883	-0.714175	-0.24482
16395	8.8533	-0.827658	-0.714522	-0.247478
16398	8.85492	-0.830426	-0.714865	-0.250135
16401	8.85654	-0.833188	-0.715203	-0.252791
16404	8.85816	-0.835943	-0.715536	-0.255448
16407	8.85978	-0.838692	-0.715865	-0.258103
16410	8.8614	-0.841434	-0.716189	-0.260759
16413	8.86302	-0.844169	-0.716508	-0.263414
16416	8.86464	-0.846896	-0.716823	-0.266068
16419	8.86626	-0.849618	-0.717133	-0.268722
16422	8.86788	-0.852332	-0.717439	-0.271375
16425	8.8695	-0.855038	-0.71774	-0.274027
16428	8.87112	-0.857738	-0.718037	-0.276679
16431	8.87274	-0.86043	-0.718329	-0.279329
16434	8.87436	-0.863115	-0.718617	-0.281979
16437	8.87598	-0.865792	-0.718901	-0.284628
16440	8.8776	-0.868462	-0.71918	-0.287276
16443	8.87922	-0.871124	-0.719454	-0.289924
16446	8.88084	-0.873779	-0.719725	-0.29257
16449	8.88246	-0.876425	-0.719991	-0.295215
16452	8.88408	-0.879064	-0.720253	-0.297859
16455	8.8857	-0.881695	-0.72051	-0.300501
16458	8.88732	-0.884317	-0.720763	-0.303143
16461	8.88894	-0.886932	-0.721013	-0.305783
16464	8.89056	-0.889539	-0.721258	-0.308423
16467	8.89218	-0.892137	-0.721498	-0.31106
16470	8.8938	-0.894727	-0.721735	-0.313697
16473	8.89542	-0.897308	-0.721968	-0.316332
16476	8.89704	-0.899881	-0.722196	-0.318965
16479	8.89866	-0.902445	-0.722421	-0.321597
16482	8.90028	-0.905001	-0.722641	-0.324228
16485	8.9019	-0.907548	-0.722858	-0.326856
16488	8.90352	-0.910086	-0.72307	-0.329484
16491	8.90514	-0.912615	-0.723279	-0.332109
16494	8.90676	-0.915136	-0.723483	-0.334733
16497	8.90838	-0.917647	-0.723684	-0.337355
16500	8.91	-0.920149	-0.72388	-0.339975
16503	8.91162	-0.922642	-0.724073	-0.342594
16506	8.91324	-0.925126	-0.724262	-0.34521
16509	8.91486	-0.9276	-0.724447	-0.347825
16512	8.91648	-0.930065	-0.724628	-0.350437
16515	8.9181	-0.932521	-0.724806	-0.353048
16518	8.91972	-0.934967	-0.724979	-0.355656
16521	8.92134	-0.937403	-0.725149	-0.358263
16524	8.92296	-0.93983	-0.725315	-0.360867
16527	8.92458	-0.942247	-0.725477	-0.363469
16530	8.9262	-0.944654	-0.725636	-0.366069
16533	8.92782	-0.947051	-0.725791	-0.368666
16536	8.92944	-0.949438	-0.725942	-0.371261
16539	8.93106	-0.951816	-0.726089	-0.373854
16542	8.93268	-0.954183	-0.726233	-0.376445
16545	8.9343	-0.95654	-0.726373	-0.379033
16548	8.93592	-0.958886	-0.726509	-0.381618
16551	8.93754	-0.961223	-0.726642	-0.384201
16554	8.93916	-0.963548	-0.726771	-0.386782
16557	8.94078	-0.965864	-0.726897	-0.38936
16560	8.9424	-0.968169	-0.727019	-0.391935
16563	8.94402	-0.970463	-0.727137	-0.394507
16566	8.94564	-0.972747	-0.727252	-0.397077
16569	8.94726	-0.97502	-0.727363	-0.399644
16572	8.94888	-0.977282	-0.727471	-0.402209
16575	8.9505	-0.979533	-0.727575	-0.40477
16578	8.95212	-0.981774	-0.727675	-0.407329
16581	8.95374	-0.984003	-0.727772	-0.409884
16584	8.95536	-0.986221	-0.727866	-0.412437
16587	8.95698	-0.988428	-0.727956	-0.414986
16590	8.9586	-0.990624	-0.728042	-0.417533
16593	8.96022	-0.992809	-0.728125	-0.420076
16596	8.96184	-0.994982	-0.728205	-0.422617
16599	8.96346	-0.997144	-0.728281	-0.425154
16602	8.96508	-0.999295	-0.728353	-0.427688
16605	8.9667	-1.00143	-0.728422	-0.430219
16608	8.96832	-1.00356	-0.728487	-0.432746
16611	8.96994	-1.00568	-0.728549	-0.435271
16614	8.97156	-1.00778	-0.728608	-0.437791
16617	8.97318	-1.00987	-0.728663	-0.440309
16620	8.9748	-1.01195	-0.728714	-0.442823
16623	8.97642	-1.01402	-0.728762	-0.445333
16626	8.97804	-1.01608	-0.728807	-0.44784
16629	8.97966	-1.01812	-0.728848	-0.450344
16632	8.98128	-1.02016	-0.728886	-0.452844
16635	8.9829	-1.02218	-0.72892	-0.45534
16638	8.98452	-1.02419	-0.728951	-0.457833
16641	8.98614	-1.02618	-0.728978	-0.460322
16644	8.98776	-1.02817	-0.729001	-0.462807
16647	8.98938	-1.03014	-0.729022	-0.465289
16650	8.991	-1.0321	-0.729038	-0.467766
16653	8.99262	-1.03404	-0.729052	-0.47024
16656	8.99424	-1.03598	-0.729061	-0.47271
16659	8.99586	-1.0379	-0.729068	-0.475176
16662	8.99748	-1.03981	-0.72907	-0.477638
16665	8.9991	-1.0417	-0.729069	-0.480097
16668	9.00072	-1.04359	-0.729065	-0.482551
16671	9.00234	-1.04546	-0.729057	-0.485001
16674	9.00396	-1.04731	-0.729046	-0.487447
16677	9.00558	-1.04916	-0.729031	-0.489889
16680	9.0072	-1.05099	-0.729012	-0.492326
16683	9.00882	-1.05281	-0.72899	-0.49476
16686	9.01044	-1.05462	-0.728965	-0.49719
16689	9.01206	-1.05641	-0.728935	-0.499615
16692	9.01368	-1.05819	-0.728903	-0.502035
16695	9.0153	-1.05995	-0.728866	-0.504452
16698	9.01692	-1.06171	-0.728826	-0.506864
16701	9.01854	-1.06345	-0.728782	-0.509272
16704	9.02016	-1.06517	-0.728735	-0.511675
16707	9.02178	-1.06689	-0.728684	-0.514074
16710	9.0234	-1.06859	-0.728629	-0.516468
16713	9.02502	-1.07027	-0.728571	-0.518858
16716	9.02664	-1.07194	-0.728509	-0.521243
16719	9.02826	-1.0736	-0.728443	-0.523624
16722	9.02988	-1.07525	-0.728373	-0.526
16725	9.0315	-1.07688	-0.7283	-0.528371
16728	9.03312	-1.0785	-0.728223	-0.530738
16731	9.03474	-1.0801	-0.728142	-0.5331
16734	9.03636	-1.08169	-0.728058	-0.535457
16737	9.03798	-1.08327	-0.727969	-0.53781
16740	9.0396	-1.08483	-0.727877	-0.540157
16743	9.04122	-1.08638	-0.727781	-0.5425
16746	9.04284	-1.08791	-0.727681	-0.544838
16749	9.04446	-1.08943	-0.727577	-0.547171
16752	9.04608	-1.09094	-0.727469	-0.549499
16755	9.0477	-1.09243	-0.727357	-0.551823
16758	9.04932	-1.09391	-0.727241	-0.554141
16761	9.05094	-1.09537	-0.727121	-0.556454
16764	9.05256	-1.09682	-0.726998	-0.558762
16767	9.05418	-1.09825	-0.72687	-0.561065
16770	9.0558	-1.09967	-0.726738	-0.563362
16773	9.05742	-1.10108	-0.726602	-0.565655
16776	9.05904	-1.10247	-0.726462	-0.567943
16779	9.06066	-1.10385	-0.726318	-0.570225
16782	9.06228	-1.10521	-0.726169	-0.572502
16785	9.0639	-1.10656	-0.726017	-0.574774
16788	9.06552	-1.10789	-0.72586	-0.57704
16791	9.06714	-1.10921	-0.725699	-0.579302
16794	9.06876	-1.11051	-0.725533	-0.581558
16797	9.07038	-1.1118	-0.725364	-0.583808
16800	9.072	-1.11308	-0.72519	-0.586053
16803	9.07362	-1.11434	-0.725012	-0.588293
16806	9.07524	-1.11558	-0.724829	-0.590527
16809	9.07686	-1.11681	-0.724642	-0.592756
16812	9.07848	-1.11803	-0.724451	-0.594979
16815	9.0801	-1.11923	-0.724255	-0.597197
16818	9.08172	-1.12042	-0.724054	-0.599409
16821	9.08334	-1.12159	-0.723849	-0.601615
16824	9.08496	-1.12274	-0.72364	-0.603816
16827	9.08658	-1.12388	-0.723426	-0.606011
16830	9.0882	-1.12501	-0.723207	-0.608201
16833	9.08982	-1.12612	-0.722984	-0.610385
16836	9.09144	-1.12721	-0.722756	-0.612563
16839	9.09306	-1.12829	-0.722523	-0.614735
16842	9.09468	-1.12936	-0.722285	-0.616902
16845	9.0963	-1.13041	-0.722043	-0.619063
16848	9.09792	-1.13144	-0.721796	-0.621218
16851	9.09954	-1.13246	-0.721544	-0.623367
16854	9.10116	-1.13347	-0.721287	-0.625511
16857	9.10278	-1.13446	-0.721025	-0.627648
16860	9.1044	-1.13543	-0.720758	-0.62978
16863	9.10602	-1.13639	-0.720487	-0.631905
16866	9.10764	-1.13733	-0.72021	-0.634025
16869	9.10926	-1.13826	-0.719928	-0.636138
16872	9.11088	-1.13917	-0.719641	-0.638246
16875	9.1125	-1.14007	-0.719349	-0.640348
16878	9.11412	-1.14095	-0.719051	-0.642443
16881	9.11574	-1.14181	-0.718749	-0.644533
16884	9.11736	-1.14266	-0.718441	-0.646616
16887	9.11898	-1.1435	-0.718128	-0.648693
16890	9.1206	-1.14432	-0.71781	-0.650764
16893	9.12222	-1.14512	-0.717486	-0.652829
16896	9.12384	-1.14591	-0.717157	-0.654888
16899	9.12546	-1.14668	-0.716822	-0.65694
16902	9.12708	-1.14744	-0.716482	-0.658987
16905	9.1287	-1.14818	-0.716137	-0.661027
16908	9.13032	-1.1489	-0.715785	-0.663061
16911	9.13194	-1.14961	-0.715429	-0.665088
16914	9.13356	-1.1503	-0.715066	-0.667109
16917	9.13518	-1.15098	-0.714698	-0.669124
16920	9.1368	-1.15164	-0.714324	-0.671133
16923	9.13842	-1.15229	-0.713945	-0.673135
16926	9.14004	-1.15292	-0.71356	-0.67513
16929	9.14166	-1.15354	-0.713168	-0.67712
16932	9.14328	-1.15413	-0.712771	-0.679103
16935	9.1449	-1.15472	-0.712368	-0.681079
16938	9.14652	-1.15528	-0.711959	-0.683049
16941	9.14814	-1.15584	-0.711544	-0.685013
16944	9.14976	-1.15637	-0.711123	-0.68697
16947	9.15138	-1.15689	-0.710696	-0.68892
16950	9.153	-1.1574	-0.710263	-0.690864
16953	9.15462	-1.15788	-0.709824	-0.692802
16956	9.15624	-1.15835	-0.709378	-0.694732
16959	9.15786	-1.15881	-0.708926	-0.696656
16962	9.15948	-1.15925	-0.708468	-0.698574
16965	9.1611	-1.15968	-0.708004	-0.700485
16968	9.16272	-1.16008	-0.707533	-0.702389
16971	9.16434	-1.16048	-0.707056	-0.704287
16974	9.16596	-1.16085	-0.706572	-0.706178
16977	9.16758	-1.16121	-0.706082	-0.708062
16980	9.1692	-1.16156	-0.705586	-0.70994
16983	9.17082	-1.16189	-0.705082	-0.711811
16986	9.17244	-1.1622	-0.704572	-0.713675
16989	9.17406	-1.1625	-0.704056	-0.715533
16992	9.17568	-1.16278	-0.703533	-0.717383
16995	9.1773	-1.16304	-0.703003	-0.719227
16998	9.17892	-1.16329	-0.702466	-0.721064
17001	9.18054	-1.16352	-0.701922	-0.722894
17004	9.18216	-1.16374	-0.701372	-0.724718
17007	9.18378	-1.16394	-0.700815	-0.726534
17010	9.1854	-1.16412	-0.70025	-0.728344
17013	9.18702	-1.16429	-0.699679	-0.730147
17016	9.18864	-1.16445	-0.699101	-0.731943
17019	9.19026	-1.16458	-0.698515	-0.733732
17022	9.19188	-1.1647	-0.697923	-0.735514
17025	9.1935	-1.16481	-0.697323	-0.737289
17028	9.19512	-1.1649	-0.696717	-0.739058
17031	9.19674	-1.16497	-0.696102	-0.740819
17034	9.19836	-1.16503	-0.695481	-0.742574
17037	9.19998	-1.16507	-0.694853	-0.744321
17040	9.2016	-1.16509	-0.694216	-0.746062
17043	9.20322	-1.1651	-0.693573	-0.747795
17046	9.20484	-1.16509	-0.692922	-0.749522
17049	9.20646	-1.16507	-0.692264	-0.751241
17052	9.20808	-1.16503	-0.691598	-0.752954
17055	9.2097	-1.16498	-0.690925	-0.754659
17058	9.21132	-1.1649	-0.690244	-0.756358
17061	9.21294	-1.16482	-0.689556	-0.758049
17064	9.21456	-1.16471	-0.68886	-0.759733
17067	9.21618	-1.1646	-0.688156	-0.761411
17070	9.2178	-1.16446	-0.687444	-0.763081
17073	9.21942	-1.16431	-0.686725	-0.764744
17076	9.22104	-1.16414	-0.685997	-0.7664
17079	9.22266	-1.16396	-0.685262	-0.768049
17082	9.22428	-1.16376	-0.68452	-0.76969
17085	9.2259	-1.16355	-0.683769	-0.771325
17088	9.22752	-1.16332	-0.68301	-0.772952
17091	9.22914	-1.16307	-0.682243	-0.774573
17094	9.23076	-1.16281	-0.681468	-0.776186
17097	9.23238	-1.16253	-0.680686	-0.777792
17100	9.234	-1.16224	-0.679895	-0.779391
17103	9.23562	-1.16193	-0.679096	-0.780982
17106	9.23724	-1.16161	-0.678288	-0.782567
17109	9.23886	-1.16127	-0.677473	-0.784144
17112	9.24048	-1.16091	-0.676649	-0.785714
17115	9.2421	-1.16054	-0.675817	-0.787277
17118	9.24372	-1.16015	-0.674977	-0.788833
17121	9.24534	-1.15975	-0.674129	-0.790381
17124	9.24696	-1.15933	-0.673272	-0.791923
17127	9.24858	-1.15889	-0.672407	-0.793457
17130	9.2502	-1.15844	-0.671533	-0.794983
17133	9.25182	-1.15798	-0.670651	-0.796503
17136	9.25344	-1.1575	-0.66976	-0.798015
17139	9.25506	-1.157	-0.668861	-0.79952
17142	9.25668	-1.15649	-0.667954	-0.801018
17145	9.2583	-1.15596	-0.667038	-0.802509
17148	9.25992	-1.15541	-0.666113	-0.803992
17151	9.26154	-1.15486	-0.66518	-0.805468
17154	9.26316	-1.15428	-0.664238	-0.806937
17157	9.26478	-1.15369	-0.663287	-0.808398
17160	9.2664	-1.15309	-0.662328	-0.809853
17163	9.26802	-1.15246	-0.66136	-0.8113
17166	9.26964	-1.15183	-0.660383	-0.812739
17169	9.27126	-1.15118	-0.659397	-0.814172
17172	9.27288	-1.15051	-0.658403	-0.815597
17175	9.2745	-1.14983	-0.6574	-0.817015
17178	9.27612	-1.14913	-0.656388	-0.818425
17181	9.27774	-1.14842	-0.655367	-0.819828
17184	9.27936	-1.14769	-0.654337	-0.821224
17187	9.28098	-1.14695	-0.653299	-0.822613
17190	9.2826	-1.14619	-0.652251	-0.823994
17193	9.28422	-1.14542	-0.651195	-0.825368
17196	9.28584	-1.14463	-0.650129	-0.826735
17199	9.28746	-1.14382	-0.649055	-0.828094
17202	9.28908	-1.143	-0.647972	-0.829446
17205	9.2907	-1.14217	-0.646879	-0.830791
17208	9.29232	-1.14132	-0.645778	-0.832129
17211	9.29394	-1.14046	-0.644667	-0.833459
17214	9.29556	-1.13958	-0.643548	-0.834782
17217	9.29718	-1.13869	-0.642419	-0.836097
17220	9.2988	-1.13778	-0.641282	-0.837406
17223	9.30042	-1.13686	-0.640135	-0.838707
17226	9.30204	-1.13592	-0.638979	-0.84
17229	9.30366	-1.13496	-0.637814	-0.841287
17232	9.30528	-1.134	-0.63664	-0.842566
17235	9.3069	-1.13302	-0.635457	-0.843837
17238	9.30852	-1.13202	-0.634264	-0.845102
17241	9.31014	-1.13101	-0.633063	-0.846359
17244	9.31176	-1.12998	-0.631852	-0.847609
17247	9.31338	-1.12894	-0.630632	-0.848851
17250	9.315	-1.12789	-0.629403	-0.850087
17253	9.31662	-1.12682	-0.628164	-0.851315
17256	9.31824	-1.12573	-0.626917	-0.852535
17259	9.31986	-1.12463	-0.62566	-0.853749
17262	9.32148	-1.12352	-0.624394	-0.854955
17265	9.3231	-1.12239	-0.623119	-0.856154
17268	9.32472	-1.12125	-0.621835	-0.857345
17271	9.32634	-1.1201	-0.620541	-0.85853
17274	9.32796	-1.11893	-0.619238	-0.859707
17277	9.32958	-1.11774	-0.617926	-0.860876
17280	9.3312	-1.11655	-0.616605	-0.862039
17283	9.33282	-1.11533	-0.615275	-0.863194
17286	9.33444	-1.11411	-0.613935	-0.864342
17289	9.33606	-1.11287	-0.612586	-0.865483
17292	9.33768	-1.11161	-0.611228	-0.866616
17295	9.3393	-1.11035	-0.609861	-0.867743
17298	9.34092	-1.10906	-0.608484	-0.868862
17301	9.34254	-1.10777	-0.607099	-0.869973
17304	9.34416	-1.10646	-0.605704	-0.871078
17307	9.34578	-1.10514	-0.6043	-0.872175
17310	9.3474	-1.1038	-0.602886	-0.873266
17313	9.34902	-1.10245	-0.601464	-0.874349
17316	9.35064	-1.10108	-0.600033	-0.875424
17319	9.35226	-1.09971	-0.598592	-0.876493
17322	9.35388	-1.09832	-0.597142	-0.877554
17325	9.3555	-1.09691	-0.595683	-0.878608
17328	9.35712	-1.09549	-0.594215	-0.879655
17331	9.35874	-1.09406	-0.592738	-0.880695
17334	9.36036	-1.09262	-0.591252	-0.881728
17337	9.36198	-1.09116	-0.589757	-0.882753
17340	9.3636	-1.08969	-0.588252	-0.883772
17343	9.36522	-1.0882	-0.586739	-0.884783
17346	9.36684	-1.08671	-0.585217	-0.885787
17349	9.36846	-1.08519	-0.583685	-0.886784
17352	9.37008	-1.08367	-0.582145	-0.887774
17355	9.3717	-1.08213	-0.580596	-0.888757
17358	9.37332	-1.08059	-0.579037	-0.889733
17361	9.37494	-1.07902	-0.57747	-0.890701
17364	9.37656	-1.07745	-0.575894	-0.891663
17367	9.37818	-1.07586	-0.57431	-0.892617
17370	9.3798	-1.07426	-0.572716	-0.893565
17373	9.38142	-1.07264	-0.571113	-0.894505
17376	9.38304	-1.07102	-0.569502	-0.895438
17379	9.38466	-1.06938	-0.567882	-0.896365
17382	9.38628	-1.06773	-0.566253	-0.897284
17385	9.3879	-1.06607	-0.564616	-0.898196
17388	9.38952	-1.06439	-0.56297	-0.899101
17391	9.39114	-1.0627	-0.561315	-0.9
17394	9.39276	-1.061	-0.559652	-0.900891
17397	9.39438	-1.05929	-0.55798	-0.901775
17400	9.396	-1.05756	-0.556299	-0.902653
17403	9.39762	-1.05583	-0.55461	-0.903523
17406	9.39924	-1.05408	-0.552913	-0.904386
17409	9.40086	-1.05232	-0.551207	-0.905243
17412	9.40248	-1.05054	-0.549493	-0.906093
17415	9.4041	-1.04876	-0.54777	-0.906935
17418	9.40572	-1.04696	-0.546039	-0.907771
17421	9.40734	-1.04515	-0.5443	-0.9086
17424	9.40896	-1.04333	-0.542552	-0.909422
17427	9.41058	-1.0415	-0.540797	-0.910237
17430	9.4122	-1.03966	-0.539033	-0.911046
17433	9.41382	-1.0378	-0.537261	-0.911847
17436	9.41544	-1.03593	-0.535481	-0.912642
17439	9.41706	-1.03405	-0.533693	-0.91343
17442	9.41868	-1.03217	-0.531897	-0.914211
17445	9.4203	-1.03026	-0.530093	-0.914985
17448	9.42192	-1.02835	-0.528281	-0.915752
17451	9.42354	-1.02643	-0.526461	-0.916513
17454	9.42516	-1.02449	-0.524634	-0.917267
17457	9.42678	-1.02255	-0.522798	-0.918014
17460	9.4284	-1.02059	-0.520955	-0.918755
17463	9.43002	-1.01863	-0.519105	-0.919489
17466	9.43164	-1.01665	-0.517247	-0.920216
17469	9.43326	-1.01466	-0.515381	-0.920937
17472	9.43488	-1.01266	-0.513508	-0.92165
17475	9.4365	-1.01065	-0.511627	-0.922357
17478	9.43812	-1.00863	-0.509739	-0.923058
17481	9.43974	-1.00659	-0.507844	-0.923752
17484	9.44136	-1.00455	-0.505942	-0.924439
17487	9.44298	-1.0025	-0.504032	-0.92512
17490	9.4446	-1.00044	-0.502115	-0.925794
17493	9.44622	-0.998363	-0.500191	-0.926462
17496	9.44784	-0.996279	-0.49826	-0.927123
17499	9.44946	-0.994185	-0.496322	-0.927777
17502	9.45108	-0.992081	-0.494377	-0.928425
17505	9.4527	-0.989967	-0.492426	-0.929066
17508	9.45432	-0.987843	-0.490467	-0.929701
17511	9.45594	-0.985709	-0.488502	-0.93033
17514	9.45756	-0.983566	-0.48653	-0.930952
17517	9.45918	-0.981412	-0.484552	-0.931568
17520	9.4608	-0.979249	-0.482567	-0.932177
17523	9.46242	-0.977076	-0.480576	-0.932779
17526	9.46404	-0.974893	-0.478578	-0.933376
17529	9.46566	-0.972701	-0.476574	-0.933966
17532	9.46728	-0.9705	-0.474564	-0.93455
17535	9.4689	-0.968289	-0.472548	-0.935127
17538	9.47052	-0.966069	-0.470526	-0.935698
17541	9.47214	-0.963839	-0.468497	-0.936262
17544	9.47376	-0.961601	-0.466463	-0.936821
17547	9.47538	-0.959353	-0.464423	-0.937373
17550	9.477	-0.957096	-0.462377	-0.937919
17553	9.47862	-0.95483	-0.460325	-0.938458
17556	9.48024	-0.952556	-0.458267	-0.938992
17559	9.48186	-0.950272	-0.456204	-0.939519
17562	9.48348	-0.94798	-0.454136	-0.94004
17565	9.4851	-0.945679	-0.452062	-0.940555
17568	9.48672	-0.943369	-0.449983	-0.941063
17571	9.48834	-0.941051	-0.447899	-0.941566
17574	9.48996	-0.938725	-0.445809	-0.942062
17577	9.49158	-0.93639	-0.443714	-0.942553
17580	9.4932	-0.934046	-0.441615	-0.943037
17583	9.49482	-0.931695	-0.43951	-0.943515
17586	9.49644	-0.929335	-0.437401	-0.943987
17589	9.49806	-0.926967	-0.435287	-0.944453
