TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
14559	2.9118	-0.472413	-0.0133674	-0.748068
14562	2.9124	-0.472416	-0.0133674	-0.748068
14565	2.913	-0.472416	-0.0133673	-0.748068
14568	2.9136	-0.472416	-0.0133673	-0.748068
14571	2.9142	-0.472416	-0.0133673	-0.748068
14574	2.9148	-0.472416	-0.0133673	-0.748068
14577	2.9154	-0.472417	-0.0133673	-0.748068
14580	2.916	-0.47242	-0.0133673	-0.748068
14583	2.9166	-0.472424	-0.0133673	-0.748068
14586	2.9172	-0.472431	-0.0133673	-0.748068
14589	2.9178	-0.472437	-0.0133673	-0.748068
14592	2.9184	-0.472443	-0.0133673	-0.748068
14595	2.919	-0.472447	-0.0133673	-0.748068
14598	2.9196	-0.472448	-0.0133673	-0.748068
14601	2.9202	-0.472448	-0.0133673	-0.748068
14604	2.9208	-0.472448	-0.0133673	-0.748068
14607	2.9214	-0.472448	-0.0133673	-0.748068
14610	2.922	-0.472449	-0.0133672	-0.748068
14613	2.9226	-0.472451	-0.0133672	-0.748068
14616	2.9232	-0.472455	-0.0133672	-0.748068
14619	2.9238	-0.472461	-0.0133672	-0.748068
14622	2.9244	-0.472468	-0.0133672	-0.748068
14625	2.925	-0.472474	-0.0133672	-0.748068
14628	2.9256	-0.472479	-0.0133672	-0.748068
14631	2.9262	-0.472481	-0.0133672	-0.748068
14634	2.9268	-0.472481	-0.0133672	-0.748068
14637	2.9274	-0.472481	-0.0133672	-0.748068
14640	2.928	-0.472481	-0.0133672	-0.748068
14643	2.9286	-0.472481	-0.0133672	-0.748068
14646	2.9292	-0.472482	-0.0133672	-0.748068
14649	2.9298	-0.472484	-0.0133672	-0.748068
14652	2.9304	-0.472489	-0.0133672	-0.748068
14655	2.931	-0.472495	-0.0133671	-0.748068
14658	2.9316	-0.472502	-0.0133671	-0.748068
14661	2.9322	-0.472509	-0.0133671	-0.748068
14664	2.9328	-0.472513	-0.0133671	-0.748068
14667	2.9334	-0.472515	-0.0133671	-0.748068
14670	2.934	-0.472515	-0.0133671	-0.748068
14673	2.9346	-0.472515	-0.0133671	-0.748068
14676	2.9352	-0.472515	-0.0133671	-0.748069
14679	2.9358	-0.472515	-0.0133671	-0.748069
14682	2.9364	-0.472516	-0.0133671	-0.748069
14685	2.937	-0.472518	-0.0133671	-0.748069
14688	2.9376	-0.472523	-0.0133671	-0.748069
14691	2.9382	-0.472528	-0.0133671	-0.748069
14694	2.9388	-0.472534	-0.0133671	-0.748069
14697	2.9394	-0.472539	-0.0133671	-0.748069
14700	2.94	-0.472543	-0.013367	-0.748069
14703	2.9406	-0.472544	-0.013367	-0.748069
14706	2.9412	-0.472544	-0.013367	-0.748069
14709	2.9418	-0.472544	-0.013367	-0.748069
14712	2.9424	-0.472544	-0.013367	-0.748069
14715	2.943	-0.472545	-0.013367	-0.748069
14718	2.9436	-0.472546	-0.013367	-0.748069
14721	2.9442	-0.47255	-0.013367	-0.748069
14724	2.9448	-0.472555	-0.013367	-0.748069
14727	2.9454	-0.472561	-0.013367	-0.748069
14730	2.946	-0.472567	-0.013367	-0.748069
14733	2.9466	-0.472571	-0.013367	-0.748069
14736	2.9472	-0.472573	-0.013367	-0.748069
14739	2.9478	-0.472573	-0.013367	-0.748069
14742	2.9484	-0.472573	-0.013367	-0.748069
14745	2.949	-0.472573	-0.0133669	-0.748069
14748	2.9496	-0.472573	-0.0133669	-0.748069
14751	2.9502	-0.472574	-0.0133669	-0.748069
14754	2.9508	-0.472576	-0.0133669	-0.748069
14757	2.9514	-0.47258	-0.0133669	-0.748069
14760	2.952	-0.472585	-0.0133669	-0.748069
14763	2.9526	-0.472591	-0.0133669	-0.748069
14766	2.9532	-0.472596	-0.0133669	-0.748069
14769	2.9538	-0.472599	-0.0133669	-0.748069
14772	2.9544	-0.472601	-0.0133669	-0.748069
14775	2.955	-0.472601	-0.0133669	-0.748069
14778	2.9556	-0.472601	-0.0133669	-0.748069
14781	2.9562	-0.472601	-0.0133669	-0.748069
14784	2.9568	-0.472601	-0.0133669	-0.748069
14787	2.9574	-0.472602	-0.0133669	-0.748069
14790	2.958	-0.472604	-0.0133668	-0.748069
14793	2.9586	-0.472609	-0.0133668	-0.748069
14796	2.9592	-0.472614	-0.0133668	-0.748069
14799	2.9598	-0.47262	-0.0133668	-0.748069
14802	2.9604	-0.472625	-0.0133668	-0.748069
14805	2.961	-0.472627	-0.0133668	-0.748069
14808	2.9616	-0.472627	-0.0133668	-0.748069
14811	2.9622	-0.472627	-0.0133668	-0.748069
14814	2.9628	-0.472627	-0.0133668	-0.748069
14817	2.9634	-0.472627	-0.0133668	-0.748069
14820	2.964	-0.472627	-0.0133668	-0.748069
14823	2.9646	-0.472629	-0.0133668	-0.748069
14826	2.9652	-0.472631	-0.0133668	-0.748069
14829	2.9658	-0.472635	-0.0133668	-0.748069
14832	2.9664	-0.47264	-0.0133667	-0.748069
14835	2.967	-0.472644	-0.0133667	-0.748069
14838	2.9676	-0.472648	-0.0133667	-0.748069
14841	2.9682	-0.47265	-0.0133667	-0.748069
14844	2.9688	-0.472651	-0.0133667	-0.748069
14847	2.9694	-0.472651	-0.0133667	-0.748069
14850	2.97	-0.472651	-0.0133667	-0.748069
14853	2.9706	-0.472651	-0.0133667	-0.748069
14856	2.9712	-0.472651	-0.0133667	-0.748069
14859	2.9718	-0.472653	-0.0133667	-0.748069
14862	2.9724	-0.472656	-0.0133667	-0.748069
14865	2.973	-0.47266	-0.0133667	-0.748069
14868	2.9736	-0.472665	-0.0133667	-0.748069
14871	2.9742	-0.472669	-0.0133667	-0.748069
14874	2.9748	-0.472672	-0.0133667	-0.748069
14877	2.9754	-0.472673	-0.0133666	-0.748069
14880	2.976	-0.472673	-0.0133666	-0.748069
14883	2.9766	-0.472673	-0.0133666	-0.748069
14886	2.9772	-0.472673	-0.0133666	-0.748069
14889	2.9778	-0.472673	-0.0133666	-0.748069
14892	2.9784	-0.472674	-0.0133666	-0.748069
14895	2.979	-0.472675	-0.0133666	-0.748069
14898	2.9796	-0.472678	-0.0133666	-0.748069
14901	2.9802	-0.472682	-0.0133666	-0.748069
14904	2.9808	-0.472686	-0.0133666	-0.748069
14907	2.9814	-0.472689	-0.0133666	-0.748069
14910	2.982	-0.472691	-0.0133666	-0.748069
14913	2.9826	-0.472692	-0.0133666	-0.748069
14916	2.9832	-0.472692	-0.0133666	-0.748069
14919	2.9838	-0.472692	-0.0133666	-0.748069
14922	2.9844	-0.472692	-0.0133665	-0.748069
14925	2.985	-0.472693	-0.0133665	-0.748069
14928	2.9856	-0.472693	-0.0133665	-0.748069
14931	2.9862	-0.472695	-0.0133665	-0.748069
14934	2.9868	-0.472699	-0.0133665	-0.748069
14937	2.9874	-0.472703	-0.0133665	-0.748069
14940	2.988	-0.472706	-0.0133665	-0.748069
14943	2.9886	-0.472709	-0.0133665	-0.748069
14946	2.9892	-0.472711	-0.0133665	-0.748069
14949	2.9898	-0.472711	-0.0133665	-0.748069
14952	2.9904	-0.472711	-0.0133665	-0.748069
14955	2.991	-0.472711	-0.0133665	-0.748069
14958	2.9916	-0.472711	-0.0133665	-0.748069
14961	2.9922	-0.472711	-0.0133665	-0.748069
14964	2.9928	-0.472712	-0.0133664	-0.748069
14967	2.9934	-0.472713	-0.0133664	-0.748069
14970	2.994	-0.472716	-0.0133664	-0.748069
14973	2.9946	-0.472719	-0.0133664	-0.748069
14976	2.9952	-0.472722	-0.0133664	-0.748069
14979	2.9958	-0.472725	-0.0133664	-0.748069
14982	2.9964	-0.472726	-0.0133664	-0.748069
14985	2.997	-0.472726	-0.0133664	-0.748069
14988	2.9976	-0.472726	-0.0133664	-0.748069
14991	2.9982	-0.472726	-0.0133664	-0.748069
14994	2.9988	-0.472726	-0.0133664	-0.748069
14997	2.9994	-0.472726	-0.0133664	-0.748069
15000	3	-0.472727	-0.0133664	-0.748069
15003	3.0006	-0.472729	-0.0133664	-0.748069
15006	3.0012	-0.472731	-0.0133664	-0.748069
15009	3.0018	-0.472734	-0.0133663	-0.748069
15012	3.0024	-0.472734	-0.0133663	-0.748069
15015	3.003	-0.472734	-0.0133663	-0.748069
15018	3.0036	-0.472734	-0.0133663	-0.748069
15021	3.0042	-0.472734	-0.0133663	-0.748069
15024	3.0048	-0.472734	-0.0133663	-0.748069
15027	3.0054	-0.472734	-0.0133663	-0.748069
15030	3.006	-0.472734	-0.0133663	-0.748069
15033	3.0066	-0.472734	-0.0133663	-0.748069
15036	3.0072	-0.472734	-0.0133663	-0.748069
15039	3.0078	-0.472734	-0.0133663	-0.748069
15042	3.0084	-0.472734	-0.0133663	-0.748069
15045	3.009	-0.472734	-0.0133663	-0.748069
15048	3.0096	-0.472734	-0.0133663	-0.748069
15051	3.0102	-0.472734	-0.0133662	-0.748069
15054	3.0108	-0.472734	-0.0133662	-0.74807
15057	3.0114	-0.472734	-0.0133662	-0.74807
15060	3.012	-0.472734	-0.0133662	-0.74807
15063	3.0126	-0.472734	-0.0133662	-0.74807
15066	3.0132	-0.472734	-0.0133662	-0.74807
15069	3.0138	-0.472734	-0.0133662	-0.74807
15072	3.0144	-0.472734	-0.0133662	-0.74807
15075	3.015	-0.472734	-0.0133662	-0.74807
15078	3.0156	-0.472734	-0.0133662	-0.74807
15081	3.0162	-0.472734	-0.0133662	-0.74807
15084	3.0168	-0.472734	-0.0133662	-0.74807
15087	3.0174	-0.472734	-0.0133662	-0.74807
15090	3.018	-0.472734	-0.0133662	-0.74807
15093	3.0186	-0.472734	-0.0133662	-0.74807
15096	3.0192	-0.472734	-0.0133662	-0.74807
15099	3.0198	-0.472734	-0.0133661	-0.74807
15102	3.0204	-0.472734	-0.0133661	-0.74807
15105	3.021	-0.472734	-0.0133661	-0.74807
15108	3.0216	-0.472734	-0.0133661	-0.74807
15111	3.0222	-0.472734	-0.0133661	-0.74807
15114	3.0228	-0.472734	-0.0133661	-0.74807
15117	3.0234	-0.472734	-0.0133661	-0.74807
15120	3.024	-0.472734	-0.0133661	-0.74807
15123	3.0246	-0.472734	-0.0133661	-0.74807
15126	3.0252	-0.472734	-0.0133661	-0.74807
15129	3.0258	-0.472734	-0.0133661	-0.74807
15132	3.0264	-0.472734	-0.0133661	-0.74807
15135	3.027	-0.472734	-0.0133661	-0.74807
15138	3.0276	-0.472734	-0.0133661	-0.74807
15141	3.0282	-0.472734	-0.0133661	-0.74807
15144	3.0288	-0.472734	-0.013366	-0.74807
15147	3.0294	-0.472734	-0.013366	-0.74807
15150	3.03	-0.472734	-0.013366	-0.74807
15153	3.0306	-0.472734	-0.013366	-0.74807
15156	3.0312	-0.472734	-0.013366	-0.74807
15159	3.0318	-0.472734	-0.013366	-0.74807
15162	3.0324	-0.472734	-0.013366	-0.74807
15165	3.033	-0.472734	-0.013366	-0.74807
15168	3.0336	-0.472734	-0.013366	-0.74807
15171	3.0342	-0.472734	-0.013366	-0.74807
15174	3.0348	-0.472734	-0.013366	-0.74807
15177	3.0354	-0.472734	-0.013366	-0.74807
15180	3.036	-0.472734	-0.013366	-0.74807
15183	3.0366	-0.472734	-0.013366	-0.74807
15186	3.0372	-0.472734	-0.0133659	-0.74807
15189	3.0378	-0.472734	-0.0133659	-0.74807
15192	3.0384	-0.472734	-0.0133659	-0.74807
15195	3.039	-0.472734	-0.0133659	-0.74807
15198	3.0396	-0.472734	-0.0133659	-0.74807
15201	3.0402	-0.472734	-0.0133659	-0.74807
15204	3.0408	-0.472734	-0.0133659	-0.74807
15207	3.0414	-0.472734	-0.0133659	-0.74807
15210	3.042	-0.472734	-0.0133659	-0.74807
15213	3.0426	-0.472735	-0.0133659	-0.74807
15216	3.0432	-0.472735	-0.0133659	-0.74807
15219	3.0438	-0.472736	-0.0133659	-0.74807
15222	3.0444	-0.472737	-0.0133659	-0.74807
15225	3.045	-0.472738	-0.0133659	-0.74807
15228	3.0456	-0.472739	-0.0133658	-0.74807
15231	3.0462	-0.472739	-0.0133658	-0.74807
15234	3.0468	-0.472739	-0.0133658	-0.74807
15237	3.0474	-0.472739	-0.0133658	-0.74807
15240	3.048	-0.472739	-0.0133658	-0.74807
15243	3.0486	-0.472739	-0.0133658	-0.74807
15246	3.0492	-0.472739	-0.0133658	-0.74807
15249	3.0498	-0.472739	-0.0133658	-0.74807
15252	3.0504	-0.472739	-0.0133658	-0.74807
15255	3.051	-0.472739	-0.0133658	-0.74807
15258	3.0516	-0.47274	-0.0133658	-0.74807
15261	3.0522	-0.47274	-0.0133658	-0.74807
15264	3.0528	-0.472741	-0.0133658	-0.74807
15267	3.0534	-0.472741	-0.0133658	-0.74807
15270	3.054	-0.472741	-0.0133657	-0.74807
15273	3.0546	-0.472741	-0.0133657	-0.74807
15276	3.0552	-0.472741	-0.0133657	-0.74807
15279	3.0558	-0.472741	-0.0133657	-0.74807
15282	3.0564	-0.472741	-0.0133657	-0.74807
15285	3.057	-0.472741	-0.0133657	-0.74807
15288	3.0576	-0.472741	-0.0133657	-0.74807
15291	3.0582	-0.472742	-0.0133657	-0.74807
15294	3.0588	-0.472742	-0.0133657	-0.74807
15297	3.0594	-0.472743	-0.0133657	-0.74807
15300	3.06	-0.472743	-0.0133657	-0.74807
15303	3.0606	-0.472743	-0.0133657	-0.74807
15306	3.0612	-0.472743	-0.0133657	-0.74807
15309	3.0618	-0.472743	-0.0133657	-0.74807
15312	3.0624	-0.472743	-0.0133657	-0.74807
15315	3.063	-0.472743	-0.0133656	-0.74807
15318	3.0636	-0.472743	-0.0133656	-0.74807
15321	3.0642	-0.472743	-0.0133656	-0.74807
15324	3.0648	-0.472743	-0.0133656	-0.74807
15327	3.0654	-0.472743	-0.0133656	-0.74807
15330	3.066	-0.472743	-0.0133656	-0.74807
15333	3.0666	-0.472743	-0.0133656	-0.74807
15336	3.0672	-0.472743	-0.0133656	-0.74807
15339	3.0678	-0.472744	-0.0133656	-0.74807
15342	3.0684	-0.472744	-0.0133656	-0.74807
15345	3.069	-0.472744	-0.0133656	-0.74807
15348	3.0696	-0.472744	-0.0133656	-0.74807
15351	3.0702	-0.472744	-0.0133656	-0.74807
15354	3.0708	-0.472744	-0.0133655	-0.74807
15357	3.0714	-0.472744	-0.0133655	-0.74807
15360	3.072	-0.472744	-0.0133655	-0.74807
15363	3.0726	-0.472744	-0.0133655	-0.74807
15366	3.0732	-0.472744	-0.0133655	-0.74807
15369	3.0738	-0.472744	-0.0133655	-0.74807
15372	3.0744	-0.472744	-0.0133655	-0.74807
15375	3.075	-0.472745	-0.0133655	-0.74807
15378	3.0756	-0.472745	-0.0133655	-0.74807
15381	3.0762	-0.472745	-0.0133655	-0.74807
15384	3.0768	-0.472745	-0.0133655	-0.74807
15387	3.0774	-0.472745	-0.0133655	-0.74807
15390	3.078	-0.472745	-0.0133655	-0.74807
15393	3.0786	-0.472745	-0.0133655	-0.74807
15396	3.0792	-0.472745	-0.0133654	-0.74807
15399	3.0798	-0.472745	-0.0133654	-0.74807
15402	3.0804	-0.472745	-0.0133654	-0.74807
15405	3.081	-0.472745	-0.0133654	-0.74807
15408	3.0816	-0.472745	-0.0133654	-0.74807
15411	3.0822	-0.472745	-0.0133654	-0.74807
15414	3.0828	-0.472745	-0.0133654	-0.74807
15417	3.0834	-0.472745	-0.0133654	-0.74807
15420	3.084	-0.472745	-0.0133654	-0.748071
15423	3.0846	-0.472745	-0.0133654	-0.748071
15426	3.0852	-0.472745	-0.0133654	-0.748071
15429	3.0858	-0.472745	-0.0133654	-0.748071
15432	3.0864	-0.472745	-0.0133654	-0.748071
15435	3.087	-0.472745	-0.0133654	-0.748071
15438	3.0876	-0.472745	-0.0133653	-0.748071
15441	3.0882	-0.472745	-0.0133653	-0.748071
15444	3.0888	-0.472745	-0.0133653	-0.748071
15447	3.0894	-0.472745	-0.0133653	-0.748071
15450	3.09	-0.472745	-0.0133653	-0.748071
15453	3.0906	-0.472745	-0.0133653	-0.748071
15456	3.0912	-0.472745	-0.0133653	-0.748071
15459	3.0918	-0.472745	-0.0133653	-0.748071
15462	3.0924	-0.472745	-0.0133653	-0.748071
15465	3.093	-0.472745	-0.0133653	-0.748071
15468	3.0936	-0.472745	-0.0133653	-0.748073
15471	3.0942	-0.472745	-0.0133653	-0.748075
15474	3.0948	-0.472745	-0.0133653	-0.748078
15477	3.0954	-0.472745	-0.0133652	-0.748083
15480	3.096	-0.472745	-0.0133652	-0.748089
15483	3.0966	-0.472745	-0.0133652	-0.748097
15486	3.0972	-0.472745	-0.0133652	-0.748107
15489	3.0978	-0.472745	-0.0133652	-0.748119
15492	3.0984	-0.472746	-0.0133652	-0.748132
15495	3.099	-0.47275	-0.0133652	-0.748147
15498	3.0996	-0.472758	-0.0133652	-0.748164
15501	3.1002	-0.472769	-0.0133652	-0.748183
15504	3.1008	-0.472782	-0.0133652	-0.748203
15507	3.1014	-0.472795	-0.0133652	-0.748224
15510	3.102	-0.472803	-0.0133652	-0.748247
15513	3.1026	-0.472808	-0.0133651	-0.748271
15516	3.1032	-0.472808	-0.0133651	-0.748297
15519	3.1038	-0.472808	-0.0133651	-0.748323
15522	3.1044	-0.472808	-0.0133651	-0.748349
15525	3.105	-0.472809	-0.0133651	-0.748376
15528	3.1056	-0.472814	-0.0133651	-0.748403
15531	3.1062	-0.472821	-0.0133651	-0.74843
15534	3.1068	-0.47283	-0.0133651	-0.748457
15537	3.1074	-0.472837	-0.0133651	-0.748484
15540	3.108	-0.472839	-0.0133651	-0.74851
15543	3.1086	-0.472839	-0.0133651	-0.748536
15546	3.1092	-0.472839	-0.0133651	-0.748562
15549	3.1098	-0.472839	-0.0133651	-0.748588
15552	3.1104	-0.472839	-0.013365	-0.748613
15555	3.111	-0.472839	-0.013365	-0.748637
15558	3.1116	-0.472839	-0.013365	-0.748661
15561	3.1122	-0.472839	-0.013365	-0.748685
15564	3.1128	-0.472839	-0.013365	-0.748708
15567	3.1134	-0.472839	-0.013365	-0.748732
15570	3.114	-0.472839	-0.013365	-0.748755
15573	3.1146	-0.472839	-0.013365	-0.748778
15576	3.1152	-0.472839	-0.013365	-0.748801
15579	3.1158	-0.472839	-0.013365	-0.748825
15582	3.1164	-0.472839	-0.013365	-0.748848
15585	3.117	-0.472839	-0.013365	-0.748872
15588	3.1176	-0.472839	-0.0133649	-0.748897
15591	3.1182	-0.472839	-0.0133649	-0.748922
15594	3.1188	-0.472839	-0.0133649	-0.748948
15597	3.1194	-0.472839	-0.0133649	-0.748974
15600	3.12	-0.472839	-0.0133649	-0.749001
15603	3.1206	-0.472839	-0.0133649	-0.749029
15606	3.1212	-0.472839	-0.0133649	-0.749057
15609	3.1218	-0.472839	-0.0133649	-0.749086
15612	3.1224	-0.472839	-0.0133649	-0.749116
15615	3.123	-0.472839	-0.0133649	-0.749146
15618	3.1236	-0.472839	-0.0133649	-0.749177
15621	3.1242	-0.47284	-0.0133649	-0.749209
15624	3.1248	-0.472843	-0.0133649	-0.749241
15627	3.1254	-0.472847	-0.0133648	-0.749273
15630	3.126	-0.472853	-0.0133648	-0.749306
15633	3.1266	-0.472858	-0.0133648	-0.749339
15636	3.1272	-0.472862	-0.0133648	-0.749372
15639	3.1278	-0.472863	-0.0133648	-0.749406
15642	3.1284	-0.472863	-0.0133648	-0.74944
15645	3.129	-0.472863	-0.0133648	-0.749474
15648	3.1296	-0.472863	-0.0133648	-0.749508
15651	3.1302	-0.472863	-0.0133648	-0.749542
15654	3.1308	-0.472863	-0.0133648	-0.749576
15657	3.1314	-0.472863	-0.0133648	-0.74961
15660	3.132	-0.472864	-0.0133648	-0.749644
15663	3.1326	-0.472865	-0.0133647	-0.749678
15666	3.1332	-0.472866	-0.0133647	-0.749711
15669	3.1338	-0.472866	-0.0133647	-0.749745
15672	3.1344	-0.472866	-0.0133647	-0.749779
15675	3.135	-0.472866	-0.0133647	-0.749812
15678	3.1356	-0.472866	-0.0133647	-0.749846
15681	3.1362	-0.472866	-0.0133647	-0.749879
15684	3.1368	-0.472866	-0.0133647	-0.749913
15687	3.1374	-0.472866	-0.0133647	-0.749946
15690	3.138	-0.472866	-0.0133647	-0.74998
15693	3.1386	-0.472866	-0.0133647	-0.750013
15696	3.1392	-0.472866	-0.0133647	-0.750047
15699	3.1398	-0.472866	-0.0133646	-0.750081
15702	3.1404	-0.472866	-0.0133646	-0.750115
15705	3.141	-0.472867	-0.0133646	-0.750149
15708	3.1416	-0.472867	-0.0133646	-0.750184
15711	3.1422	-0.472869	-0.0133646	-0.750218
15714	3.1428	-0.472871	-0.0133646	-0.750253
15717	3.1434	-0.472872	-0.0133646	-0.750288
15720	3.144	-0.472874	-0.0133646	-0.750323
15723	3.1446	-0.472876	-0.0133646	-0.750359
15726	3.1452	-0.472877	-0.0133646	-0.750395
15729	3.1458	-0.472878	-0.0133646	-0.750431
15732	3.1464	-0.472878	-0.0133646	-0.750467
15735	3.147	-0.472879	-0.0133645	-0.750503
15738	3.1476	-0.47288	-0.0133645	-0.75054
15741	3.1482	-0.472882	-0.0133645	-0.750576
15744	3.1488	-0.472884	-0.0133645	-0.750613
15747	3.1494	-0.472887	-0.0133645	-0.75065
15750	3.15	-0.47289	-0.0133645	-0.750686
15753	3.1506	-0.472891	-0.0133645	-0.750723
15756	3.1512	-0.472892	-0.0133645	-0.75076
15759	3.1518	-0.472892	-0.0133645	-0.750797
15762	3.1524	-0.472892	-0.0133645	-0.750834
15765	3.153	-0.472892	-0.0133645	-0.750871
15768	3.1536	-0.472893	-0.0133645	-0.750908
15771	3.1542	-0.472894	-0.0133645	-0.750945
15774	3.1548	-0.472895	-0.0133644	-0.750981
15777	3.1554	-0.472897	-0.0133644	-0.751018
15780	3.156	-0.472899	-0.0133644	-0.751054
15783	3.1566	-0.4729	-0.0133644	-0.751091
15786	3.1572	-0.4729	-0.0133644	-0.751127
15789	3.1578	-0.4729	-0.0133644	-0.751163
15792	3.1584	-0.4729	-0.0133644	-0.751199
15795	3.159	-0.4729	-0.0133644	-0.751235
15798	3.1596	-0.4729	-0.0133644	-0.751271
15801	3.1602	-0.4729	-0.0133644	-0.751307
15804	3.1608	-0.472901	-0.0133644	-0.751343
15807	3.1614	-0.472902	-0.0133644	-0.751378
15810	3.162	-0.472903	-0.0133643	-0.751414
15813	3.1626	-0.472905	-0.0133643	-0.75145
15816	3.1632	-0.472906	-0.0133643	-0.751485
15819	3.1638	-0.472908	-0.0133643	-0.75152
15822	3.1644	-0.472908	-0.0133643	-0.751556
15825	3.165	-0.472908	-0.0133643	-0.751591
15828	3.1656	-0.472908	-0.0133643	-0.751627
15831	3.1662	-0.472908	-0.0133643	-0.751662
15834	3.1668	-0.472909	-0.0133643	-0.751697
15837	3.1674	-0.472911	-0.0133643	-0.751732
15840	3.168	-0.472913	-0.0133643	-0.751767
15843	3.1686	-0.472915	-0.0133643	-0.751802
15846	3.1692	-0.472917	-0.0133642	-0.751837
15849	3.1698	-0.472918	-0.0133642	-0.751872
15852	3.1704	-0.472918	-0.0133642	-0.751907
15855	3.171	-0.472918	-0.0133642	-0.751942
15858	3.1716	-0.472918	-0.0133642	-0.751977
15861	3.1722	-0.472918	-0.0133642	-0.752011
15864	3.1728	-0.47292	-0.0133642	-0.752045
15867	3.1734	-0.472922	-0.0133642	-0.75208
15870	3.174	-0.472924	-0.0133642	-0.752114
15873	3.1746	-0.472927	-0.0133642	-0.752147
15876	3.1752	-0.472928	-0.0133642	-0.752181
15879	3.1758	-0.472928	-0.0133642	-0.752214
15882	3.1764	-0.472928	-0.0133641	-0.752248
15885	3.177	-0.472928	-0.0133641	-0.752281
15888	3.1776	-0.472928	-0.0133641	-0.752314
15891	3.1782	-0.472928	-0.0133641	-0.752346
15894	3.1788	-0.472929	-0.0133641	-0.752379
15897	3.1794	-0.47293	-0.0133641	-0.752411
15900	3.18	-0.472932	-0.0133641	-0.752443
15903	3.1806	-0.472934	-0.0133641	-0.752474
15906	3.1812	-0.472935	-0.0133641	-0.752506
15909	3.1818	-0.472935	-0.0133641	-0.752537
15912	3.1824	-0.472935	-0.0133641	-0.752568
15915	3.183	-0.472935	-0.0133641	-0.752599
15918	3.1836	-0.472935	-0.013364	-0.752629
15921	3.1842	-0.472935	-0.013364	-0.752659
15924	3.1848	-0.472935	-0.013364	-0.752689
15927	3.1854	-0.472937	-0.013364	-0.752719
15930	3.186	-0.472938	-0.013364	-0.752748
15933	3.1866	-0.47294	-0.013364	-0.752777
15936	3.1872	-0.472941	-0.013364	-0.752806
15939	3.1878	-0.472941	-0.013364	-0.752834
15942	3.1884	-0.472941	-0.013364	-0.752862
15945	3.189	-0.472941	-0.013364	-0.75289
15948	3.1896	-0.472942	-0.013364	-0.752918
15951	3.1902	-0.472942	-0.013364	-0.752945
15954	3.1908	-0.472943	-0.013364	-0.752972
15957	3.1914	-0.472944	-0.0133639	-0.752999
15960	3.192	-0.472946	-0.0133639	-0.753026
15963	3.1926	-0.472947	-0.0133639	-0.753052
15966	3.1932	-0.472948	-0.0133639	-0.753077
15969	3.1938	-0.472948	-0.0133639	-0.753103
15972	3.1944	-0.472948	-0.0133639	-0.753128
15975	3.195	-0.472948	-0.0133639	-0.753153
15978	3.1956	-0.472948	-0.0133639	-0.753177
15981	3.1962	-0.472949	-0.0133639	-0.753201
15984	3.1968	-0.47295	-0.0133639	-0.753225
15987	3.1974	-0.472951	-0.0133639	-0.753248
15990	3.198	-0.472952	-0.0133639	-0.753271
15993	3.1986	-0.472953	-0.0133638	-0.753293
15996	3.1992	-0.472954	-0.0133638	-0.753315
15999	3.1998	-0.472954	-0.0133638	-0.753337
16002	3.2004	-0.472954	-0.0133638	-0.753358
16005	3.201	-0.472954	-0.0133638	-0.753379
16008	3.2016	-0.472954	-0.0133638	-0.753399
16011	3.2022	-0.472955	-0.0133638	-0.753419
16014	3.2028	-0.472955	-0.0133638	-0.753438
16017	3.2034	-0.472955	-0.0133638	-0.753457
16020	3.204	-0.472956	-0.0133638	-0.753475
16023	3.2046	-0.472956	-0.0133638	-0.753493
16026	3.2052	-0.472957	-0.0133638	-0.753511
16029	3.2058	-0.472958	-0.0133637	-0.753528
