TimeSlice	Time	LH_Knee	LH_AnkleZ	LH_HipZ
46770	9.354	-1.04322	0.724545	-0.338179
46773	9.3546	-1.04322	0.724545	-0.338252
46776	9.3552	-1.04322	0.724545	-0.338325
46779	9.3558	-1.04322	0.724545	-0.338398
46782	9.3564	-1.04322	0.724545	-0.33847
46785	9.357	-1.04322	0.724545	-0.338543
46788	9.3576	-1.04322	0.724545	-0.338615
46791	9.3582	-1.04322	0.724545	-0.338686
46794	9.3588	-1.04322	0.724545	-0.338758
46797	9.3594	-1.04322	0.724545	-0.338829
46800	9.36	-1.04322	0.724545	-0.3389
46803	9.3606	-1.04322	0.724545	-0.338971
46806	9.3612	-1.04322	0.724545	-0.339042
46809	9.3618	-1.04322	0.724545	-0.339114
46812	9.3624	-1.04322	0.724545	-0.339186
46815	9.363	-1.04322	0.724545	-0.339259
46818	9.3636	-1.04322	0.724545	-0.339333
46821	9.3642	-1.04322	0.724545	-0.339408
46824	9.3648	-1.04322	0.724545	-0.339485
46827	9.3654	-1.04322	0.724545	-0.339563
46830	9.366	-1.04322	0.724545	-0.339642
46833	9.3666	-1.04322	0.724545	-0.339723
46836	9.3672	-1.04322	0.724545	-0.339805
46839	9.3678	-1.04322	0.724545	-0.339888
46842	9.3684	-1.04322	0.724545	-0.339974
46845	9.369	-1.04322	0.724545	-0.34006
46848	9.3696	-1.04322	0.724545	-0.340148
46851	9.3702	-1.04322	0.724545	-0.340237
46854	9.3708	-1.04322	0.724545	-0.340327
46857	9.3714	-1.04322	0.724545	-0.340418
46860	9.372	-1.04322	0.724545	-0.340509
46863	9.3726	-1.04322	0.724545	-0.340601
46866	9.3732	-1.04322	0.724545	-0.340694
46869	9.3738	-1.04322	0.724545	-0.340787
46872	9.3744	-1.04322	0.724545	-0.340881
46875	9.375	-1.04322	0.724546	-0.340974
46878	9.3756	-1.04322	0.724546	-0.341068
46881	9.3762	-1.04322	0.724546	-0.341162
46884	9.3768	-1.04322	0.724546	-0.341256
46887	9.3774	-1.04322	0.724546	-0.34135
46890	9.378	-1.04322	0.724546	-0.341445
46893	9.3786	-1.04322	0.724546	-0.341539
46896	9.3792	-1.04322	0.724546	-0.341634
46899	9.3798	-1.04322	0.724546	-0.341729
46902	9.3804	-1.04322	0.724546	-0.341825
46905	9.381	-1.04322	0.724546	-0.341921
46908	9.3816	-1.04322	0.724546	-0.342018
46911	9.3822	-1.04322	0.724546	-0.342116
46914	9.3828	-1.04322	0.724546	-0.342214
46917	9.3834	-1.04322	0.724546	-0.342314
46920	9.384	-1.04322	0.724546	-0.342414
46923	9.3846	-1.04322	0.724546	-0.342515
46926	9.3852	-1.04322	0.724546	-0.342617
46929	9.3858	-1.04322	0.724546	-0.342721
46932	9.3864	-1.04322	0.724546	-0.342825
46935	9.387	-1.04322	0.724546	-0.34293
46938	9.3876	-1.04322	0.724546	-0.343036
46941	9.3882	-1.04322	0.724546	-0.343143
46944	9.3888	-1.04322	0.724546	-0.343251
46947	9.3894	-1.04322	0.724546	-0.343359
46950	9.39	-1.04322	0.724546	-0.343469
46953	9.3906	-1.04322	0.724546	-0.343579
46956	9.3912	-1.04322	0.724546	-0.343689
46959	9.3918	-1.04322	0.724546	-0.343801
46962	9.3924	-1.04322	0.724546	-0.343912
46965	9.393	-1.04322	0.724546	-0.344024
46968	9.3936	-1.04322	0.724546	-0.344137
46971	9.3942	-1.04322	0.724546	-0.344249
46974	9.3948	-1.04322	0.724546	-0.344362
46977	9.3954	-1.04322	0.724546	-0.344476
46980	9.396	-1.04322	0.724546	-0.344589
46983	9.3966	-1.04322	0.724546	-0.344703
46986	9.3972	-1.04322	0.724546	-0.344818
46989	9.3978	-1.04322	0.724546	-0.344933
46992	9.3984	-1.04322	0.724546	-0.345048
46995	9.399	-1.04322	0.724546	-0.345164
46998	9.3996	-1.04322	0.724546	-0.34528
47001	9.4002	-1.04322	0.724546	-0.345396
47004	9.4008	-1.04322	0.724546	-0.345514
47007	9.4014	-1.04322	0.724546	-0.345632
47010	9.402	-1.04322	0.724546	-0.34575
47013	9.4026	-1.04322	0.724546	-0.345869
47016	9.4032	-1.04322	0.724546	-0.345989
47019	9.4038	-1.04322	0.724546	-0.34611
47022	9.4044	-1.04322	0.724546	-0.346231
47025	9.405	-1.04322	0.724546	-0.346354
47028	9.4056	-1.04322	0.724546	-0.346476
47031	9.4062	-1.04322	0.724546	-0.3466
47034	9.4068	-1.04322	0.724546	-0.346724
47037	9.4074	-1.04322	0.724546	-0.346849
47040	9.408	-1.04322	0.724546	-0.346974
47043	9.4086	-1.04322	0.724546	-0.3471
47046	9.4092	-1.04322	0.724546	-0.347227
47049	9.4098	-1.04322	0.724546	-0.347354
47052	9.4104	-1.04322	0.724546	-0.347482
47055	9.411	-1.04322	0.724546	-0.34761
47058	9.4116	-1.04322	0.724546	-0.347738
47061	9.4122	-1.04322	0.724546	-0.347867
47064	9.4128	-1.04322	0.724546	-0.347997
47067	9.4134	-1.04322	0.724546	-0.348126
47070	9.414	-1.04322	0.724546	-0.348256
47073	9.4146	-1.04322	0.724546	-0.348387
47076	9.4152	-1.04322	0.724546	-0.348518
47079	9.4158	-1.04322	0.724546	-0.348649
47082	9.4164	-1.04322	0.724546	-0.34878
47085	9.417	-1.04322	0.724546	-0.348912
47088	9.4176	-1.04322	0.724546	-0.349045
47091	9.4182	-1.04322	0.724546	-0.349178
47094	9.4188	-1.04322	0.724546	-0.349311
47097	9.4194	-1.04322	0.724546	-0.349445
47100	9.42	-1.04322	0.724546	-0.349579
47103	9.4206	-1.04322	0.724546	-0.349714
47106	9.4212	-1.04322	0.724546	-0.34985
47109	9.4218	-1.04322	0.724546	-0.349985
47112	9.4224	-1.04322	0.724546	-0.350122
47115	9.423	-1.04323	0.724546	-0.350259
47118	9.4236	-1.04323	0.724546	-0.350397
47121	9.4242	-1.04323	0.724546	-0.350535
47124	9.4248	-1.04323	0.724546	-0.350673
47127	9.4254	-1.04323	0.724546	-0.350812
47130	9.426	-1.04323	0.724546	-0.350952
47133	9.4266	-1.04323	0.724546	-0.351092
47136	9.4272	-1.04323	0.724546	-0.351233
47139	9.4278	-1.04323	0.724546	-0.351374
47142	9.4284	-1.04323	0.724546	-0.351516
47145	9.429	-1.04323	0.724546	-0.351658
47148	9.4296	-1.04323	0.724546	-0.3518
47151	9.4302	-1.04323	0.724546	-0.351943
47154	9.4308	-1.04323	0.724546	-0.352086
47157	9.4314	-1.04323	0.724546	-0.35223
47160	9.432	-1.04323	0.724546	-0.352374
47163	9.4326	-1.04323	0.724546	-0.352518
47166	9.4332	-1.04323	0.724546	-0.352663
47169	9.4338	-1.04323	0.724546	-0.352808
47172	9.4344	-1.04323	0.724546	-0.352953
47175	9.435	-1.04323	0.724546	-0.353099
47178	9.4356	-1.04323	0.724546	-0.353245
47181	9.4362	-1.04323	0.724546	-0.353392
47184	9.4368	-1.04323	0.724546	-0.353539
47187	9.4374	-1.04323	0.724546	-0.353686
47190	9.438	-1.04323	0.724546	-0.353834
47193	9.4386	-1.04323	0.724546	-0.353982
47196	9.4392	-1.04323	0.724546	-0.35413
47199	9.4398	-1.04323	0.724546	-0.354279
47202	9.4404	-1.04323	0.724546	-0.354429
47205	9.441	-1.04323	0.724546	-0.354578
47208	9.4416	-1.04323	0.724546	-0.354729
47211	9.4422	-1.04323	0.724546	-0.354879
47214	9.4428	-1.04323	0.724546	-0.35503
47217	9.4434	-1.04323	0.724546	-0.355182
47220	9.444	-1.04323	0.724546	-0.355334
47223	9.4446	-1.04323	0.724546	-0.355486
47226	9.4452	-1.04323	0.724546	-0.355639
47229	9.4458	-1.04323	0.724546	-0.355792
47232	9.4464	-1.04323	0.724546	-0.355946
47235	9.447	-1.04323	0.724546	-0.3561
47238	9.4476	-1.04323	0.724546	-0.356254
47241	9.4482	-1.04323	0.724546	-0.356408
47244	9.4488	-1.04323	0.724546	-0.356563
47247	9.4494	-1.04323	0.724546	-0.356719
47250	9.45	-1.04323	0.724546	-0.356874
47253	9.4506	-1.04323	0.724546	-0.35703
47256	9.4512	-1.04323	0.724547	-0.357186
47259	9.4518	-1.04323	0.724547	-0.357343
47262	9.4524	-1.04323	0.724547	-0.3575
47265	9.453	-1.04323	0.724547	-0.357657
47268	9.4536	-1.04323	0.724547	-0.357815
47271	9.4542	-1.04323	0.724547	-0.357973
47274	9.4548	-1.04323	0.724547	-0.358131
47277	9.4554	-1.04323	0.724547	-0.358289
47280	9.456	-1.04323	0.724547	-0.358448
47283	9.4566	-1.04323	0.724547	-0.358607
47286	9.4572	-1.04323	0.724547	-0.358767
47289	9.4578	-1.04323	0.724547	-0.358926
47292	9.4584	-1.04323	0.724547	-0.359087
47295	9.459	-1.04323	0.724547	-0.359247
47298	9.4596	-1.04323	0.724547	-0.359408
47301	9.4602	-1.04323	0.724547	-0.359569
47304	9.4608	-1.04323	0.724547	-0.359731
47307	9.4614	-1.04323	0.724547	-0.359892
47310	9.462	-1.04323	0.724547	-0.360054
47313	9.4626	-1.04323	0.724547	-0.360217
47316	9.4632	-1.04323	0.724547	-0.36038
47319	9.4638	-1.04323	0.724547	-0.360543
47322	9.4644	-1.04323	0.724547	-0.360706
47325	9.465	-1.04323	0.724547	-0.36087
47328	9.4656	-1.04323	0.724547	-0.361034
47331	9.4662	-1.04323	0.724547	-0.361198
47334	9.4668	-1.04323	0.724547	-0.361363
47337	9.4674	-1.04323	0.724547	-0.361528
47340	9.468	-1.04323	0.724547	-0.361693
47343	9.4686	-1.04323	0.724547	-0.361858
47346	9.4692	-1.04323	0.724547	-0.362024
47349	9.4698	-1.04323	0.724547	-0.36219
47352	9.4704	-1.04323	0.724547	-0.362356
47355	9.471	-1.04323	0.724547	-0.362523
47358	9.4716	-1.04323	0.724547	-0.362689
47361	9.4722	-1.04323	0.724547	-0.362856
47364	9.4728	-1.04323	0.724547	-0.363024
47367	9.4734	-1.04323	0.724547	-0.363191
47370	9.474	-1.04323	0.724547	-0.363359
47373	9.4746	-1.04323	0.724547	-0.363527
47376	9.4752	-1.04323	0.724547	-0.363695
47379	9.4758	-1.04323	0.724547	-0.363864
47382	9.4764	-1.04323	0.724547	-0.364033
47385	9.477	-1.04323	0.724547	-0.364202
47388	9.4776	-1.04323	0.724547	-0.364371
47391	9.4782	-1.04323	0.724547	-0.36454
47394	9.4788	-1.04323	0.724547	-0.36471
47397	9.4794	-1.04323	0.724547	-0.36488
47400	9.48	-1.04323	0.724547	-0.365051
47403	9.4806	-1.04323	0.724547	-0.365221
47406	9.4812	-1.04323	0.724547	-0.365392
47409	9.4818	-1.04323	0.724547	-0.365563
47412	9.4824	-1.04323	0.724547	-0.365734
47415	9.483	-1.04323	0.724547	-0.365906
47418	9.4836	-1.04323	0.724547	-0.366077
47421	9.4842	-1.04323	0.724547	-0.366249
47424	9.4848	-1.04323	0.724547	-0.366422
47427	9.4854	-1.04323	0.724547	-0.366594
47430	9.486	-1.04323	0.724547	-0.366767
47433	9.4866	-1.04323	0.724547	-0.366939
47436	9.4872	-1.04323	0.724547	-0.367112
47439	9.4878	-1.04323	0.724547	-0.367286
47442	9.4884	-1.04323	0.724547	-0.367459
47445	9.489	-1.04323	0.724547	-0.367633
47448	9.4896	-1.04323	0.724547	-0.367806
47451	9.4902	-1.04323	0.724547	-0.36798
47454	9.4908	-1.04323	0.724547	-0.368155
47457	9.4914	-1.04323	0.724547	-0.368329
47460	9.492	-1.04323	0.724547	-0.368504
47463	9.4926	-1.04323	0.724547	-0.368678
47466	9.4932	-1.04323	0.724547	-0.368853
47469	9.4938	-1.04323	0.724547	-0.369028
47472	9.4944	-1.04323	0.724547	-0.369204
47475	9.495	-1.04323	0.724547	-0.369379
47478	9.4956	-1.04323	0.724547	-0.369555
47481	9.4962	-1.04323	0.724547	-0.369731
47484	9.4968	-1.04323	0.724547	-0.369907
47487	9.4974	-1.04323	0.724547	-0.370083
47490	9.498	-1.04323	0.724547	-0.370259
47493	9.4986	-1.04323	0.724547	-0.370436
47496	9.4992	-1.04323	0.724547	-0.370613
47499	9.4998	-1.04323	0.724547	-0.37079
47502	9.5004	-1.04323	0.724547	-0.370967
47505	9.501	-1.04323	0.724547	-0.371144
47508	9.5016	-1.04323	0.724547	-0.371321
47511	9.5022	-1.04323	0.724547	-0.371499
47514	9.5028	-1.04323	0.724547	-0.371677
47517	9.5034	-1.04323	0.724547	-0.371854
47520	9.504	-1.04323	0.724547	-0.372032
47523	9.5046	-1.04323	0.724547	-0.372211
47526	9.5052	-1.04323	0.724547	-0.372389
47529	9.5058	-1.04323	0.724547	-0.372567
47532	9.5064	-1.04323	0.724547	-0.372746
47535	9.507	-1.04323	0.724547	-0.372924
47538	9.5076	-1.04323	0.724547	-0.373103
47541	9.5082	-1.04323	0.724547	-0.373282
47544	9.5088	-1.04323	0.724547	-0.373461
47547	9.5094	-1.04323	0.724547	-0.37364
47550	9.51	-1.04323	0.724547	-0.37382
47553	9.5106	-1.04323	0.724547	-0.373999
47556	9.5112	-1.04323	0.724547	-0.374178
47559	9.5118	-1.04323	0.724547	-0.374357
47562	9.5124	-1.04323	0.724547	-0.374536
47565	9.513	-1.04323	0.724547	-0.374715
47568	9.5136	-1.04323	0.724547	-0.374894
47571	9.5142	-1.04323	0.724547	-0.375073
47574	9.5148	-1.04323	0.724547	-0.375252
47577	9.5154	-1.04323	0.724547	-0.375431
47580	9.516	-1.04323	0.724547	-0.375609
47583	9.5166	-1.04323	0.724547	-0.375788
47586	9.5172	-1.04323	0.724547	-0.375967
47589	9.5178	-1.04323	0.724547	-0.376146
47592	9.5184	-1.04323	0.724547	-0.376325
47595	9.519	-1.04323	0.724547	-0.376503
47598	9.5196	-1.04323	0.724547	-0.376682
47601	9.5202	-1.04323	0.724547	-0.376862
47604	9.5208	-1.04323	0.724547	-0.377041
47607	9.5214	-1.04323	0.724547	-0.37722
47610	9.522	-1.04323	0.724547	-0.3774
47613	9.5226	-1.04323	0.724547	-0.377579
47616	9.5232	-1.04323	0.724547	-0.377759
47619	9.5238	-1.04323	0.724547	-0.377939
47622	9.5244	-1.04323	0.724547	-0.378119
47625	9.525	-1.04323	0.724547	-0.378299
47628	9.5256	-1.04323	0.724547	-0.378479
47631	9.5262	-1.04323	0.724548	-0.378659
47634	9.5268	-1.04323	0.724548	-0.378839
47637	9.5274	-1.04323	0.724548	-0.379019
47640	9.528	-1.04323	0.724548	-0.3792
47643	9.5286	-1.04323	0.724548	-0.37938
47646	9.5292	-1.04323	0.724548	-0.37956
47649	9.5298	-1.04323	0.724548	-0.37974
47652	9.5304	-1.04323	0.724548	-0.37992
47655	9.531	-1.04323	0.724548	-0.380101
47658	9.5316	-1.04323	0.724548	-0.380281
47661	9.5322	-1.04323	0.724548	-0.380461
47664	9.5328	-1.04323	0.724548	-0.380641
47667	9.5334	-1.04323	0.724548	-0.38082
47670	9.534	-1.04323	0.724548	-0.381
47673	9.5346	-1.04323	0.724548	-0.38118
47676	9.5352	-1.04323	0.724548	-0.38136
47679	9.5358	-1.04323	0.724548	-0.38154
47682	9.5364	-1.04323	0.724548	-0.38172
47685	9.537	-1.04323	0.724548	-0.3819
47688	9.5376	-1.04323	0.724548	-0.38208
47691	9.5382	-1.04323	0.724548	-0.382259
47694	9.5388	-1.04323	0.724548	-0.382439
47697	9.5394	-1.04323	0.724548	-0.382619
47700	9.54	-1.04323	0.724548	-0.382799
47703	9.5406	-1.04323	0.724548	-0.382979
47706	9.5412	-1.04323	0.724548	-0.383159
47709	9.5418	-1.04323	0.724548	-0.383339
47712	9.5424	-1.04323	0.724548	-0.383519
47715	9.543	-1.04323	0.724548	-0.383699
47718	9.5436	-1.04323	0.724548	-0.383879
47721	9.5442	-1.04323	0.724548	-0.384059
47724	9.5448	-1.04323	0.724548	-0.384239
47727	9.5454	-1.04323	0.724548	-0.384419
47730	9.546	-1.04323	0.724548	-0.384598
47733	9.5466	-1.04323	0.724548	-0.384778
47736	9.5472	-1.04323	0.724548	-0.384958
47739	9.5478	-1.04323	0.724548	-0.385137
47742	9.5484	-1.04323	0.724548	-0.385317
47745	9.549	-1.04323	0.724548	-0.385496
47748	9.5496	-1.04323	0.724548	-0.385676
47751	9.5502	-1.04323	0.724548	-0.385855
47754	9.5508	-1.04323	0.724548	-0.386034
47757	9.5514	-1.04323	0.724548	-0.386213
47760	9.552	-1.04323	0.724548	-0.386393
47763	9.5526	-1.04323	0.724548	-0.386572
47766	9.5532	-1.04323	0.724548	-0.38675
47769	9.5538	-1.04323	0.724548	-0.386929
47772	9.5544	-1.04323	0.724548	-0.387108
47775	9.555	-1.04323	0.724548	-0.387287
47778	9.5556	-1.04323	0.724548	-0.387466
47781	9.5562	-1.04323	0.724548	-0.387644
47784	9.5568	-1.04323	0.724548	-0.387823
47787	9.5574	-1.04323	0.724548	-0.388001
47790	9.558	-1.04323	0.724548	-0.38818
47793	9.5586	-1.04323	0.724548	-0.388358
47796	9.5592	-1.04323	0.724548	-0.388536
47799	9.5598	-1.04323	0.724548	-0.388715
47802	9.5604	-1.04323	0.724548	-0.388893
47805	9.561	-1.04323	0.724548	-0.389071
47808	9.5616	-1.04323	0.724548	-0.389249
47811	9.5622	-1.04323	0.724548	-0.389427
47814	9.5628	-1.04323	0.724548	-0.389604
47817	9.5634	-1.04323	0.724548	-0.389782
47820	9.564	-1.04323	0.724548	-0.38996
47823	9.5646	-1.04323	0.724548	-0.390137
47826	9.5652	-1.04323	0.724548	-0.390314
47829	9.5658	-1.04323	0.724548	-0.390492
47832	9.5664	-1.04323	0.724548	-0.390669
47835	9.567	-1.04323	0.724548	-0.390846
47838	9.5676	-1.04323	0.724548	-0.391023
47841	9.5682	-1.04323	0.724548	-0.391199
47844	9.5688	-1.04323	0.724548	-0.391376
47847	9.5694	-1.04323	0.724548	-0.391552
47850	9.57	-1.04323	0.724548	-0.391729
47853	9.5706	-1.04323	0.724548	-0.391905
47856	9.5712	-1.04323	0.724548	-0.392081
47859	9.5718	-1.04323	0.724548	-0.392257
47862	9.5724	-1.04323	0.724548	-0.392433
47865	9.573	-1.04323	0.724548	-0.392608
47868	9.5736	-1.04323	0.724548	-0.392784
47871	9.5742	-1.04323	0.724548	-0.392959
47874	9.5748	-1.04323	0.724548	-0.393135
47877	9.5754	-1.04323	0.724548	-0.39331
47880	9.576	-1.04323	0.724548	-0.393485
47883	9.5766	-1.04323	0.724548	-0.393659
47886	9.5772	-1.04323	0.724548	-0.393834
47889	9.5778	-1.04323	0.724548	-0.394009
47892	9.5784	-1.04323	0.724548	-0.394183
47895	9.579	-1.04323	0.724548	-0.394357
47898	9.5796	-1.04323	0.724548	-0.394531
47901	9.5802	-1.04323	0.724548	-0.394705
47904	9.5808	-1.04323	0.724548	-0.394879
47907	9.5814	-1.04323	0.724548	-0.395053
47910	9.582	-1.04323	0.724548	-0.395226
47913	9.5826	-1.04323	0.724548	-0.395399
47916	9.5832	-1.04323	0.724548	-0.395572
47919	9.5838	-1.04323	0.724548	-0.395745
47922	9.5844	-1.04323	0.724548	-0.395918
47925	9.585	-1.04323	0.724548	-0.39609
47928	9.5856	-1.04323	0.724548	-0.396263
47931	9.5862	-1.04323	0.724548	-0.396435
47934	9.5868	-1.04323	0.724548	-0.396607
47937	9.5874	-1.04323	0.724548	-0.396779
47940	9.588	-1.04323	0.724548	-0.39695
47943	9.5886	-1.04323	0.724548	-0.397122
47946	9.5892	-1.04323	0.724548	-0.397293
47949	9.5898	-1.04323	0.724548	-0.397464
47952	9.5904	-1.04323	0.724548	-0.397635
47955	9.591	-1.04323	0.724548	-0.397805
47958	9.5916	-1.04323	0.724548	-0.397976
47961	9.5922	-1.04323	0.724548	-0.398146
47964	9.5928	-1.04323	0.724548	-0.398316
47967	9.5934	-1.04323	0.724548	-0.398485
47970	9.594	-1.04323	0.724548	-0.398655
47973	9.5946	-1.04323	0.724548	-0.398824
47976	9.5952	-1.04323	0.724548	-0.398993
47979	9.5958	-1.04323	0.724548	-0.399162
47982	9.5964	-1.04323	0.724548	-0.399331
47985	9.597	-1.04323	0.724548	-0.3995
47988	9.5976	-1.04323	0.724548	-0.399668
47991	9.5982	-1.04323	0.724548	-0.399836
47994	9.5988	-1.04323	0.724548	-0.400004
47997	9.5994	-1.04323	0.724548	-0.400171
48000	9.6	-1.04323	0.724548	-0.400338
48003	9.6006	-1.04323	0.724548	-0.400505
48006	9.6012	-1.04323	0.724548	-0.400672
48009	9.6018	-1.04323	0.724548	-0.400839
48012	9.6024	-1.04323	0.724548	-0.401005
48015	9.603	-1.04323	0.724548	-0.401171
48018	9.6036	-1.04323	0.724548	-0.401337
48021	9.6042	-1.04323	0.724548	-0.401503
48024	9.6048	-1.04323	0.724548	-0.401668
48027	9.6054	-1.04323	0.724548	-0.401833
48030	9.606	-1.04323	0.724548	-0.401998
48033	9.6066	-1.04323	0.724548	-0.402163
48036	9.6072	-1.04323	0.724548	-0.402327
48039	9.6078	-1.04323	0.724548	-0.402491
48042	9.6084	-1.04323	0.724548	-0.402655
48045	9.609	-1.04323	0.724549	-0.402818
48048	9.6096	-1.04323	0.724549	-0.402981
48051	9.6102	-1.04323	0.724549	-0.403144
48054	9.6108	-1.04323	0.724549	-0.403307
48057	9.6114	-1.04323	0.724549	-0.403469
48060	9.612	-1.04323	0.724549	-0.403632
48063	9.6126	-1.04323	0.724549	-0.403793
48066	9.6132	-1.04323	0.724549	-0.403955
48069	9.6138	-1.04323	0.724549	-0.404116
48072	9.6144	-1.04323	0.724549	-0.404277
48075	9.615	-1.04323	0.724549	-0.404438
48078	9.6156	-1.04323	0.724549	-0.404598
48081	9.6162	-1.04323	0.724549	-0.404758
48084	9.6168	-1.04323	0.724549	-0.404918
48087	9.6174	-1.04323	0.724549	-0.405078
48090	9.618	-1.04323	0.724549	-0.405237
48093	9.6186	-1.04323	0.724549	-0.405396
48096	9.6192	-1.04323	0.724549	-0.405555
48099	9.6198	-1.04323	0.724549	-0.405713
48102	9.6204	-1.04323	0.724549	-0.405871
48105	9.621	-1.04323	0.724549	-0.406029
48108	9.6216	-1.04323	0.724549	-0.406186
48111	9.6222	-1.04323	0.724549	-0.406343
48114	9.6228	-1.04323	0.724549	-0.4065
48117	9.6234	-1.04323	0.724549	-0.406656
48120	9.624	-1.04323	0.724549	-0.406812
48123	9.6246	-1.04323	0.724549	-0.406968
48126	9.6252	-1.04323	0.724549	-0.407123
48129	9.6258	-1.04323	0.724549	-0.407278
48132	9.6264	-1.04323	0.724549	-0.407433
48135	9.627	-1.04323	0.724549	-0.407587
48138	9.6276	-1.04323	0.724549	-0.407742
48141	9.6282	-1.04323	0.724549	-0.407895
48144	9.6288	-1.04323	0.724549	-0.408049
48147	9.6294	-1.04323	0.724549	-0.408202
48150	9.63	-1.04323	0.724549	-0.408354
48153	9.6306	-1.04323	0.724549	-0.408507
48156	9.6312	-1.04323	0.724549	-0.408659
48159	9.6318	-1.04323	0.724549	-0.40881
48162	9.6324	-1.04323	0.724549	-0.408962
48165	9.633	-1.04323	0.724549	-0.409113
48168	9.6336	-1.04323	0.724549	-0.409263
48171	9.6342	-1.04323	0.724549	-0.409413
48174	9.6348	-1.04323	0.724549	-0.409563
48177	9.6354	-1.04323	0.724549	-0.409713
48180	9.636	-1.04323	0.724549	-0.409862
48183	9.6366	-1.04323	0.724549	-0.410011
48186	9.6372	-1.04323	0.724549	-0.410159
48189	9.6378	-1.04323	0.724549	-0.410307
48192	9.6384	-1.04323	0.724549	-0.410455
48195	9.639	-1.04323	0.724549	-0.410602
48198	9.6396	-1.04323	0.724549	-0.410749
48201	9.6402	-1.04323	0.724549	-0.410895
48204	9.6408	-1.04323	0.724549	-0.411041
48207	9.6414	-1.04323	0.724549	-0.411187
48210	9.642	-1.04323	0.724549	-0.411332
48213	9.6426	-1.04323	0.724549	-0.411477
48216	9.6432	-1.04323	0.724549	-0.411622
48219	9.6438	-1.04323	0.724549	-0.411766
48222	9.6444	-1.04323	0.724549	-0.41191
48225	9.645	-1.04323	0.724549	-0.412053
48228	9.6456	-1.04323	0.724549	-0.412196
48231	9.6462	-1.04323	0.724549	-0.412338
48234	9.6468	-1.04323	0.724549	-0.412481
48237	9.6474	-1.04323	0.724549	-0.412622
48240	9.648	-1.04323	0.724549	-0.412764
48243	9.6486	-1.04323	0.724549	-0.412905
48246	9.6492	-1.04323	0.724549	-0.413045
48249	9.6498	-1.04323	0.724549	-0.413185
48252	9.6504	-1.04323	0.724549	-0.413325
48255	9.651	-1.04323	0.724549	-0.413464
48258	9.6516	-1.04323	0.724549	-0.413603
48261	9.6522	-1.04323	0.724549	-0.413741
48264	9.6528	-1.04323	0.724549	-0.413879
48267	9.6534	-1.04323	0.724549	-0.414016
48270	9.654	-1.04323	0.724549	-0.414153
48273	9.6546	-1.04323	0.724549	-0.41429
48276	9.6552	-1.04323	0.724549	-0.414426
48279	9.6558	-1.04323	0.724549	-0.414562
48282	9.6564	-1.04323	0.724549	-0.414697
48285	9.657	-1.04323	0.724549	-0.414832
48288	9.6576	-1.04323	0.724549	-0.414966
48291	9.6582	-1.04323	0.724549	-0.4151
48294	9.6588	-1.04323	0.724549	-0.415234
48297	9.6594	-1.04323	0.724549	-0.415367
48300	9.66	-1.04323	0.724549	-0.4155
48303	9.6606	-1.04323	0.724549	-0.415632
48306	9.6612	-1.04323	0.724549	-0.415763
48309	9.6618	-1.04323	0.724549	-0.415895
48312	9.6624	-1.04323	0.724549	-0.416025
48315	9.663	-1.04323	0.724549	-0.416156
48318	9.6636	-1.04323	0.724549	-0.416285
