TimeSlice	Time	LH_Knee	LH_AnkleZ	LH_HipZ
45861	9.1722	-0.70452	-1.16414	-0.714941
45864	9.1728	-0.704327	-1.16426	-0.715637
45867	9.1734	-0.704134	-1.16437	-0.716332
45870	9.174	-0.70394	-1.16447	-0.717027
45873	9.1746	-0.703744	-1.16458	-0.71772
45876	9.1752	-0.703548	-1.16468	-0.718413
45879	9.1758	-0.703351	-1.16478	-0.719104
45882	9.1764	-0.703153	-1.16488	-0.719795
45885	9.177	-0.702954	-1.16498	-0.720484
45888	9.1776	-0.702754	-1.16507	-0.721173
45891	9.1782	-0.702553	-1.16516	-0.721861
45894	9.1788	-0.702352	-1.16525	-0.722548
45897	9.1794	-0.702149	-1.16534	-0.723234
45900	9.18	-0.701945	-1.16542	-0.723919
45903	9.1806	-0.70174	-1.16551	-0.724603
45906	9.1812	-0.701535	-1.16559	-0.725286
45909	9.1818	-0.701328	-1.16567	-0.725968
45912	9.1824	-0.701121	-1.16574	-0.726649
45915	9.183	-0.700912	-1.16582	-0.727329
45918	9.1836	-0.700703	-1.16589	-0.728009
45921	9.1842	-0.700492	-1.16596	-0.728687
45924	9.1848	-0.700281	-1.16602	-0.729364
45927	9.1854	-0.700068	-1.16609	-0.730041
45930	9.186	-0.699855	-1.16615	-0.730716
45933	9.1866	-0.699641	-1.16621	-0.731391
45936	9.1872	-0.699425	-1.16627	-0.732065
45939	9.1878	-0.699209	-1.16633	-0.732737
45942	9.1884	-0.698992	-1.16638	-0.733409
45945	9.189	-0.698774	-1.16643	-0.73408
45948	9.1896	-0.698554	-1.16648	-0.73475
45951	9.1902	-0.698334	-1.16653	-0.735418
45954	9.1908	-0.698113	-1.16658	-0.736086
45957	9.1914	-0.697891	-1.16662	-0.736753
45960	9.192	-0.697667	-1.16666	-0.737419
45963	9.1926	-0.697443	-1.1667	-0.738084
45966	9.1932	-0.697218	-1.16673	-0.738748
45969	9.1938	-0.696992	-1.16677	-0.739412
45972	9.1944	-0.696765	-1.1668	-0.740074
45975	9.195	-0.696536	-1.16683	-0.740735
45978	9.1956	-0.696307	-1.16686	-0.741395
45981	9.1962	-0.696077	-1.16688	-0.742055
45984	9.1968	-0.695846	-1.1669	-0.742713
45987	9.1974	-0.695613	-1.16693	-0.74337
45990	9.198	-0.69538	-1.16694	-0.744027
45993	9.1986	-0.695146	-1.16696	-0.744682
45996	9.1992	-0.69491	-1.16697	-0.745337
45999	9.1998	-0.694674	-1.16699	-0.74599
46002	9.2004	-0.694437	-1.167	-0.746643
46005	9.201	-0.694198	-1.167	-0.747294
46008	9.2016	-0.693959	-1.16701	-0.747945
46011	9.2022	-0.693719	-1.16701	-0.748595
46014	9.2028	-0.693477	-1.16701	-0.749244
46017	9.2034	-0.693235	-1.16701	-0.749891
46020	9.204	-0.692991	-1.16701	-0.750538
46023	9.2046	-0.692747	-1.167	-0.751184
46026	9.2052	-0.692501	-1.16699	-0.751829
46029	9.2058	-0.692254	-1.16698	-0.752473
46032	9.2064	-0.692007	-1.16697	-0.753115
46035	9.207	-0.691758	-1.16695	-0.753757
46038	9.2076	-0.691508	-1.16694	-0.754398
46041	9.2082	-0.691257	-1.16692	-0.755038
46044	9.2088	-0.691005	-1.1669	-0.755677
46047	9.2094	-0.690752	-1.16687	-0.756315
46050	9.21	-0.690498	-1.16685	-0.756953
46053	9.2106	-0.690243	-1.16682	-0.757589
46056	9.2112	-0.689987	-1.16679	-0.758224
46059	9.2118	-0.68973	-1.16676	-0.758858
46062	9.2124	-0.689472	-1.16672	-0.759491
46065	9.213	-0.689212	-1.16669	-0.760123
46068	9.2136	-0.688952	-1.16665	-0.760755
46071	9.2142	-0.688691	-1.1666	-0.761385
46074	9.2148	-0.688428	-1.16656	-0.762014
46077	9.2154	-0.688164	-1.16652	-0.762642
46080	9.216	-0.6879	-1.16647	-0.76327
46083	9.2166	-0.687634	-1.16642	-0.763896
46086	9.2172	-0.687367	-1.16637	-0.764521
46089	9.2178	-0.687099	-1.16631	-0.765146
46092	9.2184	-0.68683	-1.16625	-0.765769
46095	9.219	-0.68656	-1.1662	-0.766392
46098	9.2196	-0.686289	-1.16613	-0.767013
46101	9.2202	-0.686017	-1.16607	-0.767634
46104	9.2208	-0.685744	-1.166	-0.768253
46107	9.2214	-0.685469	-1.16594	-0.768871
46110	9.222	-0.685194	-1.16587	-0.769489
46113	9.2226	-0.684917	-1.16579	-0.770106
46116	9.2232	-0.684639	-1.16572	-0.770721
46119	9.2238	-0.684361	-1.16564	-0.771336
46122	9.2244	-0.684081	-1.16557	-0.771949
46125	9.225	-0.6838	-1.16548	-0.772562
46128	9.2256	-0.683518	-1.1654	-0.773174
46131	9.2262	-0.683234	-1.16532	-0.773784
46134	9.2268	-0.68295	-1.16523	-0.774394
46137	9.2274	-0.682664	-1.16514	-0.775003
46140	9.228	-0.682378	-1.16505	-0.77561
46143	9.2286	-0.68209	-1.16495	-0.776217
46146	9.2292	-0.681801	-1.16486	-0.776823
46149	9.2298	-0.681512	-1.16476	-0.777427
46152	9.2304	-0.681221	-1.16466	-0.778031
46155	9.231	-0.680928	-1.16455	-0.778634
46158	9.2316	-0.680635	-1.16445	-0.779236
46161	9.2322	-0.680341	-1.16434	-0.779836
46164	9.2328	-0.680045	-1.16423	-0.780436
46167	9.2334	-0.679748	-1.16412	-0.781035
46170	9.234	-0.679451	-1.16401	-0.781633
46173	9.2346	-0.679152	-1.16389	-0.78223
46176	9.2352	-0.678852	-1.16377	-0.782825
46179	9.2358	-0.678551	-1.16365	-0.78342
46182	9.2364	-0.678248	-1.16353	-0.784014
46185	9.237	-0.677945	-1.1634	-0.784607
46188	9.2376	-0.67764	-1.16328	-0.785199
46191	9.2382	-0.677334	-1.16315	-0.78579
46194	9.2388	-0.677028	-1.16302	-0.78638
46197	9.2394	-0.676719	-1.16288	-0.786968
46200	9.24	-0.67641	-1.16275	-0.787556
46203	9.2406	-0.6761	-1.16261	-0.788143
46206	9.2412	-0.675789	-1.16247	-0.788729
46209	9.2418	-0.675476	-1.16233	-0.789314
46212	9.2424	-0.675162	-1.16218	-0.789898
46215	9.243	-0.674847	-1.16203	-0.790481
46218	9.2436	-0.674531	-1.16189	-0.791063
46221	9.2442	-0.674214	-1.16173	-0.791644
46224	9.2448	-0.673895	-1.16158	-0.792224
46227	9.2454	-0.673576	-1.16143	-0.792802
46230	9.246	-0.673255	-1.16127	-0.79338
46233	9.2466	-0.672933	-1.16111	-0.793957
46236	9.2472	-0.67261	-1.16095	-0.794533
46239	9.2478	-0.672286	-1.16078	-0.795108
46242	9.2484	-0.67196	-1.16062	-0.795682
46245	9.249	-0.671634	-1.16045	-0.796255
46248	9.2496	-0.671306	-1.16028	-0.796827
46251	9.2502	-0.670977	-1.1601	-0.797398
46254	9.2508	-0.670647	-1.15993	-0.797968
46257	9.2514	-0.670316	-1.15975	-0.798537
46260	9.252	-0.669983	-1.15957	-0.799105
46263	9.2526	-0.66965	-1.15939	-0.799672
46266	9.2532	-0.669315	-1.15921	-0.800238
46269	9.2538	-0.668979	-1.15902	-0.800803
46272	9.2544	-0.668642	-1.15884	-0.801366
46275	9.255	-0.668303	-1.15865	-0.801929
46278	9.2556	-0.667964	-1.15845	-0.802491
46281	9.2562	-0.667623	-1.15826	-0.803052
46284	9.2568	-0.667281	-1.15806	-0.803612
46287	9.2574	-0.666938	-1.15786	-0.804171
46290	9.258	-0.666594	-1.15766	-0.804729
46293	9.2586	-0.666248	-1.15746	-0.805286
46296	9.2592	-0.665901	-1.15725	-0.805842
46299	9.2598	-0.665553	-1.15705	-0.806397
46302	9.2604	-0.665204	-1.15684	-0.806951
46305	9.261	-0.664854	-1.15663	-0.807504
46308	9.2616	-0.664502	-1.15641	-0.808056
46311	9.2622	-0.66415	-1.1562	-0.808607
46314	9.2628	-0.663796	-1.15598	-0.809157
46317	9.2634	-0.663441	-1.15576	-0.809706
46320	9.264	-0.663084	-1.15554	-0.810254
46323	9.2646	-0.662727	-1.15531	-0.8108
46326	9.2652	-0.662368	-1.15509	-0.811346
46329	9.2658	-0.662008	-1.15486	-0.811891
46332	9.2664	-0.661647	-1.15463	-0.812435
46335	9.267	-0.661284	-1.15439	-0.812978
46338	9.2676	-0.660921	-1.15416	-0.81352
46341	9.2682	-0.660556	-1.15392	-0.814061
46344	9.2688	-0.66019	-1.15368	-0.814601
46347	9.2694	-0.659823	-1.15344	-0.81514
46350	9.27	-0.659454	-1.1532	-0.815677
46353	9.2706	-0.659084	-1.15295	-0.816214
46356	9.2712	-0.658713	-1.1527	-0.81675
46359	9.2718	-0.658341	-1.15245	-0.817285
46362	9.2724	-0.657968	-1.1522	-0.817819
46365	9.273	-0.657593	-1.15195	-0.818352
46368	9.2736	-0.657218	-1.15169	-0.818883
46371	9.2742	-0.65684	-1.15143	-0.819414
46374	9.2748	-0.656462	-1.15117	-0.819944
46377	9.2754	-0.656083	-1.15091	-0.820473
46380	9.276	-0.655702	-1.15064	-0.821001
46383	9.2766	-0.65532	-1.15038	-0.821527
46386	9.2772	-0.654937	-1.15011	-0.822053
46389	9.2778	-0.654552	-1.14984	-0.822578
46392	9.2784	-0.654167	-1.14956	-0.823102
46395	9.279	-0.65378	-1.14929	-0.823624
46398	9.2796	-0.653391	-1.14901	-0.824146
46401	9.2802	-0.653002	-1.14873	-0.824667
46404	9.2808	-0.652611	-1.14845	-0.825187
46407	9.2814	-0.65222	-1.14817	-0.825706
46410	9.282	-0.651826	-1.14788	-0.826223
46413	9.2826	-0.651432	-1.14759	-0.82674
46416	9.2832	-0.651036	-1.1473	-0.827256
46419	9.2838	-0.65064	-1.14701	-0.82777
46422	9.2844	-0.650241	-1.14672	-0.828284
46425	9.285	-0.649842	-1.14642	-0.828797
46428	9.2856	-0.649441	-1.14612	-0.829309
46431	9.2862	-0.64904	-1.14582	-0.829819
46434	9.2868	-0.648637	-1.14552	-0.830329
46437	9.2874	-0.648232	-1.14521	-0.830837
46440	9.288	-0.647827	-1.14491	-0.831345
46443	9.2886	-0.64742	-1.1446	-0.831852
46446	9.2892	-0.647012	-1.14429	-0.832357
46449	9.2898	-0.646602	-1.14397	-0.832862
46452	9.2904	-0.646192	-1.14366	-0.833366
46455	9.291	-0.64578	-1.14334	-0.833868
46458	9.2916	-0.645367	-1.14302	-0.83437
46461	9.2922	-0.644952	-1.1427	-0.834871
46464	9.2928	-0.644537	-1.14238	-0.83537
46467	9.2934	-0.64412	-1.14205	-0.835869
46470	9.294	-0.643702	-1.14172	-0.836366
46473	9.2946	-0.643282	-1.14139	-0.836863
46476	9.2952	-0.642862	-1.14106	-0.837358
46479	9.2958	-0.64244	-1.14073	-0.837853
46482	9.2964	-0.642016	-1.14039	-0.838347
46485	9.297	-0.641592	-1.14005	-0.838839
46488	9.2976	-0.641166	-1.13972	-0.839331
46491	9.2982	-0.640739	-1.13937	-0.839821
46494	9.2988	-0.640311	-1.13903	-0.840311
46497	9.2994	-0.639881	-1.13868	-0.840799
46500	9.3	-0.639451	-1.13833	-0.841287
46503	9.3006	-0.639019	-1.13798	-0.841773
46506	9.3012	-0.638585	-1.13763	-0.842259
46509	9.3018	-0.638151	-1.13728	-0.842743
46512	9.3024	-0.637715	-1.13692	-0.843227
46515	9.303	-0.637278	-1.13656	-0.843709
46518	9.3036	-0.636839	-1.1362	-0.84419
46521	9.3042	-0.6364	-1.13584	-0.844671
46524	9.3048	-0.635959	-1.13548	-0.84515
46527	9.3054	-0.635516	-1.13511	-0.845629
46530	9.306	-0.635073	-1.13474	-0.846106
46533	9.3066	-0.634628	-1.13437	-0.846583
46536	9.3072	-0.634182	-1.134	-0.847058
46539	9.3078	-0.633735	-1.13362	-0.847532
46542	9.3084	-0.633286	-1.13325	-0.848006
46545	9.309	-0.632837	-1.13287	-0.848478
46548	9.3096	-0.632385	-1.13249	-0.84895
46551	9.3102	-0.631933	-1.1321	-0.84942
46554	9.3108	-0.631479	-1.13172	-0.849889
46557	9.3114	-0.631024	-1.13133	-0.850358
46560	9.312	-0.630568	-1.13094	-0.850825
46563	9.3126	-0.630111	-1.13055	-0.851291
46566	9.3132	-0.629652	-1.13016	-0.851757
46569	9.3138	-0.629192	-1.12976	-0.852221
46572	9.3144	-0.62873	-1.12937	-0.852684
46575	9.315	-0.628268	-1.12897	-0.853147
46578	9.3156	-0.627804	-1.12857	-0.853608
46581	9.3162	-0.627339	-1.12817	-0.854068
46584	9.3168	-0.626872	-1.12776	-0.854528
46587	9.3174	-0.626405	-1.12735	-0.854986
46590	9.318	-0.625936	-1.12694	-0.855443
46593	9.3186	-0.625465	-1.12653	-0.8559
46596	9.3192	-0.624994	-1.12612	-0.856355
46599	9.3198	-0.624521	-1.12571	-0.856809
46602	9.3204	-0.624047	-1.12529	-0.857262
46605	9.321	-0.623571	-1.12487	-0.857715
46608	9.3216	-0.623095	-1.12445	-0.858166
46611	9.3222	-0.622617	-1.12403	-0.858616
46614	9.3228	-0.622138	-1.1236	-0.859065
46617	9.3234	-0.621657	-1.12317	-0.859514
46620	9.324	-0.621175	-1.12275	-0.859961
46623	9.3246	-0.620692	-1.12232	-0.860407
46626	9.3252	-0.620208	-1.12188	-0.860852
46629	9.3258	-0.619722	-1.12145	-0.861297
46632	9.3264	-0.619235	-1.12101	-0.86174
46635	9.327	-0.618747	-1.12057	-0.862182
46638	9.3276	-0.618258	-1.12013	-0.862623
46641	9.3282	-0.617767	-1.11969	-0.863064
46644	9.3288	-0.617275	-1.11925	-0.863503
46647	9.3294	-0.616781	-1.1188	-0.863941
46650	9.33	-0.616287	-1.11835	-0.864378
46653	9.3306	-0.615791	-1.1179	-0.864815
46656	9.3312	-0.615294	-1.11745	-0.86525
46659	9.3318	-0.614795	-1.11699	-0.865684
46662	9.3324	-0.614295	-1.11654	-0.866117
46665	9.333	-0.613794	-1.11608	-0.866549
46668	9.3336	-0.613292	-1.11562	-0.866981
46671	9.3342	-0.612789	-1.11516	-0.867411
46674	9.3348	-0.612284	-1.11469	-0.86784
46677	9.3354	-0.611778	-1.11423	-0.868268
46680	9.336	-0.61127	-1.11376	-0.868695
46683	9.3366	-0.610762	-1.11329	-0.869122
46686	9.3372	-0.610252	-1.11282	-0.869547
46689	9.3378	-0.60974	-1.11234	-0.869971
46692	9.3384	-0.609228	-1.11187	-0.870394
46695	9.339	-0.608714	-1.11139	-0.870817
46698	9.3396	-0.608199	-1.11091	-0.871238
46701	9.3402	-0.607683	-1.11043	-0.871658
46704	9.3408	-0.607165	-1.10995	-0.872077
46707	9.3414	-0.606646	-1.10946	-0.872496
46710	9.342	-0.606126	-1.10897	-0.872913
46713	9.3426	-0.605604	-1.10849	-0.873329
46716	9.3432	-0.605082	-1.10799	-0.873744
46719	9.3438	-0.604558	-1.1075	-0.874159
46722	9.3444	-0.604033	-1.10701	-0.874572
46725	9.345	-0.603506	-1.10651	-0.874984
46728	9.3456	-0.602978	-1.10601	-0.875395
46731	9.3462	-0.602449	-1.10551	-0.875806
46734	9.3468	-0.601919	-1.10501	-0.876215
46737	9.3474	-0.601387	-1.10451	-0.876623
46740	9.348	-0.600854	-1.104	-0.87703
46743	9.3486	-0.60032	-1.10349	-0.877437
46746	9.3492	-0.599784	-1.10298	-0.877842
46749	9.3498	-0.599248	-1.10247	-0.878246
46752	9.3504	-0.59871	-1.10196	-0.87865
46755	9.351	-0.59817	-1.10144	-0.879052
46758	9.3516	-0.59763	-1.10092	-0.879453
46761	9.3522	-0.597088	-1.1004	-0.879854
46764	9.3528	-0.596545	-1.09988	-0.880253
46767	9.3534	-0.596001	-1.09936	-0.880651
46770	9.354	-0.595455	-1.09884	-0.881049
46773	9.3546	-0.594908	-1.09831	-0.881445
46776	9.3552	-0.59436	-1.09778	-0.881841
46779	9.3558	-0.593811	-1.09725	-0.882235
46782	9.3564	-0.59326	-1.09672	-0.882628
46785	9.357	-0.592708	-1.09618	-0.883021
46788	9.3576	-0.592155	-1.09565	-0.883412
46791	9.3582	-0.5916	-1.09511	-0.883803
46794	9.3588	-0.591045	-1.09457	-0.884192
46797	9.3594	-0.590488	-1.09403	-0.884581
46800	9.36	-0.58993	-1.09349	-0.884968
46803	9.3606	-0.58937	-1.09294	-0.885355
46806	9.3612	-0.588809	-1.09239	-0.88574
46809	9.3618	-0.588247	-1.09184	-0.886125
46812	9.3624	-0.587684	-1.09129	-0.886508
46815	9.363	-0.58712	-1.09074	-0.886891
46818	9.3636	-0.586554	-1.09019	-0.887272
46821	9.3642	-0.585987	-1.08963	-0.887653
46824	9.3648	-0.585419	-1.08907	-0.888032
46827	9.3654	-0.584849	-1.08851	-0.888411
46830	9.366	-0.584279	-1.08795	-0.888789
46833	9.3666	-0.583707	-1.08739	-0.889165
46836	9.3672	-0.583133	-1.08682	-0.889541
46839	9.3678	-0.582559	-1.08626	-0.889916
46842	9.3684	-0.581983	-1.08569	-0.890289
46845	9.369	-0.581406	-1.08512	-0.890662
46848	9.3696	-0.580828	-1.08454	-0.891034
46851	9.3702	-0.580249	-1.08397	-0.891405
46854	9.3708	-0.579668	-1.08339	-0.891774
46857	9.3714	-0.579086	-1.08282	-0.892143
46860	9.372	-0.578503	-1.08224	-0.892511
46863	9.3726	-0.577918	-1.08165	-0.892878
46866	9.3732	-0.577333	-1.08107	-0.893244
46869	9.3738	-0.576746	-1.08049	-0.893609
46872	9.3744	-0.576158	-1.0799	-0.893973
46875	9.375	-0.575569	-1.07931	-0.894335
46878	9.3756	-0.574978	-1.07872	-0.894697
46881	9.3762	-0.574386	-1.07813	-0.895058
46884	9.3768	-0.573793	-1.07754	-0.895418
46887	9.3774	-0.573199	-1.07694	-0.895777
46890	9.378	-0.572604	-1.07634	-0.896135
46893	9.3786	-0.572007	-1.07574	-0.896493
46896	9.3792	-0.571409	-1.07514	-0.896849
46899	9.3798	-0.57081	-1.07454	-0.897204
46902	9.3804	-0.570209	-1.07394	-0.897558
46905	9.381	-0.569608	-1.07333	-0.897911
46908	9.3816	-0.569005	-1.07272	-0.898263
46911	9.3822	-0.568401	-1.07211	-0.898615
46914	9.3828	-0.567796	-1.0715	-0.898965
46917	9.3834	-0.56719	-1.07089	-0.899314
46920	9.384	-0.566582	-1.07027	-0.899663
46923	9.3846	-0.565973	-1.06966	-0.90001
46926	9.3852	-0.565363	-1.06904	-0.900356
46929	9.3858	-0.564752	-1.06842	-0.900702
46932	9.3864	-0.564139	-1.0678	-0.901046
46935	9.387	-0.563526	-1.06717	-0.90139
46938	9.3876	-0.562911	-1.06655	-0.901732
46941	9.3882	-0.562295	-1.06592	-0.902074
46944	9.3888	-0.561677	-1.06529	-0.902414
46947	9.3894	-0.561059	-1.06466	-0.902754
46950	9.39	-0.560439	-1.06403	-0.903093
46953	9.3906	-0.559818	-1.0634	-0.90343
46956	9.3912	-0.559196	-1.06276	-0.903767
46959	9.3918	-0.558573	-1.06212	-0.904103
46962	9.3924	-0.557949	-1.06148	-0.904438
46965	9.393	-0.557323	-1.06084	-0.904772
46968	9.3936	-0.556696	-1.0602	-0.905104
46971	9.3942	-0.556068	-1.05956	-0.905436
46974	9.3948	-0.555439	-1.05891	-0.905767
46977	9.3954	-0.554809	-1.05826	-0.906097
46980	9.396	-0.554177	-1.05762	-0.906426
46983	9.3966	-0.553545	-1.05697	-0.906754
46986	9.3972	-0.552911	-1.05631	-0.907082
46989	9.3978	-0.552276	-1.05566	-0.907408
46992	9.3984	-0.55164	-1.055	-0.907733
46995	9.399	-0.551002	-1.05435	-0.908057
46998	9.3996	-0.550364	-1.05369	-0.90838
47001	9.4002	-0.549724	-1.05303	-0.908703
47004	9.4008	-0.549083	-1.05236	-0.909024
47007	9.4014	-0.548441	-1.0517	-0.909345
47010	9.402	-0.547798	-1.05104	-0.909664
47013	9.4026	-0.547154	-1.05037	-0.909983
47016	9.4032	-0.546508	-1.0497	-0.9103
47019	9.4038	-0.545862	-1.04903	-0.910617
47022	9.4044	-0.545214	-1.04836	-0.910932
47025	9.405	-0.544565	-1.04768	-0.911247
47028	9.4056	-0.543915	-1.04701	-0.911561
47031	9.4062	-0.543264	-1.04633	-0.911874
47034	9.4068	-0.542612	-1.04565	-0.912186
47037	9.4074	-0.541958	-1.04497	-0.912496
47040	9.408	-0.541303	-1.04429	-0.912806
47043	9.4086	-0.540648	-1.04361	-0.913115
47046	9.4092	-0.539991	-1.04292	-0.913424
47049	9.4098	-0.539333	-1.04223	-0.913731
47052	9.4104	-0.538674	-1.04155	-0.914037
47055	9.411	-0.538013	-1.04086	-0.914342
47058	9.4116	-0.537352	-1.04016	-0.914646
47061	9.4122	-0.53669	-1.03947	-0.91495
47064	9.4128	-0.536026	-1.03878	-0.915252
47067	9.4134	-0.535361	-1.03808	-0.915554
47070	9.414	-0.534695	-1.03738	-0.915854
47073	9.4146	-0.534028	-1.03668	-0.916154
47076	9.4152	-0.53336	-1.03598	-0.916452
47079	9.4158	-0.532691	-1.03528	-0.91675
47082	9.4164	-0.532021	-1.03458	-0.917047
47085	9.417	-0.531349	-1.03387	-0.917343
47088	9.4176	-0.530677	-1.03316	-0.917637
47091	9.4182	-0.530003	-1.03245	-0.917931
47094	9.4188	-0.529329	-1.03174	-0.918224
47097	9.4194	-0.528653	-1.03103	-0.918516
47100	9.42	-0.527976	-1.03032	-0.918808
47103	9.4206	-0.527298	-1.0296	-0.919098
47106	9.4212	-0.526619	-1.02889	-0.919387
47109	9.4218	-0.525939	-1.02817	-0.919675
47112	9.4224	-0.525257	-1.02745	-0.919963
47115	9.423	-0.524575	-1.02673	-0.920249
47118	9.4236	-0.523892	-1.026	-0.920535
47121	9.4242	-0.523207	-1.02528	-0.920819
47124	9.4248	-0.522522	-1.02455	-0.921103
47127	9.4254	-0.521835	-1.02382	-0.921386
47130	9.426	-0.521148	-1.0231	-0.921668
47133	9.4266	-0.520459	-1.02237	-0.921948
47136	9.4272	-0.519769	-1.02163	-0.922228
47139	9.4278	-0.519078	-1.0209	-0.922507
47142	9.4284	-0.518387	-1.02016	-0.922785
47145	9.429	-0.517694	-1.01943	-0.923063
47148	9.4296	-0.517	-1.01869	-0.923339
47151	9.4302	-0.516305	-1.01795	-0.923614
47154	9.4308	-0.515609	-1.01721	-0.923889
47157	9.4314	-0.514912	-1.01647	-0.924162
47160	9.432	-0.514214	-1.01572	-0.924435
47163	9.4326	-0.513514	-1.01498	-0.924706
47166	9.4332	-0.512814	-1.01423	-0.924977
47169	9.4338	-0.512113	-1.01348	-0.925247
47172	9.4344	-0.511411	-1.01273	-0.925516
47175	9.435	-0.510707	-1.01198	-0.925784
47178	9.4356	-0.510003	-1.01123	-0.926051
47181	9.4362	-0.509298	-1.01047	-0.926317
47184	9.4368	-0.508592	-1.00972	-0.926582
47187	9.4374	-0.507884	-1.00896	-0.926846
47190	9.438	-0.507176	-1.0082	-0.92711
47193	9.4386	-0.506467	-1.00744	-0.927372
47196	9.4392	-0.505756	-1.00668	-0.927634
47199	9.4398	-0.505045	-1.00591	-0.927894
47202	9.4404	-0.504333	-1.00515	-0.928154
47205	9.441	-0.503619	-1.00438	-0.928413
47208	9.4416	-0.502905	-1.00362	-0.928671
47211	9.4422	-0.50219	-1.00285	-0.928928
47214	9.4428	-0.501473	-1.00208	-0.929184
47217	9.4434	-0.500756	-1.00131	-0.929439
47220	9.444	-0.500038	-1.00053	-0.929693
47223	9.4446	-0.499319	-0.999757	-0.929946
47226	9.4452	-0.498599	-0.998981	-0.930199
47229	9.4458	-0.497877	-0.998203	-0.93045
47232	9.4464	-0.497155	-0.997424	-0.930701
47235	9.447	-0.496432	-0.996644	-0.930951
47238	9.4476	-0.495708	-0.995862	-0.931199
47241	9.4482	-0.494983	-0.995079	-0.931447
47244	9.4488	-0.494257	-0.994294	-0.931694
47247	9.4494	-0.49353	-0.993508	-0.931941
47250	9.45	-0.492803	-0.992721	-0.932186
47253	9.4506	-0.492074	-0.991932	-0.93243
47256	9.4512	-0.491344	-0.991142	-0.932674
47259	9.4518	-0.490614	-0.99035	-0.932916
47262	9.4524	-0.489882	-0.989557	-0.933158
47265	9.453	-0.489149	-0.988763	-0.933398
47268	9.4536	-0.488416	-0.987967	-0.933638
47271	9.4542	-0.487682	-0.98717	-0.933877
47274	9.4548	-0.486946	-0.986372	-0.934115
47277	9.4554	-0.48621	-0.985572	-0.934352
47280	9.456	-0.485473	-0.984771	-0.934589
47283	9.4566	-0.484735	-0.983968	-0.934824
47286	9.4572	-0.483996	-0.983164	-0.935058
47289	9.4578	-0.483256	-0.982359	-0.935292
47292	9.4584	-0.482516	-0.981553	-0.935525
47295	9.459	-0.481774	-0.980745	-0.935757
47298	9.4596	-0.481032	-0.979935	-0.935987
47301	9.4602	-0.480288	-0.979125	-0.936217
47304	9.4608	-0.479544	-0.978313	-0.936447
47307	9.4614	-0.478799	-0.9775	-0.936675
47310	9.462	-0.478053	-0.976685	-0.936902
47313	9.4626	-0.477306	-0.975869	-0.937129
47316	9.4632	-0.476558	-0.975052	-0.937354
47319	9.4638	-0.47581	-0.974233	-0.937579
47322	9.4644	-0.47506	-0.973414	-0.937803
47325	9.465	-0.47431	-0.972592	-0.938026
47328	9.4656	-0.473559	-0.97177	-0.938248
47331	9.4662	-0.472807	-0.970946	-0.938469
47334	9.4668	-0.472054	-0.970121	-0.938689
47337	9.4674	-0.4713	-0.969295	-0.938909
47340	9.468	-0.470546	-0.968467	-0.939127
47343	9.4686	-0.469791	-0.967638	-0.939345
47346	9.4692	-0.469034	-0.966808	-0.939562
47349	9.4698	-0.468277	-0.965976	-0.939778
47352	9.4704	-0.467519	-0.965143	-0.939993
47355	9.471	-0.466761	-0.964309	-0.940207
47358	9.4716	-0.466001	-0.963474	-0.94042
47361	9.4722	-0.465241	-0.962637	-0.940633
47364	9.4728	-0.46448	-0.9618	-0.940844
47367	9.4734	-0.463718	-0.96096	-0.941055
47370	9.474	-0.462955	-0.96012	-0.941265
47373	9.4746	-0.462192	-0.959278	-0.941474
47376	9.4752	-0.461427	-0.958435	-0.941682
47379	9.4758	-0.460662	-0.957591	-0.941889
47382	9.4764	-0.459897	-0.956746	-0.942096
47385	9.477	-0.45913	-0.955899	-0.942301
47388	9.4776	-0.458362	-0.955051	-0.942506
47391	9.4782	-0.457594	-0.954202	-0.94271
47394	9.4788	-0.456825	-0.953352	-0.942912
47397	9.4794	-0.456055	-0.9525	-0.943115
47400	9.48	-0.455285	-0.951648	-0.943316
