TimeSlice	Time	LH_AnkleZ	LH_Knee	LH_HipZ
16844	9.09576	-1.096	-0.700737	-0.613603
16845	9.0963	-1.09628	-0.700618	-0.614152
16846	9.09684	-1.09656	-0.700498	-0.614701
16847	9.09738	-1.09684	-0.700377	-0.615249
16848	9.09792	-1.09712	-0.700256	-0.615797
16849	9.09846	-1.09739	-0.700134	-0.616345
16850	9.099	-1.09767	-0.700012	-0.616892
16851	9.09954	-1.09794	-0.699889	-0.617439
16852	9.10008	-1.09821	-0.699766	-0.617986
16853	9.10062	-1.09848	-0.699642	-0.618532
16854	9.10116	-1.09875	-0.699518	-0.619078
16855	9.1017	-1.09902	-0.699393	-0.619623
16856	9.10224	-1.09929	-0.699267	-0.620168
16857	9.10278	-1.09955	-0.699141	-0.620713
16858	9.10332	-1.09982	-0.699015	-0.621257
16859	9.10386	-1.10008	-0.698888	-0.621801
16860	9.1044	-1.10034	-0.698761	-0.622344
16861	9.10494	-1.1006	-0.698633	-0.622887
16862	9.10548	-1.10086	-0.698504	-0.62343
16863	9.10602	-1.10111	-0.698375	-0.623972
16864	9.10656	-1.10137	-0.698245	-0.624514
16865	9.1071	-1.10162	-0.698115	-0.625056
16866	9.10764	-1.10188	-0.697985	-0.625597
16867	9.10818	-1.10213	-0.697854	-0.626138
16868	9.10872	-1.10238	-0.697722	-0.626678
16869	9.10926	-1.10263	-0.69759	-0.627218
16870	9.1098	-1.10287	-0.697457	-0.627758
16871	9.11034	-1.10312	-0.697324	-0.628297
16872	9.11088	-1.10336	-0.69719	-0.628836
16873	9.11142	-1.10361	-0.697056	-0.629374
16874	9.11196	-1.10385	-0.696921	-0.629912
16875	9.1125	-1.10409	-0.696786	-0.63045
16876	9.11304	-1.10433	-0.69665	-0.630987
16877	9.11358	-1.10456	-0.696514	-0.631524
16878	9.11412	-1.1048	-0.696377	-0.632061
16879	9.11466	-1.10504	-0.69624	-0.632597
16880	9.1152	-1.10527	-0.696102	-0.633133
16881	9.11574	-1.1055	-0.695963	-0.633668
16882	9.11628	-1.10573	-0.695824	-0.634203
16883	9.11682	-1.10596	-0.695685	-0.634738
16884	9.11736	-1.10619	-0.695545	-0.635272
16885	9.1179	-1.10641	-0.695405	-0.635806
16886	9.11844	-1.10664	-0.695264	-0.636339
16887	9.11898	-1.10686	-0.695122	-0.636872
16888	9.11952	-1.10709	-0.69498	-0.637405
16889	9.12006	-1.10731	-0.694838	-0.637937
16890	9.1206	-1.10753	-0.694695	-0.638469
16891	9.12114	-1.10774	-0.694552	-0.639
16892	9.12168	-1.10796	-0.694408	-0.639531
16893	9.12222	-1.10818	-0.694263	-0.640062
16894	9.12276	-1.10839	-0.694118	-0.640592
16895	9.1233	-1.1086	-0.693972	-0.641122
16896	9.12384	-1.10881	-0.693826	-0.641652
16897	9.12438	-1.10902	-0.69368	-0.642181
16898	9.12492	-1.10923	-0.693533	-0.642709
16899	9.12546	-1.10944	-0.693385	-0.643238
16900	9.126	-1.10965	-0.693237	-0.643766
16901	9.12654	-1.10985	-0.693089	-0.644293
16902	9.12708	-1.11005	-0.69294	-0.64482
16903	9.12762	-1.11025	-0.69279	-0.645347
16904	9.12816	-1.11045	-0.69264	-0.645873
16905	9.1287	-1.11065	-0.692489	-0.646399
16906	9.12924	-1.11085	-0.692338	-0.646924
16907	9.12978	-1.11105	-0.692187	-0.64745
16908	9.13032	-1.11124	-0.692035	-0.647974
16909	9.13086	-1.11144	-0.691882	-0.648499
16910	9.1314	-1.11163	-0.691729	-0.649022
16911	9.13194	-1.11182	-0.691575	-0.649546
16912	9.13248	-1.11201	-0.691421	-0.650069
16913	9.13302	-1.11219	-0.691267	-0.650592
16914	9.13356	-1.11238	-0.691112	-0.651114
16915	9.1341	-1.11257	-0.690956	-0.651636
16916	9.13464	-1.11275	-0.6908	-0.652157
16917	9.13518	-1.11293	-0.690643	-0.652678
16918	9.13572	-1.11311	-0.690486	-0.653199
16919	9.13626	-1.11329	-0.690328	-0.653719
16920	9.1368	-1.11347	-0.69017	-0.654239
16921	9.13734	-1.11365	-0.690012	-0.654758
16922	9.13788	-1.11382	-0.689853	-0.655277
16923	9.13842	-1.114	-0.689693	-0.655796
16924	9.13896	-1.11417	-0.689533	-0.656314
16925	9.1395	-1.11434	-0.689372	-0.656832
16926	9.14004	-1.11451	-0.689211	-0.657349
16927	9.14058	-1.11468	-0.68905	-0.657866
16928	9.14112	-1.11485	-0.688887	-0.658383
16929	9.14166	-1.11501	-0.688725	-0.658899
16930	9.1422	-1.11518	-0.688562	-0.659415
16931	9.14274	-1.11534	-0.688398	-0.65993
16932	9.14328	-1.1155	-0.688234	-0.660445
16933	9.14382	-1.11566	-0.688069	-0.66096
16934	9.14436	-1.11582	-0.687904	-0.661474
16935	9.1449	-1.11598	-0.687739	-0.661987
16936	9.14544	-1.11614	-0.687573	-0.662501
16937	9.14598	-1.11629	-0.687406	-0.663014
16938	9.14652	-1.11644	-0.687239	-0.663526
16939	9.14706	-1.1166	-0.687072	-0.664038
16940	9.1476	-1.11675	-0.686903	-0.66455
16941	9.14814	-1.1169	-0.686735	-0.665061
16942	9.14868	-1.11705	-0.686566	-0.665572
16943	9.14922	-1.11719	-0.686396	-0.666082
16944	9.14976	-1.11734	-0.686226	-0.666592
16945	9.1503	-1.11748	-0.686056	-0.667102
16946	9.15084	-1.11762	-0.685885	-0.667611
16947	9.15138	-1.11777	-0.685713	-0.66812
16948	9.15192	-1.1179	-0.685541	-0.668628
16949	9.15246	-1.11804	-0.685369	-0.669136
16950	9.153	-1.11818	-0.685196	-0.669643
16951	9.15354	-1.11832	-0.685022	-0.67015
16952	9.15408	-1.11845	-0.684848	-0.670657
16953	9.15462	-1.11858	-0.684674	-0.671163
16954	9.15516	-1.11872	-0.684499	-0.671669
16955	9.1557	-1.11885	-0.684323	-0.672174
16956	9.15624	-1.11897	-0.684147	-0.672679
16957	9.15678	-1.1191	-0.683971	-0.673184
16958	9.15732	-1.11923	-0.683794	-0.673688
16959	9.15786	-1.11935	-0.683617	-0.674192
16960	9.1584	-1.11948	-0.683439	-0.674695
16961	9.15894	-1.1196	-0.68326	-0.675198
16962	9.15948	-1.11972	-0.683082	-0.6757
16963	9.16002	-1.11984	-0.682902	-0.676202
16964	9.16056	-1.11996	-0.682722	-0.676704
16965	9.1611	-1.12007	-0.682542	-0.677205
16966	9.16164	-1.12019	-0.682361	-0.677706
16967	9.16218	-1.1203	-0.68218	-0.678206
16968	9.16272	-1.12042	-0.681998	-0.678706
16969	9.16326	-1.12053	-0.681816	-0.679206
16970	9.1638	-1.12064	-0.681633	-0.679705
16971	9.16434	-1.12075	-0.68145	-0.680204
16972	9.16488	-1.12085	-0.681266	-0.680702
16973	9.16542	-1.12096	-0.681082	-0.6812
16974	9.16596	-1.12106	-0.680897	-0.681697
16975	9.1665	-1.12117	-0.680712	-0.682194
16976	9.16704	-1.12127	-0.680526	-0.68269
16977	9.16758	-1.12137	-0.68034	-0.683187
16978	9.16812	-1.12147	-0.680153	-0.683682
16979	9.16866	-1.12157	-0.679966	-0.684177
16980	9.1692	-1.12166	-0.679778	-0.684672
16981	9.16974	-1.12176	-0.67959	-0.685167
16982	9.17028	-1.12185	-0.679401	-0.685661
16983	9.17082	-1.12194	-0.679212	-0.686154
16984	9.17136	-1.12204	-0.679022	-0.686647
16985	9.1719	-1.12213	-0.678832	-0.68714
16986	9.17244	-1.12221	-0.678642	-0.687632
16987	9.17298	-1.1223	-0.678451	-0.688124
16988	9.17352	-1.12239	-0.678259	-0.688616
16989	9.17406	-1.12247	-0.678067	-0.689106
16990	9.1746	-1.12255	-0.677875	-0.689597
16991	9.17514	-1.12264	-0.677682	-0.690087
16992	9.17568	-1.12272	-0.677488	-0.690577
16993	9.17622	-1.12279	-0.677294	-0.691066
16994	9.17676	-1.12287	-0.6771	-0.691555
16995	9.1773	-1.12295	-0.676905	-0.692043
16996	9.17784	-1.12302	-0.676709	-0.692531
16997	9.17838	-1.1231	-0.676513	-0.693019
16998	9.17892	-1.12317	-0.676317	-0.693506
16999	9.17946	-1.12324	-0.67612	-0.693992
17000	9.18	-1.12331	-0.675923	-0.694479
17001	9.18054	-1.12338	-0.675725	-0.694965
17002	9.18108	-1.12345	-0.675526	-0.69545
17003	9.18162	-1.12351	-0.675327	-0.695935
17004	9.18216	-1.12358	-0.675128	-0.696419
17005	9.1827	-1.12364	-0.674928	-0.696903
17006	9.18324	-1.1237	-0.674728	-0.697387
17007	9.18378	-1.12376	-0.674527	-0.69787
17008	9.18432	-1.12382	-0.674326	-0.698353
17009	9.18486	-1.12388	-0.674124	-0.698835
17010	9.1854	-1.12393	-0.673922	-0.699317
17011	9.18594	-1.12399	-0.673719	-0.699799
17012	9.18648	-1.12404	-0.673516	-0.70028
17013	9.18702	-1.12409	-0.673312	-0.70076
17014	9.18756	-1.12414	-0.673108	-0.70124
17015	9.1881	-1.12419	-0.672904	-0.70172
17016	9.18864	-1.12424	-0.672698	-0.702199
17017	9.18918	-1.12429	-0.672493	-0.702678
17018	9.18972	-1.12434	-0.672287	-0.703157
17019	9.19026	-1.12438	-0.67208	-0.703635
17020	9.1908	-1.12442	-0.671873	-0.704112
17021	9.19134	-1.12446	-0.671665	-0.704589
17022	9.19188	-1.1245	-0.671457	-0.705066
17023	9.19242	-1.12454	-0.671249	-0.705542
17024	9.19296	-1.12458	-0.67104	-0.706018
17025	9.1935	-1.12462	-0.67083	-0.706493
17026	9.19404	-1.12465	-0.67062	-0.706968
17027	9.19458	-1.12469	-0.67041	-0.707443
17028	9.19512	-1.12472	-0.670199	-0.707917
17029	9.19566	-1.12475	-0.669988	-0.70839
17030	9.1962	-1.12478	-0.669776	-0.708863
17031	9.19674	-1.12481	-0.669563	-0.709336
17032	9.19728	-1.12484	-0.66935	-0.709808
17033	9.19782	-1.12486	-0.669137	-0.71028
17034	9.19836	-1.12489	-0.668923	-0.710752
17035	9.1989	-1.12491	-0.668709	-0.711223
17036	9.19944	-1.12493	-0.668494	-0.711693
17037	9.19998	-1.12495	-0.668279	-0.712163
17038	9.20052	-1.12497	-0.668063	-0.712633
17039	9.20106	-1.12499	-0.667847	-0.713102
17040	9.2016	-1.12501	-0.66763	-0.713571
17041	9.20214	-1.12502	-0.667413	-0.714039
17042	9.20268	-1.12503	-0.667195	-0.714507
17043	9.20322	-1.12505	-0.666977	-0.714974
17044	9.20376	-1.12506	-0.666758	-0.715441
17045	9.2043	-1.12507	-0.666539	-0.715908
17046	9.20484	-1.12508	-0.666319	-0.716374
17047	9.20538	-1.12509	-0.666099	-0.716839
17048	9.20592	-1.12509	-0.665879	-0.717305
17049	9.20646	-1.1251	-0.665658	-0.717769
17050	9.207	-1.1251	-0.665436	-0.718234
17051	9.20754	-1.1251	-0.665214	-0.718697
17052	9.20808	-1.1251	-0.664991	-0.719161
17053	9.20862	-1.1251	-0.664768	-0.719624
17054	9.20916	-1.1251	-0.664545	-0.720086
17055	9.2097	-1.1251	-0.664321	-0.720548
17056	9.21024	-1.12509	-0.664097	-0.72101
17057	9.21078	-1.12509	-0.663872	-0.721471
17058	9.21132	-1.12508	-0.663646	-0.721932
17059	9.21186	-1.12507	-0.66342	-0.722392
17060	9.2124	-1.12506	-0.663194	-0.722852
17061	9.21294	-1.12505	-0.662967	-0.723312
17062	9.21348	-1.12504	-0.66274	-0.72377
17063	9.21402	-1.12503	-0.662512	-0.724229
17064	9.21456	-1.12501	-0.662283	-0.724687
17065	9.2151	-1.125	-0.662055	-0.725145
17066	9.21564	-1.12498	-0.661825	-0.725602
17067	9.21618	-1.12496	-0.661595	-0.726059
17068	9.21672	-1.12494	-0.661365	-0.726515
17069	9.21726	-1.12492	-0.661134	-0.726971
17070	9.2178	-1.1249	-0.660903	-0.727426
17071	9.21834	-1.12488	-0.660672	-0.727881
17072	9.21888	-1.12485	-0.660439	-0.728335
17073	9.21942	-1.12483	-0.660207	-0.728789
17074	9.21996	-1.1248	-0.659973	-0.729243
17075	9.2205	-1.12477	-0.65974	-0.729696
17076	9.22104	-1.12474	-0.659506	-0.730149
17077	9.22158	-1.12471	-0.659271	-0.730601
17078	9.22212	-1.12468	-0.659036	-0.731053
17079	9.22266	-1.12464	-0.6588	-0.731504
17080	9.2232	-1.12461	-0.658564	-0.731955
17081	9.22374	-1.12457	-0.658328	-0.732406
17082	9.22428	-1.12453	-0.658091	-0.732856
17083	9.22482	-1.12449	-0.657853	-0.733305
17084	9.22536	-1.12445	-0.657615	-0.733754
17085	9.2259	-1.12441	-0.657377	-0.734203
17086	9.22644	-1.12437	-0.657138	-0.734651
17087	9.22698	-1.12433	-0.656898	-0.735099
17088	9.22752	-1.12428	-0.656658	-0.735546
17089	9.22806	-1.12423	-0.656418	-0.735993
17090	9.2286	-1.12419	-0.656177	-0.736439
17091	9.22914	-1.12414	-0.655935	-0.736885
17092	9.22968	-1.12409	-0.655694	-0.737331
17093	9.23022	-1.12403	-0.655451	-0.737776
17094	9.23076	-1.12398	-0.655208	-0.73822
17095	9.2313	-1.12393	-0.654965	-0.738664
17096	9.23184	-1.12387	-0.654721	-0.739108
17097	9.23238	-1.12382	-0.654477	-0.739551
17098	9.23292	-1.12376	-0.654232	-0.739994
17099	9.23346	-1.1237	-0.653987	-0.740436
17100	9.234	-1.12364	-0.653741	-0.740878
17101	9.23454	-1.12358	-0.653495	-0.741319
17102	9.23508	-1.12351	-0.653248	-0.74176
17103	9.23562	-1.12345	-0.653001	-0.742201
17104	9.23616	-1.12338	-0.652753	-0.742641
17105	9.2367	-1.12332	-0.652505	-0.743081
17106	9.23724	-1.12325	-0.652256	-0.74352
17107	9.23778	-1.12318	-0.652007	-0.743958
17108	9.23832	-1.12311	-0.651757	-0.744397
17109	9.23886	-1.12304	-0.651507	-0.744834
17110	9.2394	-1.12296	-0.651257	-0.745272
17111	9.23994	-1.12289	-0.651006	-0.745709
17112	9.24048	-1.12282	-0.650754	-0.746145
17113	9.24102	-1.12274	-0.650502	-0.746581
17114	9.24156	-1.12266	-0.650249	-0.747016
17115	9.2421	-1.12258	-0.649996	-0.747451
17116	9.24264	-1.1225	-0.649743	-0.747886
17117	9.24318	-1.12242	-0.649489	-0.74832
17118	9.24372	-1.12234	-0.649234	-0.748754
17119	9.24426	-1.12225	-0.648979	-0.749187
17120	9.2448	-1.12217	-0.648724	-0.74962
17121	9.24534	-1.12208	-0.648468	-0.750052
17122	9.24588	-1.12199	-0.648211	-0.750484
17123	9.24642	-1.1219	-0.647954	-0.750915
17124	9.24696	-1.12181	-0.647697	-0.751346
17125	9.2475	-1.12172	-0.647439	-0.751777
17126	9.24804	-1.12163	-0.64718	-0.752207
17127	9.24858	-1.12153	-0.646921	-0.752636
17128	9.24912	-1.12144	-0.646662	-0.753066
17129	9.24966	-1.12134	-0.646402	-0.753494
17130	9.2502	-1.12124	-0.646142	-0.753922
17131	9.25074	-1.12115	-0.645881	-0.75435
17132	9.25128	-1.12104	-0.64562	-0.754777
17133	9.25182	-1.12094	-0.645358	-0.755204
17134	9.25236	-1.12084	-0.645095	-0.755631
17135	9.2529	-1.12074	-0.644833	-0.756057
17136	9.25344	-1.12063	-0.644569	-0.756482
17137	9.25398	-1.12053	-0.644306	-0.756907
17138	9.25452	-1.12042	-0.644041	-0.757332
17139	9.25506	-1.12031	-0.643776	-0.757756
17140	9.2556	-1.1202	-0.643511	-0.758179
17141	9.25614	-1.12009	-0.643246	-0.758602
17142	9.25668	-1.11998	-0.642979	-0.759025
17143	9.25722	-1.11986	-0.642713	-0.759447
17144	9.25776	-1.11975	-0.642445	-0.759869
17145	9.2583	-1.11963	-0.642178	-0.760291
17146	9.25884	-1.11951	-0.641909	-0.760711
17147	9.25938	-1.11939	-0.641641	-0.761132
17148	9.25992	-1.11927	-0.641371	-0.761552
17149	9.26046	-1.11915	-0.641102	-0.761971
17150	9.261	-1.11903	-0.640832	-0.76239
17151	9.26154	-1.11891	-0.640561	-0.762809
17152	9.26208	-1.11878	-0.64029	-0.763227
17153	9.26262	-1.11866	-0.640018	-0.763645
17154	9.26316	-1.11853	-0.639746	-0.764062
17155	9.2637	-1.1184	-0.639474	-0.764479
17156	9.26424	-1.11827	-0.639201	-0.764895
17157	9.26478	-1.11814	-0.638927	-0.765311
17158	9.26532	-1.11801	-0.638653	-0.765726
17159	9.26586	-1.11788	-0.638378	-0.766141
17160	9.2664	-1.11774	-0.638103	-0.766556
17161	9.26694	-1.11761	-0.637828	-0.76697
17162	9.26748	-1.11747	-0.637552	-0.767383
17163	9.26802	-1.11733	-0.637275	-0.767796
17164	9.26856	-1.11719	-0.636998	-0.768209
17165	9.2691	-1.11705	-0.63672	-0.768621
17166	9.26964	-1.11691	-0.636442	-0.769033
17167	9.27018	-1.11677	-0.636164	-0.769444
17168	9.27072	-1.11663	-0.635885	-0.769855
17169	9.27126	-1.11648	-0.635606	-0.770265
17170	9.2718	-1.11634	-0.635325	-0.770675
17171	9.27234	-1.11619	-0.635045	-0.771084
17172	9.27288	-1.11604	-0.634764	-0.771493
17173	9.27342	-1.11589	-0.634483	-0.771902
17174	9.27396	-1.11574	-0.634201	-0.77231
17175	9.2745	-1.11559	-0.633918	-0.772717
17176	9.27504	-1.11543	-0.633635	-0.773124
17177	9.27558	-1.11528	-0.633352	-0.773531
17178	9.27612	-1.11512	-0.633068	-0.773937
17179	9.27666	-1.11497	-0.632784	-0.774343
17180	9.2772	-1.11481	-0.632499	-0.774748
17181	9.27774	-1.11465	-0.632213	-0.775153
17182	9.27828	-1.11449	-0.631927	-0.775557
17183	9.27882	-1.11433	-0.631641	-0.775961
17184	9.27936	-1.11416	-0.631354	-0.776365
17185	9.2799	-1.114	-0.631067	-0.776768
17186	9.28044	-1.11384	-0.630779	-0.77717
17187	9.28098	-1.11367	-0.63049	-0.777572
17188	9.28152	-1.1135	-0.630202	-0.777974
17189	9.28206	-1.11333	-0.629912	-0.778375
17190	9.2826	-1.11316	-0.629622	-0.778775
17191	9.28314	-1.11299	-0.629332	-0.779176
17192	9.28368	-1.11282	-0.629041	-0.779575
17193	9.28422	-1.11265	-0.62875	-0.779975
17194	9.28476	-1.11247	-0.628458	-0.780373
17195	9.2853	-1.1123	-0.628166	-0.780772
17196	9.28584	-1.11212	-0.627873	-0.78117
17197	9.28638	-1.11194	-0.62758	-0.781567
17198	9.28692	-1.11176	-0.627286	-0.781964
17199	9.28746	-1.11158	-0.626992	-0.78236
17200	9.288	-1.1114	-0.626697	-0.782756
17201	9.28854	-1.11122	-0.626401	-0.783152
17202	9.28908	-1.11104	-0.626106	-0.783547
17203	9.28962	-1.11085	-0.625809	-0.783942
17204	9.29016	-1.11066	-0.625513	-0.784336
17205	9.2907	-1.11048	-0.625215	-0.78473
17206	9.29124	-1.11029	-0.624918	-0.785123
17207	9.29178	-1.1101	-0.624619	-0.785516
17208	9.29232	-1.10991	-0.624321	-0.785908
17209	9.29286	-1.10972	-0.624021	-0.7863
17210	9.2934	-1.10952	-0.623722	-0.786691
17211	9.29394	-1.10933	-0.623421	-0.787082
17212	9.29448	-1.10913	-0.623121	-0.787473
17213	9.29502	-1.10894	-0.622819	-0.787863
17214	9.29556	-1.10874	-0.622518	-0.788252
17215	9.2961	-1.10854	-0.622215	-0.788642
17216	9.29664	-1.10834	-0.621913	-0.78903
17217	9.29718	-1.10814	-0.62161	-0.789418
17218	9.29772	-1.10794	-0.621306	-0.789806
17219	9.29826	-1.10774	-0.621002	-0.790193
17220	9.2988	-1.10753	-0.620697	-0.79058
17221	9.29934	-1.10733	-0.620392	-0.790966
17222	9.29988	-1.10712	-0.620086	-0.791352
17223	9.30042	-1.10691	-0.61978	-0.791738
17224	9.30096	-1.1067	-0.619473	-0.792123
17225	9.3015	-1.10649	-0.619166	-0.792507
17226	9.30204	-1.10628	-0.618858	-0.792891
17227	9.30258	-1.10607	-0.61855	-0.793275
17228	9.30312	-1.10586	-0.618241	-0.793658
17229	9.30366	-1.10564	-0.617932	-0.794041
17230	9.3042	-1.10543	-0.617622	-0.794423
17231	9.30474	-1.10521	-0.617312	-0.794804
17232	9.30528	-1.10499	-0.617002	-0.795186
17233	9.30582	-1.10477	-0.616691	-0.795566
17234	9.30636	-1.10455	-0.616379	-0.795947
17235	9.3069	-1.10433	-0.616067	-0.796327
17236	9.30744	-1.10411	-0.615754	-0.796706
17237	9.30798	-1.10389	-0.615441	-0.797085
17238	9.30852	-1.10366	-0.615127	-0.797464
17239	9.30906	-1.10344	-0.614813	-0.797842
17240	9.3096	-1.10321	-0.614498	-0.798219
17241	9.31014	-1.10298	-0.614183	-0.798596
17242	9.31068	-1.10275	-0.613868	-0.798973
17243	9.31122	-1.10252	-0.613551	-0.799349
17244	9.31176	-1.10229	-0.613235	-0.799725
17245	9.3123	-1.10206	-0.612918	-0.8001
17246	9.31284	-1.10182	-0.6126	-0.800475
17247	9.31338	-1.10159	-0.612282	-0.800849
17248	9.31392	-1.10135	-0.611963	-0.801223
17249	9.31446	-1.10112	-0.611644	-0.801596
17250	9.315	-1.10088	-0.611324	-0.801969
17251	9.31554	-1.10064	-0.611004	-0.802342
17252	9.31608	-1.1004	-0.610684	-0.802714
17253	9.31662	-1.10016	-0.610363	-0.803085
17254	9.31716	-1.09992	-0.610041	-0.803457
17255	9.3177	-1.09967	-0.609719	-0.803827
17256	9.31824	-1.09943	-0.609396	-0.804197
17257	9.31878	-1.09918	-0.609073	-0.804567
17258	9.31932	-1.09894	-0.60875	-0.804936
17259	9.31986	-1.09869	-0.608425	-0.805305
17260	9.3204	-1.09844	-0.608101	-0.805673
17261	9.32094	-1.09819	-0.607776	-0.806041
17262	9.32148	-1.09794	-0.60745	-0.806409
17263	9.32202	-1.09769	-0.607124	-0.806776
17264	9.32256	-1.09743	-0.606797	-0.807142
17265	9.3231	-1.09718	-0.60647	-0.807508
17266	9.32364	-1.09693	-0.606143	-0.807874
17267	9.32418	-1.09667	-0.605815	-0.808239
17268	9.32472	-1.09641	-0.605486	-0.808604
17269	9.32526	-1.09615	-0.605157	-0.808968
17270	9.3258	-1.09589	-0.604827	-0.809331
17271	9.32634	-1.09563	-0.604497	-0.809695
17272	9.32688	-1.09537	-0.604167	-0.810058
17273	9.32742	-1.09511	-0.603836	-0.81042
17274	9.32796	-1.09484	-0.603504	-0.810782
17275	9.3285	-1.09458	-0.603172	-0.811143
17276	9.32904	-1.09431	-0.602839	-0.811504
17277	9.32958	-1.09405	-0.602506	-0.811865
17278	9.33012	-1.09378	-0.602173	-0.812225
17279	9.33066	-1.09351	-0.601839	-0.812584
17280	9.3312	-1.09324	-0.601504	-0.812943
17281	9.33174	-1.09297	-0.601169	-0.813302
17282	9.33228	-1.09269	-0.600833	-0.81366
17283	9.33282	-1.09242	-0.600497	-0.814018
17284	9.33336	-1.09215	-0.600161	-0.814375
17285	9.3339	-1.09187	-0.599824	-0.814732
17286	9.33444	-1.09159	-0.599486	-0.815088
17287	9.33498	-1.09132	-0.599148	-0.815444
17288	9.33552	-1.09104	-0.59881	-0.8158
17289	9.33606	-1.09076	-0.598471	-0.816155
17290	9.3366	-1.09048	-0.598131	-0.816509
17291	9.33714	-1.09019	-0.597791	-0.816863
17292	9.33768	-1.08991	-0.59745	-0.817217
17293	9.33822	-1.08963	-0.597109	-0.81757
17294	9.33876	-1.08934	-0.596768	-0.817923
17295	9.3393	-1.08905	-0.596426	-0.818275
17296	9.33984	-1.08877	-0.596083	-0.818627
17297	9.34038	-1.08848	-0.59574	-0.818978
17298	9.34092	-1.08819	-0.595397	-0.819329
17299	9.34146	-1.0879	-0.595053	-0.819679
17300	9.342	-1.08761	-0.594708	-0.820029
17301	9.34254	-1.08732	-0.594363	-0.820379
17302	9.34308	-1.08702	-0.594018	-0.820728
17303	9.34362	-1.08673	-0.593672	-0.821076
17304	9.34416	-1.08643	-0.593325	-0.821424
17305	9.3447	-1.08614	-0.592978	-0.821772
17306	9.34524	-1.08584	-0.592631	-0.822119
17307	9.34578	-1.08554	-0.592283	-0.822466
17308	9.34632	-1.08524	-0.591934	-0.822812
17309	9.34686	-1.08494	-0.591585	-0.823158
17310	9.3474	-1.08464	-0.591236	-0.823503
17311	9.34794	-1.08433	-0.590886	-0.823848
17312	9.34848	-1.08403	-0.590535	-0.824193
17313	9.34902	-1.08373	-0.590184	-0.824537
17314	9.34956	-1.08342	-0.589833	-0.82488
17315	9.3501	-1.08311	-0.589481	-0.825223
17316	9.35064	-1.0828	-0.589128	-0.825566
17317	9.35118	-1.0825	-0.588775	-0.825908
17318	9.35172	-1.08219	-0.588422	-0.82625
17319	9.35226	-1.08187	-0.588068	-0.826591
17320	9.3528	-1.08156	-0.587714	-0.826932
17321	9.35334	-1.08125	-0.587359	-0.827272
17322	9.35388	-1.08094	-0.587003	-0.827612
17323	9.35442	-1.08062	-0.586647	-0.827951
17324	9.35496	-1.0803	-0.586291	-0.82829
17325	9.3555	-1.07999	-0.585934	-0.828629
17326	9.35604	-1.07967	-0.585577	-0.828967
17327	9.35658	-1.07935	-0.585219	-0.829304
17328	9.35712	-1.07903	-0.584861	-0.829641
17329	9.35766	-1.07871	-0.584502	-0.829978
17330	9.3582	-1.07839	-0.584142	-0.830314
17331	9.35874	-1.07806	-0.583782	-0.83065
17332	9.35928	-1.07774	-0.583422	-0.830985
17333	9.35982	-1.07741	-0.583061	-0.83132
17334	9.36036	-1.07709	-0.5827	-0.831654
17335	9.3609	-1.07676	-0.582338	-0.831988
