Time	LH_TensorFasciaLatae	LH_TensorFasciaLatae	
8.66214	0.01950451	-0.0152208	
8.663759	0.01947979	-0.01525529	
8.66538	0.01945502	-0.01528864	
8.667	0.0194302	-0.01532198	
8.66862	0.01940533	-0.01535418	
8.670239	0.0193804	-0.01538867	
8.67186	0.01935542	-0.01542086	
8.67348	0.01933038	-0.01545421	
8.675099	0.01930529	-0.0154864	
8.67672	0.01928015	-0.01551859	
8.67834	0.01925496	-0.01554964	
8.679959	0.01922972	-0.01558298	
8.68158	0.01920443	-0.01561288	
8.6832	0.01917908	-0.01564507	
8.684819	0.01915369	-0.01567496	
8.68644	0.01912825	-0.01570486	
8.68806	0.01910276	-0.01573475	
8.68968	0.01907721	-0.0157681	
8.691299	0.01905162	-0.01579569	
8.69292	0.01902599	-0.01582444	
8.69454	0.0190003	-0.01585433	
8.696159	0.01897457	-0.01588422	
8.69778	0.0189488	-0.01591067	
8.6994	0.01892297	-0.01594056	
8.701019	0.0188971	-0.01596931	
8.70264	0.01887119	-0.0159969	
8.70426	0.01884523	-0.01602335	
8.705879	0.01881923	-0.01605094	
8.7075	0.01879317	-0.01608084	
8.70912	0.01876708	-0.01610498	
8.71074	0.01874095	-0.01613143	
8.712359	0.01871477	-0.01615902	
8.71398	0.01868856	-0.01618317	
8.7156	0.0186623	-0.01621076	
8.717219	0.01863599	-0.01623606	
8.71884	0.01860965	-0.01625905	
8.72046	0.01858327	-0.01628665	
8.722079	0.01855685	-0.01631079	
8.7237	0.01853039	-0.01633264	
8.72532	0.01850389	-0.01635793	
8.726939	0.01847735	-0.01638323	
8.728559	0.01845077	-0.01640737	
8.73018	0.01842416	-0.01642692	
8.7318	0.0183975	-0.01645336	
8.733419	0.01837081	-0.01647406	
8.73504	0.01834409	-0.01649706	
8.73666	0.01831733	-0.01652005	
8.738279	0.01829053	-0.0165419	
8.7399	0.0182637	-0.01656144	
8.74152	0.01823683	-0.01658444	
8.743139	0.01820993	-0.01660514	
8.74476	0.018183	-0.01662468	
8.74638	0.01815603	-0.01664653	
8.747999	0.01812903	-0.01666608	
8.749619	0.018102	-0.01668562	
8.75124	0.01807494	-0.01670517	
8.75286	0.01804784	-0.01672471	
8.754479	0.01802072	-0.01674541	
8.7561	0.01799356	-0.01676151	
8.75772	0.01796638	-0.01678105	
8.759339	0.01793916	-0.01679945	
8.76096	0.01791192	-0.0168167	
8.76258	0.01788465	-0.01683509	
8.764199	0.01785735	-0.01685119	
8.76582	0.01783002	-0.01686729	
8.76744	0.01780267	-0.01688453	
8.76906	0.01777529	-0.01690178	
8.770679	0.01774788	-0.01691788	
8.7723	0.01772045	-0.01693282	
8.77392	0.01769299	-0.01695007	
8.775539	0.01766551	-0.01696387	
8.77716	0.017638	-0.01697996	
8.77878	0.01761047	-0.01699376	
8.780399	0.01758292	-0.01700756	
8.78202	0.01755535	-0.01702136	
8.78364	0.01752775	-0.0170363	
8.785259	0.01750013	-0.0170501	
8.78688	0.01747249	-0.0170616	
8.7885	0.01744482	-0.0170754	
8.79012	0.01741714	-0.0170869	
8.791739	0.01738944	-0.01710069	
8.79336	0.01736172	-0.01711104	
8.79498	0.01733398	-0.01712369	
8.796599	0.01730622	-0.01713519	
8.79822	0.01727845	-0.01714553	
8.79984	0.01725065	-0.01715818	
8.801459	0.01722284	-0.01716738	
8.80308	0.01719501	-0.01717543	
8.8047	0.01716717	-0.01718808	
8.806319	0.01713931	-0.01719842	
8.80794	0.01711143	-0.01720647	
8.80956	0.01708355	-0.01721452	
8.81118	0.01705564	-0.01722372	
8.812799	0.01702773	-0.01723292	
8.81442	0.0169998	-0.01723982	
8.81604	0.01697186	-0.01724786	
8.817659	0.0169439	-0.01725591	
8.81928	0.01691594	-0.01726166	
8.8209	0.01688796	-0.01727086	
8.822519	0.01685997	-0.01727661	
8.82414	0.01683198	-0.01728121	
8.82576	0.01680397	-0.01728926	
8.827379	0.01677595	-0.017295	
8.829	0.01674792	-0.01730075	
8.83062	0.01671989	-0.01730305	
8.83224	0.01669185	-0.0173111	
8.833859	0.0166638	-0.01731455	
8.83548	0.01663574	-0.017318	
8.8371	0.01660768	-0.01732375	
8.838719	0.01657961	-0.0173249	
8.84034	0.01655154	-0.0173295	
8.84196	0.01652346	-0.0173341	
8.843579	0.01649537	-0.01733525	
8.8452	0.01646729	-0.0173364	
8.84682	0.0164392	-0.01733985	
8.848439	0.0164111	-0.0173433	
8.85006	0.01638301	-0.0173433	
8.85168	0.01635491	-0.0173433	
8.8533	0.01632681	-0.0173456	
8.854919	0.01629871	-0.0173456	
8.85654	0.01627061	-0.01734675	
8.85816	0.01624251	-0.01734675	
8.859779	0.01621441	-0.0173456	
8.8614	0.01618631	-0.0173456	
8.86302	0.01615821	-0.01734444	
8.864639	0.01613011	-0.01734444	
8.86626	0.01610202	-0.017341	
8.86788	0.01607393	-0.017341	
8.869499	0.01604584	-0.0173387	
8.871119	0.01601775	-0.0173364	
8.87274	0.01598967	-0.01733295	
8.87436	0.01596159	-0.0173318	
8.875979	0.01593352	-0.0173272	
8.8776	0.01590546	-0.01732375	
8.87922	0.0158774	-0.01732145	
8.880839	0.01584935	-0.0173157	
8.88246	0.0158213	-0.0173111	
8.88408	0.01579327	-0.01730765	
8.885699	0.01576523	-0.01730305	
8.88732	0.01573721	-0.01729731	
8.88894	0.0157092	-0.01729041	
8.890559	0.0156812	-0.01728581	
8.892179	0.0156532	-0.01728121	
8.8938	0.01562522	-0.01727201	
8.89542	0.01559725	-0.01726799	
8.897039	0.01556929	-0.01726051	
8.89866	0.01554134	-0.01725131	
8.90028	0.0155134	-0.01724442	
8.901899	0.01548548	-0.01723867	
8.90352	0.01545757	-0.01722832	
8.90514	0.01542967	-0.01722084	
8.906759	0.01540178	-0.01721395	
8.90838	0.01537392	-0.0172013	
8.91	0.01534606	-0.01719325	
8.911619	0.01531822	-0.0171852	
8.913239	0.0152904	-0.01717485	
8.91486	0.0152626	-0.01716335	
8.91648	0.0152348	-0.01715531	
8.918099	0.01520703	-0.01714381	
8.91972	0.01517928	-0.01713116	
8.92134	0.01515154	-0.01712254	
8.922959	0.01512382	-0.01711047	
8.92458	0.01509613	-0.01709667	
8.9262	0.01506845	-0.01708575	
8.927819	0.01504079	-0.01707482	
8.92944	0.01501315	-0.01706102	
8.93106	0.01498553	-0.0170478	
8.93268	0.01495793	-0.01703515	
8.934299	0.01493036	-0.01702251	
8.93592	0.0149028	-0.01700641	
8.93754	0.01487527	-0.01699549	
8.939159	0.01484776	-0.01697996	
8.94078	0.01482028	-0.01696444	
8.9424	0.01479282	-0.01695122	
8.944019	0.01476538	-0.01693627	
8.94564	0.01473797	-0.01692018	
8.94726	0.01471059	-0.01690408	
8.948879	0.01468323	-0.01688913	
8.9505	0.01465589	-0.01687304	
8.95212	0.01462859	-0.01685579	
8.95374	0.01460131	-0.01683969	
8.955359	0.01457405	-0.0168236	
8.95698	0.01454683	-0.0168052	
8.9586	0.01451963	-0.01678853	
8.960219	0.01449246	-0.01677013	
8.96184	0.01446533	-0.01675173	
8.96346	0.01443822	-0.01673449	
8.965079	0.01441114	-0.01671609	
8.9667	0.01438409	-0.01669654	
8.96832	0.01435707	-0.01667815	
8.969939	0.01433008	-0.0166609	
8.97156	0.01430312	-0.01663963	
8.97318	0.0142762	-0.01661836	
8.9748	0.01424931	-0.01659939	
8.976419	0.01422245	-0.01658042	
8.97804	0.01419562	-0.01655914	
8.97966	0.01416883	-0.01653845	
8.981279	0.01414207	-0.01651775	
8.9829	0.01411535	-0.01649476	
8.98452	0.01408866	-0.01647464	
8.986139	0.01406201	-0.01645394	
8.98776	0.01403539	-0.01642979	
8.98938	0.01400881	-0.0164091	
8.990999	0.01398226	-0.01638668	
8.99262	0.01395575	-0.01636426	
8.99424	0.01392928	-0.01634011	
8.99586	0.01390285	-0.01631654	
8.997479	0.01387645	-0.0162947	
8.9991	0.01385009	-0.01626883	
9.00072	0.01382377	-0.01624698	
9.002339	0.01379749	-0.01622283	
9.00396	0.01377125	-0.01619754	
9.00558	0.01374505	-0.01617512	
9.007199	0.01371889	-0.0161481	
9.00882	0.01369277	-0.0161228	
9.01044	0.01366669	-0.01609866	
9.012059	0.01364065	-0.01607336	
9.01368	0.01361466	-0.01604692	
9.0153	0.0135887	-0.01602047	
9.01692	0.01356279	-0.01599518	
9.018539	0.01353692	-0.01596873	
9.02016	0.0135111	-0.01594171	
9.02178	0.01348531	-0.01591584	
9.023399	0.01345957	-0.01588882	
9.02502	0.01343388	-0.0158595	
9.02664	0.01340823	-0.01583478	
9.028259	0.01338262	-0.01580546	
9.02988	0.01335706	-0.01577672	
9.0315	0.01333155	-0.0157497	
9.033119	0.01330608	-0.01572153	
9.034739	0.01328066	-0.01569279	
9.03636	0.01325528	-0.01566404	
9.03798	0.01322995	-0.0156353	
9.039599	0.01320467	-0.01560655	
9.04122	0.01317944	-0.01557608	
9.04284	0.01315425	-0.01554791	
9.044459	0.01312911	-0.01551744	
9.04608	0.01310402	-0.01548697	
9.0477	0.01307898	-0.01545766	
9.049319	0.01305399	-0.01542719	
9.05094	0.01302905	-0.01539557	
9.05256	0.01300416	-0.01536452	
9.054179	0.01297931	-0.01533635	
9.055799	0.01295452	-0.01530416	
9.05742	0.01292978	-0.01527139	
9.05904	0.01290509	-0.01524092	
9.060659	0.01288045	-0.0152093	
9.06228	0.01285587	-0.01517596	
9.0639	0.01283133	-0.01514606	
9.065519	0.01280685	-0.0151133	
9.06714	0.01278242	-0.01507995	
9.06876	0.01275804	-0.01504833	
9.070379	0.01273371	-0.01501499	
9.072	0.01270944	-0.01498337	
9.07362	0.01268523	-0.01494715	
9.075239	0.01266106	-0.01491553	
9.076859	0.01263695	-0.01488276	
9.07848	0.0126129	-0.01484885	
9.0801	0.0125889	-0.0148155	
9.081719	0.01256495	-0.01478101	
9.08334	0.01254106	-0.01474537	
9.08496	0.01251723	-0.0147126	
9.086579	0.01249345	-0.01467868	
9.0882	0.01246973	-0.01464246	
9.08982	0.01244606	-0.01460912	
9.091439	0.01242245	-0.01457347	
9.09306	0.0123989	-0.01453726	
9.09468	0.01237541	-0.01450276	
9.096299	0.01235197	-0.01446769	
9.097919	0.01232859	-0.0144332	
9.09954	0.01230527	-0.01439526	
9.10116	0.01228201	-0.01436076	
9.102779	0.0122588	-0.01432455	
9.1044	0.01223565	-0.01428833	
9.10602	0.01221256	-0.01425269	
9.107639	0.01218953	-0.01421532	
9.10926	0.01216657	-0.01417795	
9.11088	0.01214365	-0.01414288	
9.112499	0.0121208	-0.01410551	
9.11412	0.01209801	-0.01406872	
9.11574	0.01207528	-0.0140302	
9.11736	0.01205261	-0.01399398	
9.118979	0.01203	-0.01395662	
9.1206	0.01200746	-0.0139181	
9.12222	0.01198497	-0.01388131	
9.123839	0.01196254	-0.01384336	
9.12546	0.01194018	-0.01380542	
9.12708	0.01191787	-0.01376748	
9.128699	0.01189563	-0.01372896	
9.13032	0.01187345	-0.01369102	
9.13194	0.01185134	-0.0136525	
9.133559	0.01182928	-0.01361398	
9.13518	0.01180729	-0.01357546	
9.1368	0.01178536	-0.0135358	
9.13842	0.01176349	-0.01349843	
9.140039	0.01174169	-0.01345819	
9.14166	0.01171995	-0.01341967	
9.14328	0.01169828	-0.01338058	
9.144899	0.01167666	-0.01334091	
9.14652	0.01165512	-0.01330124	
9.14814	0.01163363	-0.01326157	
9.149759	0.01161221	-0.01322363	
9.15138	0.01159086	-0.01318166	
9.153	0.01156956	-0.01314315	
9.154619	0.01154834	-0.01310348	
9.15624	0.01152717	-0.01306266	
9.15786	0.01150608	-0.01302184	
9.15948	0.01148505	-0.01298333	
9.161099	0.01146408	-0.01294366	
9.16272	0.01144318	-0.01290054	
9.16434	0.01142234	-0.01286202	
9.165959	0.01140157	-0.01282121	
9.16758	0.01138087	-0.01277982	
9.1692	0.01136023	-0.01273957	
9.170819	0.01133966	-0.01269933	
9.17244	0.01131915	-0.01265736	
9.17406	0.01129871	-0.01261712	
9.175679	0.01127834	-0.01257688	
9.177299	0.01125803	-0.01253491	
9.17892	0.01123779	-0.01249352	
9.18054	0.01121762	-0.01245213	
9.182159	0.01119751	-0.01241189	
9.18378	0.01117747	-0.01236934	
9.1854	0.0111575	-0.01232853	
9.187019	0.0111376	-0.01228713	
9.18864	0.01111776	-0.01224517	
9.19026	0.01109799	-0.01220378	
9.191879	0.01107829	-0.01216238	
9.1935	0.01105865	-0.01211869	
9.19512	0.01103909	-0.01207845	
9.196739	0.01101959	-0.01203706	
9.198359	0.01100015	-0.01199509	
9.19998	0.01098079	-0.01195255	
9.2016	0.0109615	-0.01191116	
9.203219	0.01094227	-0.01186861	
9.20484	0.01092311	-0.01182607	
9.20646	0.01090402	-0.01178468	
9.208079	0.010885	-0.01174271	
9.2097	0.01086604	-0.01170017	
9.21132	0.01084715	-0.01165878	
9.212939	0.01082834	-0.01161509	
9.21456	0.01080959	-0.01157312	
9.21618	0.01079091	-0.01152943	
9.217799	0.0107723	-0.01148976	
9.219419	0.01075376	-0.01144607	
9.22104	0.01073528	-0.01140238	
9.22266	0.01071688	-0.01136214	
9.224279	0.01069854	-0.01131844	
9.2259	0.01068027	-0.0112759	
9.22752	0.01066208	-0.01123394	
9.229139	0.01064395	-0.01119024	
9.23076	0.01062589	-0.01114828	
9.23238	0.0106079	-0.01110516	
9.233999	0.01058997	-0.01106319	
9.23562	0.01057212	-0.01102065	
9.23724	0.01055434	-0.01097638	
9.238859	0.01053662	-0.01093557	
9.240479	0.01051898	-0.01089188	
9.2421	0.0105014	-0.01084933	
9.24372	0.0104839	-0.01080679	
9.245339	0.01046646	-0.01076482	
9.24696	0.01044909	-0.01071998	
9.24858	0.01043179	-0.01067859	
9.250199	0.01041456	-0.01063605	
9.25182	0.0103974	-0.01059178	
9.25344	0.01038031	-0.01055154	
9.255059	0.01036329	-0.0105067	
9.25668	0.01034633	-0.01046531	
9.2583	0.01032945	-0.01042161	
9.259919	0.01031264	-0.01037965	
9.261539	0.01029589	-0.01033596	
9.26316	0.01027921	-0.01029399	
9.26478	0.01026261	-0.01025087	
9.266399	0.01024607	-0.01020833	
9.26802	0.0102296	-0.01016579	
9.26964	0.0102132	-0.01012267	
9.271259	0.01019687	-0.01008128	
9.27288	0.01018061	-0.01003701	
9.2745	0.01016442	-0.009995046	
9.276119	0.0101483	-0.009953079	
9.27774	0.01013224	-0.009910537	
9.27936	0.01011626	-0.00986627	
9.28098	0.01010034	-0.009824879	
9.282599	0.01008449	-0.009782911	
9.28422	0.01006872	-0.009738645	
9.28584	0.01005301	-0.009697828	
9.287459	0.01003737	-0.009654711	
9.28908	0.01002179	-0.009612169	
9.2907	0.01000629	-0.009570776	
9.292319	0.009990854	-0.00952766	
9.29394	0.009975488	-0.009485118	
9.29556	0.009960189	-0.009444301	
9.297179	0.009944959	-0.009401184	
9.2988	0.009929798	-0.009358642	
9.30042	0.009914705	-0.009316675	
9.30204	0.00989968	-0.009274708	
9.303659	0.009884723	-0.009232741	
9.30528	0.009869834	-0.009190199	
9.3069	0.009855014	-0.009148233	
9.308519	0.00984026	-0.009107415	
9.31014	0.009825577	-0.009063723	
9.31176	0.009810959	-0.009023481	
9.313379	0.009796409	-0.008981514	
9.315	0.009781928	-0.008938972	
9.31662	0.009767513	-0.008898155	
9.318239	0.009753167	-0.008855613	
9.31986	0.009738887	-0.008814796	
9.32148	0.009724676	-0.008772254	
9.3231	0.009710529	-0.008732586	
9.324719	0.00969645	-0.00869062	
9.32634	0.009682441	-0.008647502	
9.32796	0.009668496	-0.008607836	
9.329579	0.009654619	-0.008566443	
9.3312	0.009640808	-0.008525051	
9.33282	0.009627065	-0.008483659	
9.334439	0.009613386	-0.008443416	
9.33606	0.009599776	-0.00840145	
9.33768	0.009586233	-0.008360057	
9.339299	0.009572753	-0.008320965	
9.340919	0.00955934	-0.008279572	
9.34254	0.009545995	-0.008237606	
9.34416	0.009532712	-0.008199088	
9.345779	0.009519497	-0.008157696	
9.3474	0.009506348	-0.008116879	
9.34902	0.009493264	-0.008076061	
9.350639	0.009480245	-0.008036394	
9.35226	0.009467292	-0.007996151	
9.35388	0.009454403	-0.00795591	
9.355499	0.00944158	-0.007915667	
9.35712	0.009428822	-0.00787485	
9.35874	0.00941613	-0.007834608	
9.360359	0.009403501	-0.00779609	
9.361979	0.009390934	-0.007756997	
9.3636	0.009378435	-0.007715605	
9.36522	0.009365998	-0.007677088	
9.366839	0.009353627	-0.00763627	
9.36846	0.00934132	-0.007597178	
9.37008	0.009329076	-0.007558085	
9.371699	0.009316894	-0.007519567	
9.37332	0.00930478	-0.007478175	
9.37494	0.009292725	-0.007441382	
9.376559	0.009280736	-0.007400565	
9.37818	0.009268808	-0.007362622	
9.3798	0.009256945	-0.007322955	
9.381419	0.009245144	-0.007284437	
9.383039	0.009233407	-0.007245345	
9.38466	0.00922173	-0.007207977	
9.38628	0.009210116	-0.007168884	
9.387899	0.009198566	-0.007129792	
9.38952	0.009187076	-0.007092424	
9.39114	0.009175649	-0.007053906	
9.392759	0.009164284	-0.007015388	
9.39438	0.009152981	-0.006976871	
9.396	0.009141739	-0.006940078	
9.397619	0.009130558	-0.00690156	
9.39924	0.009119438	-0.006864192	
9.40086	0.009108379	-0.006826249	
9.402479	0.009097381	-0.006788881	
9.404099	0.009086445	-0.006750939	
9.40572	0.009075569	-0.006713571	
9.40734	0.009064753	-0.006676778	
9.408959	0.009053997	-0.00663941	
9.41058	0.009043301	-0.006602042	
9.4122	0.009032666	-0.006565249	
9.413819	0.009022089	-0.006529031	
9.41544	0.009011573	-0.006491088	
9.41706	0.009001114	-0.00645602	
9.418679	0.008990717	-0.006418077	
9.4203	0.008980379	-0.006381859	
9.42192	0.0089701	-0.006345066	
9.423539	0.008959877	-0.006309998	
9.425159	0.008949715	-0.006273205	
9.42678	0.008939611	-0.006236987	
9.4284	0.008929565	-0.006201344	
9.430019	0.008919576	-0.0061657	
9.43164	0.008909645	-0.006130057	
9.43326	0.008899773	-0.006093839	
9.434879	0.008889958	-0.006058771	
9.4365	0.008880201	-0.006023128	
9.43812	0.0088705	-0.005988059	
9.439739	0.008860855	-0.005953566	
9.44136	0.008851268	-0.005917923	
9.44298	0.00884174	-0.005881704	
9.4446	0.008832265	-0.005848936	
9.446219	0.008822848	-0.005812718	
9.44784	0.008813487	-0.005778224	
9.44946	0.008804183	-0.005743731	
9.451079	0.008794932	-0.005710387	
9.4527	0.008785739	-0.005674744	
9.45432	0.0087766	-0.0056414	
9.455939	0.008767514	-0.005608057	
9.45756	0.008758488	-0.005571838	
9.45918	0.008749514	-0.005539645	
9.460799	0.008740595	-0.005505726	
9.46242	0.008731729	-0.005472383	
9.46404	0.00872292	-0.005437889	
9.46566	0.008714165	-0.005404545	
9.467279	0.008705461	-0.005372352	
9.4689	0.008696813	-0.005338433	
9.47052	0.008688218	-0.005305664	
9.472139	0.008679677	-0.00527232	
9.47376	0.008671189	-0.005239552	
9.47538	0.008662753	-0.005207358	
9.476999	0.008654371	-0.005174014	
9.47862	0.008646041	-0.00514182	
9.48024	0.008637763	-0.005110201	
9.481859	0.008629539	-0.005076283	
9.483479	0.008621365	-0.005045814	
9.4851	0.008613245	-0.00501247	
9.48672	0.008605175	-0.004981426	
9.488339	0.008597157	-0.004949232	
9.48996	0.008589189	-0.004918188	
9.49158	0.008581274	-0.004885994	
9.493199	0.00857341	-0.004854375	
9.49482	0.008565596	-0.004823331	
9.49644	0.008557834	-0.004791712	
9.498059	0.008550121	-0.004760668	
9.49968	0.008542459	-0.004730199	
9.5013	0.008534846	-0.004699155	
9.502919	0.008527284	-0.004668111	
9.504539	0.008519771	-0.004637641	
9.50616	0.008512306	-0.004607747	
9.50778	0.008504893	-0.004576128	
9.509399	0.008497528	-0.004546234	
9.51102	0.008490211	-0.004516339	
9.51264	0.008482943	-0.004486445	
9.514259	0.008475725	-0.004455976	
9.51588	0.008468555	-0.004425507	
9.5175	0.008461433	-0.004396188	
9.519119	0.008454358	-0.004367443	
9.52074	0.008447331	-0.004337549	
9.52236	0.008440353	-0.004307654	
9.523979	0.008433423	-0.00427776	
9.525599	0.008426539	-0.00424959	
9.52722	0.008419701	-0.004220846	
9.52884	0.00841291	-0.004192101	
9.530459	0.008406167	-0.004162207	
9.53208	0.008399471	-0.004133462	
9.5337	0.00839282	-0.004105293	
9.535319	0.008386215	-0.004077123	
9.53694	0.008379657	-0.004048379	
9.53856	0.008373144	-0.004020209	
9.540179	0.008366677	-0.00399204	
9.5418	0.008360256	-0.003963295	
9.54342	0.008353881	-0.0039357	
9.545039	0.008347549	-0.003908106	
9.546659	0.008341263	-0.003880511	
9.54828	0.008335022	-0.003852341	
9.5499	0.008328824	-0.003825896	
9.551519	0.008322671	-0.003798301	
9.55314	0.008316563	-0.003770132	
9.55476	0.0083105	-0.003743112	
9.556379	0.008304478	-0.003717242	
9.558	0.008298501	-0.003689072	
9.55962	0.008292568	-0.003662627	
9.561239	0.008286678	-0.003635607	
9.56286	0.008280831	-0.003609163	
9.56448	0.008275027	-0.003582717	
9.566099	0.008269266	-0.003556272	
9.567719	0.008263547	-0.003530402	
9.56934	0.008257872	-0.003502808	
9.57096	0.008252238	-0.003478087	
9.572579	0.008246645	-0.003452217	
9.5742	0.008241097	-0.003425197	
9.57582	0.008235588	-0.003400477	
9.577439	0.008230122	-0.003374032	
9.57906	0.008224696	-0.003349312	
9.58068	0.008219312	-0.003323442	
9.582299	0.00821397	-0.003297572	
9.58392	0.008208668	-0.003272851	
9.58554	0.008203407	-0.003247556	
9.587159	0.008198186	-0.003222836	
9.588779	0.008193006	-0.003197541	
9.5904	0.008187867	-0.003172246	
9.59202	0.008182767	-0.0031481	
9.593639	0.008177706	-0.003123955	
9.59526	0.008172687	-0.003098085	
9.59688	0.008167705	-0.003075089	
9.598499	0.008162765	-0.003049794	
9.60012	0.008157863	-0.003025649	
9.60174	0.008153001	-0.003001503	
9.603359	0.008148178	-0.002977358	
9.60498	0.008143391	-0.002954362	
9.6066	0.008138645	-0.002930217	
9.60822	0.008133938	-0.002905496	
9.609839	0.008129268	-0.002882501	
9.61146	0.008124636	-0.00285893	
9.61308	0.008120043	-0.00283536	
9.614699	0.008115487	-0.002812364	
9.61632	0.008110969	-0.002788794	
9.61794	0.008106489	-0.002765798	
9.619559	0.008102046	-0.002742228	
9.62118	0.008097641	-0.002719232	
9.6228	0.008093273	-0.002696236	
9.624419	0.008088941	-0.002674391	
9.62604	0.008084645	-0.002651395	
9.62766	0.008080387	-0.002628399	
9.62928	0.008076165	-0.002606553	
9.630899	0.00807198	-0.002582983	
9.63252	0.008067831	-0.002561137	
