Time	LH_TensorFasciaLatae	LH_TensorFasciaLatae	Stimulus_2	neur1	
8.97264	0.0142762	-0.01661951	0	-0.06	
8.97318	0.0142762	-0.01661951	0	-0.06	
8.97372	0.0142762	-0.01661951	0	-0.06	
8.974259	0.01424931	-0.01659939	0	-0.06	
8.9748	0.01424931	-0.01659939	0	-0.06	
8.97534	0.01424931	-0.01659939	0	-0.06	
8.97588	0.01422245	-0.01658042	0	-0.06	
8.976419	0.01422245	-0.01658042	0	-0.06	
8.976959	0.01422245	-0.01658042	0	-0.06	
8.9775	0.01419562	-0.01655914	0	-0.06	
8.97804	0.01419562	-0.01655914	0	-0.06	
8.97858	0.01419562	-0.01655914	0	-0.06	
8.979119	0.01416883	-0.01653845	0	-0.06	
8.97966	0.01416883	-0.01653845	0	-0.06	
8.9802	0.01416883	-0.01653845	0	-0.06	
8.98074	0.01414207	-0.01651775	0	-0.06	
8.981279	0.01414207	-0.01651775	0	-0.06	
8.98182	0.01414207	-0.01651775	0	-0.06	
8.98236	0.01411535	-0.01649476	0	-0.06	
8.9829	0.01411535	-0.01649476	0	-0.06	
8.983439	0.01411535	-0.01649476	0	-0.06	
8.983979	0.01408866	-0.01647464	0	-0.06	
8.98452	0.01408866	-0.01647464	0	-0.06	
8.98506	0.01408866	-0.01647464	0	-0.06	
8.9856	0.01406201	-0.01645394	0	-0.06	
8.986139	0.01406201	-0.01645394	0	-0.06	
8.98668	0.01406201	-0.01645394	0	-0.06	
8.98722	0.01403539	-0.01642979	0	-0.06	
8.98776	0.01403539	-0.01642979	0	-0.06	
8.988299	0.01403539	-0.01642979	0	-0.06	
8.98884	0.01400881	-0.0164091	0	-0.06	
8.98938	0.01400881	-0.0164091	0	-0.06	
8.98992	0.01400881	-0.0164091	0	-0.06	
8.990459	0.01398226	-0.01638668	0	-0.06	
8.990999	0.01398226	-0.01638668	0	-0.06	
8.99154	0.01398226	-0.01638668	0	-0.06	
8.99208	0.01395575	-0.01636426	0	-0.06	
8.99262	0.01395575	-0.01636426	0	-0.06	
8.993159	0.01395575	-0.01636426	0	-0.06	
8.9937	0.01392928	-0.01633896	0	-0.06	
8.99424	0.01392928	-0.01633896	0	-0.06	
8.99478	0.01392928	-0.01633896	0	-0.06	
8.995319	0.01390285	-0.01631769	0	-0.06	
8.99586	0.01390285	-0.01631769	0	-0.06	
8.9964	0.01390285	-0.01631769	0	-0.06	
8.99694	0.01387645	-0.0162947	0	-0.06	
8.997479	0.01387645	-0.0162947	0	-0.06	
8.998019	0.01387645	-0.0162947	0	-0.06	
8.99856	0.01385009	-0.01626883	0	-0.06	
8.9991	0.01385009	-0.01626883	0	-0.06	
8.99964	0.01385009	-0.01626883	0	-0.06	
9.000179	0.01382377	-0.01624813	0	-0.06	
9.00072	0.01382377	-0.01624813	0	-0.06	
9.00126	0.01382377	-0.01624813	0	-0.06	
9.0018	0.01379749	-0.01622169	0	-0.06	
9.002339	0.01379749	-0.01622169	0	-0.06	
9.00288	0.01379749	-0.01622169	0	-0.06	
9.00342	0.01377125	-0.01619754	0	-0.06	
9.00396	0.01377125	-0.01619754	0	-0.06	
9.004499	0.01377125	-0.01619754	0	-0.06	
9.005039	0.01374505	-0.01617397	0	-0.06	
9.00558	0.01374505	-0.01617397	0	-0.06	
9.00612	0.01374505	-0.01617397	0	-0.06	
9.00666	0.01371889	-0.01614867	0	-0.06	
9.007199	0.01371889	-0.01614867	0	-0.06	
9.00774	0.01371889	-0.01614867	0	-0.06	
9.00828	0.01369277	-0.01612223	0	-0.06	
9.00882	0.01369277	-0.01612223	0	-0.06	
9.009359	0.01369277	-0.01612223	0	-0.06	
9.0099	0.01366669	-0.01609981	0	-0.06	
9.01044	0.01366669	-0.01609981	0	-0.06	
9.01098	0.01366669	-0.01609981	0	-0.06	
9.011519	0.01364065	-0.01607336	0	-0.06	
9.012059	0.01364065	-0.01607336	0	-0.06	
9.0126	0.01364065	-0.01607336	0	-0.06	
9.01314	0.01361466	-0.01604692	0	-0.06	
9.01368	0.01361466	-0.01604692	0	-0.06	
9.014219	0.01361466	-0.01604692	0	-0.06	
9.01476	0.0135887	-0.0160199	0	-0.06	
9.0153	0.0135887	-0.0160199	0	-0.06	
9.01584	0.0135887	-0.0160199	0	-0.06	
9.016379	0.01356279	-0.01599633	0	-0.06	
9.01692	0.01356279	-0.01599633	0	-0.06	
9.01746	0.01356279	-0.01599633	0	-0.06	
9.018	0.01353692	-0.01596931	0	-0.06	
9.018539	0.01353692	-0.01596931	0	-0.06	
9.019079	0.01353692	-0.01596931	0	-0.06	
9.01962	0.01351109	-0.01594171	0	-0.06	
9.02016	0.01351109	-0.01594171	0	-0.06	
9.0207	0.01351109	-0.01594171	0	-0.06	
9.021239	0.01348531	-0.01591469	0	-0.06	
9.02178	0.01348531	-0.01591469	0	-0.06	
9.02232	0.01348531	-0.01591469	0	-0.06	
9.02286	0.01345957	-0.01588882	0	-0.06	
9.023399	0.01345957	-0.01588882	0	-0.06	
9.02394	0.01345957	-0.01588882	0	-0.06	
9.02448	0.01343388	-0.0158595	0	-0.06	
9.02502	0.01343388	-0.0158595	0	-0.06	
9.025559	0.01343388	-0.0158595	0	-0.06	
9.026099	0.01340823	-0.01583421	0	-0.06	
9.02664	0.01340823	-0.01583421	0	-0.06	
9.02718	0.01340823	-0.01583421	0	-0.06	
9.027719	0.01338262	-0.01580604	0	-0.06	
9.028259	0.01338262	-0.01580604	0	-0.06	
9.0288	0.01338262	-0.01580604	0	-0.06	
9.02934	0.01335706	-0.01577672	0	-0.06	
9.02988	0.01335706	-0.01577672	0	-0.06	
9.030419	0.01335706	-0.01577672	0	-0.06	
9.03096	0.01333155	-0.0157497	0	-0.06	
9.0315	0.01333155	-0.0157497	0	-0.06	
9.03204	0.01333155	-0.0157497	0	-0.06	
9.032579	0.01330608	-0.01572153	0	-0.06	
9.033119	0.01330608	-0.01572153	0	-0.06	
9.03366	0.01330608	-0.01572153	0	-0.06	
9.0342	0.01328066	-0.01569393	0	-0.06	
9.034739	0.01328066	-0.01569393	0	-0.06	
9.035279	0.01328066	-0.01569393	0	-0.06	
9.03582	0.01325528	-0.01566289	0	-0.06	
9.03636	0.01325528	-0.01566289	0	-0.06	
9.0369	0.01325528	-0.01566289	0	-0.06	
9.037439	0.01322995	-0.0156353	0	-0.06	
9.03798	0.01322995	-0.0156353	0	-0.06	
9.03852	0.01322995	-0.0156353	0	-0.06	
9.03906	0.01320467	-0.01560655	0	-0.06	
9.039599	0.01320467	-0.01560655	0	-0.06	
9.040139	0.01320467	-0.01560655	0	-0.06	
9.04068	0.01317944	-0.01557608	0	-0.06	
9.04122	0.01317944	-0.01557608	0	-0.06	
9.041759	0.01317944	-0.01557608	0	-0.06	
9.042299	0.01315425	-0.01554791	0	-0.06	
9.04284	0.01315425	-0.01554791	0	-0.06	
9.04338	0.01315425	-0.01554791	0	-0.06	
9.04392	0.01312911	-0.01551744	0	-0.06	
9.044459	0.01312911	-0.01551744	0	-0.06	
9.045	0.01312911	-0.01551744	0	-0.06	
9.04554	0.01310402	-0.01548697	0	-0.06	
9.04608	0.01310402	-0.01548697	0	-0.06	
9.046619	0.01310402	-0.01548697	0	-0.06	
9.047159	0.01307898	-0.01545766	0	-0.06	
9.0477	0.01307898	-0.01545766	0	-0.06	
9.04824	0.01307898	-0.01545766	0	-0.06	
9.048779	0.01305399	-0.01542661	0	-0.06	
9.049319	0.01305399	-0.01542661	0	-0.06	
9.04986	0.01305399	-0.01542661	0	-0.06	
9.0504	0.01302905	-0.01539614	0	-0.06	
9.05094	0.01302905	-0.01539614	0	-0.06	
9.051479	0.01302905	-0.01539614	0	-0.06	
9.05202	0.01300416	-0.01536567	0	-0.06	
9.05256	0.01300416	-0.01536567	0	-0.06	
9.0531	0.01300416	-0.01536567	0	-0.06	
9.053639	0.01297931	-0.0153352	0	-0.06	
9.054179	0.01297931	-0.0153352	0	-0.06	
9.05472	0.01297931	-0.0153352	0	-0.06	
9.05526	0.01295452	-0.01530301	0	-0.06	
9.055799	0.01295452	-0.01530301	0	-0.06	
9.056339	0.01295452	-0.01530301	0	-0.06	
9.05688	0.01292978	-0.01527254	0	-0.06	
9.05742	0.01292978	-0.01527254	0	-0.06	
9.05796	0.01292978	-0.01527254	0	-0.06	
9.058499	0.01290509	-0.01524092	0	-0.06	
9.05904	0.01290509	-0.01524092	0	-0.06	
9.05958	0.01290509	-0.01524092	0	-0.06	
9.06012	0.01288045	-0.0152093	0	-0.06	
9.060659	0.01288045	-0.0152093	0	-0.06	
9.061199	0.01288045	-0.0152093	0	-0.06	
9.06174	0.01285587	-0.01517596	0	-0.06	
9.06228	0.01285587	-0.01517596	0	-0.06	
9.062819	0.01285587	-0.01517596	0	-0.06	
9.063359	0.01283133	-0.01514606	0	-0.06	
9.0639	0.01283133	-0.01514606	0	-0.06	
9.06444	0.01283133	-0.01514606	0	-0.06	
9.06498	0.01280685	-0.0151133	0	-0.06	
9.065519	0.01280685	-0.0151133	0	-0.06	
9.06606	0.01280685	-0.0151133	0	-0.06	
9.0666	0.01278242	-0.01507995	0	-0.06	
9.06714	0.01278242	-0.01507995	0	-0.06	
9.067679	0.01278242	-0.01507995	0	-0.06	
9.068219	0.01275804	-0.01504833	0	-0.06	
9.06876	0.01275804	-0.01504833	0	-0.06	
9.0693	0.01275804	-0.01504833	0	-0.06	
9.069839	0.01273371	-0.01501499	0	-0.06	
9.070379	0.01273371	-0.01501499	0	-0.06	
9.07092	0.01273371	-0.01501499	0	-0.06	
9.07146	0.01270944	-0.01498222	0	-0.06	
9.072	0.01270944	-0.01498222	0	-0.06	
9.072539	0.01270944	-0.01498222	0	-0.06	
9.07308	0.01268523	-0.0149483	0	-0.06	
9.07362	0.01268523	-0.0149483	0	-0.06	
9.07416	0.01268523	-0.0149483	0	-0.06	
9.074699	0.01266106	-0.01491553	0	-0.06	
9.075239	0.01266106	-0.01491553	0	-0.06	
9.07578	0.01266106	-0.01491553	0	-0.06	
9.07632	0.01263695	-0.01488276	0	-0.06	
9.076859	0.01263695	-0.01488276	0	-0.06	
9.077399	0.01263695	-0.01488276	0	-0.06	
9.07794	0.0126129	-0.01484885	0	-0.06	
9.07848	0.0126129	-0.01484885	0	-0.06	
9.07902	0.0126129	-0.01484885	0	-0.06	
9.079559	0.0125889	-0.01481493	0	-0.06	
9.0801	0.0125889	-0.01481493	0	-0.06	
9.08064	0.0125889	-0.01481493	0	-0.06	
9.08118	0.01256495	-0.01478158	0	-0.06	
9.081719	0.01256495	-0.01478158	0	-0.06	
9.082259	0.01256495	-0.01478158	0	-0.06	
9.0828	0.01254106	-0.01474537	0	-0.06	
9.08334	0.01254106	-0.01474537	0	-0.06	
9.083879	0.01254106	-0.01474537	0	-0.06	
9.084419	0.01251723	-0.0147126	0	-0.06	
9.08496	0.01251723	-0.0147126	0	-0.06	
9.0855	0.01251723	-0.0147126	0	-0.06	
9.08604	0.01249345	-0.01467868	0	-0.06	
9.086579	0.01249345	-0.01467868	0	-0.06	
9.08712	0.01249345	-0.01467868	0	-0.06	
9.08766	0.01246973	-0.01464246	0	-0.06	
9.0882	0.01246973	-0.01464246	0	-0.06	
9.088739	0.01246973	-0.01464246	0	-0.06	
9.089279	0.01244606	-0.01460854	0	-0.06	
9.08982	0.01244606	-0.01460854	0	-0.06	
9.09036	0.01244606	-0.01460854	0	-0.06	
9.090899	0.01242246	-0.01457347	0	-0.06	
9.091439	0.01242246	-0.01457347	0	-0.06	
9.09198	0.01242246	-0.01457347	0	-0.06	
9.09252	0.0123989	-0.01453783	0	-0.06	
9.09306	0.0123989	-0.01453783	0	-0.06	
9.093599	0.0123989	-0.01453783	0	-0.06	
9.09414	0.01237541	-0.01450276	0	-0.06	
9.09468	0.01237541	-0.01450276	0	-0.06	
9.09522	0.01237541	-0.01450276	0	-0.06	
9.095759	0.01235197	-0.01446769	0	-0.06	
9.096299	0.01235197	-0.01446769	0	-0.06	
9.09684	0.01235197	-0.01446769	0	-0.06	
9.09738	0.01232859	-0.01443263	0	-0.06	
9.097919	0.01232859	-0.01443263	0	-0.06	
9.098459	0.01232859	-0.01443263	0	-0.06	
9.099	0.01230527	-0.01439583	0	-0.06	
9.09954	0.01230527	-0.01439583	0	-0.06	
9.10008	0.01230527	-0.01439583	0	-0.06	
9.100619	0.01228201	-0.01436076	0	-0.06	
9.10116	0.01228201	-0.01436076	0	-0.06	
9.1017	0.01228201	-0.01436076	0	-0.06	
9.10224	0.0122588	-0.01432512	0	-0.06	
9.102779	0.0122588	-0.01432512	0	-0.06	
9.10332	0.0122588	-0.01432512	0	-0.06	
9.10386	0.01223565	-0.01428775	0	-0.06	
9.1044	0.01223565	-0.01428775	0	-0.06	
9.104939	0.01223565	-0.01428775	0	-0.06	
9.105479	0.01221256	-0.01425269	0	-0.06	
9.10602	0.01221256	-0.01425269	0	-0.06	
9.10656	0.01221256	-0.01425269	0	-0.06	
9.1071	0.01218953	-0.01421589	0	-0.06	
9.107639	0.01218953	-0.01421589	0	-0.06	
9.10818	0.01218953	-0.01421589	0	-0.06	
9.10872	0.01216657	-0.01417737	0	-0.06	
9.10926	0.01216657	-0.01417737	0	-0.06	
9.109799	0.01216657	-0.01417737	0	-0.06	
9.11034	0.01214365	-0.01414288	0	-0.06	
9.11088	0.01214365	-0.01414288	0	-0.06	
9.11142	0.01214365	-0.01414288	0	-0.06	
9.111959	0.0121208	-0.01410551	0	-0.06	
9.112499	0.0121208	-0.01410551	0	-0.06	
9.11304	0.0121208	-0.01410551	0	-0.06	
9.11358	0.01209801	-0.01406872	0	-0.06	
9.11412	0.01209801	-0.01406872	0	-0.06	
9.114659	0.01209801	-0.01406872	0	-0.06	
9.1152	0.01207528	-0.0140302	0	-0.06	
9.11574	0.01207528	-0.0140302	0	-0.06	
9.11628	0.01207528	-0.0140302	0	-0.06	
9.116819	0.01205261	-0.01399398	0	-0.06	
9.11736	0.01205261	-0.01399398	0	-0.06	
9.1179	0.01205261	-0.01399398	0	-0.06	
9.11844	0.01203	-0.01395662	0	-0.06	
9.118979	0.01203	-0.01395662	0	-0.06	
9.119519	0.01203	-0.01395662	0	-0.06	
9.12006	0.01200746	-0.01391752	0	-0.06	
9.1206	0.01200746	-0.01391752	0	-0.06	
9.12114	0.01200746	-0.01391752	0	-0.06	
9.121679	0.01198497	-0.01388188	0	-0.06	
9.12222	0.01198497	-0.01388188	0	-0.06	
9.12276	0.01198497	-0.01388188	0	-0.06	
9.1233	0.01196254	-0.01384336	0	-0.06	
9.123839	0.01196254	-0.01384336	0	-0.06	
9.12438	0.01196254	-0.01384336	0	-0.06	
9.12492	0.01194018	-0.01380599	0	-0.06	
9.12546	0.01194018	-0.01380599	0	-0.06	
9.125999	0.01194018	-0.01380599	0	-0.06	
9.126539	0.01191787	-0.0137669	0	-0.06	
9.12708	0.01191787	-0.0137669	0	-0.06	
9.12762	0.01191787	-0.0137669	0	-0.06	
9.12816	0.01189563	-0.01372896	0	-0.06	
9.128699	0.01189563	-0.01372896	0	-0.06	
9.12924	0.01189563	-0.01372896	0	-0.06	
9.12978	0.01187345	-0.01369044	0	-0.06	
9.13032	0.01187345	-0.01369044	0	-0.06	
9.130859	0.01187345	-0.01369044	0	-0.06	
9.1314	0.01185134	-0.0136525	0	-0.06	
9.13194	0.01185134	-0.0136525	0	-0.06	
9.13248	0.01185134	-0.0136525	0	-0.06	
9.133019	0.01182928	-0.01361456	0	-0.06	
9.133559	0.01182928	-0.01361456	0	-0.06	
9.1341	0.01182928	-0.01361456	0	-0.06	
9.13464	0.01180729	-0.01357546	0	-0.06	
9.13518	0.01180729	-0.01357546	0	-0.06	
9.135719	0.01180729	-0.01357546	0	-0.06	
9.13626	0.01178536	-0.01353637	0	-0.06	
9.1368	0.01178536	-0.01353637	0	-0.06	
9.13734	0.01178536	-0.01353637	0	-0.06	
9.137879	0.01176349	-0.01349785	0	-0.06	
9.13842	0.01176349	-0.01349785	0	-0.06	
9.13896	0.01176349	-0.01349785	0	-0.06	
9.1395	0.01174169	-0.01345876	0	-0.06	
9.140039	0.01174169	-0.01345876	0	-0.06	
9.140579	0.01174169	-0.01345876	0	-0.06	
9.14112	0.01171995	-0.01341852	0	-0.06	
9.14166	0.01171995	-0.01341852	0	-0.06	
9.1422	0.01171995	-0.01341852	0	-0.06	
9.142739	0.01169828	-0.01338058	0	-0.06	
9.14328	0.01169828	-0.01338058	0	-0.06	
9.14382	0.01169828	-0.01338058	0	-0.06	
9.14436	0.01167666	-0.01334148	0	-0.06	
9.144899	0.01167666	-0.01334148	0	-0.06	
9.14544	0.01167666	-0.01334148	0	-0.06	
9.14598	0.01165512	-0.01330067	0	-0.06	
9.14652	0.01165512	-0.01330067	0	-0.06	
9.147059	0.01165512	-0.01330067	0	-0.06	
9.147599	0.01163363	-0.01326215	0	-0.06	
9.14814	0.01163363	-0.01326215	0	-0.06	
9.14868	0.01163363	-0.01326215	0	-0.06	
9.14922	0.01161221	-0.01322306	0	-0.06	
9.149759	0.01161221	-0.01322306	0	-0.06	
9.1503	0.01161221	-0.01322306	0	-0.06	
9.15084	0.01159086	-0.01318224	0	-0.06	
9.15138	0.01159086	-0.01318224	0	-0.06	
9.151919	0.01159086	-0.01318224	0	-0.06	
9.15246	0.01156956	-0.01314315	0	-0.06	
9.153	0.01156956	-0.01314315	0	-0.06	
9.15354	0.01156956	-0.01314315	0	-0.06	
9.154079	0.01154834	-0.01310348	0	-0.06	
9.154619	0.01154834	-0.01310348	0	-0.06	
9.15516	0.01154834	-0.01310348	0	-0.06	
9.1557	0.01152717	-0.01306266	0	-0.06	
9.15624	0.01152717	-0.01306266	0	-0.06	
9.156779	0.01152717	-0.01306266	0	-0.06	
9.15732	0.01150608	-0.01302184	0	-0.06	
9.15786	0.01150608	-0.01302184	0	-0.06	
9.1584	0.01150608	-0.01302184	0	-0.06	
9.158939	0.01148505	-0.01298333	0	-0.06	
9.15948	0.01148505	-0.01298333	0	-0.06	
9.16002	0.01148505	-0.01298333	0	-0.06	
9.16056	0.01146408	-0.01294308	0	-0.06	
9.161099	0.01146408	-0.01294308	0	-0.06	
9.161639	0.01146408	-0.01294308	0	-0.06	
9.16218	0.01144318	-0.01290112	0	-0.06	
9.16272	0.01144318	-0.01290112	0	-0.06	
9.16326	0.01144318	-0.01290112	0	-0.06	
9.163799	0.01142234	-0.01286145	0	-0.06	
9.16434	0.01142234	-0.01286145	0	-0.06	
9.16488	0.01142234	-0.01286145	0	-0.06	
9.16542	0.01140157	-0.01282178	0	-0.06	
9.165959	0.01140157	-0.01282178	0	-0.06	
9.1665	0.01140157	-0.01282178	0	-0.06	
9.16704	0.01138087	-0.01277982	0	-0.06	
9.16758	0.01138087	-0.01277982	0	-0.06	
9.168119	0.01138087	-0.01277982	0	-0.06	
9.168659	0.01136023	-0.012739	0	-0.06	
9.1692	0.01136023	-0.012739	0	-0.06	
9.16974	0.01136023	-0.012739	0	-0.06	
9.17028	0.01133966	-0.01269991	0	-0.06	
9.170819	0.01133966	-0.01269991	0	-0.06	
9.17136	0.01133966	-0.01269991	0	-0.06	
9.1719	0.01131915	-0.01265736	0	-0.06	
9.17244	0.01131915	-0.01265736	0	-0.06	
9.172979	0.01131915	-0.01265736	0	-0.06	
9.17352	0.01129871	-0.01261712	0	-0.06	
9.17406	0.01129871	-0.01261712	0	-0.06	
9.1746	0.01129871	-0.01261712	0	-0.06	
9.175139	0.01127834	-0.0125763	0	-0.06	
9.175679	0.01127834	-0.0125763	0	-0.06	
9.17622	0.01127834	-0.0125763	0	-0.06	
9.17676	0.01125803	-0.01253549	0	-0.06	
9.177299	0.01125803	-0.01253549	0	-0.06	
9.177839	0.01125803	-0.01253549	0	-0.06	
9.17838	0.01123779	-0.01249352	0	-0.06	
9.17892	0.01123779	-0.01249352	0	-0.06	
9.17946	0.01123779	-0.01249352	0	-0.06	
9.179999	0.01121762	-0.01245213	0	-0.06	
9.18054	0.01121762	-0.01245213	0	-0.06	
9.18108	0.01121762	-0.01245213	0	-0.06	
9.18162	0.01119751	-0.01241131	0	-0.06	
9.182159	0.01119751	-0.01241131	0	-0.06	
9.182699	0.01119751	-0.01241131	0	-0.06	
9.18324	0.01117747	-0.01236934	0	-0.06	
9.18378	0.01117747	-0.01236934	0	-0.06	
9.184319	0.01117747	-0.01236934	0	-0.06	
9.184859	0.0111575	-0.0123291	0	-0.06	
9.1854	0.0111575	-0.0123291	0	-0.06	
9.18594	0.0111575	-0.0123291	0	-0.06	
9.18648	0.0111376	-0.01228713	0	-0.06	
9.187019	0.0111376	-0.01228713	0	-0.06	
9.18756	0.0111376	-0.01228713	0	-0.06	
9.1881	0.01111776	-0.01224517	0	-0.06	
9.18864	0.01111776	-0.01224517	0	-0.06	
9.189179	0.01111776	-0.01224517	0	-0.06	
9.189719	0.01109799	-0.01220378	0	-0.06	
9.19026	0.01109799	-0.01220378	0	-0.06	
9.1908	0.01109799	-0.01220378	0	-0.06	
9.191339	0.01107829	-0.01216238	0	-0.06	
9.191879	0.01107829	-0.01216238	0	-0.06	
9.19242	0.01107829	-0.01216238	0	-0.06	
9.19296	0.01105865	-0.01211869	0	-0.06	
9.1935	0.01105865	-0.01211869	0	-0.06	
9.194039	0.01105865	-0.01211869	0	-0.06	
9.19458	0.01103909	-0.01207845	0	-0.06	
9.19512	0.01103909	-0.01207845	0	-0.06	
9.19566	0.01103909	-0.01207845	0	-0.06	
9.196199	0.01101959	-0.01203706	0	-0.06	
9.196739	0.01101959	-0.01203706	0	-0.06	
9.19728	0.01101959	-0.01203706	0	-0.06	
9.19782	0.01100015	-0.01199509	0	-0.06	
9.198359	0.01100015	-0.01199509	0	-0.06	
9.198899	0.01100015	-0.01199509	0	-0.06	
9.19944	0.01098079	-0.01195255	0	-0.06	
9.19998	0.01098079	-0.01195255	0	-0.06	
9.20052	0.01098079	-0.01195255	0	-0.06	
9.201059	0.0109615	-0.01191116	0	-0.06	
9.2016	0.0109615	-0.01191116	0	-0.06	
9.20214	0.0109615	-0.01191116	0	-0.06	
9.20268	0.01094227	-0.01186861	0	-0.06	
9.203219	0.01094227	-0.01186861	0	-0.06	
9.203759	0.01094227	-0.01186861	0	-0.06	
9.2043	0.01092311	-0.01182607	0	-0.06	
9.20484	0.01092311	-0.01182607	0	-0.06	
9.205379	0.01092311	-0.01182607	0	-0.06	
9.205919	0.01090402	-0.01178468	0	-0.06	
9.20646	0.01090402	-0.01178468	0	-0.06	
9.207	0.01090402	-0.01178468	0	-0.06	
9.20754	0.01088499	-0.01174386	0	-0.06	
9.208079	0.01088499	-0.01174386	0	-0.06	
9.20862	0.01088499	-0.01174386	0	-0.06	
9.20916	0.01086604	-0.01169902	0	-0.06	
9.2097	0.01086604	-0.01169902	0	-0.06	
9.210239	0.01086604	-0.01169902	0	-0.06	
9.210779	0.01084716	-0.0116582	0	-0.06	
9.21132	0.01084716	-0.0116582	0	-0.06	
9.21186	0.01084716	-0.0116582	0	-0.06	
9.212399	0.01082834	-0.01161566	0	-0.06	
9.212939	0.01082834	-0.01161566	0	-0.06	
9.21348	0.01082834	-0.01161566	0	-0.06	
9.21402	0.01080959	-0.01157255	0	-0.06	
9.21456	0.01080959	-0.01157255	0	-0.06	
9.215099	0.01080959	-0.01157255	0	-0.06	
9.21564	0.01079091	-0.01153058	0	-0.06	
9.21618	0.01079091	-0.01153058	0	-0.06	
9.21672	0.01079091	-0.01153058	0	-0.06	
9.217259	0.0107723	-0.01148919	0	-0.06	
9.217799	0.0107723	-0.01148919	0	-0.06	
9.21834	0.0107723	-0.01148919	0	-0.06	
9.21888	0.01075376	-0.01144607	0	-0.06	
9.219419	0.01075376	-0.01144607	0	-0.06	
9.219959	0.01075376	-0.01144607	0	-0.06	
9.2205	0.01073528	-0.01140238	0	-0.06	
9.22104	0.01073528	-0.01140238	0	-0.06	
9.22158	0.01073528	-0.01140238	0	-0.06	
9.222119	0.01071688	-0.01136156	0	-0.06	
9.22266	0.01071688	-0.01136156	0	-0.06	
9.2232	0.01071688	-0.01136156	0	-0.06	
9.22374	0.01069854	-0.01131902	0	-0.06	
9.224279	0.01069854	-0.01131902	0	-0.06	
9.224819	0.01069854	-0.01131902	0	-0.06	
9.22536	0.01068027	-0.0112759	0	-0.06	
9.2259	0.01068027	-0.0112759	0	-0.06	
9.226439	0.01068027	-0.0112759	0	-0.06	
9.226979	0.01066208	-0.01123336	0	-0.06	
9.22752	0.01066208	-0.01123336	0	-0.06	
9.22806	0.01066208	-0.01123336	0	-0.06	
9.2286	0.01064395	-0.01119082	0	-0.06	
9.229139	0.01064395	-0.01119082	0	-0.06	
9.22968	0.01064395	-0.01119082	0	-0.06	
9.23022	0.01062589	-0.01114828	0	-0.06	
9.23076	0.01062589	-0.01114828	0	-0.06	
9.231299	0.01062589	-0.01114828	0	-0.06	
9.231839	0.0106079	-0.01110516	0	-0.06	
9.23238	0.0106079	-0.01110516	0	-0.06	
9.23292	0.0106079	-0.01110516	0	-0.06	
9.233459	0.01058997	-0.01106262	0	-0.06	
9.233999	0.01058997	-0.01106262	0	-0.06	
9.23454	0.01058997	-0.01106262	0	-0.06	
9.23508	0.01057212	-0.01102065	0	-0.06	
9.23562	0.01057212	-0.01102065	0	-0.06	
9.236159	0.01057212	-0.01102065	0	-0.06	
9.2367	0.01055434	-0.01097696	0	-0.06	
9.23724	0.01055434	-0.01097696	0	-0.06	
9.23778	0.01055434	-0.01097696	0	-0.06	
9.238319	0.01053662	-0.01093557	0	-0.06	
9.238859	0.01053662	-0.01093557	0	-0.06	
9.2394	0.01053662	-0.01093557	0	-0.06	
9.23994	0.01051898	-0.01089188	0	-0.06	
9.240479	0.01051898	-0.01089188	0	-0.06	
9.241019	0.01051898	-0.01089188	0	-0.06	
9.24156	0.0105014	-0.01084933	0	-0.06	
9.2421	0.0105014	-0.01084933	0	-0.06	
9.24264	0.0105014	-0.01084933	0	-0.06	
9.243179	0.0104839	-0.01080622	0	-0.06	
9.24372	0.0104839	-0.01080622	0	-0.06	
9.24426	0.0104839	-0.01080622	0	-0.06	
9.2448	0.01046646	-0.01076482	0	-0.06	
9.245339	0.01046646	-0.01076482	0	-0.06	
9.245879	0.01046646	-0.01076482	0	-0.06	
9.24642	0.01044909	-0.01071998	0	-0.06	
9.24696	0.01044909	-0.01071998	0	-0.06	
9.247499	0.01044909	-0.01071998	0	-0.06	
9.248039	0.01043179	-0.01067917	0	-0.06	
9.24858	0.01043179	-0.01067917	0	-0.06	
9.24912	0.01043179	-0.01067917	0	-0.06	
9.24966	0.01041456	-0.01063547	0	-0.06	
9.250199	0.01041456	-0.01063547	0	-0.06	
9.25074	0.01041456	-0.01063547	0	-0.06	
9.25128	0.0103974	-0.01059236	0	-0.06	
9.25182	0.0103974	-0.01059236	0	-0.06	
9.252359	0.0103974	-0.01059236	0	-0.06	
9.252899	0.01038031	-0.01055096	0	-0.06	
9.25344	0.01038031	-0.01055096	0	-0.06	
9.25398	0.01038031	-0.01055096	0	-0.06	
9.254519	0.01036329	-0.01050727	0	-0.06	
9.255059	0.01036329	-0.01050727	0	-0.06	
9.2556	0.01036329	-0.01050727	0	-0.06	
9.25614	0.01034633	-0.01046531	0	-0.06	
9.25668	0.01034633	-0.01046531	0	-0.06	
9.257219	0.01034633	-0.01046531	0	-0.06	
9.25776	0.01032945	-0.01042161	0	-0.06	
9.2583	0.01032945	-0.01042161	0	-0.06	
9.25884	0.01032945	-0.01042161	0	-0.06	
9.259379	0.01031264	-0.01037965	0	-0.06	
9.259919	0.01031264	-0.01037965	0	-0.06	
9.26046	0.01031264	-0.01037965	0	-0.06	
9.261	0.01029589	-0.01033596	0	-0.06	
9.261539	0.01029589	-0.01033596	0	-0.06	
9.262079	0.01029589	-0.01033596	0	-0.06	
